conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Kelly, Deaglan",,0,28,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,0.0,1.0,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,212,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Koenig, Alex",,0,1,14,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,773:07,32.0,385.0,00213,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.923,13.0,0.0,0.0,2.48,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.01726931214415436,,,213,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Tarantino, Antonio",,0,29,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,214,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Bradford, Connor",,0,30,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,215,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"McDonough, Connor",,0,33,15,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,857:55,40.0,475.0,02110,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.922,14.0,0.0,0.0,2.8,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,216,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Pagliari, Alex",,0,2,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,7.0,11.0,-4.0,23.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.5558851557753471,,,217,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Ruffner, Lane",,0,3,25,24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,38:00,0,0,0,0,0,0,19,0.0,1.0,1.0,0.0,0.0,18.0,24.0,-6.0,70.0,0.0,47.0,7.0,6.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.43866670601522845,0.2929135303032408,-0.8424623897350979,,,218,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Guerin, Owen",,0,4,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,16.0,18.0,34.0,0.471,1.13,0.0,3.0,-3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.41259653879547176,,,219,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Cardillo, Chris",,0,5,25,14,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1,02:00,0,0,0,0,0,0,1,10.0,15.0,25.0,0.4,1.5,15.0,22.0,-7.0,12.0,0.0,56.0,16.0,8.0,8.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,1.0389124304734787,1.3777008300670952,0.6755707805291767,-0.9857510067149733,,,220,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Webster, Noah",,0,6,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,11.0,16.0,-5.0,34.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.6991737727552225,,,221,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Boyer, Tristan",,0,7,8,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,9.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,0.16055792912402975,,,222,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Stewart, Tyler",,0,8,25,20,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,10.0,3.0,4.0,8,24:00,0,1,0,0,0,0,7,11.0,22.0,33.0,0.333,2.0,27.0,31.0,-4.0,3.0,0.0,131.0,45.0,24.0,21.0,0.16,0.0,1.0,,,,,,,,,,,,,,,,,,4.4469586237326455,4.750954825648554,3.736828782336664,-0.5558851557753471,,,223,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Ramoundos, Johnny",,0,9,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,2.0,3.0,5.0,0.4,1.5,0.0,5.0,-5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.6991737727552225,,,224,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Walker, Alex",,0,10,25,9,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,8.0,12.0,20.0,0.4,1.5,19.0,27.0,-8.0,11.0,0.0,52.0,25.0,16.0,9.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,2.0965819387263234,1.6371819066502842,2.2061997814329204,-1.1290396236948488,,,225,49
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Doren, Doug",,0,11,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,142.0,186.0,328.0,0.433,1.31,10.0,12.0,-2.0,27.0,0.0,19.0,2.0,1.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,-0.2693079218155964,,,226,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Trathen, Noah",,0,12,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,227,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Eade, Roscoe",,0,14,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,8.0,-3.0,18.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.41259653879547176,,,228,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"McDonough, Hank",,0,15,23,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,2.0,1.0,3.0,0.667,0.5,12.0,20.0,-8.0,37.0,0.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.6981477825984176,-0.0897437199226951,-1.1290396236948488,,,229,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Nicosia, Vincent",,0,16,23,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12,24:00,0,0,0,0,0,0,12,7.0,1.0,8.0,0.875,0.14,4.0,13.0,-9.0,6.0,0.0,35.0,8.0,4.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.33977652373433886,-0.0897437199226951,-1.2723282406747238,,,230,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Pakozdi, Levee",,0,17,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,5.0,8.0,13.0,0.385,1.6,5.0,9.0,-4.0,17.0,0.0,22.0,2.0,1.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,-0.5558851557753471,,,231,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Fecteau, Liam",,0,18,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7,17:00,0,0,0,0,0,1,6,53.0,64.0,117.0,0.453,1.21,2.0,4.0,-2.0,5.0,0.0,14.0,3.0,1.0,2.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.17918562943203933,-0.6637295952615989,-0.2693079218155964,,,232,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Kashark, Blake",,0,19,21,1,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,4.0,5.0,0.2,4.0,6.0,17.0,-11.0,14.0,0.0,30.0,5.0,2.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,0.08029544715114975,-0.472400970148631,-1.5589054746344746,,,233,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Wutzke, Nolan",,0,20,21,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21:00,0,0,1,0,0,1,3,174.0,140.0,314.0,0.554,0.8,8.0,19.0,-11.0,11.0,0.0,24.0,5.0,4.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,-1.5589054746344746,,,234,48
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Jordan, Luke",,0,21,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,6.0,3.0,9.0,0.667,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,235,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Scanlon, Hunter",,0,22,25,23,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,2.0,2.0,4.0,0.5,1.0,21.0,29.0,-8.0,56.0,0.0,64.0,25.0,18.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,2.0965819387263234,1.118219753483906,2.5888570316588564,-1.1290396236948488,,,236,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Little, Connor",,0,23,23,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,148.0,133.0,281.0,0.527,0.9,6.0,5.0,1.0,20.0,0.0,25.0,3.0,2.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,0.16055792912402975,,,237,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Johnston, Kevin",,0,24,25,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4,16:00,0,1,0,0,0,0,3,8.0,28.0,36.0,0.222,3.5,11.0,18.0,-7.0,16.0,0.0,42.0,9.0,6.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,0.08029544715114975,0.2929135303032408,-0.9857510067149733,,,238,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Pecararo, Brennen",,0,25,25,1,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,19.0,26.0,-7.0,28.0,0.0,50.0,12.0,11.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.5688370934722141,-0.43866670601522845,1.2495566558680806,-0.9857510067149733,,,239,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Finlason, Ethan",,0,26,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,3.0,8.0,-5.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.6991737727552225,,,240,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Clark, Brandon",,0,28,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,5.0,10.0,15.0,0.333,2.0,2.0,3.0,-1.0,3.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.12601930483572102,,,241,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Shea, Brogan",,0,29,13,3,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,10.0,6.0,16.0,0.625,0.6,9.0,8.0,1.0,3.0,0.0,15.0,5.0,3.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,0.16055792912402975,,,242,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Patrick, Ryan",,0,40,14,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,6.0,7.0,13.0,0.462,1.17,2.0,7.0,-5.0,5.0,0.0,26.0,2.0,0.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.17918562943203933,-0.8550582203745669,-0.6991737727552225,,,243,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Chen, Kailin",,0,45,22,18,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,1.0,3,06:00,0,0,0,0,0,0,3,283.0,202.0,485.0,0.584,0.71,22.0,24.0,-2.0,11.0,0.0,46.0,32.0,18.0,14.0,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,2.9192137784785364,2.9345872895662297,2.5888570316588564,-0.2693079218155964,,,244,47
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Aubin, Spencer",,0,46,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,245,46
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"McKallip, Marshall",,0,1,12,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,542:23,35.0,348.0,"8,15,2200000020128116700011101212198000000171512132021000007714000000800000000000000142413000",0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.909,11.0,0.0,0.0,3.87,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,246,46
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Labbe, Ethan",,0,30,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,0000000000000000000000000000000000000000000000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,247,46
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Boos, Samuel",,0,31,3,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,119:56,5.0,61.0,"0,0,000000000000000000000000000000000000000000088900013815000000000000000",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.924,2.0,0.0,0.0,2.5,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,248,46
lec,Little East Conference (LEC),2025-26,mhockey,UMass Dartmouth,"Burke, Graham",,0,35,15,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,824:26,46.0,492.0,"0,0,06951317100000001210105121500012131515131200008130147161612000125100000750001516717141312231200013129",1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.914,12.0,0.0,0.0,3.35,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,249,46
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Knight, Sam",,0,2,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,250,46
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Mathews, Cole",,0,4,21,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,14.0,17.0,-3.0,8.0,0.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-0.41259653879547176,,,251,46
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Roebuck, Dylan",,0,5,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,5.0,4.0,1.0,5.0,0.0,18.0,4.0,2.0,2.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.17918562943203933,-0.472400970148631,0.16055792912402975,,,252,46
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Dapprich, Logan",,0,7,26,11,0.0,,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,31.0,25.0,6.0,19.0,0.0,67.0,19.0,13.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,1.391468933224427,0.858738676900717,1.6322139060940164,0.8770010140234066,,,253,46
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Reid, Cam",,0,8,25,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,6,12:00,0,0,0,0,0,0,6,1.0,0.0,1.0,1.0,100.0,23.0,17.0,6.0,21.0,0.0,81.0,19.0,12.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,1.391468933224427,1.118219753483906,1.4408852809810484,0.8770010140234066,,,254,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Burke, Tyler",,0,10,25,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,7.0,4.0,11.0,0.636,0.57,18.0,10.0,8.0,9.0,0.0,45.0,15.0,7.0,8.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,0.9213935962231624,1.3777008300670952,0.48424215541620874,1.1635782479831573,,,255,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Atkinson, Jason",,0,11,24,1,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,4.0,7.0,0.429,1.33,8.0,9.0,-1.0,3.0,0.0,26.0,4.0,1.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,0.08029544715114975,-0.6637295952615989,-0.12601930483572102,,,256,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Mesterhazy, Balint",,0,12,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,64.0,56.0,120.0,0.533,0.88,3.0,9.0,-6.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-0.8424623897350979,,,257,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Tanasiyenko, Avvi",,0,14,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,38.0,35.0,73.0,0.521,0.92,4.0,7.0,-3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.41259653879547176,,,258,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Vyvial, Josef",,0,15,25,3,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,9,26:00,0,1,0,0,0,0,8,191.0,157.0,348.0,0.549,0.82,16.0,21.0,-5.0,10.0,0.0,51.0,14.0,6.0,8.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,1.3777008300670952,0.2929135303032408,-0.6991737727552225,,,259,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Chakrabarti, Luke",,0,16,25,17,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,4,19:00,0,0,1,0,0,1,2,3.0,4.0,7.0,0.429,1.33,27.0,21.0,6.0,8.0,0.0,144.0,30.0,12.0,18.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,2.684176109977904,3.972511595898986,1.4408852809810484,0.8770010140234066,,,260,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Persi, Anthony",,0,17,26,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,4.0,2.0,6.0,0.667,0.5,5.0,9.0,-4.0,14.0,0.0,24.0,2.0,1.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,-0.5558851557753471,,,261,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"McHardy, Emmett",,0,18,26,18,0.0,,0.0,0.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,9,18:00,0,0,0,0,0,0,9,249.0,207.0,456.0,0.546,0.83,31.0,24.0,7.0,10.0,0.0,130.0,30.0,16.0,14.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,2.684176109977904,2.9345872895662297,2.2061997814329204,1.0202896310032818,,,262,45
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Ala, Joey",,0,19,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,1.0,3.0,0.667,0.5,6.0,4.0,2.0,2.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,0.3038465461039051,,,263,44
