season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Cj Buchan,Cj,Buchan,,1112,Cj Buchan,0,0GUILFORD,13,8,,,30,4,7,6,3,0,0,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0.303,10,33,0,.000,.233,.333,12,1,0,2,0,2,1,1,0,13,1.000,3,.667,,0,1,3,10,"1,4",0.25,1,4,"5,15",0.33,5,15,"4,11",0.36,4,11,"0,1",0,0,1,0,0,0,0,"2,11","3,4","7,17",56,0,0,0,13,0,0,0,0,3,0,,Guilford College,GUILFORD,1290-4197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,61,35.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Landen Rucker,Landen,Rucker,,752,Landen Rucker,0,0WASHINGT,17,15,,,54,12,13,6,2,0,0,7,0,2,12,4,1,0,0,1,0,0,0,0,0,3,0,0.344,15,64,1,1.000,.241,.278,42,2,1,0,0,0,0,10,0,45,.978,0,.000,,1,3,12,16,"5,21",0.24,5,21,"4,33",0.12,4,33,"4,20",0.20,4,20,"0,3",0,0,3,0,0,0,0,"4,13","4,7","13,37",2,0,0,0,1,0,0,0,3,24,0,,Washington and Lee,WASHINGT,1299-8941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,61,34.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Joshua Gunn,Joshua,Gunn,,44,Joshua Gunn,0,0AUB,16,10,,,22,3,5,6,0,0,0,4,0,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0.433,5,30,1,1.000,.227,.227,9,16,3,0,0,5,0,3,0,28,.893,5,1.000,,1,0,9,6,"3,9",0.33,3,9,"5,15",0.33,5,15,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"2,4","1,2","9,18","0,1",0,0,1,0,0,0,0,0,9,0,,Averett University,AUB,1169-4560,False,38,1,5,1,5,1,0,0,0,0,27.1,22,15,8,18,7,0,2,4.94,117,129,2,2,1,0,2,0,0,8,.325,26,30,1,"1,2","2,5","1,6","2,6","0,2",,,,124,60,33.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Jack Turner,Jack,Turner,,44,Jack Turner,0,0AUB,20,14,,,37,6,5,6,2,0,0,3,0,4,6,3,1,0,1,0,0,0,0,2,1,2,0,0.273,7,45,1,1.000,.135,.189,28,1,3,0,0,2,0,2,0,32,.906,2,1.000,,0,7,15,9,"3,13",0.23,3,13,"2,23",0.09,2,23,"2,17",0.12,2,17,"1,4",0.25,1,4,"0,12",0,0,12,"0,4","3,6","13,29",14,0,0,0,2,0,0,0,5,10,0,,Averett University,AUB,1169-4096,False,13,1,3,0,2,1,0,0,0,0,14.2,13,13,10,14,5,0,0,7.98,54,69,1,2,0,2,1,0,0,3,.241,15,13,0,"1,3","0,4","2,5",0,"0,2",,,,125,60,32.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Cole Price,Cole,Price,,1112,Cole Price,0,0GUILFORD,16,7,,,32,10,4,5,1,0,1,5,0,1,7,3,1,0,0,1,0,0,0,0,0,1,0,0.256,8,39,1,1.000,.125,.250,10,5,3,0,0,0,0,0,0,18,.833,0,.000,,1,0,8,13,"1,10",0.10,1,10,"2,17",0.12,2,17,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"3,9","1,2","6,20",55,0,0,0,27,0,0,0,2,9,0,,Guilford College,GUILFORD,1290-4189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,60,31.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Christian Carver,Christian,Carver,,637,Christian Carver,0,0SHENANDO,28,26,,,67,20,15,5,1,0,0,8,0,5,12,4,3,1,6,1,0,0,0,0,0,0,0,0.346,16,87,4,.750,.224,.239,41,67,3,0,0,0,0,16,0,111,.973,0,.000,,4,5,28,15,"5,28",0.18,5,28,"5,34",0.15,5,34,"2,20",0.10,2,20,"0,6",0,0,6,0,0,0,0,"8,19","4,7","27,48",10,0,0,0,0,0,0,0,11,29,0,,Shenandoah,SHENANDO,1184-3723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,59,30.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Kim, Matthew",Matthew,Kim,,269,"Kim, Matthew",0,0HSC,11,8,,,26,6,6,5,0,0,0,4,0,-3,1,2,2,0,0,0,0,0,0,1,0,1,0,0.259,6,27,2,1.000,.231,.231,15,16,3,0,0,0,0,2,0,34,.912,0,.000,,0,1,8,11,"3,12",0.25,3,12,"3,19",0.16,3,19,"2,7",0.29,2,7,"4,9",0.44,4,9,"0,-9",0,0,-9,"0,-1","2,4","8,23",15,0,0,0,2,0,0,0,1,10,0,,Hampden-Sydney College,HSC,1291-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,59,29.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Ty James,Ty,James,,745,Ty James,0,0VWU,13,12,,,36,7,6,5,1,0,0,7,0,4,6,3,0,0,1,1,0,0,0,1,0,1,0,0.354,7,49,0,.000,.167,.194,47,2,0,0,0,0,0,2,0,49,1.000,0,.000,,0,0,15,11,"1,15",0.07,1,15,"4,17",0.24,4,17,"3,14",0.21,3,14,"2,3",0.67,2,3,0,0,0,0,"0,9","4,9","14,24",6,0,0,0,0,0,0,0,7,12,0,,Virginia Wesleyan,VWU,1298-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,59,28.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Bryce Folmar,Bryce,Folmar,,745,Bryce Folmar,0,0VWU,19,15,,,45,6,6,5,1,0,0,4,0,6,14,4,2,1,1,0,0,0,0,1,0,1,0,0.291,7,56,3,.667,.133,.156,28,46,3,0,0,0,0,10,0,77,.961,0,.000,,3,1,16,7,"1,10",0.10,1,10,"3,19",0.16,3,19,"2,13",0.15,2,13,"0,6",0,0,6,0,0,0,0,"3,11","5,7","11,24",34,0,0,0,6,0,0,0,3,9,0,,Virginia Wesleyan,VWU,1298-5870,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,58,27.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Teddy Hauser,Teddy,Hauser,,44,Teddy Hauser,0,0AUB,8,5,,,24,1,5,4,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.269,8,26,0,.000,.208,.333,8,13,2,0,0,0,0,1,0,23,.913,0,.000,,1,0,9,5,"0,3",0,0,3,"2,12",0.17,2,12,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"1,4","3,5","7,13",48,0,0,0,1,0,0,0,3,2,0,,Averett University,AUB,1169-4388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,58,26.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Maddox Bullock,Maddox,Bullock,,565,Maddox Bullock,0,0RMC,7,5,,,16,3,3,4,2,0,0,3,0,0,5,1,0,0,1,1,0,0,0,0,1,0,0,0.300,5,21,0,.000,.188,.313,5,5,3,0,0,0,0,0,0,13,.769,0,.000,,1,0,4,5,"1,3",0.33,1,3,"1,6",0.17,1,6,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,"2,5","2,2","6,8",0,0,0,0,3,0,0,0,4,0,0,,Randolph-Macon College,RMC,1294-6026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,58,25.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Kennen",Kennen,Lewis,,269,"Lewis, Kennen",0,0HSC,25,18,,,70,18,15,4,1,0,1,8,0,3,25,5,10,2,1,1,0,0,0,2,1,4,0,0.317,19,83,12,.833,.214,.271,22,30,8,0,0,0,0,1,0,60,.867,0,.000,,4,0,14,13,"2,20",0.10,2,20,"7,31",0.23,7,31,"5,23",0.22,5,23,"3,11",0.27,3,11,"1,3",0.33,1,3,"9,21","2,7","12,34",11,0,0,0,3,0,0,0,5,25,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,58,24.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Michael Lavanga,Michael,Lavanga,,565,Michael Lavanga,0,0RMC,5,4,,,15,2,3,4,1,0,0,4,0,0,6,3,1,0,0,0,0,0,0,1,0,1,0,0.368,4,19,1,1.000,.200,.267,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,3,3,"2,4",0.50,2,4,"3,10",0.30,3,10,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"0,5","0,1","5,12",0,0,0,0,"0,1",0,0,1,0,3,0,,Randolph-Macon College,RMC,1294-6318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,57,23.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Wyatt Pence,Wyatt,Pence,,578,Wyatt Pence,0,0ROANOKE,14,4,,,16,8,2,4,0,0,0,4,0,2,4,2,3,0,0,1,0,0,0,0,0,0,0,0.348,2,23,3,1.000,.125,.125,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,1,0,2,8,"0,7",0,0,7,"2,12",0.17,2,12,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"2,4","2,2","5,13",69,0,0,0,25,0,0,0,3,9,0,,Roanoke College,ROANOKE,1296-4046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,57,22.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Caleb Coggins,Caleb,Coggins,,1112,Caleb Coggins,0,0GUILFORD,12,4,,,18,4,1,4,0,0,0,6,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0.280,1,25,1,1.000,.056,.056,5,10,4,0,0,0,0,2,0,19,.789,0,.000,,0,3,6,6,"0,4",0,0,4,"1,12",0.08,1,12,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"2,7","4,6","9,16",5,0,0,0,5,0,0,0,2,6,0,,Guilford College,GUILFORD,1290-4425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,57,21.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Conner Moore,Conner,Moore,,374,Conner Moore,0,0LYNCHBUR,13,8,,,31,4,5,3,0,0,1,3,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.297,8,37,0,.000,.161,.258,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,8,13,"2,8",0.25,2,8,"4,17",0.24,4,17,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"1,6","1,4","8,18","0,1",0,0,1,20,0,0,0,2,7,0,,Lynchburg,LYNCHBUR,1293-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,56,20.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Vaughan Mayo,Vaughan,Mayo,,44,Vaughan Mayo,0,0AUB,12,7,,,20,7,4,3,0,0,0,4,0,0,6,4,3,0,3,0,0,0,0,0,0,0,0,0.333,4,27,3,1.000,.200,.200,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,0,0,8,5,"2,6",0.33,2,6,"4,11",0.36,4,11,"2,6",0.33,2,6,"0,1",0,0,1,"1,3",0.33,1,3,"0,4","2,3","10,17",55,0,0,0,0,0,0,0,8,3,0,,Averett University,AUB,1169-4597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,56,19.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Langston, Hunter",Hunter,Langston,,269,"Langston, Hunter",0,0HSC,16,5,,,22,0,4,2,1,0,0,0,0,1,6,2,0,2,2,1,0,0,0,0,0,0,0,0.208,5,26,2,.000,.182,.227,11,17,0,0,0,0,0,2,0,28,1.000,0,.000,,1,1,7,6,"2,10",0.20,2,10,"1,13",0.08,1,13,"2,10",0.20,2,10,"1,4",0.25,1,4,"0,0",0,0,0,"1,5","1,2","4,16",0,0,0,0,21,0,0,0,2,12,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,56,18.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Hayden Sekanick,Hayden,Sekanick,,1112,Hayden Sekanick,0,0GUILFORD,19,4,,,16,1,2,2,1,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.176,3,18,0,.000,.125,.188,18,2,2,0,0,1,1,0,0,22,.909,2,.500,,0,1,2,10,"0,8",0,0,8,"2,12",0.17,2,12,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"0,2","1,1","4,14",2,0,0,0,0,0,0,0,2,15,0,,Guilford College,GUILFORD,1290-4201,False,8,1,0,0,0,0,0,0,0,0,8.1,8,4,4,10,3,0,0,4.32,32,37,0,1,0,0,0,0,0,3,.250,3,9,0,"2,5","1,4","0,1","1,5","1,2",,,,140,55,17.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Osc. Rodriguez-Marin,Osc.,Rodriguez-Marin,,44,Osc. Rodriguez-Marin,0,0AUB,7,4,,,17,3,2,2,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0.211,3,19,0,.000,.118,.176,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,5,5,"0,7",0,0,7,"1,9",0.11,1,9,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"2,5","1,2","2,10",4,0,0,0,4,0,0,0,0,9,0,,Averett University,AUB,1169-4382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,55,16.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Mason Bodnar,Mason,Bodnar,,565,Mason Bodnar,0,0RMC,11,7,,,25,1,3,2,0,0,0,3,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0.241,3,29,1,1.000,.120,.120,54,1,2,0,0,0,0,5,0,57,.965,0,.000,,0,0,4,3,"2,10",0.20,2,10,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,6",0.17,1,6,0,0,0,0,"0,2","1,4","8,20",5,0,0,0,6,0,0,0,4,8,0,,Randolph-Macon College,RMC,1294-6021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,55,15.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nick Lagges,Nick,Lagges,,752,Nick Lagges,0,0WASHINGT,21,21,,,78,16,19,19,6,1,3,9,0,3,17,5,2,0,7,3,0,0,0,0,0,2,0,0.333,36,100,2,1.000,.244,.462,44,60,12,0,0,0,0,14,0,116,.897,0,.000,,2,3,28,22,"8,24",0.33,8,24,"11,42",0.26,11,42,"8,32",0.25,8,32,"2,8",0.25,2,8,0,0,0,0,"5,11","8,14","31,56",0,0,0,0,0,0,0,0,21,13,0,,Washington and Lee,WASHINGT,1299-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,54,14.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,James Tassone,James,Tassone,,745,James Tassone,0,0VWU,24,24,,,72,8,17,15,3,0,0,5,0,9,8,3,3,1,1,1,0,0,0,2,0,3,0,0.356,20,88,4,.750,.236,.278,20,41,4,0,0,0,0,3,0,65,.938,0,.000,,1,1,26,21,"8,25",0.32,8,25,"13,39",0.33,13,39,"12,31",0.39,12,31,"1,5",0.20,1,5,0,0,0,0,"6,17","5,7","22,44",55,0,0,0,0,0,0,0,7,16,0,,Virginia Wesleyan,VWU,1298-6103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,54,13.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Moshier,Kyle,Moshier,,374,Kyle Moshier,0,0LYNCHBUR,22,22,,,57,19,13,14,5,0,1,22,0,2,14,4,2,0,0,1,0,0,0,2,0,2,0,0.451,21,82,2,1.000,.228,.368,4,32,4,0,0,0,0,1,0,40,.900,0,.000,,1,0,10,19,"6,26",0.23,6,26,"10,34",0.29,10,34,"8,28",0.29,8,28,"3,7",0.43,3,7,0,0,0,0,"7,14","2,6","21,44",86,0,0,0,0,0,0,0,5,21,0,,Lynchburg,LYNCHBUR,1293-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,54,12.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Danny Ferguson,Danny,Ferguson,,578,Danny Ferguson,0,0ROANOKE,17,16,,,54,17,12,12,4,1,2,9,0,1,10,4,2,0,0,0,0,0,0,1,0,1,0,0.344,24,64,2,1.000,.222,.444,81,9,1,0,1,7,6,2,0,91,.989,13,.538,,2,3,14,16,"6,17",0.35,6,17,"9,31",0.29,9,31,"7,21",0.33,7,21,"1,7",0.14,1,7,0,0,0,0,"3,17","3,4","20,36",18,0,0,0,0,0,0,0,4,11,0,,Roanoke College,ROANOKE,1296-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,53,11.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Darius Walston,Darius,Walston,,745,Darius Walston,0,0VWU,18,18,,,55,5,10,12,2,0,0,5,0,6,21,9,5,0,1,2,0,0,0,0,0,0,0,0.309,12,69,5,1.000,.182,.218,25,52,10,0,0,0,0,9,0,87,.885,0,.000,,1,4,15,10,"1,24",0.04,1,24,"6,34",0.18,6,34,"6,25",0.24,6,25,"1,5",0.20,1,5,0,0,0,0,"4,11","8,12","17,42",16,0,0,0,0,0,0,0,4,24,0,,Virginia Wesleyan,VWU,1298-6283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,53,10.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Farr, Greer",Greer,Farr,,269,"Farr, Greer",0,0HSC,22,16,,,65,10,16,11,6,1,0,6,0,6,19,3,3,3,2,1,0,0,0,1,0,1,0,0.359,24,80,6,.500,.246,.369,35,4,1,0,0,0,0,0,0,40,.975,0,.000,,4,0,13,12,"7,23",0.30,7,23,"8,31",0.26,8,31,"10,24",0.42,10,24,"2,11",0.18,2,11,"0,2",0,0,2,"3,14","2,6","21,38",0,0,0,0,0,0,0,0,7,17,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,53,9.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Matthew Atchley,Matthew,Atchley,,637,Matthew Atchley,0,0SHENANDO,23,17,,,56,10,11,11,3,0,1,10,0,6,10,4,0,1,0,0,0,0,0,1,0,1,0,0.375,17,72,1,.000,.196,.304,137,11,0,0,0,0,0,13,0,148,1.000,0,.000,,1,1,12,22,"4,19",0.21,4,19,"7,39",0.18,7,39,"6,31",0.19,6,31,"1,8",0.13,1,8,0,0,0,0,"4,14","3,9","21,48",2,0,0,0,49,0,0,0,5,18,0,,Shenandoah,SHENANDO,1184-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,52,8.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nathan Bryant,Nathan,Bryant,,745,Nathan Bryant,0,0VWU,23,21,,,72,8,15,10,5,0,0,11,0,3,14,6,0,1,3,0,0,0,0,0,0,0,0,0.337,20,89,1,.000,.208,.278,135,14,1,5,0,36,9,0,0,150,.993,45,.800,,4,3,18,24,"7,23",0.30,7,23,"10,43",0.23,10,43,"7,29",0.24,7,29,"2,8",0.25,2,8,0,0,0,0,"5,14","4,12","24,52",96,0,0,0,5,0,0,0,6,21,0,,Virginia Wesleyan,VWU,1298-5861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,52,7.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Caleb Hawton-henley,Caleb,Hawton-henley,,565,Caleb Hawton-henley,0,0RMC,8,5,,,17,3,3,1,1,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0.300,4,21,1,1.000,.176,.235,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,6,5,"1,4",0.25,1,4,"1,9",0.11,1,9,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,"1,2","1,3","8,11",0,0,0,0,11,0,0,0,5,0,0,,Randolph-Macon College,RMC,1294-6314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,52,6.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Sam Melton,Sam,Melton,,1112,Sam Melton,0,0GUILFORD,10,5,,,18,2,4,1,0,0,0,2,0,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0.333,4,21,0,.000,.222,.222,13,8,3,0,0,0,0,3,0,24,.875,0,.000,,0,1,2,4,"0,4",0,0,4,"4,11",0.36,4,11,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","1,2","8,14",1,0,0,0,28,0,0,0,1,3,0,,Guilford College,GUILFORD,1290-4194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,52,5.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Aidan Mccandless,Aidan,Mccandless,,1112,Aidan Mccandless,0,0GUILFORD,10,3,,,17,1,2,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,20,0,.000,.118,.118,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,0,1,7,4,"1,6",0.17,1,6,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"0,5","0,2","2,9",0,0,0,0,139,0,0,0,0,7,0,,Guilford College,GUILFORD,1290-3992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,51,4.0,batting,,
