season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Jonathan Freedman,Jonathan,Freedman,,398,Jonathan Freedman,0,0MIT,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,6,0,0,0,5,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4575,False,20,1,3,1,3,0,0,0,0,0,12.2,16,14,5,14,6,1,1,9.95,59,65,2,0,0,0,1,0,0,5,0.339,8,15,0,"1,2","2,7","0,3",0,"0,1",,,7,97,48.0,pitching,10.327868852459018,2.0491803278688527
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,James Keating,James,Keating,,623,James Keating,0,0SALVE RE,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-560,False,6,1,1,1,0,0,0,0,0,0,6.2,1,1,0,7,1,0,0,1.35,25,29,0,4,0,0,0,0,0,1,0.24,7,5,0,"0,2","0,2","1,4",0,"1,2",,,8,97,47.0,pitching,10.161290322580644,0.9677419354838709
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Greg Strite,Greg,Strite,,779,Greg Strite,0,0WHEATON,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,3,0,0,0,1,2,0,12,.750,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2107,False,24,1,6,1,2,0,0,0,0,0,25.0,24,23,16,28,4,0,0,8.28,89,109,0,0,1,1,3,0,0,11,0.27,13,27,0,"1,6","2,5","4,7",0,"1,6",,,9,97,46.0,pitching,10.08,1.6
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Luke Blandino,Luke,Blandino,,808,Luke Blandino,0,0WPI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,10,0,0,0,1,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WPI,WPI,1146-3441,False,19,1,5,1,2,0,0,0,0,0,15.2,16,14,15,17,4,0,2,8.04,61,83,5,4,0,2,0,0,0,9,0.311,15,12,1,"2,3","0,4","0,2",0,"0,1",,,10,96,45.0,pitching,10.06578947368421,2.236842105263158
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Theodore Allan,Theodore,Allan,,145,Theodore Allan,0,0CLARK UN,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2285,False,16,1,1,2,0,0,0,0,0,0,11.1,17,9,12,12,3,1,0,7.15,52,67,3,1,0,1,1,0,0,3,0.308,13,8,0,"1,1","5,12","1,3",0,"0,1",,,11,96,44.0,pitching,9.72972972972973,2.5225225225225225
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Kelleher-mochak,Nate,Kelleher-mochak,,673,Nate Kelleher-mochak,0,0SPRINGFI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,2,0,0,0,10,.900,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-3989,False,29,1,5,2,1,0,0,0,0,0,30.1,15,11,11,30,9,2,2,3.26,116,135,3,3,2,0,5,0,0,8,0.25,27,29,2,"2,6","5,14","2,6",0,"1,6",,,12,96,43.0,pitching,8.970099667774086,1.3289036544850499
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Owen Malone,Owen,Malone,,398,Owen Malone,0,0MIT,18,18,,,54,11,14,11,4,1,1,7,0,1,11,2,0,0,2,2,0,0,0,0,0,0,0,0.344,23,66,0,.000,.259,.426,8,34,4,0,0,0,0,3,0,46,.913,0,.000,,0,2,16,16,"3,17",0.18,3,17,"6,26",0.23,6,26,"5,20",0.25,5,20,"0,7",0,0,7,0,0,0,0,"4,14","4,6","13,31",24,0,0,0,0,0,0,0,7,15,0,,MIT,MIT,1136-4170,False,5,1,1,0,0,1,0,0,0,0,7.1,4,4,7,7,0,1,1,4.91,25,33,1,0,1,1,0,0,0,4,0.2,9,5,0,"2,2","0,2","0,1",0,"0,1",,,13,95,42.0,pitching,8.873239436619718,1.6901408450704227
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Josh Mayo,Josh,Mayo,,673,Josh Mayo,0,0SPRINGFI,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,10,0,0,0,8,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4971,False,36,1,6,5,0,0,4,1,0,0,44.2,13,8,12,42,9,0,1,1.61,173,188,1,1,0,0,2,0,0,18,0.208,37,51,2,"2,9","2,18","0,6",0,"2,10",,,14,94,41.0,pitching,8.552036199095022,1.085972850678733
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jack Ritchie,Jack,Ritchie,,779,Jack Ritchie,0,0WHEATON,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,0,0,0,3,.667,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2318,False,19,1,3,2,0,0,0,0,0,0,17.0,10,9,1,16,2,1,1,4.76,71,74,0,2,0,0,0,0,0,7,0.268,21,13,0,"3,12","5,24","2,8",0,"5,19",,,15,93,40.0,pitching,8.470588235294118,1.1764705882352942
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Carrea, Joe",Joe,Carrea,,45,"Carrea, Joe",0,0BAB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,2,0,0,0,0.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2912,False,11,1,2,1,0,0,0,0,0,0,16.1,3,3,3,15,1,0,1,1.65,55,62,0,4,0,0,0,0,0,5,0.2,17,12,0,"3,9","3,10","1,3","2,9","1,7",,,16,92,39.0,pitching,8.385093167701863,0.8695652173913043
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nolan Romanowski,Nolan,Romanowski,,623,Nolan Romanowski,0,0SALVE RE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,1,0,0,1,0,0,0,12,.917,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4301,False,38,1,7,7,0,0,1,0,0,0,42.1,13,12,6,38,7,1,2,2.55,156,169,0,2,0,1,4,0,0,12,0.244,41,40,0,"4,8","4,16","1,4",0,"1,8",,,17,91,38.0,pitching,8.123515439429928,1.0451306413301662
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Henry Kagan,Henry,Kagan,,214,Henry Kagan,0,0EC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,10,2,1,0,8,.875,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Emerson,EC,1013-1476,False,17,1,3,0,2,1,0,0,0,0,17.1,12,11,15,15,3,0,0,5.71,65,85,7,4,1,0,1,0,0,7,0.262,10,23,0,"2,7","1,10",0,0,"3,8",,,18,90,37.0,pitching,7.894736842105263,1.871345029239766
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Smith, Cooper",Cooper,Smith,,45,"Smith, Cooper",0,0BAB,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2917,False,11,1,2,0,2,0,0,0,0,0,8.0,13,9,2,7,1,0,5,10.13,36,38,1,0,1,0,0,0,0,0,0.306,9,5,1,"3,9","5,12","0,0","6,21","2,9",,,19,89,36.0,pitching,7.875,1.625
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Clark, James",James,Clark,,45,"Clark, James",0,0BAB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-1797,False,18,1,5,2,2,0,0,0,0,0,16.0,16,14,12,14,5,1,0,7.88,68,81,0,0,0,0,1,0,0,6,0.265,24,9,0,"3,10","7,21","1,5","6,12","4,14",,,20,88,35.0,pitching,7.875,1.875
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,James Tobin,James,Tobin,,623,James Tobin,0,0SALVE RE,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4295,False,5,1,1,0,1,1,0,0,0,0,7.0,6,6,3,6,1,1,1,7.71,26,29,0,0,0,0,0,0,0,2,0.192,10,4,0,"2,7","3,10","0,3",0,"1,8",,,21,86,34.0,pitching,7.714285714285714,1.1428571428571428
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Robby Roth,Robby,Roth,,145,Robby Roth,0,0CLARK UN,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,7,0,0,0,8,.875,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2161,False,19,1,3,1,2,0,0,0,0,0,25.1,19,17,22,21,1,0,1,6.04,85,123,3,8,0,2,6,0,0,10,0.224,26,26,0,"3,3","3,9","0,5",0,"0,3",,,22,85,33.0,pitching,7.529880478087649,1.6334661354581672
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Dominic Monico,Dominic,Monico,,808,Dominic Monico,0,0WPI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,11,1,0,0,5,.800,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WPI,WPI,1146-3782,False,32,1,5,1,2,0,0,0,0,0,23.0,19,16,9,19,8,0,1,6.26,93,112,3,6,0,3,1,0,0,7,0.344,25,19,0,"6,9","8,23","3,13",0,"6,13",,,23,84,32.0,pitching,7.434782608695652,1.7826086956521738
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Tyler Metcalf,Tyler,Metcalf,,214,Tyler Metcalf,0,0EC,7,6,,,3,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,6,0,.000,.000,.000,8,4,1,1,0,12,1,0,0,13,.923,13,.923,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"1,1","0,2","0,2",0,0,0,0,0,0,0,0,0,2,0,,Emerson,EC,1013-1393,False,21,1,5,1,4,0,0,0,0,0,17.0,27,20,17,14,2,0,1,10.59,67,97,7,9,2,3,1,0,0,6,0.313,15,18,1,"0,6","2,7","1,7",0,"2,6",,,24,83,31.0,pitching,7.411764705882353,2.235294117647059
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Samuel Ravela,Samuel,Ravela,,214,Samuel Ravela,0,0EC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Emerson,EC,1013-1601,False,16,1,1,0,1,1,0,0,0,0,12.2,12,9,5,10,6,0,1,6.39,52,62,4,3,0,0,2,0,0,0,0.308,7,17,3,"0,2","0,5","2,4",0,"2,5",,,25,82,30.0,pitching,7.3770491803278695,1.7213114754098362
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Joseph Conti,Joseph,Conti,,808,Joseph Conti,0,0WPI,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,7,0,0,0,3,.667,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WPI,WPI,1146-3943,False,16,1,3,1,2,1,0,0,0,0,16.1,12,11,9,13,3,1,0,6.06,60,73,3,0,0,2,2,0,0,5,0.267,19,15,0,"2,3","1,6","2,9",0,"1,4",,,26,81,29.0,pitching,7.267080745341614,1.5527950310559004
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Evan Yakavonis,Evan,Yakavonis,,779,Evan Yakavonis,0,0WHEATON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2348,False,19,1,4,0,1,0,0,0,0,0,15.0,11,11,2,12,6,0,2,6.6,64,69,0,1,0,2,0,0,0,3,0.297,22,11,0,"1,3","3,8","6,11",0,"5,8",,,27,80,28.0,pitching,7.2,1.4
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Alexander Smith,Alexander,Smith,,722,Alexander Smith,0,0COAST GU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3455,False,17,1,1,1,1,1,0,0,0,0,19.0,8,6,6,15,1,1,0,2.84,73,79,0,0,0,0,0,0,0,3,0.233,20,20,0,"1,4","2,8","1,5",0,"2,6",,,28,79,27.0,pitching,7.105263157894737,1.2105263157894737
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Lukas Phillip,Lukas,Phillip,,214,Lukas Phillip,0,0EC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,9,4,0,0,5,1.000,13,.692,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Emerson,EC,1013-1479,False,28,1,5,1,4,0,0,0,0,0,21.0,23,19,16,16,5,0,0,8.14,87,108,2,5,0,0,0,0,0,3,0.322,20,20,2,"1,6","3,8","1,7",0,"1,6",,,29,78,26.0,pitching,6.857142857142857,2.0952380952380953
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jacob Kline,Jacob,Kline,,145,Jacob Kline,0,0CLARK UN,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,10,2,0,0,2,.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2035,False,18,1,7,2,2,0,0,0,0,0,25.1,18,12,18,19,4,1,2,4.26,92,123,0,10,1,3,0,0,1,6,0.196,41,13,0,"0,1","1,2","1,2",0,"1,2",,,30,77,25.0,pitching,6.812749003984063,1.4342629482071712
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Chase Rubin,Chase,Rubin,,398,Chase Rubin,0,0MIT,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,4,2,0,0,6,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4171,False,24,1,4,1,0,1,0,0,0,0,25.1,10,9,14,19,3,1,0,3.2,94,113,3,3,1,1,1,0,0,4,0.255,18,31,2,"3,7","1,10","2,9",0,"1,5",,,31,76,24.0,pitching,6.812749003984063,1.5139442231075697
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,John Dimarsico,John,Dimarsico,,722,John Dimarsico,0,0COAST GU,7,5,,,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.667,1,3,0,.000,.500,.500,2,3,0,0,0,1,1,1,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3232,False,22,1,4,3,1,0,0,0,0,0,25.1,15,11,8,18,4,0,3,3.91,97,108,1,2,0,0,1,0,0,8,0.227,19,36,0,"1,5","1,4","2,5",0,"0,5",,,32,75,23.0,pitching,6.4541832669322705,1.195219123505976
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Matthew Spenner,Matthew,Spenner,,398,Matthew Spenner,0,0MIT,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4166,False,22,1,5,3,1,0,0,0,0,0,21.1,14,8,4,15,5,0,2,3.38,82,93,1,4,0,2,1,0,1,4,0.268,14,29,0,"5,9","4,15","2,5",0,"2,9",,,33,74,22.0,pitching,6.398104265402843,1.2322274881516586
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Carrick Ryan,Carrick,Ryan,,623,Carrick Ryan,0,0SALVE RE,7,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Salve Regina,SALVE RE,989-4770,False,16,1,1,2,0,0,0,0,0,0,13.1,4,4,1,9,0,0,1,2.7,57,60,0,1,0,1,0,0,0,2,0.281,19,12,0,"3,6","4,16","2,3",0,"2,9",,,34,72,21.0,pitching,6.183206106870229,1.297709923664122
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ryan Baker,Ryan,Baker,,673,Ryan Baker,0,0SPRINGFI,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,0,1,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-3983,False,25,1,3,1,1,0,0,0,0,0,15.0,10,8,6,10,3,1,0,4.8,66,74,0,1,0,1,0,0,0,6,0.379,8,20,0,"8,15","14,44","4,10",0,"4,13",,,35,71,20.0,pitching,6.0,2.066666666666667
