season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,James Bridges,James,Bridges,,1255,James Bridges,"BRIDGES,JAMES",BRIDGESJAMESUNE,7,2,,,University of New England,UNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3,3,279:00,28,0,1.000,,1,1,0,1,0,1,1.000,0.14,,,,,,,,,,,,,,,,,,,-1.4200428428402219,235,72
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Patrick Williams,Patrick,Williams,,1099,Patrick Williams,"WILLIAMS,PATRICK",WILLIAMSPATRICKGC,7,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,01:00,34,0,1.000,,0,1,0,0,0,0,.000,0.00,4,53:47,7,10,0,0,0,0,0,0,0,34,7.81,.588,,,,,-1.4338703046970975,236,72
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Richard Fedele,Richard,Fedele,,775,Richard Fedele,"FEDELE,RICHARD",FEDELERICHARDWNE,12,0,,,Western New England University,WNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,00:00,0,0,1.000,,2,2,0,2,0,2,1.000,0.17,,,,,,,,,,,,,,,,,,,-1.4486226495647454,237,72
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Henry Trimpi,Henry,Trimpi,,8981,Henry Trimpi,"TRIMPI,HENRY",TRIMPIHENRYECM,9,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,1,2,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.11,,,,,,,,,,,,,,,,,,,-1.46338520063926,238,71
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Brendan Voss,Brendan,Voss,,762,Brendan Voss,"VOSS,BRENDAN",VOSSBRENDANWIT,7,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,,5,5,0,3,2,1,1.000,0.43,,,,,,,,,,,,,,,,,,,-1.4795803562050156,239,71
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Andrew Daigneault,Andrew,Daigneault,,583,Andrew Daigneault,"DAIGNEAULT,ANDREW",DAIGNEAULTANDREWRWU,5,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,5,8,0,3,1,2,.625,0.60,,,,,,,,,,,,,,,,,,,-1.482628717523191,240,71
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jeffrey Wojtowicz,Jeffrey,Wojtowicz,,775,Jeffrey Wojtowicz,"WOJTOWICZ,JEFFREY",WOJTOWICZJEFFREYWNE,3,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03:00,22,0,1.000,,0,0,0,0,0,0,.000,0.00,2,18:22,2,3,0,0,0,0,0,0,0,7,6.53,.600,,,,,-1.4887955667917294,241,71
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Mason Little,Mason,Little,,484,Mason Little,"LITTLE,MASON",LITTLEMASONNICHOLS,15,2,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,5,4,120:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-1.4960662418565214,242,71
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Shane Dean,Shane,Dean,,8981,Shane Dean,"DEAN,SHANE",DEANSHANEECM,11,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,5,2,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.09,,,,,,,,,,,,,,,,,,,-1.4982529358862011,243,71
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Dylan Sullivan,Dylan,Sullivan,,762,Dylan Sullivan,"SULLIVAN,DYLAN",SULLIVANDYLANWIT,12,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,13,0,1,3,00:00,0,66,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.5045408644086182,244,71
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Aiden Mahoney,Aiden,Mahoney,,8981,Aiden Mahoney,"MAHONEY,AIDEN",MAHONEYAIDENECM,8,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,6,6,0,3,1,2,1.000,0.38,,,,,,,,,,,,,,,,,,,-1.517496452770132,245,71
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Thomas DeMaio,Thomas,DeMaio,,775,Thomas DeMaio,"DEMAIO,THOMAS",DEMAIOTHOMASWNE,6,5,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,4,300:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.5309339771034627,246,71
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Eric Kelly,Eric,Kelly,,272,Eric Kelly,"KELLY,ERIC",KELLYERICHARTFORD,7,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,4,5,0,3,0,3,.800,0.43,,,,,,,,,,,,,,,,,,,-1.5554125493352484,247,70
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Joey Lachance,Joey,Lachance,,484,Joey Lachance,"LACHANCE,JOEY",LACHANCEJOEYNICHOLS,17,1,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,0,49:00,35,0,1.000,,10,22,0,3,0,3,.455,0.18,,,,,,,,,,,,,,,,,,,-1.5554125493352484,248,70
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nicholas Forgione,Nicholas,Forgione,,272,Nicholas Forgione,"FORGIONE,NICHOLAS",FORGIONENICHOLASHARTFORD,2,2,,,University of Hartford,HARTFORD,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,121:00,5,0,1.000,,5,7,0,3,0,3,.714,1.50,,,,,,,,,,,,,,,,,,,-1.5902802845821895,249,70
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ethan Mahoney,Ethan,Mahoney,,583,Ethan Mahoney,"MAHONEY,ETHAN",MAHONEYETHANRWU,12,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,2,00:00,0,0,1.000,,13,18,0,1,0,1,.722,0.08,,,,,,,,,,,,,,,,,,,-1.6028561416270246,250,70
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Brock Busa,Brock,Busa,,775,Brock Busa,"BUSA,BROCK",BUSABROCKWNE,15,1,,,Western New England University,WNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,10,0,3,1,60:00,0,36,1.000,,1,2,0,1,0,1,.500,0.07,,,,,,,,,,,,,,,,,,,-1.6113307641791215,251,70
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jake Caraluzzi,Jake,Caraluzzi,,762,Jake Caraluzzi,"CARALUZZI,JAKE",CARALUZZIJAKEWIT,10,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,6,9,0,3,0,3,.667,0.30,,,,,,,,,,,,,,,,,,,-1.6251480198291308,252,70
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jack Ballinger,Jack,Ballinger,,8981,Jack Ballinger,"BALLINGER,JACK",BALLINGERJACKECM,9,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,00:00,0,0,1.000,,2,4,0,2,1,1,.500,0.22,,,,,,,,,,,,,,,,,,,-1.6283875870333728,253,70
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Blake Rothstein,Blake,Rothstein,,170,Blake Rothstein,"ROTHSTEIN,BLAKE",ROTHSTEINBLAKECURRY,9,0,,,Curry College,CURRY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,5,2,00:00,0,0,1.000,,6,12,0,1,0,1,.500,0.11,,,,,,,,,,,,,,,,,,,-1.637723876873966,254,70
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Brady Stone,Brady,Stone,,8981,Brady Stone,"STONE,BRADY",STONEBRADYECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,5,3,00:00,0,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-1.644011805396383,255,70
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Khai Baldwin,Khai,Baldwin,,170,Khai Baldwin,"BALDWIN,KHAI",BALDWINKHAICURRY,14,1,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,00:00,0,0,1.000,,7,10,0,2,1,1,.700,0.14,,,,,,,,,,,,,,,,,,,-1.7065976800793523,256,70
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Sam Melia,Sam,Melia,,170,Sam Melia,"MELIA,SAM",MELIASAMCURRY,15,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,00:00,0,0,1.000,,1,2,0,2,1,1,.500,0.13,,,,,,,,,,,,,,,,,,,-1.7065976800793523,257,69
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Michael Winn,Michael,Winn,,8981,Michael Winn,"WINN,MICHAEL",WINNMICHAELECM,5,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.20,,,,,,,,,,,,,,,,,,,-1.7392787212966139,258,69
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Callum Labonte,Callum,Labonte,,272,Callum Labonte,"LABONTE,CALLUM",LABONTECALLUMHARTFORD,10,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,1,4,00:00,0,9,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7750081238320508,259,69
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Tyler Olivo,Tyler,Olivo,,484,Tyler Olivo,"OLIVO,TYLER",OLIVOTYLERNICHOLS,10,3,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,180:00,0,0,1.000,,3,6,0,2,1,1,.500,0.20,,,,,,,,,,,,,,,,,,,-1.7763331505732347,260,69
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jack Mattson,Jack,Mattson,,484,Jack Mattson,"MATTSON,JACK",MATTSONJACKNICHOLS,5,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.20,,,,,,,,,,,,,,,,,,,-1.8174888143425931,261,69
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Campbell Allardi,Campbell,Allardi,,8981,Campbell Allardi,"ALLARDI,CAMPBELL",ALLARDICAMPBELLECM,16,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,,-1.8205371756607684,262,69
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Grant Isdale,Grant,Isdale,,1255,Grant Isdale,"ISDALE,GRANT",ISDALEGRANTUNE,2,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03:00,8,0,1.000,,0,0,0,0,0,0,.000,0.00,2,10:05,1,1,0,0,0,0,0,0,0,5,5.95,.500,,,,,-1.841642713017424,263,69
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ryan Jones,Ryan,Jones,,583,Ryan Jones,"JONES,RYAN",JONESRYANRWU,7,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.14,,,,,,,,,,,,,,,,,,,-1.8872242848364753,264,69
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Zachary Zutaut,Zachary,Zutaut,,583,Zachary Zutaut,"ZUTAUT,ZACHARY",ZUTAUTZACHARYRWU,6,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,,-1.8872242848364753,265,69
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Andrew Schlipf,Andrew,Schlipf,,8981,Andrew Schlipf,"SCHLIPF,ANDREW",SCHLIPFANDREWECM,10,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.888085952124971,266,68
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Andrew Woods,Andrew,Woods,,1099,Andrew Woods,"WOODS,ANDREW",WOODSANDREWGC,8,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.888085952124971,267,68
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alex Wignall,Alex,Wignall,,762,Alex Wignall,"WIGNALL,ALEX",WIGNALLALEXWIT,8,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.13,,,,,,,,,,,,,,,,,,,-1.8956989073885724,268,68
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Colin Petty,Colin,Petty,,484,Colin Petty,"PETTY,COLIN",PETTYCOLINNICHOLS,7,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,8,0,2,1,00:00,0,28,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-1.905035197229165,269,68
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Charlie Schibli,Charlie,Schibli,,8981,Charlie Schibli,"SCHIBLI,CHARLIE",SCHIBLICHARLIEECM,3,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.33,,,,,,,,,,,,,,,,,,,-1.9251403814015922,270,68
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Evan Parker,Evan,Parker,,583,Evan Parker,"PARKER,EVAN",PARKEREVANRWU,4,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9314283099240093,271,68
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Bryce Busa,Bryce,Busa,,775,Bryce Busa,"BUSA,BRYCE",BUSABRYCEWNE,7,0,,,Western New England University,WNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,00:00,0,0,1.000,,5,6,0,1,0,1,.833,0.14,,,,,,,,,,,,,,,,,,,-1.960008116648533,272,68
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jake Harkins,Jake,Harkins,,8981,Jake Harkins,"HARKINS,JAKE",HARKINSJAKEECM,8,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,00:00,0,0,1.000,,3,6,0,1,0,1,.500,0.13,,,,,,,,,,,,,,,,,,,-1.960008116648533,273,68
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Andrew Aylwin,Andrew,Aylwin,,8981,Andrew Aylwin,"AYLWIN,ANDREW",AYLWINANDREWECM,4,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.25,,,,,,,,,,,,,,,,,,,-1.9654343778824548,274,68
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Chance Starrett,Chance,Starrett,,775,Chance Starrett,"STARRETT,CHANCE",STARRETTCHANCEWNE,5,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,00:00,0,1,1.000,,0,0,0,1,1,0,.000,0.20,,,,,,,,,,,,,,,,,,,-1.9654343778824548,275,68
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Nathan Howe,Nathan,Howe,,1255,Nathan Howe,"HOWE,NATHAN",HOWENATHANUNE,4,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9662960451709506,276,67
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Trevor Brooks,Trevor,Brooks,,583,Trevor Brooks,"BROOKS,TREVOR",BROOKSTREVORRWU,9,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9662960451709506,277,67
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jack Campbell,Jack,Campbell,,484,Jack Campbell,"CAMPBELL,JACK",CAMPBELLJACKNICHOLS,11,3,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,180:00,0,0,1.000,,3,5,0,1,0,1,.600,0.09,,,,,,,,,,,,,,,,,,,-1.9684827392006303,278,67
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Carlo Catalan,Carlo,Catalan,,8981,Carlo Catalan,"CATALAN,CARLO",CATALANCARLOECM,12,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0011637804178917,279,67
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Fionn O'Rahilly,Fionn,O'Rahilly,,484,Fionn O'Rahilly,"O'RAHILLY,FIONN",O'RAHILLYFIONNNICHOLS,8,1,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0011637804178917,280,67
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Kaj Yagoda,Kaj,Yagoda,,762,Kaj Yagoda,"YAGODA,KAJ",YAGODAKAJWIT,6,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,1,3,0,1,0,1,.333,0.17,,,,,,,,,,,,,,,,,,,-2.003350474447571,281,67
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Rafe Grant,Rafe,Grant,,775,Rafe Grant,"GRANT,RAFE",GRANTRAFEWNE,6,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0096384029699887,282,67
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jeffrey Gomes,Jeffrey,Gomes,,8981,Jeffrey Gomes,"GOMES,JEFFREY",GOMESJEFFREYECM,8,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,8,0,0,0,00:00,0,27,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0181130255220854,283,67
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Samuel Wagner,Samuel,Wagner,,1099,Samuel Wagner,"WAGNER,SAMUEL",WAGNERSAMUELGC,7,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,,0,3,0,1,1,0,.000,0.14,,,,,,,,,,,,,,,,,,,-2.035169848376337,284,67
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Chase Zaccagnini,Chase,Zaccagnini,,583,Chase Zaccagnini,"ZACCAGNINI,CHASE",ZACCAGNINICHASERWU,2,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.036031515664833,285,66
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Marcus Ciarcia,Marcus,Ciarcia,,775,Marcus Ciarcia,"CIARCIA,MARCUS",CIARCIAMARCUSWNE,4,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.036031515664833,286,66
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Carter Jozokos,Carter,Jozokos,,762,Carter Jozokos,"JOZOKOS,CARTER",JOZOKOSCARTERWIT,5,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,2,6,0,1,0,1,.333,0.20,,,,,,,,,,,,,,,,,,,-2.0382182096945125,287,66
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Mateo Montano,Mateo,Montano,,272,Mateo Montano,"MONTANO,MATEO",MONTANOMATEOHARTFORD,6,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,1,3,0,1,0,1,.333,0.17,,,,,,,,,,,,,,,,,,,-2.0382182096945125,288,66
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nick Ugolini,Nick,Ugolini,,272,Nick Ugolini,"UGOLINI,NICK",UGOLININICKHARTFORD,3,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,1,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.0445061382169296,289,66
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Calvin Jozokos,Calvin,Jozokos,,762,Calvin Jozokos,"JOZOKOS,CALVIN",JOZOKOSCALVINWIT,18,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.0529807607690267,290,66
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Colin McManus,Colin,McManus,,8981,Colin McManus,"MCMANUS,COLIN",MCMANUSCOLINECM,10,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.070899250911774,291,66
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jaxson Vogel,Jaxson,Vogel,,272,Jaxson Vogel,"VOGEL,JAXSON",VOGELJAXSONHARTFORD,6,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.070899250911774,292,66
