conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Utica,Landen Frey,,,,16,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,8,4,572:00,180,0,1.000,5,13,0,6,4,2,.385,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Cade Bourcy,,,,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,116,40,0,5,1,813:00,250,226,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Logan Waterman,,,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,00:00,0,0,1.000,2,5,0,7,5,2,.400,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Wyatt Werth,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,3,5,0,1,0,1,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Vincent Bernardo,,,,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,7,11,240:00,108,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,John Sheridan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Hayden Sachel,,,,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,00:00,0,1,1.000,2,3,0,2,0,2,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Justice Caldwell,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Nolan Shea,,,,16,15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,28,0,923:00,240,0,1.000,35,78,0,30,15,15,.449,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Gabriel Gravino,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Gabe Syrotynski,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jake Beavers,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Michael Milankovic,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,2,00:00,0,0,1.000,3,3,0,3,2,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jonah Ruthig,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Gianpaul Cooper,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,23,0,16,23,933:00,250,1,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jarrett Sherman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Andrew Sacco,,,,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,43,0,7,17,813:00,250,4,1.000,2,3,0,3,2,1,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Shamus Edlund,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Aaron Bergquist,,,,16,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,34,0,22,15,984:00,260,0,1.000,3,5,0,5,2,3,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jake Loughlin,,,,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,0,15,4,795:00,162,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Patrick Oswald,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1,855:00,227,0,1.000,0,0,0,0,0,0,.000,16,828:51,169,151,0,6,11,0,14,0,0,528,12.23,.472
e8,Empire 8 (E8),2025-26,mlax,Utica,Owen Mix,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31:00,129,0,1.000,0,0,0,0,0,0,.000,4,32:57,11,7,0,0,0,0,1,0,0,24,20.03,.389
e8,Empire 8 (E8),2025-26,mlax,Utica,Trent Herlehy,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,10,0,2,0,00:00,0,59,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Ryan Hollenbeck,,,,16,16,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,10,3,984:00,260,0,1.000,27,39,0,21,2,19,.692,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Lucas Donahue,,,,16,3,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,18,2,171:00,10,0,1.000,43,105,0,22,8,14,.410,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Colin Zouck,,,,13,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,00:00,0,0,1.000,7,19,0,8,4,4,.368,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Steven Queen,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,1,00:00,0,0,1.000,1,4,0,0,0,0,.250,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Ryan Considine,,,,16,16,0,0,0,0,0,0,12,0,5,2,0,0,0,0,0,0,0,2,1,0,0,0,0,42,0,31,5,984:00,260,0,1.000,78,142,0,52,20,32,.549,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,James Morris,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jack Caruso,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,00:00,0,8,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Colin Musso,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,27,0,6,15,00:00,0,0,1.000,1,2,0,3,2,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Noah Erickson,,,,16,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,17,0,171:00,10,0,1.000,40,62,0,25,7,18,.645,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Connor Costanza,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Chase Nappi,,,,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,12,1,2,1,00:00,0,73,1.000,2,4,0,1,0,1,.500,,,,,,,,,,,,,,
