conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Reese Southern,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,18.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"1,2",0,0,0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,114,63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Aj Skinner,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,2.0,2.0,0.0,0.0,0.0,5.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,3.0,0.0,0.0,"0,2","1,4","3,6",0.0,"0,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,115,63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Parker Ciurla,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,2",0,0.0,"0,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,116,63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Trevor Kunst,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0.0,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,4.0,7.0,2.0,1.0,0.0,0.0,13.5,10.0,21.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.2,3.0,3.0,0.0,"1,1","1,4","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,117,63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Nicklas Slater,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,27.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0,"0,2","0,1",0.0,"2,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,118,63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Tintsman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.143,1.0,2.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,119,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Hubacheck Bradyn,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,1.0,3.0,2.0,0.0,0.0,3.86,9.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,2.0,1.0,1.0,"1,1","1,8","0,1",0.0,"2,4",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,120,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Alexi Simecek,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,"0,1","2,3","0,1",0.0,"2,3",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.24603692388287166,121,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Klotz,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.24988604437853237,122,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Joey Hogan,,,,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,10,0,0,0,0,3,0,0,0,10,1.0,3,1.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.24988604437853237,123,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Kieran Crossley,,,,7,1,6,2,3,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,6,9,0,0.0,0.5,1.0,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,2,1,"2,5",0.4,2,5,"3,6",0.5,3,6,"2,5",0.4,2,5,0,0.0,0,0,0,0,0,0,0,0,"4,7",0,0.0,0,0,97,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.43664613797081986,-0.18279671629381314,0.27065981478736184,-0.4553548917992916,-0.709097683545263,-0.25057781386933997,124,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,J. Peremba,,,,4,4,12,3,1,2,0,0,1,2,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.267,4,15,0,0.0,0.083,0.333,9,7,3,0,0,0,0,1,0,19,0.842,0,0.0,0,1,1,4,"0,3",0.0,0,3,"1,9",0.11,1,9,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"1,2","0,1","4,10",0,0.0,0,0,0,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.344232674523571,-0.37690044596662503,0.27065981478736184,-0.4553548917992916,-0.13172960919615556,-0.25091785491034085,125,62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,T. Wise,,,,15,9,33,11,9,3,1,0,0,2,0,2,5,3,2,0,2,0,0,0,0,1,0,1,0,0.351,10,39,2,1.0,0.273,0.303,12,10,0,0,0,0,0,1,0,22,1.0,0,0.0,2,1,8,11,"1,6",0.17,1,6,"3,11",0.27,3,11,"3,9",0.33,3,9,"2,6",0.33,2,6,0,0,0,0,"6,9","1,3","6,13",0,0.0,0,0,"1,1",1.0,1,1,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0753986112043125,0.3950750330544198,-0.2798485811302191,-0.37766485784283044,0.033202960860365,-0.22795762158767346,-0.26393129009328814,126,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Connor Grant,,,,3,2,6,1,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,6,0,0.0,0.5,0.667,8,2,0,0,0,4,1,0,0,10,1.0,5,0.8,0,0,0,1,"3,5",0.6,3,5,"2,4",0.5,2,4,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"0,1",0,"2,4","1,2",0.5,1,2,0,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.5290596014180687,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.283644985681834,127,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Savage Brock,,,,3,0,6,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,2,6,1,1.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"1,4",0.25,1,4,"2,4",0.5,2,4,"2,3",0.67,2,3,"1,1",1.0,1,1,0,0,0,0,0,"1,1","2,4",0,0.0,0,0,14,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091411538503972,-0.5290596014180687,-0.37690044596662503,-0.37766485784283044,-0.2110759654694633,-0.5166416587622272,-0.2902825976507447,128,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Carter Stahl,,,,12,10,41,8,13,4,6,0,0,6,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0.404,19,47,1,0.0,0.317,0.463,58,7,2,3,0,4,5,0,0,67,0.97,9,0.444,1,1,11,11,"4,14",0.29,4,14,"5,16",0.31,5,16,"3,8",0.38,3,8,"0,1",0.0,0,1,0,0,0,0,"6,11","1,2","7,16",22,0.0,0,0,2,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724542703077359,0.11783464271267327,-0.18279671629381314,-0.37766485784283044,-0.4553548917992916,-0.22795762158767346,-0.31445195421881106,129,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Miller,,,,3,1,3,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,1,5,0,0.0,0.333,0.333,2,1,0,0,0,0,0,1,0,3,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"1,1",1.0,1,1,0,0,0,0,"1,1",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.5290596014180687,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.34089041635902456,130,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,K. Martin,,,,21,15,54,4,15,7,1,1,0,2,0,2,16,8,1,0,0,1,0,0,0,1,0,1,0,0.322,18,59,1,1.0,0.278,0.333,20,0,0,0,0,0,0,0,0,20,1.0,0,0.0,1,0,9,14,"10,21",0.48,10,21,"7,25",0.28,7,25,"3,16",0.19,3,16,"1,4",0.25,1,4,0,0,0,0,"0,11","1,4","12,29",22,0.0,0,0,9,0.0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2963807110637601,-0.25181921107632216,0.1083588782154047,-0.37766485784283044,-0.2110759654694633,0.8305505147190234,-0.35168222393765497,131,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Ruthven Peyton,,,,4,3,10,5,3,1,0,0,0,4,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0.5,3,15,1,1.0,0.3,0.3,5,1,1,0,0,0,0,0,0,7,0.857,0,0.0,1,0,2,1,"1,4",0.25,1,4,"3,7",0.43,3,7,"2,5",0.4,2,5,"0,1",0.0,0,1,0,0,0,0,"1,2","0,1","5,9",0,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.15940574762907328,-0.473952310803031,-0.37766485784283044,-0.2110759654694633,-0.32418563397919137,-0.35171660358074447,132,61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Easton Denton,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.5290596014180687,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.3579657702106376,133,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,N. Jannen,,,,3,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,5,0,0.0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"2,2",0,"1,2",0,0.0,0,0,2,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.36367568689975643,134,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,S. Lafata,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,4.0,1.0,0.0,"0,1","1,2","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.36905538582430747,135,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,C. Keller,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,10.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,3.0,3.0,0.0,"1,2","1,5",0,0.0,"1,3",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.36905538582430747,136,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Heerema Zeke,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,36.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,0.0,1.0,0.0,"1,1","2,2",0,0.0,"3,4",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.36905538582430747,137,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Ryan Lee,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,4.0,3.0,0.0,1.0,0.0,0.0,27.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,3.0,1.0,0.0,"1,1","0,3",0,0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.36905538582430747,138,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,William Fockler,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,3.0,4.0,0.0,1.0,0.0,1.0,10.12,13.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,4.0,3.0,0.0,"1,1","1,3","1,2",0.0,"4,6",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.36905538582430747,139,60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Dallas Gordon,,,,3,2,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0,6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,4,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"0,2","0,1","0,3",1,0.0,0,0,1,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.3748290665677985,140,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Liam Regan,,,,18,10,33,9,8,4,2,0,0,4,0,3,9,4,2,1,3,0,0,0,0,2,0,2,0,0.375,10,43,3,0.667,0.242,0.303,80,2,1,3,0,17,2,0,0,83,0.988,19,0.895,1,1,9,9,"2,9",0.22,2,9,"4,15",0.27,4,15,"3,13",0.23,3,13,"1,5",0.2,1,5,0,0,0,0,"3,9","0,3","12,21",94,0.0,0,0,94,0.0,0,0,7,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1373618315823246,0.21024810615992212,-0.18279671629381314,-0.37766485784283044,0.033202960860365,0.15695442797839815,-0.3937912840892653,141,59
