season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Michael Alspaugh,Michael,Alspaugh,,19,Michael Alspaugh,0,0AC,16,9,,,33,9,13,10,0,2,3,3,0,1,10,4,4,0,0,0,0,0,0,0,0,1,0,0.459,26,37,4,1.000,.394,.788,19,3,0,0,0,0,1,2,0,22,1.000,1,.000,,2,0,5,3,"4,7",0.57,4,7,"6,13",0.46,6,13,"5,9",0.56,5,9,"0,2",0,0,2,0,0,0,0,"4,12","2,5","9,15",1,0,0,0,13,0,0,0,2,2,0,,Allegheny,AC,1213-3894,False,5,1,1,1,1,2,0,0,0,0,8.2,5,5,7,12,2,0,0,5.19,28,36,0,0,0,1,0,0,0,5,0.179,8,4,0,"0,1","0,2","0,1",0,"0,1",,,,1,99,72.0,pitching,13.170731707317074,1.4634146341463417
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jon Albers,Jon,Albers,,1451,Jon Albers,0,0WESTMINS,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5086,False,31,1,4,1,1,1,0,0,0,0,22.0,17,16,6,29,2,1,2,6.55,94,101,1,0,0,0,1,0,0,8,0.33,18,16,0,"4,10","4,16","5,13",0,"3,11",,,,2,99,71.0,pitching,11.863636363636363,1.6818181818181819
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Owen White,Owen,White,,19,Owen White,0,0AC,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Allegheny,AC,1213-3909,False,13,1,2,0,1,0,0,0,0,0,7.0,14,10,8,9,3,0,1,12.86,35,44,4,1,0,0,0,0,0,2,0.371,9,2,0,"2,3","8,17","3,4",0,"3,7",,,,3,99,70.0,pitching,11.571428571428571,3.0
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Matt Bamford,Matt,Bamford,,10972,Matt Bamford,0,0CHATHAM,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,6,3,0,0,9,.889,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2852,False,34,1,6,6,2,1,1,0,0,0,36.2,19,16,22,45,7,1,1,3.93,140,166,3,1,0,3,0,0,1,13,0.243,28,34,0,"2,5","1,9","1,4",0,"1,5",,,,4,98,69.0,pitching,11.187845303867402,1.5469613259668507
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Gavin Pratt,Gavin,Pratt,,1434,Gavin Pratt,0,0WAYNESBU,15,14,,,37,2,7,5,1,0,0,1,0,2,7,2,5,2,1,1,0,0,0,0,0,0,0,0.244,8,42,7,.714,.189,.216,19,4,2,0,0,1,1,1,0,25,.920,2,.500,,2,2,11,12,"2,14",0.14,2,14,"6,22",0.27,6,22,"3,14",0.21,3,14,"1,9",0.11,1,9,0,0,0,0,"1,5","2,4","10,24",22,0,0,0,0,0,0,0,3,13,0,,Waynesburg,WAYNESBU,1319-6242,False,13,1,4,2,0,0,0,0,0,0,18.1,12,9,13,22,4,2,0,4.42,66,88,2,6,0,0,3,0,1,4,0.197,15,16,2,0,0,0,0,0,,,,5,98,68.0,pitching,10.939226519337016,1.43646408839779
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,D. Fedele,D.,Fedele,,707,D. Fedele,0,0THIEL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,14,0,1,0,2,1.000,14,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thiel,THIEL,1316-5501,False,48,1,7,2,3,0,0,0,0,0,24.0,37,27,16,29,9,0,0,10.13,122,146,7,7,0,1,0,0,0,14,0.393,18,24,0,"2,2","7,12","1,3",0,"1,2",,,,6,98,67.0,pitching,10.875,2.6666666666666665
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,M. Suss,M.,Suss,,707,M. Suss,0,0THIEL,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,19,0,0,0,3,.667,19,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thiel,THIEL,1316-5491,False,32,1,3,0,4,0,0,0,0,0,16.1,29,25,14,19,6,1,0,13.78,80,102,8,4,0,2,2,0,0,10,0.4,19,10,1,"1,1","3,4","0,1",0,"1,3",,,,7,97,66.0,pitching,10.62111801242236,2.8571428571428568
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Riley Baum,Riley,Baum,,10972,Riley Baum,0,0CHATHAM,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2850,False,26,1,4,2,0,0,0,0,0,0,27.2,16,13,17,32,6,0,1,4.23,106,132,2,6,0,1,1,0,0,6,0.245,21,27,0,"3,9","8,22","3,9",0,"7,14",,,,8,97,65.0,pitching,10.588235294117647,1.5808823529411764
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Anthony Pass,Anthony,Pass,,751,Anthony Pass,0,0WJC,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2516,False,26,1,6,5,0,0,0,0,0,0,33.2,14,9,5,38,4,1,4,2.41,127,137,2,4,0,0,1,0,0,7,0.205,25,34,1,"1,6","2,4","2,5",0,"4,9",,,,9,97,64.0,pitching,10.301204819277107,0.9337349397590361
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Marco Gonzalez,Marco,Gonzalez,,59,Marco Gonzalez,0,0BETHANY,22,22,,,75,15,29,17,3,0,0,13,1,1,6,3,10,4,0,0,0,0,0,1,0,2,0,0.483,32,89,14,.714,.387,.427,2,4,1,0,0,10,0,0,0,7,.857,10,1.000,,4,6,22,15,"11,24",0.46,11,24,"20,47",0.43,20,47,"17,39",0.44,17,39,"5,11",0.45,5,11,0,0,0,0,"5,15","4,10","33,52",134,0,0,0,0,0,0,0,7,18,0,,Bethany,BETHANY,1313-2654,False,27,1,6,3,3,0,1,0,0,0,36.2,19,13,8,39,6,0,0,3.19,140,158,9,7,1,2,1,0,0,9,0.193,27,44,0,"2,5","4,14","1,2",0,"1,6",,,,10,96,63.0,pitching,9.696132596685082,0.9668508287292817
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Tyler Leasure,Tyler,Leasure,,281,Tyler Leasure,0,0HIRAM,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,6,0,0,0,3,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hiram,HIRAM,1217-2678,False,29,1,3,2,1,0,0,0,0,0,17.0,18,15,13,18,4,1,0,7.94,77,95,2,2,0,1,2,0,0,7,0.377,17,13,1,"2,2","7,12","1,7",0,"2,4",,,,11,96,62.0,pitching,9.529411764705882,2.4705882352941178
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Lavrich, Kenny",Kenny,Lavrich,,265,"Lavrich, Kenny",0,0GROV,5,5,,,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,3,5,1,0,0,6,0,0,0,9,.889,6,1.000,,0,1,0,1,"0,0",0,0,0,"0,2",0,0,2,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4248,False,27,1,4,0,2,0,0,0,0,0,19.0,24,24,12,20,6,2,4,11.37,81,97,1,3,1,1,0,0,0,7,0.333,17,17,1,0,0,"1,10","4,19",0,,,,12,96,61.0,pitching,9.473684210526315,2.0526315789473686
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Ostrowski, Caz",Caz,Ostrowski,,265,"Ostrowski, Caz",0,0GROV,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4892,False,18,1,1,2,2,0,0,0,0,0,17.2,9,9,10,18,3,0,1,4.58,68,80,4,1,0,0,1,0,0,7,0.265,27,6,0,"2,6","0,5","0,4",0,"3,8",,,,13,95,60.0,pitching,9.418604651162791,1.627906976744186
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jason Triscila,Jason,Triscila,,30084,Jason Triscila,0,0GEN,16,14,,,39,9,13,2,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.366,14,41,1,1.000,.333,.359,16,1,0,0,0,7,1,0,0,17,1.000,8,.875,,2,0,13,7,"2,12",0.17,2,12,"6,15",0.40,6,15,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"5,8","1,2","7,16",0,0,0,0,0,0,0,0,0,6,0,,Geneva,GEN,701-2569,False,31,1,5,2,3,0,0,0,0,0,27.0,18,10,11,28,5,0,0,3.33,108,126,2,3,0,2,2,0,0,11,0.287,26,25,0,"1,8","5,13","1,1",0,"4,9",,,,14,94,59.0,pitching,9.333333333333334,1.5555555555555556
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Payton Zupko,Payton,Zupko,,59,Payton Zupko,0,0BETHANY,11,5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,11,2,0,0,8,0,0,0,13,.846,8,1.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,Bethany,BETHANY,1313-185,False,24,1,5,6,0,3,1,0,0,0,35.2,15,4,14,36,2,1,0,1.01,132,157,3,7,3,2,1,0,0,13,0.182,27,42,0,"5,9","4,21",0,0,"1,9",,,,15,94,58.0,pitching,9.204545454545453,1.0795454545454544
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jacob Harrelson,Jacob,Harrelson,,1451,Jacob Harrelson,0,0WESTMINS,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5514,False,25,1,4,3,0,0,0,0,0,0,27.0,6,6,10,27,4,0,0,2.0,103,115,5,2,0,0,0,0,0,8,0.243,25,26,0,"5,12","5,24","2,16",0,"7,18",,,,16,93,57.0,pitching,9.0,1.2962962962962963
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Landon Holley,Landon,Holley,,59,Landon Holley,0,0BETHANY,7,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,1,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,8,0,0,0,0,0,0,,Bethany,BETHANY,1313-2656,False,17,1,1,1,0,0,0,0,0,0,15.1,14,12,4,15,3,0,0,7.04,63,76,0,7,0,1,1,0,0,8,0.27,15,13,0,"2,3","9,19","4,8",0,"7,13",,,,17,92,56.0,pitching,8.940397350993377,1.390728476821192
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Ethan Erhard,Ethan,Erhard,,1434,Ethan Erhard,0,0WAYNESBU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,6,2,0,0,5,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Waynesburg,WAYNESBU,1319-6213,False,37,1,6,2,3,0,0,0,0,0,30.2,26,24,13,30,12,1,2,7.04,124,143,2,3,0,2,1,0,0,9,0.298,24,34,0,0,0,0,0,0,,,,18,91,55.0,pitching,8.940397350993377,1.6556291390728477
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jake Stiehl,Jake,Stiehl,,751,Jake Stiehl,0,0WJC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2523,False,12,1,1,1,0,0,0,0,0,0,12.2,6,4,5,12,2,0,1,2.84,48,54,1,1,0,0,0,0,0,4,0.25,10,12,1,"1,2","1,6","0,2",0,"0,2",,,,19,90,54.0,pitching,8.852459016393443,1.3934426229508197
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Tyler Milnes,Tyler,Milnes,,281,Tyler Milnes,0,0HIRAM,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hiram,HIRAM,1217-2425,False,11,1,2,0,2,0,0,0,0,0,5.1,17,12,7,5,2,1,1,20.25,28,36,4,1,0,0,0,0,0,0,0.393,4,6,0,"1,2","5,9","0,1",0,"1,1",,,,20,90,53.0,pitching,8.823529411764707,3.5294117647058827
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,B. Rzodkiewi,B.,Rzodkiewi,,707,B. Rzodkiewi,0,0THIEL,10,6,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,5,2,0,0,5,2,0,0,10,.800,7,.714,,0,1,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,3,0,,Thiel,THIEL,1316-5493,False,49,1,6,1,5,0,0,0,0,0,27.1,40,34,16,26,12,1,2,11.2,128,153,4,7,0,1,1,0,0,8,0.383,28,24,1,"2,3","8,14","0,1",0,"7,10",,,,21,89,52.0,pitching,8.634686346863468,2.3985239852398523
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Parker Mcray,Parker,Mcray,,19,Parker Mcray,0,0AC,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,3,0,0,3,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Allegheny,AC,1213-3712,False,21,1,6,2,1,0,0,0,0,0,26.2,15,14,17,25,3,0,0,4.72,97,116,6,2,0,0,0,0,0,9,0.216,27,23,2,"2,5","3,9","2,7",0,"3,7",,,,22,88,51.0,pitching,8.587786259541986,1.450381679389313
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Jeremy Sagun,Jeremy,Sagun,,30069,Jeremy Sagun,0,0FRN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franciscan,FRN,2047-2367,False,28,1,2,0,1,0,0,0,0,0,16.0,20,17,12,15,5,0,0,9.56,75,91,2,1,2,1,2,0,0,1,0.373,15,15,0,"3,4","7,15","4,6",0,"2,5",,,,23,88,50.0,pitching,8.4375,2.5
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Nicolas Chernitsky,Nicolas,Chernitsky,,281,Nicolas Chernitsky,0,0HIRAM,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,0,0,0,6,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hiram,HIRAM,1217-2171,False,41,1,5,2,2,0,0,0,0,0,33.1,20,18,7,31,8,0,3,4.86,140,149,6,2,0,0,0,0,0,13,0.293,28,36,0,0,"2,2","1,1",0,0,,,,24,87,49.0,pitching,8.429003021148036,1.4501510574018126
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Sonny Peluchette,Sonny,Peluchette,,59,Sonny Peluchette,0,0BETHANY,19,19,,,62,17,22,7,3,1,0,14,0,0,6,3,8,2,2,2,0,0,0,0,1,1,0,0.462,27,80,10,.800,.355,.435,27,10,2,0,0,3,2,2,0,39,.949,5,.600,,3,0,21,14,"10,20",0.50,10,20,"9,23",0.39,9,23,"7,18",0.39,7,18,"2,7",0.29,2,7,0,0,0,0,"12,27","3,5","18,30",60,0,0,0,0,0,0,0,7,12,0,,Bethany,BETHANY,1313-199,False,27,1,5,2,0,0,1,1,0,0,29.0,14,12,18,27,6,1,0,3.72,109,130,5,0,1,0,3,0,0,5,0.248,27,27,1,"5,6","5,16",0,0,"2,7",,,,25,86,48.0,pitching,8.379310344827585,1.5517241379310345
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jack Barrett,Jack,Barrett,,30084,Jack Barrett,0,0GEN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,8,1,0,0,3,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2468,False,10,1,1,0,1,0,0,0,0,0,10.0,9,7,6,9,2,0,0,6.3,41,50,4,2,0,0,1,0,0,5,0.244,11,10,0,"5,11","6,22","0,2",0,"2,13",,,,26,85,47.0,pitching,8.1,1.6
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Caden Williams,Caden,Williams,,19,Caden Williams,0,0AC,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,1,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Allegheny,AC,1213-3910,False,18,1,2,1,0,0,0,0,0,0,10.0,14,13,6,9,4,0,2,11.7,47,57,1,2,0,0,2,0,0,3,0.383,14,8,0,"4,7","3,11","3,9",0,"1,8",,,,27,84,46.0,pitching,8.1,2.4
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Brendan Cruz,Brendan,Cruz,,751,Brendan Cruz,0,0WJC,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,10,1,0,0,1,2,0,0,12,.917,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2735,False,16,1,5,5,0,0,0,0,0,0,33.0,7,5,8,29,1,1,1,1.36,112,128,0,7,0,0,1,0,0,10,0.143,20,44,1,"1,6","1,6","0,3",0,"0,5",,,,28,84,45.0,pitching,7.909090909090909,0.7272727272727273
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Shea Sievers,Shea,Sievers,,281,Shea Sievers,0,0HIRAM,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,1,0,0,2,.500,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hiram,HIRAM,1217-2677,False,20,1,2,0,2,0,0,0,0,0,14.1,16,9,7,12,5,0,2,5.65,65,77,2,3,0,1,1,0,0,4,0.308,20,10,0,"0,1","1,4","0,1",0,"1,3",,,,29,83,44.0,pitching,7.659574468085107,1.9148936170212767
