conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Nolan James,,,,26,19,81,20,30,18,5,1,4,11,1,4,17,3,5,1,0,0,0,0,0,0,1,0,0,0.469,49,96,6,0.833,0.37,0.605,53,1,4,0,0,0,0,0,0,58,0.931,0,0.0,7,4,18,9,"12,29",0.41,12,29,"17,46",0.37,17,46,"10,28",0.36,10,28,"5,8",0.63,5,8,0,0,0,0,"10,22","4,7","33,54",2,0.0,0,0,16,0.0,0,0,8,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5257194499353228,1.4185530312714096,1.4022610700683056,2.8179921347502095,0.9427679656470539,1.3236583467741654,4.31490273917517,26,83
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Fox, Brycen",,,,36,36,130,30,41,22,6,0,0,14,0,6,20,9,19,1,2,0,0,0,0,1,1,1,0,0.407,47,152,20,0.95,0.315,0.362,81,1,0,0,0,0,0,0,0,82,1.0,0,0.0,3,6,43,24,"11,44",0.25,11,44,"26,84",0.31,26,84,"19,61",0.31,19,61,"11,25",0.44,11,25,0,0,0,0,"10,23","14,18","50,92",9,0.0,0,0,0,0.0,0,0,17,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085761699787595,2.428478968594305,1.8407243197314747,-0.36457343321829394,4.74988914362992,1.6789776709082307,4.294941686918386,27,83
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Elliott Veenstra,,,,32,24,104,29,36,22,8,0,2,8,0,7,15,4,7,2,5,0,0,0,0,0,0,0,0,0.429,50,124,9,0.778,0.346,0.481,57,4,2,0,0,0,0,1,0,63,0.968,0,0.0,4,3,30,24,"3,24",0.13,3,24,"18,45",0.4,18,45,"14,30",0.47,14,30,"3,7",0.43,3,7,0,0,0,0,"19,47","12,13","31,53",33,0.0,0,0,24,0.0,0,0,12,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952732206322652,2.327486374862015,1.8407243197314747,1.2267093507659577,1.4866424196446062,1.0867787973514549,4.294401977536544,28,83
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Kielan Lamarr,,,,32,32,121,31,32,18,6,0,2,19,0,8,26,7,14,2,2,2,0,0,0,2,0,2,0,0.393,44,152,16,0.875,0.264,0.364,64,70,6,0,0,0,0,13,0,140,0.957,0,0.0,1,3,24,40,"9,36",0.25,9,36,"14,57",0.25,14,57,"10,40",0.25,10,40,"5,17",0.29,5,17,0,0,0,0,"11,25","8,14","26,63",27,0.0,0,0,0,0.0,0,0,11,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680570353977657,2.529471562326594,1.4022610700683056,1.2267093507659577,3.3902030086360395,2.3896163191763615,4.25181367250199,29,82
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Andrew Stechschulte,,,,37,37,142,29,32,22,10,0,3,13,1,7,24,4,4,3,0,1,0,0,0,0,1,0,0,0.319,51,163,7,0.571,0.225,0.359,309,30,3,6,0,29,11,0,0,342,0.991,40,0.725,7,8,28,53,"6,38",0.16,6,38,"17,67",0.25,17,67,"14,40",0.35,14,40,"1,15",0.07,1,15,0,0,0,0,"17,42","10,16","32,73",34,0.0,0,0,0,0.0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680570353977657,2.327486374862015,1.8407243197314747,2.0223507427580834,0.6708307386482777,2.1527367697536515,4.222610750596761,30,82
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Andrew Pokley,,,,27,26,103,17,33,20,6,3,3,8,0,3,18,2,9,1,0,1,0,0,0,2,0,2,0,0.383,54,115,10,0.9,0.32,0.524,63,77,5,0,0,0,0,22,0,145,0.966,0,0.0,2,3,20,30,"15,38",0.39,15,38,"20,55",0.36,20,55,"13,39",0.33,13,39,"6,20",0.3,6,20,0,0,0,0,"7,20","3,6","34,61",25,0.0,0,0,0,0.0,0,0,6,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392258281289874,1.115575250074541,1.6214926948998902,2.0223507427580834,2.0305168736421586,1.4420981214855204,4.199042171573345,31,82
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Viamonte, Chris",,,,36,36,128,42,32,21,4,1,0,27,0,14,19,7,17,5,4,4,0,0,0,3,2,4,0,0.422,38,177,22,0.773,0.25,0.297,19,72,3,0,0,0,0,5,0,94,0.968,0,0.0,7,3,33,45,"14,41",0.34,14,41,"20,63",0.32,20,63,"15,46",0.33,15,46,"6,23",0.26,6,23,0,0,0,0,"23,57","8,17","49,83",4,0.0,0,0,0,0.0,0,0,17,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680570353977657,3.6403900933817788,1.7311085073156824,-0.36457343321829394,4.206014689632368,1.5605378961968757,4.19015078737831,32,81
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Bryce Kyees,,,,32,32,104,17,39,31,6,1,2,26,0,2,18,7,2,1,0,1,0,0,0,1,2,1,0,0.504,53,133,3,0.667,0.375,0.51,272,10,6,0,0,0,0,12,0,288,0.979,0,0.0,1,6,20,26,"13,39",0.33,13,39,"23,59",0.39,23,59,"16,44",0.36,16,44,"6,19",0.32,6,19,0,0,0,0,"11,25","8,10","42,71",49,0.0,0,0,0,0.0,0,0,5,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1662385845163166,1.115575250074541,2.8272666314736052,1.2267093507659577,0.12695628465072545,1.4420981214855204,4.050697036258053,33,81
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Charlie Colson,,,,33,33,126,30,40,15,7,3,1,22,2,3,28,5,17,5,4,0,0,0,0,0,2,2,0,0.43,56,155,22,0.773,0.317,0.444,68,2,2,0,0,1,0,0,0,72,0.972,1,1.0,5,1,31,28,"10,37",0.27,10,37,"22,48",0.46,22,48,"14,34",0.41,14,34,"7,19",0.37,7,19,0,0,0,0,"23,55","3,6","34,58",7,0.0,0,0,0,0.0,0,0,6,29,0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,3.0,3.0,0.0,0.0,0.0,0.0,40.5,7.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,2.0,0.0,0.0,"1,1","4,7","1,1",0.0,"4,5",2.237407377247538,2.428478968594305,1.0734136328209287,0.4310679587738318,4.206014689632368,2.626495868599072,3.9961369977903796,34,81
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,West Colin,,,,35,27,90,23,33,22,7,1,2,13,0,6,10,5,6,0,0,5,0,0,0,1,0,6,0,0.456,48,114,6,1.0,0.367,0.533,6,13,3,0,0,0,0,2,0,22,0.864,0,0.0,3,3,22,27,"11,25",0.44,11,25,"19,55",0.35,19,55,"13,40",0.33,13,40,"5,16",0.31,5,16,0,0,0,0,"11,20","11,15","38,66",24,0.0,0,0,26,0.0,0,0,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392258281289874,1.7215308124682782,1.8407243197314747,1.2267093507659577,1.21470519264583,0.4945799237946791,3.9607745322745718,35,81
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Charlie Greenlief,,,,33,29,117,22,44,28,7,0,1,9,0,7,9,2,2,0,0,3,0,0,0,3,1,6,0,0.441,54,136,2,1.0,0.376,0.462,25,1,1,0,0,0,0,3,0,27,0.963,0,0.0,3,5,23,42,"12,38",0.32,12,38,"32,74",0.43,32,74,"19,51",0.37,19,51,"2,11",0.18,2,11,0,0,0,0,"9,21","11,16","46,81",36,0.0,0,0,34,0.0,0,0,12,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522082548172424,1.6205382187359887,2.498419194226228,0.4310679587738318,0.12695628465072545,0.3761401490833239,3.9251227596538216,36,80
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Dominic Depa,,,,33,33,116,23,34,20,13,0,3,16,0,5,20,5,0,0,0,1,0,0,0,1,0,2,0,0.399,56,138,0,0.0,0.293,0.483,66,65,5,0,0,0,0,9,0,136,0.963,0,0.0,4,4,27,32,"9,45",0.2,9,45,"15,61",0.25,15,61,"8,43",0.19,8,43,"4,15",0.27,4,15,0,0,0,0,"15,27","6,9","30,71",28,0.0,0,0,0,0.0,0,0,5,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103946208602089,1.7215308124682782,1.6214926948998902,2.0223507427580834,-0.41691816934682685,1.6789776709082307,3.702519249388335,37,80
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Evan Russ,,,,32,32,125,21,35,29,8,1,1,14,0,1,21,5,4,1,0,0,0,0,0,0,0,0,0,0.357,48,140,5,0.8,0.28,0.384,56,3,3,0,0,0,0,0,0,62,0.952,0,0.0,3,7,28,38,"9,40",0.23,9,40,"26,71",0.37,26,71,"17,53",0.32,17,53,"6,17",0.35,6,17,0,0,0,0,"8,28","10,16","37,73",24,0.0,0,0,0,0.0,0,0,8,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8815634135914303,1.5195456250036992,2.608035006642021,0.4310679587738318,0.6708307386482777,1.797417445619586,3.445090605753798,38,80
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Kyler Lapp,,,,37,37,136,25,45,24,6,2,0,15,1,9,9,3,4,0,0,5,0,0,0,5,2,5,0,0.418,55,165,4,1.0,0.331,0.404,7,21,1,0,0,0,0,1,0,29,0.966,0,0.0,3,6,30,54,"21,57",0.37,21,57,"22,74",0.3,22,74,"17,48",0.35,17,48,"6,20",0.3,6,20,0,0,0,0,"8,20","10,13","43,86",2,0.0,0,0,0,0.0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5932513409036457,1.9235159999328573,2.0599559445630593,-0.36457343321829394,0.6708307386482777,0.3761401490833239,3.432150559778179,39,79
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Benny Hess,,,,27,26,90,17,23,15,4,0,4,19,0,2,25,7,1,0,0,0,0,0,0,2,0,5,0,0.396,39,111,1,1.0,0.256,0.433,157,12,6,5,0,31,5,0,0,175,0.966,36,0.861,3,1,23,17,"9,23",0.39,9,23,"14,56",0.25,14,56,"6,34",0.18,6,34,"4,18",0.22,4,18,0,0,0,0,"4,16","5,9","27,60",2,0.0,0,0,0,0.0,0,0,14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027537900816772,1.115575250074541,1.0734136328209287,2.8179921347502095,-0.1449809423480507,2.2711765444650065,3.1816659229401667,40,79
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Tome III,,,,30,29,116,25,44,15,5,2,0,13,1,2,17,3,6,1,0,2,0,0,0,2,0,3,0,0.444,53,133,7,0.857,0.379,0.457,203,14,5,15,1,30,7,0,0,222,0.977,37,0.811,3,2,35,19,"12,34",0.35,12,34,"26,58",0.45,26,58,"17,35",0.49,17,35,"10,23",0.43,10,23,0,0,0,0,"11,28","8,14","37,65",0,0.0,0,0,0,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522082548172424,1.9235159999328573,1.0734136328209287,-0.36457343321829394,1.21470519264583,1.3236583467741654,2.7711825937552645,41,79
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Sam Schneider,,,,31,30,108,21,35,19,9,0,0,15,0,12,20,6,10,1,2,2,0,0,0,1,2,1,0,0.453,44,139,11,0.909,0.324,0.407,29,82,6,0,0,0,0,10,0,117,0.949,0,0.0,3,2,27,27,"10,31",0.32,10,31,"18,40",0.45,18,40,"11,25",0.44,11,25,"9,27",0.33,9,27,0,0,0,0,"23,40","7,11","30,49",2,0.0,0,0,0,0.0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8815634135914303,1.5195456250036992,1.5118768824840978,-0.36457343321829394,2.3024541006409347,1.6789776709082307,2.7436217204046254,42,79
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Calvin Mabry,,,,32,28,94,19,25,18,2,2,1,7,0,0,23,3,11,2,9,1,0,0,0,1,4,2,0,0.314,34,111,13,0.846,0.266,0.362,76,2,2,0,0,0,0,0,0,80,0.975,0,0.0,6,5,29,22,"8,31",0.26,8,31,"15,46",0.33,15,46,"10,27",0.37,10,27,"1,10",0.1,1,10,0,0,0,0,"10,23","7,8","33,58","0,1",0.0,0,1,0,0.0,0,0,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1698754862792151,1.31756043753912,1.4022610700683056,0.4310679587738318,2.574391327639711,2.0342969950422964,2.7375116792492964,43,78
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Castello, Johnny",,,,31,31,112,27,33,16,4,1,1,12,0,5,16,6,2,1,5,0,0,0,0,2,0,3,0,0.388,42,134,3,0.667,0.295,0.375,112,6,3,0,0,0,0,12,0,121,0.975,0,0.0,2,10,44,20,"6,39",0.15,6,39,"17,69",0.25,17,69,"11,45",0.24,11,45,"9,20",0.45,9,20,0,0,0,0,"11,20","8,17","35,82",49,0.0,0,0,0,0.0,0,0,8,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392258281289874,2.125501187397436,1.183029445236721,0.4310679587738318,0.12695628465072545,1.2052185720628101,2.702344381102737,44,78
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Cam Russell,,,,30,30,96,30,35,13,7,1,1,24,1,6,14,3,1,2,5,3,0,0,0,2,0,2,0,0.504,47,134,3,0.333,0.365,0.49,41,1,0,0,0,0,0,0,0,42,1.0,0,0.0,3,5,20,30,"11,27",0.41,11,27,"17,46",0.37,17,46,"5,23",0.22,5,23,"5,17",0.29,5,17,0,0,0,0,"19,35","5,8","37,60",1,0.0,0,0,0,0.0,0,0,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8815634135914303,2.428478968594305,0.8541820079893441,0.4310679587738318,-0.1449809423480507,0.9683390226400999,2.6774243242954334,45,78
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Zac Taylor,,,,32,31,121,28,36,19,4,1,0,18,0,8,14,7,2,3,2,3,0,0,0,2,0,2,0,0.413,42,152,5,0.4,0.298,0.347,67,4,2,0,0,1,0,0,0,73,0.973,1,1.0,8,4,36,31,"9,35",0.26,9,35,"16,61",0.26,16,61,"11,35",0.31,11,35,"3,13",0.23,3,13,0,0,0,0,"24,43","6,8","39,73",3,0.0,0,0,"1,1",1.0,1,1,12,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952732206322652,2.226493781129726,1.5118768824840978,-0.36457343321829394,0.12695628465072545,0.9683390226400999,2.5585806433503318,46,78
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Jeremy Tonelli,,,,32,31,102,23,30,13,6,0,1,8,0,19,13,1,4,3,11,0,0,0,0,3,0,3,0,0.442,39,140,7,0.571,0.294,0.382,71,0,2,0,0,0,0,0,0,73,0.973,0,0.0,6,7,45,19,"11,36",0.31,11,36,"18,53",0.34,18,53,"11,28",0.39,11,28,"5,22",0.23,5,22,0,0,0,0,"15,32","6,7","40,71",2,0.0,0,0,"1,1",1.0,1,1,11,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5257194499353228,1.7215308124682782,0.8541820079893441,0.4310679587738318,0.6708307386482777,0.8498992479287445,2.449570142892528,47,77
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Robbie Reed,,,,37,36,132,23,40,13,4,0,0,7,0,4,18,6,7,1,6,1,0,0,0,2,0,2,0,0.354,44,150,8,0.875,0.303,0.333,51,103,15,0,0,0,0,19,0,169,0.911,0,0.0,7,10,42,31,"15,45",0.33,15,45,"27,70",0.39,27,70,"14,43",0.33,14,43,"6,16",0.38,6,16,0,0,0,0,"8,28","7,13","49,82",12,0.0,0,0,"1,1",1.0,1,1,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237407377247538,1.7215308124682782,0.8541820079893441,-0.36457343321829394,1.4866424196446062,1.4420981214855204,2.4459376544729126,48,77
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Lex Castaneda,,,,28,23,93,16,30,22,8,2,0,3,0,2,6,0,2,0,4,1,0,0,0,3,0,4,0,0.354,42,103,2,1.0,0.323,0.452,3,3,2,0,0,0,1,1,0,8,0.75,1,0.0,6,5,36,20,"12,31",0.39,12,31,"19,56",0.34,19,56,"12,40",0.3,12,40,"4,10",0.4,4,10,0,0,0,0,"5,18","9,15","34,64",6,0.0,0,0,25,0.0,0,0,13,28,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,4.0,2.0,0.0,0.0,9.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,1.0,6.0,0.0,"3,4","7,14","1,3",0.0,"1,6",1.5257194499353228,1.0145826563422515,1.8407243197314747,-0.36457343321829394,0.12695628465072545,0.020820824949258424,2.204420641489539,49,77
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Thomas McGuire,,,,27,26,104,14,25,17,2,0,2,6,0,3,31,7,3,1,0,2,0,0,0,1,0,2,0,0.296,33,115,4,0.75,0.24,0.317,41,1,2,0,0,0,0,0,0,44,0.955,0,0.0,4,3,20,25,"10,36",0.28,10,36,"14,58",0.24,14,58,"10,40",0.25,10,40,"9,24",0.38,9,24,0,0,0,0,"12,34","6,12","31,64",2,0.0,0,0,0,0.0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1698754862792151,0.8125974688776725,1.2926452576525131,1.2267093507659577,0.3988935116495016,2.9818151927331376,2.1845529943944997,50,77
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Aiden Reis,,,,31,31,107,17,32,19,10,0,0,11,0,8,20,6,6,2,1,1,0,0,0,0,3,0,0,0.402,42,128,8,0.75,0.299,0.393,61,6,3,0,0,0,0,0,0,70,0.957,0,0.0,3,8,31,23,"17,43",0.4,17,43,"20,63",0.32,20,63,"14,38",0.37,14,38,"6,21",0.29,6,21,0,0,0,0,"7,21","5,6","41,74",11,0.0,0,0,0,0.0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680570353977657,1.115575250074541,1.5118768824840978,-0.36457343321829394,1.21470519264583,1.6789776709082307,2.1276050711182317,51,77
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Jasper Owens,,,,21,19,73,19,25,12,4,0,0,15,0,4,13,4,12,2,1,0,0,0,0,1,1,1,0,0.478,29,93,14,0.857,0.342,0.397,26,1,1,0,0,0,0,0,0,28,0.964,0,0.0,4,3,23,10,"8,22",0.36,8,22,"16,38",0.42,16,38,"11,26",0.42,11,26,"2,13",0.15,2,13,0,0,0,0,"7,14","3,5","30,45",23,0.0,0,0,"1,1",1.0,1,1,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1698754862792151,1.31756043753912,0.7445661955735517,-0.36457343321829394,2.8463285546384873,0.8498992479287445,2.1044064976802996,52,76
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Charlie Oakleaf,,,,22,19,77,15,24,16,5,0,1,7,0,1,10,0,3,1,0,1,0,0,0,1,0,1,0,0.372,32,86,4,0.75,0.312,0.416,16,26,4,0,0,2,1,2,0,46,0.913,3,0.667,2,4,17,25,"8,29",0.28,8,29,"16,39",0.41,16,39,"11,25",0.44,11,25,"5,13",0.38,5,13,0,0,0,0,"10,18","2,4","21,41",2,0.0,0,0,"1,1",1.0,1,1,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0987066935479934,0.913590062609962,1.183029445236721,0.4310679587738318,0.3988935116495016,0.4945799237946791,2.0569773481924107,53,76
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Jc Calhoun,,,,30,30,109,15,33,9,6,2,0,12,0,5,27,8,15,0,2,0,0,0,0,2,0,3,0,0.397,43,128,15,1.0,0.303,0.394,60,3,2,0,0,0,0,0,0,65,0.969,0,0.0,1,6,25,24,"11,31",0.35,11,31,"14,43",0.33,14,43,"8,22",0.36,8,22,"6,14",0.43,6,14,0,0,0,0,"16,44","3,8","21,48",12,0.0,0,0,0,0.0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392258281289874,0.913590062609962,0.41571875832617483,-0.36457343321829394,3.6621402356348156,2.508056093887717,2.000232225577178,54,76
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Daniel Uhl,,,,28,27,89,11,16,11,4,2,3,6,0,1,32,7,3,1,3,0,0,0,0,0,0,0,0,0.24,33,99,4,0.75,0.18,0.371,36,79,13,0,0,0,0,14,0,128,0.898,0,0.0,1,4,13,29,"6,22",0.27,6,22,"8,40",0.2,8,40,"4,23",0.17,4,23,"2,7",0.29,2,7,0,0,0,0,"6,28","1,7","17,44",12,0.0,0,0,0,0.0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5293563516982213,0.5096196876808039,0.6349503831577594,2.0223507427580834,0.3988935116495016,3.1002549674444926,1.8176944959225203,55,76
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Kyle Jennings,,,,27,26,86,15,25,15,6,0,1,14,0,4,12,5,0,0,1,2,0,0,0,2,0,3,0,0.406,34,107,0,0.0,0.291,0.395,20,38,5,0,0,0,0,4,0,63,0.921,0,0.0,2,4,32,18,"10,31",0.32,10,31,"18,54",0.33,18,54,"13,39",0.33,13,39,"3,10",0.3,3,10,0,0,0,0,"6,10","7,12","33,61",14,0.0,0,0,"0,1",0.0,0,1,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1698754862792151,0.913590062609962,1.0734136328209287,0.4310679587738318,-0.41691816934682685,0.7314594732173894,1.7417897221982275,56,75
