season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Elam, Collin",Collin,Elam,,319,"Elam, Collin",0,0NJCU,10,6,,,11,5,4,2,3,0,0,3,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0.467,7,15,3,1.000,.364,.636,6,4,2,0,0,8,0,0,0,12,.833,8,1.000,,0,0,3,3,"2,3",0.67,2,3,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"3,7","1,2","3,5",0,0,0,0,0,0,0,0,1,0,0,,NJCU,NJCU,1151-3276,False,26,1,3,0,3,0,0,0,0,0,11.0,27,23,15,11,4,0,1,18.82,55,81,2,7,3,2,2,0,0,9,.473,4,16,0,"5,6","16,28","2,5",0,"5,9",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Diadema, Nicholas",Nicholas,Diadema,,319,"Diadema, Nicholas",0,0NJCU,6,0,,,6,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,.000,.167,.167,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,1,2,2,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,2","2,2","4,5",0,0,0,0,1,0,0,0,1,0,0,,NJCU,NJCU,1151-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Rodriguez, Johnovan",Johnovan,Rodriguez,,319,"Rodriguez, Johnovan",0,0NJCU,10,4,,,17,2,4,4,0,0,0,3,0,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0.409,4,22,1,1.000,.235,.235,5,2,0,0,0,0,0,2,0,7,1.000,0,.000,,1,0,4,4,"2,5",0.40,2,5,"4,10",0.40,4,10,"2,7",0.29,2,7,"1,4",0.25,1,4,0,0,0,0,"0,2","0,1","8,13","0,1",0,0,1,14,0,0,0,1,3,0,,NJCU,NJCU,1151-3466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Dekis, Justin",Justin,Dekis,,319,"Dekis, Justin",0,0NJCU,5,0,,,4,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,1","1,2","1,2","0,1",0,0,1,2,0,0,0,0,0,0,,NJCU,NJCU,1151-3464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Novak, Mike",Mike,Novak,,319,"Novak, Mike",0,0NJCU,9,3,,,7,4,1,1,1,0,0,5,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0.538,2,13,2,1.000,.143,.286,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,1,0,1,1,"1,1",1.00,1,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,3",0,"1,3",0,0,0,0,3,0,0,0,0,0,0,,NJCU,NJCU,1151-3206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ferber, Matthew",Matthew,Ferber,,319,"Ferber, Matthew",0,0NJCU,6,1,,,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,1,10,0,.000,.143,.143,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,2,3,"1,4",0.25,1,4,"1,2",0.50,1,2,"0,1",0,0,1,"0,4",0,0,4,0,0,0,0,"0,2","0,1","3,3",0,0,0,0,3,0,0,0,0,0,0,,NJCU,NJCU,1151-3474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Evernham, Travis",Travis,Evernham,,319,"Evernham, Travis",0,0NJCU,13,10,,,21,6,5,7,0,0,0,7,0,1,6,4,6,1,2,0,0,0,0,0,1,0,0,0.448,5,31,7,.857,.238,.238,14,30,1,0,0,0,0,8,0,45,.978,0,.000,,1,0,11,1,"3,9",0.33,3,9,"5,12",0.42,5,12,"5,11",0.45,5,11,"1,3",0.33,1,3,0,0,0,0,"2,3","3,3","10,15","1,1",1.00,1,1,0,0,0,0,6,4,0,,NJCU,NJCU,1151-3472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Cundari, Marco",Marco,Cundari,,319,"Cundari, Marco",0,0NJCU,8,3,,,11,2,3,0,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.333,4,12,0,.000,.273,.364,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,2,2,"0,1",0,0,1,"1,5",0.20,1,5,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"2,5","0,1","1,5","0,1",0,0,1,4,0,0,0,0,3,0,,NJCU,NJCU,1151-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Hill, Evan",Evan,Hill,,319,"Hill, Evan",0,0NJCU,8,1,,,7,1,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.250,1,8,1,.000,.143,.143,4,5,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,2,"1,5",0.20,1,5,"0,6",0,0,6,"0,5",0,0,5,0,0,0,0,0,0,0,0,0,"1,1","3,7",0,0,0,0,0,0,0,0,2,4,0,,NJCU,NJCU,1151-3468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Dean, Andre",Andre,Dean,,319,"Dean, Andre",0,0NJCU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,1,0,0,4,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-2937,False,19,1,3,1,1,0,1,1,0,0,16.0,9,8,11,15,3,0,0,4.50,62,75,2,2,0,0,0,0,0,4,.306,11,16,1,"11,17","10,39","10,23",0,"5,20",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Fernandez, Brandon",Brandon,Fernandez,,319,"Fernandez, Brandon",0,0NJCU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,6,0,0,0,3,.333,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3480,False,5,1,0,0,0,0,0,0,0,0,6.1,8,6,9,5,2,0,0,8.53,23,37,5,4,0,0,1,0,0,3,.217,5,8,1,"1,2","1,5","1,4",0,"1,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Osborne, Jeffrey",Jeffrey,Osborne,,319,"Osborne, Jeffrey",0,0NJCU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3078,False,10,1,0,1,0,0,0,0,0,0,6.2,7,7,4,5,0,1,1,9.45,28,35,1,1,0,2,0,0,0,2,.357,9,5,1,"1,4","2,7","2,5",0,"2,6",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Bauernschmidt, Derek",Derek,Bauernschmidt,,319,"Bauernschmidt, Derek",0,0NJCU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,1,0,0,1,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3190,False,16,1,0,0,0,1,0,0,0,0,8.1,13,10,2,4,4,0,0,10.80,40,46,1,4,0,0,0,0,0,1,.400,7,12,0,"2,7","3,7","5,13",0,"3,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Narvaez, Yannid",Yannid,Narvaez,,319,"Narvaez, Yannid",0,0NJCU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3205,False,5,1,0,0,0,0,0,0,0,0,3.2,8,8,5,2,1,0,1,19.64,16,22,3,1,0,0,0,0,0,1,.313,6,3,0,"0,3","4,7","0,5",0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Chirelli, Nick",Nick,Chirelli,,319,"Chirelli, Nick",0,0NJCU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,2,0,0,0,0.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3481,False,17,1,1,3,0,0,0,0,0,0,17.1,14,14,14,16,2,0,0,7.27,63,89,2,10,3,0,2,0,0,4,.270,13,18,0,"1,2","0,3","6,18",0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Loesner, Joseph",Joseph,Loesner,,319,"Loesner, Joseph",0,0NJCU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3342,False,3,1,0,0,0,0,0,0,0,0,3.1,4,2,4,3,1,0,0,5.40,13,18,1,0,0,1,0,0,0,2,.231,6,1,0,"2,3","1,10","0,2",0,"0,4",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Brito, Brandon",Brandon,Brito,,319,"Brito, Brandon",0,0NJCU,4,0,,,3,1,2,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.800,4,5,0,.000,.667,1.333,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1","2,2",0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3465,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Foy, Justin",Justin,Foy,,319,"Foy, Justin",0,0NJCU,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3479,False,3,1,1,0,0,0,0,0,0,0,3.0,6,3,6,0,2,0,0,9.00,13,19,1,0,0,0,0,0,0,0,.231,6,3,0,"0,3","2,7","1,5",0,"2,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Gelok, Ray",Ray,Gelok,,319,"Gelok, Ray",0,0NJCU,12,12,,,43,12,16,10,3,0,0,3,0,0,5,3,4,2,0,0,0,0,0,0,2,0,0,0.413,19,46,6,.667,.372,.442,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,4,2,8,10,"6,19",0.32,6,19,"10,23",0.43,10,23,"10,20",0.50,10,20,"5,10",0.50,5,10,0,0,0,0,"4,10","5,5","14,25",3,0,0,0,0,0,0,0,2,16,0,,NJCU,NJCU,1151-3193,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,0,18.00,5,6,0,1,0,0,0,0,0,0,.400,1,0,0,"1,1","2,5","1,2",0,0,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kramer, Phil",Phil,Kramer,,319,"Kramer, Phil",0,0NJCU,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3285,False,28,1,4,1,1,0,0,0,0,0,24.0,14,13,5,30,4,2,1,4.88,98,111,1,5,0,0,3,0,0,13,.286,21,17,1,"2,4","1,6","6,14",0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Merchan, Manuel",Manuel,Merchan,,319,"Merchan, Manuel",0,0NJCU,2,0,,,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3347,False,1,1,0,0,0,0,0,0,0,0,2.0,3,3,7,3,0,0,0,13.50,7,14,1,0,0,0,0,0,0,2,.143,0,2,0,"1,2","1,6",0,0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Nichols, Jimmy",Jimmy,Nichols,,319,"Nichols, Jimmy",0,0NJCU,5,0,,,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,1,2,0,,NJCU,NJCU,1151-3470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Wines, Kenneth",Kenneth,Wines,,319,"Wines, Kenneth",0,0NJCU,4,1,,,6,2,4,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.667,5,6,0,.000,.667,.833,11,0,1,0,0,1,0,1,0,12,.917,1,1.000,,0,0,1,0,"3,3",1.00,3,3,"4,6",0.67,4,6,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,0,"1,3","4,6",35,0,0,0,"1,1",1.00,1,1,0,2,0,,NJCU,NJCU,1151-3477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jacob Watson,Jacob,Watson,,588,Jacob Watson,0,0RUTGERS-,17,17,,,62,20,22,12,4,1,1,6,0,6,3,0,11,2,2,1,0,0,0,0,1,0,0,0.453,31,77,13,.846,.355,.500,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,3,2,22,14,"4,14",0.29,4,14,"5,21",0.24,5,21,"3,15",0.20,3,15,"5,11",0.45,5,11,"0,4",0,0,4,"16,30","7,8","18,26",133,0,0,0,0,0,0,0,10,10,0,,Rutgers-Camden,RUTGERS-,1155-4954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Austin Dubler,Austin,Dubler,,588,Austin Dubler,0,0RUTGERS-,17,17,,,72,21,30,11,3,0,0,4,0,1,8,2,14,1,1,0,0,0,0,1,3,2,0,0.455,33,78,15,.933,.417,.458,16,41,1,0,0,0,0,5,0,58,.983,0,.000,,2,3,14,19,"9,24",0.38,9,24,"20,42",0.48,20,42,"15,30",0.50,15,30,"3,13",0.23,3,13,"1,4",0.25,1,4,"2,10","3,4","27,44",23,0,0,0,0,0,0,0,4,8,0,,Rutgers-Camden,RUTGERS-,1155-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jake Slusarski,Jake,Slusarski,,588,Jake Slusarski,0,0RUTGERS-,17,17,,,64,14,26,20,2,2,3,7,0,2,5,1,5,0,0,1,0,0,0,1,0,1,0,0.473,41,74,5,1.000,.406,.641,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,1,20,13,"9,22",0.41,9,22,"17,39",0.44,17,39,"16,34",0.47,16,34,"1,11",0.09,1,11,"0,3",0,0,3,"3,11","6,11","27,43",33,0,0,0,0,0,0,0,7,12,0,,Rutgers-Camden,RUTGERS-,1155-5388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Ryan Joseph,Ryan,Joseph,,588,Ryan Joseph,0,0RUTGERS-,16,14,,,49,6,8,8,3,1,0,5,0,4,14,4,0,0,0,1,0,0,0,0,1,0,0,0.288,13,59,0,.000,.163,.265,75,3,2,0,0,0,0,4,0,80,.975,0,.000,,2,3,15,10,"4,19",0.21,4,19,"5,28",0.18,5,28,"4,21",0.19,4,21,"1,7",0.14,1,7,"0,4",0,0,4,"5,10","3,6","21,36",1,0,0,0,1,0,0,0,4,15,0,,Rutgers-Camden,RUTGERS-,1155-5132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Gavin Mccaffrey,Gavin,Mccaffrey,,588,Gavin Mccaffrey,0,0RUTGERS-,15,12,,,42,12,17,16,1,0,1,3,0,5,5,2,4,1,1,0,0,0,0,1,0,2,0,0.500,21,51,5,.800,.405,.500,14,2,0,0,0,0,0,0,0,16,1.000,0,.000,,2,2,15,4,"7,12",0.58,7,12,"12,27",0.44,12,27,"8,18",0.44,8,18,"3,7",0.43,3,7,"1,3",0.33,1,3,"4,8","7,8","20,30",23,0,0,0,0,0,0,0,6,8,0,,Rutgers-Camden,RUTGERS-,1155-5379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Michael Mcginley,Michael,Mcginley,,588,Michael Mcginley,0,0RUTGERS-,8,4,,,15,0,1,0,0,0,0,2,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0.176,1,17,0,.000,.067,.067,20,2,4,0,0,0,0,2,0,26,.846,0,.000,,0,0,2,1,"0,6",0,0,6,"1,8",0.13,1,8,"0,5",0,0,5,"1,4",0.25,1,4,0,0,0,0,"1,4","0,1","2,8",0,0,0,0,11,0,0,0,1,4,0,,Rutgers-Camden,RUTGERS-,1155-5380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Will Gural,Will,Gural,,588,Will Gural,0,0RUTGERS-,17,16,,,53,8,15,10,4,0,0,5,0,4,7,1,0,1,2,2,0,0,0,0,0,2,0,0.375,19,66,1,.000,.283,.358,15,27,3,0,0,0,0,2,0,45,.933,0,.000,,1,1,19,15,"4,20",0.20,4,20,"5,23",0.22,5,23,"4,16",0.25,4,16,"3,8",0.38,3,8,"1,4",0.25,1,4,"5,14","5,8","12,29",34,0,0,0,0,0,0,0,9,20,0,,Rutgers-Camden,RUTGERS-,1155-5268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Chris Smith,Chris,Smith,,588,Chris Smith,0,0RUTGERS-,17,17,,,62,10,20,10,2,0,0,9,0,1,9,6,0,1,0,0,0,0,0,0,0,0,0,0.417,22,72,1,.000,.323,.355,20,47,1,0,0,0,0,7,0,68,.985,0,.000,,4,2,16,13,"7,13",0.54,7,13,"13,26",0.50,13,26,"8,13",0.62,8,13,"6,10",0.60,6,10,"0,3",0,0,3,"6,18","4,4","20,30",77,0,0,0,0,0,0,0,3,7,0,,Rutgers-Camden,RUTGERS-,1155-5262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Julian Gonzalez,Julian,Gonzalez,,588,Julian Gonzalez,0,0RUTGERS-,8,4,,,14,0,2,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0.294,2,17,0,.000,.143,.143,43,2,1,0,0,10,1,0,0,46,.978,11,.909,,0,0,2,7,"2,7",0.29,2,7,"1,8",0.13,1,8,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,2",0,"1,8",0,0,0,0,"0,1",0,0,1,0,3,0,,Rutgers-Camden,RUTGERS-,1155-5130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
