season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Brady Stuart,Brady,Stuart,,8981,Brady Stuart,0,0ENDICOTT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,8.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,16.2,5.0,5.0,9.0,16.0,1.0,0.0,2.0,2.7,55.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.145,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,16.0,0.0,0,0,0,0.0,0,Endicott College,ENDICOTT,0,False,,,20,86,28.0,pitching,8.88888888888889,1.0493827160493827
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Brett Moore,Brett,Moore,,1099,Brett Moore,0,0GORDON,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,3,3,0,0,3,1.0,6,0.5,24.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,16.0,14.0,9.0,14.0,5.0,2.0,1.0,8.59,63.0,75.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.381,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,12.0,0.0,"2,5","5,13","2,8",0.0,"3,7",Gordon College,GORDON,693-2824,False,,,21,85,27.0,pitching,8.873239436619718,2.323943661971831
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Nigel Cross,Nigel,Cross,,762,Nigel Cross,0,0WIT,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,9,0,0,0,5,0.8,9,1.0,21.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,24.1,17.0,12.0,13.0,22.0,3.0,0.0,0.0,4.44,91.0,117.0,1.0,6.0,0.0,4.0,3.0,0.0,0.0,11.0,0.231,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,23.0,0.0,"0,1","6,17","0,1",0.0,"0,1",Wentworth Institute of Technology,WIT,0,False,,,22,83,26.0,pitching,8.215767634854771,1.4107883817427385
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Max Jarvie,Max,Jarvie,,8981,Max Jarvie,0,0ENDICOTT,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.2,8.0,6.0,4.0,11.0,3.0,0.0,0.0,4.26,43.0,51.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.186,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,16.0,0.0,"1,5","0,6","0,1",0.0,"1,6",Endicott College,ENDICOTT,0,False,,,23,82,25.0,pitching,8.114754098360656,0.9836065573770493
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Anthony Bubba,Anthony,Bubba,,272,Anthony Bubba,0,0HARTFORD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,2,2,0,0,4,0.75,4,0.5,13.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,20.1,9.0,8.0,8.0,18.0,2.0,0.0,3.0,3.54,71.0,87.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.183,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,24.0,1.0,"2,14","2,17",0,0.0,"2,17",University of Hartford,HARTFORD,6-2804,False,,,24,81,24.0,pitching,8.059701492537313,1.044776119402985
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Colby Dimenna,Colby,Dimenna,,775,Colby Dimenna,0,0WESTERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,1,0,0,2,1.0,2,0.5,10.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,5.0,13.0,4.0,0.0,1.0,2.4,54.0,63.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.185,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,18.0,1.0,"1,5","0,4","0,2",0.0,"1,6",Western New England University,WESTERN,1022-4395,False,,,25,80,23.0,pitching,7.8,1.0
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Jeffrey Blake,Jeffrey,Blake,,272,Jeffrey Blake,0,0HARTFORD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,1,0,0,1,0.0,3,0.667,9.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.1,12.0,9.0,9.0,7.0,1.0,1.0,1.0,9.72,33.0,46.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.273,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,8.0,0.0,"0,1","1,2","0,1",0.0,"2,3",University of Hartford,HARTFORD,6-3144,False,,,26,78,22.0,pitching,7.777777777777778,2.2222222222222223
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Michael Williams,Michael,Williams,,583,Michael Williams,0,0RWU,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,4,0,0,0,2,0.5,4,1.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,11.0,10.0,3.0,6.0,3.0,0.0,1.0,12.27,35.0,44.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.371,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,8.0,0.0,"5,9","6,19","4,6",0.0,"3,9",Roger Williams University,RWU,697-9910,False,,,27,77,21.0,pitching,7.605633802816902,2.2535211267605635
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jack Keane,Jack,Keane,,170,Jack Keane,0,0CC,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,15.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,9.0,8.0,12.0,3.0,0.0,2.0,5.17,60.0,70.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.25,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,10.0,0.0,"4,7","3,14","0,3",0.0,"1,8",Curry College,CC,0,False,,,28,76,20.0,pitching,7.105263157894737,1.5131578947368423
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Reegan Thomas,Reegan,Thomas,,170,Reegan Thomas,0,0CC,4,2,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0.0,4,1.0,18.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,6.0,7.0,5.0,0.0,1.0,8.0,44.0,54.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.409,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,10.0,0.0,"1,2","5,10","2,4",0.0,"2,3",Curry College,CC,0,False,,,29,74,19.0,pitching,7.0,2.6666666666666665
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Connor Flynn,Connor,Flynn,,775,Connor Flynn,0,0WESTERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,2,0,0,1,1.0,5,0.6,14.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,9.0,8.0,8.0,7.0,0.0,3.0,0.0,7.45,40.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.35,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,12.0,0.0,"0,3","3,8","2,3",0.0,"2,4",Western New England University,WESTERN,1022-4391,False,,,30,73,18.0,pitching,6.847826086956522,2.3913043478260874
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Anthony Ferreira,Anthony,Ferreira,,684,Anthony Ferreira,0,0SUF,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,1,0,0,2,1.0,3,0.667,13.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,4.0,9.0,6.0,0.0,0.0,5.25,48.0,56.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.271,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,13.0,0.0,"5,13","6,22","4,14",0.0,"5,18",Suffolk University,SUF,0,False,,,31,72,17.0,pitching,6.75,1.4166666666666667
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Aiden Bisaillon,Aiden,Bisaillon,,775,Aiden Bisaillon,0,0WESTERN,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,3,1,0,0,1,0.0,4,0.75,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.0,2.0,3.0,6.0,0.0,0.0,0.0,2.16,33.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.212,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,9.0,0.0,"4,8","3,14","1,5",0.0,"0,8",Western New England University,WESTERN,1022-4644,False,,,32,71,16.0,pitching,6.666666666666667,1.234567901234568
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Harry Meehan,Harry,Meehan,,684,Harry Meehan,0,0SUF,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,3,0,0,0,5,1.0,3,1.0,19.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.2,13.0,10.0,10.0,9.0,2.0,0.0,1.0,7.11,55.0,69.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.345,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,16.0,1.0,"8,14","11,31","1,1",0.0,"9,21",Suffolk University,SUF,0,False,,,33,69,15.0,pitching,6.639344262295082,2.377049180327869
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Aidan Whitten,Aidan,Whitten,,484,Aidan Whitten,0,0NC,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,1,0,0,1,2,0,0,8,0.875,3,0.333,27.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,22.2,11.0,9.0,11.0,16.0,5.0,1.0,0.0,3.57,85.0,105.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,0.318,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,21.0,3.0,"0,3","1,5","4,20",0.0,"1,4",Nichols College,NC,695-4164,False,,,34,68,14.0,pitching,6.486486486486487,1.7117117117117118
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Jake Harmony,Jake,Harmony,,8981,Jake Harmony,0,0ENDICOTT,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,3.0,6.0,8.0,0.0,1.0,0.0,2.31,42.0,53.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.214,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,13.0,0.0,"1,2","0,4","0,4",0.0,"0,2",Endicott College,ENDICOTT,0,False,,,35,67,13.0,pitching,6.428571428571429,1.3392857142857144
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,John McDevitt,John,McDevitt,,684,John McDevitt,0,0SUF,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,4,2,0,0,2,0.5,6,0.667,16.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.1,17.0,11.0,8.0,7.0,3.0,0.0,2.0,9.58,47.0,60.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,14.0,0.0,"1,4","3,9","1,1",0.0,"4,8",Suffolk University,SUF,0,False,,,36,65,12.0,pitching,6.237623762376238,2.376237623762376
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jack Lewis,Jack,Lewis,,775,Jack Lewis,0,0WESTERN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,2,1,0,0,4,1.0,3,0.667,12.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.1,4.0,3.0,3.0,9.0,1.0,1.0,0.0,2.03,49.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,14.0,0.0,"1,3","1,4","1,7",0.0,"0,4",Western New England University,WESTERN,1022-4393,False,,,37,64,11.0,pitching,6.183206106870229,1.1450381679389314
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Tyler DiCecco,Tyler,DiCecco,,583,Tyler DiCecco,0,0RWU,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,6.0,4.0,0.0,0.0,1.0,7.5,23.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.174,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,4.0,0.0,"2,5","3,13","1,3",0.0,"3,8",Roger Williams University,RWU,697-9898,False,,,38,63,10.0,pitching,6.0,1.6666666666666667
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Nick Arnett,Nick,Arnett,,684,Nick Arnett,0,0SUF,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,5,0,0,0,4,0.75,5,1.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.1,10.0,10.0,8.0,6.0,2.0,1.0,1.0,9.64,41.0,52.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.341,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,8.0,1.0,"5,10","9,26",0,0.0,"7,16",Suffolk University,SUF,0,False,,,39,62,9.0,pitching,5.934065934065934,2.417582417582418
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Henry Marino,Henry,Marino,,170,Henry Marino,0,0CC,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,3,0,0,0,3,0.667,3,1.0,19.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.2,21.0,18.0,7.0,6.0,4.0,2.0,2.0,16.76,48.0,59.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.396,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,11.0,0.0,"7,11","12,28","3,3",0.0,"4,14",Curry College,CC,0,False,,,40,60,8.0,pitching,5.869565217391305,2.8260869565217392
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tommy Crowley,Tommy,Crowley,,762,Tommy Crowley,0,0WIT,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,2,1,0,0,6,0.833,3,0.667,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.1,16.0,13.0,9.0,9.0,6.0,0.0,1.0,8.16,55.0,68.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.273,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,20.0,0.0,"1,1","0,3","0,1",0.0,"0,1",Wentworth Institute of Technology,WIT,0,False,,,41,59,7.0,pitching,5.74468085106383,1.702127659574468
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Clark Churchill,Clark,Churchill,,484,Clark Churchill,0,0NC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,5,1.0,0,0.0,26.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,23.2,16.0,16.0,7.0,14.0,4.0,1.0,1.0,6.08,93.0,105.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.28,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,36.0,1.0,"4,17","11,27","2,6",0.0,"6,22",Nichols College,NC,695-3713,False,,,42,58,6.0,pitching,5.431034482758621,1.4224137931034484
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Kevin Whalen,Kevin,Whalen,,1099,Kevin Whalen,0,0GORDON,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,6,0,0,0,2,0.5,6,1.0,20.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,13.0,8.0,7.0,6.0,2.0,1.0,0.0,5.02,61.0,75.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,0.328,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,17.0,17.0,0.0,"8,13","12,42","5,15",0.0,"3,19",Gordon College,GORDON,693-2977,False,,,43,56,5.0,pitching,3.8297872340425534,1.9148936170212767
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Josh Thiero,Josh,Thiero,,1099,Josh Thiero,0,0GORDON,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,0,0,2,0.5,1,1.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,7.0,9.0,3.0,4.0,0.0,0.0,5.25,48.0,64.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.292,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,11.0,0.0,"2,3","7,13","2,6",0.0,"4,7",Gordon College,GORDON,693-3280,False,,,44,55,4.0,pitching,2.25,1.9166666666666667
