season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Richie Sperando,Richie,Sperando,,160,Richie Sperando,0,0CONCORDI,23,23,,,99,13,22,9,5,0,0,1,0,2,7,1,3,2,2,1,0,0,0,5,0,5,0,0.243,27,105,5,.600,.222,.273,47,55,5,0,0,0,0,14,0,107,.953,0,.000,,5,2,41,26,"7,31",0.23,7,31,"10,48",0.21,10,48,"6,28",0.21,6,28,"1,3",0.33,1,3,0,0,0,0,"13,29","6,8","22,52",9,0,0,0,0,0,0,0,14,21,0,,Concordia Chicago,CONCORDI,1250-4279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,65,53.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Logan South,Logan,South,,1164,Logan South,0,0LAKELAND,16,15,,,48,11,10,8,3,0,1,4,0,9,14,6,0,0,5,1,0,0,0,0,1,0,0,0.371,16,67,0,.000,.208,.333,78,15,3,1,0,16,7,2,0,96,.969,23,.696,,1,2,21,8,"6,26",0.23,6,26,"7,25",0.28,7,25,"5,18",0.28,5,18,"1,3",0.33,1,3,0,0,0,0,"2,9","3,5","20,37",1,0,0,0,"0,1",0,0,1,7,21,0,,Lakeland,LAKELAND,1253-5010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,65,52.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Teo Greco,Teo,Greco,,20220,Teo Greco,0,0MSOE,20,16,,,56,8,13,8,1,2,0,6,0,4,16,6,0,0,0,1,0,0,0,0,0,0,0,0.343,18,67,0,.000,.232,.321,23,38,6,0,0,0,0,13,0,67,.910,0,.000,,1,1,11,17,"2,18",0.11,2,18,"7,31",0.23,7,31,"5,21",0.24,5,21,"3,12",0.25,3,12,0,0,0,0,"4,14","2,7","15,36",12,0,0,0,13,0,0,0,5,20,0,,MSOE,MSOE,1257-2367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,64,51.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Marco Stawski,Marco,Stawski,,1332,Marco Stawski,0,0DOMINICA,16,13,,,46,6,7,8,3,0,1,2,0,2,21,10,1,0,1,1,0,0,0,0,0,0,0,0.216,13,52,1,1.000,.152,.283,13,24,3,0,0,0,0,1,0,40,.925,0,.000,,2,2,11,7,"3,24",0.13,3,24,"6,31",0.19,6,31,"4,25",0.16,4,25,"2,11",0.18,2,11,0,0,0,0,"1,6","1,4","13,34",30,0,0,0,2,0,0,0,6,24,0,,Dominican,DOMINICA,1251-2250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,64,50.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Ethan Volz,Ethan,Volz,,614,Ethan Volz,0,0ST. NORB,17,17,,,55,11,13,8,1,0,0,5,0,0,10,2,6,1,3,1,0,0,0,0,0,0,0,0.295,14,64,7,.857,.236,.255,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,4,5,17,15,"2,10",0.20,2,10,"7,29",0.24,7,29,"5,19",0.26,5,19,"4,14",0.29,4,14,0,0,0,0,"6,17","6,9","22,34",10,0,0,0,0,0,0,0,10,11,0,,St. Norbert,ST. NORB,1102-3759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,64,49.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Preston Popovich,Preston,Popovich,,296,Preston Popovich,0,0BENEDICT,21,19,,,70,13,15,8,2,0,0,3,0,2,15,5,3,0,1,1,0,0,0,1,0,1,0,0.263,17,77,3,1.000,.214,.243,27,63,6,0,0,0,0,7,0,96,.938,0,.000,,5,2,20,17,"7,26",0.27,7,26,"7,35",0.20,7,35,"6,28",0.21,6,28,"1,7",0.14,1,7,0,0,0,0,"8,17","3,7","16,38",29,0,0,0,"0,1",0,0,1,6,15,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,64,48.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Ryan Stary,Ryan,Stary,,582,Ryan Stary,0,0ROCKFORD,13,9,,,34,6,7,8,1,0,0,2,0,1,7,4,1,0,1,0,0,0,0,0,1,1,0,0.270,8,38,1,1.000,.206,.235,72,7,1,5,0,13,5,1,0,80,.988,18,.722,,1,1,9,11,"2,12",0.17,2,12,"7,25",0.28,7,25,"6,16",0.38,6,16,"0,4",0,0,4,0,0,0,0,"2,8","2,3","11,27",0,0,0,0,0,0,0,0,4,14,0,,Rockford,ROCKFORD,1256-2436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,63,47.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Brendan Holloway,Brendan,Holloway,,160,Brendan Holloway,0,0CONCORDI,13,12,,,43,14,10,8,0,0,0,6,0,6,4,1,4,0,1,1,0,0,0,1,0,1,0,0.393,10,57,4,1.000,.233,.233,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,2,4,17,12,"4,15",0.27,4,15,"4,22",0.18,4,22,"2,17",0.12,2,17,"2,2",1.00,2,2,0,0,0,0,"2,5","4,6","16,28",182,0,0,0,0,0,0,0,12,9,0,,Concordia Chicago,CONCORDI,1250-4722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,63,46.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,R. Haden,R.,Haden,,1196,R. Haden,0,0MARIAN,12,3,,,18,2,4,7,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.263,8,19,0,.000,.222,.444,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,4,4,"2,7",0.29,2,7,"4,9",0.44,4,9,"3,6",0.50,3,6,"3,3",1.00,3,3,0,0,0,0,"0,2","0,2","4,9",51,0,0,0,167,0,0,0,0,1,0,,Marian,MARIAN,1255-3397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,63,45.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jake Lucas,Jake,Lucas,,614,Jake Lucas,0,0ST. NORB,16,14,,,43,8,10,7,3,0,0,5,0,2,9,2,3,0,0,0,0,0,0,0,0,0,0,0.340,13,50,3,1.000,.233,.302,36,6,1,0,0,0,0,3,0,43,.977,0,.000,,1,1,2,21,"4,16",0.25,4,16,"7,22",0.32,7,22,"4,15",0.27,4,15,"1,5",0.20,1,5,0,0,0,0,"1,7","3,7","12,26",72,0,0,0,11,0,0,0,0,11,0,,St. Norbert,ST. NORB,1102-3773,False,3,1,1,0,0,0,0,0,0,0,1.0,6,4,1,1,0,1,0,36.00,7,9,0,1,0,0,0,0,0,1,.429,0,2,0,"0,1",0,"0,1",0,"0,1",,,,128,62,44.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sam Goodrum,Sam,Goodrum,,1164,Sam Goodrum,0,0LAKELAND,22,22,,,89,20,22,7,2,0,0,9,0,3,13,4,4,1,1,1,0,0,0,1,0,1,0,0.333,24,103,5,.800,.247,.270,28,60,21,0,0,0,0,11,0,109,.807,0,.000,,7,4,26,22,"6,22",0.27,6,22,"11,37",0.30,11,37,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"10,27","3,6","26,43",5,0,0,0,0,0,0,0,7,7,0,,Lakeland,LAKELAND,1253-5197,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,129,62,43.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Dom Owens,Dom,Owens,,160,Dom Owens,0,0CONCORDI,14,11,,,41,2,9,6,0,0,1,6,0,1,12,6,0,0,0,2,0,0,0,1,0,1,0,0.320,12,50,0,.000,.220,.293,57,7,2,0,0,10,5,0,0,66,.970,15,.667,,2,2,7,14,"4,14",0.29,4,14,"5,21",0.24,5,21,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"4,11","2,3","10,25",0,0,0,0,1,0,0,0,2,12,0,,Concordia Chicago,CONCORDI,1250-4281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,62,42.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Dylan Costello,Dylan,Costello,,1164,Dylan Costello,0,0LAKELAND,11,7,,,31,6,7,6,0,0,0,1,0,2,4,2,0,0,0,2,0,0,0,1,0,1,0,0.278,7,36,0,.000,.226,.226,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,,2,3,10,9,"3,10",0.30,3,10,"5,20",0.25,5,20,"5,14",0.36,5,14,"3,8",0.38,3,8,0,0,0,0,"3,9","3,6","12,22",29,0,0,0,5,0,0,0,5,10,0,,Lakeland,LAKELAND,1253-4652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,62,41.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jack Linko,Jack,Linko,,160,Jack Linko,0,0CONCORDI,16,8,,,28,4,6,5,0,0,1,2,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.353,9,34,1,1.000,.214,.321,68,5,1,0,0,2,0,5,0,74,.986,2,1.000,,0,2,7,10,"2,11",0.18,2,11,"5,17",0.29,5,17,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"2,5","1,3","6,17","0,1",0,0,1,3,0,0,0,0,6,0,,Concordia Chicago,CONCORDI,1250-4641,False,16,1,1,0,1,0,0,0,0,0,10.0,10,9,6,13,2,0,1,8.10,45,52,1,1,0,0,0,0,0,4,.356,8,7,0,"1,1","1,5","0,3",0,"0,2",,,,132,61,40.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jeffery Beckert,Jeffery,Beckert,,160,Jeffery Beckert,0,0CONCORDI,21,21,,,73,14,15,5,4,0,0,9,0,5,15,7,0,2,1,0,0,0,0,1,0,1,0,0.333,19,88,2,.000,.205,.260,31,52,13,0,0,0,0,8,0,96,.865,0,.000,,4,4,24,17,"3,23",0.13,3,23,"7,38",0.18,7,38,"3,24",0.13,3,24,"0,4",0,0,4,0,0,0,0,"5,16","3,4","23,48",169,0,0,0,0,0,0,0,4,23,0,,Concordia Chicago,CONCORDI,1250-4643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,61,39.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Alburg, Zach",Zach,Alburg,,8911,"Alburg, Zach",0,0WLCBB26,12,11,,,37,3,8,5,1,0,0,8,0,1,6,0,1,0,0,0,0,0,0,1,0,1,0,0.370,9,46,1,1.000,.216,.243,36,3,1,0,0,14,1,1,0,40,.975,15,.933,,1,0,10,12,"4,12",0.33,4,12,"5,23",0.22,5,23,"3,13",0.23,3,13,"0,3",0,0,3,0,0,0,0,"3,5","1,2","12,26",0,0,0,0,"0,1",0,0,1,4,9,0,,Wisconsin Lutheran,WLCBB26,1092-3798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,61,38.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Cameron Bueno,Cameron,Bueno,,1036,Cameron Bueno,0,0CONCORDI,15,8,,,25,9,6,5,0,0,0,6,0,3,4,1,1,0,0,1,0,0,0,1,0,1,0,0.429,6,35,1,1.000,.240,.240,13,18,8,0,0,0,0,3,0,39,.795,0,.000,,1,2,7,8,"1,4",0.25,1,4,"5,18",0.28,5,18,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,"1,6","3,4","15,25","0,1",0,0,1,79,0,0,0,3,7,0,,Concordia Wisconsin,CONCORDI,1959-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,60,37.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Ben Truby,Ben,Truby,,1066,Ben Truby,0,0EDGEWOOD,11,11,,,32,7,5,5,1,0,0,10,0,1,9,3,0,0,1,2,0,0,0,1,0,1,0,0.356,6,46,0,.000,.156,.188,73,5,0,4,0,26,3,0,0,78,1.000,29,.897,,1,2,11,10,"1,10",0.10,1,10,"2,17",0.12,2,17,"0,13",0,0,13,"1,4",0.25,1,4,0,0,0,0,"8,13","4,7","11,22",7,0,0,0,0,0,0,0,7,10,0,,Edgewood,EDGEWOOD,1252-4215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,60,36.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Vance Kurokawa,Vance,Kurokawa,,20220,Vance Kurokawa,0,0MSOE,15,10,,,29,7,5,4,1,0,2,8,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0.351,12,37,1,1.000,.172,.414,15,29,9,0,0,0,0,7,0,53,.830,0,.000,,1,0,1,11,"2,10",0.20,2,10,"2,12",0.17,2,12,"1,4",0.25,1,4,"0,4",0,0,4,0,0,0,0,"4,10",0,"4,14",0,0,0,0,"1,1",1.00,1,1,0,6,0,,MSOE,MSOE,1257-2370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,60,35.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Lott, Caleb",Caleb,Lott,,8911,"Lott, Caleb",0,0WLCBB26,10,7,,,30,2,7,4,0,0,0,2,0,0,8,2,0,1,0,0,0,0,0,1,0,1,0,0.281,7,32,1,.000,.233,.233,10,20,4,0,0,0,0,0,0,34,.882,0,.000,,2,4,7,6,"4,14",0.29,4,14,"6,19",0.32,6,19,"3,10",0.30,3,10,"2,8",0.25,2,8,0,0,0,0,"0,6","1,1","9,20",24,0,0,0,3,0,0,0,0,11,0,,Wisconsin Lutheran,WLCBB26,1092-3807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,60,34.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Kyle Olson,Kyle,Olson,,614,Kyle Olson,0,0ST. NORB,13,6,,,23,2,4,4,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0.208,4,25,1,1.000,.174,.174,10,15,2,0,0,1,1,3,0,27,.926,2,.500,,2,0,7,9,"2,10",0.20,2,10,"3,14",0.21,3,14,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,"1,4","1,3","5,15",55,0,0,0,7,0,0,0,4,11,0,,St. Norbert,ST. NORB,1102-3756,False,10,1,0,1,0,0,0,0,0,0,6.1,2,2,0,3,0,0,0,2.84,27,28,0,0,0,1,0,0,0,0,.370,7,8,0,"1,2","5,7","0,1",0,"0,2",,,,139,59,33.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Will Strehl,Will,Strehl,,1196,Will Strehl,0,0MARIAN,13,8,,,23,1,4,4,0,0,0,3,0,5,7,2,0,2,0,1,0,0,0,0,0,0,0,0.375,4,32,2,.000,.174,.174,14,3,0,0,0,3,3,0,0,17,1.000,6,.500,,1,0,8,4,"2,9",0.22,2,9,"3,10",0.30,3,10,"2,6",0.33,2,6,"1,5",0.20,1,5,0,0,0,0,"1,4","1,1","6,13","1,1",1.00,1,1,4,0,0,0,2,5,0,,Marian,MARIAN,1255-2970,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,59,32.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Aidan Groberski,Aidan,Groberski,,1332,Aidan Groberski,0,0DOMINICA,14,7,,,23,4,4,3,0,1,1,3,0,2,12,3,1,0,0,0,0,0,0,0,0,0,0,0.321,9,28,1,1.000,.174,.391,5,21,4,0,0,0,0,0,0,30,.867,0,.000,,1,1,3,3,"1,6",0.17,1,6,"2,12",0.17,2,12,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,"1,7","0,4","6,14",10,0,0,0,11,0,0,0,0,6,0,,Dominican,DOMINICA,1251-2134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,59,31.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Zorn, Connor",Connor,Zorn,,8911,"Zorn, Connor",0,0WLCBB26,9,4,,,18,3,3,3,1,0,1,2,0,1,8,5,0,0,0,1,0,0,0,0,0,0,0,0.273,7,22,0,.000,.167,.389,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,3,5,"1,4",0.25,1,4,"1,10",0.10,1,10,"0,6",0,0,6,0,0,0,0,0,0,0,0,"2,6","2,2","6,13","0,1",0,0,1,8,0,0,0,5,4,0,,Wisconsin Lutheran,WLCBB26,1092-3623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,58,30.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jacob Wollschlager,Jacob,Wollschlager,,1164,Jacob Wollschlager,0,0LAKELAND,6,6,,,20,2,4,3,1,0,0,1,0,1,8,5,0,0,1,0,0,0,0,1,0,1,0,0.273,5,23,0,.000,.200,.250,38,1,1,0,0,0,0,2,0,40,.975,0,.000,,1,0,5,3,"2,7",0.29,2,7,"4,13",0.31,4,13,"3,7",0.43,3,7,"3,8",0.38,3,8,0,0,0,0,"1,3","2,2","6,14",0,0,0,0,0,0,0,0,2,5,0,,Lakeland,LAKELAND,1253-4665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,58,29.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Arjay Valdez,Arjay,Valdez,,1196,Arjay Valdez,0,0MARIAN,13,10,,,35,4,5,3,1,1,0,0,0,1,5,2,0,0,0,1,0,0,0,1,0,2,0,0.162,8,37,0,.000,.143,.229,78,9,5,1,0,18,5,0,0,92,.946,23,.783,,1,1,11,14,"2,12",0.17,2,12,"2,14",0.14,2,14,"2,8",0.25,2,8,"0,5",0,0,5,0,0,0,0,"1,10","1,3","8,17",18,0,0,0,0,0,0,0,3,11,0,,Marian,MARIAN,1255-3225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,58,28.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Antonio Zeer,Antonio,Zeer,,614,Antonio Zeer,0,0ST. NORB,11,3,,,17,4,2,3,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.348,3,23,0,.000,.118,.176,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,5,8,"2,7",0.29,2,7,"2,11",0.18,2,11,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"2,5","1,2","6,14",0,0,0,0,4,0,0,0,1,5,0,,St. Norbert,ST. NORB,1102-3758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,58,27.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jake Franks,Jake,Franks,,20220,Jake Franks,0,0MSOE,24,24,,,90,25,20,24,5,0,8,15,1,3,23,4,9,2,0,3,0,0,0,0,2,1,0,0.342,49,111,11,.818,.222,.544,36,1,3,0,0,0,0,0,0,40,.925,0,.000,,2,1,12,35,"6,24",0.25,6,24,"13,41",0.32,13,41,"7,23",0.30,7,23,"2,13",0.15,2,13,0,0,0,0,"11,35","7,15","20,45",4,0,0,0,0,0,0,0,7,12,0,,MSOE,MSOE,1257-1951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,57,26.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Chris Finn,Chris,Finn,,1164,Chris Finn,0,0LAKELAND,21,19,,,68,17,15,20,3,0,3,9,0,4,15,8,0,0,5,1,0,0,0,0,0,1,0,0.341,27,87,0,.000,.221,.397,6,13,3,0,0,0,0,4,0,22,.864,0,.000,,5,1,21,18,"3,22",0.14,3,22,"10,36",0.28,10,36,"6,28",0.21,6,28,"2,12",0.17,2,12,0,0,0,0,"3,18","6,13","30,50",28,0,0,0,2,0,0,0,14,13,0,,Lakeland,LAKELAND,1253-5194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,57,25.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Carter Funk,Carter,Funk,,296,Carter Funk,0,0BENEDICT,15,10,,,39,7,8,2,2,0,1,4,0,1,9,3,2,0,1,0,0,0,0,1,2,3,0,0.295,13,45,2,1.000,.205,.333,23,3,1,0,0,0,0,1,0,27,.963,0,.000,,4,1,12,7,"0,13",0,0,13,"4,19",0.21,4,19,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"3,8",0,"8,22",0,0,0,0,29,0,0,0,2,12,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,57,24.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Ryan O'toole,Ryan,O'toole,,1196,Ryan O'toole,0,0MARIAN,11,7,,,27,7,5,2,2,0,0,1,0,3,5,1,1,0,0,0,0,0,0,1,0,1,0,0.290,7,31,1,1.000,.185,.259,8,2,2,0,0,0,0,0,0,12,.833,0,.000,,0,1,12,5,"2,11",0.18,2,11,"2,10",0.20,2,10,"2,8",0.25,2,8,"1,4",0.25,1,4,0,0,0,0,"1,9","1,3","6,13",0,0,0,0,0,0,0,0,1,7,0,,Marian,MARIAN,1255-3236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,57,23.0,batting,,
