conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,T. Dorton,,,,42,42,147,43,46,30,8,2,1,18,0,12,14,7,18,2,6,6,0,0,0,3,0,4,0,0.415,61,189,20,0.9,0.313,0.415,106,4,1,0,0,0,0,1,0,111,0.991,0,0.0,4,8,28,64,"10,45",0.22,10,45,"29,85",0.34,29,85,"21,56",0.38,21,56,"11,20",0.55,11,20,0,0,0,0,"15,31","16,18","55,101",28,0.0,0,0,0,0.0,0,0,17,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9621985726891729,2.8073603978192057,2.0031672332826864,0.19950754801183343,3.131856406011593,0.5728204917193311,4.466811749778693,26,84
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Jimenez Johnathan,,,,38,37,151,41,48,17,12,4,3,17,0,10,40,19,19,6,2,1,0,0,0,0,3,0,0,0.419,77,181,25,0.76,0.318,0.51,94,0,0,0,0,0,0,0,0,94,1.0,0,0.0,4,4,31,32,"11,44",0.25,11,44,"18,63",0.29,18,63,"10,44",0.23,10,44,"7,18",0.39,7,18,0,0,0,0,"29,63","5,9","40,77",12,0.0,0,0,0,0.0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0742471666560025,2.647998966721933,0.8826657275049111,1.4029885634380546,3.328616744638896,2.9623985532717882,4.221544630329271,27,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Alex Westfield,,,,39,39,148,27,42,29,6,0,5,15,0,5,35,10,1,0,6,2,0,0,0,0,1,1,0,0.365,63,176,1,1.0,0.284,0.426,73,101,22,0,0,0,0,16,0,196,0.888,0,0.0,3,5,39,35,"14,44",0.32,14,44,"26,84",0.31,26,84,"19,59",0.32,19,59,"7,26",0.27,7,26,0,0,0,0,"17,46","11,17","51,98",27,0.0,0,0,0,0.0,0,0,25,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7381013847555136,1.5324689490410222,1.9169748097613188,2.6064695788642758,-0.21306935065256094,2.5028643106655464,4.066068334202624,28,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,H. Mitcham,,,,44,44,177,26,54,36,14,0,2,11,0,1,19,6,4,0,1,3,0,0,0,5,0,7,0,0.344,74,193,4,1.0,0.305,0.418,52,100,8,0,0,0,0,15,0,160,0.95,0,0.0,4,6,48,55,"12,53",0.23,12,53,"35,100",0.35,35,100,"25,68",0.37,25,68,"4,21",0.19,4,21,0,0,0,0,"12,46","11,18","51,109",24,0.0,0,0,0,0.0,0,0,13,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4103929485564914,1.4527882334923856,2.52032177441089,0.801248055724944,0.37721166522934857,1.0323547343255728,4.007110318888533,29,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Wagster Noah,,,,33,32,133,25,42,20,7,1,2,9,0,9,25,6,24,2,2,1,0,0,0,0,0,1,0,0.395,57,154,26,0.923,0.316,0.429,60,74,14,0,0,0,0,13,0,148,0.905,0,0.0,7,7,30,32,"16,44",0.36,16,44,"19,68",0.28,19,68,"14,46",0.3,14,46,"5,15",0.33,5,15,0,0,0,0,"14,38","6,11","40,78",15,0.0,0,0,"0,1",0.0,0,1,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7381013847555136,1.373107517943749,1.141242998069013,0.801248055724944,4.3124184377754124,1.583795825453063,3.814689642121688,30,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,B. Seitzinge,,,,33,28,118,30,41,30,8,0,3,12,0,6,22,8,5,1,5,2,0,0,0,2,0,2,0,0.428,58,143,6,0.833,0.347,0.492,20,51,4,0,0,0,0,4,0,75,0.947,0,0.0,6,2,26,31,"12,42",0.29,12,42,"26,72",0.36,26,72,"18,50",0.36,18,50,"3,16",0.19,3,16,0,0,0,0,"8,19","10,17","44,85",27,0.0,0,0,13,0.0,0,0,7,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820770877720987,1.7715110956869315,2.0031672332826864,1.4029885634380546,0.5739720038566517,1.3080752798893178,3.812419570493414,31,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,D. Redmon,,,,41,41,142,38,41,29,6,1,2,26,0,24,20,5,8,3,0,2,0,0,0,3,1,3,0,0.469,55,194,11,0.727,0.289,0.387,52,77,11,0,0,0,0,13,0,140,0.921,0,0.0,6,3,23,53,"15,47",0.32,15,47,"27,73",0.37,27,73,"20,56",0.36,20,56,"5,15",0.33,5,15,0,0,0,0,"20,44","7,15","47,81",37,0.0,0,0,0,0.0,0,0,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820770877720987,2.4089568200760234,1.9169748097613188,0.801248055724944,1.1642530197385612,1.1242615828468212,3.8083110949101244,32,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Simpson,,,,38,33,134,25,44,22,5,0,4,13,1,6,23,4,6,3,0,2,0,0,0,2,1,4,0,0.406,61,155,9,0.667,0.328,0.455,14,2,2,0,0,1,0,0,0,18,0.889,1,1.0,5,5,29,30,"12,41",0.29,12,41,"21,71",0.3,21,71,"13,51",0.25,13,51,"9,23",0.39,9,23,0,0,0,0,"19,39","8,15","39,80",6,0.0,0,0,"0,1",0.0,0,1,8,41,0,11.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,6.0,12.0,6.0,1.0,1.0,3.46,49.0,61.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,8.0,0.224,14.0,12.0,0.0,"2,10","6,26","2,5",0.0,"6,21",1.8501499787223432,1.373107517943749,1.3136278451117476,2.004729071151165,0.770732342483955,1.3999821284105662,3.8020433283468433,33,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Tyler Otroszko,,,,35,32,130,33,47,23,10,5,3,12,0,8,40,4,10,0,0,1,0,0,0,1,0,1,0,0.444,76,151,10,1.0,0.362,0.585,63,3,3,0,0,0,0,0,0,69,0.957,0,0.0,3,2,17,24,"10,39",0.26,10,39,"28,73",0.38,28,73,"16,49",0.33,16,49,"5,17",0.29,5,17,0,0,0,0,"8,22","5,11","42,84",1,0.0,0,0,1,0.0,0,0,5,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018222869672588,2.010553242332841,1.3998202686331152,1.4029885634380546,1.5577736969931677,2.9623985532717882,3.711991572766789,34,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Danneman,,,,39,39,162,38,47,28,10,2,1,16,0,14,18,4,8,1,0,1,0,0,0,5,0,7,0,0.399,64,193,9,0.889,0.29,0.395,48,72,16,0,0,0,0,11,0,136,0.882,0,0.0,5,7,46,44,"14,45",0.31,14,45,"28,87",0.32,28,87,"18,48",0.38,18,48,"8,28",0.29,8,28,0,0,0,0,"18,38","7,9","52,100",41,0.0,0,0,0,0.0,0,0,10,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018222869672588,2.4089568200760234,1.8307823862399517,0.19950754801183343,1.1642530197385612,0.9404478858043245,3.57382749394692,35,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,S. Shiratori,,,,44,44,171,29,59,27,6,0,0,15,0,3,15,6,13,4,12,0,0,0,0,3,0,6,0,0.407,65,201,17,0.765,0.345,0.38,50,90,6,0,0,0,0,13,0,146,0.959,0,0.0,2,8,66,41,"14,49",0.29,14,49,"30,82",0.37,30,82,"23,54",0.43,23,54,"5,20",0.25,5,20,0,0,0,0,"13,25","10,16","61,100",12,0.0,0,0,0,0.0,0,0,27,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6905144334735653,1.691830380138295,1.7445899627185844,-0.4022329597012771,2.1480547128750773,0.6647273402405796,3.5677026637941207,36,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,M. Finn,,,,37,34,114,23,25,23,1,2,5,21,0,2,30,17,8,1,0,3,0,0,0,0,0,0,0,0.343,45,140,9,0.889,0.219,0.395,63,43,7,0,0,0,0,7,0,113,0.938,0,0.0,1,7,33,27,"12,42",0.29,12,42,"9,56",0.16,9,56,"7,37",0.19,7,37,"2,11",0.18,2,11,0,0,0,0,"7,19","7,11","26,61",25,0.0,0,0,1,0.0,0,0,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7856883360374618,1.213746086846476,1.3998202686331152,2.6064695788642758,1.1642530197385612,2.0433300680593045,3.5619421950556367,37,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Mark Serdinak,,,,40,39,141,28,37,19,8,1,5,24,2,8,49,15,7,2,2,0,0,0,0,2,1,3,0,0.399,62,175,9,0.778,0.262,0.44,231,18,2,0,0,0,0,23,0,251,0.992,0,0.0,4,1,21,34,"11,45",0.24,11,45,"22,84",0.26,22,84,"18,60",0.3,18,60,"6,13",0.46,6,13,0,0,0,0,"15,33","3,20","40,95",4,0.0,0,0,0,0.0,0,0,12,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4579798998384395,1.6121496645896585,1.0550505745476457,2.6064695788642758,0.9674926811112581,3.789560189963023,3.5095426220132806,38,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,A. Taylor,,,,45,45,166,37,53,23,14,2,1,20,0,4,20,4,9,3,2,3,0,0,0,1,3,2,0,0.399,74,195,12,0.75,0.319,0.446,360,32,2,0,0,0,0,28,0,394,0.995,0,0.0,5,7,36,56,"13,57",0.23,13,57,"26,83",0.31,26,83,"15,50",0.3,15,50,"9,20",0.45,9,20,0,0,0,0,"15,39","9,13","53,99",2,0.0,0,0,0,0.0,0,0,14,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3543686515730764,2.329276104527387,1.3998202686331152,0.19950754801183343,1.3610133583658643,1.1242615828468212,3.5073307684833477,39,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Ethan Mason,,,,43,42,148,37,44,33,10,0,1,19,0,12,8,3,0,0,2,3,0,0,0,1,0,1,0,0.412,57,184,0,0.0,0.297,0.385,55,112,10,0,0,0,0,17,0,177,0.944,0,0.0,4,14,46,53,"9,43",0.21,9,43,"26,93",0.28,26,93,"18,62",0.29,18,62,"8,22",0.36,8,22,0,0,0,0,"17,32","15,20","59,112",28,0.0,0,0,0,0.0,0,0,10,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8501499787223432,2.329276104527387,2.261744503846788,0.19950754801183343,-0.40982968927986413,0.021379400591841173,3.411277628058389,40,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Jackson Summers,,,,40,35,143,27,38,16,8,0,4,9,1,4,26,6,7,1,1,1,0,0,0,2,1,4,0,0.325,58,158,8,0.875,0.266,0.406,51,5,3,0,0,0,0,0,0,59,0.949,0,0.0,4,3,32,46,"10,52",0.19,10,52,"13,73",0.18,13,73,"10,48",0.21,10,48,"3,12",0.25,3,12,0,0,0,0,"18,45","3,9","27,79",4,0.0,0,0,13,0.0,0,0,7,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140041968218543,1.5324689490410222,0.7964733039835438,2.004729071151165,0.9674926811112581,1.6757026739743113,3.3576916994439787,41,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Peter Torbicki,,,,40,35,133,25,43,25,6,2,3,10,0,7,20,6,2,1,2,1,0,0,0,1,1,1,0,0.397,62,153,3,0.667,0.323,0.466,93,4,4,0,0,2,0,0,0,101,0.96,2,1.0,8,7,33,32,"17,38",0.45,17,38,"27,76",0.36,27,76,"16,41",0.39,16,41,"4,22",0.18,4,22,0,0,0,0,"9,20","6,10","50,86","0,1",0.0,0,1,0,0.0,0,0,16,12,0,22.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,16.0,13.0,16.0,4.0,0.0,2.0,7.58,77.0,95.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.286,21.0,18.0,1.0,"5,18","11,40","7,21",0.0,"11,31",1.7941256817389284,1.373107517943749,1.5722051156758496,1.4029885634380546,-0.01630901202525777,1.1242615828468212,3.3213884598560623,42,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Ayden Spriggs,,,,39,39,149,21,47,27,4,0,2,11,0,3,14,4,5,2,4,3,0,0,0,3,0,3,0,0.367,57,170,7,0.714,0.315,0.383,40,64,10,0,0,0,0,3,0,114,0.912,0,0.0,5,6,43,45,"23,58",0.4,23,58,"34,92",0.37,34,92,"18,59",0.31,18,59,"3,18",0.17,3,18,0,0,0,0,"13,34","9,14","53,104",61,0.0,0,0,0,0.0,0,0,12,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018222869672588,1.0543846557492031,1.7445899627185844,0.801248055724944,0.5739720038566517,0.5728204917193311,3.2979427035549747,43,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Mason Rasmussen,,,,41,41,160,29,51,29,13,0,2,19,1,7,30,8,1,0,0,4,0,0,0,0,1,1,0,0.405,70,190,1,1.0,0.319,0.438,217,23,4,3,0,48,11,1,0,244,0.984,59,0.814,5,9,30,47,"20,60",0.33,20,60,"28,91",0.31,28,91,"18,55",0.33,18,55,"2,14",0.14,2,14,0,0,0,0,"19,34","14,22","52,107",15,0.0,0,0,0,0.0,0,0,15,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2423200576062468,1.691830380138295,1.9169748097613188,0.801248055724944,-0.21306935065256094,2.0433300680593045,3.2605958926756884,44,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jack Towell,,,,39,39,158,25,50,32,11,0,1,10,1,10,14,1,0,0,0,6,0,0,0,5,0,7,0,0.38,64,184,0,0.0,0.316,0.405,39,0,0,0,0,0,0,0,0,39,1.0,0,0.0,7,3,37,57,"13,52",0.25,13,52,"30,80",0.38,30,80,"19,54",0.35,19,54,"11,24",0.46,11,24,0,0,0,0,"8,26","11,16","52,95",15,0.0,0,0,0,0.0,0,0,14,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186295760622832,1.373107517943749,2.1755520803254207,0.19950754801183343,-0.40982968927986413,0.5728204917193311,3.0684939902269095,45,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Andrew Harrison,,,,40,39,140,39,38,26,8,0,1,25,0,17,22,6,6,2,2,3,0,0,0,1,0,1,0,0.432,49,187,8,0.75,0.271,0.35,17,39,12,0,0,0,0,2,0,68,0.824,0,0.0,3,7,36,44,"11,52",0.21,11,52,"26,80",0.33,26,80,"17,54",0.31,17,54,"7,23",0.3,7,23,0,0,0,0,"10,26","10,17","62,101",48,0.0,0,0,0,0.0,0,0,14,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140041968218543,2.48863753562466,1.658397539197217,0.19950754801183343,0.770732342483955,1.3080752798893178,3.008155986236913,46,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Colton Brown,,,,39,39,148,23,37,24,10,2,3,13,0,4,36,10,7,1,5,1,0,0,0,0,0,1,0,0.325,60,171,8,0.875,0.25,0.405,92,1,1,0,0,0,0,0,0,94,0.989,0,0.0,2,9,30,48,"11,53",0.21,11,53,"18,87",0.21,18,87,"9,54",0.17,9,54,"0,10",0.0,0,10,0,0,0,0,"14,35","6,12","39,99",29,0.0,0,0,0,0.0,0,0,11,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4579798998384395,1.213746086846476,1.4860126921544823,1.4029885634380546,0.9674926811112581,2.5947711591867946,3.005279556837,47,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Ricardo Serra,,,,46,44,140,19,45,26,11,0,2,19,0,13,18,7,4,0,0,1,0,0,0,3,2,5,0,0.445,62,173,4,1.0,0.321,0.443,155,18,8,0,0,6,1,5,0,181,0.956,7,0.857,3,3,23,46,"10,52",0.19,10,52,"27,85",0.32,27,85,"20,63",0.32,20,63,"6,20",0.3,6,20,0,0,0,0,"20,30","10,17","47,96",3,0.0,0,0,"0,1",0.0,0,1,7,46,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,7.2,22.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.273,6.0,7.0,0.0,"3,5","2,15","1,4",0.0,"2,8",1.906174275705758,0.8950232246519301,1.658397539197217,0.801248055724944,0.37721166522934857,0.9404478858043245,2.9826999402179575,48,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Tedesco,,,,42,42,156,29,54,28,13,0,1,26,1,3,42,20,6,3,5,1,0,0,0,2,0,2,0,0.446,70,191,9,0.667,0.346,0.449,30,87,10,0,0,0,0,9,0,127,0.921,0,0.0,5,5,31,28,"13,42",0.31,13,42,"29,78",0.37,29,78,"22,53",0.42,22,53,"6,14",0.43,6,14,0,0,0,0,"24,57","12,19","49,89",14,0.0,0,0,0,0.0,0,0,14,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4103929485564914,1.691830380138295,1.8307823862399517,0.19950754801183343,0.770732342483955,3.1462122503142846,2.9630698892237968,49,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,N. Gutzwille,,,,37,37,144,16,40,24,9,0,3,10,0,2,37,11,5,0,0,3,0,0,0,1,0,2,0,0.327,58,159,5,1.0,0.278,0.403,222,14,6,0,0,0,0,13,0,242,0.975,0,0.0,2,3,26,42,"8,47",0.17,8,47,"24,85",0.28,24,85,"13,49",0.27,13,49,"8,28",0.29,8,28,0,0,0,0,"8,30","9,15","40,92",14,0.0,0,0,0,0.0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626052790788684,0.6559810780060207,1.4860126921544823,1.4029885634380546,0.5739720038566517,2.686678007708043,2.746579714990333,50,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Marcelo Manrique,,,,27,27,79,29,30,15,12,0,3,12,0,4,14,3,4,0,0,1,0,0,0,0,0,0,0,0.479,51,96,4,1.0,0.38,0.646,141,9,3,2,0,41,7,1,0,153,0.98,48,0.854,4,3,13,15,"7,17",0.41,7,17,"16,44",0.36,16,44,"7,19",0.37,7,19,"4,11",0.36,4,11,0,0,0,0,"9,14","2,2","27,48",11,0.0,0,0,0,0.0,0,0,6,9,0,21.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,4.0,5.0,5.0,1.0,1.0,8.36,65.0,72.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.323,25.0,11.0,0.0,"9,14","11,37","8,18",0.0,"4,20",1.065809820954536,1.691830380138295,0.7102808804621765,1.4029885634380546,0.37721166522934857,0.5728204917193311,2.723077968536922,51,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,D. Barreca,,,,37,34,112,39,35,14,2,2,1,37,1,1,18,10,11,2,3,1,0,0,0,0,0,0,0,0.483,44,154,13,0.846,0.313,0.393,55,7,0,0,0,0,0,0,0,62,1.0,0,0.0,3,3,26,35,"7,33",0.21,7,33,"19,58",0.33,19,58,"10,41",0.24,10,41,"6,21",0.29,6,21,0,0,0,0,"17,34","5,13","44,75",1,0.0,0,0,"0,1",0.0,0,1,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3459313058716098,2.48863753562466,0.6240884569408092,0.19950754801183343,1.7545340356204708,0.9404478858043245,2.6553927890708753,52,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Vian Mariani,,,,40,39,156,21,51,19,0,0,1,14,1,2,17,7,6,1,4,0,0,0,0,3,0,5,0,0.39,54,176,7,0.857,0.327,0.346,75,64,9,0,0,0,0,11,0,148,0.939,0,0.0,10,7,49,34,"11,41",0.27,11,41,"30,80",0.38,30,80,"20,54",0.37,20,54,"16,31",0.52,16,31,0,0,0,0,"19,42","8,16","52,86",25,0.0,0,0,"0,1",0.0,0,1,19,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2423200576062468,1.0543846557492031,1.0550505745476457,0.19950754801183343,0.770732342483955,0.8485410372830762,2.601343020488871,53,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,D. Hogan,,,,38,30,120,20,34,19,9,1,3,7,0,2,24,7,3,0,2,1,0,0,0,1,1,2,0,0.331,54,132,3,1.0,0.283,0.45,64,82,5,0,0,0,0,27,0,151,0.967,0,0.0,3,3,26,35,"8,39",0.21,8,39,"21,62",0.34,21,62,"13,42",0.31,13,42,"4,17",0.24,4,17,0,0,0,0,"4,24","8,16","30,67",69,0.0,0,0,"1,1",1.0,1,1,5,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899070088881952,0.9747039402005666,1.0550505745476457,1.4029885634380546,0.1804513266020454,1.4918889769318147,2.5347057231426198,54,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Zonts Reece,,,,36,35,129,31,44,23,9,1,0,28,0,4,27,7,6,0,1,0,0,0,0,1,1,1,0,0.472,55,162,6,1.0,0.341,0.426,85,3,2,0,0,0,0,1,0,90,0.978,0,0.0,2,2,27,30,"7,36",0.19,7,36,"29,73",0.4,29,73,"21,51",0.41,21,51,"5,16",0.31,5,16,0,0,0,0,"13,28","7,11","50,88",23,0.0,0,0,"1,1",1.0,1,1,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8501499787223432,1.851191811235568,1.3998202686331152,-0.4022329597012771,0.770732342483955,1.7676095224955597,2.286593599362683,55,77
