season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Anthony Gerbasio,Anthony,Gerbasio,,27892,Anthony Gerbasio,0,0FSCBB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3778,False,7,1,0,0,0,0,0,0,0,0,3.0,6,6,4,1,3,1,1,18.00,14,19,0,0,0,1,0,0,0,0,.500,3,4,1,"2,3","4,9","1,3",0,"2,4"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Jimmy Manzella,Jimmy,Manzella,,27892,Jimmy Manzella,0,0FSCBB,8,4,,,19,4,8,5,2,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0.500,13,22,1,1.000,.421,.684,2,4,2,0,0,0,0,0,0,8,.750,0,.000,,0,0,3,5,"3,4",0.75,3,4,"5,13",0.38,5,13,"4,9",0.44,4,9,0,0,0,0,0,0,0,0,"2,4","1,1","8,15",0,0,0,0,2,0,0,0,1,2,0,,Farmingdale State,FSCBB,1330-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Vincent Deiosso,Vincent,Deiosso,,27892,Vincent Deiosso,0,0FSCBB,11,1,,,17,3,6,3,0,0,1,2,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0.450,9,20,1,1.000,.353,.529,24,0,0,0,0,0,0,2,0,24,1.000,0,.000,,0,0,3,3,"5,9",0.56,5,9,"4,9",0.44,4,9,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"2,5","0,1","5,10",1,0,0,0,6,0,0,0,0,5,0,,Farmingdale State,FSCBB,1330-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Jack DeLeo,Jack,DeLeo,,27892,Jack DeLeo,0,0FSCBB,7,1,,,9,4,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.300,2,10,1,1.000,.222,.222,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,2,1,1,3,"0,3",0,0,3,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,2",0,"4,7",0,0,0,0,2,0,0,0,0,3,0,,Farmingdale State,FSCBB,1330-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Jacob Kouba,Jacob,Kouba,,27892,Jacob Kouba,0,0FSCBB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,1,0,0,1,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3780,False,9,1,0,1,0,0,0,0,0,0,7.0,6,6,2,7,1,0,1,7.71,27,29,0,0,0,0,0,0,0,1,.333,7,3,0,"3,4","2,2","1,2",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christian Villacci,Christian,Villacci,,27892,Christian Villacci,0,0FSCBB,11,7,,,23,4,3,1,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,3,0,3,0,0.200,5,25,0,.000,.130,.217,7,8,0,0,0,0,0,2,0,15,1.000,0,.000,,0,1,10,6,"0,9",0,0,9,"2,17",0.12,2,17,"2,13",0.15,2,13,"1,1",1.00,1,1,0,0,0,0,0,"1,7","3,17",4,0,0,0,0,0,0,0,3,15,0,,Farmingdale State,FSCBB,1330-3618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Joseph Mattaliano,Joseph,Mattaliano,,27892,Joseph Mattaliano,0,0FSCBB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3613,False,2,1,0,0,0,0,0,0,0,0,3.1,3,2,2,3,1,0,1,5.40,13,16,1,1,0,0,0,0,0,1,.154,2,5,0,"2,3","0,6","1,2",0,"0,3"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Andrew Amarando,Andrew,Amarando,,1340,Andrew Amarando,0,0SJLI,19,19,,,69,20,28,16,2,1,0,10,0,2,6,1,11,4,2,1,0,0,0,0,2,0,0,0.488,32,84,15,.733,.406,.464,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,3,4,24,10,"8,20",0.40,8,20,"17,37",0.46,17,37,"13,27",0.48,13,27,"6,10",0.60,6,10,0,0,0,0,"13,26","4,4","29,44",3,0,0,0,0,0,0,0,6,19,0,,St. Joseph's-Long Island,SJLI,1327-2316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Frankie Asaro,Frankie,Asaro,,1340,Frankie Asaro,0,0SJLI,20,19,,,63,14,19,15,3,0,0,5,0,4,19,5,0,0,1,2,0,0,0,0,2,0,0,0.378,22,75,0,.000,.302,.349,21,52,2,0,0,0,0,5,0,75,.973,0,.000,,2,2,13,13,"6,25",0.24,6,25,"13,37",0.35,13,37,"10,27",0.37,10,27,"3,12",0.25,3,12,0,0,0,0,"5,14","4,6","23,43",30,0,0,0,3,0,0,0,7,15,0,,St. Joseph's-Long Island,SJLI,1327-2308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Thatcher,Joe,Thatcher,,1340,Joe Thatcher,0,0SJLI,20,20,,,71,15,21,22,6,0,2,8,0,1,12,1,2,0,0,2,0,0,0,1,0,1,0,0.366,33,82,2,1.000,.296,.465,127,9,2,0,0,0,0,10,0,138,.986,0,.000,,2,4,22,16,"8,28",0.29,8,28,"14,43",0.33,14,43,"9,35",0.26,9,35,"2,7",0.29,2,7,0,0,0,0,"6,17","5,8","29,49",60,0,0,0,0,0,0,0,11,21,0,,St. Joseph's-Long Island,SJLI,1327-2002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Paul McNally,Paul,McNally,,1340,Paul McNally,0,0SJLI,21,20,,,65,18,25,26,4,5,2,11,0,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0.456,45,79,3,.667,.385,.692,3,7,0,0,0,3,2,1,0,10,1.000,5,.600,,2,4,12,17,"11,32",0.34,11,32,"15,38",0.39,15,38,"13,32",0.41,13,32,"6,9",0.67,6,9,0,0,0,0,"7,13","8,11","26,44",34,0,0,0,1,0,0,0,7,18,0,,St. Joseph's-Long Island,SJLI,1327-2193,False,15,1,4,2,2,0,0,0,0,0,17.0,10,9,12,19,4,1,0,4.76,62,77,3,3,0,0,0,0,0,9,.242,12,15,2,"3,5","0,3","0,2",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Preston Gerena,Preston,Gerena,,1340,Preston Gerena,0,0SJLI,10,5,,,20,3,4,2,0,0,0,4,0,1,4,1,0,1,0,0,0,0,0,1,0,2,0,0.360,4,25,1,.000,.200,.200,4,9,3,0,0,0,0,2,0,16,.813,0,.000,,0,0,6,6,"2,4",0.50,2,4,"3,12",0.25,3,12,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"3,7","1,5","5,13","0,1",0,0,1,2,0,0,0,3,2,0,,St. Joseph's-Long Island,SJLI,1327-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Dom Crema,Dom,Crema,,1340,Dom Crema,0,0SJLI,14,14,,,52,11,17,7,4,2,1,3,0,1,11,6,2,0,0,0,0,0,0,0,0,0,0,0.375,28,56,2,1.000,.327,.538,14,24,7,0,0,0,0,5,0,45,.844,0,.000,,3,0,6,15,"4,16",0.25,4,16,"6,22",0.27,6,22,"4,13",0.31,4,13,"2,8",0.25,2,8,0,0,0,0,"7,15","1,4","10,24",132,0,0,0,0,0,0,0,1,8,0,,St. Joseph's-Long Island,SJLI,1327-2004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Jake Hall,Jake,Hall,,1340,Jake Hall,0,0SJLI,12,10,,,35,10,7,4,2,0,0,3,0,3,12,6,0,1,1,0,0,0,0,1,0,1,0,0.317,9,42,1,.000,.200,.257,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,0,10,5,"2,9",0.22,2,9,"3,18",0.17,3,18,"2,11",0.18,2,11,"0,1",0,0,1,0,0,0,0,"4,10","3,5","10,21",0,0,0,0,0,0,0,0,6,6,0,,St. Joseph's-Long Island,SJLI,1327-2008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Owen Shortell,Owen,Shortell,,1340,Owen Shortell,0,0SJLI,10,8,,,34,11,13,9,3,0,1,0,0,0,7,0,2,0,0,1,0,0,0,1,0,3,0,0.371,19,35,2,1.000,.382,.559,44,6,0,3,0,12,5,0,0,50,1.000,17,.706,,1,0,7,7,"2,12",0.17,2,12,"8,24",0.33,8,24,"5,14",0.36,5,14,"4,9",0.44,4,9,0,0,0,0,0,"2,3","14,25",66,0,0,0,11,0,0,0,5,10,0,,St. Joseph's-Long Island,SJLI,1327-2184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Rocco Hall,Rocco,Hall,,1340,Rocco Hall,0,0SJLI,4,0,,,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,5,0,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1","1,1","2,3",0,0,0,0,1,0,0,0,0,1,0,,St. Joseph's-Long Island,SJLI,1327-2009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Connor Bunce,Connor,Bunce,,1340,Connor Bunce,0,0SJLI,11,8,,,24,10,8,5,5,0,0,6,0,1,10,7,1,0,1,1,0,0,0,0,0,0,0,0.469,13,33,1,1.000,.333,.542,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,0,0,4,4,"2,6",0.33,2,6,"4,13",0.31,4,13,"3,10",0.30,3,10,"1,4",0.25,1,4,0,0,0,0,"4,9","3,5","8,16",0,0,0,0,3,0,0,0,4,3,0,,St. Joseph's-Long Island,SJLI,1327-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Mike Roy,Mike,Roy,,1340,Mike Roy,0,0SJLI,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2189,False,11,1,2,2,1,0,0,0,0,0,12.0,9,6,6,13,1,0,1,4.50,46,55,5,2,0,0,1,0,0,4,.239,9,13,0,"2,2","1,3","2,2",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Sebastian Locurto,Sebastian,Locurto,,1340,Sebastian Locurto,0,0SJLI,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2322,False,1,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,0,0,0,27.00,4,6,1,1,0,0,0,0,0,0,.250,1,2,0,"0,1","1,1","1,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,John Perino,John,Perino,,1340,John Perino,0,0SJLI,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2315,False,13,1,1,1,0,0,0,0,0,0,9.0,4,4,7,5,4,0,1,4.00,36,47,1,4,1,0,0,0,0,3,.361,11,7,1,"1,1","1,4","2,2",0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Matt Williams,Matt,Williams,,1340,Matt Williams,0,0SJLI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,1,1,0,3,1.000,6,.833,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2323,False,6,1,0,0,0,0,0,0,0,0,8.2,7,7,3,7,0,0,1,7.27,30,35,2,2,0,0,0,0,0,5,.200,8,9,0,"0,1","1,3","0,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Sean Cantwell,Sean,Cantwell,,1340,Sean Cantwell,0,0SJLI,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2190,False,16,1,0,0,0,0,0,0,0,0,9.1,13,13,3,8,2,1,1,12.54,43,48,0,1,0,1,0,0,0,3,.372,9,10,0,"0,1","1,4","1,1",0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Nick Gerardi,Nick,Gerardi,,1340,Nick Gerardi,0,0SJLI,11,6,,,20,6,6,7,0,1,1,8,0,1,9,3,0,0,0,1,0,0,0,0,0,1,0,0.500,11,30,0,.000,.300,.550,33,0,0,0,0,1,0,1,0,33,1.000,1,1.000,,0,0,4,2,"0,4",0,0,4,"4,12",0.33,4,12,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"3,5","4,6","9,16",1,0,0,0,8,0,0,0,3,2,0,,St. Joseph's-Long Island,SJLI,1327-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Charles Aurandt,Charles,Aurandt,,1340,Charles Aurandt,0,0SJLI,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,6,0,0,0,7,1.000,6,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-291,False,30,1,4,1,2,0,0,0,0,0,23.0,23,23,10,15,8,0,1,9.00,96,115,3,6,0,3,0,0,0,5,.313,31,22,0,"0,7","4,10","0,3",0,"3,9"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Cj Rivera,Cj,Rivera,,1340,Cj Rivera,0,0SJLI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2311,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,3,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,0,0,0,"0,1",0,"0,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Alberto Menniti,Alberto,Menniti,,1340,Alberto Menniti,0,0SJLI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2312,False,11,1,0,0,0,0,0,0,0,0,5.1,9,3,5,4,2,0,1,5.06,25,36,1,5,0,1,0,0,0,2,.440,6,3,1,"0,3","2,3","1,1",0,"4,7"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Ryan Callaghan,Ryan,Callaghan,,1340,Ryan Callaghan,0,0SJLI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2327,False,23,1,3,2,1,0,0,0,0,0,16.2,20,18,5,19,4,1,1,9.72,67,83,1,11,0,0,0,0,0,4,.343,8,15,1,"0,1","2,2","1,1",0,"0,4"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Troy Moussette,Troy,Moussette,,1340,Troy Moussette,0,0SJLI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2320,False,7,1,0,0,0,0,0,0,0,0,6.0,6,2,4,5,1,0,0,3.00,26,32,1,2,0,0,0,0,0,1,.269,5,7,0,0,0,0,0,"1,4"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Derek Masino,Derek,Masino,,1340,Derek Masino,0,0SJLI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-1837,False,3,1,0,0,0,0,0,0,0,0,1.0,3,2,0,0,1,0,0,18.00,5,7,0,1,0,1,0,0,0,0,.600,2,1,0,"1,1","2,4",0,0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Rob Page,Rob,Page,,1340,Rob Page,0,0SJLI,6,2,,,9,1,1,0,0,1,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.200,3,10,0,.000,.111,.333,24,1,1,0,0,5,0,0,0,26,.962,5,1.000,,0,0,0,1,"1,1",1.00,1,1,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","0,2","2,6",0,0,0,0,22,0,0,0,1,0,0,,St. Joseph's-Long Island,SJLI,1327-2017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Ryan Barlow,Ryan,Barlow,,1340,Ryan Barlow,0,0SJLI,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2015,False,14,1,0,0,0,1,0,0,0,0,15.0,10,7,3,11,3,1,2,4.20,60,65,0,1,0,0,1,0,0,3,.233,19,14,0,"0,1","0,1","0,1",0,"6,22"
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Alex Johnston,Alex,Johnston,,1340,Alex Johnston,0,0SJLI,14,12,,,42,9,18,13,6,1,0,10,0,1,6,5,3,0,1,1,0,0,0,0,0,0,0,0.537,26,55,3,1.000,.429,.619,16,16,3,0,0,0,0,2,0,35,.914,0,.000,,1,1,9,10,"10,17",0.59,10,17,"11,27",0.41,11,27,"7,17",0.41,7,17,"3,7",0.43,3,7,0,0,0,0,"5,10","4,6","22,34",33,0,0,0,5,0,0,0,11,10,0,,St. Joseph's-Long Island,SJLI,1327-2188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
