season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Braeden Lewis,Braeden,Lewis,,195,Braeden Lewis,0,0EARLHAM,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,5,0,0,0,2,1.000,5,1.000,13,1,0,1,0,0,0,0,0,0,11.0,6,4,1,9,1,0,0,3.27,47,50,1,0,0,1,0,0,0,2,.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,"0,1","0,1","0,1",0,"0,1",Earlham,EARLHAM,1215-1799,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Brock Loveall,Brock,Loveall,,195,Brock Loveall,0,0EARLHAM,3,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,,,,,,,,Earlham,EARLHAM,1215-1895,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Wagster,Noah,Wagster,,195,Noah Wagster,0,0EARLHAM,12,10,,,35,5,9,8,2,0,0,4,0,2,5,1,8,0,0,4,0,0,0,0,0,0,0,0.333,11,45,8,1.000,.257,.314,24,4,2,0,0,0,0,1,0,30,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,21,"1,7",0.14,1,7,"4,14",0.29,4,14,"4,13",0.31,4,13,"3,6",0.50,3,6,0,0,0,0,"5,12","6,6","10,20",3,0,0,0,"1,1",1.00,1,1,5,6,0,,,,,,,,,Earlham,EARLHAM,1215-1898,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jake Cane,Jake,Cane,,195,Jake Cane,0,0EARLHAM,3,1,,,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,2",0,"1,4",3,0,0,0,2,0,0,0,0,5,0,,,,,,,,,Earlham,EARLHAM,1215-2008,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jacob Stenger,Jacob,Stenger,,195,Jacob Stenger,0,0EARLHAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,0,0,9.00,3,5,0,1,0,1,0,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"1,3","0,1",0,"0,1",Earlham,EARLHAM,1215-2009,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Max Firestine,Max,Firestine,,195,Max Firestine,0,0EARLHAM,9,7,,,19,0,4,3,1,0,0,0,0,2,6,2,0,0,4,0,0,0,0,0,0,0,0,0.286,5,25,0,.000,.211,.263,42,5,2,2,0,10,4,1,0,49,.959,14,.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,"2,8",0.25,2,8,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,6","0,1","5,10",14,0,0,0,0,0,0,0,4,7,0,,,,,,,,,Earlham,EARLHAM,1215-1892,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Cooper Steckel,Cooper,Steckel,,195,Cooper Steckel,0,0EARLHAM,4,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,Earlham,EARLHAM,1215-2016,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Garret Odey,Garret,Odey,,195,Garret Odey,0,0EARLHAM,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,14,1,0,0,0,3,0,0,0,0,9.1,5,5,2,7,3,0,0,4.82,40,43,0,0,0,1,0,0,0,1,.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,"3,3","4,11","0,2",0,"1,4",Earlham,EARLHAM,1215-1897,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Nick Sullivan,Nick,Sullivan,,195,Nick Sullivan,0,0EARLHAM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,0,0,0,27.00,4,8,0,1,0,1,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"0,1","0,1",0,"0,1",Earlham,EARLHAM,1215-1896,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Cayman Huntsman,Cayman,Huntsman,,195,Cayman Huntsman,0,0EARLHAM,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,4,4,0,0,7,1.000,8,.500,25,1,5,0,1,0,0,0,0,0,24.1,11,9,6,24,7,0,0,3.33,95,105,1,2,0,1,0,0,0,7,.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,1,"1,5","1,6","1,5",0,"1,6",Earlham,EARLHAM,1215-1793,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jack Briney,Jack,Briney,,195,Jack Briney,0,0EARLHAM,1,-1,,,-5,-2,-4,-2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.800,-3,-5,2,1.000,.800,.600,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,1,0,0,0,0,0,0,0,0,0.1,5,4,3,0,0,0,0,108.00,2,7,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1,1","0,2","0,2",0,0,Earlham,EARLHAM,1215-1653,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Eric Echeverria,Eric,Echeverria,,195,Eric Echeverria,0,0EARLHAM,4,0,,,2,-1,-1,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.000,-1,3,1,.000,-.500,-.500,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,"1,2","1,4",0,0,0,0,"0,1",0,0,1,2,0,0,,,,,,,,,Earlham,EARLHAM,1215-1987,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Vincent Witte,Vincent,Witte,,195,Vincent Witte,0,0EARLHAM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,4,1,0,1,0,0,0,0,0,0,2.1,3,2,1,1,0,0,2,7.71,16,12,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,"0,1","1,3","0,1",0,"0,1",Earlham,EARLHAM,1215-1785,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Vinny Desalvo,Vinny,Desalvo,,28749,Vinny Desalvo,0,0TRANSYLV,8,0,,,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,18,2,0,0,0,5,0,0,0,20,1.000,5,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,3",0,0,3,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,4",0,0,0,0,"0,1",0,0,1,1,2,0,,,,,,,,,Transylvania,TRANSYLV,1039-3016,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Seita Shiratori,Seita,Shiratori,,28749,Seita Shiratori,0,0TRANSYLV,17,16,,,60,15,19,6,0,0,0,9,1,5,9,2,8,3,2,1,0,0,0,0,0,0,0,0.440,19,77,11,.727,.317,.317,26,42,1,0,0,0,0,7,0,69,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,20,14,"3,14",0.21,3,14,"10,29",0.34,10,29,"5,20",0.25,5,20,"0,2",0,0,2,0,0,0,0,"4,9","3,7","23,35",0,0,0,0,0,0,0,0,10,11,0,,,,,,,,,Transylvania,TRANSYLV,1039-3006,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Calvin Schubert,Calvin,Schubert,,28749,Calvin Schubert,0,0TRANSYLV,17,17,,,57,8,16,14,3,0,0,6,0,10,7,1,8,4,2,2,0,0,0,1,1,1,0,0.427,19,77,12,.667,.281,.333,32,0,3,0,0,0,0,0,0,35,.914,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,26,"7,24",0.29,7,24,"9,27",0.33,9,27,"7,18",0.39,7,18,"0,4",0,0,4,0,0,0,0,"5,15","6,11","21,36",23,0,0,0,0,0,0,0,10,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-2412,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ethan Dillon,Ethan,Dillon,,28749,Ethan Dillon,0,0TRANSYLV,17,17,,,67,15,26,19,2,1,4,7,1,2,17,5,14,3,0,0,0,0,0,0,0,0,0,0.461,42,76,17,.824,.388,.627,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,9,"7,26",0.27,7,26,"15,38",0.39,15,38,"10,22",0.45,10,22,"0,4",0,0,4,0,0,0,0,"9,17","5,10","22,41",25,0,0,0,0,0,0,0,0,15,0,,,,,,,,,Transylvania,TRANSYLV,1039-3003,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nick Pietromonaco,Nick,Pietromonaco,,28749,Nick Pietromonaco,0,0TRANSYLV,16,16,,,62,19,19,10,2,1,0,7,0,5,11,4,10,1,0,1,0,0,0,0,1,0,0,0.413,23,75,11,.909,.306,.371,44,2,0,0,0,18,1,1,0,46,1.000,19,.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,15,"3,10",0.30,3,10,"6,22",0.27,6,22,"5,15",0.33,5,15,"2,3",0.67,2,3,0,0,0,0,"14,32","6,10","14,26",22,0,0,0,0,0,0,0,3,4,0,,,,,,,,,Transylvania,TRANSYLV,1039-3199,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Chris Hedinger,Chris,Hedinger,,28749,Chris Hedinger,0,0TRANSYLV,17,17,,,60,6,12,11,1,0,2,5,0,1,16,3,2,0,2,4,0,0,0,1,0,1,0,0.257,19,72,2,1.000,.200,.317,37,0,0,0,0,0,0,3,0,37,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,23,"3,22",0.14,3,22,"5,31",0.16,5,31,"2,18",0.11,2,18,"1,6",0.17,1,6,0,0,0,0,"6,11","5,7","17,39",2,0,0,0,0,0,0,0,8,21,0,,,,,,,,,Transylvania,TRANSYLV,1039-3004,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Baxter Tedesco,Baxter,Tedesco,,28749,Baxter Tedesco,0,0TRANSYLV,17,13,,,47,6,16,5,1,0,0,6,0,0,14,5,5,2,1,0,0,0,0,0,1,0,0,0.415,17,54,7,.714,.340,.362,15,34,1,0,0,0,0,2,0,50,.980,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,10,"6,16",0.38,6,16,"8,23",0.35,8,23,"5,17",0.29,5,17,"0,4",0,0,4,0,0,0,0,"1,9","4,6","14,25",1,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Transylvania,TRANSYLV,1039-3001,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Houston Manning,Houston,Manning,,28749,Houston Manning,0,0TRANSYLV,11,6,,,18,0,2,0,0,0,0,5,0,2,6,3,0,0,0,0,0,0,0,0,1,0,0,0.360,2,25,0,.000,.111,.111,7,2,2,0,0,0,0,1,0,11,.818,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,7,"0,6",0,0,6,"1,9",0.11,1,9,"0,3",0,0,3,"0,5",0,0,5,0,0,0,0,"3,7",0,"4,11",0,0,0,0,3,0,0,0,1,5,0,,,,,,,,,Transylvania,TRANSYLV,1039-2637,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Max Finn,Max,Finn,,28749,Max Finn,0,0TRANSYLV,17,16,,,51,12,10,4,2,0,0,10,0,4,16,9,4,2,1,0,0,0,0,2,0,2,0,0.369,12,66,6,.667,.196,.235,80,13,2,0,0,0,0,6,0,95,.979,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,17,6,"4,20",0.20,4,20,"5,26",0.19,5,26,"3,16",0.19,3,16,"2,4",0.50,2,4,0,0,0,0,"7,15","1,4","13,31","0,1",0,0,1,0,0,0,0,4,14,0,,,,,,,,,Transylvania,TRANSYLV,1039-3009,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Brenton Alcorn,Brenton,Alcorn,,28749,Brenton Alcorn,0,0TRANSYLV,15,14,,,43,6,12,10,3,0,0,3,0,1,14,5,6,3,0,0,0,0,0,0,0,0,0,0.340,15,47,9,.667,.279,.349,19,31,4,0,0,0,0,5,0,54,.926,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,10,"3,18",0.17,3,18,"9,27",0.33,9,27,"8,18",0.44,8,18,"0,4",0,0,4,0,0,0,0,"0,2","6,8","10,27",34,0,0,0,"0,1",0,0,1,1,13,0,,,,,,,,,Transylvania,TRANSYLV,1039-3186,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Giancarlo Gonzalez,Giancarlo,Gonzalez,,28749,Giancarlo Gonzalez,0,0TRANSYLV,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,12,0,0,0,6,.833,12,1.000,34,1,5,4,0,0,0,0,0,0,28.1,17,17,13,22,4,1,2,5.40,114,137,0,6,1,2,2,0,0,7,.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,0,"13,22","17,58","2,8",0,"9,31",Transylvania,TRANSYLV,1039-3008,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Kemper Dotson,Kemper,Dotson,,28749,Kemper Dotson,0,0TRANSYLV,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,5,0,0,0,5,.600,5,1.000,10,1,0,0,0,0,0,0,0,0,9.2,3,2,2,6,0,0,0,1.86,37,45,2,4,0,0,2,0,0,2,.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,"1,1","2,5","1,2",0,"0,1",Transylvania,TRANSYLV,1039-2641,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Tristan Cooper,Tristan,Cooper,,28749,Tristan Cooper,0,0TRANSYLV,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,8,1,0,0,1,0,0,0,0,0,4.1,3,3,2,2,2,0,0,6.23,17,21,1,0,0,1,1,0,0,0,.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,"1,1","2,4","1,1",0,"0,2",Transylvania,TRANSYLV,1039-3005,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Luke Patton,Luke,Patton,,28749,Luke Patton,0,0TRANSYLV,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,1,0,0,2,.500,5,.800,10,1,0,1,1,2,0,0,0,0,12.2,1,1,2,12,0,0,0,0.71,46,50,1,2,0,0,0,0,0,6,.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,"1,3","2,6","1,3",0,"1,4",Transylvania,TRANSYLV,1039-2480,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Tyler Minton,Tyler,Minton,,28749,Tyler Minton,0,0TRANSYLV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,1","0,1","0,1",0,"0,1",Transylvania,TRANSYLV,1039-2640,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Cole Mischel,Cole,Mischel,,28749,Cole Mischel,0,0TRANSYLV,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,5,1,0,0,0,0,0,0,0,0,5.1,2,2,2,8,1,0,1,3.38,22,24,0,0,0,0,0,0,0,3,.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,"1,2","2,6","0,1",0,"1,4",Transylvania,TRANSYLV,1039-3013,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jayson Ingles,Jayson,Ingles,,28749,Jayson Ingles,0,0TRANSYLV,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,5,1,0,0,0,1,0,0,0,0,6.1,7,5,2,2,1,0,0,7.11,22,31,0,5,0,0,2,0,1,0,.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,"2,2","2,7","0,1",0,"0,2",Transylvania,TRANSYLV,1039-3192,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Joe Murphy,Joe,Murphy,,28749,Joe Murphy,0,0TRANSYLV,4,3,,,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.286,2,7,0,.000,.286,.286,13,0,2,0,0,3,0,0,0,15,.867,3,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,4",0,"0,3",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,Transylvania,TRANSYLV,1039-3197,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Cam. McAtee,Cam.,McAtee,,28749,Cam. McAtee,0,0TRANSYLV,5,0,,,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,Transylvania,TRANSYLV,1039-2642,False,,,,,
