season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Lynch, Caden",Caden,Lynch,,166,"Lynch, Caden","LYNCH,CADEN",LYNCHCADENCORM,15,4,,,Cornell College,CORM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,12,0,14,3,273:00,18,0,1.000,,15,21,0,4,1,3,.714,0.27,,,,,,,,,,,,,,,,,,,-1.2427134674484193,221,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Alexander Klemp,Alexander,Klemp,,53,Alexander Klemp,"KLEMP,ALEXANDER",KLEMPALEXANDERBELOIT,15,9,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,31,19,0,12,9,540:00,0,39,1.000,,1,4,0,0,0,0,.250,0.00,,,,,,,,,,,,,,,,,,,-1.2449423130193857,222,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Callen,Sean",Sean,Callen,,1066,"Callen,Sean","CALLEN,SEAN",CALLENSEANEDGEWOOD,16,15,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,166,40,0,7,1,895:00,56,271,1.000,,3,4,0,0,0,0,.750,0.00,,,,,,,,,,,,,,,,,,,-1.2493702740196095,223,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Isaac Guttormson,Isaac,Guttormson,,53,Isaac Guttormson,"GUTTORMSON,ISAAC",GUTTORMSONISAACBELOIT,15,3,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,19,4,180:00,0,0,1.000,,2,7,0,2,1,1,.286,0.13,,,,,,,,,,,,,,,,,,,-1.2541860369725601,224,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Keegan Heikila,Keegan,Heikila,,53,Keegan Heikila,"HEIKILA,KEEGAN",HEIKILAKEEGANBELOIT,15,14,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,24,0,8,7,817:00,87,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-1.2550185742786197,225,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Ethan Scutchfield,Ethan,Scutchfield,,53,Ethan Scutchfield,"SCUTCHFIELD,ETHAN",SCUTCHFIELDETHANBELOIT,15,0,,,Beloit,BELOIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,15,4,00:00,0,0,1.000,,2,3,0,3,2,1,.667,0.20,,,,,,,,,,,,,,,,,,,-1.2734022708820631,226,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Stich,Andrew",Andrew,Stich,,1066,"Stich,Andrew","STICH,ANDREW",STICHANDREWEDGEWOOD,11,9,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,15,0,18,8,535:00,56,0,1.000,,1,1,0,1,0,1,1.000,0.09,,,,,,,,,,,,,,,,,,,-1.2865714486180138,227,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Ortiz,Diego",Diego,Ortiz,,296,"Ortiz,Diego","ORTIZ,DIEGO",ORTIZDIEGOBENUM(~1,10,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,,3,5,0,6,5,1,.600,0.60,,,,,,,,,,,,,,,,,,,-1.315326411092328,228,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Hunter Walz,Hunter,Walz,,42,Hunter Walz,"WALZ,HUNTER",WALZHUNTERAURORA,10,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,00:00,0,0,1.000,,3,3,0,3,2,1,1.000,0.30,,,,,,,,,,,,,,,,,,,-1.3322560275667483,229,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Parker Hevers,Parker,Hevers,,344,Parker Hevers,"HEVERS,PARKER",HEVERSPARKERLAKE FOR,15,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,12,3,60:00,0,0,1.000,,13,21,0,4,2,2,.619,0.27,,,,,,,,,,,,,,,,,,,-1.3509084905174031,230,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Nolan Nagy,Nolan,Nagy,,192,Nolan Nagy,"NAGY,NOLAN",NAGYNOLANDUBUQUE,17,17,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,2,974:00,132,0,1.000,,0,0,0,0,0,0,.000,0.00,17,896:44,166,173,0,10,8,0,2,0,0,573,11.11,.510,,,,,-1.361034991944456,231,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Canyon Kuchel,Canyon,Kuchel,,30172,Canyon Kuchel,"KUCHEL,CANYON",KUCHELCANYONILLINOIS TECH,17,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,68,34,0,2,2,00:00,0,140,1.000,,3,3,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.3699019375184847,232,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Dylan Kranzush,Dylan,Kranzush,,42,Dylan Kranzush,"KRANZUSH,DYLAN",KRANZUSHDYLANAURORA,17,0,,,Aurora,AURORA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,00:00,0,0,1.000,,14,21,0,6,1,5,.667,0.35,,,,,,,,,,,,,,,,,,,-1.38482549533036,233,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Chase Drexler,Chase,Drexler,,1036,Chase Drexler,"DREXLER,CHASE",DREXLERCHASECUW,6,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,60:00,0,0,1.000,,3,4,0,6,4,2,.750,1.00,,,,,,,,,,,,,,,,,,,-1.386516808206904,234,71
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Alec Neuharth,Alec,Neuharth,,20220,Alec Neuharth,"NEUHARTH,ALEC",NEUHARTHALECMSOE,17,7,,,MSOE,MSOE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,17,0,8,6,420:00,32,2,1.000,,4,7,0,1,0,1,.571,0.06,,,,,,,,,,,,,,,,,,,-1.4042789619873834,235,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Jack Moody,Jack,Moody,,1196,Jack Moody,"MOODY,JACK",MOODYJACKMARIAN,11,10,,,Marian,MARIAN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,69,109,22,0,10,2,600:00,0,178,1.000,,4,6,0,2,0,2,.667,0.18,,,,,,,,,,,,,,,,,,,-1.4072068634197943,236,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Rowan Baringer,Rowan,Baringer,,344,Rowan Baringer,"BARINGER,ROWAN",BARINGERROWANLAKE FOR,17,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,10,7,00:00,0,0,1.000,,1,3,0,1,0,1,.333,0.06,,,,,,,,,,,,,,,,,,,-1.4171793733761227,237,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Otto Baumann,Otto,Baumann,,344,Otto Baumann,"BAUMANN,OTTO",BAUMANNOTTOLAKE FOR,17,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,8,60:00,0,0,1.000,,1,2,0,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,,-1.4300797847648616,238,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Drake Doubek,Drake,Doubek,,30172,Drake Doubek,"DOUBEK,DRAKE",DOUBEKDRAKEILLINOIS TECH,16,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,16,0,5,8,00:00,0,2,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4473044058509186,239,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Rivera, Ace",Ace,Rivera,,166,"Rivera, Ace","RIVERA,ACE",RIVERAACECORM,13,4,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,5,9,240:00,4,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4602048172396578,240,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Ethan Haselwood,Ethan,Haselwood,,20220,Ethan Haselwood,"HASELWOOD,ETHAN",HASELWOODETHANMSOE,8,2,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,6,120:00,0,0,1.000,,1,3,0,1,1,0,.333,0.13,,,,,,,,,,,,,,,,,,,-1.4765969010196554,241,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Kaden Gunnare,Kaden,Gunnare,,192,Kaden Gunnare,"GUNNARE,KADEN",GUNNAREKADENDUBUQUE,17,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,49,37,30,0,3,0,00:00,0,86,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.5062619138385094,242,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Luke Robertson,Luke,Robertson,,348,Luke Robertson,"ROBERTSON,LUKE",ROBERTSONLUKELAWRENCE,12,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,2,00:00,0,0,1.000,,4,10,0,4,2,2,.400,0.33,,,,,,,,,,,,,,,,,,,-1.5173934993122242,243,70
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Duwayne Aikins,Duwayne,Aikins,,30172,Duwayne Aikins,"AIKINS,DUWAYNE",AIKINSDUWAYNEILLINOIS TECH,17,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,59,35,0,6,0,00:00,0,128,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-1.5234865349245665,244,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Lange,Michael",Michael,Lange,,296,"Lange,Michael","LANGE,MICHAEL",LANGEMICHAELBENUM(~1,14,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,4,5,00:00,0,0,1.000,,1,2,0,2,2,0,.500,0.14,,,,,,,,,,,,,,,,,,,-1.5546668916138433,245,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Orion Danou,Orion,Danou,,1036,Orion Danou,"DANOU,ORION",DANOUORIONCUW,12,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,00:00,0,0,1.000,,12,15,0,5,0,5,.800,0.42,,,,,,,,,,,,,,,,,,,-1.5937721770298685,246,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,John O'Reilly,John,O'Reilly,,344,John O'Reilly,"O'REILLY,JOHN",O'REILLYJOHNLAKE FOR,18,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,107,96,25,0,3,3,00:00,0,203,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.598064853127496,247,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Owen Dewysockie,Owen,Dewysockie,,30172,Owen Dewysockie,"DEWYSOCKIE,OWEN",DEWYSOCKIEOWENILLINOIS TECH,15,1,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,6,60:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.6008890032570007,248,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Andrei Gran,Andrei,Gran,,30172,Andrei Gran,"GRAN,ANDREI",GRANANDREIILLINOIS TECH,12,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,10,0,3,6,00:00,0,2,1.000,,0,0,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-1.6201052371665035,249,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Wallis, Alex",Alex,Wallis,,166,"Wallis, Alex","WALLIS,ALEX",WALLISALEXCORM,15,13,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,7,5,858:00,101,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-1.6238656759049739,250,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Sigmond,Leif",Leif,Sigmond,,296,"Sigmond,Leif","SIGMOND,LEIF",SIGMONDLEIFBENUM(~1,9,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,00:00,0,0,1.000,,9,14,0,4,1,3,.643,0.44,,,,,,,,,,,,,,,,,,,-1.6244609804635124,251,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Easton Larson,Easton,Larson,,42,Easton Larson,"LARSON,EASTON",LARSONEASTONAURORA,18,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,5,4,00:00,0,1,1.000,,1,1,0,2,2,0,1.000,0.11,,,,,,,,,,,,,,,,,,,-1.6493977323352402,252,69
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Sean McMullen,Sean,McMullen,,1036,Sean McMullen,"MCMULLEN,SEAN",MCMULLENSEANCUW,11,6,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,4,9,362:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.67546732145993,253,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Devine, Ryan",Ryan,Devine,,166,"Devine, Ryan","DEVINE,RYAN",DEVINERYANCORM,12,2,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,0,8,2,134:00,31,0,1.000,,1,1,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,,-1.6761348437216834,254,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Scotty Weiss,Scotty,Weiss,,42,Scotty Weiss,"WEISS,SCOTTY",WEISSSCOTTYAURORA,16,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,6,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.6912956342810797,255,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Will Downs,Will,Downs,,1036,Will Downs,"DOWNS,WILL",DOWNSWILLCUW,7,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,00:00,0,0,1.000,,7,10,0,4,2,2,.700,0.57,,,,,,,,,,,,,,,,,,,-1.7068551807550183,256,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Cade Reiter,Cade,Reiter,,20220,Cade Reiter,"REITER,CADE",REITERCADEMSOE,9,1,,,MSOE,MSOE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,60:00,0,0,1.000,,8,14,0,5,1,4,.571,0.56,,,,,,,,,,,,,,,,,,,-1.7249438727468254,257,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Wesley Sailor,Wesley,Sailor,,344,Wesley Sailor,"SAILOR,WESLEY",SAILORWESLEYLAKE FOR,18,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,0,8,5,00:00,0,4,1.000,,3,4,0,1,0,1,.750,0.06,,,,,,,,,,,,,,,,,,,-1.7501493909657646,258,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Nolan O'Malley,Nolan,O'Malley,,1036,Nolan O'Malley,"O'MALLEY,NOLAN",O'MALLEYNOLANCUW,14,5,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,2,300:00,20,0,1.000,,0,0,0,0,0,0,.000,0.00,14,529:05,96,102,0,3,2,0,1,0,0,342,10.89,.515,,,,,-1.7602441896561511,259,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Henry Leff,Henry,Leff,,42,Henry Leff,"LEFF,HENRY",LEFFHENRYAURORA,8,0,,,Aurora,AURORA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,00:00,0,0,1.000,,6,10,0,3,0,3,.600,0.38,,,,,,,,,,,,,,,,,,,-1.7717297553488305,260,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Kimmel,Alex",Alex,Kimmel,,1066,"Kimmel,Alex","KIMMEL,ALEX",KIMMELALEXEDGEWOOD,14,1,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3,60:00,0,0,1.000,,1,1,0,2,1,1,1.000,0.14,,,,,,,,,,,,,,,,,,,-1.7794418861345016,261,68
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Cauldwell,Caden",Caden,Cauldwell,,1066,"Cauldwell,Caden","CAULDWELL,CADEN",CAULDWELLCADENEDGEWOOD,15,0,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,89,14,0,6,1,00:00,0,127,1.000,,3,4,0,2,0,2,.750,0.13,,,,,,,,,,,,,,,,,,,-1.7889543764348876,262,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Carter Lyons,Carter,Lyons,,1036,Carter Lyons,"LYONS,CARTER",LYONSCARTERCUW,6,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,2,1,00:00,0,6,1.000,,3,9,0,4,1,3,.333,0.67,,,,,,,,,,,,,,,,,,,-1.7909459892583337,263,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Mcdonald,James",James,Mcdonald,,296,"Mcdonald,James","MCDONALD,JAMES",MCDONALDJAMESBENUM(~1,10,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,,5,8,0,4,1,3,.625,0.40,,,,,,,,,,,,,,,,,,,-1.7909459892583337,264,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Caden Bunes,Caden,Bunes,,42,Caden Bunes,"BUNES,CADEN",BUNESCADENAURORA,12,0,,,Aurora,AURORA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,00:00,0,1,1.000,,5,14,0,4,3,1,.357,0.33,,,,,,,,,,,,,,,,,,,-1.8150502038240022,265,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Brendan Yamanaka,Brendan,Yamanaka,,192,Brendan Yamanaka,"YAMANAKA,BRENDAN",YAMANAKABRENDANDUBUQUE,18,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,13,0,7,1,00:00,0,0,1.000,,3,4,0,2,0,2,.750,0.11,,,,,,,,,,,,,,,,,,,-1.8248314604715996,266,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Logan Ehle,Logan,Ehle,,192,Logan Ehle,"EHLE,LOGAN",EHLELOGANDUBUQUE,14,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,5,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.839128180125246,267,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Tanner Spoklie,Tanner,Spoklie,,42,Tanner Spoklie,"SPOKLIE,TANNER",SPOKLIETANNERAURORA,15,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,26,26,0,3,0,00:00,0,77,1.000,,3,5,0,0,0,0,.600,0.00,,,,,,,,,,,,,,,,,,,-1.8463802912549747,268,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Matthew Wright,Matthew,Wright,,192,Matthew Wright,"WRIGHT,MATTHEW",WRIGHTMATTHEWDUBUQUE,7,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,6,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8520285915139847,269,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Osborn,Nathan",Nathan,Osborn,,296,"Osborn,Nathan","OSBORN,NATHAN",OSBORNNATHANBENUM(~1,17,1,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,5,7,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8649290029027241,270,67
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Aidan Regan,Aidan,Regan,,20220,Aidan Regan,"REGAN,AIDAN",REGANAIDANMSOE,11,1,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,3,60:00,0,0,1.000,,0,0,0,1,1,0,.000,0.09,,,,,,,,,,,,,,,,,,,-1.8684206752939825,271,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Logan MacLean,Logan,MacLean,,30172,Logan MacLean,"MACLEAN,LOGAN",MACLEANLOGANILLINOIS TECH,17,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,11,2,00:00,0,0,1.000,,4,11,0,2,0,2,.364,0.12,,,,,,,,,,,,,,,,,,,-1.8736089558970506,272,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Tyler Dearmin,Tyler,Dearmin,,344,Tyler Dearmin,"DEARMIN,TYLER",DEARMINTYLERLAKE FOR,13,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,00:00,0,0,1.000,,10,13,0,3,0,3,.769,0.23,,,,,,,,,,,,,,,,,,,-1.8793610074589666,273,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Andrew Eisenman,Andrew,Eisenman,,344,Andrew Eisenman,"EISENMAN,ANDREW",EISENMANANDREWLAKE FOR,8,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,00:00,0,0,1.000,,1,6,0,2,1,1,.167,0.25,,,,,,,,,,,,,,,,,,,-1.8870731382446377,274,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Ryan Svehla,Ryan,Svehla,,1036,Ryan Svehla,"SVEHLA,RYAN",SVEHLARYANCUW,9,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,4,1,00:00,0,1,1.000,,7,11,0,2,1,1,.636,0.22,,,,,,,,,,,,,,,,,,,-1.8971493995038715,275,66
