season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Dylan Ritzenthaler,Dylan,Ritzenthaler,,335,Dylan Ritzenthaler,0,0KENYON,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,1,0,0,0,0.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENYON,1219-2740,False,15,1,2,0,1,0,0,0,0,0,10.0,8,8,5,13,2,0,1,7.2,44,52,0,2,0,0,1,0,0,4,0.341,11,5,0,"1,1","1,3","1,1",0,"1,2",,,,3,99,51.0,pitching,11.7,2.0
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Kiayuan Baskerville,Kiayuan,Baskerville,,320,Kiayuan Baskerville,0,0JCU,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,10,1,0,0,5,.600,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,John Carroll,JCU,1277-7218,False,26,1,4,4,1,0,0,0,0,0,24.2,13,9,11,30,5,1,0,3.28,101,117,1,4,0,1,0,0,0,7,0.257,20,22,0,"3,4","1,9","0,1",0,"0,3",,,,4,98,50.0,pitching,11.15702479338843,1.5289256198347108
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Mason Glen,Mason,Glen,,806,Mason Glen,0,0WITTENBE,5,3,,,-3,0,-1,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,-1,-2,0,.000,.333,.333,1,2,0,0,0,3,0,2,0,3,1.000,3,1.000,,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,18,1,4,3,0,0,0,0,0,0,21.0,7,7,9,26,6,0,0,3.0,79,88,1,0,0,0,0,0,0,7,0.228,19,16,0,"4,6","0,9","0,3",0,"2,8",,,,5,98,49.0,pitching,11.142857142857142,1.2857142857142858
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Anthony,Tommy,Anthony,,806,Tommy Anthony,0,0WITTENBE,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,17,1,1,0,0,0,0,0,0,0,9.2,16,15,10,11,8,0,2,13.97,44,57,2,1,0,2,0,0,0,5,0.386,10,8,0,"2,3","2,3","2,2",0,"1,3",,,,6,98,48.0,pitching,10.760869565217392,2.9347826086956523
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cooper Marrs,Cooper,Marrs,,182,Cooper Marrs,0,0DEN,11,5,,,12,7,2,6,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.375,5,16,0,.000,.167,.417,5,5,0,0,0,1,1,1,0,10,1.000,2,.500,,2,1,5,0,"1,5",0.20,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,6",0.17,1,6,0,0,0,0,"0,1","1,3","5,9",23,0,0,0,33,0,0,0,0,2,0,,Denison,DEN,1214-3660,False,10,1,2,2,0,0,0,0,0,0,15.2,3,3,1,18,1,0,1,1.72,54,55,0,0,0,0,0,0,0,7,0.185,10,16,0,"4,5","3,11","6,10",0,"2,5",,,,7,97,47.0,pitching,10.657894736842106,0.7236842105263158
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Justin Benes,Justin,Benes,,177,Justin Benes,0,0DPUB,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,4,1,1,0,5,.600,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6390,False,31,1,4,3,1,0,0,0,0,0,30.1,18,15,10,35,9,0,1,4.45,117,132,1,1,0,0,4,0,0,5,0.265,37,14,1,"2,9","3,13","3,6",0,"2,11",,,,8,97,46.0,pitching,10.465116279069766,1.3621262458471761
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Zach Rust,Zach,Rust,,806,Zach Rust,0,0WITTENBE,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,12,1,1,0,1,2,0,0,0,0,12.2,7,6,11,14,1,0,1,4.26,47,62,1,2,0,2,0,0,0,4,0.255,12,10,0,"6,12","0,6","2,6",0,"0,3",,,,9,97,45.0,pitching,10.327868852459018,1.8852459016393444
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Kirsch Jarrod,Kirsch,Jarrod,,747,Kirsch Jarrod,0,0WC,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,4,0,0,0,7,.857,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WC,1224-3808,False,42,1,5,0,3,0,0,0,0,0,25.2,33,25,14,27,9,0,0,8.77,115,136,2,5,0,0,2,0,0,3,0.365,22,22,2,"0,5","1,5","1,5",0,"1,5",,,,10,96,44.0,pitching,9.642857142857142,2.2222222222222223
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Andrew Rust,Andrew,Rust,,806,Andrew Rust,0,0WITTENBE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,2,0,0,5,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,25,1,6,4,0,0,0,0,0,0,31.1,9,9,14,32,7,0,0,2.59,115,131,3,2,0,0,0,0,0,6,0.217,22,36,0,"3,9","4,8","2,8",0,"1,8",,,,11,96,43.0,pitching,9.260450160771704,1.2540192926045015
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Pearse Riendeau,Pearse,Riendeau,,177,Pearse Riendeau,0,0DPUB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,9,2,0,0,7,.714,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6177,False,35,1,7,3,1,0,0,0,0,0,34.2,27,23,12,35,7,2,2,5.97,132,153,0,4,0,3,2,0,0,16,0.265,28,35,0,"3,6","3,6","2,3",0,"2,7",,,,12,96,42.0,pitching,9.210526315789473,1.3742690058479532
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Zach O'Connell,Zach,O'Connell,,177,Zach O'Connell,0,0DPUB,23,21,,,73,16,21,16,7,0,0,10,1,8,13,6,0,1,0,2,0,0,0,1,1,1,0,0.419,28,93,1,.000,.288,.384,50,6,2,0,0,0,0,3,0,58,.966,0,.000,,1,4,21,18,"6,21",0.29,6,21,"14,41",0.34,14,41,"12,30",0.40,12,30,"1,6",0.17,1,6,0,0,0,0,"6,22","8,13","29,50",56,0,0,0,4,0,0,0,8,23,0,,DePauw,DPUB,1274-6691,False,5,1,1,1,0,0,0,0,0,0,7.0,0,0,3,7,0,0,0,0.0,24,27,0,0,0,0,0,0,0,1,0.208,2,9,0,"1,6","1,6","0,3",0,"2,7",,,,13,95,41.0,pitching,9.0,1.1428571428571428
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Chris Cannuscio,Chris,Cannuscio,,335,Chris Cannuscio,0,0KENYON,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENYON,1219-2894,False,24,1,5,1,3,0,0,0,0,0,19.0,22,11,11,19,6,1,1,5.21,83,98,2,4,0,0,0,0,0,4,0.289,19,17,0,"1,5","8,11","0,5",0,"7,12",,,,14,94,40.0,pitching,9.0,1.8421052631578947
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Will Rettig,Will,Rettig,,182,Will Rettig,0,0DEN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,1,0,0,5,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3197,False,30,1,7,7,0,0,0,0,0,0,39.0,7,6,9,38,6,1,0,1.38,143,158,1,5,1,0,1,0,0,16,0.21,31,39,0,"3,10","3,18","1,10",0,"3,10",,,,15,93,39.0,pitching,8.76923076923077,1.0
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Aaron Moss,Aaron,Moss,,335,Aaron Moss,0,0KENYON,22,21,,,69,17,17,11,0,1,0,14,0,1,16,9,-1,1,5,0,0,0,0,1,0,2,0,0.381,19,89,0,.000,.246,.275,21,67,5,0,0,0,0,4,0,93,.946,0,.000,,5,1,23,13,"9,26",0.35,9,26,"11,36",0.31,11,36,"9,23",0.39,9,23,"2,11",0.18,2,11,0,0,0,0,"7,22","3,6","25,43",58,0,0,0,0,0,0,0,9,19,0,,Kenyon,KENYON,1219-3087,False,13,1,2,1,0,0,0,0,0,0,6.2,8,8,3,6,3,0,1,10.8,33,36,1,0,0,0,0,0,0,2,0.394,6,8,0,"1,3","2,3","1,3",0,"2,4",,,,16,92,38.0,pitching,8.709677419354838,2.5806451612903225
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Wade Thewes,Wade,Thewes,,806,Wade Thewes,0,0WITTENBE,12,10,,,7,2,3,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.600,4,10,0,.000,.429,.571,5,5,0,0,0,2,6,0,0,10,1.000,8,.250,,0,0,0,2,"2,4",0.50,2,4,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"2,2",0,"2,3",0,0,0,0,11,0,0,0,2,1,0,,Wittenberg,WITTENBE,0,False,39,1,8,6,1,0,0,0,0,0,49.0,17,12,19,47,3,0,4,2.2,177,202,2,6,0,0,0,0,0,15,0.22,51,37,0,"4,12","3,17","5,11",0,"4,17",,,,17,91,37.0,pitching,8.63265306122449,1.183673469387755
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Jack Spring,Jack,Spring,,807,Jack Spring,0,0WST,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,3,2,1,0,8,.875,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-197,False,36,1,5,2,0,0,0,0,0,0,28.2,20,17,21,27,5,0,1,5.34,109,142,5,6,0,2,4,0,0,6,0.33,20,28,5,"2,2","1,8","2,5",0,"0,3",,,,18,90,36.0,pitching,8.617021276595745,2.021276595744681
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Dame Frayne,Dame,Frayne,,807,Dame Frayne,0,0WST,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,0,4,0,0,6,1.000,4,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-3026,False,29,1,7,4,1,0,2,1,0,0,41.0,15,13,9,39,3,4,4,2.85,148,168,2,9,0,2,0,0,0,13,0.196,40,38,1,"0,5","2,7","4,10",0,"4,9",,,,19,88,35.0,pitching,8.560975609756097,0.926829268292683
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Parker Tomlin,Parker,Tomlin,,520,Parker Tomlin,0,0OWU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,3,0,0,0,8,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWU,1222-2836,False,35,1,7,4,1,0,0,0,0,0,39.1,15,14,13,37,7,3,0,3.2,145,167,5,7,0,1,1,0,0,8,0.241,36,39,0,"2,8","1,7","1,5",0,"1,8",,,,20,87,34.0,pitching,8.516624040920716,1.227621483375959
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Everson Caleb,Everson,Caleb,,747,Everson Caleb,0,0WC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,0,0,0,2,0,0,0,9,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WC,1224-3452,False,58,1,7,2,2,0,0,0,0,0,38.0,29,27,7,35,8,2,9,6.39,167,176,5,1,0,0,1,0,0,5,0.347,41,32,2,"3,6","5,10","3,9",0,"4,7",,,,21,86,33.0,pitching,8.289473684210526,1.7105263157894737
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Gearhart Warner,Gearhart,Warner,,515,Gearhart Warner,0,0OBERLIN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oberlin,OBERLIN,1221-4084,False,17,1,4,0,1,0,0,0,0,0,10.0,17,12,10,9,2,2,4,10.8,47,58,1,0,1,0,1,0,0,3,0.362,7,12,1,"2,2","5,9",0,0,"3,4",,,,22,85,32.0,pitching,8.1,2.7
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWU,22,22,,,68,13,24,11,4,0,1,9,0,0,5,2,3,1,1,0,0,0,0,2,0,2,0,0.429,31,78,4,.750,.353,.456,122,11,3,0,0,2,0,11,0,136,.978,2,1.000,,1,2,13,26,"10,22",0.45,10,22,"13,38",0.34,13,38,"10,28",0.36,10,28,"1,3",0.33,1,3,0,0,0,0,"7,19","3,6","22,42",44,0,0,0,9,0,0,0,5,13,0,,Ohio Wesleyan,OWU,1222-2838,False,31,1,6,1,3,0,0,0,0,0,26.1,18,14,2,23,6,1,5,4.78,108,115,0,2,0,1,2,0,0,10,0.287,29,24,2,"2,4","5,10","0,1",0,"1,3",,,,23,84,31.0,pitching,7.93103448275862,1.264367816091954
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Theo Canning,Theo,Canning,,335,Theo Canning,0,0KENYON,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,3,0,0,3,.667,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENYON,1219-2591,False,20,1,5,1,2,0,0,0,0,0,16.2,13,9,9,14,3,0,0,4.86,67,84,2,6,0,2,0,0,0,7,0.299,20,12,0,"2,5","1,7","3,4",0,"1,5",,,,24,83,30.0,pitching,7.777777777777778,1.7901234567901236
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Mahoney Daunic,Mahoney,Daunic,,182,Mahoney Daunic,0,0DEN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3654,False,15,1,1,1,0,0,0,0,0,0,8.2,6,4,3,7,2,0,0,4.15,39,42,0,0,0,0,0,0,1,4,0.385,5,11,1,"0,2","1,4","0,1",0,"1,3",,,,25,82,29.0,pitching,7.682926829268293,2.1951219512195124
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Luis Arreola,Luis,Arreola,,320,Luis Arreola,0,0JCU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,9,1,0,0,0,0.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,John Carroll,JCU,1277-7560,False,17,1,3,0,2,0,0,0,0,0,13.1,16,15,15,11,4,0,1,10.13,56,77,1,4,0,1,1,0,0,2,0.304,15,11,0,"2,3","6,12","1,2",0,"5,7",,,,26,81,28.0,pitching,7.557251908396947,2.4427480916030535
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Michael Scarpelli,Michael,Scarpelli,,807,Michael Scarpelli,0,0WST,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,1,2,0,0,7,.857,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-206,False,33,1,7,3,2,0,0,0,0,0,35.1,28,27,15,29,8,1,4,6.88,133,159,0,7,0,2,2,0,0,9,0.248,33,38,2,"4,5","3,11","3,5",0,"0,3",,,,27,80,27.0,pitching,7.435897435897435,1.3675213675213675
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Sam Howell,Sam,Howell,,335,Sam Howell,0,0KENYON,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENYON,1219-2602,False,13,1,5,1,2,0,0,0,0,0,11.0,7,7,4,9,2,1,1,5.73,44,48,1,0,0,0,0,0,1,0,0.295,13,7,0,"0,1","2,2","1,2",0,"0,1",,,,28,79,26.0,pitching,7.363636363636363,1.5454545454545454
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Griffin Jackson,Griffin,Jackson,,335,Griffin Jackson,0,0KENYON,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,5,0,0,11,6,0,0,11,.545,17,.647,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENYON,1219-2888,False,36,1,5,2,1,0,0,0,0,0,32.0,21,18,13,26,3,0,5,5.06,129,146,3,1,0,0,3,0,0,13,0.279,35,28,0,"1,2","3,5","2,4",0,"2,4",,,,29,77,25.0,pitching,7.3125,1.53125
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jake Corll,Jake,Corll,,320,Jake Corll,0,0JCU,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,John Carroll,JCU,1277-6850,False,23,1,5,3,1,1,0,0,1,0,37.0,11,9,11,30,5,0,1,2.19,131,150,0,5,1,0,2,0,0,3,0.176,45,31,0,"1,5","1,6","1,6",0,"3,8",,,,30,76,24.0,pitching,7.297297297297297,0.918918918918919
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Burkholder Calvin,Burkholder,Calvin,,515,Burkholder Calvin,0,0OBERLIN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,2,0,0,0,4,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oberlin,OBERLIN,1221-3940,False,39,1,6,2,3,0,0,0,0,0,26.0,30,18,13,21,12,0,2,6.23,114,134,1,2,0,2,3,0,0,6,0.342,33,19,0,"1,2","7,9","0,2",0,"6,7",,,,31,75,23.0,pitching,7.269230769230769,2.0
