season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Serrano Santiago,Serrano,Santiago,,515,Serrano Santiago,0,0OBERLIN,9,4,,,15.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,16.0,0.0,0.0,0.2,0.333,7.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.95,0.0,0.0,,0.0,0.0,3.0,3.0,"2,6",0.33,2.0,6.0,"3,10",0.3,3.0,10.0,"1,5",0.2,1.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"0,3","0,1","4,11",4,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,4.0,0.0,,Oberlin,OBERLIN,1221-4237,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.286,1.0,2.0,2.0,"0,1","0,1",0,0,"1,1",,,,105,53,6.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Eric Krowl,Eric,Krowl,,320,Eric Krowl,0,0JCU,6,5,,,17.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,3.0,19.0,0.0,0.0,0.176,0.176,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,,1.0,1.0,6.0,4.0,"0,6",0.0,0.0,6.0,"2,10",0.2,2.0,10.0,"3,8",0.38,3.0,8.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"0,2","1,2","6,11",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,12.0,0.0,,John Carroll,JCU,1277-6904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,52,5.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jack Bates,Jack,Bates,,520,Jack Bates,0,0OWU,5,5,,,15.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,1.0,20.0,1.0,1.0,0.067,0.067,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,,0.0,0.0,8.0,4.0,"0,4",0.0,0.0,4.0,"0,5",0.0,0.0,5.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"4,9",0,"2,7",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Ohio Wesleyan,OWU,1222-2828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,52,4.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Edwards Jacob,Edwards,Jacob,,747,Edwards Jacob,0,0WC,10,6,,,18.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,1.0,24.0,0.0,0.0,0.056,0.056,40.0,10.0,2.0,3.0,0.0,6.0,3.0,0.0,0.0,52.0,0.962,9.0,0.667,,2.0,0.0,3.0,6.0,"0,8",0.0,0.0,8.0,"1,14",0.07,1.0,14.0,"1,9",0.11,1.0,9.0,"0,3",0.0,0.0,3.0,"0,5",0.0,0.0,5.0,"0,1","0,1","3,17",0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,7.0,0.0,,Wabash,WC,1224-3618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,51,3.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Siegel Ari,Siegel,Ari,,515,Siegel Ari,0,0OBERLIN,11,7,,,27.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.257,1.0,35.0,2.0,1.0,0.037,0.037,51.0,3.0,0.0,3.0,0.0,19.0,3.0,0.0,0.0,54.0,1.0,22.0,0.864,,0.0,1.0,6.0,9.0,"0,9",0.0,0.0,9.0,"0,13",0.0,0.0,13.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"4,7","0,0","3,15",16,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,9.0,0.0,,Oberlin,OBERLIN,1221-4236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,51,2.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Robinson Ryan,Robinson,Ryan,,515,Robinson Ryan,0,0OBERLIN,11,7,,,23.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.0,32.0,2.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,1.0,0.0,0.0,,0.0,0.0,3.0,3.0,"0,7",0.0,0.0,7.0,"0,8",0.0,0.0,8.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"2,6",0,"6,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,,Oberlin,OBERLIN,1221-4093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,50,1.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Montero,Andrew,Montero,,182,Andrew Montero,0,0DEN,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Denison,DEN,1214-3890,False,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,5.0,8.0,25.0,2.0,0.0,1.0,3.0,56.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.179,10.0,9.0,1.0,"3,9","4,13","2,6",0,"2,9",,,,1,99,52.0,pitching,15.0,1.2
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Dylan Ritzenthaler,Dylan,Ritzenthaler,,335,Dylan Ritzenthaler,0,0KENYON,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Kenyon,KENYON,1219-2740,False,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,6.0,5.0,10.0,2.0,0.0,0.0,8.1,30.0,38.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.367,6.0,3.0,0.0,"1,1","1,3","1,1",0,"1,2",,,,2,99,51.0,pitching,14.516129032258064,2.5806451612903225
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Zach O'Connell,Zach,O'Connell,,177,Zach O'Connell,0,0DPUB,17,16,,,56.0,10.0,15.0,11.0,5.0,0.0,0.0,7.0,1.0,4.0,9.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.382,20.0,68.0,1.0,0.0,0.268,0.357,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,1.0,1.0,16.0,15.0,"3,13",0.23,3.0,13.0,"11,32",0.34,11.0,32.0,"9,23",0.39,9.0,23.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,19","5,9","19,36",12,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,16.0,0.0,,DePauw,DPUB,1274-6691,False,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.188,0.0,6.0,0.0,"1,5","1,5",0,0,"2,6",,,,3,99,50.0,pitching,12.6,1.0
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cooper Marrs,Cooper,Marrs,,182,Cooper Marrs,0,0DEN,9,3,,,9.0,5.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,5.0,12.0,0.0,0.0,0.222,0.556,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,,1.0,0.0,3.0,0.0,"1,4",0.25,1.0,4.0,"2,6",0.33,2.0,6.0,"2,4",0.5,2.0,4.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"0,1","0,2","4,7",22,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,2.0,0.0,,Denison,DEN,1214-3660,False,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03,7.0,11.0,0.0,"0,10","0,1","0,3",0,"0,9",,,,4,98,49.0,pitching,12.352941176470589,0.19607843137254904
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Mason Glen,Mason,Glen,,806,Mason Glen,0,0WITTENBE,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wittenberg,WITTENBE,0,False,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.0,6.0,9.0,19.0,2.0,0.0,0.0,3.68,55.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.218,12.0,12.0,0.0,"3,14","5,23","2,13",0,"5,17",,,,5,98,48.0,pitching,12.042253521126762,1.4788732394366197
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Kirsch Jarrod,Kirsch,Jarrod,,747,Kirsch Jarrod,0,0WC,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.8,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wabash,WC,1224-3808,False,37.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.2,32.0,24.0,14.0,26.0,6.0,0.0,0.0,9.97,101.0,121.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.366,16.0,20.0,0.0,"4,4","3,12","0,0","5,15","1,5",,,,6,98,47.0,pitching,11.037735849056604,2.405660377358491
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Anthony,Tommy,Anthony,,806,Tommy Anthony,0,0WITTENBE,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wittenberg,WITTENBE,0,False,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,16.0,15.0,10.0,11.0,8.0,0.0,2.0,13.97,44.0,57.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.386,10.0,8.0,0.0,"3,8","13,25","2,7",0,"2,8",,,,7,97,46.0,pitching,10.760869565217392,2.9347826086956523
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Robbie Lee,Robbie,Lee,,182,Robbie Lee,0,0DEN,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Denison,DEN,1214-3193,False,19.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,4.0,24.0,2.0,0.0,0.0,0.43,78.0,86.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,0.244,20.0,16.0,2.0,"6,15","4,30","5,12",0,"1,15",,,,8,97,45.0,pitching,10.285714285714286,1.0952380952380953
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Chris Cannuscio,Chris,Cannuscio,,335,Chris Cannuscio,0,0KENYON,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Kenyon,KENYON,1219-2894,False,15.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.1,13.0,7.0,11.0,16.0,4.0,1.0,0.0,4.4,59.0,73.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.254,14.0,11.0,0.0,"1,2","2,7","0,3",0,"1,2",,,,9,97,44.0,pitching,10.212765957446809,1.8439716312056738
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Dame Frayne,Dame,Frayne,,807,Dame Frayne,0,0WST,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wooster,WST,1226-3026,False,19.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,11.0,11.0,8.0,32.0,1.0,4.0,4.0,3.41,101.0,116.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,11.0,0.188,24.0,26.0,1.0,"4,6","0,11","2,3",0,"0,6",,,,10,96,43.0,pitching,9.931034482758621,0.9310344827586207
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Kiayuan Baskerville,Kiayuan,Baskerville,,320,Kiayuan Baskerville,0,0JCU,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.6,9.0,0.889,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,John Carroll,JCU,1277-7218,False,23.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.2,12.0,8.0,7.0,23.0,5.0,1.0,0.0,3.32,89.0,100.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.258,18.0,22.0,0.0,"3,8","1,13","0,1",0,"1,8",,,,11,96,42.0,pitching,9.764150943396226,1.4150943396226416
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Gearhart Warner,Gearhart,Warner,,515,Gearhart Warner,0,0OBERLIN,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Oberlin,OBERLIN,1221-4084,False,13.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,15.0,14.0,14.0,12.0,1.0,1.0,4.0,10.8,48.0,63.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.271,8.0,13.0,0.0,"2,4","3,9","1,4",0,"0,2",,,,12,96,41.0,pitching,9.642857142857144,2.410714285714286
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Pearse Riendeau,Pearse,Riendeau,,177,Pearse Riendeau,0,0DPUB,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.833,5.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,DePauw,DPUB,1274-6177,False,17.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,8.0,9.0,27.0,4.0,1.0,0.0,2.77,92.0,106.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,14.0,0.185,19.0,27.0,0.0,"5,6","4,17","0,3",0,"3,10",,,,13,95,40.0,pitching,9.346153846153847,1.0
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Justin Benes,Justin,Benes,,177,Justin Benes,0,0DPUB,5,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.6,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,DePauw,DPUB,1274-6390,False,27.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.1,17.0,14.0,6.0,25.0,8.0,0.0,1.0,5.18,95.0,106.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.284,30.0,13.0,1.0,"3,6","6,12","2,6",0,"1,5",,,,14,94,39.0,pitching,9.33609958506224,1.3692946058091287
