season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Walsh Makayla,Walsh,Makayla,,123,Walsh Makayla,0,0VTSUSB,25,24,,,78,16,27,17,6,2,0,2,0,0,9,3,3,0,0,0,0,0,0,0,0,1,0,0.363,37,80,3,1.000,.346,.474,101,7,0,4,0,14,3,0,0,108,1.000,17,.824,,7,2,15,20,"11,37",0.30,11,37,"17,52",0.33,17,52,"11,38",0.29,11,38,"2,5",0.40,2,5,0,0,0,0,"5,10","6,9","25,53",67,0,0,0,"0,1",0,0,1,4,28,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Maddi Sauve,Maddi,Sauve,,200,Maddi Sauve,0,0EASTERNC,39,39,,,122,22,38,18,11,0,0,11,0,1,7,3,16,5,8,1,0,0,0,0,0,0,0,0.370,49,143,21,.762,.311,.402,57,73,10,0,0,0,0,8,0,140,.929,0,.000,,7,1,29,51,"11,34",0.32,11,34,"15,51",0.29,15,51,"12,35",0.34,12,35,"5,11",0.45,5,11,0,0,0,0,"25,55","5,6","27,61",34,0,0,0,0,0,0,0,10,28,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Kaley Laird,Kaley,Laird,,200,Kaley Laird,0,0EASTERNC,38,38,,,102,20,28,7,3,1,1,12,0,0,17,1,20,0,13,0,0,0,0,0,0,0,0,0.351,36,127,20,1.000,.275,.353,57,69,8,0,0,0,0,3,0,134,.940,0,.000,,7,3,31,33,"9,27",0.33,9,27,"13,41",0.32,13,41,"7,24",0.29,7,24,"4,11",0.36,4,11,0,0,0,0,"11,27","4,12","29,57",1,0,0,0,0,0,0,0,13,9,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Elizabeth Mitchell,Elizabeth,Mitchell,,200,Elizabeth Mitchell,0,0EASTERNC,36,32,,,97,24,29,20,6,3,3,19,0,0,6,0,5,0,2,0,0,0,0,0,0,1,0,0.414,50,118,5,1.000,.299,.515,13,48,0,0,0,38,2,0,0,61,1.000,40,.950,,4,4,27,32,"9,32",0.28,9,32,"18,59",0.31,18,59,"15,41",0.37,15,41,"1,8",0.13,1,8,0,0,0,0,"10,20","8,13","33,63",1,0,0,0,"0,1",0,0,1,11,17,0,,Eastern Connecticut,EASTERNC,0,True,168,1,23,15,8,3,19,3,0,0,160.1,81,61,34,75,29,10,3,2.66,640,707,2,12,0,9,12,0,1,22,.263,204,188,1,"2,7","10,20","0,4",0,"5,12"
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Maddy Bowen,Maddy,Bowen,,200,Maddy Bowen,0,0EASTERNC,38,37,,,102,8,38,28,7,0,0,14,0,2,8,0,3,0,4,1,0,0,0,1,0,1,0,0.454,45,123,3,1.000,.373,.441,56,5,0,4,0,19,0,0,0,61,1.000,19,1.000,,4,0,34,24,"9,40",0.23,9,40,"29,63",0.46,29,63,"22,45",0.49,22,45,"4,9",0.44,4,9,0,0,0,0,"9,19","11,16","44,72",22,0,0,0,67,0,0,0,12,20,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Jordan Bennett,Jordan,Bennett,,200,Jordan Bennett,0,0EASTERNC,27,6,,,19,9,2,1,1,0,0,4,0,0,7,2,1,4,4,0,0,0,0,0,1,0,0,0.261,3,27,5,.200,.105,.158,6,6,0,0,0,6,0,1,0,12,1.000,6,1.000,,1,1,5,8,"1,4",0.25,1,4,"2,7",0.29,2,7,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"1,6","0,1","10,14",0,0,0,0,25,0,0,0,6,2,0,,Eastern Connecticut,EASTERNC,0,True,16,1,0,0,0,0,0,0,0,0,13.0,10,9,3,7,4,1,0,4.85,53,58,2,0,0,2,0,0,0,2,.302,14,16,1,"1,3","3,5",0,0,"1,3"
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Maggie Rubeck,Maggie,Rubeck,,200,Maggie Rubeck,0,0EASTERNC,39,39,,,113,19,30,21,5,1,0,8,0,2,9,0,4,0,5,1,0,0,0,1,0,2,0,0.323,37,129,4,1.000,.265,.327,297,3,1,0,0,0,0,13,0,301,.997,0,.000,,2,4,34,43,"10,44",0.23,10,44,"22,69",0.32,22,69,"16,48",0.33,16,48,"4,12",0.33,4,12,0,0,0,0,"7,24","8,10","33,77",32,0,0,0,0,0,0,0,11,35,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Sam Healy,Sam,Healy,,200,Sam Healy,0,0EASTERNC,37,37,,,89,15,18,14,7,0,5,7,0,0,24,4,3,0,7,0,0,0,0,0,0,0,0,0.260,40,103,3,1.000,.202,.449,31,59,8,0,0,0,0,6,0,98,.918,0,.000,,3,2,17,34,"6,33",0.18,6,33,"8,53",0.15,8,53,"4,40",0.10,4,40,"2,8",0.25,2,8,0,0,0,0,"5,17","2,14","19,60",9,0,0,0,0,0,0,0,8,25,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Taylor Lathrop,Taylor,Lathrop,,200,Taylor Lathrop,0,0EASTERNC,22,9,,,12,4,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.083,1,13,0,.000,.083,.083,8,0,2,0,0,0,0,0,0,10,.800,0,.000,,0,0,4,1,"0,4",0,0,4,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,4",0,"1,5",0,0,0,0,3,0,0,0,1,3,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Abby Thompson,Abby,Thompson,,200,Abby Thompson,0,0EASTERNC,26,20,,,18,3,6,5,2,0,0,1,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0.368,8,19,2,1.000,.333,.444,78,9,1,8,0,35,1,1,0,88,.989,36,.972,,0,1,4,2,"4,9",0.44,4,9,"6,17",0.35,6,17,"4,13",0.31,4,13,"1,1",1.00,1,1,0,0,0,0,"0,1","1,2","8,17",0,0,0,0,0,0,0,0,3,6,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Carli LoPresto,Carli,LoPresto,,200,Carli LoPresto,0,0EASTERNC,24,8,,,28,0,7,6,3,0,0,4,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0.371,10,35,0,.000,.250,.357,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,3,11,"4,11",0.36,4,11,"5,11",0.45,5,11,"3,5",0.60,3,5,"2,7",0.29,2,7,0,0,0,0,"1,8","2,4","6,12",0,0,0,0,113,0,0,0,1,4,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Julia Boya,Julia,Boya,,200,Julia Boya,0,0EASTERNC,38,36,,,86,23,21,4,2,1,0,8,0,1,27,4,17,0,5,0,0,0,0,0,0,0,0,0.316,25,100,17,1.000,.244,.291,55,1,1,0,0,0,0,0,0,57,.982,0,.000,,7,1,11,26,"4,28",0.14,4,28,"8,36",0.22,8,36,"5,25",0.20,5,25,"3,9",0.33,3,9,0,0,0,0,"11,23","1,4","18,42",6,0,0,0,0,0,0,0,7,22,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Michaella Bowen,Michaella,Bowen,,200,Michaella Bowen,0,0EASTERNC,13,5,,,16,0,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.176,2,17,0,.000,.125,.125,0,10,0,0,0,3,0,0,0,10,1.000,3,1.000,,0,0,2,8,"1,6",0.17,1,6,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"0,3",0,"2,9",0,0,0,0,30,0,0,0,0,6,0,,Eastern Connecticut,EASTERNC,0,True,45,1,3,2,2,0,0,0,0,0,29.2,29,22,21,10,7,2,2,5.19,131,156,3,1,0,0,3,0,1,1,.344,31,42,0,"4,8","9,22","2,2",0,"3,9"
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Lily Kenefick,Lily,Kenefick,,200,Lily Kenefick,0,0EASTERNC,18,12,,,22,2,2,1,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0.200,2,26,0,.000,.091,.091,10,17,3,0,0,0,0,3,0,30,.900,0,.000,,0,2,8,6,"1,8",0.13,1,8,"1,13",0.08,1,13,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"0,3","0,2","4,15",0,0,0,0,4,0,0,0,1,7,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Alexa Boone,Alexa,Boone,,200,Alexa Boone,0,0EASTERNC,30,18,,,52,10,25,16,5,1,5,4,0,0,15,2,1,1,0,2,0,0,0,0,0,0,0,0.500,47,58,2,.500,.481,.904,7,12,0,0,0,7,0,0,0,19,1.000,7,1.000,,0,2,7,7,"6,11",0.55,6,11,"13,25",0.52,13,25,"7,15",0.47,7,15,"3,6",0.50,3,6,0,0,0,0,"12,20","4,8","17,27",1,0,0,0,112,0,0,0,3,5,0,,Eastern Connecticut,EASTERNC,0,True,56,1,13,3,8,0,4,1,0,0,52.1,46,42,50,33,12,2,3,5.62,204,263,10,4,0,1,4,0,0,10,.275,54,60,0,"1,1","0,1","3,12",0,"3,11"
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Madison Pajak,Madison,Pajak,,200,Madison Pajak,0,0EASTERNC,10,1,,,10,0,3,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.364,3,11,0,.000,.300,.300,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,"2,4",0.50,2,4,"2,6",0.33,2,6,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"1,1",0,"2,6",0,0,0,0,49,0,0,0,0,0,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Maggie Baker,Maggie,Baker,,200,Maggie Baker,0,0EASTERNC,20,20,,,41,12,11,9,1,1,0,4,0,1,4,1,4,1,2,0,0,0,0,0,0,0,0,0.348,14,48,5,.800,.268,.341,47,2,0,0,0,0,0,0,0,49,1.000,0,.000,,4,1,10,14,"3,15",0.20,3,15,"9,26",0.35,9,26,"8,21",0.38,8,21,"2,4",0.50,2,4,0,0,0,0,"1,4","3,3","16,29",0,0,0,0,0,0,0,0,6,11,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Eastern Connecticut,Reagan Lalor,Reagan,Lalor,,200,Reagan Lalor,0,0EASTERNC,37,33,,,65,19,17,13,7,0,1,19,0,0,13,3,5,2,4,2,0,0,0,0,0,1,0,0.419,27,90,7,.714,.262,.415,43,9,2,0,0,0,0,1,0,54,.963,0,.000,,4,2,12,25,"5,23",0.22,5,23,"9,34",0.26,9,34,"8,24",0.33,8,24,"3,6",0.50,3,6,0,0,0,0,"12,22","6,8","25,47",59,0,0,0,0,0,0,0,10,25,0,,Eastern Connecticut,EASTERNC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Elyse Picard,Elyse,Picard,,330,Elyse Picard,0,0KSC,39,39,,,120,24,36,23,10,3,1,18,0,1,16,5,5,4,1,2,0,0,0,1,0,1,0,0.390,55,142,9,.556,.300,.458,66,75,8,2,0,5,3,1,0,149,.946,8,.625,,4,2,30,37,"13,42",0.31,13,42,"17,44",0.39,17,44,"9,26",0.35,9,26,"5,6",0.83,5,6,0,0,0,0,"25,57","3,5","30,53",336,0,0,0,0,0,0,0,7,21,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Morgan Rodrigues,Morgan,Rodrigues,,330,Morgan Rodrigues,0,0KSC,33,32,,,66,6,12,7,0,0,0,8,0,1,11,4,1,0,2,1,0,0,0,0,0,0,0,0.276,12,78,1,1.000,.182,.182,27,3,0,0,0,0,0,0,0,30,1.000,0,.000,,2,4,31,13,"5,18",0.28,5,18,"10,33",0.30,10,33,"7,24",0.29,7,24,"0,2",0,0,2,0,0,0,0,"3,13","3,8","25,40",17,0,0,0,1,0,0,0,9,11,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Abby Weiterman,Abby,Weiterman,,330,Abby Weiterman,0,0KSC,39,39,,,119,18,31,21,7,1,0,10,0,0,9,5,2,0,3,2,0,0,0,1,0,2,0,0.313,40,134,2,1.000,.261,.336,121,32,5,3,0,23,5,3,0,158,.968,28,.821,,7,6,33,44,"9,38",0.24,9,38,"23,67",0.34,23,67,"15,34",0.44,15,34,"2,4",0.50,2,4,0,0,0,0,"3,20","8,8","39,75",28,0,0,0,0,0,0,0,8,25,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Liv Whittier,Liv,Whittier,,330,Liv Whittier,0,0KSC,39,39,,,124,21,39,21,3,0,0,8,0,0,4,3,11,0,0,1,0,0,0,0,0,0,0,0.353,42,133,11,1.000,.315,.339,67,1,1,0,0,0,0,0,0,69,.986,0,.000,,11,10,43,27,"15,43",0.35,15,43,"22,72",0.31,22,72,"13,42",0.31,13,42,"1,5",0.20,1,5,0,0,0,0,"9,26","8,12","45,77",2,0,0,0,0,0,0,0,15,24,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Lily Mandel,Lily,Mandel,,330,Lily Mandel,0,0KSC,24,19,,,49,8,7,3,3,0,0,8,0,0,14,8,2,0,0,0,0,0,0,0,0,0,0,0.263,10,57,2,1.000,.143,.204,119,5,3,0,0,0,0,6,0,127,.976,0,.000,,3,3,8,16,"2,22",0.09,2,22,"3,21",0.14,3,21,"2,14",0.14,2,14,0,0,0,0,0,0,0,0,"6,12","0,2","10,24",3,0,0,0,15,0,0,0,1,14,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Molly Murray,Molly,Murray,,330,Molly Murray,0,0KSC,39,39,,,121,14,43,16,1,1,0,10,0,0,30,8,9,0,1,0,0,0,0,0,0,0,0,0.405,46,132,9,1.000,.355,.380,72,47,7,0,0,0,0,5,0,126,.944,0,.000,,3,2,23,22,"14,44",0.32,14,44,"29,70",0.41,29,70,"21,51",0.41,21,51,"3,7",0.43,3,7,0,0,0,0,"8,26","6,11","37,73",178,0,0,0,0,0,0,0,5,39,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Kalle Halvorsen,Kalle,Halvorsen,,330,Kalle Halvorsen,0,0KSC,37,34,,,101,20,32,9,2,0,0,9,0,1,19,2,4,1,1,1,0,0,0,0,0,0,0,0.375,34,113,5,.800,.317,.337,7,10,4,0,0,0,0,1,0,21,.810,0,.000,,1,4,22,29,"8,27",0.30,8,27,"13,42",0.31,13,42,"9,26",0.35,9,26,"0,1",0,0,1,0,0,0,0,"11,25","5,6","28,47",22,0,0,0,5,0,0,0,11,12,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Kalee Keyser,Kalee,Keyser,,330,Kalee Keyser,0,0KSC,33,33,,,64,10,9,5,3,0,0,3,0,1,18,4,0,0,2,1,0,0,0,0,0,0,0,0.188,12,71,0,.000,.141,.188,26,70,8,0,0,0,0,1,0,104,.923,0,.000,,0,6,16,22,"0,24",0,0,24,"5,34",0.15,5,34,"4,25",0.16,4,25,"1,3",0.33,1,3,0,0,0,0,"2,10","2,7","11,38",43,0,0,0,0,0,0,0,4,22,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Lilah Demmy,Lilah,Demmy,,330,Lilah Demmy,0,0KSC,29,14,,,32,4,9,7,1,0,0,2,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0.306,10,38,0,.000,.281,.313,6,6,2,0,0,11,2,0,0,14,.857,13,.846,,0,2,5,15,"2,5",0.40,2,5,"5,15",0.33,5,15,"4,12",0.33,4,12,"0,3",0,0,3,0,0,0,0,"3,11","3,5","12,21",61,0,0,0,34,0,0,0,4,5,0,,Keene State,KSC,0,True,85,1,14,3,9,2,1,1,1,0,80.1,43,36,29,79,29,1,2,3.14,315,358,3,2,0,2,10,0,0,24,.270,86,68,0,"1,2","4,8","1,2",0,"5,7"
2025-26,softball,Little East Conference (LEC),lec,Keene State,Olivia Souers,Olivia,Souers,,330,Olivia Souers,0,0KSC,23,3,,,7,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0,11,0,.000,.000,.000,0,9,0,0,0,9,4,0,0,9,1.000,13,.692,,1,0,0,5,"0,1",0,0,1,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","0,1","2,6",0,0,0,0,0,0,0,0,1,1,0,,Keene State,KSC,0,True,77,1,3,5,1,1,0,0,0,0,47.2,56,41,24,20,13,1,3,6.02,215,246,9,1,0,2,4,0,0,6,.358,42,75,0,0,0,0,0,0
2025-26,softball,Little East Conference (LEC),lec,Keene State,Emma Chenette,Emma,Chenette,,330,Emma Chenette,0,0KSC,17,0,,,5,5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.200,2,5,1,.000,.200,.400,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,1,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"0,2",3,0,0,0,16,0,0,0,0,4,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Carissa Miller,Carissa,Miller,,330,Carissa Miller,0,0KSC,37,36,,,92,9,22,14,0,0,0,11,0,0,9,2,1,0,0,2,0,0,0,1,0,2,0,0.314,22,105,1,1.000,.239,.239,35,13,2,0,0,6,0,0,0,50,.960,6,1.000,,4,7,24,34,"7,38",0.18,7,38,"17,57",0.30,17,57,"15,45",0.33,15,45,"1,4",0.25,1,4,0,0,0,0,"8,19","6,9","32,64",103,0,0,0,2,0,0,0,5,34,0,,Keene State,KSC,0,True,38,1,7,3,6,1,0,0,1,0,43.1,23,15,13,24,6,2,1,2.42,160,190,0,4,0,2,11,0,0,3,.238,55,49,0,"1,4","2,5","0,2",0,"1,4"
2025-26,softball,Little East Conference (LEC),lec,Keene State,Megan Strzegowski,Megan,Strzegowski,,330,Megan Strzegowski,0,0KSC,13,7,,,9,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.222,.222,0,7,1,0,0,9,2,1,0,8,.875,11,.818,,0,0,0,4,"2,4",0.50,2,4,"0,4",0,0,4,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,0,"0,1","1,4",5,0,0,0,0,0,0,0,3,1,0,,Keene State,KSC,0,True,61,1,7,5,3,0,0,0,1,0,38.2,35,27,18,13,12,3,1,4.89,174,195,1,1,0,1,1,0,0,6,.351,50,46,0,"0,5","1,4","0,2",0,"3,7"
2025-26,softball,Little East Conference (LEC),lec,Keene State,Abbie Monkevicz,Abbie,Monkevicz,,330,Abbie Monkevicz,0,0KSC,23,19,,,63,8,14,8,3,1,0,4,0,1,5,1,1,0,0,0,0,0,0,0,0,2,0,0.279,19,68,1,1.000,.222,.302,123,1,3,0,0,0,0,2,0,127,.976,0,.000,,1,6,21,21,"4,20",0.20,4,20,"9,39",0.23,9,39,"5,26",0.19,5,26,"0,5",0,0,5,0,0,0,0,"4,15","3,5","19,40",52,0,0,0,106,0,0,0,6,20,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Olivia Crawford,Olivia,Crawford,,330,Olivia Crawford,0,0KSC,17,3,,,5,5,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.444,0,9,1,1.000,.000,.000,5,1,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1",0,"1,4",0,0,0,0,6,0,0,0,0,1,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Keene State,Hayley Townsend,Hayley,Townsend,,330,Hayley Townsend,0,0KSC,10,9,,,13,3,4,2,0,1,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.500,6,18,1,.000,.308,.462,42,3,0,6,0,11,0,1,0,45,1.000,11,1.000,,0,1,5,3,"1,4",0.25,1,4,"3,9",0.33,3,9,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"4,6","0,1","3,9",0,0,0,0,0,0,0,0,0,3,0,,Keene State,KSC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
