season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Charlie Thomas,Charlie,Thomas,,641,Charlie Thomas,0,0SIMBSB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,32,1,6,4,0,0,0,0,0,0,32.0,12,12,10,40,4,1,1,3.38,120,142,2,6,0,1,5,0,0,14,0.267,24,27,0,0,0,0,0,0,,,,8,97,44.0,pitching,11.25,1.3125
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Shae Buskohl,Shae,Buskohl,,192,Shae Buskohl,0,0DUBUQUE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,1044-1909,False,29,1,4,0,2,0,0,0,0,0,24.1,11,10,10,30,9,1,1,3.7,78,110,0,1,1,0,1,0,1,5,0.372,10,22,1,0,0,"2,5",0,0,,,,9,97,43.0,pitching,11.203319502074688,1.6182572614107882
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ashr Harris,Ashr,Harris,,192,Ashr Harris,0,0DUBUQUE,23,21,,,73,15,16,2,2,1,0,9,0,3,17,7,8,1,3,0,0,0,0,0,0,0,0,0.329,20,88,9,.889,.219,.274,30,41,4,0,0,3,2,6,0,75,.947,5,.600,,0,2,14,29,"4,23",0.17,4,23,"3,30",0.10,3,30,"2,20",0.10,2,20,"3,15",0.20,3,15,0,0,0,0,"13,29","1,6","12,36",12,0,0,0,0,0,0,0,4,23,0,,Univ. of Dubuque,DUBUQUE,1044-2120,False,8,1,2,0,1,0,0,0,0,0,9.0,14,10,13,11,1,1,0,10.0,30,50,2,5,0,1,1,0,1,3,0.267,8,3,1,"4,4","3,10","1,3",0,"1,2",,,,10,96,42.0,pitching,11.0,2.3333333333333335
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jack Shaffer,Jack,Shaffer,,641,Jack Shaffer,0,0SIMBSB,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,2,0,0,2,4,0,0,15,.867,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,17,1,4,2,2,0,2,1,0,0,31.0,12,5,9,37,0,0,0,1.45,106,133,3,15,3,0,3,0,0,13,0.16,15,34,1,"2,7","0,11","1,7",0,"0,8",,,,11,96,41.0,pitching,10.741935483870968,0.8387096774193549
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Charley Mershon,Charley,Mershon,,641,Charley Mershon,0,0SIMBSB,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,8,1,2,0,0,0,0,0,0,0,11.0,4,4,1,13,2,1,1,3.27,36,40,0,1,0,2,0,0,0,2,0.222,5,11,2,"4,11","2,10","1,4",0,"3,12",,,,12,96,40.0,pitching,10.636363636363637,0.8181818181818182
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Carson Brachtel,Carson,Brachtel,,84,Carson Brachtel,0,0BVUBB,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,2,0,0,0,6,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,19,1,3,0,2,0,0,0,0,0,11.0,23,18,7,13,3,0,1,14.73,52,64,5,3,1,1,1,0,0,6,0.365,11,8,1,"0,2","2,4","3,4",0,"3,4",,,,13,95,39.0,pitching,10.636363636363637,2.3636363636363638
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Trevor Morse,Trevor,Morse,,150,Trevor Morse,0,0COE,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,4,3,1,0,3,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6669,False,34,1,3,3,1,1,0,0,0,0,26.1,21,15,8,30,4,0,5,5.13,111,122,2,1,0,2,0,0,0,9,0.306,19,24,0,"2,4","2,9","0,2",0,"2,7",,,,14,94,38.0,pitching,10.344827586206897,1.6091954022988504
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Andrew Krause,Andrew,Krause,,364,Andrew Krause,0,0LORAS,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3860,False,13,1,1,0,2,0,0,0,0,0,6.1,15,11,3,7,3,0,2,15.63,35,39,0,1,1,0,0,0,0,4,0.371,7,5,0,"1,2","4,6","0,1",0,"1,3",,,,15,93,37.0,pitching,10.327868852459018,2.6229508196721314
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Daniel Giusto,Daniel,Giusto,,364,Daniel Giusto,0,0LORAS,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,2,2,0,0,7,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3666,False,19,1,6,3,1,0,0,0,0,0,26.2,13,11,16,30,2,0,2,3.71,96,118,4,5,0,0,1,0,0,9,0.198,21,25,0,"1,2","1,4","1,4",0,"0,2",,,,16,92,36.0,pitching,10.305343511450381,1.33587786259542
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Tanner Simmons,Tanner,Simmons,,192,Tanner Simmons,0,0DUBUQUE,20,16,,,34,4,6,2,1,1,0,10,0,1,14,7,3,0,1,1,0,0,0,0,0,0,0,0.370,9,47,3,1.000,.176,.265,40,14,1,0,0,7,4,1,0,55,.982,11,.636,,1,3,9,5,"0,11",0,0,11,"1,17",0.06,1,17,"1,14",0.07,1,14,"0,3",0,0,3,0,0,0,0,"6,8","2,5","8,22",3,0,0,0,114,0,0,0,5,14,0,,Univ. of Dubuque,DUBUQUE,1044-2443,False,19,1,6,4,1,0,0,0,0,0,31.0,9,8,27,35,5,0,1,2.32,100,132,2,4,2,1,0,0,0,9,0.19,28,19,3,"3,5","4,11","0,3",0,"2,5",,,,17,90,35.0,pitching,10.161290322580646,1.4838709677419355
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Dominic Pelizza,Dominic,Pelizza,,192,Dominic Pelizza,0,0DUBUQUE,8,1,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,7,2,0,0,6,0,1,0,10,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,1044-2503,False,20,1,1,2,4,0,0,0,0,0,21.0,13,10,13,23,3,0,2,4.29,81,104,3,7,0,1,1,0,0,8,0.247,19,17,1,0,0,"2,7",0,0,,,,18,89,34.0,pitching,9.857142857142858,1.5714285714285714
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Easton Dunwoody,Easton,Dunwoody,,641,Easton Dunwoody,0,0SIMBSB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,6,0,0,0,3,0,0,0,11,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,31,1,6,3,2,0,1,0,0,0,39.1,17,16,13,42,6,1,2,3.66,140,174,6,14,1,2,4,0,0,15,0.221,36,37,1,"1,7","0,9","0,3",0,"0,7",,,,19,88,33.0,pitching,9.667519181585677,1.1253196930946292
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Josh Stratton,Josh,Stratton,,372,Josh Stratton,0,0LUTBB26,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,2,0,0,4,0,0,0,8,.750,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1368,False,35,1,8,6,0,0,0,0,2,0,45.0,16,11,11,47,5,1,1,2.2,166,194,3,10,0,2,5,0,0,10,0.211,36,48,0,"2,7","2,11","1,2",0,"2,8",,,,20,87,32.0,pitching,9.4,1.0222222222222221
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jackson Torbit,Jackson,Torbit,,126,Jackson Torbit,0,0CEN,14,12,,,11,1,3,2,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0.385,3,13,1,1.000,.273,.273,30,21,2,0,0,8,1,2,0,53,.962,9,.889,,0,0,2,2,"2,2",1.00,2,2,"2,5",0.40,2,5,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"1,4","0,1","3,6",4,0,0,0,2,0,0,0,0,0,0,,Central,CEN,1041-2849,False,43,1,9,3,2,0,2,0,0,0,48.0,35,30,11,48,6,3,7,5.63,183,207,1,10,1,1,2,0,0,20,0.235,39,52,3,"2,7","2,10","3,9",0,"0,6",,,,21,86,31.0,pitching,9.0,1.125
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Carson Hammer,Carson,Hammer,,364,Carson Hammer,0,0LORAS,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,3,0,0,4,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4096,False,23,1,1,1,0,1,1,0,0,0,23.1,8,8,8,23,4,1,1,3.09,87,100,0,3,0,2,0,0,1,8,0.264,28,14,0,"3,7","3,12","0,4",0,"3,9",,,,22,85,30.0,pitching,8.96103896103896,1.3419913419913418
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,11,3,1,0,9,.778,14,.786,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,47,1,7,1,4,0,0,0,0,0,31.2,40,28,28,31,13,0,4,7.96,137,178,6,9,0,2,2,0,0,9,0.343,24,34,1,"2,3","5,10","3,4",0,"2,5",,,,23,83,29.0,pitching,8.942307692307692,2.4038461538461537
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Ean McDaniel,Ean,McDaniel,,84,Ean McDaniel,0,0BVUBB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,3,0,0,7,1,0,0,13,.769,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,35,1,7,1,4,0,0,0,0,0,39.0,26,20,11,37,8,3,4,4.62,150,171,2,6,1,1,3,0,0,14,0.233,41,33,3,"3,4","0,5","2,4",0,"0,4",,,,24,82,28.0,pitching,8.538461538461538,1.1794871794871795
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Landon Moore,Landon,Moore,,150,Landon Moore,0,0COE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,1,0,0,5,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6668,False,39,1,6,0,4,0,0,0,0,0,28.0,29,19,7,26,8,1,4,6.11,120,135,1,4,0,2,2,0,0,11,0.325,25,30,1,"1,5","3,7","2,3",0,"4,7",,,,25,81,27.0,pitching,8.357142857142858,1.6428571428571428
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Angel Reyes,Angel,Reyes,,192,Angel Reyes,0,0DUBUQUE,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,0,0,0,8,4,0,0,7,1.000,12,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,1044-2186,False,32,1,5,1,2,,0,0,0,0,30.2,18,15,14,28,5,1,2,4.4,120,137,1,2,0,1,0,0,0,13,0.267,27,31,1,"4,5","1,11","1,4",0,"1,4",,,,26,80,26.0,pitching,8.344370860927153,1.5231788079470199
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Max Steinlage,Max,Steinlage,,126,Max Steinlage,0,0CEN,27,27,,,109,28,40,26,10,0,8,18,0,4,8,2,7,1,0,2,0,0,0,2,0,3,0,0.466,74,133,8,.875,.367,.679,50,4,1,0,0,0,3,0,0,55,.982,3,.000,,1,2,39,24,"18,42",0.43,18,42,"19,58",0.33,19,58,"8,32",0.25,8,32,"5,14",0.36,5,14,0,0,0,0,"7,17","8,11","39,65",18,0,0,0,0,0,0,0,14,23,0,,Central,CEN,1041-2387,False,16,1,3,1,1,1,0,0,0,0,18.0,8,8,6,16,3,1,1,4.0,65,76,2,3,0,1,1,0,0,3,0.246,23,12,0,"2,5","4,10","2,3",0,"2,7",,,,27,79,25.0,pitching,8.0,1.2222222222222223
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Charles Running,Charles,Running,,372,Charles Running,0,0LUTBB26,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,10,3,0,0,11,.909,13,.769,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1370,False,23,1,7,4,1,0,0,0,0,0,34.1,15,11,24,30,6,1,0,2.88,116,145,3,3,0,1,1,0,0,9,0.198,19,43,2,"2,7","1,8","1,5",0,"2,8",,,,28,78,24.0,pitching,7.9178885630498534,1.378299120234604
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Volz Kam,Volz,Kam,,750,Volz Kam,0,0WARTBURG,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5651,False,19,1,2,3,1,0,0,0,0,0,23.1,12,11,14,20,1,0,3,4.24,85,103,3,2,0,1,1,0,0,9,0.224,24,22,1,"1,1","0,2","1,5",0,"0,1",,,,29,77,23.0,pitching,7.792207792207792,1.4285714285714284
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaleb Kuhl,Kaleb,Kuhl,,84,Kaleb Kuhl,0,0BVUBB,9,4,,,4,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,3,8,1,0,0,10,1,0,0,12,.917,11,.909,,0,0,1,0,"0,2",0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Buena Vista,BVUBB,0,False,19,1,3,0,4,0,1,0,0,0,21.2,14,13,8,18,2,1,3,5.4,83,95,1,3,1,0,1,0,0,7,0.229,20,25,1,"1,5","3,8","2,6",0,"0,3",,,,30,75,22.0,pitching,7.6415094339622645,1.2735849056603774
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Michael Matejka,Michael,Matejka,,150,Michael Matejka,0,0COE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6371,False,13,1,3,1,0,1,0,0,0,0,7.2,11,10,5,6,3,0,2,11.74,33,41,1,2,0,1,0,0,0,1,0.394,8,7,0,"0,1","1,3","1,1",0,"1,2",,,,31,74,21.0,pitching,7.5,2.5
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Adam Williamson,Adam,Williamson,,364,Adam Williamson,0,0LORAS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,3,2,0,0,2,.500,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3845,False,27,1,5,0,1,0,0,0,0,0,17.2,21,16,7,14,3,1,1,8.15,77,90,2,3,0,1,2,0,0,1,0.351,19,17,0,"1,3","2,5","1,2",0,"1,4",,,,32,73,20.0,pitching,7.325581395348838,1.9767441860465118
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryer Wiley,Bryer,Wiley,,126,Bryer Wiley,0,0CEN,27,27,,,76,18,19,10,3,1,3,6,0,1,29,9,0,0,2,0,0,0,0,0,0,0,0,0.313,33,85,0,.000,.250,.434,43,47,8,0,0,2,2,6,0,98,.918,4,.500,,1,1,11,18,"6,32",0.19,6,32,"7,38",0.18,7,38,"5,26",0.19,5,26,"5,10",0.50,5,10,0,0,0,0,"6,17","4,9","12,42",75,0,0,0,0,0,0,0,2,30,0,,Central,CEN,1041-2913,False,35,1,5,2,2,2,0,0,0,0,27.2,25,20,4,22,6,1,8,6.51,120,124,0,0,0,0,0,0,0,2,0.292,33,24,0,"2,6","5,9",0,0,"6,12",,,,33,72,19.0,pitching,7.279411764705882,1.4338235294117647
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nin Nicholas,Nin,Nicholas,,750,Nin Nicholas,0,0WARTBURG,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,1,0,0,5,3,1,0,11,.909,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-4825,False,41,1,7,2,1,0,0,0,0,0,34.2,34,20,15,27,9,0,4,5.19,141,169,2,11,0,2,0,0,0,13,0.291,19,46,2,"3,6","2,11","2,3",0,"1,7",,,,34,71,18.0,pitching,7.105263157894736,1.6374269005847952
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Garrett Walsh,Garrett,Walsh,,462,Garrett Walsh,0,0NEB. WES,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,2,0,0,3,3,0,0,12,.833,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nebraska Wesleyan,NEB. WES,885-3797,False,34,1,6,2,3,0,1,1,0,0,39.0,13,12,9,30,7,1,1,2.77,144,162,7,7,0,1,1,0,0,8,0.236,30,50,2,"2,7","1,8","2,18",0,"2,8",,,,35,70,17.0,pitching,6.923076923076923,1.1025641025641026
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Eli Eldred,Eli,Eldred,,462,Eli Eldred,0,0NEB. WES,14,10,,,32,2,7,2,0,0,0,2,0,3,8,2,0,0,0,0,0,0,0,0,0,1,0,0.324,7,37,0,.000,.219,.219,16,1,0,0,0,2,1,0,0,17,1.000,3,.667,,1,2,11,5,"3,13",0.23,3,13,"5,21",0.24,5,21,"2,15",0.13,2,15,"3,5",0.60,3,5,0,0,0,0,"3,8","2,4","11,25",2,0,0,0,26,0,0,0,1,16,0,,Nebraska Wesleyan,NEB. WES,885-3834,False,14,1,2,0,2,0,0,0,0,0,5.2,11,10,2,4,4,1,1,15.88,27,33,0,1,0,2,1,0,0,1,0.519,7,5,0,"1,3","5,9","1,1",0,"2,4",,,,36,68,16.0,pitching,6.9230769230769225,3.0769230769230766
