season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Andrew Klitsch,Andrew,Klitsch,,12399,Andrew Klitsch,0,0GWYNEDD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2710,False,6,1,0,0,1,0,0,0,0,0,3.2,3,1,3,3,0,0,0,2.45,17,23,1,3,0,0,0,0,0,2,.353,5,2,0,"0,1","1,3","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Karl Wissman,Karl,Wissman,,12399,Karl Wissman,0,0GWYNEDD,17,12,,,57,11,20,14,1,0,0,5,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.413,21,63,0,.000,.351,.368,77,1,1,0,0,0,0,5,0,79,.987,0,.000,,5,5,13,10,"8,23",0.35,8,23,"12,42",0.29,12,42,"9,33",0.27,9,33,"0,3",0,0,3,0,0,0,0,"6,8","5,8","24,45",32,0,0,0,38,0,0,0,4,26,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jon Cimino,Jon,Cimino,,12399,Jon Cimino,0,0GWYNEDD,14,3,,,14,5,5,2,2,0,0,2,0,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0.500,7,19,1,1.000,.357,.500,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,1,1,4,"1,4",0.25,1,4,"2,9",0.22,2,9,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,"2,4","0,1","4,11",2,0,0,0,4,0,0,0,0,5,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Felix Melendez,Felix,Melendez,,12399,Felix Melendez,0,0GWYNEDD,13,11,,,34,8,10,8,1,1,0,7,0,3,7,3,1,1,3,0,0,0,0,0,0,1,0,0.455,13,47,2,.500,.294,.382,10,33,9,0,0,0,0,3,0,52,.827,0,.000,,1,2,13,6,"2,10",0.20,2,10,"6,19",0.32,6,19,"2,12",0.17,2,12,"2,4",0.50,2,4,0,0,0,0,"1,6","4,8","17,28",9,0,0,0,0,0,0,0,5,12,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Tyler Johnston,Tyler,Johnston,,12399,Tyler Johnston,0,0GWYNEDD,3,1,,,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,6,0,.000,.600,.600,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,2","1,1","1,3",0,0,0,0,22,0,0,0,0,1,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Tristan Perry,Tristan,Perry,,12399,Tristan Perry,0,0GWYNEDD,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Liam Galpin,Liam,Galpin,,12399,Liam Galpin,0,0GWYNEDD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Connor Hafto,Connor,Hafto,,12399,Connor Hafto,0,0GWYNEDD,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,15,2,1,0,7,.714,17,.882,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2600,False,44,1,7,2,2,0,0,0,0,0,34.1,23,16,12,32,5,1,0,4.19,142,167,1,9,0,2,2,0,0,11,.310,21,42,1,"4,6","4,13","0,4",0,"2,8",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Patrick Talley,Patrick,Talley,,12399,Patrick Talley,0,0GWYNEDD,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2456,False,13,1,3,1,0,0,0,0,0,0,13.0,8,6,5,7,3,0,0,4.15,49,57,1,1,0,2,0,0,0,3,.265,15,14,0,"4,14","6,22","3,15",0,"2,13",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Chase Hamilton,Chase,Hamilton,,12399,Chase Hamilton,0,0GWYNEDD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,0,0,0,3,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2599,False,13,1,0,0,1,1,0,0,0,0,10.1,7,4,5,1,1,0,0,3.48,41,51,2,2,0,1,2,0,0,0,.317,14,13,0,"2,2","0,6","1,3",0,"0,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ryan Kasper,Ryan,Kasper,,12399,Ryan Kasper,0,0GWYNEDD,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,4,2,0,0,6,.833,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2320,False,15,1,1,3,2,1,0,0,0,0,20.2,8,7,14,19,1,0,0,3.05,73,94,3,5,0,0,2,0,0,7,.205,15,24,1,"1,1","0,4","0,4",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Giovanni Marinucci,Giovanni,Marinucci,,12399,Giovanni Marinucci,0,0GWYNEDD,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2713,False,4,1,0,0,0,0,0,0,0,0,2.1,1,1,1,2,1,0,0,3.86,10,12,0,1,0,0,0,0,0,0,.400,3,1,0,"1,1","1,3",0,0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Zachary Freas,Zachary,Freas,,12399,Zachary Freas,0,0GWYNEDD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2316,False,10,1,0,0,0,0,0,0,0,0,9.2,9,5,5,7,1,0,0,4.66,41,50,1,2,1,1,1,0,0,4,.244,8,13,0,"1,2","1,9","1,4",0,"1,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Kevin King,Kevin,King,,12399,Kevin King,0,0GWYNEDD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2596,False,9,1,0,0,0,0,0,0,0,0,7.2,2,2,0,4,0,0,0,2.35,28,29,0,0,0,0,1,0,0,0,.321,8,8,0,"3,4","1,8","0,3",0,"0,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jay Perez,Jay,Perez,,12399,Jay Perez,0,0GWYNEDD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,0,0,0,1,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2595,False,5,1,0,0,0,0,0,0,0,0,1.2,3,3,1,0,1,0,0,16.20,9,10,0,0,0,0,0,0,0,0,.556,1,3,0,"1,2","3,5","1,2",0,"3,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Chris Nodeland,Chris,Nodeland,,12399,Chris Nodeland,0,0GWYNEDD,11,9,,,26,9,6,6,1,0,0,11,0,3,7,4,1,1,2,1,0,0,0,0,0,0,0,0.488,7,43,2,.500,.231,.269,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,2,4,11,"1,5",0.20,1,5,"5,16",0.31,5,16,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"8,15","5,5","15,24",84,0,0,0,0,0,0,0,9,8,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Pete Hoffman,Pete,Hoffman,,12399,Pete Hoffman,0,0GWYNEDD,4,0,,,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"0,1",0,0,0,0,8,0,0,0,0,2,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Peter Burnley,Peter,Burnley,,12399,Peter Burnley,0,0GWYNEDD,6,2,,,8,3,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.333,3,9,0,.000,.250,.375,14,1,2,1,0,5,1,0,0,17,.882,6,.833,,0,0,1,2,"0,4",0,0,4,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2","1,1","1,4","1,1",1.00,1,1,0,0,0,0,0,4,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2590,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Joseph Frei,Joseph,Frei,,12884,Joseph Frei,0,0CENTENAR,21,20,,,66,28,25,11,3,1,0,18,0,8,2,0,7,0,3,1,0,0,0,1,1,3,0,0.548,30,96,7,1.000,.379,.455,63,1,0,0,0,0,0,1,0,64,1.000,0,.000,,5,8,26,11,"7,19",0.37,7,19,"8,32",0.25,8,32,"7,23",0.30,7,23,"1,2",0.50,1,2,0,0,0,0,"22,30","5,7","27,44",11,0,0,0,0,0,0,0,7,15,0,,Centenary (NJ),CENTENAR,1331-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dominick Chiego,Dominick,Chiego,,12884,Dominick Chiego,0,0CENTENAR,22,22,,,84,18,27,26,10,1,1,13,0,3,6,2,8,4,2,1,0,0,0,2,1,4,0,0.426,42,103,12,.667,.321,.500,27,52,3,0,0,3,1,3,0,82,.963,4,.750,,3,7,29,19,"6,19",0.32,6,19,"19,59",0.32,19,59,"11,34",0.32,11,34,"1,4",0.25,1,4,0,0,0,0,"7,13","9,12","40,67",26,0,0,0,0,0,0,0,16,20,0,,Centenary (NJ),CENTENAR,1331-3493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Derek Depace,Derek,Depace,,12884,Derek Depace,0,0CENTENAR,22,19,,,65,13,18,11,6,0,0,10,0,8,7,0,2,3,5,0,0,0,0,0,1,0,0,0.434,24,88,5,.400,.277,.369,79,11,2,2,0,26,8,0,0,92,.978,34,.765,,5,1,23,17,"6,21",0.29,6,21,"11,39",0.28,11,39,"9,29",0.31,9,29,"3,4",0.75,3,4,0,0,0,0,"9,15","3,6","30,50",0,0,0,0,4,0,0,0,9,15,0,,Centenary (NJ),CENTENAR,1331-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Andrew Briggs,Andrew,Briggs,,12884,Andrew Briggs,0,0CENTENAR,16,11,,,38,8,10,9,1,0,0,6,0,4,10,4,1,0,0,2,0,0,0,0,1,0,0,0.400,11,50,1,1.000,.263,.289,10,2,0,0,0,0,0,0,0,12,1.000,0,.000,,5,2,5,9,"5,14",0.36,5,14,"8,24",0.33,8,24,"6,16",0.38,6,16,"1,3",0.33,1,3,0,0,0,0,"6,11","3,5","16,28","0,1",0,0,1,"0,1",0,0,1,4,9,0,,Centenary (NJ),CENTENAR,1331-3698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Mike Desena,Mike,Desena,,12884,Mike Desena,0,0CENTENAR,15,13,,,44,5,8,3,1,0,0,5,0,4,11,6,3,0,1,0,0,0,0,0,0,0,0,0.321,9,54,3,1.000,.182,.205,105,3,1,0,0,0,0,4,0,109,.991,0,.000,,0,0,10,15,"3,17",0.18,3,17,"5,26",0.19,5,26,"3,17",0.18,3,17,"0,1",0,0,1,0,0,0,0,"6,12","1,2","9,29",0,0,0,0,0,0,0,0,2,17,0,,Centenary (NJ),CENTENAR,1331-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Myles Castillo,Myles,Castillo,,12884,Myles Castillo,0,0CENTENAR,18,18,,,73,13,24,9,7,2,0,4,0,0,8,4,6,0,3,1,0,0,0,0,0,1,0,0.359,35,81,6,1.000,.329,.479,30,54,10,0,0,0,0,5,0,94,.894,0,.000,,2,2,13,30,"8,22",0.36,8,22,"8,39",0.21,8,39,"5,31",0.16,5,31,"4,6",0.67,4,6,0,0,0,0,"9,19","5,11","19,44",6,0,0,0,0,0,0,0,11,18,0,,Centenary (NJ),CENTENAR,1331-3614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Chris Clark,Chris,Clark,,12884,Chris Clark,0,0CENTENAR,16,15,,,48,11,13,6,3,0,0,4,0,4,8,3,1,2,5,1,0,0,0,0,1,0,0,0.368,16,62,3,.333,.271,.333,16,36,7,0,0,0,0,4,0,59,.881,0,.000,,1,3,20,12,"4,12",0.33,4,12,"7,27",0.26,7,27,"4,17",0.24,4,17,"1,2",0.50,1,2,0,0,0,0,"5,14","3,5","23,37",0,0,0,0,0,0,0,0,17,11,0,,Centenary (NJ),CENTENAR,1331-3854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Rj Fiore,Rj,Fiore,,12884,Rj Fiore,0,0CENTENAR,7,2,,,8,1,2,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0.250,2,8,1,1.000,.250,.250,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,1,1,0,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2",0,"2,5",0,0,0,0,17,0,0,0,1,3,0,,Centenary (NJ),CENTENAR,1331-3860,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Digrande,Anthony,Digrande,,12884,Anthony Digrande,0,0CENTENAR,11,7,,,24,3,5,5,2,0,0,0,0,1,10,2,0,0,1,1,0,0,0,1,0,1,0,0.231,7,27,0,.000,.208,.292,11,11,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,5,5,"2,9",0.22,2,9,"2,14",0.14,2,14,"2,10",0.20,2,10,"1,1",1.00,1,1,0,0,0,0,"2,4","2,2","8,17",0,0,0,0,"0,1",0,0,1,5,5,0,,Centenary (NJ),CENTENAR,1331-3604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Santacross,Nick,Santacross,,12884,Nick Santacross,0,0CENTENAR,13,5,,,21,4,4,3,0,0,0,4,0,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0.346,4,27,2,.500,.190,.190,12,9,1,0,0,0,0,1,0,22,.955,0,.000,,0,1,9,4,"2,11",0.18,2,11,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,6","0,2","5,13",0,0,0,0,34,0,0,0,2,6,0,,Centenary (NJ),CENTENAR,1331-3615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Blake Heitzman,Blake,Heitzman,,12884,Blake Heitzman,0,0CENTENAR,16,12,,,51,5,17,18,5,0,0,5,1,2,13,3,2,0,0,2,0,0,0,3,1,3,0,0.400,22,60,2,1.000,.333,.431,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,13,10,"4,16",0.25,4,16,"15,33",0.45,15,33,"11,25",0.44,11,25,"1,6",0.17,1,6,0,0,0,0,"3,10","8,12","22,39",18,0,0,0,10,0,0,0,6,19,0,,Centenary (NJ),CENTENAR,1331-3491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Friscia,Nick,Friscia,,12884,Nick Friscia,0,0CENTENAR,16,15,,,52,13,15,7,5,0,0,7,0,3,17,4,4,0,2,0,0,0,0,2,0,3,0,0.403,20,64,4,1.000,.288,.385,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,0,1,15,7,"4,13",0.31,4,13,"8,25",0.32,8,25,"7,19",0.37,7,19,"0,2",0,0,2,0,0,0,0,"4,18","4,10","13,28",4,0,0,0,0,0,0,0,4,13,0,,Centenary (NJ),CENTENAR,1331-3862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Simeon Reed,Simeon,Reed,,12884,Simeon Reed,0,0CENTENAR,19,19,,,58,15,17,6,2,0,0,7,0,6,4,1,9,1,2,0,0,0,0,0,1,0,0,0.423,19,73,10,.900,.293,.328,34,4,1,0,0,0,0,0,0,39,.974,0,.000,,3,5,24,11,"4,20",0.20,4,20,"8,26",0.31,8,26,"4,18",0.22,4,18,"0,5",0,0,5,0,0,0,0,"9,17","3,6","21,32",4,0,0,0,0,0,0,0,4,16,0,,Centenary (NJ),CENTENAR,1331-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Louie Vassallo,Louie,Vassallo,,12884,Louie Vassallo,0,0CENTENAR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,3,3,0,0,7,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3495,False,35,1,6,0,2,0,0,0,0,0,30.1,21,16,8,20,7,2,0,4.75,119,143,0,13,1,0,3,0,0,5,.294,29,34,1,"3,6","3,12","3,7",0,"1,5",,,
