season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ca. Smith,Ca.,Smith,,389,Ca. Smith,0,0MARY BAL,8,7,,,22.0,5.0,5.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,9.0,26.0,1.0,1.0,0.227,0.409,10,5,3,0,0,0,0,1,0,18,0.833,0,0.0,,1.0,0.0,7.0,7.0,"1,4",0.25,1.0,4.0,"4,14",0.29,4.0,14.0,"2,9",0.22,2.0,9.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,7","1,2","7,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Mary Baldwin,MARY BAL,51-1312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,54,9.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Trevor Hebner,Trevor,Hebner,,389,Trevor Hebner,0,0MARY BAL,10,6,,,17.0,4.0,3.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,6.0,26.0,0.0,0.0,0.176,0.353,5,8,8,0,0,0,0,0,0,21,0.619,0,0.0,,1.0,0.0,4.0,6.0,"1,7",0.14,1.0,7.0,"1,8",0.13,1.0,8.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,6","2,4","5,10",0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,3.0,0.0,,Mary Baldwin,MARY BAL,51-1210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,54,8.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aaron Kimbel,Aaron,Kimbel,,17094,Aaron Kimbel,0,0WILLIAM,13,11,,,36.0,3.0,8.0,2.0,1.0,0.0,1.0,5.0,0.0,2.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,12.0,44.0,0.0,0.0,0.222,0.333,49,3,1,0,0,0,0,4,0,53,0.981,0,0.0,,0.0,0.0,6.0,10.0,"2,10",0.2,2.0,10.0,"4,20",0.2,4.0,20.0,"1,11",0.09,1.0,11.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"3,7","0,3","7,23",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,William Peace,WILLIAM,1183-1452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,7.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Aydin Zimmerman,Aydin,Zimmerman,,491,Aydin Zimmerman,0,0N.C. WES,8,5,,,18.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,3.0,21.0,1.0,0.0,0.167,0.167,9,1,2,0,0,0,0,1,0,12,0.833,0,0.0,,0.0,0.0,4.0,7.0,"0,6",0.0,0.0,6.0,"3,12",0.25,3.0,12.0,"1,7",0.14,1.0,7.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"0,4","1,2","6,14",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,53,6.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Conner Ferebee,Conner,Ferebee,,491,Conner Ferebee,0,0N.C. WES,8,5,,,21.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,3.0,24.0,1.0,1.0,0.143,0.143,13,20,1,0,0,0,0,9,0,34,0.971,0,0.0,,0.0,0.0,1.0,7.0,"1,6",0.17,1.0,6.0,"2,10",0.2,2.0,10.0,"2,8",0.25,2.0,8.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,7","1,2","5,13",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,2.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,52,5.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Joey Sweeney,Joey,Sweeney,,412,Joey Sweeney,0,0MUBB,7,7,,,16.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.0,26.0,0.0,0.0,0.125,0.125,38,3,3,4,1,7,1,0,0,44,0.932,8,0.875,,2.0,0.0,5.0,8.0,"1,7",0.14,1.0,7.0,"2,9",0.22,2.0,9.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,4","2,4","9,16","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Methodist,MUBB,1180-6210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,52,4.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Connor Mccluney,Connor,Mccluney,,17094,Connor Mccluney,0,0WILLIAM,10,8,,,22.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,1.0,31.0,0.0,0.0,0.045,0.045,41,6,1,4,0,22,1,1,0,48,0.979,23,0.957,,1.0,0.0,2.0,6.0,"0,5",0.0,0.0,5.0,"1,10",0.1,1.0,10.0,"0,8",0.0,0.0,8.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"3,9","1,3","3,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,William Peace,WILLIAM,1183-1620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52,3.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Carter Attard,Carter,Attard,,389,Carter Attard,0,0MARY BAL,16,9,,,34.0,9.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.308,9.0,39.0,2.0,1.0,0.206,0.265,25,3,5,0,0,0,0,0,0,33,0.848,0,0.0,,3.0,3.0,10.0,11.0,"0,6",0.0,0.0,6.0,"2,17",0.12,2.0,17.0,"1,10",0.1,1.0,10.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"5,10","0,1","5,17",4,0.0,0.0,0.0,22,0.0,0.0,0.0,4.0,10.0,0.0,,Mary Baldwin,MARY BAL,51-1129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,51,2.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Caleb Elias,Caleb,Elias,,491,Caleb Elias,0,0N.C. WES,14,10,,,29.0,6.0,3.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,17.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.297,6.0,38.0,2.0,1.0,0.103,0.207,21,1,1,0,0,0,0,0,0,23,0.957,0,0.0,,0.0,0.0,7.0,3.0,"1,7",0.14,1.0,7.0,"1,12",0.08,1.0,12.0,"0,7",0.0,0.0,7.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"1,9",0,"7,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,50,1.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Tyler Jumper,Tyler,Jumper,,491,Tyler Jumper,0,0N.C. WES,2,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,7.0,2.0,4.0,8.0,1.0,0.0,0.0,3.38,25.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.36,7.0,1.0,0.0,"3,6","7,16","3,8",0,"2,6",,,1,99,47.0,pitching,14.11764705882353,2.5490196078431375
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Lowe, Trent",Trent,Lowe,,542,"Lowe, Trent",0,0PFE,3,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0.0,4,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Pfeiffer,PFE,354-2184,False,19.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.1,17.0,14.0,3.0,7.0,2.0,0.0,3.0,17.18,43.0,47.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.442,9.0,7.0,0.0,"4,7","11,28","6,10","4,13","1,9",,,2,99,46.0,pitching,8.873239436619718,3.098591549295775
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mosteller, Mason",Mason,Mosteller,,542,"Mosteller, Mason",0,0PFE,8,2,,,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,1.0,7.0,0.0,0.0,0.167,0.167,2,2,1,0,0,0,0,0,0,5,0.8,0,0.0,,0.0,0.0,0.0,2.0,"1,2",0.5,1.0,2.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,"0,0",0.0,0.0,0.0,"1,5",0.2,1.0,5.0,"0,0","0,2","2,7",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,,Pfeiffer,PFE,354-2335,False,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,15.0,15.0,7.0,9.0,0.0,0.0,4.0,13.97,40.0,49.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,12.0,7.0,0.0,"4,10","7,19","0,5","11,35","0,10",,,3,99,45.0,pitching,8.804347826086957,1.956521739130435
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Colby Lewis,Colby,Lewis,,491,Colby Lewis,0,0N.C. WES,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,2,0,0,14,1,0,0,11,0.818,15,0.933,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,35.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,32.2,19.0,12.0,8.0,31.0,4.0,0.0,3.0,3.31,134.0,147.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.261,31.0,34.0,0.0,"0,6","3,10","2,5",0,"5,10",,,4,98,44.0,pitching,8.664596273291925,1.3354037267080745
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jackson Kuhn,Jackson,Kuhn,,412,Jackson Kuhn,0,0MUBB,20,17,,,51.0,10.0,12.0,7.0,1.0,1.0,0.0,10.0,0.0,0.0,19.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,15.0,63.0,1.0,0.0,0.235,0.294,99,8,2,0,0,4,2,10,0,109,0.982,6,0.667,,3.0,1.0,10.0,9.0,"5,20",0.25,5.0,20.0,"9,28",0.32,9.0,28.0,"8,21",0.38,8.0,21.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"8,16","2,6","15,32",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,12.0,0.0,,Methodist,MUBB,1180-6214,False,30.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,18.0,14.0,26.0,7.0,0.0,1.0,5.79,112.0,133.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,10.0,0.268,25.0,27.0,0.0,"1,6","2,13","11,37",0,"0,6",,,5,98,43.0,pitching,8.357142857142858,1.5714285714285714
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Chase Chappell,Chase,Chappell,,491,Chase Chappell,0,0N.C. WES,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,1,0,0,2,1,0,0,12,0.917,3,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,41.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,34.0,24.0,17.0,14.0,31.0,6.0,1.0,3.0,4.5,142.0,162.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,0.289,22.0,43.0,2.0,"2,6","5,15","1,3",0,"3,10",,,6,98,42.0,pitching,8.205882352941176,1.6176470588235294
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jonathan Germany,Jonathan,Germany,,30094,Jonathan Germany,0,0BCB,7,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,3,0,0,4,0,0,0,13,0.769,4,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Brevard,BCB,614-2412,False,33.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,26.0,19.0,14.0,24.0,6.0,0.0,4.0,6.26,114.0,136.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,4.0,0.289,27.0,24.0,0.0,"5,7","1,9","1,7",0,"0,8",,,7,97,41.0,pitching,7.9704797047970475,1.7343173431734316
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tad Peterson,Tad,Peterson,,30164,Tad Peterson,0,0SVU,11,6,,,11.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,2.0,14.0,0.0,0.0,0.182,0.182,17,2,2,0,0,5,2,0,0,21,0.905,7,0.714,,1.0,0.0,3.0,4.0,"0,1",0.0,0.0,1.0,"2,5",0.4,2.0,5.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"0,2",0,"5,8",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,Southern Virginia,SVU,857-4479,False,34.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2,32.0,32.0,13.0,15.0,5.0,1.0,6.0,16.3,82.0,100.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,0.415,22.0,13.0,0.0,"0,1","1,2","3,5",0,"3,4",,,8,97,40.0,pitching,7.848837209302326,2.7325581395348837
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Drake Hobgood,Drake,Hobgood,,491,Drake Hobgood,0,0N.C. WES,9,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,0,0,6,0,0,0,6,0.833,6,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,8.0,15.0,13.0,2.0,0.0,0.0,4.8,61.0,85.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,6.0,0.295,6.0,21.0,1.0,"1,3","1,4","0,2",0,"1,4",,,9,97,39.0,pitching,7.8,2.2
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Landon Coleman,Landon,Coleman,,17094,Landon Coleman,0,0WILLIAM,6,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,8,2,0,0,4,1.0,10,0.8,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,William Peace,WILLIAM,1183-1732,False,34.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,27.2,26.0,21.0,16.0,22.0,6.0,1.0,1.0,6.83,109.0,133.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.312,23.0,32.0,0.0,"3,5","4,9","0,2",0,"0,5",,,10,96,38.0,pitching,7.279411764705882,1.8382352941176472
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bryson Pope,Bryson,Pope,,412,Bryson Pope,0,0MUBB,6,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,2,0,0,1,1.0,3,0.333,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Methodist,MUBB,1180-7013,False,34.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,11.0,16.0,9.0,1.0,3.0,9.0,90.0,104.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.378,27.0,14.0,0.0,"3,5","2,9","0,1",0,"1,6",,,11,96,37.0,pitching,7.2,2.25
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kaden Tuten,Kaden,Tuten,,30094,Kaden Tuten,0,0BCB,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0,0,12,0,0,0,7,0.857,12,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Brevard,BCB,614-1812,False,23.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1,24.0,14.0,6.0,12.0,1.0,1.0,1.0,8.22,74.0,85.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.311,17.0,17.0,1.0,"3,4","6,12","2,4",0,"0,3",,,12,96,36.0,pitching,7.152317880794702,1.9205298013245033
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Eason, James",James,Eason,,542,"Eason, James",0,0PFE,6,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,2,0,0,0,0,1,0,11,0.818,0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Pfeiffer,PFE,354-2209,False,27.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,16.0,13.0,14.0,22.0,5.0,0.0,2.0,3.9,108.0,129.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.25,20.0,39.0,2.0,"4,8","3,12","1,6","7,20","3,9",,,13,95,35.0,pitching,6.6,1.3666666666666667
