conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Dooley, Caroline",,,,20,2,16,2,4,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0.294,5,17,1,1.000,.250,.313,-10,0,0,0,0,0,0,0,0,-10,1.000,0,.000,1,0,8,2,"1,5",0.20,1,5,"4,12",0.33,4,12,"3,9",0.33,3,9,"0,0",0,0,0,0,0,0,0,"0,2","1,2","8,13",12,0,0,0,62,0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Herder, Emma",,,,27,13,55,4,15,11,1,0,0,3,0,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0.305,16,60,1,.000,.273,.291,15,14,2,0,0,0,0,0,0,31,.935,0,.000,1,4,22,14,"3,18",0.17,3,18,"8,29",0.28,8,29,"7,21",0.33,7,21,"4,4",1.00,4,4,0,0,0,0,"6,14","6,6","13,31",79,0,0,0,80,0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Johnson, Reese",,,,10,1,8,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0,8,1,1.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,2,3,"0,3",0,0,3,"0,4",0,0,4,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,3",0,"0,4",0,0,0,0,2,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Toosley, Charlotte",,,,30,4,20,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,4,20,0,.000,.200,.200,4,1,0,0,0,0,0,1,0,5,1.000,0,.000,1,3,9,5,"2,5",0.40,2,5,"1,13",0.08,1,13,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"2,5","0,2","6,13",0,0,0,0,15,0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Taxinger, Megan",,,,19,2,21,2,7,1,1,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.440,8,25,0,.000,.333,.381,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,5,5,"1,6",0.17,1,6,"3,9",0.33,3,9,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"3,6",0,"4,10",0,0,0,0,45,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Warren, Taylor",,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,0,0,0,11,1,0,0,13,1.000,12,.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,8,1,3,0,0,0,0,0,46.0,31,30,22,23,8,1,1,4.57,181,219,2,3,0,2,11,0,0,7,.326,64,43,0,"2,8","4,14","3,8",0,"2,8"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Kiana Johnso,,,,38,38,115,20,28,6,2,0,0,11,0,1,4,3,3,1,4,1,0,0,0,0,0,0,0,0.313,30,132,4,.750,.243,.261,41,65,7,0,0,0,0,2,0,113,.938,0,.000,11,5,39,42,"7,41",0.17,7,41,"12,56",0.21,12,56,"6,31",0.19,6,31,"2,5",0.40,2,5,0,0,0,0,"15,40","2,5","28,64",7,0,0,0,0,0,0,0,9,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Abby Curtis,,,,38,38,123,20,45,6,2,0,0,15,0,0,7,4,11,3,6,0,0,0,0,0,0,0,0,0.435,47,144,14,.786,.366,.382,53,1,4,0,0,0,0,0,0,58,.931,0,.000,5,7,46,23,"12,44",0.27,12,44,"19,54",0.35,19,54,"11,40",0.28,11,40,"3,8",0.38,3,8,0,0,0,0,"24,46","2,4","33,64",27,0,0,0,0,0,0,0,9,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Kali Stanchi,,,,33,32,73,8,26,13,0,0,0,15,0,7,5,1,1,0,10,1,0,0,0,2,0,2,0,0.500,26,106,1,1.000,.356,.356,48,49,5,1,0,0,0,4,0,102,.951,0,.000,2,0,31,20,"14,34",0.41,14,34,"16,34",0.47,16,34,"14,28",0.50,14,28,"1,2",0.50,1,2,0,0,0,0,"8,14","4,6","39,53",35,0,0,0,7,0,0,0,21,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Mk Dusza,,,,39,39,119,2,31,18,1,0,0,9,0,1,11,2,0,0,4,2,0,0,0,1,0,1,0,0.313,32,135,0,.000,.261,.269,219,9,4,0,0,0,0,6,0,232,.983,0,.000,0,11,55,27,"13,42",0.31,13,42,"17,73",0.23,17,73,"12,54",0.22,12,54,"0,5",0,0,5,0,0,0,0,"11,27","10,19","42,83",77,0,0,0,0,0,0,0,22,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Addison Leck,,,,33,28,70,8,15,7,1,0,1,4,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0.257,19,74,0,.000,.214,.271,25,0,3,0,0,0,0,0,0,28,.893,0,.000,3,2,11,17,"7,35",0.20,7,35,"6,36",0.17,6,36,"5,26",0.19,5,26,"1,5",0.20,1,5,0,0,0,0,"6,12","0,7","9,37",12,0,0,0,56,0,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Avery Soroch,,,,6,4,15,2,2,2,0,1,0,-1,0,0,1,-1,2,0,2,0,0,0,0,0,0,0,0,0.071,4,16,2,1.000,.133,.267,-2,-1,0,0,0,0,0,0,0,-3,1.000,0,.000,3,0,6,5,"1,2",0.50,1,2,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"0,4",0,"6,10",6,0,0,0,61,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Val Osthoff,,,,36,29,79,9,17,13,4,0,1,17,0,1,12,6,0,0,2,4,0,0,0,0,0,2,0,0.347,24,103,0,.000,.215,.304,33,20,4,2,0,1,0,3,0,57,.930,1,1.000,2,8,29,26,"5,23",0.22,5,23,"12,46",0.26,12,46,"9,34",0.26,9,34,"3,7",0.43,3,7,0,0,0,0,"4,18","4,7","30,56",31,0,0,0,85,0,0,0,10,27,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Madison Hoag,,,,34,30,73,7,11,6,3,0,1,8,0,2,20,2,3,1,6,0,0,0,0,0,0,0,0,0.253,17,89,4,.750,.151,.233,78,48,5,0,0,0,0,6,0,131,.962,0,.000,4,5,27,18,"5,22",0.23,5,22,"4,31",0.13,4,31,"3,21",0.14,3,21,"0,2",0,0,2,0,0,0,0,"5,21","2,2","14,39",37,0,0,0,0,0,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Gianna Buske,,,,40,36,111,23,35,15,5,1,0,5,0,1,13,2,14,1,1,1,0,0,0,0,0,0,0,0.347,42,119,15,.933,.315,.378,57,8,1,0,0,0,0,2,0,66,.985,0,.000,8,5,36,20,"8,27",0.30,8,27,"18,56",0.32,18,56,"11,35",0.31,11,35,"2,4",0.50,2,4,0,0,0,0,"12,32","6,7","34,60",54,0,0,0,5,0,0,0,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Riley Pavelk,,,,24,17,-7,-2,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,-7,0,.000,.143,.000,0,10,1,0,0,14,3,0,0,11,.909,17,.824,0,1,-3,0,"0,0",0,0,0,"1,0",0,1,0,"1,0",0,1,0,0,0,0,0,0,0,0,0,"0,-1",0,"0,-2",0,0,0,0,0,0,0,0,0,0,0,137,1,19,8,8,0,6,1,0,0,110.2,76,60,37,93,28,4,4,3.80,452,516,14,7,0,8,13,0,0,27,.303,118,108,0,"0,4","0,3","0,1",0,"1,5"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Alyssa Cebre,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,1,0,0,0,0,0,7.0,10,10,6,0,2,0,1,10.00,34,45,1,2,0,1,2,0,0,0,.588,8,9,0,"0,1","1,4","6,7",0,"1,2"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Makayla Wall,,,,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,14,5,0,0,48,2,0,0,26,.808,50,.960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,18,6,14,1,6,1,0,0,111.1,90,73,70,81,22,3,8,4.59,447,543,11,10,0,7,10,0,0,22,.282,169,72,0,"1,6","1,5","0,3",0,"3,9"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Allison Gars,,,,17,7,28,1,8,4,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0.323,8,31,0,.000,.286,.286,1,0,1,0,0,0,0,0,0,2,.500,0,.000,1,4,9,3,"4,11",0.36,4,11,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"3,5","1,1","7,18",28,0,0,0,56,0,0,0,4,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Chyler Black,,,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Kayla Holmes,,,,18,15,41,1,8,2,3,0,0,0,0,1,7,3,0,0,3,0,0,0,0,0,0,0,0,0.214,11,45,0,.000,.195,.268,19,3,1,0,0,0,0,0,0,23,.957,0,.000,2,0,16,11,"2,10",0.20,2,10,"4,16",0.25,4,16,"1,9",0.11,1,9,"0,3",0,0,3,0,0,0,0,"1,6","1,1","13,19",22,0,0,0,1,0,0,0,12,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Kaylee Baker,,,,29,10,36,5,3,3,0,0,0,3,0,0,11,1,1,1,0,3,0,0,0,0,0,0,0,0.143,3,42,2,.500,.083,.083,15,0,2,0,0,0,0,0,0,17,.882,0,.000,1,4,17,7,"1,15",0.07,1,15,"1,14",0.07,1,14,"1,10",0.10,1,10,"0,1",0,0,1,0,0,0,0,"0,7","3,4","9,17","0,1",0,0,1,15,0,0,0,10,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Madison Stra,,,,16,9,38,3,4,7,-1,0,0,5,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.205,3,44,0,.000,.105,.079,32,1,0,2,0,33,1,0,0,33,1.000,34,.971,1,3,14,14,"5,19",0.26,5,19,"3,18",0.17,3,18,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"6,13","1,1","9,20",0,0,0,0,17,0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Morgan Mille,,,,21,2,7,7,2,1,1,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0.250,3,9,4,.750,.286,.429,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,1,5,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3","1,1","3,4",0,0,0,0,10,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Mya Schneide,,,,20,-1,-4,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,-1,-4,0,.000,.250,.250,3,9,0,0,0,8,2,0,0,12,1.000,10,.800,0,1,1,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,1","1,2",0,0,0,0,"1,1",1.00,1,1,0,0,0,61,1,0,0,3,1,0,0,0,0,38.0,26,19,22,10,11,0,2,3.50,169,201,1,8,0,0,2,0,0,7,.361,40,58,0,"0,2","0,3","0,1",0,"1,3"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carroll,Jenna Andler,,,,34,32,92,9,20,8,5,1,0,4,0,2,18,6,1,0,0,0,0,0,0,0,0,0,0,0.265,27,98,1,1.000,.217,.293,147,12,1,10,0,38,6,0,0,160,.994,44,.864,2,5,20,33,"9,34",0.26,9,34,"14,48",0.29,14,48,"10,33",0.30,10,33,"1,5",0.20,1,5,0,0,0,0,"6,19","0,3","22,50",12,0,0,0,7,0,0,0,2,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"O'Leary, Chiara",,,,21,18,58,4,14,5,2,1,0,6,0,-1,12,2,1,0,0,1,0,1,0,0,0,0,0,0.297,18,65,1,1.000,.241,.310,11,10,0,0,0,47,1,0,0,21,1.000,48,.979,0,1,11,22,"5,21",0.24,5,21,"7,31",0.23,7,31,"7,15",0.47,7,15,0,0,0,0,0,0,0,0,"3,11","2,3","13,33",3,0,0,0,"0,1",0,0,1,8,19,0,106,1,12,1,10,0,6,0,0,0,67.2,75,58,30,20,21,1,3,6.00,301,358,8,10,0,11,5,0,0,0,.352,114,62,0,"3,3","4,9","7,17",0,"0,1"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Hood, Danielle",,,,32,27,96,16,30,22,8,2,2,6,0,2,17,3,5,0,1,2,0,0,0,0,0,0,0,0.358,48,107,5,1.000,.313,.500,36,37,6,0,0,20,1,3,0,79,.924,21,.952,3,4,12,31,"9,29",0.31,9,29,"14,45",0.31,14,45,"13,30",0.43,13,30,"1,4",0.25,1,4,0,0,0,0,"7,16","8,9","22,50",4,0,0,0,48,0,0,0,4,16,0,26,1,1,1,2,0,1,0,0,0,23.1,13,11,7,13,0,0,2,3.30,94,107,3,2,0,1,3,0,0,1,.277,15,40,0,"4,7","3,14","3,8",0,"2,8"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Proffitt, Bailey",,,,30,28,97,16,25,9,2,1,0,5,0,0,13,6,12,0,1,1,0,1,0,0,0,2,0,0.291,29,105,12,1.000,.258,.299,50,15,3,0,0,0,0,0,0,68,.956,0,.000,7,2,25,29,"5,16",0.31,5,16,"12,35",0.34,12,35,"8,22",0.36,8,22,"0,4",0,0,4,0,0,0,0,"8,29","2,4","17,39",22,0,0,0,"0,1",0,0,1,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Mockenhaupt, Ali",,,,29,25,75,13,25,6,3,0,0,17,0,3,12,5,2,0,1,0,1,0,0,0,0,1,0,0.474,28,97,2,1.000,.333,.373,121,12,0,0,0,7,2,4,0,133,1.000,9,.778,0,2,18,15,"8,24",0.33,8,24,"15,39",0.38,15,39,"8,21",0.38,8,21,"0,3",0,0,3,0,0,0,0,"7,21","2,5","28,44",1,0,0,0,"1,1",1.00,1,1,10,18,0,29,1,2,1,2,0,0,0,0,0,19.2,22,17,5,5,5,0,2,6.05,86,100,5,5,0,1,3,0,0,1,.337,24,25,0,"1,2","4,8","0,3",0,"1,3"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Rice, Clara",,,,28,27,81,11,30,15,2,6,1,1,0,0,22,1,1,0,2,1,0,0,0,0,0,0,0,0.373,47,85,1,1.000,.370,.580,61,10,6,12,0,66,1,0,0,77,.922,67,.985,2,1,10,19,"8,24",0.33,8,24,"15,43",0.35,15,43,"13,31",0.42,13,31,"1,2",0.50,1,2,0,0,0,0,"8,12","4,5","21,46",17,0,0,0,1,0,0,0,10,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Swift, Bella",,,,14,11,36,3,7,6,2,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.275,11,40,0,.000,.194,.306,39,8,1,2,0,21,4,1,0,48,.979,25,.840,3,2,10,12,"3,16",0.19,3,16,"4,21",0.19,4,21,"4,16",0.25,4,16,"0,3",0,0,3,0,0,0,0,"4,10","1,1","9,22",11,0,0,0,0,0,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Jenkins, Hailee",,,,29,26,40,7,6,2,0,0,0,3,0,1,13,7,2,1,2,0,0,0,0,0,0,2,0,0.227,6,46,3,.667,.150,.150,65,5,4,0,0,0,0,0,0,74,.946,0,.000,3,2,9,8,"2,11",0.18,2,11,"5,24",0.21,5,24,"6,13",0.46,6,13,"0,2",0,0,2,0,0,0,0,"1,8","1,4","12,27",8,0,0,0,0,0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Hodel, Bailey",,,,10,2,8,5,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222,1,9,0,.000,.125,.125,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,3,"0,1",0,0,1,"0,3",0,0,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"1,4",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Splitgerber, Tia",,,,15,11,34,2,5,8,2,0,0,2,0,3,14,3,0,0,0,0,0,0,0,0,0,1,0,0.256,7,39,0,.000,.147,.206,32,-5,1,0,0,0,0,1,0,28,.964,0,.000,0,0,14,1,"1,16",0.06,1,16,"4,24",0.17,4,24,"3,11",0.27,3,11,0,0,0,0,0,0,0,0,"5,8","5,5","10,25","1,1",1.00,1,1,2,0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Waite, Josie",,,,25,24,69,7,15,3,3,0,0,5,0,0,6,1,1,1,0,0,0,0,0,1,0,1,0,0.270,18,74,2,.500,.217,.261,40,32,7,0,0,0,0,1,0,79,.911,0,.000,4,1,20,24,"3,19",0.16,3,19,"7,34",0.21,7,34,"4,20",0.20,4,20,"1,2",0.50,1,2,0,0,0,0,"6,21","2,3","11,34",18,0,0,0,0,0,0,0,3,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Aimone, Kaylee",,,,27,18,56,5,12,2,2,0,0,4,0,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0.267,14,61,4,1.000,.214,.250,25,24,4,0,0,1,0,3,0,53,.925,1,1.000,3,2,13,18,"3,21",0.14,3,21,"4,27",0.15,4,27,"3,15",0.20,3,15,"0,2",0,0,2,0,0,0,0,"3,16","2,5","11,29",4,0,0,0,20,0,0,0,2,23,0,1,1,1,0,0,0,0,0,0,0,2.1,2,2,1,3,0,0,0,6.00,7,10,0,1,0,0,0,0,0,0,.143,1,3,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Kiriakopoulos, Alex",,,,12,10,23,0,3,4,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0.130,3,23,0,.000,.130,.130,15,14,2,0,0,0,0,1,0,31,.935,0,.000,0,0,3,2,"0,5",0,0,5,"3,10",0.30,3,10,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,5","3,5","4,10",0,0,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Elmhurst,"Harveth, Bailley",,,,7,3,10,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.182,1,11,1,1.000,.100,.100,6,0,0,2,0,3,0,0,0,6,1.000,3,1.000,0,1,2,0,"0,1",0,0,1,"0,2",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,"1,4",0,"0,2",0,0,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
