conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Mitchell Swineford,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,9,1,1,1,0,0,0,0,0,0,10.0,7,7,2,8,3,0,2,6.30,40,44,1,1,0,0,1,0,0,3,.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,"0,3","0,2","0,2",0,"0,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Lucas Bauer,,,,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,8,1,0,0,0,0,0,0,0,0,3.2,12,10,9,7,3,0,0,24.55,20,32,1,3,1,0,0,0,1,2,.400,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,4,0,0,0,0,1,0,3,2,0,0,"5,6","1,1",0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Antonio Rios,,,,14,3,16,4,2,1,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.176,3,17,1,1.000,.125,.188,7,4,1,0,0,0,0,1,0,12,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,"0,6",0,0,6,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"0,2","1,3","2,9",8,0,0,0,33,0,0,0,1,8,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ashton Reidy,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,11,1,0,0,0,0,0,0,0,0,8.0,5,4,5,8,0,0,0,4.50,34,42,0,3,0,0,0,0,0,4,.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,"1,1","2,7","2,4",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Evan Belkin,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,10,1,0,2,0,0,0,0,0,0,8.2,8,6,4,6,0,0,1,6.23,36,42,3,2,0,0,0,0,0,1,.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,"0,2","1,3","1,3",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Noah Philson,,,,16,6,19,2,7,2,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.429,9,21,0,.000,.368,.474,9,1,2,0,0,0,1,0,0,12,.833,1,.000,6,1,0,1,0,0,0,0,0,0,5.1,10,8,4,1,1,0,1,13.50,22,27,2,1,0,0,0,0,0,0,.273,1,0,4,3,"4,7",0.57,4,7,"4,10",0.40,4,10,"1,5",0.20,1,5,"2,4",0.50,2,4,0,0,0,0,"0,3","1,1","5,10",0,0,0,0,0,0,0,0,1,2,0,6,7,0,"0,1","0,1","0,2",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ryan Cochran,,,,9,5,17,4,5,1,1,0,0,1,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,0.368,6,19,2,.500,.294,.353,4,2,0,0,0,0,0,1,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,"2,5",0.40,2,5,"4,9",0.44,4,9,"2,4",0.50,2,4,"1,6",0.17,1,6,0,0,0,0,"2,5",0,"4,9",0,0,0,0,5,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Aidan Bilder,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,2,0,0,2,.500,6,.667,11,1,1,1,0,0,0,0,0,0,9.0,11,11,11,8,2,0,1,11.00,36,51,1,3,0,0,1,0,0,4,.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,"1,1",0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Tai Hopkins,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,8,1,0,1,1,1,0,0,0,0,9.0,3,3,6,4,1,0,1,3.00,31,41,0,2,0,2,0,0,0,3,.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,"1,3","2,4","1,4",0,"3,6"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,DeCicco III,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,4,1,0,0,0,0,0,0,0,0,2.0,6,6,1,3,1,0,0,27.00,10,14,0,3,0,0,0,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"2,2","1,4","2,3",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Parker Mcray,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,6,2,0,0,3,.667,8,.750,28,1,3,2,3,0,0,0,0,0,25.2,25,21,23,33,6,1,1,7.36,102,128,6,3,0,0,0,0,0,9,.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,"1,3","4,7","0,3",0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Brett Mcsparran,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,14,1,0,1,0,0,0,0,0,0,10.1,7,7,2,6,2,0,1,6.10,42,47,0,1,0,2,0,0,0,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,"1,1","2,4","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Walker Cunningham,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,3,0,0,1,3,2,0,16,.813,4,.250,47,1,9,4,2,0,1,0,0,0,55.2,29,16,16,52,7,2,1,2.59,213,239,8,7,1,2,1,0,0,6,.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62,2,"2,8","4,15","0,6",0,"0,7"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ashley Harrison,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,6,1,0,0,0,1,0,0,0,0,8.0,5,4,5,8,2,0,0,4.50,27,34,3,1,0,0,1,0,0,2,.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,"1,2","0,2","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Austin Bakowski,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,5,1,1,0,0,0,0,0,0,0,1.2,7,7,4,1,1,0,2,37.80,8,13,1,0,0,0,1,0,0,0,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"1,2","2,4","1,2",0,"3,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Douglas Malcolm,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,3,1,0,0,0,0,0,0,0,0,0.1,3,3,1,1,1,0,0,81.00,4,5,2,0,1,0,0,0,0,0,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,4","1,1",0,"2,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Dawson Thomas,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,6,0,0,0,9,.778,6,1.000,47,1,8,2,4,1,1,1,0,0,36.2,31,18,17,19,2,0,2,4.42,149,182,5,9,0,5,2,0,0,3,.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,1,"1,2","4,6","2,2",0,"2,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Alex Nash,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,17,1,0,0,2,1,0,0,0,0,11.0,8,7,8,6,0,0,0,5.73,46,61,4,6,0,1,0,0,0,0,.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,"1,1","1,3",0,0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Nico Melograne,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,0.1,4,4,2,0,0,0,0,108.00,2,5,1,1,0,0,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1,1","1,2","1,1",0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Sarcone Vinny,,,,6,3,8,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0.111,0,9,0,.000,.000,.000,4,5,2,0,0,0,0,3,0,11,.818,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"0,3",0,0,0,0,2,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Elijah Muckle,,,,4,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,2,2,0,0,0,0,0,1,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Hughes Johnny,,,,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,3","0,1",0,0,1,30,0,0,0,0,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Tommaso Floro,,,,9,3,14,1,3,2,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.267,4,15,0,.000,.214,.286,21,0,0,0,0,0,0,3,0,21,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,"2,6",0.33,2,6,"2,8",0.25,2,8,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"1,3","0,2","3,8",0,0,0,0,10,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Cole Litman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,4,1,0,0,0,0,0,0,0,0,2.2,3,3,3,1,0,0,1,10.12,12,15,0,0,0,0,0,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,"0,1","0,1","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Evans Drew,,,,6,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","1,2",57,0,0,0,11,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Gunning Matt,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,2.0,2,2,3,1,1,1,0,9.00,9,12,0,0,0,0,0,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,"0,1","1,3","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Angelo Deleonardis,,,,40,40,168,37,51,26,5,0,0,15,0,10,13,6,22,6,0,0,0,0,0,0,2,2,0,0.394,56,193,28,.786,.304,.333,192,40,2,6,0,35,7,1,0,234,.991,42,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,49,40,"10,44",0.23,10,44,"26,82",0.32,26,82,"22,62",0.35,22,62,"6,22",0.27,6,22,0,0,0,0,"28,50","13,22","45,92",216,0,0,0,0,0,0,0,5,38,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Eddie Rueda,,,,40,40,173,28,57,34,12,1,1,5,0,4,15,3,6,1,3,1,0,0,0,0,1,0,0,0.361,74,186,7,.857,.329,.428,81,95,8,0,0,0,0,17,0,184,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,48,53,"18,57",0.32,18,57,"32,95",0.34,32,95,"21,62",0.34,21,62,"5,21",0.24,5,21,0,0,0,0,"11,31","15,19","56,100",250,0,0,0,0,0,0,0,24,35,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Peter Tadic,,,,40,39,156,29,46,23,12,0,3,7,0,5,17,2,19,3,1,2,0,0,0,2,1,2,0,0.341,67,171,22,.864,.295,.429,87,3,4,0,0,0,0,0,0,94,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,33,57,"13,47",0.28,13,47,"23,86",0.27,23,86,"15,56",0.27,15,56,"8,15",0.53,8,15,0,0,0,0,"15,31","10,20","43,96",16,0,0,0,2,0,0,0,10,32,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Nolan Boehm,,,,31,30,100,22,34,22,4,4,0,20,0,3,20,11,6,0,0,2,0,0,0,1,0,2,0,0.456,46,125,6,1.000,.340,.460,170,4,2,0,0,0,0,7,0,176,.989,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,23,24,"16,41",0.39,16,41,"26,64",0.41,26,64,"23,48",0.48,23,48,"3,13",0.23,3,13,0,0,0,0,"12,23","5,7","40,72",5,0,0,0,5,0,0,0,12,26,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Kayden Leck,,,,23,18,65,10,17,10,2,0,0,5,0,1,14,6,4,2,0,1,0,0,0,0,1,2,0,0.319,19,72,6,.667,.262,.292,94,8,0,10,0,27,6,0,0,102,1.000,33,.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,16,17,"7,24",0.29,7,24,"8,32",0.25,8,32,"7,21",0.33,7,21,"4,13",0.31,4,13,0,0,0,0,"5,16","3,5","15,33",77,0,0,0,85,0,0,0,3,12,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Jake Bredl,,,,29,26,82,15,18,9,4,0,0,7,0,13,23,2,10,0,0,2,0,0,0,0,2,0,0,0.365,22,104,10,1.000,.220,.268,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,14,24,"8,28",0.29,8,28,"10,52",0.19,10,52,"5,34",0.15,5,34,"4,14",0.29,4,14,0,0,0,0,"10,23","6,14","26,59",12,0,0,0,0,0,0,0,9,25,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Tyler Cote,,,,30,26,92,14,27,11,11,0,0,16,0,3,23,9,0,2,0,2,0,0,0,0,1,0,0,0.407,38,113,2,.000,.293,.413,108,6,4,0,0,1,1,16,0,118,.966,2,.500,12,1,0,1,1,2,0,0,0,0,12.1,6,3,2,9,2,0,0,2.19,45,54,1,3,0,1,3,0,0,2,.267,2,1,16,26,"10,35",0.29,10,35,"13,52",0.25,13,52,"7,37",0.19,7,37,"2,11",0.18,2,11,0,0,0,0,"12,23","2,8","24,57",55,0,0,0,"1,1",1.00,1,1,8,24,0,9,17,0,"1,2","2,6","0,1",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Drew Schreck,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,18,1,0,0,0,0,0,0,0,0,8.1,12,10,2,4,4,0,0,10.80,37,46,1,4,0,2,1,0,0,1,.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,"1,1",0,0,0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Ty Blackburn,,,,32,31,98,22,24,14,5,0,0,22,0,5,23,6,5,1,5,1,0,0,0,1,0,2,0,0.405,29,131,6,.833,.245,.296,40,66,8,0,0,0,0,8,0,114,.930,0,.000,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,5,1,28,24,"6,32",0.19,6,32,"17,59",0.29,17,59,"12,40",0.30,12,40,"4,9",0.44,4,9,0,0,0,0,"5,21","7,11","46,79",38,0,0,0,0,0,0,0,16,31,0,0,0,0,0,0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Jason Boller,,,,12,2,12,2,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.308,3,13,0,.000,.250,.250,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,"0,3",0,0,3,"1,7",0.14,1,7,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,3","0,2","3,7",0,0,0,0,11,0,0,0,1,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,C. Beneigh,,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,9,1,0,0,8,.875,10,.900,44,1,9,4,3,0,0,0,0,0,39.0,32,28,27,28,5,0,4,6.46,153,196,3,6,0,4,6,0,0,6,.288,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,47,37,1,"2,5","2,11","0,1",0,"2,7"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Caleb Jones,,,,24,18,68,9,18,11,2,1,0,11,0,0,10,4,1,0,0,3,0,0,0,2,0,3,0,0.354,22,82,1,1.000,.265,.324,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,28,14,"5,29",0.17,5,29,"8,38",0.21,8,38,"7,26",0.27,7,26,"2,13",0.15,2,13,0,0,0,0,"9,17","4,3","19,43",6,0,0,0,29,0,0,0,9,26,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Anthony Piasecki,,,,12,3,10,1,0,0,0,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.167,0,12,0,.000,.000,.000,9,5,2,0,0,0,0,3,0,16,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,"0,4",0,0,4,"0,7",0,0,7,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,4",0,"0,7",0,0,0,0,1,0,0,0,0,4,0,,,,,,,,
