season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Adam Mellema,Adam,Mellema,,577,Adam Mellema,0,0RIPON,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ripon,RIPON,0,False,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,7.0,3.0,7.0,2.0,0.0,2.0,9.45,30.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,6.0,5.0,0.0,"4,6","4,13","2,6",0,"4,10",,,,9,97,37.0,pitching,10.161290322580644,2.096774193548387
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Anthony Soliz,Anthony,Soliz,,337,Anthony Soliz,0,0KNOX,6,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,5.0,0.8,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Knox,KNOX,1097-3770,False,26.0,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.1,15.0,12.0,4.0,18.0,5.0,1.0,2.0,6.61,77.0,84.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,11.0,17.0,0.0,"0,1","0,1","0,1",0,"1,2",,,,10,96,36.0,pitching,10.062111801242235,1.8633540372670805
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ari Smolar-eisenberg,Ari,Smolar-eisenberg,,348,Ari Smolar-eisenberg,0,0LU,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.333,4.0,0.25,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Lawrence,LU,1099-1367,False,14.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,11.0,7.0,11.0,4.0,1.0,1.0,9.9,37.0,51.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.378,8.0,7.0,0.0,"7,10","8,24","2,4",0,"2,10",,,,11,96,35.0,pitching,9.9,2.1
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Shea Goel,Shea,Goel,,264,Shea Goel,0,0GRINNELL,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Grinnell,GRINNELL,1095-7396,False,31.0,1.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,19.0,7.0,20.0,8.0,3.0,3.0,9.0,87.0,96.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.356,15.0,20.0,0.0,"6,14","9,28","2,5",0,"5,17",,,,12,96,34.0,pitching,9.473684210526315,2.0
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Parker Phillis,Parker,Phillis,,297,Parker Phillis,0,0ILLINOIS,3,2,,,-3.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-2.0,0.0,0.0,0.667,0.333,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,3.0,1.0,,0.0,0.0,1.0,0.0,"1,1",1.0,1.0,1.0,"2,3",0.67,2.0,3.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0,"3,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Illinois Col.,ILLINOIS,1096-3703,False,16.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.2,18.0,15.0,10.0,14.0,6.0,1.0,3.0,9.2,61.0,76.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.262,13.0,17.0,0.0,"7,16","10,38","5,14",0,"6,19",,,,13,95,33.0,pitching,8.873239436619718,1.8309859154929577
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nick Katz,Nick,Katz,,348,Nick Katz,0,0LU,2,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Lawrence,LU,1099-1066,False,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.0,1.0,0.0,6.0,2.0,0.0,0.0,1.35,27.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.259,6.0,8.0,0.0,"3,6","5,15","1,8",0,"3,10",,,,14,94,32.0,pitching,8.709677419354838,1.129032258064516
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Wade Sabo,Wade,Sabo,,297,Wade Sabo,0,0ILLINOIS,13,9,,,21.0,3.0,6.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.484,7.0,31.0,0.0,0.0,0.286,0.333,-1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.667,1.0,0.0,,1.0,1.0,6.0,3.0,"2,5",0.4,2.0,5.0,"4,10",0.4,4.0,10.0,"3,8",0.38,3.0,8.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"1,3","2,6","14,18",13,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,3.0,0.0,,Illinois Col.,ILLINOIS,1096-4235,False,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,8.0,8.0,1.0,0.0,0.0,2.0,28.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.143,9.0,7.0,0.0,"5,9","3,15","0,2",0,"1,10",,,,15,92,31.0,pitching,8.0,1.3333333333333333
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Andrew Garrett,Andrew,Garrett,,337,Andrew Garrett,0,0KNOX,12,11,,,35.0,3.0,12.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,40.0,5.0,0.6,0.343,0.4,3.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,0.882,3.0,0.667,,0.0,0.0,3.0,10.0,"2,12",0.17,2.0,12.0,"7,13",0.54,7.0,13.0,"4,9",0.44,4.0,9.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,12","1,5","8,14",13,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,,Knox,KNOX,1097-3323,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,5.0,8.0,3.0,1.0,0.0,5.0,33.0,42.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.273,12.0,5.0,0.0,"2,5","3,12","1,2",0,"1,5",,,,16,91,30.0,pitching,8.0,1.5555555555555556
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Jacob Halseth,Jacob,Halseth,,337,Jacob Halseth,0,0KNOX,7,7,,,14.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.421,4.0,19.0,0.0,0.0,0.214,0.286,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,,1.0,0.0,5.0,4.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,2","2,2","4,7",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,,Knox,KNOX,1097-3637,False,18.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.2,21.0,21.0,12.0,8.0,5.0,1.0,4.0,19.55,47.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,10.0,9.0,0.0,"4,4","5,15","1,4",0,"0,3",,,,17,90,29.0,pitching,7.82608695652174,3.2608695652173916
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Will Lyng,Will,Lyng,,53,Will Lyng,0,0BELOIT,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Beloit,BELOIT,1093-1490,False,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,53.0,58.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.151,13.0,18.0,0.0,"5,15","1,19","0,2",0,"1,17",,,,18,88,28.0,pitching,7.697368421052632,0.6578947368421053
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Ben Schweit,Ben,Schweit,,53,Ben Schweit,0,0BELOIT,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,0.75,10.0,0.9,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Beloit,BELOIT,1093-1327,False,31.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.0,6.0,17.0,6.0,0.0,1.0,5.4,85.0,99.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.365,17.0,21.0,3.0,"4,5","7,15","1,2",0,"2,7",,,,19,87,27.0,pitching,7.65,1.85
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Anthony Buonaura,Anthony,Buonaura,,297,Anthony Buonaura,0,0ILLINOIS,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.75,2.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Illinois Col.,ILLINOIS,1096-3688,False,30.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.0,15.0,17.0,4.0,1.0,4.0,6.3,84.0,104.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.357,15.0,22.0,0.0,"13,22","20,52","3,12",0,"6,24",,,,20,85,26.0,pitching,7.65,2.25
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Sutton Bassett,Sutton,Bassett,,53,Sutton Bassett,0,0BELOIT,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Beloit,BELOIT,1093-1482,False,18.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,12.0,11.0,3.0,11.0,3.0,1.0,0.0,7.43,59.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.305,6.0,21.0,0.0,"7,14","9,34","0,3",0,"3,15",,,,21,84,25.0,pitching,7.557251908396947,1.6030534351145038
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Bryce Lermer,Bryce,Lermer,,53,Bryce Lermer,0,0BELOIT,5,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,5.0,0.8,12.0,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Beloit,BELOIT,1093-1670,False,18.0,1.0,3.0,4.0,,0.0,0.0,0.0,1.0,0.0,21.0,10.0,8.0,5.0,17.0,3.0,0.0,0.0,3.43,76.0,83.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.237,23.0,17.0,0.0,"2,10","3,14","3,6",0,"3,12",,,,22,83,24.0,pitching,7.285714285714286,1.0952380952380953
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Coats Brandon,Coats,Brandon,,438,Coats Brandon,0,0MONMOUTH,6,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Monmouth (IL),MONMOUTH,1100-5275,False,25.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.1,18.0,13.0,12.0,17.0,2.0,1.0,2.0,5.48,87.0,107.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.287,19.0,23.0,0.0,"2,2","5,10","2,10","5,18","2,4",,,,23,81,23.0,pitching,7.251184834123222,1.7535545023696681
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Dawson Vernier,Dawson,Vernier,,297,Dawson Vernier,0,0ILLINOIS,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Illinois Col.,ILLINOIS,1096-4017,False,26.0,1.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,15.0,7.0,12.0,4.0,0.0,3.0,9.0,68.0,82.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.382,12.0,20.0,0.0,"2,4","3,10",0,0,"3,5",,,,24,80,22.0,pitching,7.2,2.2
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Nate Pacetti,Nate,Pacetti,,166,Nate Pacetti,0,0CORNELL,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.714,7.0,0.857,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Cornell College,CORNELL,1043-5452,False,18.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.1,21.0,18.0,6.0,16.0,2.0,0.0,2.0,7.97,79.0,95.0,3.0,8.0,0.0,2.0,0.0,0.0,1.0,5.0,0.228,21.0,22.0,0.0,"4,10","5,19",0,0,"4,13",,,,25,79,21.0,pitching,7.164179104477611,1.1940298507462686
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Michael Larson,Michael,Larson,,297,Michael Larson,0,0ILLINOIS,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Illinois Col.,ILLINOIS,1096-4225,False,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,5.0,3.0,10.0,8.0,0.0,0.0,1.0,2.61,35.0,49.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.229,11.0,8.0,0.0,"4,11","4,17","1,6",0,"3,11",,,,26,77,20.0,pitching,7.128712871287129,1.7821782178217822
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Keeven Dane,Keeven,Dane,,438,Keeven Dane,0,0MONMOUTH,4,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Monmouth (IL),MONMOUTH,1100-5674,False,18.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,9.0,8.0,5.0,11.0,3.0,0.0,0.0,5.14,59.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.305,19.0,10.0,0.0,"5,12","9,28","1,2","9,20","5,18",,,,27,76,19.0,pitching,7.071428571428571,1.6428571428571428
