season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Nathan King,Nathan,King,,1111,Nathan King,0,0GREENVIL,13,10,,,36,4,5,2,3,0,0,7,0,2,18,3,0,0,0,0,0,0,0,0,0,1,0,0.311,8,45,0,.000,.139,.222,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,8,4,"0,13",0,0,13,"1,19",0.05,1,19,"1,11",0.09,1,11,"2,3",0.67,2,3,0,0,0,0,"4,8","2,3","7,23",6,0,0,0,0,0,0,0,1,18,0,,Greenville,GREENVIL,1227-2866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,53,8.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Schlegl, Cameron",Cameron,Schlegl,,1450,"Schlegl, Cameron",0,0WEST,10,2,,,15,0,2,2,1,0,0,2,0,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0.235,3,17,0,.000,.133,.200,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,2,5,2,"0,3",0,0,3,"2,12",0.17,2,12,"1,6",0.17,1,6,"0,0",0,0,0,"0,1",0,0,1,"1,3","0,1","2,12","0,0",0,0,0,26,0,0,0,0,6,0,,Westminster,WEST,1216-1408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,7.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Carson Gates,Carson,Gates,,1111,Carson Gates,0,0GREENVIL,8,5,,,20,4,2,2,1,0,0,1,0,0,8,5,1,0,1,0,0,0,0,0,0,1,0,0.143,3,22,1,1.000,.100,.150,4,14,0,0,0,0,0,1,0,18,1.000,0,.000,,0,0,10,1,"0,9",0,0,9,"1,7",0.14,1,7,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"2,5","1,2","3,8",1,0,0,0,1,0,0,0,3,7,0,,Greenville,GREENVIL,1227-142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,52,6.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Joshua Wilmot,Joshua,Wilmot,,23260,Joshua Wilmot,0,0SPALDING,16,16,,,60,13,12,10,4,2,0,5,0,2,15,2,2,0,1,2,0,0,0,1,0,1,0,0.275,20,70,2,1.000,.200,.333,12,16,6,0,0,0,0,0,0,34,.824,0,.000,,4,3,16,17,"2,14",0.14,2,14,"7,32",0.22,7,32,"7,22",0.32,7,22,"0,5",0,0,5,0,0,0,0,"5,19","7,10","15,37",68,0,0,0,0,0,0,0,6,12,0,,Spalding,SPALDING,926-1268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,52,5.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Dolley, James",James,Dolley,,1450,"Dolley, James",0,0WEST,21,20,,,70,10,15,10,3,0,0,5,0,5,19,9,1,1,0,2,0,0,0,1,1,1,0,0.305,18,82,2,.500,.214,.257,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,4,1,15,19,"3,23",0.13,3,23,"8,35",0.23,8,35,"5,24",0.21,5,24,"3,7",0.43,3,7,"3,8",0.38,3,8,"7,16","6,10","15,38",6,0,0,0,33,0,0,0,14,19,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,52,4.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Chris Lara,Chris,Lara,,759,Chris Lara,0,0WU,6,6,,,15,0,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.200,3,15,0,.000,.200,.200,8,11,2,0,0,0,0,3,0,21,.905,0,.000,,0,2,6,2,"2,6",0.33,2,6,"3,10",0.30,3,10,"1,4",0.25,1,4,"1,5",0.20,1,5,0,0,0,0,"0,2","0,1","3,10",0,0,0,0,0,0,0,0,0,3,0,,Webster,WU,1259-2416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,51,3.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Ethan Wudy,Ethan,Wudy,,64,Ethan Wudy,0,0BLACKBUR,7,5,,,15,2,2,1,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.188,2,17,0,.000,.133,.133,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,4,6,"1,7",0.14,1,7,"0,10",0,0,10,"0,7",0,0,7,"0,2",0,0,2,0,0,0,0,"1,2","1,3","3,11","0,1",0,0,1,0,0,0,0,4,9,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,51,2.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Rat Mean,Rat,Mean,,555,Rat Mean,0,0PRINCIPI,14,3,,,15,3,2,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.188,2,16,0,.000,.133,.133,12,6,3,0,0,0,0,2,0,21,.857,0,.000,,0,0,3,3,"0,5",0,0,5,"1,8",0.13,1,8,"0,6",0,0,6,"0,4",0,0,4,0,0,0,0,"1,4","0,2","1,8","0,1",0,0,1,47,0,0,0,0,7,0,,Principia,PRINCIPI,1258-2439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,50,1.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Quinn Morrow,Quinn,Morrow,,64,Quinn Morrow,0,0BLACKBUR,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,9,1,1,1,0,0,0,0,0,0,7.0,11,11,6,10,2,0,1,14.14,31,40,0,3,0,0,0,0,0,6,0.29,5,5,0,"0,1","2,2","0,1",0,"2,5",1,99,59.0,pitching,12.857142857142858,2.142857142857143
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Noah Company,Noah,Company,,218,Noah Company,0,0EUREKA,20,20,,,54,13,15,5,3,2,0,11,0,2,7,3,7,1,2,0,0,0,0,0,1,1,0,0.418,22,69,8,.875,.278,.407,44,3,3,0,0,1,0,0,0,50,.940,1,1.000,,0,3,25,9,"5,13",0.38,5,13,"8,26",0.31,8,26,"5,13",0.38,5,13,"2,9",0.22,2,9,0,0,0,0,"7,17","1,2","19,32",0,0,0,0,0,0,0,0,8,10,0,,Eureka,EUREKA,0,False,7,1,2,0,1,0,0,0,0,0,5.0,6,5,6,7,3,0,0,9.0,22,32,0,3,0,0,0,0,0,2,0.318,5,3,0,"0,2","2,4","1,2",0,"2,3",2,99,58.0,pitching,12.6,2.6
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Wright, Colyn",Colyn,Wright,,1450,"Wright, Colyn",0,0WEST,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,6,0,0,0,5,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,28,1,3,1,3,0,0,0,0,0,15.2,28,18,11,21,4,2,4,10.34,72,90,4,3,1,2,2,0,0,12,0.389,11,15,0,"3,5","5,10","0,2","2,6","1,4",3,99,57.0,pitching,12.43421052631579,2.5657894736842106
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Althuisius, Blake",Blake,Althuisius,,1450,"Althuisius, Blake",0,0WEST,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,7,5,1,0,5,.800,12,.583,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,25,1,6,1,4,0,0,0,0,0,28.2,27,17,24,36,6,2,3,5.34,108,141,1,7,0,0,2,0,0,11,0.231,26,16,0,"2,4","1,4","0,2","1,5","2,5",4,98,56.0,pitching,11.48936170212766,1.7375886524822695
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Caden Krystofiak,Caden,Krystofiak,,23260,Caden Krystofiak,0,0SPALDING,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,8,2,0,0,2,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1260,False,41,1,7,3,2,0,0,0,0,0,42.0,21,14,6,50,5,1,3,3.0,160,178,2,8,0,4,0,0,0,20,0.256,49,22,0,"1,7","5,10","1,3",0,"0,4",5,98,55.0,pitching,10.714285714285714,1.119047619047619
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Page, Jack",Jack,Page,,1450,"Page, Jack",0,0WEST,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,0,0,0,9,0,0,0,11,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,40,1,7,2,2,0,0,0,0,0,41.2,30,30,16,49,5,2,3,6.48,161,185,6,4,0,3,1,0,0,9,0.248,33,40,0,"5,13","5,21","3,11","0,10","4,17",6,98,54.0,pitching,10.70388349514563,1.3592233009708736
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Noah Godwin,Noah,Godwin,,23260,Noah Godwin,0,0SPALDING,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1623,False,22,1,1,1,0,3,0,0,0,0,22.1,9,6,14,26,3,1,0,2.42,86,105,1,4,3,0,1,0,0,8,0.256,21,16,0,"2,2","1,9","1,2",0,"1,4",7,97,53.0,pitching,10.588235294117647,1.6289592760180995
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Caden Carpenter,Caden,Carpenter,,64,Caden Carpenter,0,0BLACKBUR,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,6,0,0,0,5,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,18,1,1,1,1,1,0,0,0,0,17.1,7,7,10,20,4,0,1,3.63,69,83,2,2,1,1,1,0,1,1,0.261,21,10,1,"4,4","5,14","2,18",0,"4,8",8,97,52.0,pitching,10.526315789473683,1.6374269005847952
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cameron Rayborn,Cameron,Rayborn,,23260,Cameron Rayborn,0,0SPALDING,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,3,1,0,0,8,6,0,0,11,.909,14,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1265,False,46,1,7,4,1,0,0,0,0,0,45.2,20,16,13,50,6,3,1,3.15,178,196,4,4,0,0,1,0,0,18,0.258,40,38,1,"3,8","3,12","1,3",0,"3,12",9,97,51.0,pitching,9.95575221238938,1.3053097345132743
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Zach Mevert,Zach,Mevert,,759,Zach Mevert,0,0WU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,2,0,0,2,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Webster,WU,1259-2298,False,15,1,1,0,0,0,0,0,0,0,8.2,6,6,9,9,1,1,0,6.23,37,48,0,1,0,1,0,0,0,2,0.405,7,7,0,"3,8","9,18","1,6",0,"5,12",10,96,50.0,pitching,9.878048780487806,2.9268292682926833
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ethan Mcdonald,Ethan,Mcdonald,,218,Ethan Mcdonald,0,0EUREKA,9,5,,,2,4,1,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.667,1,6,1,1.000,.500,.500,0,6,0,0,0,14,0,0,0,6,1.000,14,1.000,,0,0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,2","1,1","2,3",0,0,0,0,0,0,0,0,1,2,0,,Eureka,EUREKA,0,False,32,1,5,1,5,0,0,0,0,0,23.1,27,27,19,25,9,0,3,10.41,99,122,3,3,2,0,1,0,1,10,0.323,24,17,0,"2,5","7,18","1,2",0,"2,7",11,96,49.0,pitching,9.74025974025974,2.207792207792208
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Colt Armbrust,Colt,Armbrust,,759,Colt Armbrust,0,0WU,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,6,4,0,0,7,.857,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Webster,WU,1259-2424,False,44,1,8,3,4,0,0,0,0,0,38.2,31,25,14,41,6,1,5,5.82,163,184,4,6,1,1,0,0,2,12,0.27,39,31,0,"2,5","4,14","1,6",0,"1,6",12,96,48.0,pitching,9.659685863874344,1.5183246073298429
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Austin Wood,Austin,Wood,,64,Austin Wood,0,0BLACKBUR,9,4,,,11,5,5,4,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.500,6,12,1,1.000,.455,.545,2,13,1,0,0,2,0,1,0,16,.938,2,1.000,,2,2,1,0,"2,3",0.67,2,3,"4,9",0.44,4,9,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,0,"0,1","6,9",0,0,0,0,0,0,0,0,0,2,0,,Blackburn,BLACKBUR,0,False,21,1,1,1,0,0,0,0,0,0,19.0,6,4,10,20,4,0,1,1.89,73,87,0,3,0,0,1,0,0,9,0.288,19,14,1,"2,7","2,13","2,3",0,"2,9",13,95,47.0,pitching,9.473684210526315,1.631578947368421
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Carter Hunt,Carter,Hunt,,759,Carter Hunt,0,0WU,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,4,4,1,0,10,.900,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Webster,WU,1259-1998,False,47,1,7,4,2,0,0,0,0,0,45.1,28,19,19,47,14,1,5,3.77,174,203,0,6,0,0,4,0,3,13,0.27,38,40,0,"20,42","16,75","4,20",0,"6,42",14,94,46.0,pitching,9.379157427937916,1.4634146341463414
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Holden Caplinger,Holden,Caplinger,,23260,Holden Caplinger,0,0SPALDING,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,4,0,0,3,1.000,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1362,False,22,1,4,1,2,0,0,0,0,0,31.1,16,12,14,31,4,1,2,3.45,115,136,4,4,1,2,1,0,0,13,0.191,42,16,0,"0,1","0,2","1,3",0,"0,1",15,93,45.0,pitching,8.971061093247588,1.157556270096463
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Tyler Baggiore,Tyler,Baggiore,,555,Tyler Baggiore,0,0PRINCIPI,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,2,0,0,4,.750,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Principia,PRINCIPI,1258-2581,False,26,1,5,1,3,0,0,0,0,0,23.2,27,20,18,23,3,2,2,7.61,99,124,5,6,0,1,0,0,0,10,0.263,27,19,0,"2,3","0,5","2,6",0,"0,2",16,92,44.0,pitching,8.922413793103448,1.896551724137931
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Connor Metz,Connor,Metz,,218,Connor Metz,0,0EUREKA,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,2,0,0,2,.500,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eureka,EUREKA,0,False,20,1,5,1,2,0,0,0,0,0,21.2,23,11,22,21,4,0,1,4.57,84,113,2,6,0,0,1,0,0,10,0.238,28,13,0,"2,12","4,21","1,5",0,"4,16",17,91,43.0,pitching,8.915094339622641,1.9811320754716981
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Blackburn, Max",Max,Blackburn,,1450,"Blackburn, Max",0,0WEST,12,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,6,1,0,0,4,.500,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,21,1,1,1,1,0,0,0,0,0,13.2,16,13,8,13,3,1,1,8.56,63,75,4,3,1,1,0,0,0,2,0.333,15,11,0,"1,1","5,11","1,1","1,2","2,6",18,90,42.0,pitching,8.863636363636363,2.1969696969696972
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ryan Greifelt,Ryan,Greifelt,,759,Ryan Greifelt,0,0WU,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,3,4,0,0,6,1.000,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Webster,WU,1259-2188,False,51,1,8,4,4,0,0,0,0,0,43.2,32,28,16,42,8,3,5,5.77,174,197,2,2,0,3,2,0,0,13,0.293,48,32,0,"3,12","2,16","3,12",0,"4,16",19,89,41.0,pitching,8.75,1.5509259259259258
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Elijah Rompala-matthews,Elijah,Rompala-matthews,,759,Elijah Rompala-matthews,0,0WU,14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,10,3,0,0,6,.667,13,.769,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Webster,WU,1259-2093,False,19,1,1,1,2,2,0,0,0,0,26.1,17,11,14,25,1,0,1,3.76,98,122,3,8,0,0,2,0,2,9,0.194,12,37,0,"0,1","12,48","0,1",0,"0,1",20,88,40.0,pitching,8.620689655172413,1.264367816091954
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Nolan Hudson,Nolan,Hudson,,218,Nolan Hudson,0,0EUREKA,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eureka,EUREKA,0,False,27,1,2,0,2,0,0,0,0,0,13.1,23,20,13,12,8,2,1,13.5,64,85,4,4,1,3,1,0,0,4,0.422,15,12,0,"2,2","4,8","1,3",0,"1,2",21,87,39.0,pitching,8.244274809160306,3.053435114503817
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jacob Cody,Jacob,Cody,,1111,Jacob Cody,0,0GREENVIL,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,4,0,0,0,6,.833,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-2873,False,28,1,5,2,2,0,0,0,0,0,24.1,22,19,12,22,9,0,3,7.03,98,117,8,6,1,1,0,0,0,9,0.286,25,23,2,"2,4","3,9","7,20",0,"3,7",22,86,38.0,pitching,8.215767634854771,1.6597510373443982
