season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Noah Company,Noah,Company,,218,Noah Company,0,0EUREKA,16,16,,,45,9,13,4,2,2,0,7,0,1,7,3,6,0,1,0,0,0,0,0,1,1,0,0.396,19,54,6,1.0,0.289,0.422,39,3,3,0,0,1,0,0,0,45,0.933,1,1.0,,0,3,20,6,"4,11",0.36,4,11,"7,22",0.32,7,22,"4,10",0.4,4,10,"1,7",0.14,1,7,0,0.0,0,0,"6,15","1,2","15,26",0,0.0,0,0,0,0.0,0,0,6,8,0,,Eureka,EUREKA,0,False,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,6.0,7.0,3.0,0.0,0.0,9.0,22.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.318,5.0,3.0,0.0,"0,2","2,4","1,2",0,"2,3",1,99,56.0,pitching,12.6,2.6
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Althuisius, Blake",Blake,Althuisius,,1450,"Althuisius, Blake",0,0WEST,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,4,2,0,0,3,0.667,6,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,21.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.1,21.0,16.0,15.0,26.0,5.0,1.0,3.0,7.45,77.0,100.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,0.273,19.0,9.0,0.0,"2,3","0,3","1,1","1,5","0,2",2,99,55.0,pitching,12.25130890052356,1.8848167539267013
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Caden Krystofiak,Caden,Krystofiak,,23260,Caden Krystofiak,0,0SPALDING,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,5,1,0,0,2,1.0,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1260,False,30.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.1,17.0,10.0,5.0,38.0,4.0,0.0,3.0,3.18,112.0,126.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,18.0,0.268,28.0,16.0,0.0,"3,6","1,11","2,10",0,"2,8",3,99,54.0,pitching,12.170818505338078,1.2455516014234875
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Noah Godwin,Noah,Godwin,,23260,Noah Godwin,0,0SPALDING,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,0,3,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1623,False,17.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,18.2,2.0,2.0,8.0,24.0,1.0,0.0,0.0,0.96,70.0,82.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.243,15.0,14.0,0.0,"1,3","3,7","0,2",0,"4,7",4,98,53.0,pitching,11.868131868131869,1.3736263736263736
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Page, Jack",Jack,Page,,1450,"Page, Jack",0,0WEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,5,0,0,0,7,1.0,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,27.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,20.0,12.0,36.0,3.0,1.0,3.0,6.43,108.0,125.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.25,18.0,27.0,0.0,"2,7","3,11","5,12","0,10","4,11",5,98,52.0,pitching,11.571428571428571,1.3928571428571428
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Colt Armbrust,Colt,Armbrust,,759,Colt Armbrust,0,0WU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,1,0,0,7,4,0,0,7,0.857,11,0.636,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Webster,WU,1259-2424,False,36.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,22.0,10.0,46.0,6.0,1.0,5.0,5.5,144.0,160.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,15.0,0.25,34.0,23.0,0.0,"2,14","0,16","5,8",0,"2,14",6,98,51.0,pitching,11.5,1.2777777777777777
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Zach Mevert,Zach,Mevert,,759,Zach Mevert,0,0WU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,2,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Webster,WU,1259-2298,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,2.0,7.0,9.0,0.0,1.0,0.0,2.35,28.0,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.321,6.0,5.0,0.0,"2,7","7,14","1,5",0,"4,10",7,97,50.0,pitching,11.25,2.2222222222222223
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Holden Caplinger,Holden,Caplinger,,23260,Holden Caplinger,0,0SPALDING,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,5,4,0,0,2,1.0,9,0.556,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1362,False,16.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,7.0,23.0,3.0,1.0,2.0,3.32,72.0,82.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,0.222,22.0,8.0,0.0,"4,12","1,11","1,5",0,"2,13",8,97,49.0,pitching,10.894736842105264,1.2105263157894737
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cameron Rayborn,Cameron,Rayborn,,23260,Cameron Rayborn,0,0SPALDING,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,2,1,0,0,6,3,0,0,8,0.875,9,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1265,False,33.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.1,15.0,11.0,7.0,40.0,6.0,2.0,1.0,2.97,131.0,142.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,15.0,0.252,28.0,26.0,1.0,"1,7","2,9","2,9",0,"4,10",9,97,48.0,pitching,10.876132930513595,1.2084592145015105
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Caden Carpenter,Caden,Carpenter,,64,Caden Carpenter,0,0BLACKBUR,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,3,0,0,0,5,1.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,9.0,18.0,3.0,0.0,0.0,3.0,55.0,68.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2,17.0,9.0,1.0,"7,14","6,36","2,18",0,"4,23",10,96,47.0,pitching,10.8,1.3333333333333333
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Wright, Colyn",Colyn,Wright,,1450,"Wright, Colyn",0,0WEST,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,4,0,0,0,5,0.8,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,23.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.1,21.0,14.0,10.0,15.0,4.0,2.0,3.0,9.45,60.0,75.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,0.383,10.0,15.0,0.0,"1,2","3,6","0,2","2,6","0,1",11,96,46.0,pitching,10.305343511450381,2.519083969465649
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Carter Hunt,Carter,Hunt,,759,Carter Hunt,0,0WU,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,4,1,0,0,3,3,1,0,8,0.875,6,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Webster,WU,1259-1998,False,29.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.1,17.0,10.0,9.0,31.0,10.0,1.0,3.0,3.18,110.0,126.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,7.0,0.264,24.0,23.0,0.0,0,0,"4,18",0,0,12,96,45.0,pitching,9.9288256227758,1.3523131672597863
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Harlow, Tayden",Tayden,Harlow,,1450,"Harlow, Tayden",0,0WEST,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,1,0,0,1,1.0,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,14.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.1,9.0,9.0,6.0,10.0,3.0,0.0,1.0,8.68,40.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,8.0,8.0,0.0,"0,1","1,2","1,2","1,4","1,1",13,95,44.0,pitching,9.89010989010989,2.197802197802198
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Evan Legrand,Evan,Legrand,,23260,Evan Legrand,0,0SPALDING,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,0,3,1.0,1,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1628,False,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,5.0,3.0,8.0,11.0,2.0,0.0,0.0,2.61,40.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,11.0,8.0,0.0,"1,5","1,7","0,3",0,"1,6",14,94,43.0,pitching,9.801980198019802,1.5841584158415842
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Blackburn, Max",Max,Blackburn,,1450,"Blackburn, Max",0,0WEST,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,0,0,5,0,0,0,4,0.5,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,7.0,5.0,6.0,12.0,2.0,1.0,1.0,3.97,48.0,56.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.25,13.0,8.0,0.0,"1,1","2,3","0,1","1,2","0,1",15,93,42.0,pitching,9.72972972972973,1.6216216216216217
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Austin Wood,Austin,Wood,,64,Austin Wood,0,0BLACKBUR,6,3,,,7,2,2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.375,2,8,0,0.0,0.286,0.286,2,10,1,0,0,1,0,1,0,13,0.923,1,1.0,,1,2,1,0,"0,1",0.0,0,1,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,"0,1","3,6",0,0.0,0,0,0,0.0,0,0,0,2,0,,Blackburn,BLACKBUR,0,False,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,3.0,9.0,14.0,2.0,0.0,1.0,1.98,53.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.302,14.0,9.0,1.0,"5,13","8,30","4,10",0,"4,16",16,92,41.0,pitching,9.545454545454547,1.893939393939394
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Elijah Rompala-matthews,Elijah,Rompala-matthews,,759,Elijah Rompala-matthews,0,0WU,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,10,3,0,0,4,0.75,13,0.769,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Webster,WU,1259-2093,False,16.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.1,12.0,8.0,8.0,18.0,1.0,0.0,1.0,4.15,66.0,80.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,7.0,0.242,10.0,20.0,0.0,"0,1","0,1","2,5",0,"0,3",17,91,40.0,pitching,9.473684210526315,1.4035087719298245
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ethan Mcdonald,Ethan,Mcdonald,,218,Ethan Mcdonald,0,0EUREKA,6,4,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,9,0,0,0,2,1.0,9,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Eureka,EUREKA,0,False,27.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.1,23.0,23.0,16.0,20.0,8.0,0.0,3.0,10.71,83.0,102.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,0.325,20.0,15.0,0.0,"0,1","4,8","1,2",0,"1,3",18,90,39.0,pitching,9.424083769633507,2.25130890052356
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Nolan Hudson,Nolan,Hudson,,218,Nolan Hudson,0,0EUREKA,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,1,0,0,2,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Eureka,EUREKA,0,False,24.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.1,19.0,16.0,12.0,12.0,7.0,2.0,1.0,11.68,59.0,76.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,0.407,12.0,12.0,0.0,"1,1","2,4","1,3",0,"1,1",19,89,38.0,pitching,8.925619834710744,2.9752066115702482
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Rudy Hinijosa,Rudy,Hinijosa,,64,Rudy Hinijosa,0,0BLACKBUR,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,2,0,0,2,0,1,0,5,0.6,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,5.0,7.0,8.0,1.0,0.0,1.0,5.19,36.0,45.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.222,10.0,7.0,0.0,"4,9","5,22","2,7",0,"3,11",20,88,37.0,pitching,8.78048780487805,1.829268292682927
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Cmpbell Mccluney,Cmpbell,Mccluney,,431,Cmpbell Mccluney,0,0MUW,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,2,0,0,9,1,0,0,6,0.667,10,0.9,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,MUW,MUW,3082-665,False,36.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.1,24.0,23.0,20.0,29.0,6.0,1.0,2.0,6.82,117.0,146.0,2.0,2.0,0.0,2.0,5.0,0.0,0.0,6.0,0.308,30.0,28.0,0.0,"3,4","0,1","2,5",0,"0,1",21,87,36.0,pitching,8.67109634551495,1.8604651162790697
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ryan Greifelt,Ryan,Greifelt,,759,Ryan Greifelt,0,0WU,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,3,2,0,0,5,1.0,5,0.6,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Webster,WU,1259-2188,False,33.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.2,22.0,18.0,12.0,30.0,4.0,2.0,3.0,5.12,122.0,140.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.27,32.0,27.0,0.0,"0,6","0,5","2,9",0,"1,7",22,86,35.0,pitching,8.653846153846153,1.4423076923076923
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Robby Canten,Robby,Canten,,431,Robby Canten,0,0MUW,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,1,0,0,4,2,0,0,6,0.833,6,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,MUW,MUW,3082-684,False,34.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,21.0,7.0,24.0,5.0,1.0,4.0,7.27,106.0,116.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.321,24.0,23.0,1.0,"1,2","1,3","0,2",0,"1,2",23,85,34.0,pitching,8.307692307692308,1.5769230769230769
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Tyler Baggiore,Tyler,Baggiore,,555,Tyler Baggiore,0,0PRINCIPI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,5,0,0,0,3,0.667,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Principia,PRINCIPI,1258-2581,False,15.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.2,18.0,14.0,13.0,12.0,2.0,1.0,2.0,9.22,56.0,76.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.268,19.0,10.0,0.0,"2,5","0,1","1,4",0,"0,1",24,84,33.0,pitching,8.181818181818182,2.121212121212121
