season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Jason Rivera,Jason,Rivera,,8404,Jason Rivera,0,0HOOD,12,11,,,32,4,7,2,1,0,0,6,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0.390,8,41,0,.000,.219,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,7,9,"0,9",0,0,9,"2,12",0.17,2,12,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,"4,12","2,2","8,17",11,0,0,0,0,0,0,0,2,8,0,,Hood,HOOD,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,,-5.435453864743053,122,55,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Daniel Murphy,Daniel,Murphy,,179,Daniel Murphy,0,0DELAWARE,13,10,,,30,9,6,3,0,0,0,5,0,6,11,1,1,1,0,0,0,0,0,0,0,0,0,0.415,6,41,2,.500,.200,.200,11,19,8,0,0,0,0,4,0,38,.789,0,.000,,0,0,8,5,"1,9",0.11,1,9,"4,16",0.25,4,16,"4,11",0.36,4,11,"1,4",0.25,1,4,0,0,0,0,"3,12","1,2","10,22",44,0,0,0,1,0,0,0,3,8,0,,Delaware Valley,DELAWARE,998-4249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.553814635784384,123,55,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Parker Muratore,Parker,Muratore,,221,Parker Muratore,0,0FDU-FLOR,19,19,,,47,8,9,5,1,0,0,6,0,9,6,3,0,1,2,1,0,0,0,0,1,1,0,0.381,10,65,1,.000,.191,.213,48,1,1,0,0,0,0,0,0,50,.980,0,.000,,2,3,15,17,"2,16",0.13,2,16,"8,28",0.29,8,28,"5,13",0.38,5,13,"0,8",0,0,8,0,0,0,0,"6,18","4,7","20,33",33,0,0,0,0,0,0,0,10,15,0,,FDU - Florham,FDU-FLOR,1000-3837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.692864395000147,124,55,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Madden,Ryan,Madden,,783,Ryan Madden,0,0WIDENER,15,11,,,34,4,8,1,1,0,0,5,0,0,7,1,3,0,0,0,0,0,0,1,0,1,0,0.333,9,39,3,1.000,.235,.265,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,0,0,6,13,"1,12",0.08,1,12,"5,19",0.26,5,19,"1,10",0.10,1,10,"2,10",0.20,2,10,0,0,0,0,"1,6","0,2","7,21",0,0,0,0,3,0,0,0,0,10,0,,Widener,WIDENER,997-4534,False,1,1,0,0,0,0,0,0,0,0,2.0,1,1,1,2,0,0,1,4.50,7,8,0,0,0,0,0,0,0,1,.143,2,2,0,"0,1","1,4","1,3",0,"0,2",,,,-6.121545944089216,125,54,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Kody Boyer,Kody,Boyer,,179,Kody Boyer,0,0DELAWARE,12,11,,,33,8,5,3,1,0,0,12,0,4,5,2,6,1,0,0,0,0,0,0,0,2,0,0.429,6,49,7,.857,.152,.182,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,1,3,12,10,"2,10",0.20,2,10,"1,18",0.06,1,18,"1,15",0.07,1,15,"0,2",0,0,2,0,0,0,0,"5,11","3,6","9,22",28,0,0,0,0,0,0,0,3,10,0,,Delaware Valley,DELAWARE,998-4762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.211970930413285,126,54,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Nathan Golden,Nathan,Golden,,16,Nathan Golden,0,0ALBRIGHT,15,13,,,49,6,11,2,2,0,0,4,0,2,10,2,9,3,1,0,0,0,0,0,2,0,0,0.309,13,56,12,.750,.224,.265,35,41,3,0,0,0,0,9,0,79,.962,0,.000,,3,1,20,8,"2,12",0.17,2,12,"5,19",0.26,5,19,"4,16",0.25,4,16,"3,14",0.21,3,14,0,0,0,0,"8,21","0,1","9,21","0,1",0,0,1,1,0,0,0,2,12,0,,Albright,ALBRIGHT,992-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.445509563176758,127,54,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Collin Peacock,Collin,Peacock,,20,Collin Peacock,0,0DESALES,20,15,,,48,16,7,5,0,1,0,12,0,7,11,4,6,1,1,2,0,0,0,1,1,1,0,0.377,9,70,7,.857,.146,.188,36,0,1,0,0,0,0,1,0,37,.973,0,.000,,6,1,16,12,"2,20",0.10,2,20,"1,30",0.03,1,30,"1,22",0.05,1,22,"2,11",0.18,2,11,0,0,0,0,"8,11","5,9","21,40",17,0,0,0,1,0,0,0,12,20,0,,DeSales,DESALES,999-4588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.630583710037246,128,53,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nate Ludwick,Nate,Ludwick,,179,Nate Ludwick,0,0DELAWARE,12,10,,,31,5,5,5,2,0,0,8,0,0,9,4,1,0,2,1,0,0,0,0,0,0,0,0.325,7,42,1,1.000,.161,.226,66,4,2,0,0,0,0,1,0,72,.972,0,.000,,2,2,13,5,"1,13",0.08,1,13,"3,17",0.18,3,17,"1,9",0.11,1,9,"0,4",0,0,4,0,0,0,0,"2,6","3,5","11,23",55,0,0,0,1,0,0,0,4,10,0,,Delaware Valley,DELAWARE,998-4526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.872641041698439,129,53,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Mike Pulcini,Mike,Pulcini,,938,Mike Pulcini,0,0ALVERNIA,11,11,,,39,6,7,6,4,0,0,3,0,0,11,2,0,0,0,0,0,0,0,0,0,1,0,0.238,11,42,0,.000,.179,.282,18,26,2,0,0,0,0,6,0,46,.957,0,.000,,0,1,7,14,"4,9",0.44,4,9,"4,17",0.24,4,17,"3,9",0.33,3,9,"1,8",0.13,1,8,0,0,0,0,"1,8","1,2","6,18",22,0,0,0,0,0,0,0,1,5,0,,Alvernia,ALVERNIA,1300-8431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.246699817054479,130,53,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jason Gregory,Jason,Gregory,,8968,Jason Gregory,0,0EASTERN,11,10,,,31,3,6,3,0,0,0,2,0,1,5,1,1,1,0,0,0,0,0,1,0,1,0,0.265,6,34,2,.500,.194,.194,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,7,12,"2,11",0.18,2,11,"3,18",0.17,3,18,"2,11",0.18,2,11,"0,7",0,0,7,0,0,0,0,"1,4","1,4","5,18",0,0,0,0,0,0,0,0,3,6,0,,Eastern,EASTERN,1304-6254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.926477056522062,131,52,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sean Burke,Sean,Burke,,783,Sean Burke,0,0WIDENER,14,14,,,40,2,6,5,3,0,0,6,0,0,14,6,1,0,0,1,0,0,0,0,1,1,0,0.255,9,47,1,1.000,.150,.225,16,17,3,0,0,0,0,3,0,36,.917,0,.000,,2,0,8,11,"2,12",0.17,2,12,"4,24",0.17,4,24,"4,16",0.25,4,16,"3,13",0.23,3,13,0,0,0,0,"3,12","3,5","9,28",0,0,0,0,0,0,0,0,1,10,0,,Widener,WIDENER,997-3031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.088551378236625,132,52,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Quincy Esannason,Quincy,Esannason,,938,Quincy Esannason,0,0ALVERNIA,9,9,,,33,3,4,5,1,0,0,4,0,5,7,3,2,2,0,1,0,0,0,1,0,1,0,0.302,5,43,4,.500,.121,.152,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,3,4,15,5,"0,7",0,0,7,"2,16",0.13,2,16,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"6,18","3,5","10,21",1,0,0,0,0,0,0,0,3,10,0,,Alvernia,ALVERNIA,1300-9673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.414104307500239,133,51,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Chris Mckenna,Chris,Mckenna,,783,Chris Mckenna,0,0WIDENER,14,14,,,49,6,8,4,2,0,0,3,0,2,10,5,0,0,1,1,0,0,0,1,0,1,0,0.236,10,56,0,.000,.163,.204,14,15,2,0,0,0,0,2,0,31,.935,0,.000,,1,2,16,15,"4,18",0.22,4,18,"3,23",0.13,3,23,"1,15",0.07,1,15,"1,8",0.13,1,8,0,0,0,0,"3,11","3,5","10,26",4,0,0,0,0,0,0,0,7,13,0,,Widener,WIDENER,997-4784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.544627968427607,134,51,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Ott Luke,Ott,Luke,,411,Ott Luke,0,0MESSIAH,14,13,,,45,5,7,2,2,0,0,5,0,1,10,4,6,1,0,0,0,0,0,2,2,2,0,0.255,9,51,7,.857,.156,.200,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,2,13,14,"2,15",0.13,2,15,"3,26",0.12,3,26,"2,19",0.11,2,19,"1,6",0.17,1,6,0,0,0,0,"5,9","0,5","8,26",11,0,0,0,1,0,0,0,4,17,0,,Messiah,MESSIAH,995-4149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.79667749278695,135,51,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Cole Sims,Cole,Sims,,8404,Cole Sims,0,0HOOD,10,9,,,30,1,4,3,1,0,0,2,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0.188,5,33,0,.000,.133,.167,17,1,2,2,0,9,1,0,0,20,.900,10,.900,,1,0,8,7,"3,13",0.23,3,13,"3,19",0.16,3,19,"3,15",0.20,3,15,"0,7",0,0,7,0,0,0,0,"1,5","0,1","7,20","0,1",0,0,1,"0,1",0,0,1,5,14,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.207995464296912,136,50,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Brennan Moloughney,Brennan,Moloughney,,8968,Brennan Moloughney,0,0EASTERN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,1,0,0,0,5,.800,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4917,False,18,1,5,3,2,0,2,2,0,0,29.2,5,5,6,30,4,0,0,1.52,105,115,2,2,0,0,2,0,0,6,.171,29,28,0,"0,7","1,8","2,7",0,"1,7",,,,6.5959970126291125,1,99,pitching,9.246575342465754,0.8219178082191781,0.2608695652173913
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Chris Kaponis,Chris,Kaponis,,221,Chris Kaponis,0,0FDU-FLOR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,3,2,0,0,5,.600,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3415,False,26,1,5,2,2,0,0,0,0,0,21.2,17,12,8,37,3,0,5,4.98,89,100,1,0,0,0,3,0,0,13,.292,12,14,0,"3,5","1,7","1,4",0,"0,5",,,,4.421281582197019,2,99,pitching,15.70754716981132,1.6037735849056605,0.37
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,David Finch,David,Finch,,679,David Finch,0,0STEVENS,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,10,1,0,0,2,.500,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7379,False,18,1,5,2,0,0,0,0,0,0,27.0,14,10,20,37,1,1,1,3.33,99,124,1,5,0,0,0,0,0,10,.182,19,21,0,"2,6","1,10","1,5",0,"1,7",,,,4.291551154724335,3,99,pitching,12.333333333333334,1.4074074074074074,0.29838709677419356
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Foltz Christian,Foltz,Christian,,411,Foltz Christian,0,0MESSIAH,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,7,0,0,0,5,.600,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4143,False,18,1,4,2,2,0,0,0,0,0,19.2,11,6,11,25,4,0,0,2.75,80,95,2,4,0,0,0,0,0,7,.225,21,13,0,"2,5","1,9","2,5",0,"2,7",,,,3.5357692129693867,4,98,pitching,11.71875,1.5104166666666667,0.2631578947368421
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Tyler Weil-kaspar,Tyler,Weil-kaspar,,938,Tyler Weil-kaspar,0,0ALVERNIA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,0,0,0,3,.667,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-9959,False,15,1,3,2,0,0,0,0,0,0,16.1,6,3,5,14,2,0,0,1.65,64,73,1,4,1,0,0,0,0,6,.234,22,10,0,"6,12","3,24","7,16",0,"0,10",,,,3.159369034420899,5,98,pitching,7.826086956521738,1.2422360248447204,0.1917808219178082
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Will Heyse,Will,Heyse,,21852,Will Heyse,0,0STEVENSO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,0,2,0,4,.750,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevenson,STEVENSO,660-6398,False,17,1,5,2,2,0,0,0,0,0,20.1,16,13,11,28,4,1,2,5.75,78,97,1,5,0,0,2,0,0,6,.218,13,18,0,"0,4","0,2","0,5",0,"0,4",,,,2.5794233913584357,6,98,pitching,12.53731343283582,1.3930348258706466,0.28865979381443296
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bryan Henry,Bryan,Henry,,16142,Bryan Henry,0,0MISERICO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,1,0,0,2,5,0,0,10,.900,7,.286,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7268,False,32,1,6,4,1,0,2,1,0,0,37.1,11,10,9,23,5,0,1,2.41,133,152,0,4,0,1,5,0,0,7,.241,41,39,0,"3,7","2,8","1,3",0,"2,8",,,,1.8848370907276555,7,97,pitching,5.579514824797844,1.105121293800539,0.1513157894736842
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Will Buchan,Will,Buchan,,966,Will Buchan,0,0ARCADIA,9,9,,,16,11,7,3,0,1,0,3,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0.591,9,22,1,1.000,.438,.563,8,13,2,0,0,3,0,3,0,23,.913,3,1.000,,2,0,1,2,"2,5",0.40,2,5,"5,9",0.56,5,9,"3,6",0.50,3,6,"1,4",0.25,1,4,0,0,0,0,"3,7","1,2","7,9","0,1",0,0,1,0,0,0,0,0,1,0,,Arcadia,ARCADIA,0,False,17,1,4,1,0,0,1,1,0,0,19.1,10,7,6,15,4,0,0,3.26,72,82,0,2,2,1,1,0,0,5,.236,19,22,0,0,0,0,0,0,,,,1.7999577569274288,8,97,pitching,7.0680628272251305,1.2041884816753925,0.18292682926829268
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Landon Sexton,Landon,Sexton,,351,Landon Sexton,0,0LEBANON,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,2,0,0,3,.667,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lebanon Valley,LEBANON,994-8951,False,15,1,4,2,0,0,0,0,0,0,19.2,12,11,15,25,7,0,0,5.03,63,93,6,8,0,3,4,0,0,5,.238,11,17,0,"1,6","0,6","0,1",0,"1,5",,,,1.7649839529560079,9,97,pitching,11.71875,1.5625,0.26881720430107525
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Konnor Reeser,Konnor,Reeser,,815,Konnor Reeser,0,0YCP,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,0,0,0,0,6,3,0,0,4,1.000,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,York,YCP,140-4057,False,19,1,4,2,0,0,0,0,0,0,21.2,10,10,9,20,2,0,2,4.15,77,90,0,3,0,1,0,0,0,8,.247,21,17,0,"2,6","2,10","1,5",0,"1,7",,,,1.6910516711313295,10,96,pitching,8.49056603773585,1.3207547169811322,0.2222222222222222
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Matt Mays,Matt,Mays,,938,Matt Mays,0,0ALVERNIA,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-8428,False,20,1,3,1,2,1,1,0,0,0,18.0,9,8,4,17,2,1,1,4.00,70,79,0,5,0,0,0,0,0,9,.286,17,15,2,"2,7","4,7","2,6",0,"4,10",,,,1.6469134490462642,11,96,pitching,8.5,1.3333333333333333,0.21518987341772153
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Lj Wolff,Lj,Wolff,,966,Lj Wolff,0,0ARCADIA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,9,2,0,0,0,0.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,22,1,5,1,1,0,0,0,0,0,21.1,15,14,15,32,3,0,2,5.91,85,101,5,0,0,0,1,0,0,11,.259,14,16,0,"1,6","3,10",0,0,"2,7",,,,1.6283408400689214,12,96,pitching,13.649289099526065,1.7535545023696681,0.31683168316831684
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Andrew Mcgowan,Andrew,Mcgowan,,20,Andrew Mcgowan,0,0DESALES,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,3,0,0,0,3,.333,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DeSales,DESALES,999-4023,False,17,1,1,2,0,0,0,0,0,0,16.1,4,4,5,12,0,0,0,2.20,61,69,0,0,0,1,2,0,2,2,.279,16,19,0,"1,4","3,7","2,4",0,"1,5",,,,1.5701929824252052,13,95,pitching,6.70807453416149,1.3664596273291925,0.17391304347826086
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Josh Tudor,Josh,Tudor,,16,Josh Tudor,0,0ALBRIGHT,6,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,4,0,0,0,2,2,0,0,6,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3273,False,28,1,3,4,0,0,0,0,0,0,23.1,9,5,8,20,2,0,0,1.93,92,105,2,4,0,0,1,0,0,8,.304,13,30,1,"4,7","3,11","3,7",0,"4,10",,,,1.5105330397280405,14,94,pitching,7.792207792207792,1.5584415584415583,0.19047619047619047
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Michael Hooker,Michael,Hooker,,20,Michael Hooker,0,0DESALES,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,9,0,0,0,2,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DeSales,DESALES,999-4022,False,39,1,6,3,1,0,1,0,0,0,30.2,15,14,3,29,5,1,0,4.11,126,132,0,1,1,2,0,0,1,6,.310,32,27,0,"3,5","3,12","3,3",0,"3,7",,,,1.4237049196298992,15,92,pitching,8.642384105960264,1.390728476821192,0.2196969696969697
