season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Will Plappert,Will,Plappert,,351,Will Plappert,0,0LEBANON,12,6,,,24,7,7,4,0,0,0,5,0,1,5,3,1,1,0,0,0,0,0,0,1,1,0,0.433,7,30,2,.500,.292,.292,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,,2,1,4,6,"1,7",0.14,1,7,"3,12",0.25,3,12,"1,9",0.11,1,9,"1,8",0.13,1,8,0,0,0,0,"2,4","4,6","8,16",29,0,0,0,18,0,0,0,3,15,0,,Lebanon Valley,LEBANON,994-9185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,73,110.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Jake Knapp,Jake,Knapp,,221,Jake Knapp,0,0FDU-FLOR,11,7,,,24,7,7,3,2,1,0,2,0,1,5,0,1,1,2,0,0,0,0,0,0,0,0,0.370,11,29,2,.500,.292,.458,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,5,8,"3,6",0.50,3,6,"2,10",0.20,2,10,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"2,7","2,2","8,13",22,0,0,0,0,0,0,0,6,4,0,,FDU - Florham,FDU-FLOR,1000-4092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,72,109.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Myles Calderbank,Myles,Calderbank,,783,Myles Calderbank,0,0WIDENER,12,6,,,24,4,6,3,3,0,0,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.308,9,26,0,.000,.250,.375,5,2,0,0,0,0,0,1,0,7,1.000,0,.000,,0,1,2,7,"4,12",0.33,4,12,"4,10",0.40,4,10,"3,8",0.38,3,8,"1,5",0.20,1,5,0,0,0,0,"2,7",0,"5,10",1,0,0,0,32,0,0,0,0,7,0,,Widener,WIDENER,997-4247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,72,108.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Luchovick Matt,Luchovick,Matt,,411,Luchovick Matt,0,0MESSIAH,22,19,,,63,19,18,28,5,0,6,7,0,9,9,0,3,1,0,1,0,0,0,2,1,2,0,0.425,41,80,4,.750,.286,.651,119,15,1,7,0,17,8,0,0,135,.993,25,.680,,5,2,12,19,"5,18",0.28,5,18,"13,41",0.32,13,41,"11,31",0.35,11,31,"2,5",0.40,2,5,0,0,0,0,"7,14","8,11","29,49",71,0,0,0,27,0,0,0,8,14,0,,Messiah,MESSIAH,995-4445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,72,107.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Peter Longo,Peter,Longo,,221,Peter Longo,0,0FDU-FLOR,22,22,,,67,17,19,23,7,1,1,12,1,3,16,3,2,2,1,0,0,0,0,0,0,2,0,0.415,31,83,4,.500,.284,.463,131,16,3,13,0,18,8,0,0,150,.980,26,.692,,2,1,15,17,"5,18",0.28,5,18,"14,41",0.34,14,41,"12,28",0.43,12,28,"4,10",0.40,4,10,0,0,0,0,"7,19","7,10","25,48",44,0,0,0,0,0,0,0,6,15,0,,FDU - Florham,FDU-FLOR,1000-3632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,72,106.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Michael Duda,Michael,Duda,,16142,Michael Duda,0,0MISERICO,26,26,,,71,15,21,23,4,0,1,8,0,8,5,2,1,1,5,7,0,0,0,0,1,0,0,0.394,28,99,2,.500,.296,.394,141,27,0,4,0,17,17,0,0,168,1.000,34,.500,,3,2,26,26,"6,26",0.23,6,26,"14,38",0.37,14,38,"10,32",0.31,10,32,"0,17",0,0,17,0,0,0,0,"11,23","13,14","36,55",11,0,0,0,0,0,0,0,17,17,0,,Misericordia,MISERICO,1308-7279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,72,105.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Owen Yoder,Owen,Yoder,,20,Owen Yoder,0,0DESALES,25,25,,,81,17,21,20,2,0,1,9,0,9,18,7,5,0,2,1,0,0,0,1,2,2,0,0.390,26,102,5,1.000,.259,.321,31,71,6,0,0,0,0,17,0,108,.944,0,.000,,6,3,25,15,"7,26",0.27,7,26,"12,49",0.24,12,49,"11,38",0.29,11,38,"8,20",0.40,8,20,0,0,0,0,"8,22","10,17","33,60",198,0,0,0,0,0,0,0,10,20,0,,DeSales,DESALES,999-4593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,71,104.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Nathan Gilson,Nathan,Gilson,,336,Nathan Gilson,0,0KING'S (,17,10,,,32,5,8,2,3,0,0,5,0,0,9,3,0,1,1,0,0,0,0,0,0,2,0,0.351,11,38,1,.000,.250,.344,56,1,3,0,0,0,0,1,0,60,.950,0,.000,,1,0,10,6,"2,12",0.17,2,12,"3,15",0.20,3,15,"1,9",0.11,1,9,"2,4",0.50,2,4,0,0,0,0,"3,5","1,2","7,18","0,1",0,0,1,12,0,0,0,3,7,0,,King's,KING'S (,1001-7112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,71,103.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Veer Wadhwani,Veer,Wadhwani,,679,Veer Wadhwani,0,0STEVENS,13,5,,,24,6,6,2,1,0,0,1,0,0,8,4,3,0,0,1,0,0,0,2,0,2,0,0.269,7,26,3,1.000,.250,.292,2,13,2,0,0,0,0,2,0,17,.882,0,.000,,2,1,5,4,"0,6",0,0,6,"2,10",0.20,2,10,"1,5",0.20,1,5,"1,6",0.17,1,6,0,0,0,0,"2,6","2,3","7,12",2,0,0,0,28,0,0,0,2,5,0,,Stevens,STEVENS,1230-7834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,71,102.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Rafael Fernandez,Rafael,Fernandez,,16142,Rafael Fernandez,0,0MISERICO,23,5,,,24,6,6,2,1,0,0,4,0,3,2,1,2,1,2,0,0,0,0,0,1,0,0,0.419,7,33,3,.667,.250,.292,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,2,2,13,3,"2,7",0.29,2,7,"6,16",0.38,6,16,"3,10",0.30,3,10,"2,6",0.33,2,6,0,0,0,0,"2,7","1,1","12,20",11,0,0,0,22,0,0,0,2,8,0,,Misericordia,MISERICO,1308-7278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,71,101.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Taylor Mcketa,Taylor,Mcketa,,179,Taylor Mcketa,0,0DELAWARE,14,9,,,20,5,5,2,0,0,0,5,0,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0.483,5,30,0,.000,.250,.250,47,9,1,2,0,29,9,1,0,57,.982,38,.763,,1,2,5,3,"1,7",0.14,1,7,"2,13",0.15,2,13,"2,10",0.20,2,10,"1,2",0.50,1,2,0,0,0,0,"1,3","2,6","11,18",3,0,0,0,"0,1",0,0,1,3,11,0,,Delaware Valley,DELAWARE,998-5035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,71,100.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brendan Raven,Brendan,Raven,,783,Brendan Raven,0,0WIDENER,20,19,,,60,12,17,19,2,0,3,12,0,1,12,3,1,0,0,2,0,0,0,1,0,1,0,0.400,28,75,1,1.000,.283,.467,78,12,0,7,0,38,4,0,0,90,1.000,42,.905,,2,2,10,20,"7,19",0.37,7,19,"13,34",0.38,13,34,"10,26",0.38,10,26,"5,15",0.33,5,15,0,0,0,0,"8,16","3,6","18,36",2,0,0,0,0,0,0,0,4,12,0,,Widener,WIDENER,997-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,70,99.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Ryan Radigan,Ryan,Radigan,,966,Ryan Radigan,0,0ARCADIA,24,24,,,74,28,21,18,8,0,2,26,0,7,21,10,0,0,6,0,0,0,0,0,0,0,0,0.505,35,113,0,.000,.284,.473,52,47,5,0,0,0,0,12,0,104,.952,0,.000,,4,2,20,14,"2,18",0.11,2,18,"15,49",0.31,15,49,"9,32",0.28,9,32,"4,11",0.36,4,11,0,0,0,0,"11,19","6,13","36,65",22,0,0,0,0,0,0,0,10,18,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,70,98.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Martinez David,Martinez,David,,411,Martinez David,0,0MESSIAH,24,24,,,80,16,20,17,3,0,0,10,1,5,12,4,12,0,1,5,0,0,0,0,0,0,0,0.350,23,101,12,1.000,.250,.288,40,1,0,0,0,0,0,0,0,41,1.000,0,.000,,3,2,17,35,"9,27",0.33,9,27,"12,41",0.29,12,41,"9,28",0.32,9,28,"5,15",0.33,5,15,0,0,0,0,"7,23","9,13","31,54",71,0,0,0,0,0,0,0,13,18,0,,Messiah,MESSIAH,995-4003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,70,97.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Matthew Wade,Matthew,Wade,,815,Matthew Wade,0,0YCP,26,25,,,88,12,25,16,4,0,3,9,0,6,33,9,0,0,0,1,0,0,0,0,0,1,0,0.385,38,104,0,.000,.284,.432,97,11,2,1,0,15,6,1,0,110,.982,21,.714,,0,2,16,15,"9,31",0.29,9,31,"13,44",0.30,13,44,"9,30",0.30,9,30,"4,17",0.24,4,17,0,0,0,0,"11,21","2,9","22,50",3,0,0,0,"0,1",0,0,1,5,18,0,,York,YCP,140-3877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,70,96.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Owen Daminger,Owen,Daminger,,16142,Owen Daminger,0,0MISERICO,26,26,,,81,34,23,16,3,0,1,11,0,18,7,3,19,1,1,2,0,0,0,0,0,0,0,0.464,29,113,20,.950,.284,.358,56,2,0,0,0,0,0,0,0,58,1.000,0,.000,,5,2,20,29,"8,26",0.31,8,26,"12,45",0.27,12,45,"11,39",0.28,11,39,"6,16",0.38,6,16,0,0,0,0,"25,38","6,12","30,54",11,0,0,0,0,0,0,0,10,16,0,,Misericordia,MISERICO,1308-7282,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1","0,1","0,1",0,"0,1",,,,137,70,95.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,John Rorick,John,Rorick,,20,John Rorick,0,0DESALES,25,22,,,70,12,18,15,2,3,0,7,0,3,17,7,2,2,4,3,0,0,0,2,0,2,0,0.337,26,87,4,.500,.257,.371,46,40,0,0,0,0,0,15,0,86,1.000,0,.000,,2,1,23,17,"6,24",0.25,6,24,"11,40",0.28,11,40,"8,26",0.31,8,26,"3,17",0.18,3,17,0,0,0,0,"5,15","7,13","29,53",61,0,0,0,7,0,0,0,15,23,0,,DeSales,DESALES,999-4024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,69,94.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jake Chapman,Jake,Chapman,,938,Jake Chapman,0,0ALVERNIA,26,24,,,83,13,22,15,3,0,1,8,0,3,8,2,3,1,6,0,0,0,0,3,0,3,0,0.351,28,100,4,.750,.265,.337,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,5,6,37,18,"8,33",0.24,8,33,"15,51",0.29,15,51,"11,37",0.30,11,37,"0,6",0,0,6,0,0,0,0,"4,16","5,8","33,60",38,0,0,0,1,0,0,0,17,29,0,,Alvernia,ALVERNIA,1300-9670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,69,93.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Ben Vaughan,Ben,Vaughan,,21852,Ben Vaughan,0,0STEVENSO,22,22,,,79,18,20,13,0,2,3,9,0,0,17,4,8,1,4,2,0,0,0,1,0,1,0,0.322,33,94,9,.889,.253,.418,25,59,6,0,0,0,0,5,0,90,.933,0,.000,,2,2,22,24,"6,29",0.21,6,29,"10,40",0.25,10,40,"5,31",0.16,5,31,"5,20",0.25,5,20,0,0,0,0,"7,26","5,8","21,47",14,0,0,0,0,0,0,0,11,31,0,,Stevenson,STEVENSO,660-6404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,69,92.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Nicholas Colbert,Nicholas,Colbert,,221,Nicholas Colbert,0,0FDU-FLOR,19,17,,,52,11,14,13,4,0,0,5,0,4,14,4,3,0,1,0,0,0,0,1,0,2,0,0.377,18,62,3,1.000,.269,.346,25,32,3,0,0,0,0,8,0,60,.950,0,.000,,3,0,19,3,"6,18",0.33,6,18,"11,25",0.44,11,25,"9,18",0.50,9,18,"1,9",0.11,1,9,0,0,0,0,"3,13","5,6","18,29",2,0,0,0,"0,1",0,0,1,8,9,0,,FDU - Florham,FDU-FLOR,1000-3825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,69,91.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Richard Kline,Richard,Kline,,815,Richard Kline,0,0YCP,23,22,,,82,14,24,12,7,0,4,8,1,0,19,5,0,0,0,1,0,0,0,2,0,3,0,0.352,43,91,0,.000,.293,.524,30,7,1,2,0,9,5,0,0,38,.974,14,.643,,0,2,23,17,"10,24",0.42,10,24,"10,37",0.27,10,37,"5,21",0.24,5,21,"5,19",0.26,5,19,0,0,0,0,"7,23","4,6","15,40",16,0,0,0,121,0,0,0,4,17,0,,York,YCP,140-4053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,68,90.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jj Matos,Jj,Matos,,8968,Jj Matos,0,0EASTERN,21,17,,,58,9,17,12,6,0,1,4,0,1,13,2,4,0,1,2,0,0,0,1,0,1,0,0.338,26,66,4,1.000,.293,.448,131,8,3,3,0,23,4,0,0,142,.979,27,.852,,0,3,15,16,"3,14",0.21,3,14,"6,28",0.21,6,28,"5,20",0.25,5,20,"1,6",0.17,1,6,0,0,0,0,"6,16","7,9","16,32",0,0,0,0,0,0,0,0,10,8,0,,Eastern,EASTERN,1304-5828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,68,89.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Shane Anhalt,Shane,Anhalt,,20,Shane Anhalt,0,0DESALES,21,15,,,47,9,12,12,5,0,0,9,0,4,10,7,2,0,0,1,0,0,0,2,0,2,0,0.410,17,61,2,1.000,.255,.362,86,4,0,0,0,0,0,7,0,90,1.000,0,.000,,3,2,14,10,"4,20",0.20,4,20,"7,33",0.21,7,33,"6,24",0.25,6,24,"3,13",0.23,3,13,0,0,0,0,"11,13","7,10","14,36",4,0,0,0,215,0,0,0,6,17,0,,DeSales,DESALES,999-4019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,68,88.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Joe Urban,Joe,Urban,,815,Joe Urban,0,0YCP,21,19,,,69,7,20,11,3,0,3,2,0,0,14,1,3,3,2,3,0,0,0,0,0,1,0,0.297,32,76,6,.500,.290,.464,16,36,8,0,0,0,0,3,0,60,.867,0,.000,,2,3,13,25,"6,23",0.26,6,23,"11,36",0.31,11,36,"5,18",0.28,5,18,"4,12",0.33,4,12,0,0,0,0,"7,15","5,6","19,42",2,0,0,0,30,0,0,0,8,17,0,,York,YCP,140-3688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,68,87.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Zach Ganca,Zach,Ganca,,221,Zach Ganca,0,0FDU-FLOR,12,6,,,24,7,6,11,0,0,1,3,0,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0.400,9,30,3,.333,.250,.375,6,1,1,0,0,0,0,1,0,8,.875,0,.000,,2,1,9,3,"2,5",0.40,2,5,"5,15",0.33,5,15,"3,12",0.25,3,12,"1,3",0.33,1,3,0,0,0,0,"0,3","4,5","14,19",2,0,0,0,8,0,0,0,7,2,0,,FDU - Florham,FDU-FLOR,1000-3414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,68,86.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jason Cunha,Jason,Cunha,,336,Jason Cunha,0,0KING'S (,16,12,,,48,9,14,11,3,0,0,5,0,0,13,3,0,0,0,1,0,0,0,0,0,2,0,0.352,17,54,0,.000,.292,.354,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,4,1,14,5,"3,19",0.16,3,19,"10,30",0.33,10,30,"7,21",0.33,7,21,"2,7",0.29,2,7,0,0,0,0,"2,7","6,8","17,34",1,0,0,0,10,0,0,0,2,17,0,,King's,KING'S (,1001-6805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,67,85.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Christian Zamrok,Christian,Zamrok,,221,Christian Zamrok,0,0FDU-FLOR,25,24,,,75,20,20,11,4,1,0,14,0,9,11,4,6,3,5,0,0,0,0,1,1,2,0,0.439,26,103,9,.667,.267,.347,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,2,1,23,24,"4,15",0.27,4,15,"10,36",0.28,10,36,"7,26",0.27,7,26,"2,12",0.17,2,12,0,0,0,0,"12,29","6,12","28,48",27,0,0,0,0,0,0,0,13,14,0,,FDU - Florham,FDU-FLOR,1000-4015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,67,84.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Ty Broughton,Ty,Broughton,,8404,Ty Broughton,0,0HOOD,23,23,,,77,14,20,11,1,0,0,10,1,5,14,9,4,0,1,1,0,0,0,2,0,2,0,0.376,21,94,4,1.000,.260,.273,145,13,1,13,0,31,7,0,0,159,.994,38,.816,,5,3,21,18,"5,27",0.19,5,27,"14,41",0.34,14,41,"10,28",0.36,10,28,"10,26",0.38,10,26,0,0,0,0,"6,19","6,9","27,47",7,0,0,0,0,0,0,0,9,19,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,67,83.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jordan Andino,Jordan,Andino,,336,Jordan Andino,0,0KING'S (,18,15,,,45,10,13,10,3,0,1,5,0,3,12,5,0,0,1,0,0,0,0,0,0,0,0,0.396,19,54,0,.000,.289,.422,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,2,1,10,9,"4,11",0.36,4,11,"9,23",0.39,9,23,"7,17",0.41,7,17,"3,7",0.43,3,7,0,0,0,0,"9,20","2,2","13,26",1,0,0,0,27,0,0,0,2,9,0,,King's,KING'S (,1001-7098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,67,82.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Daniel Murphy,Daniel,Murphy,,179,Daniel Murphy,0,0DELAWARE,21,18,,,55,15,15,10,2,0,1,8,0,6,18,1,2,1,2,0,0,0,0,0,0,0,0,0.420,20,71,3,.667,.273,.364,23,42,11,0,0,0,0,7,0,76,.855,0,.000,,0,0,14,10,"6,22",0.27,6,22,"9,28",0.32,9,28,"8,18",0.44,8,18,"2,7",0.29,2,7,0,0,0,0,"6,19","1,3","19,37",46,0,0,0,1,0,0,0,6,14,0,,Delaware Valley,DELAWARE,998-4249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,67,81.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Quinton Sterling,Quinton,Sterling,,679,Quinton Sterling,0,0STEVENS,21,17,,,57,7,17,10,3,0,0,8,0,2,5,3,4,1,1,0,0,0,0,0,0,2,0,0.403,20,68,5,.800,.298,.351,21,4,0,0,0,0,0,0,0,25,1.000,0,.000,,0,1,20,16,"6,23",0.26,6,23,"10,30",0.33,10,30,"7,20",0.35,7,20,"2,10",0.20,2,10,0,0,0,0,"1,7","4,8","20,37",76,0,0,0,30,0,0,0,4,16,0,,Stevens,STEVENS,1230-7387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,66,80.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Jonathan Tyndall,Jonathan,Tyndall,,8404,Jonathan Tyndall,0,0HOOD,26,25,,,76,16,20,10,2,0,1,10,0,10,26,10,7,1,3,1,0,0,0,0,1,0,0,0.412,25,100,8,.875,.263,.329,41,67,5,0,0,0,0,7,0,113,.956,0,.000,,2,3,13,18,"8,22",0.36,8,22,"11,40",0.28,11,40,"6,29",0.21,6,29,"2,17",0.12,2,17,0,0,0,0,"10,24","4,7","26,49",6,0,0,0,0,0,0,0,8,20,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,66,79.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Seth Strecker,Seth,Strecker,,16,Seth Strecker,0,0ALBRIGHT,8,3,,,15,1,4,0,0,0,0,1,0,0,7,1,1,2,0,0,0,0,0,0,0,0,0,0.313,4,16,3,.333,.267,.267,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,1,2,2,"0,3",0,0,3,"2,7",0.29,2,7,"0,2",0,0,2,"3,7",0.43,3,7,0,0,0,0,"1,2","0,1","2,7",0,0,0,0,36,0,0,0,0,0,0,,Albright,ALBRIGHT,992-4152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,66,78.0,batting,,
