season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Huckans, Benjamin",Benjamin,Huckans,,601,"Huckans, Benjamin",0,0STJOHN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5790,False,4,1,2,1,0,0,0,0,0,0,11.0,4,4,9,9,0,0,1,3.27,37,47,0,0,0,1,0,0,0,2,.108,10,12,0,"1,2","0,3",0,0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Leach, Robert",Robert,Leach,,601,"Leach, Robert",0,0STJOHN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,3,0,0,3,.667,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6044,False,17,1,4,3,1,0,0,0,0,0,22.0,14,10,12,24,5,0,2,4.09,79,94,1,0,0,2,1,0,0,12,.215,26,12,0,"3,4","3,8","2,6",0,"2,5"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Nelson, Nikolas",Nikolas,Nelson,,601,"Nelson, Nikolas",0,0STJOHN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Nilsen, Nate",Nate,Nilsen,,601,"Nilsen, Nate",0,0STJOHN,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6741,False,4,1,1,0,0,0,0,0,0,0,4.0,5,2,6,4,2,0,0,4.50,17,26,0,2,1,1,0,0,0,2,.235,1,7,0,"2,2","1,5","0,2",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Shortino, Anthony",Anthony,Shortino,,601,"Shortino, Anthony",0,0STJOHN,4,2,,,8,1,2,1,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.500,2,12,0,.000,.250,.250,4,0,0,0,0,0,0,1,0,4,1.000,0,.000,,0,1,2,0,"1,2",0.50,1,2,"1,3",0.33,1,3,"3,2",1.50,3,2,"1,2",0.50,1,2,0,0,0,0,0,0,"4,6",0,0,0,0,1,0,0,0,0,3,0,,St. John Fisher,STJOHN,1009-6746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Walker, Conner",Conner,Walker,,601,"Walker, Conner",0,0STJOHN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5799,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.00,0,1,0,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Weber, Nathan",Nathan,Weber,,601,"Weber, Nathan",0,0STJOHN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6045,False,2,1,0,1,0,0,0,0,0,0,4.1,1,1,2,3,0,0,0,2.08,13,18,1,2,0,1,0,0,0,1,.154,6,3,0,"0,2","1,6",0,0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,Poly,Quinn Hill,Quinn,Hill,,9500,Quinn Hill,0,0SUNY POL,6,6,,,25,6,9,8,3,1,1,3,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0.433,17,30,5,.800,.360,.680,2,16,5,0,0,0,0,1,0,23,.783,0,.000,,1,0,6,8,"3,9",0.33,3,9,"5,14",0.36,5,14,"3,11",0.27,3,11,"0,5",0,0,5,0,0,0,0,"1,3","1,2","9,16",11,0,0,0,0,0,0,0,3,7,0,,Poly,SUNY POL,1192-1176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Johnny Yamin,Johnny,Yamin,,9500,Johnny Yamin,0,0SUNY POL,10,10,,,29,12,13,8,3,1,1,14,1,0,7,3,5,1,0,0,0,0,0,0,0,0,0,0.628,21,43,6,.833,.448,.724,19,19,4,0,0,0,0,4,0,42,.905,0,.000,,1,0,5,3,"7,8",0.88,7,8,"6,12",0.50,6,12,"6,10",0.60,6,10,"2,4",0.50,2,4,0,0,0,0,"7,13","0,1","10,15",12,0,0,0,0,0,0,0,1,2,0,,Poly,SUNY POL,1192-1577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Luke Landis,Luke,Landis,,9500,Luke Landis,0,0SUNY POL,10,10,,,32,11,10,11,3,0,3,0,0,8,6,3,1,0,0,2,0,0,0,1,0,1,0,0.429,22,42,1,1.000,.313,.688,67,3,0,0,0,0,0,5,0,70,1.000,0,.000,,2,2,10,6,"5,13",0.38,5,13,"7,20",0.35,7,20,"4,13",0.31,4,13,"2,5",0.40,2,5,0,0,0,0,"3,7","3,7","16,26",0,0,0,0,0,0,0,0,4,7,0,,Poly,SUNY POL,1192-1449,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,0,1,0,"0,1","0,1",0,0,0
2026-27,baseball,Empire 8 (E8),e8,Poly,Derek Holmes,Derek,Holmes,,9500,Derek Holmes,0,0SUNY POL,6,3,,,8,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,10,0,.000,.000,.000,5,0,1,0,0,0,0,1,0,6,.833,0,.000,,0,0,5,2,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"2,2",0,"1,4",0,0,0,0,"0,1",0,0,1,1,3,0,,Poly,SUNY POL,1192-1435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Ryan Pelton,Ryan,Pelton,,9500,Ryan Pelton,0,0SUNY POL,6,5,,,17,1,5,2,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0.350,5,20,0,.000,.294,.294,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,9,"3,10",0.30,3,10,"3,11",0.27,3,11,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"2,3","1,1","4,12","0,1",0,0,1,1,0,0,0,1,8,0,,Poly,SUNY POL,1192-167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Tristan Allen,Tristan,Allen,,9500,Tristan Allen,0,0SUNY POL,5,3,,,12,1,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.154,1,13,0,.000,.083,.083,14,0,2,0,0,0,0,2,0,16,.875,0,.000,,1,1,3,3,"0,4",0,0,4,"1,7",0.14,1,7,"0,5",0,0,5,"1,3",0.33,1,3,0,0,0,0,"0,3","0,1","3,8",1,0,0,0,"0,1",0,0,1,0,7,0,,Poly,SUNY POL,1192-1446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Ethan Merone,Ethan,Merone,,9500,Ethan Merone,0,0SUNY POL,6,4,,,18,2,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.167,7,18,0,.000,.167,.389,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,1,1,8,5,"1,7",0.14,1,7,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,1",1.00,1,1,0,0,0,0,"1,6","1,2","4,9","0,1",0,0,1,12,0,0,0,2,6,0,,Poly,SUNY POL,1192-165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Maddox Garvey,Maddox,Garvey,,9500,Maddox Garvey,0,0SUNY POL,10,9,,,32,5,10,7,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.371,15,35,0,.000,.313,.469,6,15,3,0,0,0,0,3,0,24,.875,0,.000,,1,1,8,12,"5,15",0.33,5,15,"6,17",0.35,6,17,"3,10",0.30,3,10,"2,4",0.50,2,4,0,0,0,0,"2,7","2,3","10,19",11,0,0,0,0,0,0,0,2,12,0,,Poly,SUNY POL,1192-1175,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,0,2,0,"0,1","0,2","0,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Poly,Derek Menechino,Derek,Menechino,,9500,Derek Menechino,0,0SUNY POL,6,2,,,7,3,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.556,3,10,1,.000,.429,.429,7,5,1,0,0,0,0,3,0,13,.923,0,.000,,0,0,3,2,"0,1",0,0,1,"2,5",0.40,2,5,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","0,1","6,8",0,0,0,0,"1,1",1.00,1,1,2,1,0,,Poly,SUNY POL,1192-1181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Will Orlando,Will,Orlando,,9500,Will Orlando,0,0SUNY POL,8,7,,,19,4,4,2,2,0,0,2,0,3,3,2,0,0,5,1,0,0,0,0,0,0,0,0.360,6,30,0,.000,.211,.316,41,1,1,2,0,14,1,0,0,43,.977,15,.933,,0,1,11,7,"2,9",0.22,2,9,"3,9",0.33,3,9,"2,6",0.33,2,6,"0,4",0,0,4,0,0,0,0,"2,5","1,1","10,16","0,1",0,0,1,0,0,0,0,8,6,0,,Poly,SUNY POL,1192-1182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Brody Liddy,Brody,Liddy,,9500,Brody Liddy,0,0SUNY POL,9,9,,,28,10,7,7,1,0,1,3,0,2,10,1,3,0,1,0,0,0,0,0,0,0,0,0.364,11,34,3,1.000,.250,.393,31,0,2,0,0,0,0,0,0,33,.939,0,.000,,1,2,6,5,"3,10",0.30,3,10,"4,14",0.29,4,14,"2,10",0.20,2,10,"0,4",0,0,4,0,0,0,0,"3,8","2,4","10,18","0,1",0,0,1,0,0,0,0,0,5,0,,Poly,SUNY POL,1192-1179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Jack Montanye,Jack,Montanye,,9500,Jack Montanye,0,0SUNY POL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,3,0,0,0,7,.857,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-166,False,17,1,3,0,1,0,0,0,0,0,14.0,15,10,9,8,5,0,0,6.43,54,70,1,2,0,3,2,0,0,2,.315,12,19,1,"1,2","2,5","1,1",0,"2,4"
2026-27,baseball,Empire 8 (E8),e8,Poly,Nick Rychcik,Nick,Rychcik,,9500,Nick Rychcik,0,0SUNY POL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1186,False,10,1,1,0,2,0,0,0,0,0,9.0,12,6,9,7,2,0,1,6.00,39,51,3,2,0,1,0,0,0,4,.256,8,12,0,"3,10","6,25","1,5",0,"3,13"
2026-27,baseball,Empire 8 (E8),e8,Poly,Jonathan Galland,Jonathan,Galland,,9500,Jonathan Galland,0,0SUNY POL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1438,False,4,1,0,0,0,0,0,0,0,0,1.0,4,2,1,0,1,0,0,18.00,8,9,0,0,0,0,0,0,0,0,.500,0,2,0,"2,2","2,6",0,0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Poly,Boston Reyes,Boston,Reyes,,9500,Boston Reyes,0,0SUNY POL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1185,False,2,1,0,0,0,0,0,0,0,0,1.2,1,0,1,1,1,0,0,0.00,7,8,1,0,0,0,0,0,0,0,.286,2,2,0,"1,1","1,6","1,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Poly,Nick Cadolino,Nick,Cadolino,,9500,Nick Cadolino,0,0SUNY POL,4,3,,,9,2,2,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.364,2,12,0,.000,.222,.222,16,1,0,2,0,10,1,0,0,17,1.000,11,.909,,0,0,4,2,"2,5",0.40,2,5,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,4",0,"3,5",0,0,0,0,0,0,0,0,2,4,0,,Poly,SUNY POL,1192-1582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Trevor French,Trevor,French,,9500,Trevor French,0,0SUNY POL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1445,False,9,1,1,0,1,2,0,0,0,0,9.2,5,5,6,8,1,0,0,4.66,37,45,0,1,0,0,1,0,0,0,.243,10,10,0,"3,4","2,10","0,3",0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,Poly,Jacob Shehata,Jacob,Shehata,,9500,Jacob Shehata,0,0SUNY POL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1187,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,0,"0,1","0,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Poly,Carter Stewart,Carter,Stewart,,9500,Carter Stewart,0,0SUNY POL,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1585,False,12,1,2,2,1,0,0,0,0,0,9.1,11,9,3,9,2,0,0,8.68,37,47,3,4,0,1,2,0,0,1,.324,5,13,0,"0,3","3,6","2,3",0,"4,7"
2026-27,baseball,Empire 8 (E8),e8,Poly,Carter Hufland,Carter,Hufland,,9500,Carter Hufland,0,0SUNY POL,3,0,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,1,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,1,0,0,0,0,0,0,,Poly,SUNY POL,1192-1590,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Skyler Unebasami,Skyler,Unebasami,,9500,Skyler Unebasami,0,0SUNY POL,3,2,,,6,2,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.375,1,9,0,.000,.167,.167,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,2,1,"1,3",0.33,1,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"4,6",0,0,0,0,0,0,0,0,1,1,0,,Poly,SUNY POL,1192-1442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Mike Lazaridis,Mike,Lazaridis,,9500,Mike Lazaridis,0,0SUNY POL,3,1,,,6,1,1,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.250,1,8,0,.000,.167,.167,3,3,0,0,0,0,0,1,0,6,1.000,0,.000,,0,1,1,3,"0,1",0,0,1,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,0,"2,2","2,5",0,0,0,0,0,0,0,0,1,1,0,,Poly,SUNY POL,1192-1581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Austin Stoquert,Austin,Stoquert,,9500,Austin Stoquert,0,0SUNY POL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1580,False,10,1,3,2,0,0,0,0,0,0,13.0,3,3,5,10,0,0,0,2.08,50,58,2,3,0,0,0,0,0,4,.200,21,5,0,"1,2","0,5","0,1",0,"1,3"
2026-27,baseball,Empire 8 (E8),e8,Poly,John Leonard,John,Leonard,,9500,John Leonard,0,0SUNY POL,8,7,,,27,4,10,5,1,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.414,14,30,0,.000,.370,.519,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,2,3,10,4,"4,11",0.36,4,11,"5,13",0.38,5,13,"4,8",0.50,4,8,"0,1",0,0,1,0,0,0,0,"4,6","1,1","10,16","0,1",0,0,1,0,0,0,0,3,6,0,,Poly,SUNY POL,1192-1591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,John Flowers,John,Flowers,,9500,John Flowers,0,0SUNY POL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1586,False,2,1,0,0,0,0,0,0,0,0,0.2,2,2,2,1,0,0,0,27.00,4,6,1,0,0,0,0,0,0,0,.500,1,0,0,"1,1","2,4","0,1",0,"2,2"
2026-27,baseball,Empire 8 (E8),e8,Poly,Zach Place,Zach,Place,,9500,Zach Place,0,0SUNY POL,6,5,,,17,5,8,6,3,0,0,6,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0.625,11,25,0,.000,.471,.647,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,4,3,"5,7",0.71,5,7,"3,7",0.43,3,7,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"2,3","0,1","8,12","1,1",1.00,1,1,"0,1",0,0,1,1,0,0,,Poly,SUNY POL,1192-1183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Jason Douglas,Jason,Douglas,,9500,Jason Douglas,0,0SUNY POL,3,0,,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,2,0,,Poly,SUNY POL,1192-1447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
