season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chris Gonzalo,Chris,Gonzalo,,442,Chris Gonzalo,0,0MONTCLAI,16,5,,,15,7,1,0,0,0,0,6,0,2,8,2,1,1,0,0,0,0,0,1,0,1,0,0.391,1,23,2,.500,.067,.067,14,15,1,0,0,0,0,2,0,30,.967,0,.000,,0,0,3,3,"0,8",0,0,8,"0,9",0,0,9,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,4","0,1","2,11",2,0,0,0,6,0,0,0,0,7,0,,Montclair State,MONTCLAI,1149-14757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,51,2.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Thomas Jova,Thomas,Jova,,787,Thomas Jova,0,0WM. PATE,10,5,,,18,1,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,2,0,3,0,0.190,1,21,0,.000,.056,.056,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,8,6,"0,7",0,0,7,"1,13",0.08,1,13,"0,8",0,0,8,"0,1",0,0,1,0,0,0,0,"0,3","0,1","4,15",1,0,0,0,4,0,0,0,1,9,0,,William Paterson,WM. PATE,1164-3045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,50,1.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Evan Wood,Evan,Wood,,442,Evan Wood,0,0MONTCLAI,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14543,False,15,1,2,1,1,0,0,0,0,0,6.2,10,8,3,12,3,0,2,10.8,34,37,1,0,1,0,0,0,0,4,0.441,3,4,1,"1,1","4,6","3,4",0,"1,1",,,,1,99,68.0,pitching,17.419354838709676,2.903225806451613
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Richie Barto,Richie,Barto,,589,Richie Barto,0,0RUTGERS-,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2601,False,6,1,1,0,1,0,0,0,0,0,6.1,6,6,11,10,0,1,0,8.53,23,35,4,0,3,1,0,0,0,3,0.261,6,2,0,"0,1","1,4","3,3",0,"1,1",,,,2,99,67.0,pitching,14.754098360655739,2.7868852459016393
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Michael Zalinkanskas,Michael,Zalinkanskas,,564,Michael Zalinkanskas,0,0RAMAPO,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,11,3,0,0,4,.750,14,.786,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ramapo,RAMAPO,1152-4360,False,19,1,5,5,1,0,0,0,0,0,33.0,13,12,26,54,4,1,0,3.27,115,150,1,7,0,1,1,0,0,22,0.165,24,17,1,"1,6","1,5","2,8",0,"2,8",,,,3,99,66.0,pitching,14.727272727272727,1.3636363636363635
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Austin Wokock,Austin,Wokock,,588,Austin Wokock,0,0RUTGERS-,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,9,0,0,0,5,.800,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Camden,RUTGERS-,1155-5391,False,41,1,6,4,1,0,0,0,0,0,33.1,17,15,15,43,7,1,1,4.05,135,152,2,1,0,1,0,0,1,14,0.304,18,31,3,"3,4","6,12","2,6",0,"3,7",,,,4,98,65.0,pitching,11.691842900302115,1.6918429003021147
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Colin Dowlen,Colin,Dowlen,,442,Colin Dowlen,0,0MONTCLAI,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,4,1,0,0,9,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14753,False,26,1,7,4,2,0,0,0,0,0,38.1,15,13,20,47,5,0,1,3.05,139,162,3,3,0,0,0,0,0,16,0.187,25,39,0,"0,7","4,13","1,6",0,"3,8",,,,5,98,64.0,pitching,11.10236220472441,1.2073490813648293
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Gabe Mccracken,Gabe,Mccracken,,588,Gabe Mccracken,0,0RUTGERS-,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,3,0,0,4,0,0,0,4,.250,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Camden,RUTGERS-,1155-5382,False,21,1,5,1,2,0,0,0,0,0,19.0,18,16,16,22,6,0,1,7.58,76,102,5,8,1,1,1,0,1,7,0.276,15,18,1,"0,2","0,1","2,4",0,"0,1",,,,6,98,63.0,pitching,10.421052631578947,1.9473684210526316
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Torres Jr,Torres,Jr,,588,Torres Jr,0,0RUTGERS-,11,9,,,15,3,1,2,0,0,0,10,0,3,6,2,0,1,0,0,0,0,0,0,0,1,0,0.500,1,28,1,.000,.067,.067,20,6,3,0,0,4,1,2,0,29,.897,5,.800,,0,1,6,2,"0,5",0,0,5,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"4,8","2,4","3,10",1,0,0,0,0,0,0,0,2,7,0,,Rutgers-Camden,RUTGERS-,1155-5143,False,20,1,3,0,2,0,0,0,0,0,13.0,11,10,3,15,7,1,0,6.92,56,59,2,0,1,0,0,0,0,4,0.357,8,12,2,"7,14","9,28","3,13",0,"5,15",,,,7,97,62.0,pitching,10.384615384615385,1.7692307692307692
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jt Deriso,Jt,Deriso,,787,Jt Deriso,0,0WM. PATE,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,7,1,0,0,8,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-3184,False,22,1,1,2,0,1,0,0,1,0,21.2,13,12,13,24,3,1,2,4.98,83,103,2,4,1,1,2,0,0,3,0.265,18,21,1,"1,2","1,6","1,1",0,"0,2",,,,8,97,61.0,pitching,10.18867924528302,1.650943396226415
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,John Hacker,John,Hacker,,564,John Hacker,0,0RAMAPO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,12,3,0,0,7,1.000,15,.800,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Ramapo,RAMAPO,1152-4495,False,29,1,6,3,1,0,1,0,0,0,34.1,21,14,18,38,3,0,1,3.67,129,155,5,4,0,1,3,0,0,8,0.225,25,35,3,"2,5","3,11","2,7",0,"3,8",,,,9,97,60.0,pitching,10.029325513196481,1.378299120234604
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Dj Juliano,Dj,Juliano,,588,Dj Juliano,0,0RUTGERS-,3,4,,,-4,0,0,0,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-4,0,.000,.000,.000,-12,2,2,0,0,1,0,0,0,-8,1.250,1,1.000,,0,0,0,0,0,0,0,0,"0,-2",0,0,-2,"0,-2",0,0,-2,0,0,0,0,0,0,0,0,0,0,"0,-2",0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Camden,RUTGERS-,1155-5133,False,31,1,4,3,1,1,0,0,0,0,34.2,19,14,18,38,8,1,1,3.63,131,155,0,4,0,1,1,0,0,13,0.237,27,36,0,"2,6","4,14","1,10","6,21","3,9",,,,10,96,59.0,pitching,10.0,1.4327485380116958
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,James Kahn,James,Kahn,,564,James Kahn,0,0RAMAPO,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,7,0,1,0,9,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ramapo,RAMAPO,1152-4493,False,20,1,5,1,3,0,0,0,0,0,29.1,18,10,26,31,5,1,0,3.07,100,138,4,3,2,4,5,0,1,8,0.2,21,32,2,"1,1","1,3","1,1",0,"0,1",,,,11,96,58.0,pitching,9.587628865979381,1.5807560137457044
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Colin McGeehan,Colin,McGeehan,,681,Colin McGeehan,0,0STO,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,6,1,0,0,3,.333,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2788,False,14,1,3,0,3,0,0,0,0,0,16.1,21,20,14,17,1,1,2,11.02,60,87,4,10,0,2,1,0,0,2,0.233,13,18,0,"1,4","1,9","1,5",0,"0,5",,,,12,96,57.0,pitching,9.50310559006211,1.7391304347826086
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Zach Coluccio,Zach,Coluccio,,259,Zach Coluccio,0,0RU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,4,1,0,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rowan,RU,1154-4694,False,33,1,5,2,0,0,0,0,0,0,28.0,13,10,12,29,2,1,1,3.21,111,133,2,5,0,2,3,0,0,6,0.297,28,22,3,"1,7","3,10","1,2",0,"2,8",,,,13,95,56.0,pitching,9.321428571428571,1.6071428571428572
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Thomas Schlaline,Thomas,Schlaline,,564,Thomas Schlaline,0,0RAMAPO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,5,0,0,0,4,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ramapo,RAMAPO,1152-4504,False,32,1,3,1,1,1,0,0,0,0,24.0,22,19,10,24,10,0,0,7.13,101,118,3,4,0,2,1,0,0,10,0.317,19,26,0,"2,5","3,11","2,3",0,"0,5",,,,14,94,55.0,pitching,9.0,1.75
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Adam Rosenfield,Adam,Rosenfield,,442,Adam Rosenfield,0,0MONTCLAI,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15147,False,6,1,1,0,0,0,0,0,0,0,6.0,9,3,6,6,1,0,1,4.5,27,39,1,6,1,0,0,0,0,2,0.222,7,5,0,"4,6","5,19","3,8",0,"3,10",,,,15,93,54.0,pitching,9.0,2.0
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Austin Schoe,Austin,Schoe,,589,Austin Schoe,0,0RUTGERS-,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2623,False,15,1,1,0,1,0,0,0,0,0,6.0,14,14,8,6,3,1,2,21.0,32,42,3,2,0,0,0,0,0,2,0.469,4,6,0,"2,5","5,10","2,5",0,"6,9",,,,16,93,53.0,pitching,9.0,3.8333333333333335
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Dean, Andre",Andre,Dean,,319,"Dean, Andre",0,0NJCU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,8,1,0,0,6,.833,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-2937,False,39,1,5,1,3,0,1,1,0,0,28.1,25,23,18,28,7,1,0,7.31,116,140,3,3,0,3,0,0,0,7,0.336,30,20,1,"4,8","4,13","3,7",0,"2,9",,,,17,92,52.0,pitching,8.967971530249109,2.0284697508896796
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kramer, Phil",Phil,Kramer,,319,"Kramer, Phil",0,0NJCU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,5,1,0,0,10,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3285,False,57,1,6,1,3,0,0,0,0,0,35.1,34,33,8,34,6,2,2,8.41,158,179,2,9,0,0,4,0,0,16,0.361,36,29,1,"5,6","10,19",0,0,"4,9",,,,18,91,51.0,pitching,8.717948717948717,1.8518518518518519
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Adrian Rojas,Adrian,Rojas,,589,Adrian Rojas,0,0RUTGERS-,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2446,False,13,1,2,0,1,0,0,0,0,0,6.2,18,16,12,6,5,1,0,21.6,34,46,4,0,0,0,0,0,0,2,0.382,9,5,0,"1,3","3,5","1,4",0,"0,2",,,,19,90,50.0,pitching,8.709677419354838,4.032258064516129
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Andrew Wilkinson,Andrew,Wilkinson,,712,Andrew Wilkinson,0,0TCNJ,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5921,False,19,1,3,0,1,1,0,0,0,0,23.0,12,9,15,22,1,1,0,3.52,86,105,5,2,0,1,1,0,0,4,0.221,29,13,0,"4,5","1,8","3,4",0,"1,6",,,,20,89,49.0,pitching,8.608695652173912,1.4782608695652173
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Rob Nathan,Rob,Nathan,,787,Rob Nathan,0,0WM. PATE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,3,0,0,10,3,1,0,15,.800,13,.769,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-2882,False,48,1,7,1,5,0,0,0,1,0,34.1,29,25,17,32,6,0,1,6.55,140,165,5,6,0,2,0,0,0,9,0.343,25,36,3,"3,6","3,8","3,5",0,"3,6",,,,21,89,48.0,pitching,8.44574780058651,1.9061583577712609
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Chirelli, Nick",Nick,Chirelli,,319,"Chirelli, Nick",0,0NJCU,12,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,3,0,0,0,0.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NJCU,NJCU,1151-3481,False,31,1,2,3,1,0,0,0,0,0,27.1,27,24,22,25,5,1,0,7.9,105,146,2,16,3,1,2,0,0,4,0.295,21,27,0,"2,6","1,3",0,0,"0,1",,,,22,88,47.0,pitching,8.302583025830257,1.955719557195572
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jalen Maharaja,Jalen,Maharaja,,712,Jalen Maharaja,0,0TCNJ,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,1,0,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5713,False,22,1,3,1,3,2,0,0,0,0,14.2,14,9,6,13,2,1,0,5.52,65,77,5,4,1,2,0,0,0,5,0.338,9,17,0,"1,1","2,3","0,2",0,"1,2",,,,23,87,46.0,pitching,8.23943661971831,1.971830985915493
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Elam, Collin",Collin,Elam,,319,"Elam, Collin",0,0NJCU,18,14,,,40,10,11,5,3,1,0,4,0,0,9,3,7,0,0,2,0,0,0,0,1,0,0,0.326,16,46,7,1.000,.275,.400,21,7,4,0,0,8,0,0,0,32,.875,8,1.000,,0,2,9,13,"3,10",0.30,3,10,"4,16",0.25,4,16,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"7,16","3,6","9,19",11,0,0,0,1,0,0,0,4,4,0,,NJCU,NJCU,1151-3276,False,33,1,3,0,3,0,0,0,0,0,14.2,32,27,15,13,6,0,2,16.57,72,102,3,8,3,4,3,0,0,11,0.458,9,20,0,"2,2","4,7","0,2",0,"1,3",,,,24,86,45.0,pitching,8.23943661971831,3.3802816901408455
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Anthony Holtje,Anthony,Holtje,,329,Anthony Holtje,0,0KEAN,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7234,False,11,1,2,1,1,1,0,0,0,0,12.1,7,7,13,11,1,0,1,5.11,45,60,3,1,0,0,1,0,0,3,0.244,9,15,0,"1,3","1,3","0,2","3,9","0,2",,,,25,85,44.0,pitching,8.181818181818182,1.9834710743801653
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Solomon, David",David,Solomon,,319,"Solomon, David",0,0NJCU,16,7,,,22,2,5,1,0,0,0,5,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.370,5,27,2,1.000,.227,.227,5,1,0,0,0,5,0,0,0,6,1.000,5,1.000,,1,0,8,5,"1,3",0.33,1,3,"1,6",0.17,1,6,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"5,11","0,1","3,6",0,0,0,0,3,0,0,0,3,2,0,,NJCU,NJCU,1151-3478,False,13,1,1,0,1,0,0,0,0,0,10.0,18,13,14,9,1,0,0,11.7,41,64,0,4,1,5,0,0,0,4,0.317,16,5,0,"1,1","1,4","0,1",0,"0,1",,,,26,85,43.0,pitching,8.1,2.7
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joey Santi,Joey,Santi,,589,Joey Santi,0,0RUTGERS-,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,5,2,0,0,9,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2440,False,31,1,7,4,0,0,1,0,0,0,37.1,13,11,9,33,3,2,1,2.65,138,155,2,5,0,0,2,0,0,12,0.225,28,45,1,"1,6","4,10",0,0,"3,9",,,,27,84,42.0,pitching,8.005390835579515,1.0781671159029649
