conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Alec Garcia,,,,41,41,156,31,51,30,5,1,0,14,0,14,18,3,1,0,3,5,0,0,0,2,0,2,0,0.418,58,192,1,1.000,.327,.372,90,0,0,0,0,0,0,0,0,90,1.000,0,.000,5,3,35,56,"13,52",0.25,13,52,"28,83",0.34,28,83,"20,47",0.43,20,47,"5,13",0.38,5,13,0,0,0,0,"13,33","16,21","63,105",239,0,0,0,0,0,0,0,18,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Lucas Danielewicz,,,,41,41,141,38,60,40,20,2,2,22,2,18,10,2,3,3,0,3,0,0,0,2,0,3,0,0.543,90,184,6,.500,.426,.638,50,3,2,0,0,0,0,0,0,55,.964,0,.000,6,5,24,45,"21,54",0.39,21,54,"37,89",0.42,37,89,"24,62",0.39,24,62,"6,13",0.46,6,13,0,0,0,0,"29,41","11,18","65,103",215,0,0,0,0,0,0,0,17,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Zach Gardner,,,,27,23,82,16,22,22,7,2,2,9,0,9,17,6,0,0,0,4,0,0,0,1,0,2,0,0.385,39,104,0,.000,.268,.476,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,5,5,25,19,"5,23",0.22,5,23,"13,46",0.28,13,46,"10,35",0.29,10,35,"3,7",0.43,3,7,0,0,0,0,"6,19","9,11","28,58",26,0,0,0,66,0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Ethan Dungo,,,,26,3,19,9,7,2,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.455,7,25,0,.000,.368,.368,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,0,3,8,6,"1,7",0.14,1,7,"2,13",0.15,2,13,"2,10",0.20,2,10,"1,1",1.00,1,1,0,0,0,0,"6,6","1,4","6,16",2,0,0,0,87,0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Troy Anderson,,,,22,20,74,13,18,12,4,0,1,6,0,5,16,5,1,1,0,2,0,0,0,2,0,4,0,0.333,25,87,2,.500,.243,.338,76,5,1,0,0,0,0,6,0,82,.988,0,.000,4,2,15,22,"7,23",0.30,7,23,"11,50",0.22,11,50,"6,28",0.21,6,28,"3,6",0.50,3,6,0,0,0,0,"9,15","5,9","21,53",103,0,0,0,2,0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Carlos Vega,,,,35,35,118,24,30,17,5,1,0,16,0,3,10,3,0,0,2,3,0,0,0,1,0,1,0,0.350,37,142,0,.000,.254,.314,19,69,4,0,0,0,0,4,0,92,.957,0,.000,6,3,30,46,"8,33",0.24,8,33,"16,64",0.25,16,64,"12,43",0.28,12,43,"2,7",0.29,2,7,0,0,0,0,"15,34","9,13","41,77",5,0,0,0,0,0,0,0,14,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Eric Gonzalez,,,,26,22,64,14,18,16,2,0,0,4,0,10,9,5,0,0,6,0,0,0,0,0,0,2,0,0.410,20,84,0,.000,.281,.313,167,17,1,2,0,10,2,1,0,185,.995,12,.833,6,6,23,13,"10,26",0.38,10,26,"13,38",0.34,13,38,"11,25",0.44,11,25,"0,4",0,0,4,0,0,0,0,"4,9","5,8","27,50",5,0,0,0,0,0,0,0,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Josh Quinn,,,,37,31,112,26,25,29,5,2,6,13,1,8,27,5,5,0,4,1,0,0,0,0,0,1,0,0.343,52,138,5,1.000,.223,.464,68,97,14,0,0,0,0,13,0,179,.922,0,.000,3,1,14,46,"9,45",0.20,9,45,"17,71",0.24,17,71,"14,47",0.30,14,47,"2,11",0.18,2,11,0,0,0,0,"10,26","6,10","30,82",145,0,0,0,0,0,0,0,10,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Luke Wechsler,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,14,0,0,0,5,2,0,0,17,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,11,7,1,0,2,1,0,0,72.2,28,19,14,64,16,1,2,2.35,287,312,4,3,0,1,7,0,0,6,.247,76,70,2,"1,5","6,15","4,11",0,"4,9"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Joshua Kim,,,,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,1,3,2,0,11,.909,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,2,3,4,2,0,0,0,0,39.1,33,27,10,29,13,0,3,6.18,161,189,3,10,0,1,7,0,1,12,.335,23,57,1,"3,6","6,16","3,9",0,"5,10"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Frank Willius,,,,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,6,2,0,0,1,.000,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,6,4,1,2,0,0,0,0,39.2,11,10,12,68,5,1,1,2.27,140,160,7,4,0,3,1,0,0,21,.171,28,22,0,"1,4","1,9","1,3",0,"2,6"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Jj Frazier,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,2,0,0,2,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,5,2,0,0,0,0,0,0,26.2,6,6,3,12,2,0,4,2.02,99,105,0,2,0,1,0,0,0,5,.232,47,18,0,"5,20","0,22","6,24",0,"2,20"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Bostan Ujimori,,,,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,1",0,0,0,0,35,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Jacob Blickenderfer,,,,4,0,3,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,1,0,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","1,1","2,3",2,0,0,0,25,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Daniel Orozco,,,,25,6,31,5,4,8,0,2,1,3,0,2,4,1,0,0,0,0,0,0,0,2,0,3,0,0.250,11,36,0,.000,.129,.355,7,4,1,0,0,4,0,0,0,12,.917,4,1.000,1,2,13,10,"1,8",0.13,1,8,"4,24",0.17,4,24,"3,15",0.20,3,15,0,0,0,0,0,0,0,0,"1,5","3,5","10,27",12,0,0,0,38,0,0,0,6,14,0,20,1,0,0,1,0,0,0,0,0,15.2,10,8,8,12,5,0,0,4.60,67,77,2,1,0,0,1,0,0,1,.299,18,15,0,"0,1","0,1","0,2",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Landen Adair,,,,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,0,1,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2","0,1",0,0,1,3,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Caleb Wilson,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,1,0,0,3,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,2,1,0,0,0,0,0,19.0,19,15,7,11,8,0,1,7.11,82,94,1,1,0,2,2,0,0,2,.329,20,21,0,"0,1","3,10","0,2",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Michael Smith,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,0,10.2,15,14,3,11,5,0,4,11.81,53,60,4,3,0,0,1,0,0,4,.415,12,9,0,"1,2","2,5","1,2",0,"2,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Philip Jeong,,,,15,7,30,8,8,1,2,1,0,4,0,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0.389,12,38,1,1.000,.267,.400,7,12,0,0,0,0,0,1,0,19,1.000,0,.000,0,2,7,12,"3,13",0.23,3,13,"2,16",0.13,2,16,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"6,10","0,2","4,18",6,0,0,0,6,0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Sebastian Smith,,,,22,16,58,16,16,10,5,3,0,10,0,6,16,7,1,0,0,2,0,0,0,0,0,0,0,0.421,27,76,1,1.000,.276,.466,78,9,0,0,0,0,0,5,0,87,1.000,0,.000,2,1,5,21,"3,16",0.19,3,16,"10,26",0.38,10,26,"4,18",0.22,4,18,"0,5",0,0,5,0,0,0,0,"11,27","5,6","21,35",49,0,0,0,25,0,0,0,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Ryan Farr,,,,25,4,26,8,8,3,0,0,0,7,0,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0.500,8,37,0,.000,.308,.308,10,7,3,0,0,0,0,2,0,20,.850,0,.000,1,0,3,9,"1,12",0.08,1,12,"4,15",0.27,4,15,"4,9",0.44,4,9,"0,4",0,0,4,0,0,0,0,"5,7","0,0","11,22",0,0,0,0,281,0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Colten Hanson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4.2,8,7,5,6,2,0,1,13.50,20,26,1,1,0,0,0,0,0,4,.300,7,1,0,"0,2","3,6","1,3",0,"1,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Griffin Zitko,,,,13,7,27,3,6,2,2,0,0,4,0,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0.382,8,34,1,.000,.222,.296,50,8,3,1,0,7,7,0,0,61,.951,14,.500,1,0,1,15,"2,10",0.20,2,10,"3,18",0.17,3,18,"2,13",0.15,2,13,"0,3",0,0,3,0,0,0,0,"3,5","2,3","7,20",82,0,0,0,0,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Noah Matsumoto,,,,27,22,77,15,20,12,2,0,1,18,1,8,9,3,0,0,1,2,0,0,0,2,0,3,0,0.438,25,106,0,.000,.260,.325,120,13,1,3,0,11,3,0,0,134,.993,14,.786,4,0,23,24,"1,17",0.06,1,17,"10,42",0.24,10,42,"5,23",0.22,5,23,"4,9",0.44,4,9,0,0,0,0,"8,17","10,14","35,57",31,0,0,0,10,0,0,0,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Liam Keithley,,,,13,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Liam Kropp,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,9.0,4,4,5,6,4,1,1,4.00,34,41,1,2,0,0,0,0,0,4,.265,13,6,1,"0,2","1,3","0,1",0,"1,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Aidan Buntich,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,2,0,0,2,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,0,0,0,0,0,6.0,6,5,4,5,2,1,0,7.50,24,30,1,0,0,1,1,0,0,1,.458,3,7,0,"2,2","2,5","1,2",0,"1,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Max Sagan,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.2,2,2,7,3,0,0,0,6.75,11,18,2,0,0,0,0,0,0,2,.273,4,1,0,"1,1","2,5",0,0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Oscar Lopez,,,,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,1,2,0,0,0,0,24.1,15,13,14,26,4,0,1,4.81,93,118,3,9,0,0,2,0,0,7,.226,21,25,0,"0,2","0,4","0,3",0,"0,4"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Jacob Rosenfeld,,,,10,4,15,4,4,3,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.389,6,18,0,.000,.267,.400,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,1,0,2,4,"2,8",0.25,2,8,"3,13",0.23,3,13,"3,11",0.27,3,11,0,0,0,0,0,0,0,0,0,"1,2","6,15","1,1",1.00,1,1,20,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Leo Bristow,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,4,1,0,0,3,1,0,0,12,.917,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,11,5,3,0,0,0,0,0,62.1,19,16,21,67,9,1,1,2.31,230,272,1,15,0,2,4,0,0,20,.226,64,50,1,"1,9","3,8","3,14",0,"2,10"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Matt Campo,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,3,0,0,0,0,18.0,18,15,12,13,5,1,2,7.50,72,90,1,5,0,0,1,0,0,8,.250,18,22,0,"1,1","1,4","1,2",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Luis Luhrs,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,7.0,5,5,11,7,0,0,1,6.43,25,37,3,1,0,0,0,0,0,0,.240,7,5,0,"1,3","0,4","0,2",0,"0,2"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Wes Lynch,,,,3,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,3","0,1",0,0,1,33,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Wyatt Crosby,,,,24,18,63,13,15,10,2,0,0,7,0,8,10,3,6,2,0,2,0,0,0,0,2,0,0,0.375,17,80,8,.750,.238,.270,29,4,2,0,0,0,0,2,0,35,.943,0,.000,3,1,9,28,"4,12",0.33,4,12,"8,34",0.24,8,34,"4,21",0.19,4,21,"1,5",0.20,1,5,0,0,0,0,"12,27","5,6","19,40",9,0,0,0,88,0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Whittier,Sevon Battle,,,,42,40,149,27,45,13,10,0,1,17,0,6,20,1,15,3,5,3,0,0,0,0,2,3,0,0.389,58,180,18,.833,.302,.389,53,119,11,0,0,0,0,18,0,183,.940,0,.000,7,3,37,49,"11,34",0.32,11,34,"17,69",0.25,17,69,"8,43",0.19,8,43,"1,5",0.20,1,5,0,0,0,0,"18,43","3,8","40,80",41,0,0,0,0,0,0,0,15,27,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Whittier,Collin O'driscoll,,,,33,25,83,18,20,8,2,1,0,12,0,2,24,6,3,0,2,0,0,0,0,1,0,2,0,0.351,24,99,3,1.000,.241,.289,59,3,0,0,0,0,0,0,0,62,1.000,0,.000,1,1,22,18,"5,29",0.17,5,29,"9,41",0.22,9,41,"9,28",0.32,9,28,"0,1",0,0,1,0,0,0,0,"8,18","3,7","20,46",61,0,0,0,25,0,0,0,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Whittier,P. Lilles,,,,28,10,37,7,10,3,1,0,0,3,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0.325,11,41,0,.000,.270,.297,36,1,0,0,0,0,0,0,0,37,1.000,0,.000,0,1,5,11,"2,11",0.18,2,11,"6,21",0.29,6,21,"4,15",0.27,4,15,"1,2",0.50,1,2,0,0,0,0,"4,7","0,4","9,23",10,0,0,0,16,0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
