season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Blake Gnepper,Blake,Gnepper,,478,Blake Gnepper,0,0MARITIME,7,5,,,15,4,1,3,1,0,0,3,0,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0.250,2,21,1,1.000,.067,.133,53,1,0,2,0,9,1,0,0,54,1.000,10,.900,,0,1,5,6,"1,4",0.25,1,4,"1,12",0.08,1,12,"1,10",0.10,1,10,"0,3",0,0,3,0,0,0,0,"0,1","2,3","7,15",1,0,0,0,0,0,0,0,6,5,0,,Maritime,MARITIME,1329-5009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,57,20.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Axel Martinez,Axel,Martinez,,1468,Axel Martinez,0,0MT. ST.,12,5,,,17,5,4,2,1,0,0,5,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0.480,5,25,4,.750,.235,.294,8,16,0,0,0,0,0,5,0,24,1.000,0,.000,,2,2,6,4,"3,8",0.38,3,8,"3,9",0.33,3,9,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,"2,5","1,4","7,10",1,0,0,0,1,0,0,0,1,6,0,,Mount Saint Mary,MT. ST.,307-2407,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,124,57,19.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Robert Nunez,Robert,Nunez,,30029,Robert Nunez,0,0PURCHASE,9,4,,,15,5,3,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.368,3,19,0,.000,.200,.200,15,0,0,0,0,2,0,0,0,15,1.000,2,1.000,,0,0,2,2,"2,5",0.40,2,5,"2,11",0.18,2,11,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"0,3","0,2","3,11",1,0,0,0,11,0,0,0,1,5,0,,Purchase,PURCHASE,1966-2030,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,56,18.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Preston Gerena,Preston,Gerena,,1340,Preston Gerena,0,0SJLI,10,5,,,20,3,4,2,0,0,0,4,0,1,4,1,0,1,0,0,0,0,0,1,0,2,0,0.360,4,25,1,.000,.200,.200,4,9,3,0,0,0,0,2,0,16,.813,0,.000,,0,0,6,6,"2,4",0.50,2,4,"3,12",0.25,3,12,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"3,7","1,5","5,13","0,1",0,0,1,2,0,0,0,3,2,0,,St. Joseph's-Long Island,SJLI,1327-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,56,17.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Michael Vascellaro,Michael,Vascellaro,,451,Michael Vascellaro,0,0MSVBASE,8,6,,,18,2,2,2,0,0,0,3,0,3,7,0,0,0,0,0,0,0,0,1,0,1,0,0.333,2,24,0,.000,.111,.111,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,5,4,"1,6",0.17,1,6,"2,12",0.17,2,12,"2,10",0.20,2,10,"0,3",0,0,3,0,0,0,0,"1,3","1,2","7,16",11,0,0,0,0,0,0,0,1,7,0,,Mount Saint Vincent,MSVBASE,1178-3372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,56,16.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Kaleb Morgan,Kaleb,Morgan,,1468,Kaleb Morgan,0,0MT. ST.,21,21,,,65,10,16,15,5,0,4,7,1,5,20,5,0,0,1,1,0,0,0,1,2,2,0,0.359,33,79,0,.000,.246,.508,145,4,0,0,0,0,0,11,0,149,1.000,0,.000,,3,1,15,13,"5,18",0.28,5,18,"9,34",0.26,9,34,"5,20",0.25,5,20,"0,10",0,0,10,0,0,0,0,"8,20","5,10","19,40",6,0,0,0,0,0,0,0,4,12,0,,Mount Saint Mary,MT. ST.,307-2077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,55,15.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Christian Parisa,Christian,Parisa,,1468,Christian Parisa,0,0MT. ST.,21,21,,,70,13,12,11,1,1,0,11,0,0,2,1,3,2,0,1,0,0,0,2,0,2,0,0.280,15,82,5,.600,.171,.214,40,44,9,0,0,0,0,13,0,93,.903,0,.000,,4,2,23,30,"2,20",0.10,2,20,"8,33",0.24,8,33,"7,17",0.41,7,17,"3,8",0.38,3,8,0,0,0,0,"7,24","6,7","17,34",66,0,0,0,0,0,0,0,7,10,0,,Mount Saint Mary,MT. ST.,307-2314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,55,14.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Guytano Kiesel,Guytano,Kiesel,,478,Guytano Kiesel,0,0MARITIME,11,11,,,41,9,10,10,4,0,2,3,0,2,12,3,0,1,0,0,0,0,0,0,0,0,0,0.326,20,46,1,.000,.244,.488,88,6,1,5,0,8,3,0,0,95,.989,11,.727,,0,1,10,9,"2,15",0.13,2,15,"6,24",0.25,6,24,"3,19",0.16,3,19,"0,1",0,0,1,0,0,0,0,"1,6","2,5","12,27",85,0,0,0,0,0,0,0,4,18,0,,Maritime,MARITIME,1329-5497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,54,13.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Noah Steinmetz,Noah,Steinmetz,,814,Noah Steinmetz,0,0YESHIVA,15,15,,,45,2,10,1,2,0,0,2,0,1,7,2,0,0,0,0,0,0,0,1,0,1,0,0.271,12,48,0,.000,.222,.267,73,2,2,0,0,0,0,1,0,77,.974,0,.000,,2,3,19,7,"3,18",0.17,3,18,"5,23",0.22,5,23,"3,14",0.21,3,14,"2,5",0.40,2,5,0,0,0,0,"3,10","1,2","7,23",1,0,0,0,0,0,0,0,2,13,0,,Yeshiva,YESHIVA,1229-3638,False,6,1,0,0,0,0,0,0,0,0,4.1,4,4,3,4,3,1,0,8.31,19,25,3,3,0,0,0,0,0,2,.316,8,1,0,"1,3","4,14",0,0,"1,6",131,54,12.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christian Villacci,Christian,Villacci,,27892,Christian Villacci,0,0FSCBB,11,7,,,23,4,3,1,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,3,0,3,0,0.200,5,25,0,.000,.130,.217,7,8,0,0,0,0,0,2,0,15,1.000,0,.000,,0,1,10,6,"0,9",0,0,9,"2,17",0.12,2,17,"2,13",0.15,2,13,"1,1",1.00,1,1,0,0,0,0,0,"1,7","3,17",4,0,0,0,0,0,0,0,3,15,0,,Farmingdale State,FSCBB,1330-3618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,54,11.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Reuben Benzaquen,Reuben,Benzaquen,,814,Reuben Benzaquen,0,0YESHIVA,15,15,,,42,6,9,1,0,0,0,7,0,0,19,10,3,0,0,0,0,0,0,0,1,0,0,0.327,9,49,3,1.000,.214,.214,27,20,7,0,0,0,0,1,0,54,.870,0,.000,,1,1,10,3,"1,11",0.09,1,11,"3,16",0.19,3,16,"2,11",0.18,2,11,"2,6",0.33,2,6,0,0,0,0,"7,18","1,6","6,16",1,0,0,0,0,0,0,0,2,4,0,,Yeshiva,YESHIVA,1229-3764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,53,10.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Rj Hellman,Rj,Hellman,,814,Rj Hellman,0,0YESHIVA,13,13,,,32,3,5,1,1,0,0,3,0,3,6,4,3,2,1,0,0,0,0,1,0,1,0,0.289,6,39,5,.600,.156,.188,19,2,1,3,0,14,0,0,0,22,.955,14,1.000,,1,0,15,6,"1,10",0.10,1,10,"2,9",0.22,2,9,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"5,13","0,2","4,11",0,0,0,0,0,0,0,0,1,5,0,,Yeshiva,YESHIVA,1229-3631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,53,9.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Jayden Loccisano,Jayden,Loccisano,,30072,Jayden Loccisano,0,0ST. JOSE,10,10,,,32,3,5,1,1,0,0,5,0,2,7,3,1,0,1,0,0,0,0,0,1,2,0,0.308,6,40,1,1.000,.156,.188,11,22,3,0,0,0,0,0,0,36,.917,0,.000,,0,1,13,8,"1,9",0.11,1,9,"3,17",0.18,3,17,"2,9",0.22,2,9,"3,10",0.30,3,10,0,0,0,0,"2,10","0,2","12,23",0,0,0,0,0,0,0,0,3,7,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,53,8.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Mike Kocovic,Mike,Kocovic,,27892,Mike Kocovic,0,0FSCBB,13,5,,,17,3,2,1,1,0,0,3,0,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0.238,3,23,3,.667,.118,.176,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,2,7,10,"1,7",0.14,1,7,"0,8",0,0,8,"0,6",0,0,6,"1,1",1.00,1,1,0,0,0,0,"0,3","1,3","4,11",0,0,0,0,"0,1",0,0,1,4,8,0,,Farmingdale State,FSCBB,1330-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,52,7.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Angelo Velez,Angelo,Velez,,524,Angelo Velez,0,0OLD WEST,8,4,,,17,1,2,1,1,0,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0.211,3,20,0,.000,.118,.176,4,10,5,0,0,0,0,2,0,19,.737,0,.000,,0,1,5,5,"0,6",0,0,6,"2,9",0.22,2,9,"0,7",0,0,7,"0,6",0,0,6,0,0,0,0,"0,4",0,"4,11",1,0,0,0,25,0,0,0,1,8,0,,Old Westbury,OLD WEST,1328-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,52,6.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Lior Bongart,Lior,Bongart,,814,Lior Bongart,0,0YESHIVA,11,10,,,23,0,3,1,0,0,0,2,0,1,12,6,0,1,0,0,0,0,0,1,0,1,0,0.231,3,26,1,.000,.130,.130,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,1,0,6,1,"2,8",0.25,2,8,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,9",0,"4,11",0,0,0,0,0,0,0,0,1,6,0,,Yeshiva,YESHIVA,1229-3624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,52,5.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Gavriel Weinstein,Gavriel,Weinstein,,814,Gavriel Weinstein,0,0YESHIVA,13,6,,,17,1,2,1,0,0,0,2,0,0,7,1,1,1,0,0,0,0,0,1,0,1,0,0.211,2,19,2,.500,.118,.118,13,1,0,0,0,8,1,0,0,14,1.000,9,.889,,1,0,6,1,"2,8",0.25,2,8,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"1,4",0,"4,11","0,1",0,0,1,"0,1",0,0,1,1,8,0,,Yeshiva,YESHIVA,1229-3766,False,4,1,0,0,0,0,0,0,0,0,1.1,10,10,4,0,0,0,0,67.50,7,16,0,5,3,0,0,0,0,0,.571,0,3,0,"1,1","4,7","1,2",0,"1,2",139,51,4.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Richard Salonia,Richard,Salonia,,30029,Richard Salonia,0,0PURCHASE,12,6,,,21,5,5,0,1,0,0,1,0,0,7,2,0,0,1,0,0,0,0,0,1,0,0,0.273,6,23,0,.000,.238,.286,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,,4,0,5,1,"3,8",0.38,3,8,"3,9",0.33,3,9,"0,4",0,0,4,"1,6",0.17,1,6,0,0,0,0,"3,8","0,1","5,10","0,1",0,0,1,10,0,0,0,1,4,0,,Purchase,PURCHASE,1966-2154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,51,3.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Nick Porrello,Nick,Porrello,,382,Nick Porrello,0,0MANHATTA,19,1,,,15,6,3,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0.250,3,16,3,1.000,.200,.200,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,3,6,"0,5",0,0,5,"1,8",0.13,1,8,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"1,2",0,"2,8",0,0,0,0,8,0,0,0,2,8,0,,Manhattanville,MANHATTA,1174-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,51,2.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Jo. Canner,Jo.,Canner,,814,Jo. Canner,0,0YESHIVA,13,9,,,19,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,1,1,0,0.053,1,19,0,.000,.053,.053,8,7,2,0,0,5,1,0,0,17,.882,6,.833,,2,0,6,4,"0,4",0,0,4,"0,7",0,0,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,5","0,1","2,7",0,0,0,0,0,0,0,0,2,1,0,,Yeshiva,YESHIVA,1229-3760,False,12,1,1,0,1,0,0,0,0,0,12.1,19,11,11,11,1,1,1,8.03,49,66,8,5,0,1,0,0,0,4,.245,13,10,1,0,0,"1,4",0,0,142,50,1.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Sean Mylan,Sean,Mylan,,478,Sean Mylan,0,0MARITIME,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,1,1,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5007,False,31,1,6,2,3,0,1,0,0,0,31.0,14,14,12,46,6,1,4,4.06,122,137,3,3,0,0,0,0,0,18,0.254,17,27,0,"4,12","2,25","4,19",0,"1,12",1,99,69.0,pitching,13.35483870967742,1.3870967741935485
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Kruer,Luke,Kruer,,724,Luke Kruer,0,0USMMA,16,16,,,56,17,27,23,3,1,3,4,1,3,7,0,10,0,0,3,0,0,0,2,1,3,0,0.515,41,66,10,1.000,.482,.732,26,0,1,0,0,1,0,0,0,27,.963,1,1.000,,0,0,8,17,"14,22",0.64,14,22,"19,37",0.51,19,37,"12,25",0.48,12,25,"4,8",0.50,4,8,0,0,0,0,"4,10","7,10","27,43",26,0,0,0,11,0,0,0,7,16,0,,Merchant Marine,USMMA,486-2478,False,7,1,2,2,0,0,0,0,0,0,8.0,5,3,4,11,1,0,0,3.38,33,38,1,0,0,1,0,0,0,6,0.212,4,9,0,"0,3","0,2",0,0,"0,3",2,99,68.0,pitching,12.375,1.375
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christian Pellegrino,Christian,Pellegrino,,27892,Christian Pellegrino,0,0FSCBB,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3790,False,8,1,2,1,1,0,0,0,0,0,12.2,11,11,9,16,3,1,2,7.82,44,55,3,0,2,2,0,0,0,6,0.182,14,8,0,"2,2","2,6","0,1",0,"2,3",3,99,67.0,pitching,11.80327868852459,1.3934426229508197
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Will Granata,Will,Granata,,451,Will Granata,0,0MSVBASE,19,19,,,64,14,25,22,3,1,4,17,0,3,23,6,2,0,0,1,0,0,0,0,1,0,0,0.529,42,85,2,1.000,.391,.656,76,6,4,0,0,6,0,5,0,86,.953,6,1.000,,1,2,8,8,"7,17",0.41,7,17,"15,33",0.45,15,33,"9,21",0.43,9,21,"3,11",0.27,3,11,0,0,0,0,"8,13","3,7","26,41",13,0,0,0,"1,1",1.00,1,1,3,10,0,,Mount Saint Vincent,MSVBASE,1178-3122,False,10,1,4,0,4,0,0,0,0,0,13.0,16,10,11,17,0,0,0,6.92,47,66,2,5,0,1,2,0,0,7,0.213,11,8,2,"8,14","5,26","1,7",0,"2,17",4,98,66.0,pitching,11.76923076923077,1.6153846153846154
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Jake Bland,Jake,Bland,,451,Jake Bland,0,0MSVBASE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,0,0,0,1,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Vincent,MSVBASE,1178-3153,False,23,1,3,0,0,0,0,0,0,0,18.0,21,15,13,23,7,0,3,7.5,78,97,4,3,0,1,2,0,1,5,0.295,23,7,1,"6,7","4,18","4,7",0,"2,9",5,98,65.0,pitching,11.5,2.0
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Shawn Ryan,Shawn,Ryan,,451,Shawn Ryan,0,0MSVBASE,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Vincent,MSVBASE,1178-3264,False,6,1,2,1,1,0,1,0,0,0,11.0,10,4,3,13,0,0,1,3.27,39,47,1,3,0,1,1,0,0,8,0.154,3,15,2,"3,7","0,4","3,8",0,"0,8",6,98,64.0,pitching,10.636363636363637,0.8181818181818182
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Ryan Callaghan,Ryan,Callaghan,,1340,Ryan Callaghan,0,0SJLI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2327,False,23,1,3,2,1,0,0,0,0,0,16.2,20,18,5,19,4,1,1,9.72,67,83,1,11,0,0,0,0,0,4,0.343,8,15,1,"0,1","2,2","1,1",0,"0,4",7,97,63.0,pitching,10.555555555555555,1.7283950617283952
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Thomas O'Neill,Thomas,O'Neill,,27892,Thomas O'Neill,0,0FSCBB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,7,1,0,0,3,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3791,False,19,1,2,1,1,0,0,0,0,0,14.0,10,6,6,16,4,0,1,3.86,62,68,4,0,0,0,0,0,0,8,0.306,13,12,0,"0,1","0,3","2,4",0,"1,3",8,97,62.0,pitching,10.285714285714286,1.7857142857142858
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,John Moeller,John,Moeller,,1340,John Moeller,0,0SJLI,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,9,0,0,0,3,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2195,False,19,1,3,1,2,0,0,0,0,0,14.2,11,6,5,16,1,2,1,3.68,62,68,0,0,1,1,0,0,0,5,0.306,12,14,0,"3,6","4,11","1,2",0,"2,7",9,97,61.0,pitching,10.140845070422536,1.6901408450704227
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Paul McNally,Paul,McNally,,1340,Paul McNally,0,0SJLI,21,20,,,65,18,25,26,4,5,2,11,0,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0.456,45,79,3,.667,.385,.692,3,7,0,0,0,3,2,1,0,10,1.000,5,.600,,2,4,12,17,"11,32",0.34,11,32,"15,38",0.39,15,38,"13,32",0.41,13,32,"6,9",0.67,6,9,0,0,0,0,"7,13","8,11","26,44",34,0,0,0,1,0,0,0,7,18,0,,St. Joseph's-Long Island,SJLI,1327-2193,False,15,1,4,2,2,0,0,0,0,0,17.0,10,9,12,19,4,1,0,4.76,62,77,3,3,0,0,0,0,0,9,0.242,12,15,2,"3,5","0,3","0,2",0,"0,1",10,96,60.0,pitching,10.058823529411764,1.588235294117647
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Mike Roy,Mike,Roy,,1340,Mike Roy,0,0SJLI,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Long Island,SJLI,1327-2189,False,11,1,2,2,1,0,0,0,0,0,12.0,9,6,6,13,1,0,1,4.5,46,55,5,2,0,0,1,0,0,4,0.239,9,13,0,"2,2","1,3","2,2",0,"0,2",11,96,59.0,pitching,9.75,1.4166666666666667
