conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Jimmy Sentz,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,26.0,7.0,1156:00,41.0,1.0,1.0,,,,,,,,,,,,,,,65.0,100.0,0.0,78.0,37.0,41.0,0.65,4.651062316852391,3.6644535750913474,5.529977677412314,0.3489188074208296,0.49382696006028043,1.8866744634564554,0.0,10.95176349597584,44,95
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Timothy McHugh,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,28.0,0.0,33.0,7.0,985:00,99.0,0.0,1.0,,,,,,,,,,,,,,,50.0,74.0,0.0,76.0,49.0,27.0,0.676,4.518624504595264,2.2420048810125905,7.471941415464627,0.7128641036795639,0.49382696006028043,2.61537790941464,0.0,10.858443555586673,45,95
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Brooks Hauser,,,,23,23,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,34.0,4.0,1387:00,137.0,0.0,1.0,,,,,,,,,,,,,,,93.0,168.0,0.0,81.0,27.0,54.0,0.554,4.849719035238082,4.985298791021622,3.9116745623687206,1.1807937702979363,0.012719224027559121,2.719478401694381,0.0,10.846392799333382,46,95
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Justin Barry,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,56.0,7.0,1060:00,136.0,0.0,1.0,,,,,,,,,,,,,,,94.0,174.0,0.0,85.0,26.0,59.0,0.54,5.114594659752337,5.493316181764035,3.7498442508643612,1.4927468813768514,0.49382696006028043,5.009689231848675,0.0,10.726235040460288,47,95
lec,Little East Conference (LEC),2025-26,mlax,Western Connecticut,Julian Duque,,,,20,19,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,20.0,3.0,1141:00,81.0,0.0,1.0,,,,,,,,,,,,,,,104.0,133.0,0.0,78.0,20.0,58.0,0.782,4.651062316852391,5.391712703615552,2.7788623818382048,0.8688406592190213,-0.1476500213166813,1.2620715097780113,0.0,10.621164734491073,48,95
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Behr,,,,16,16,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,32.0,7.0,960:00,7.0,0.0,1.0,,,,,,,,,,,,,,,83.0,131.0,0.0,78.0,30.0,48.0,0.634,4.651062316852391,4.375677922130726,4.397165496881799,0.8168484740392021,0.49382696006028043,2.5112774171348993,0.0,10.618312165750117,49,94
centennial_conference,Centennial Conference,2025-26,mlax,Muhlenberg,Chase Kusko,,,,19,4,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,4.0,263:00,62.0,0.0,1.0,,,,,,,,,,,,,,,43.0,79.0,0.0,74.0,55.0,19.0,0.544,4.386186692338137,1.4291770558247292,8.442923284490783,0.45290317778046796,0.012719224027559121,2.407176924855159,0.0,10.616390586741815,50,94
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Luke Kammerman,,,,19,19,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,6.0,1130:00,28.0,0.0,1.0,,,,,,,,,,,,,,,86.0,133.0,0.0,77.0,33.0,44.0,0.647,4.584843410723828,3.9692640095367953,4.882656431394877,0.7128641036795639,0.33345771471604,2.1989759402956772,0.0,10.612420289730089,51,94
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Wyatt Whitlow,,,,19,17,0.0,0.0,0.0,0.0,0.0,3.0,19.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,5.0,1010:00,28.0,0.0,1.0,,,,,,,,,,,,,,,97.0,163.0,0.0,74.0,23.0,51.0,0.595,4.386186692338137,4.6804883565761735,3.264353316351283,0.3489188074208296,0.17308846937179956,-0.09123488985861775,0.0,10.60872083802621,52,94
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Grant Zick,,,,20,18,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,20.0,7.0,1080:00,0.0,1.0,1.0,,,,,,,,,,,,,,,56.0,93.0,0.0,72.0,41.0,31.0,0.602,4.25374888008101,2.648418793606521,6.177298923429752,0.8168484740392021,0.49382696006028043,1.2620715097780113,0.0,10.584967187685692,53,94
aec,Atlantic East Conference (AEC),2025-26,mlax,Neumann,Brendan Boschi,,,,13,13,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,4.0,761:00,19.0,0.0,1.0,,,,,,,,,,,,,,,81.0,127.0,0.0,80.0,34.0,46.0,0.638,4.783500129109519,4.17247096583376,5.044486742899236,0.6088797333199255,0.012719224027559121,3.135880370813344,0.0,10.5847451606849,54,94
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Henry Ross,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,44.0,10.0,1086:00,128.0,0.0,1.0,,,,,,,,,,,,,,,78.0,110.0,0.0,80.0,29.0,51.0,0.709,4.783500129109519,4.6804883565761735,4.23533518537744,0.8168484740392021,0.9749346960930018,3.7604833244917875,0.0,10.525967065377612,55,94
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Aiden Doyle,,,,18,12,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,6.0,720:00,0.0,0.0,1.0,,,,,,,,,,,,,,,98.0,167.0,0.0,77.0,21.0,56.0,0.587,4.584843410723828,5.188505747318587,2.940692693342564,0.4009109926006488,0.33345771471604,1.366172002057752,0.0,10.467974705290397,56,94
lec,Little East Conference (LEC),2025-26,mlax,Keene State,Rex Maccarini,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,50.0,7.0,1082:00,41.0,0.0,1.0,,,,,,,,,,,,,,,70.0,123.0,0.0,79.0,41.0,38.0,0.569,4.717281222980955,3.3596431406458995,6.177298923429752,0.9728250295786597,0.49382696006028043,4.385086278170231,0.0,10.41506606752209,57,94
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Blakes, Navrro",,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,20.0,14.0,699:00,36.0,0.0,1.0,,,,,,,,,,,,,,,58.0,96.0,0.0,70.0,36.0,34.0,0.604,4.121311067823882,2.9532292280519687,5.368147365907955,0.5048953629602871,1.6164116774699635,1.2620715097780113,0.0,10.373161114618895,58,94
nac,North Atlantic Conference (NAC),2025-26,mlax,Maine Maritime,Brendan Reddington,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,8.0,839:00,21.0,0.0,1.0,,,,,,,,,,,,,,,53.0,70.0,0.0,73.0,43.0,30.0,0.757,4.319967786209573,2.5468153154580384,6.50095954643847,0.3489188074208296,0.6541962054045208,2.1989759402956772,0.0,10.329435848812267,59,94
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Matthew Minkwitz,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,4.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,95.0,152.0,0.0,77.0,28.0,49.0,0.625,4.584843410723828,4.4772814002792085,4.07350487387308,0.9208328443988405,0.012719224027559121,2.5112774171348993,0.0,10.29367659633231,60,94
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Kamryn Gill,,,,20,14,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,4.0,842:00,4.0,0.0,1.0,,,,,,,,,,,,,,,73.0,127.0,0.0,74.0,28.0,46.0,0.575,4.386186692338137,4.17247096583376,4.07350487387308,0.4009109926006488,0.012719224027559121,1.1579710174982705,0.0,10.236517534705458,61,94
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Max Ettinghausen,,,,23,23,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,27.0,3.0,1387:00,137.0,0.0,1.0,,,,,,,,,,,,,,,98.0,164.0,0.0,77.0,15.0,62.0,0.598,4.584843410723828,5.798126616209482,1.9697108243164076,1.388762511017213,-0.1476500213166813,1.990774955736196,0.0,10.178166045328581,62,94
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Nate Schilling,,,,22,22,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,32.0,3.0,1306:00,175.0,0.0,1.0,,,,,,,,,,,,,,,107.0,156.0,0.0,78.0,22.0,56.0,0.686,4.651062316852391,5.188505747318587,3.1025230048469234,0.7128641036795639,-0.1476500213166813,2.5112774171348993,0.0,10.138686275955013,63,94
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Timmy Salit,,,,21,20,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,32.0,4.0,1198:00,78.0,0.0,1.0,,,,,,,,,,,,,,,53.0,85.0,0.0,71.0,50.0,21.0,0.624,4.187529973952445,1.6323840121216946,7.633771726968987,0.9728250295786597,0.012719224027559121,2.5112774171348993,0.0,10.128229701755997,64,94
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Quinn McKercher,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,32.0,8.0,1138:00,181.0,0.0,1.0,,,,,,,,,,,,,,,86.0,154.0,0.0,75.0,30.0,45.0,0.558,4.452405598466701,4.070867487685278,4.397165496881799,0.45290317778046796,0.6541962054045208,2.5112774171348993,0.0,10.11473428453372,65,94
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Wade Beckstrom,,,,18,17,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,43.0,8.0,1025:00,96.0,0.0,1.0,,,,,,,,,,,,,,,81.0,147.0,0.0,77.0,30.0,47.0,0.551,4.584843410723828,4.274074443982243,4.397165496881799,0.8688406592190213,0.6541962054045208,3.6563828322120466,0.0,10.076476740229124,66,94
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Victor Rosado,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,59.0,13.0,1171:00,64.0,0.0,1.0,,,,,,,,,,,,,,,75.0,125.0,0.0,76.0,37.0,39.0,0.6,4.518624504595264,3.461246618794382,5.529977677412314,1.9086843628154049,1.456042432125723,5.321990708687898,0.0,10.03922792882657,67,94
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Cade McDonald,,,,14,14,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,27.0,4.0,809:00,109.0,0.0,1.0,,,,,,,,,,,,,,,83.0,139.0,0.0,76.0,24.0,52.0,0.597,4.518624504595264,4.782091834724656,3.426183627855642,0.2969266222410104,0.012719224027559121,1.990774955736196,0.0,10.039210283460031,68,94
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Thomas Stock,,,,20,7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,3.0,421:00,94.0,0.0,1.0,,,,,,,,,,,,,,,67.0,112.0,0.0,74.0,31.0,43.0,0.598,4.386186692338137,3.867660531388313,4.558995808386158,-0.015026488837904627,-0.1476500213166813,1.4702724943374925,0.0,10.034700232537727,69,94
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Gianni Karam,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,9.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,124.0,189.0,0.0,77.0,5.0,72.0,0.656,4.584843410723828,6.814161397694308,0.35140770927281334,0.6088797333199255,0.8145654507487613,1.7825739711767146,0.0,9.996161892120163,70,94
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Bailey Manion,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,26.0,11.0,1126:00,310.0,1.0,1.0,,,,,,,,,,,,,,,101.0,151.0,0.0,73.0,20.0,53.0,0.669,4.319967786209573,4.883695312873139,2.7788623818382048,0.7128641036795639,1.1353039414372421,1.8866744634564554,0.0,9.971908331947287,71,94
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Avery Tankersley,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,0.0,35.0,4.0,1191:00,173.0,1.0,1.0,,,,,,,,,,,,,,,73.0,118.0,0.0,74.0,36.0,38.0,0.619,4.386186692338137,3.3596431406458995,5.368147365907955,0.6088797333199255,0.012719224027559121,2.8235788939741218,0.0,9.888652490605022,72,93
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nick Litzenberger,,,,18,17,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,28.0,3.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,94.0,181.0,0.0,74.0,31.0,43.0,0.519,4.386186692338137,3.867660531388313,4.558995808386158,0.24493443706119125,-0.1476500213166813,2.094875448015937,0.0,9.862847328836077,73,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Nick Graap,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,12.0,1082:00,38.0,0.0,1.0,,,,,,,,,,,,,,,105.0,157.0,0.0,67.0,17.0,50.0,0.669,3.9226543494381914,4.578884878427691,2.2933714473251263,0.8168484740392021,1.2956731867814826,-0.09123488985861775,0.0,9.861372719497588,74,93
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,mlax,Hanover,Owen Parker,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,23.0,28.0,85.0,0.0,33.0,11.0,869:00,100.0,51.0,1.0,,,,,,,,,,,,,,,64.0,125.0,0.0,66.0,29.0,37.0,0.512,3.8564354433096275,3.2580396624974166,4.23533518537744,3.6764186589292565,1.1353039414372421,2.61537790941464,0.0,9.824967419415861,75,93
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Colin Willits,,,,21,21,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,27.0,20.0,1244:00,104.0,0.0,1.0,,,,,,,,,,,,,,,81.0,125.0,0.0,68.0,13.0,55.0,0.648,3.9888732555667548,5.086902269170104,1.6460502013076888,1.960676547995224,2.5786271495354063,1.990774955736196,0.0,9.77611133878293,76,93
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Max Racich,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,4.0,1140:00,0.0,0.0,1.0,,,,,,,,,,,,,,,98.0,141.0,0.0,74.0,19.0,55.0,0.695,4.386186692338137,5.086902269170104,2.617032070333845,0.6088797333199255,0.012719224027559121,1.7825739711767146,0.0,9.76108105564147,77,93
centennial_conference,Centennial Conference,2025-26,mlax,Gettysburg,Jack Dunleavy,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,28.0,3.0,1203:00,159.0,0.0,1.0,,,,,,,,,,,,,,,75.0,113.0,0.0,72.0,36.0,36.0,0.664,4.25374888008101,3.156436184348934,5.368147365907955,0.2969266222410104,-0.1476500213166813,2.094875448015937,0.0,9.74343378476665,78,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Wentworth Institute of Technology,Erik Vogt,,,,19,19,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,26.0,10.0,1145:00,95.0,0.0,1.0,,,,,,,,,,,,,,,70.0,98.0,0.0,70.0,23.0,47.0,0.714,4.121311067823882,4.274074443982243,3.264353316351283,0.9728250295786597,0.9749346960930018,1.8866744634564554,0.0,9.655276076774491,79,93
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Christopher Fanelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,25.0,16.0,1080:00,0.0,0.0,1.0,,,,,,,,,,,,,,,82.0,142.0,0.0,66.0,23.0,43.0,0.577,3.8564354433096275,3.867660531388313,3.264353316351283,1.7007156220961281,1.9371501681584444,1.7825739711767146,0.0,9.613941338471863,80,93
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,David Caldwell,,,,15,15,0.0,0.0,0.0,0.0,0.0,4.0,19.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,16.0,9.0,858:00,148.0,0.0,1.0,,,,,,,,,,,,,,,103.0,164.0,0.0,70.0,13.0,57.0,0.628,4.121311067823882,5.290109225467069,1.6460502013076888,0.5568875481401063,0.8145654507487613,0.8456695406590484,0.0,9.578801672515961,81,93
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Tyler Britton,,,,17,12,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,38.0,10.0,688:00,165.0,0.0,1.0,,,,,,,,,,,,,,,94.0,172.0,0.0,69.0,20.0,49.0,0.547,4.055092161695319,4.4772814002792085,2.7788623818382048,3.0525124367714267,0.9749346960930018,3.135880370813344,0.0,9.536002940739419,82,93
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Sam Todd,,,,16,15,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,40.0,5.0,884:00,132.0,0.0,1.0,,,,,,,,,,,,,,,81.0,125.0,0.0,73.0,35.0,38.0,0.648,4.319967786209573,3.3596431406458995,5.206317054403596,0.5568875481401063,0.17308846937179956,3.3440813553728246,0.0,9.53346449991325,83,93
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Riley Hastings,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,22.0,6.0,1068:00,161.0,0.0,1.0,,,,,,,,,,,,,,,69.0,104.0,0.0,67.0,33.0,34.0,0.663,3.9226543494381914,2.9532292280519687,4.882656431394877,0.9728250295786597,0.33345771471604,1.4702724943374925,0.0,9.506873059409594,84,93
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Joseph James,,,,11,11,0.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,16.0,12.0,646:00,91.0,0.0,1.0,,,,,,,,,,,,,,,91.0,149.0,0.0,67.0,15.0,52.0,0.611,3.9226543494381914,4.782091834724656,1.9697108243164076,1.0248172147584789,1.2956731867814826,0.8456695406590484,0.0,9.485004698437772,85,93
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Daniel Naglieri,,,,17,17,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,41.0,5.0,1024:00,81.0,0.0,1.0,,,,,,,,,,,,,,,70.0,114.0,0.0,72.0,41.0,31.0,0.614,4.25374888008101,2.648418793606521,6.177298923429752,0.3489188074208296,0.17308846937179956,3.4481818476525654,0.0,9.473922605343814,86,93
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,James Haley,,,,19,19,0.0,0.0,0.0,0.0,1.0,2.0,21.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,33.0,6.0,1144:00,109.0,0.0,1.0,,,,,,,,,,,,,,,86.0,146.0,0.0,71.0,21.0,50.0,0.589,4.187529973952445,4.578884878427691,2.940692693342564,1.7007156220961281,0.33345771471604,2.61537790941464,0.0,9.473223599312188,87,93
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Middlebury,Billy Curtis,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,31.0,7.0,1082:00,4.0,0.0,1.0,,,,,,,,,,,,,,,75.0,113.0,0.0,69.0,33.0,36.0,0.664,4.055092161695319,3.156436184348934,4.882656431394877,0.8168484740392021,0.49382696006028043,2.407176924855159,0.0,9.428432471438661,88,93
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Noah Dodgion,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,22.0,2.0,1079:00,47.0,0.0,1.0,,,,,,,,,,,,,,,90.0,136.0,0.0,71.0,15.0,56.0,0.662,4.187529973952445,5.188505747318587,1.9697108243164076,1.2847781406575747,-0.3080192666609218,1.4702724943374925,0.0,9.422050813292799,89,93
