season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Sean Riordan,Sean,Riordan,,42,Sean Riordan,0,0AU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7274,False,4,1,0,0,0,0,0,0,0,0,3.2,6,6,4,1,1,0,2,14.73,11,16,1,0,0,1,0,0,0,2,.364,4,3,0,"1,1","2,4","1,2",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Julian Rosales,Julian,Rosales,,42,Julian Rosales,0,0AU,10,5,,,23,2,7,4,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0,0.385,8,26,0,.000,.304,.348,30,0,0,5,0,14,0,0,0,30,1.000,14,1.000,,0,0,8,5,"2,9",0.22,2,9,"4,16",0.25,4,16,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"2,4","2,5","8,17",70,0,0,0,59,0,0,0,5,10,0,,Aurora,AU,1248-6956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Noah Sanders,Noah,Sanders,,42,Noah Sanders,0,0AU,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Noah Schlup,Noah,Schlup,,42,Noah Schlup,0,0AU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,1,0,0,2,.500,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7262,False,29,1,5,0,1,1,0,0,0,0,22.1,26,20,12,22,8,2,2,8.06,94,112,5,1,0,5,0,0,0,3,.309,27,17,0,"3,4","4,14","2,6",0,"1,4",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Isaac Wendler,Isaac,Wendler,,42,Isaac Wendler,0,0AU,17,15,,,48,10,12,11,4,1,3,7,0,4,7,2,0,0,2,0,0,0,0,0,0,0,0,0.390,27,61,0,.000,.250,.563,20,22,1,0,0,0,0,5,0,43,.977,0,.000,,0,1,8,22,"3,16",0.19,3,16,"8,33",0.24,8,33,"5,23",0.22,5,23,"2,11",0.18,2,11,0,0,0,0,"5,9","1,3","15,40",2,0,0,0,0,0,0,0,3,19,0,,Aurora,AU,1248-6942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Nate Consalvo,Nate,Consalvo,,42,Nate Consalvo,0,0AU,-1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,-2,0,0,0,0,0,0,0,0,-2,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Aurora,AU,1248-7268,False,0,1,0,0,0,0,0,0,0,0,0.-1,-4,-4,-4,0,0,0,0,0.00,-2,-6,0,0,0,0,0,0,0,0,.000,-2,0,0,0,0,0,0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zander Tubbs,Zander,Tubbs,,42,Zander Tubbs,0,0AU,1,1,,,5,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.600,3,5,1,.000,.600,.600,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"2,2","1,2","1,3",0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Luke Wagner,Luke,Wagner,,42,Luke Wagner,0,0AU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,0,False,3,1,0,,0,0,0,0,0,0,5.0,0,0,4,5,1,0,0,0.00,18,22,1,0,0,0,0,0,0,2,.167,8,2,0,"0,5","1,8","0,5",0,"0,5",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Landon Dykes-Sadowski,Landon,Dykes-Sadowski,,42,Landon Dykes-Sadowski,0,0AU,-2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Alex Ames,Alex,Ames,,1036,Alex Ames,0,0CONCORDI,23,23,,,84,17,25,11,6,1,0,13,0,8,15,7,7,2,0,1,0,0,0,0,1,2,0,0.434,33,106,9,.778,.298,.393,54,0,0,0,0,0,0,0,0,54,1.000,0,.000,,5,5,21,20,"10,29",0.34,10,29,"11,41",0.27,11,41,"10,34",0.29,10,34,"4,10",0.40,4,10,0,0,0,0,"15,29","4,8","25,46",24,0,0,0,0,0,0,0,5,22,0,,Concordia Wisconsin,CONCORDI,1959-444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brandon McCray,Brandon,McCray,,1036,Brandon McCray,0,0CONCORDI,23,22,,,79,11,24,8,3,1,0,4,0,3,11,3,12,2,0,0,0,0,0,1,0,1,0,0.360,29,86,14,.857,.304,.367,41,41,3,0,0,0,0,19,0,85,.965,0,.000,,3,4,25,17,"10,21",0.48,10,21,"13,41",0.32,13,41,"7,28",0.25,7,28,"4,9",0.44,4,9,0,0,0,0,"3,16","3,6","26,45",43,0,0,0,0,0,0,0,7,13,0,,Concordia Wisconsin,CONCORDI,1959-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Graham Kasten,Graham,Kasten,,1036,Graham Kasten,0,0CONCORDI,23,22,,,78,18,24,26,5,0,8,20,1,2,25,9,1,1,0,0,0,0,0,0,0,1,0,0.460,53,100,2,.500,.308,.679,146,10,1,0,0,0,0,17,0,157,.994,0,.000,,2,1,10,18,"8,31",0.26,8,31,"17,47",0.36,17,47,"12,38",0.32,12,38,"0,4",0,0,4,0,0,0,0,"5,13","2,6","25,51",24,0,0,0,"1,1",1.00,1,1,3,23,0,,Concordia Wisconsin,CONCORDI,1959-5424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Connor Lasch,Connor,Lasch,,1036,Connor Lasch,0,0CONCORDI,22,20,,,76,18,33,18,6,1,2,7,0,3,10,4,0,1,0,2,0,0,0,0,0,1,0,0.489,47,88,1,.000,.434,.618,114,9,0,3,0,22,6,1,0,123,1.000,28,.786,,4,1,8,23,"9,25",0.36,9,25,"19,42",0.45,19,42,"13,27",0.48,13,27,"3,10",0.30,3,10,0,0,0,0,"7,18","7,9","28,47",24,0,0,0,2,0,0,0,5,22,0,,Concordia Wisconsin,CONCORDI,1959-450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Dylan Hein,Dylan,Hein,,1036,Dylan Hein,0,0CONCORDI,17,11,,,39,12,16,9,3,0,2,10,1,1,7,3,0,0,0,2,0,0,0,1,0,2,0,0.519,25,52,0,.000,.410,.641,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,2,6,11,"5,13",0.38,5,13,"8,23",0.35,8,23,"3,13",0.23,3,13,"3,6",0.50,3,6,0,0,0,0,"5,8","3,7","14,28",28,0,0,0,164,0,0,0,3,9,0,,Concordia Wisconsin,CONCORDI,1959-6084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Matt Miller,Matt,Miller,,1036,Matt Miller,0,0CONCORDI,20,20,,,78,14,24,15,4,1,1,3,0,0,13,7,2,0,0,1,0,0,0,1,1,3,0,0.329,33,82,2,1.000,.308,.423,14,35,7,0,0,0,0,4,0,56,.875,0,.000,,3,2,19,20,"12,31",0.39,12,31,"16,46",0.35,16,46,"10,27",0.37,10,27,"3,9",0.33,3,9,0,0,0,0,"5,17","5,5","23,49",11,0,0,0,0,0,0,0,4,17,0,,Concordia Wisconsin,CONCORDI,1959-438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Luke Heinkel,Luke,Heinkel,,1036,Luke Heinkel,0,0CONCORDI,16,14,,,52,8,18,12,2,1,2,2,0,0,12,3,1,0,0,1,0,0,0,0,0,0,0,0.364,28,55,1,1.000,.346,.538,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,2,1,13,8,"4,20",0.20,4,20,"9,30",0.30,9,30,"7,22",0.32,7,22,0,0,0,0,0,0,0,0,"3,7","2,5","14,32",97,0,0,0,"0,1",0,0,1,3,19,0,,Concordia Wisconsin,CONCORDI,1959-447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jack Anzelmo,Jack,Anzelmo,,1036,Jack Anzelmo,0,0CONCORDI,19,14,,,59,18,22,11,3,0,5,6,0,4,19,7,3,1,0,0,0,0,0,0,1,0,0,0.464,40,69,4,.750,.373,.678,23,10,5,0,0,0,0,3,0,38,.868,0,.000,,2,2,8,8,"5,14",0.36,5,14,"10,32",0.31,10,32,"6,26",0.23,6,26,"3,5",0.60,3,5,0,0,0,0,"7,16","3,9","14,34",50,0,0,0,48,0,0,0,4,15,0,,Concordia Wisconsin,CONCORDI,1959-6080,False,3,1,0,,0,0,0,0,0,0,2.2,5,4,3,2,0,0,1,13.50,11,15,0,1,0,0,0,0,0,1,.273,5,1,0,"2,3","2,8","2,7",0,"1,4",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Colyn Lessila,Colyn,Lessila,,1036,Colyn Lessila,0,0CONCORDI,15,15,,,51,10,17,7,3,0,1,5,0,3,15,4,2,2,0,0,0,0,0,1,0,2,0,0.424,23,59,4,.500,.333,.451,18,36,7,0,0,0,0,7,0,61,.885,0,.000,,1,1,11,6,"4,15",0.27,4,15,"7,25",0.28,7,25,"7,19",0.37,7,19,"2,6",0.33,2,6,0,0,0,0,"10,18","2,5","11,27",1,0,0,0,0,0,0,0,2,11,0,,Concordia Wisconsin,CONCORDI,1959-5426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jason Valdez,Jason,Valdez,,1036,Jason Valdez,0,0CONCORDI,13,9,,,37,8,13,7,3,1,1,4,0,5,2,1,5,0,0,1,0,0,0,1,2,1,0,0.468,21,47,5,1.000,.351,.568,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,13,8,"4,12",0.33,4,12,"5,15",0.33,5,15,"1,11",0.09,1,11,"3,5",0.60,3,5,0,0,0,0,"4,9","2,5","15,20",3,0,0,0,7,0,0,0,5,10,0,,Concordia Wisconsin,CONCORDI,1959-457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Mick Vagner,Mick,Vagner,,1036,Mick Vagner,0,0CONCORDI,19,13,,,56,16,17,18,4,1,2,5,0,1,7,3,5,2,0,4,0,0,0,1,2,1,0,0.348,29,66,7,.714,.304,.518,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,6,8,16,15,"5,22",0.23,5,22,"12,40",0.30,12,40,"7,25",0.28,7,25,"0,4",0,0,4,0,0,0,0,"2,8","8,11","25,48",4,0,0,0,10,0,0,0,4,19,0,,Concordia Wisconsin,CONCORDI,1959-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jack Stuck,Jack,Stuck,,1036,Jack Stuck,0,0CONCORDI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,7,2,0,0,4,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6093,False,36,1,5,0,3,0,0,0,0,0,24.1,27,27,5,21,7,6,2,9.99,102,114,2,4,0,2,1,0,0,5,.353,28,19,1,"1,2","6,9","3,4",0,"1,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jackson Kobylarczyk,Jackson,Kobylarczyk,,1036,Jackson Kobylarczyk,0,0CONCORDI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6089,False,11,1,0,2,0,1,0,0,0,0,13.0,11,9,7,8,4,1,3,6.23,47,57,1,1,0,1,1,0,0,3,.234,12,15,0,"0,2","0,1","3,5",0,"0,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Cameron Bueno,Cameron,Bueno,,1036,Cameron Bueno,0,0CONCORDI,15,8,,,25,9,6,5,0,0,0,6,0,3,4,1,1,0,0,1,0,0,0,1,0,1,0,0.429,6,35,1,1.000,.240,.240,13,18,8,0,0,0,0,3,0,39,.795,0,.000,,1,2,7,8,"1,4",0.25,1,4,"5,18",0.28,5,18,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,"1,6","3,4","15,25","0,1",0,0,1,79,0,0,0,3,7,0,,Concordia Wisconsin,CONCORDI,1959-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Preston Regnier,Preston,Regnier,,1036,Preston Regnier,0,0CONCORDI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6094,False,24,1,5,1,1,0,0,0,0,0,21.2,20,19,10,18,3,3,3,7.89,88,106,0,7,0,1,0,0,0,6,.273,26,19,0,"3,5","2,13","2,6",0,"1,6",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Nikolai Nawracaj,Nikolai,Nawracaj,,1036,Nikolai Nawracaj,0,0CONCORDI,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6086,False,2,1,0,0,0,0,0,0,0,0,1.0,6,5,7,1,2,0,0,45.00,5,13,2,0,0,1,0,0,0,0,.400,1,1,0,"1,1","1,3","1,1",0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Anthony Buono,Anthony,Buono,,1036,Anthony Buono,0,0CONCORDI,4,0,,,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,2","0,1","1,2",4,0,0,0,4,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Russell Roodenburg,Russell,Roodenburg,,1036,Russell Roodenburg,0,0CONCORDI,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6082,False,25,1,1,2,2,1,0,0,0,0,16.1,16,13,3,19,4,2,2,7.16,76,81,0,1,0,1,0,0,0,8,.329,12,16,1,"0,1","1,4","1,4",0,"1,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brodie Hartmann,Brodie,Hartmann,,1036,Brodie Hartmann,0,0CONCORDI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-5421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Ben Peterson,Ben,Peterson,,1036,Ben Peterson,0,0CONCORDI,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6092,False,22,1,1,0,1,0,0,0,0,0,9.2,14,11,4,6,3,0,2,10.24,48,56,1,2,0,2,0,0,0,1,.458,6,15,0,"0,1","5,8","3,3",0,"4,6",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,David Russ,David,Russ,,1036,David Russ,0,0CONCORDI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-442,False,3,1,0,0,0,0,0,0,0,0,2.1,3,3,4,2,0,0,0,11.57,8,14,1,0,0,2,0,0,0,0,.375,3,2,0,"1,2","1,2","0,1",0,"1,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Isaac Ziegler,Isaac,Ziegler,,1036,Isaac Ziegler,0,0CONCORDI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6079,False,8,1,0,1,0,0,0,0,0,0,6.2,4,4,5,8,3,0,0,5.40,28,33,1,0,0,0,0,0,0,1,.286,8,4,0,"1,2","2,3","1,2",0,"1,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Blake Church,Blake,Church,,1036,Blake Church,0,0CONCORDI,4,2,,,10,2,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.100,1,10,0,.000,.100,.100,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,3,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"1,4",0.25,1,4,0,0,0,0,"2,4",0,"1,3",2,0,0,0,7,0,0,0,0,4,0,,Concordia Wisconsin,CONCORDI,1959-5415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
