season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Ryan Engel,,Fourth Year,10026,90,ACTIVE,73.43,1.43,21,72.6456924955581,9,2,2,37.3981374507492,-10.3323500286277,Region VI - (M) DIII,clippd_scoreboard,93,93,36.9093091894259
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Connor Gray,,Third Year,32656,46,ACTIVE,73.44,1.44,34,71.8313819474606,11,1,0,43.6343957055851,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard,94,93,36.7262027833684
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Ben Sweet,,,24784,190,ACTIVE,73.45,1.45,20,73.7871214086734,10,2,0,28.1241340766857,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard,95,93,36.7207051079074
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Averett,Averett University,Chase Myers,,,4977,63,ACTIVE,73.46,1.46,24,72.0881830621423,9,1,1,40.447538260843,-7.98540671291893,Region IV - (M) DIII,clippd_scoreboard,96,93,36.6675561977493
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Covenant,Covenant College,Drew Silman,,Fourth Year,15540,85,ACTIVE,73.46,1.46,26,72.2522522132269,9,3,0,37.7526371049273,-9.28764279748621,Region IV - (M) DIII,clippd_scoreboard,97,93,36.6119366533114
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Kaiden Schneider,,,24452,94,ACTIVE,73.46,1.46,32,72.5743973030466,11,2,1,36.7262027833684,-8.8653998600783,Region VII - (M) DIII,clippd_scoreboard,98,93,36.5983710520929
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Sam McClure,,Fourth Year,23408,106,ACTIVE,73.46,1.46,26,72.9834646425853,9,1,0,35.5441357299998,-7.6047777517974,Region IV - (M) DIII,clippd_scoreboard,99,93,36.2886921271208
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Nick Alexander,,Fourth Year,15913,65,ACTIVE,73.47,1.47,19,72.1843146477312,8,0,0,40.3558936724788,-7.73712832241653,Region IV - (M) DIII,clippd_scoreboard,100,93,36.2433379568481
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Aiden Marlow,,,16396,149,ACTIVE,73.47,1.47,17,72.9548297437317,6,0,0,31.1213223843687,-7.50287729036838,Region IV - (M) DIII,clippd_scoreboard,101,93,36.1908201883609
2025-26,mgolf,Men,Liberty League,ll,New York,New York University,Jomyuth Luangtana-Anan,,Fourth Year,27319,286,ACTIVE,73.47,1.47,17,74.3087481336943,7,0,0,23.4716202148649,-9.3617024878278,Region II - (M) DIII,clippd_scoreboard,102,93,36.1709037000806
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Garrett James,,,26972,47,ACTIVE,73.48,1.48,23,72.3917128199995,14,7,4,43.4490796127389,-11.3267782798981,Region V - (M) DIII,clippd_scoreboard,103,93,36.0419801861239
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Clayton Cates,,Fourth Year,20525,68,ACTIVE,73.49,1.49,26,72.5912875999235,9,2,1,39.8736562970343,-9.38619796004727,Region VII - (M) DIII,clippd_scoreboard,104,93,35.8811623777212
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Ben Gelven,,Second Year,4322,100000,ACTIVE,73.5,1.5,8,71.8459096440894,3,2,2,40.9933803679334,-10.2081901911155,Region V - (M) DIII,clippd_scoreboard,105,93,35.5998658296408
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Jeffrey Forster,,Second Year,6831,155,ACTIVE,73.5,1.5,26,73.1206473797602,9,0,0,30.9226098294626,-7.58775713230416,Region IV - (M) DIII,clippd_scoreboard,106,93,35.5441357299998
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Luke Blankinship,,,30697,177,ACTIVE,73.53,1.53,19,73.6876189484111,9,0,0,28.6560396152756,-9.04298225339802,Region VII - (M) DIII,clippd_scoreboard,107,93,35.5108260717512
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Ryan Andrews,,Second Year,4320,66,ACTIVE,73.56,1.56,27,72.0906752148685,10,2,0,40.2997399009439,-9.03152211755191,Region V - (M) DIII,clippd_scoreboard,108,93,35.2703084473236
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Oliver Clark,,Third Year,30960,146,ACTIVE,73.56,1.56,25,73.2150099618815,11,3,1,31.5637635654664,-10.6455593349939,Region III - (M) DIII,clippd_scoreboard,109,93,35.0251531787356
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,William Carr,,,26408,100,ACTIVE,73.58,1.58,31,72.696073046075,10,1,0,36.2433379568481,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard,110,93,35.0100716770389
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Colin Edwards,,,12631,40,ACTIVE,73.59,1.59,32,71.7549090755352,11,0,0,45.1771676326601,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,111,93,34.9423082693908
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Howie Poon,,Third Year,33173,100000,ACTIVE,73.6,1.6,10,73.6404162327679,4,2,0,27.9428222678559,-9.69650238896142,Region I - (M) DIII,clippd_scoreboard,112,93,34.8706778906885
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Spencer Lynch,,Fourth Year,17576,119,ACTIVE,73.61,1.61,23,72.9276203595039,9,1,1,34.2015592086532,-8.84265169295754,Region VI - (M) DIII,clippd_scoreboard,113,93,34.61081948424
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Dylan Muso,,Second Year,8313,218,ACTIVE,73.61,1.61,23,73.725433299096,10,1,0,26.6688344999222,-10.060795536399,Region III - (M) DIII,clippd_scoreboard,114,93,34.5653311681363
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Mikey Schutte,,Third Year,33612,71,ACTIVE,73.62,1.62,29,72.1334849708297,12,1,0,39.4166463230557,-7.98680370797689,Region V - (M) DIII,clippd_scoreboard,115,93,34.546868510782
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Oliver Smith,,,21812,212,ACTIVE,73.65,1.65,23,73.9004763216305,11,0,0,26.88828356142,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard,116,93,34.4817228541109
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Carter Demske,,Second Year,3291,97,ACTIVE,73.67,1.67,30,72.5812745560548,10,1,1,36.6119366533114,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard,117,93,34.4246441300028
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Zach Butcher,,Second Year,39316,249,ACTIVE,73.67,1.67,21,74.065029625199,12,5,1,24.8715184695152,-12.0195657997486,Region V - (M) DIII,clippd_scoreboard,118,93,34.404460893973
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Norwich,Norwich University,Cooper Bertrand,,Fourth Year,26210,268,ACTIVE,73.69,1.69,16,74.4892794704563,10,6,3,24.1991230804926,-14.2591183015539,Region I - (M) DIII,clippd_scoreboard,119,93,34.2015592086532
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Kasey May,,Second Year,4314,100000,ACTIVE,73.7,1.7,10,72.9176567863535,4,1,0,32.9008625671682,-11.4583007693672,Region V - (M) DIII,clippd_scoreboard,120,93,34.0547461052393
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Dao Frank Zhou,,Second Year,7964,163,ACTIVE,73.74,1.74,23,73.3336605157389,10,0,0,30.1327054772863,-10.4516609517448,Region III - (M) DIII,clippd_scoreboard,121,93,34.016132052715
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,Aubrey Snell,,Fourth Year,13459,261,ACTIVE,73.74,1.74,16,73.5536962914808,7,1,0,24.506234410183,-10.7653237102537,Region VII - (M) DIII,clippd_scoreboard,122,93,33.9991500562356
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Eshan Singh,,,19845,263,ACTIVE,73.75,1.75,20,74.0871214086734,10,1,0,24.4172150652331,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard,123,93,33.8578973644615
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Aidan Healy,,,17280,73,ACTIVE,73.76,1.76,29,72.2895531768857,10,2,0,39.1304237364757,-8.09754020213861,Region V - (M) DIII,clippd_scoreboard,124,93,33.8133695719801
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Brandon Washburn,,,22275,82,ACTIVE,73.76,1.76,21,72.1646387208311,10,4,0,37.8540299280251,-10.3523520349035,Region IV - (M) DIII,clippd_scoreboard,125,93,33.7876726540674
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Parker Tenent,,Second Year,6567,98,ACTIVE,73.78,1.78,27,72.8202438147233,9,2,0,36.5983710520929,-7.5266432871217,Region IV - (M) DIII,clippd_scoreboard,126,93,33.7495307877261
2025-26,mgolf,Men,Liberty League,ll,New York,New York University,Oscar Uribe,,Third Year,36428,251,ACTIVE,73.78,1.78,18,74.3677225881382,8,1,1,24.8428409737077,-9.31971537464591,Region II - (M) DIII,clippd_scoreboard,127,93,33.4740382438283
2025-26,mgolf,Men,Southern Athletic Association,saa,Berry,Berry College,Landon Painter,,,15929,86,ACTIVE,73.81,1.81,27,72.4064060731806,9,1,0,37.7477031826738,-6.81810604276134,Region IV - (M) DIII,clippd_scoreboard,128,93,33.3934448647134
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Justin Rodriguez,,Fourth Year,26065,120,ACTIVE,73.81,1.81,21,72.8730652745634,8,0,0,34.0547461052393,-8.90726828892244,Region VI - (M) DIII,clippd_scoreboard,129,93,33.2661723155567
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Juney Bai,,,20331,75,ACTIVE,73.82,1.82,28,72.4767954182159,10,0,0,38.749945264971,-8.4855793446849,Region V - (M) DIII,clippd_scoreboard,130,93,33.1932306492824
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Doug Gugel,,,18272,76,ACTIVE,73.83,1.83,30,72.4278575577185,11,0,0,38.2803606479929,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard,131,93,33.070717094198
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Brian Hanson,,,27169,70,ACTIVE,73.84,1.84,31,72.1173290117279,10,1,0,39.5080076739456,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard,132,93,33.011315526966
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Ryan Herbst,,Third Year,38792,143,ACTIVE,73.84,1.84,25,73.0281719924059,10,3,1,31.6847094217934,-9.42910527925721,Region VI - (M) DIII,clippd_scoreboard,133,93,32.9259877245214
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Daniel Casanta,,Fourth Year,32906,88,ACTIVE,73.85,1.85,27,72.3502888576493,11,2,1,37.5951803862652,-7.84287664163381,Region III - (M) DIII,clippd_scoreboard,134,93,32.8200321420939
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Avery Cohen,,Fourth Year,18315,207,ACTIVE,73.88,1.88,25,73.8092487548329,11,1,0,27.1358625559677,-10.1683649015731,Region III - (M) DIII,clippd_scoreboard,135,93,32.7481549073682
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,William Zhuang,,Second Year,8144,240,ACTIVE,73.88,1.88,17,73.7351270762514,6,0,0,25.3554067338118,-7.33106652368338,Region VII - (M) DIII,clippd_scoreboard,136,93,32.4298498733938
2025-26,mgolf,Men,Midwest Conference,mwc,Grinnell,Grinnell College,Spencer Moody,,Second Year,9023,236,ACTIVE,73.89,1.89,19,73.8625782665632,10,3,0,25.5021136409462,-12.2377832304866,Region VI - (M) DIII,clippd_scoreboard,137,93,32.3988954205798
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Caelan Wobbrock,,Second Year,78935,254,ACTIVE,73.9,1.9,20,74.2371214086734,10,1,0,24.7216113174571,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard,138,93,32.3576707419846
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Adrian Jordan,,Third Year,32655,60,ACTIVE,73.91,1.91,34,72.3019701827547,11,1,0,40.9597241772867,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard,139,93,32.1807938612387
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Ian Morgan,,,22082,165,ACTIVE,73.91,1.91,23,73.4296251915764,13,4,2,29.9815036787426,-11.3631194611319,Region V - (M) DIII,clippd_scoreboard,140,93,31.9626167846564
2025-26,mgolf,Men,Southern Athletic Association,saa,Centre,Centre College,Harrison Akers,,,17934,176,ACTIVE,73.91,1.91,23,73.1422567594247,8,1,0,28.789600177396,-8.64028967270126,Region IV - (M) DIII,clippd_scoreboard,141,93,31.8734356124043
2025-26,mgolf,Men,Liberty League,ll,Hobart,Hobart College,Aman Dhiman,,,8285,297,ACTIVE,73.93,1.93,14,74.6049608329925,7,1,1,23.1083215722185,-12.637536485022,Region II - (M) DIII,clippd_scoreboard,142,93,31.7474683235355
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Jonny Lewis,,,22349,61,ACTIVE,73.94,1.94,32,71.9198334255395,11,0,0,40.8086370702813,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard,143,93,31.6847094217934
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Conner Conley,,,26911,233,ACTIVE,73.94,1.94,18,74.0515919977164,9,1,1,25.6883832817024,-8.55547351639675,Region VII - (M) DIII,clippd_scoreboard,144,93,31.6537218700155
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Rafael Torres,,Second Year,3916,115,ACTIVE,73.96,1.96,25,72.8720737078738,9,2,1,34.546868510782,-8.5755533112712,Region VII - (M) DIII,clippd_scoreboard,145,93,31.6239405088913
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Gordon Walker,,,13272,147,ACTIVE,73.96,1.96,23,73.0909545474562,9,2,0,31.5434722476201,-8.87521562143772,Region VI - (M) DIII,clippd_scoreboard,146,93,31.5637635654664
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Aidan McGreen,,Second Year,8142,184,ACTIVE,73.96,1.96,23,73.4695041249224,9,0,0,28.2818360044031,-7.75968563499729,Region VII - (M) DIII,clippd_scoreboard,147,92,31.5434722476201
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Braden Kiley,,,7376,80,ACTIVE,74.0,2.0,30,72.5945242243851,11,1,0,38.1065033135659,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard,148,92,31.5040933949791
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Shane Quinn,,,19349,95,ACTIVE,74.0,2.0,17,72.6489233874642,7,1,1,36.7207051079074,-7.02972149123555,Region I - (M) DIII,clippd_scoreboard,149,92,31.1213223843687
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Isaac Schmidt,,,13740,113,ACTIVE,74.0,2.0,23,73.0315466788871,9,4,0,34.61081948424,-9.41397968624075,Region VI - (M) DIII,clippd_scoreboard,150,92,31.1066894562626
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Jaiden Koonar,,Fourth Year,13053,125,ACTIVE,74.0,2.0,31,72.654274357124,10,1,0,33.7876726540674,-7.18918536926407,Region V - (M) DIII,clippd_scoreboard,151,92,31.0982877116581
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Owen Hadelman,,Second Year,3964,100000,ACTIVE,74.0,2.0,9,72.526721382287,4,0,0,33.7338806425358,-8.22336746530157,Region IV - (M) DIII,clippd_scoreboard,152,92,31.0374408158457
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Brandon Burggraf,,Second Year,7851,144,ACTIVE,74.0,2.0,27,73.471802143877,11,2,0,31.6537218700155,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard,153,92,30.9615347943806
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,Nick Smith,,,9468,166,ACTIVE,74.0,2.0,21,74.2826430312463,9,2,2,29.969862530095,-10.1625122325791,Region I - (M) DIII,clippd_scoreboard,154,92,30.9368824446678
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Federico Cobos Kallmann,,Second Year,33941,100000,ACTIVE,74.0,2.0,9,74.4262991797051,6,2,1,23.897371418876,-12.5659721964398,Region III - (M) DIII,clippd_scoreboard,155,92,30.9226098294626
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Bethany Lutheran,Bethany Lutheran College,Keaton Ginter,,,24914,292,ACTIVE,74.0,2.0,12,75.1051101651457,9,5,4,23.1816941201011,-16.588571275614,Region VI - (M) DIII,clippd_scoreboard,156,92,30.908821135113
2025-26,mgolf,Men,Midwest Conference,mwc,Knox,Knox College,Pranav Nandakumar,,,14458,300,ACTIVE,74.0,2.0,20,74.7327012610048,10,2,0,22.9578393914573,-14.9076135744665,Region VI - (M) DIII,clippd_scoreboard,157,92,30.8697989633502
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Wayne He,,Third Year,30966,187,ACTIVE,74.04,2.04,25,73.6950099618815,11,2,0,28.2656832078659,-10.6455593349939,Region III - (M) DIII,clippd_scoreboard,158,92,30.6987222568746
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Carter Woodward,,,19308,227,ACTIVE,74.04,2.04,23,73.5600599741851,13,5,1,26.0737668810167,-11.3631194611319,Region V - (M) DIII,clippd_scoreboard,159,92,30.5763979124509
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Koen Solis,,,10186,174,ACTIVE,74.05,2.05,21,73.7575041269535,11,3,1,29.2380318567097,-9.44455613258829,Region VII - (M) DIII,clippd_scoreboard,160,92,30.5012432473073
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Occidental,Occidental College,Daniel Rowe,,Third Year,3290,221,ACTIVE,74.05,2.05,19,74.0417206913806,9,0,0,26.4098807726345,-8.21657665471988,Region VII - (M) DIII,clippd_scoreboard,161,92,30.2327607811638
2025-26,mgolf,Men,American Southwest Conference,asc,Schreiner,Schreiner University,Mathew McKenzie,,,28329,161,ACTIVE,74.09,2.09,23,73.5262639047754,9,1,1,30.2327607811638,-10.2768105543835,Region VII - (M) DIII,clippd_scoreboard,162,92,30.1519757735848
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Drew Maglio,,,8276,164,ACTIVE,74.09,2.09,23,73.4058812290691,9,2,0,30.0382055318647,-8.84265169295754,Region VI - (M) DIII,clippd_scoreboard,163,92,30.1327054772863
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),William Suell,,,34985,214,ACTIVE,74.09,2.09,23,73.5558352039266,8,0,0,26.8376306154429,-7.7500307299082,Region IV - (M) DIII,clippd_scoreboard,164,92,30.0382055318647
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Jason Chan,,Second Year,6997,109,ACTIVE,74.1,2.1,31,72.5861951694845,10,0,0,35.0251531787356,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard,165,92,29.9815036787426
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Iain Griggs,,,10258,132,ACTIVE,74.1,2.1,20,73.087610776557,8,4,0,33.011315526966,-9.56245749135802,Region VII - (M) DIII,clippd_scoreboard,166,92,29.969862530095
