season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Luke Alvarez,Luke,Alvarez,,751,Luke Alvarez,0,0WJC,9,3,,,10,5,6,4,1,0,0,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0.688,7,16,1,1.000,.600,.700,15,2,0,1,0,2,0,0,0,17,1.000,2,1.000,,0,0,0,3,"2,2",1.00,2,2,"4,7",0.57,4,7,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"2,2","2,5","6,9",3,0,0,0,"1,1",1.00,1,1,1,0,0,,W&J,WJC,1318-2512,False,1,1,0,0,0,2,0,0,0,0,5.0,1,1,1,11,1,0,0,1.80,16,17,0,0,0,0,0,0,0,1,.063,1,3,0,"0,1","0,2","0,1",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Max Stanger,Max,Stanger,,751,Max Stanger,0,0WJC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2522,False,2,1,0,0,0,1,0,0,0,0,4.2,0,0,2,6,0,0,0,0.00,17,20,2,1,0,0,0,0,0,2,.118,2,7,0,"1,3","0,3","1,4",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Ben Wells,Ben,Wells,,751,Ben Wells,0,0WJC,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,W&J,WJC,1318-3346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Anthony Pass,Anthony,Pass,,751,Anthony Pass,0,0WJC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2516,False,12,1,4,4,0,0,0,0,0,0,23.2,6,3,4,27,2,1,0,1.14,84,92,2,3,0,0,1,0,0,5,.143,18,24,1,"0,6","0,1","0,3",0,"1,7",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Nate Ratica,Nate,Ratica,,751,Nate Ratica,0,0WJC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2520,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.250,1,0,0,"1,1","0,3","0,1",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Liam Sayer,Liam,Sayer,,751,Liam Sayer,0,0WJC,1,0,,,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,,W&J,WJC,1318-2746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jonah Meyer,Jonah,Meyer,,751,Jonah Meyer,0,0WJC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-3355,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,1,4,0,1,0,0,1,0,0,0,.000,1,1,0,"1,1","0,1",0,0,0,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Brendan Cruz,Brendan,Cruz,,751,Brendan Cruz,0,0WJC,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,0,1,0,0,5,.800,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2735,False,11,1,3,3,0,0,0,0,0,0,20.0,2,1,4,17,0,0,0,0.45,70,77,0,3,0,0,0,0,0,6,.157,18,22,0,"3,8","2,12","1,1",0,"2,10",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jake Stiehl,Jake,Stiehl,,751,Jake Stiehl,0,0WJC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2523,False,8,1,1,0,0,0,0,0,0,0,9.1,6,4,5,11,2,0,1,3.86,36,41,1,0,0,0,0,0,0,3,.222,7,8,0,"2,2","2,6","1,5",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Cj Leuch,Cj,Leuch,,751,Cj Leuch,0,0WJC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2738,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,2,1,0,"0,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Andrew Sokol,Andrew,Sokol,,751,Andrew Sokol,0,0WJC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-3027,False,2,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,5,6,0,0,0,0,0,0,0,0,.400,0,2,0,"0,1","1,2",0,0,"2,3",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Chase Perry,Chase,Perry,,751,Chase Perry,0,0WJC,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2518,False,12,1,2,1,0,0,0,0,0,0,13.1,10,9,3,11,1,0,2,6.08,53,60,1,4,0,0,0,0,0,2,.226,12,16,0,"1,4","1,6","3,8",0,"1,5",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Bobby Budacki,Bobby,Budacki,,751,Bobby Budacki,0,0WJC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,3,0,0,1,1,0,0,8,.625,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2733,False,21,1,4,2,2,0,0,0,0,0,17.0,14,9,3,7,6,2,2,4.76,68,75,1,2,0,0,2,0,0,3,.309,16,23,3,"1,5","0,8","3,6",0,"2,8",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Aaron Jones,Aaron,Jones,,1451,Aaron Jones,0,0WESTMINS,16,14,,,54,12,17,7,2,0,1,9,0,3,10,5,7,0,1,2,0,0,0,0,0,0,0,0.426,22,69,7,1.000,.315,.407,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,2,3,13,15,"7,15",0.47,7,15,"7,24",0.29,7,24,"5,17",0.29,5,17,"1,5",0.20,1,5,0,0,0,0,"8,19","2,8","16,31",3,0,0,0,"0,1",0,0,1,6,10,0,,Westminster,WESTMINS,1320-5325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Quinn Marquis,Quinn,Marquis,,1451,Quinn Marquis,0,0WESTMINS,16,16,,,65,17,23,8,7,1,1,4,0,7,10,2,8,1,0,0,0,0,0,0,1,0,0,0.447,35,76,9,.889,.354,.538,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,2,2,11,19,"3,18",0.17,3,18,"8,29",0.28,8,29,"5,16",0.31,5,16,"5,6",0.83,5,6,0,0,0,0,"14,25","2,5","17,35",3,0,0,0,0,0,0,0,2,13,0,,Westminster,WESTMINS,1320-5106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Thomas Rook,Thomas,Rook,,1451,Thomas Rook,0,0WESTMINS,17,17,,,61,6,20,10,3,0,0,7,0,2,4,1,5,1,2,0,0,0,0,0,0,3,0,0.414,23,72,6,.833,.328,.377,21,50,2,0,0,0,0,8,0,73,.973,0,.000,,1,4,24,14,"7,19",0.37,7,19,"12,34",0.35,12,34,"8,20",0.40,8,20,"0,6",0,0,6,0,0,0,0,"7,15","5,5","21,40",38,0,0,0,0,0,0,0,9,15,0,,Westminster,WESTMINS,1320-5327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jack Strausser,Jack,Strausser,,1451,Jack Strausser,0,0WESTMINS,15,10,,,37,5,11,7,4,0,0,6,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0.435,15,46,1,1.000,.297,.405,70,8,0,0,0,0,0,6,0,78,1.000,0,.000,,2,1,7,13,"4,12",0.33,4,12,"7,21",0.33,7,21,"6,15",0.40,6,15,"1,5",0.20,1,5,0,0,0,0,"3,9","1,3","12,24",2,0,0,0,0,0,0,0,0,7,0,,Westminster,WESTMINS,1320-5329,False,4,1,0,1,1,0,0,0,0,0,6.2,3,3,4,5,1,0,1,4.05,22,28,1,1,0,1,0,0,0,0,.182,4,10,0,"2,5","1,8","1,2",0,"2,7",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Braden Zeigler,Braden,Zeigler,,1451,Braden Zeigler,0,0WESTMINS,16,15,,,61,11,22,14,7,0,1,6,0,0,8,0,2,0,0,2,0,0,0,3,0,5,0,0.406,32,69,2,1.000,.361,.525,84,6,2,2,0,8,4,0,0,92,.978,12,.667,,2,1,14,17,"11,24",0.46,11,24,"15,39",0.38,15,39,"7,21",0.33,7,21,"1,4",0.25,1,4,0,0,0,0,"3,9","5,10","21,42",14,0,0,0,22,0,0,0,2,13,0,,Westminster,WESTMINS,1320-5107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Devin Mila,Devin,Mila,,1451,Devin Mila,0,0WESTMINS,12,1,,,5,7,0,0,0,0,0,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0.286,0,7,4,.750,.000,.000,3,3,0,0,0,0,0,1,0,6,1.000,0,.000,,1,0,0,2,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,3",0,0,0,0,3,0,0,0,0,4,0,,Westminster,WESTMINS,1320-5518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Parker Lyons,Parker,Lyons,,1451,Parker Lyons,0,0WESTMINS,16,16,,,60,12,16,7,3,0,0,7,0,2,6,2,3,2,3,0,0,0,0,0,0,0,0,0.362,19,72,5,.600,.267,.317,14,27,6,0,0,0,0,1,0,47,.872,0,.000,,2,2,17,22,"2,14",0.14,2,14,"7,34",0.21,7,34,"7,25",0.28,7,25,"2,7",0.29,2,7,0,0,0,0,"7,18","2,6","20,41",7,0,0,0,0,0,0,0,11,18,0,,Westminster,WESTMINS,1320-5104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Nate Demchak,Nate,Demchak,,1451,Nate Demchak,0,0WESTMINS,13,11,,,34,5,12,7,2,0,0,3,0,1,6,1,0,2,3,1,0,0,0,0,1,0,0,0.410,14,42,2,.000,.353,.412,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,0,2,10,10,"9,15",0.60,9,15,"5,18",0.28,5,18,"3,13",0.23,3,13,"2,4",0.50,2,4,0,0,0,0,"2,6","3,4","15,23",2,0,0,0,0,0,0,0,10,7,0,,Westminster,WESTMINS,1320-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Ian Temple,Ian,Temple,,1451,Ian Temple,0,0WESTMINS,16,15,,,58,14,19,21,6,1,3,5,0,5,9,0,1,0,0,2,0,0,0,1,0,1,0,0.414,36,70,1,1.000,.328,.621,56,5,0,1,0,5,2,0,0,61,1.000,7,.714,,1,2,13,18,"7,18",0.39,7,18,"13,36",0.36,13,36,"10,26",0.38,10,26,"0,7",0,0,7,0,0,0,0,"6,10","6,11","24,42",69,0,0,0,"1,1",1.00,1,1,5,12,0,,Westminster,WESTMINS,1320-5366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Andrew Wolf,Andrew,Wolf,,1451,Andrew Wolf,0,0WESTMINS,9,7,,,23,0,5,5,1,1,0,4,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0.333,8,27,1,1.000,.217,.348,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,2,6,"3,14",0.21,3,14,"3,13",0.23,3,13,"2,11",0.18,2,11,"1,2",0.50,1,2,0,0,0,0,"2,4","1,3","5,13","0,1",0,0,1,1,0,0,0,1,8,0,,Westminster,WESTMINS,1320-4903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Conner Adams,Conner,Adams,,1451,Conner Adams,0,0WESTMINS,14,14,,,42,8,14,3,2,0,0,2,0,3,6,2,4,1,0,0,0,0,0,0,0,0,0,0.404,16,47,5,.800,.333,.381,23,27,3,0,0,0,0,4,0,53,.943,0,.000,,1,2,6,15,"5,15",0.33,5,15,"7,24",0.29,7,24,"6,14",0.43,6,14,"1,4",0.25,1,4,0,0,0,0,"3,9",0,"9,25",0,0,0,0,0,0,0,0,0,9,0,,Westminster,WESTMINS,1320-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Tyson Djakovich,Tyson,Djakovich,,1451,Tyson Djakovich,0,0WESTMINS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,5,3,0,0,7,1.000,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5089,False,31,1,5,2,0,0,0,0,0,0,34.2,10,6,6,27,9,0,0,1.56,128,139,0,2,0,1,2,0,0,11,.242,26,43,1,"5,8","7,19","8,11",0,"5,12",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Josh Reed,Josh,Reed,,1451,Josh Reed,0,0WESTMINS,12,10,,,25,3,4,1,2,0,0,5,1,0,8,5,0,0,0,0,0,0,0,1,0,4,0,0.300,6,30,0,.000,.160,.240,52,5,1,0,0,1,1,2,0,58,.983,2,.500,,0,0,8,5,"3,11",0.27,3,11,"3,17",0.18,3,17,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"0,3","0,2","6,18",3,0,0,0,0,0,0,0,1,9,0,,Westminster,WESTMINS,1320-4905,False,19,1,2,1,0,0,0,0,0,0,14.1,5,5,6,10,2,1,0,3.14,59,65,0,0,0,0,0,0,0,5,.322,21,9,0,"1,5","5,12","1,6",0,"4,9",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Ty Carrier,Ty,Carrier,,1451,Ty Carrier,0,0WESTMINS,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,1,0,0,0,5,.800,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5324,False,13,1,0,2,0,3,0,0,0,0,13.2,1,0,0,12,2,0,0,0.00,53,54,0,0,0,0,1,0,0,2,.245,11,17,0,"1,1","1,4","2,5",0,"1,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Nathan Lemke,Nathan,Lemke,,1451,Nathan Lemke,0,0WESTMINS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5516,False,8,1,0,1,1,0,0,0,0,0,5.1,8,8,1,3,1,0,1,13.50,24,26,1,1,1,0,0,0,0,0,.333,11,2,0,"1,2","2,4","3,3",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jonathan Mollo,Jonathan,Mollo,,1451,Jonathan Mollo,0,0WESTMINS,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5364,False,14,1,3,2,0,0,0,0,0,0,14.0,9,6,7,7,3,0,1,3.86,53,63,0,1,1,1,1,0,1,0,.264,14,17,1,"5,15","6,21","4,18",0,"6,18",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Breckin Minich,Breckin,Minich,,1451,Breckin Minich,0,0WESTMINS,8,5,,,21,1,8,4,3,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.400,11,25,1,1.000,.381,.524,3,10,0,0,0,0,0,2,0,13,1.000,0,.000,,0,0,7,8,"1,5",0.20,1,5,"3,11",0.27,3,11,"2,8",0.25,2,8,"1,1",1.00,1,1,0,0,0,0,"3,3","3,4","6,13",6,0,0,0,24,0,0,0,3,9,0,,Westminster,WESTMINS,1320-5519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Brandon Roher,Brandon,Roher,,1451,Brandon Roher,0,0WESTMINS,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5328,False,4,1,0,0,0,1,0,0,0,0,6.0,3,3,3,3,1,0,1,4.50,22,25,0,0,0,0,0,0,0,0,.182,10,4,1,"3,6","3,11","0,2",0,"2,8",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Tyler Benford,Tyler,Benford,,1451,Tyler Benford,0,0WESTMINS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5510,False,1,1,0,0,0,0,0,0,0,0,1.2,1,1,1,3,0,0,1,5.40,6,7,0,0,0,0,0,0,0,1,.167,0,2,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jon Albers,Jon,Albers,,1451,Jon Albers,0,0WESTMINS,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5086,False,27,1,4,1,0,1,0,0,0,0,21.0,13,12,5,28,2,1,2,5.14,87,93,1,0,0,0,1,0,0,7,.310,17,15,0,"2,8","2,11","4,12",0,"3,10",,,
