season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Andrew Wang,,,18854,102,ACTIVE,74.52,2.52,21,72.937115050634,7,0,0,36.1709037000806,-6.69830287362201,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Jesse Balc,,Fourth Year,30344,103,ACTIVE,74.23,2.23,26,72.9309204902669,10,2,1,36.0419801861239,-8.64216061573631,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Tate Evans,,Second Year,3532,104,ACTIVE,74.14,2.14,14,73.3874486069333,6,1,1,35.8811623777212,-9.40651505616163,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Evan Acevedo,,Third Year,30935,105,ACTIVE,73.29,1.29,14,72.6638298519903,5,0,0,35.5998658296408,-8.1451253057263,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Sam McClure,,Fourth Year,23408,106,ACTIVE,73.46,1.46,26,72.9834646425853,9,1,0,35.5441357299998,-7.6047777517974,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Walker Gillespie,,Third Year,33279,107,ACTIVE,74.43,2.43,21,72.8313053874978,10,3,1,35.5108260717512,-10.3523520349035,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Charlie Wilkerson,,Third Year,31761,108,ACTIVE,74.25,2.25,20,72.7734709387857,8,1,0,35.2703084473236,-7.86013140144266,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Jason Chan,,Second Year,6997,109,ACTIVE,74.1,2.1,31,72.5861951694845,10,0,0,35.0251531787356,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Gavin Grahek,,Third Year,31372,110,ACTIVE,74.36,2.36,25,73.1734633231988,10,2,1,35.0100716770389,-8.97698079335916,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Michael Baldwin,,Second Year,7220,111,ACTIVE,72.48,0.48,23,72.7265632781523,11,1,0,34.9423082693908,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Noah Summers,,,26139,112,ACTIVE,74.24,2.24,25,73.232052298528,9,3,1,34.8706778906885,-9.27437259469541,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Isaac Schmidt,,,13740,113,ACTIVE,74.0,2.0,23,73.0315466788871,9,4,0,34.61081948424,-9.41397968624075,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Lake Forest,Lake Forest College,Tyler Wengronowitz,,Fourth Year,34825,114,ACTIVE,73.12,1.12,25,72.8208748762393,11,3,1,34.5653311681363,-10.7845954865653,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Rafael Torres,,Second Year,3916,115,ACTIVE,73.96,1.96,25,72.8720737078738,9,2,1,34.546868510782,-8.5755533112712,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Ken Cremers,,Second Year,8143,116,ACTIVE,72.62,0.62,16,72.8715180811673,6,1,1,34.4817228541109,-7.81847866670958,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Ryan Liang,,Third Year,35999,117,ACTIVE,74.19,2.19,16,72.8698242209235,7,2,0,34.4246441300028,-7.85602288823731,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Oliver Naumann,,,14651,118,ACTIVE,73.28,1.28,24,73.2067448612022,11,3,3,34.404460893973,-11.1103136544683,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Spencer Lynch,,Fourth Year,17576,119,ACTIVE,73.61,1.61,23,72.9276203595039,9,1,1,34.2015592086532,-8.84265169295754,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Justin Rodriguez,,Fourth Year,26065,120,ACTIVE,73.81,1.81,21,72.8730652745634,8,0,0,34.0547461052393,-8.90726828892244,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Ramon Aroca Gonzalez,,,13106,121,ACTIVE,73.0,1.0,20,72.89883466979,9,4,0,34.016132052715,-9.63807311763385,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Mitchell Bolte,,Second Year,33608,122,ACTIVE,74.92,2.92,24,73.4690433753928,10,2,1,33.9991500562356,-8.16525028382283,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Andre Zhang,,Third Year,34528,123,ACTIVE,72.27,0.27,15,72.687136455499,6,2,1,33.8578973644615,-9.76709623758104,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Guilford,Guilford College,Andrew Perry,,,37732,124,ACTIVE,74.93,2.93,29,72.8558870179294,10,0,0,33.8133695719801,-6.44351096353494,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Jaiden Koonar,,Fourth Year,13053,125,ACTIVE,74.0,2.0,31,72.654274357124,10,1,0,33.7876726540674,-7.18918536926407,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Cooper Mizelle,,Third Year,36987,126,ACTIVE,74.89,2.89,28,72.7447932783984,10,0,0,33.7495307877261,-6.50069415570129,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Jared Code,,Second Year,4327,127,ACTIVE,74.24,2.24,17,73.4567807887667,7,1,1,33.4740382438283,-9.47777474734902,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Jack Berry,,Fourth Year,78748,128,ACTIVE,74.28,2.28,25,73.2884581410089,10,1,1,33.3934448647134,-7.80250575000868,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,William Plageman,,Third Year,79923,129,ACTIVE,74.59,2.59,22,72.831497568243,7,0,0,33.2661723155567,-6.77553960562689,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Cooper Hollomon,,Third Year,33520,130,ACTIVE,73.26,1.26,22,73.309662968473,9,5,1,33.1932306492824,-10.2427139272551,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Ryan Beerheide,,,15248,131,ACTIVE,74.46,2.46,26,73.7458848610925,10,3,2,33.070717094198,-10.4529699059005,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Iain Griggs,,,10258,132,ACTIVE,74.1,2.1,20,73.087610776557,8,4,0,33.011315526966,-9.56245749135802,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Guilford,Guilford College,Gavin Peach,,Fifth Year,14305,133,ACTIVE,75.24,3.24,29,73.1662318455156,10,1,0,32.9259877245214,-6.44351096353494,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Jacob Foti,,Third Year,37227,134,ACTIVE,74.83,2.83,18,73.2801427471551,8,1,0,32.8200321420939,-8.30523269016652,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Dylan Olinger,,Third Year,38516,135,ACTIVE,75.19,3.19,21,72.7980440329941,8,0,0,32.7481549073682,-7.04371884814073,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Nick Johnson,,,12738,136,ACTIVE,74.48,2.48,21,72.9962422385658,8,1,0,32.4298498733938,-8.35985760548114,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,Jack Estrella,,Third Year,35826,137,ACTIVE,72.9,0.9,21,73.1874049360082,9,2,0,32.3988954205798,-10.1625122325791,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Charlie Mullin,,Third Year,34561,138,ACTIVE,72.75,0.75,20,72.7770297432138,8,0,0,32.3576707419846,-9.8744123449917,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Groves Williams,,Third Year,32697,139,ACTIVE,75.11,3.11,18,73.3549936496834,7,1,0,32.1807938612387,-8.37630946409466,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Sean Acree,,Third Year,32700,140,ACTIVE,75.06,3.06,16,73.7232214376164,6,0,0,31.9626167846564,-8.1576884919926,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Andrew Hahn,,Second Year,6669,141,ACTIVE,74.43,2.43,14,72.9287513507509,5,1,0,31.8734356124043,-8.01601144712145,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Central (IA),Central College,Carter Yurgae,,Third Year,35739,142,ACTIVE,74.74,2.74,23,73.6984985357735,11,3,1,31.7474683235355,-10.9172983598717,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Ryan Herbst,,Third Year,38792,143,ACTIVE,73.84,1.84,25,73.0281719924059,10,3,1,31.6847094217934,-9.42910527925721,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Brandon Burggraf,,Second Year,7851,144,ACTIVE,74.0,2.0,27,73.471802143877,11,2,0,31.6537218700155,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Patrick O' Rourke,,Second Year,9425,145,ACTIVE,74.26,2.26,19,72.9737883319418,8,0,0,31.6239405088913,-7.73712832241653,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Oliver Clark,,Third Year,30960,146,ACTIVE,73.56,1.56,25,73.2150099618815,11,3,1,31.5637635654664,-10.6455593349939,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Gordon Walker,,,13272,147,ACTIVE,73.96,1.96,23,73.0909545474562,9,2,0,31.5434722476201,-8.87521562143772,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Tyler Merchant,,,18871,148,ACTIVE,74.88,2.88,24,73.458420763047,9,1,0,31.5040933949791,-9.38277928814695,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Aiden Marlow,,,16396,149,ACTIVE,73.47,1.47,17,72.9548297437317,6,0,0,31.1213223843687,-7.50287729036838,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Fischer Leggitt,,Second Year,9426,150,ACTIVE,74.5,2.5,18,73.1778628288954,8,2,1,31.1066894562626,-8.37498980895034,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Matthew Durkin,,,24099,151,ACTIVE,73.23,1.23,22,73.5520256362251,11,2,2,31.0982877116581,-9.45078958871676,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Joey Sluzas,,Third Year,4308,152,ACTIVE,74.82,2.82,17,73.6416972872272,7,0,0,31.0374408158457,-9.43604624986137,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Will Blankenship,,Third Year,36598,153,ACTIVE,74.9,2.9,10,73.2926503021785,4,1,1,30.9615347943806,-8.31871926715834,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Charles Hageman,,Third Year,30698,154,ACTIVE,73.11,1.11,19,73.3288794341009,9,1,1,30.9368824446678,-9.18905876781779,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Jeffrey Forster,,Second Year,6831,155,ACTIVE,73.5,1.5,26,73.1206473797602,9,0,0,30.9226098294626,-7.58775713230416,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Luke Combs,,Third Year,32699,156,ACTIVE,74.97,2.97,30,73.1414459245708,10,0,0,30.908821135113,-6.6508741127116,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Patrick Kilcoyne,,,10837,157,ACTIVE,75.15,3.15,27,73.6465851539457,11,1,0,30.8697989633502,-7.84287664163381,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Colin Fowler,,,14632,158,ACTIVE,74.48,2.48,25,73.4884581410089,10,1,0,30.6987222568746,-7.80250575000868,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Jamison Tan,,Fourth Year,22267,159,ACTIVE,74.13,2.13,15,73.2207915899747,6,0,0,30.5763979124509,-7.41266531991924,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Jason Parrish,,Second Year,7598,160,ACTIVE,75.5,3.5,12,73.564670924829,4,0,0,30.5012432473073,-7.24111647343089,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Schreiner,Schreiner University,Mathew McKenzie,,,28329,161,ACTIVE,74.09,2.09,23,73.5262639047754,9,1,1,30.2327607811638,-10.2768105543835,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Barton Abstein,,Second Year,4497,162,ACTIVE,74.32,2.32,31,73.2393900046125,10,0,0,30.1519757735848,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Dao Frank Zhou,,Second Year,7964,163,ACTIVE,73.74,1.74,23,73.3336605157389,10,0,0,30.1327054772863,-10.4516609517448,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Drew Maglio,,,8276,164,ACTIVE,74.09,2.09,23,73.4058812290691,9,2,0,30.0382055318647,-8.84265169295754,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Ian Morgan,,,22082,165,ACTIVE,73.91,1.91,23,73.4296251915764,13,4,2,29.9815036787426,-11.3631194611319,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,Nick Smith,,,9468,166,ACTIVE,74.0,2.0,21,74.2826430312463,9,2,2,29.969862530095,-10.1625122325791,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Salisbury,Salisbury University,Ryan Henneman,,Third Year,36144,167,ACTIVE,75.78,3.78,18,74.4512161046231,11,5,2,29.9393483006712,-12.6019762912331,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Thomas Zhang,,Second Year,7263,168,ACTIVE,73.25,1.25,20,73.4723858711814,8,3,0,29.790893969179,-9.85885464373516,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Andrew Lim,,Third Year,36169,169,ACTIVE,74.55,2.55,20,73.6851883799098,8,0,0,29.7545397252024,-7.81720120394188,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Jacob DeJesus,,Fourth Year,22436,170,ACTIVE,74.52,2.52,27,73.1368937261711,10,1,0,29.7478761539221,-7.15294124835817,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Jayden Hendricks,,Fourth Year,5720,171,ACTIVE,74.86,2.86,21,73.2598768160692,10,1,1,29.6990339172997,-10.3523520349035,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Andrew Dunn,,,7367,172,ACTIVE,74.58,2.58,12,73.8694404226865,5,1,0,29.6661656078182,-9.4443066251204,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Zeke Roberts,,Second Year,6524,173,ACTIVE,74.63,2.63,30,73.2846856732079,11,1,0,29.4845640134648,-8.32380265280608,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Koen Solis,,,10186,174,ACTIVE,74.05,2.05,21,73.7575041269535,11,3,1,29.2380318567097,-9.44455613258829,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Ben Chamberlin,,Fourth Year,10790,175,ACTIVE,76.16,4.16,25,73.9329664674594,9,0,0,29.056097855866,-6.54609266955305,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Centre,Centre College,Harrison Akers,,,17934,176,ACTIVE,73.91,1.91,23,73.1422567594247,8,1,0,28.789600177396,-8.64028967270126,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Luke Blankinship,,,30697,177,ACTIVE,73.53,1.53,19,73.6876189484111,9,0,0,28.6560396152756,-9.04298225339802,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Wade Boyle,,Fourth Year,19813,178,ACTIVE,74.41,2.41,27,73.6597703031373,11,3,1,28.5012676833969,-9.10598615055508,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Dan Ailor,,Fourth Year,23059,179,ACTIVE,75.04,3.04,25,74.0992562816912,10,2,1,28.454791009491,-8.91092627095381,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Aashir Patel,,Fourth Year,16733,180,ACTIVE,73.33,1.33,21,73.9788008370316,11,4,3,28.3627774008453,-11.8536682823871,Region V - (M) DIII,clippd_scoreboard
