season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Peyton Tichenor,Peyton,Tichenor,,987,Peyton Tichenor,0,0BLU,8,4,,,16,1,1,1,0,0,0,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.318,1,22,1,1.000,.063,.063,13,7,2,0,0,0,0,2,0,22,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,6,"0,3",0,0,3,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,5",0,0,5,0,0,0,0,"1,3","0,2","2,8",1,0,0,0,4,0,0,0,1,4,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,120,52,5.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Keegan Gulley,Keegan,Gulley,,1115,Keegan Gulley,0,0HAN,9,7,,,18,4,3,0,1,0,0,4,0,3,7,5,2,1,1,0,0,0,0,0,0,0,0,0.400,4,26,3,.667,.167,.222,42,4,0,3,0,17,2,0,0,46,1.000,19,.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,"1,4",0.25,1,4,"1,8",0.13,1,8,"0,6",0,0,6,"0,2",0,0,2,0,0,0,0,"4,9","0,2","6,12",1,0,0,0,0,0,0,0,3,4,0,,,,,,,,,Hanover,HAN,1035-2794,False,,,,,,121,52,4.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Kayden Smith,Kayden,Smith,,987,Kayden Smith,0,0BLU,10,5,,,18,2,3,0,0,0,0,2,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0.286,3,21,0,.000,.167,.167,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,"1,11",0.09,1,11,"1,12",0.08,1,12,"0,10",0,0,10,0,0,0,0,0,0,0,0,"3,4","0,1","2,12","0,1",0,0,1,2,0,0,0,1,13,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,122,51,3.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Zander Cobb,Zander,Cobb,,2694,Zander Cobb,0,0FRANKLIN,12,4,,,22,2,3,0,0,0,0,4,0,2,5,2,2,0,0,0,0,0,0,0,0,1,0,0.321,3,28,2,1.000,.136,.136,35,3,0,4,0,4,2,0,0,38,1.000,6,.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,6,"1,6",0.17,1,6,"3,16",0.19,3,16,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"1,3",0,"8,17",4,0,0,0,15,0,0,0,3,6,0,,,,,,,,,Franklin,FRANKLIN,1034-2923,False,,,,,,123,51,2.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Houston Manning,Houston,Manning,,28749,Houston Manning,0,0TRANSYLV,13,6,,,20,0,2,0,0,0,0,5,0,2,6,3,0,0,0,0,0,0,0,0,1,0,0,0.333,2,27,0,.000,.100,.100,7,2,2,0,0,0,0,1,0,11,.818,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,9,"0,6",0,0,6,"1,9",0.11,1,9,"0,3",0,0,3,"0,7",0,0,7,0,0,0,0,"3,9",0,"4,11",0,0,0,0,5,0,0,0,1,5,0,,,,,,,,,Transylvania,TRANSYLV,1039-2637,False,,,,,,124,50,1.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Grabiel Martinez,Grabiel,Martinez,,30171,Grabiel Martinez,0,0BEREA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,5,1,2,0,1,0,0,0,0,0,7.1,6,6,9,12,2,0,0,7.36,25,37,1,2,0,0,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,"0,1","2,2","0,2",0,"1,4",Berea,BEREA,921-1393,False,,,,,,1,99,56.0,pitching,15.211267605633804,1.971830985915493
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Evan Vogt,Evan,Vogt,,1115,Evan Vogt,0,0HAN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,0,0,0,2,1.000,5,1.000,15,1,3,0,2,0,0,0,0,0,10.0,21,20,17,16,5,1,2,18.0,42,65,2,4,0,2,0,0,1,8,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,"1,1","0,1","3,10",0,"0,3",Hanover,HAN,1035-2815,False,,,,,,2,99,55.0,pitching,14.4,3.2
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Sam Huston,Sam,Huston,,8567,Sam Huston,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,21,1,4,1,1,0,0,0,0,0,19.1,7,6,10,27,4,0,1,2.79,77,90,7,3,0,0,0,0,1,4,0.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,"1,4","4,12","4,7",0,"3,7",Mount St. Joseph,MT. ST.,1037-2415,False,,,,,,3,99,54.0,pitching,12.722513089005234,1.6230366492146595
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Drew Bowles,Drew,Bowles,,28749,Drew Bowles,0,0TRANSYLV,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,16,2,0,0,5,.800,18,.889,31,1,7,5,1,0,0,0,0,0,42.0,15,10,11,56,4,0,0,2.14,159,175,6,5,1,0,0,0,0,8,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46,0,"1,5","0,5","1,4",0,"1,5",Transylvania,TRANSYLV,1039-2813,False,,,,,,4,98,53.0,pitching,12.0,1.0
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,John Girard,John,Girard,,1115,John Girard,0,0HAN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,2,0,0,9,3,0,0,7,.714,12,.750,42,1,7,2,3,0,1,0,0,0,40.2,33,24,13,50,4,0,5,5.31,158,182,1,4,0,2,5,0,0,20,0.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,0,"3,6","3,9","2,6",0,"5,11",Hanover,HAN,1035-2187,False,,,,,,5,98,52.0,pitching,11.194029850746269,1.3681592039800994
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Caden Wilburn,Caden,Wilburn,,2694,Caden Wilburn,0,0FRANKLIN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,9,4,0,0,5,.600,13,.692,34,1,8,2,2,0,0,0,0,0,27.1,33,29,22,32,4,0,5,9.55,116,148,6,10,3,0,0,0,1,14,0.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,"2,3","2,7","0,1",0,"0,1",Franklin,FRANKLIN,1034-2681,False,,,,,,6,98,51.0,pitching,10.62730627306273,2.066420664206642
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kyan Miller,Kyan,Miller,,939,Kyan Miller,0,0ANDERSON,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,18,1,1,1,2,0,0,0,0,0,16.2,11,11,10,19,2,0,1,5.94,66,80,2,3,0,1,0,0,1,5,0.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,"2,2","2,7","1,4","8,18","0,2",Anderson,ANDERSON,0,False,,,,,,7,97,50.0,pitching,10.555555555555555,1.7283950617283952
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Nolan Miller,Nolan,Miller,,8567,Nolan Miller,0,0MT. ST.,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,3,2,0,0,10,1.000,5,.600,29,1,7,1,2,0,2,0,0,0,37.1,20,16,16,41,9,0,2,3.86,137,162,8,5,2,2,2,0,0,20,0.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,1,"2,8","0,9","3,10",0,"3,11",Mount St. Joseph,MT. ST.,1037-2749,False,,,,,,8,97,49.0,pitching,9.946091644204852,1.2129380053908356
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Will Rodriguez,Will,Rodriguez,,1115,Will Rodriguez,0,0HAN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,12,1,1,0,0,0,0,0,0,0,9.2,6,6,9,10,2,0,0,5.59,39,51,2,2,0,1,0,0,1,2,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,"1,3","4,10","1,5",0,"0,3",Hanover,HAN,1035-2601,False,,,,,,9,97,48.0,pitching,9.782608695652174,2.2826086956521743
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Aj Remick,Aj,Remick,,987,Aj Remick,0,0BLU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,19,1,1,0,0,0,0,0,0,0,12.2,14,14,17,13,5,1,0,9.95,56,75,3,1,0,0,1,0,0,6,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,"0,1","2,4","4,11",0,"2,4",Bluffton,BLU,0,False,,,,,,10,96,47.0,pitching,9.59016393442623,2.9508196721311477
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Luke Harmon,Luke,Harmon,,2694,Luke Harmon,0,0FRANKLIN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,6,0,0,0,11,3,1,0,11,1.000,14,.786,45,1,7,2,3,0,0,0,0,0,36.0,27,24,13,38,7,0,4,6.0,144,170,0,8,0,3,2,0,1,11,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,1,"2,4","4,9","0,2",0,"0,3",Franklin,FRANKLIN,1034-2476,False,,,,,,11,96,46.0,pitching,9.5,1.6111111111111112
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Parker Heaney,Parker,Heaney,,1115,Parker Heaney,0,0HAN,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,1,0,0,3,.667,8,.875,29,1,1,3,0,0,0,0,0,0,22.2,22,18,15,23,6,2,2,7.15,91,115,2,7,1,1,1,0,1,7,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0,"1,1","1,1","2,3",0,"0,1",Hanover,HAN,1035-2797,False,,,,,,12,96,45.0,pitching,9.324324324324325,1.981981981981982
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Noah Davis,Noah,Davis,,987,Noah Davis,0,0BLU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,10,1,0,0,8,1.000,11,.909,28,1,5,1,2,0,0,0,0,0,25.2,21,19,13,26,4,2,0,6.66,106,127,1,7,0,0,1,0,0,5,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,0,"3,5","4,13","3,8",0,"2,7",Bluffton,BLU,0,False,,,,,,13,95,44.0,pitching,9.285714285714286,1.626984126984127
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Riley Reyna,Riley,Reyna,,987,Riley Reyna,0,0BLU,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,12,0,0,0,15,1,1,0,13,1.000,16,.938,26,1,6,1,2,0,0,0,0,0,29.0,22,19,16,29,4,0,2,5.9,108,134,2,8,0,0,2,0,0,11,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,2,"12,23","10,42","4,8",0,"4,25",Bluffton,BLU,0,False,,,,,,14,94,43.0,pitching,9.0,1.4482758620689655
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brayden Marrow,Brayden,Marrow,,2694,Brayden Marrow,0,0FRANKLIN,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,3,1,0,0,6,.667,4,.750,18,1,1,0,0,0,0,0,0,0,16.0,19,12,13,16,2,0,2,6.75,69,84,4,1,1,0,1,0,0,6,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,"1,1","0,2","0,1",0,"0,1",Franklin,FRANKLIN,1034-2478,False,,,,,,15,93,42.0,pitching,9.0,1.9375
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Bucks,Jackson,Bucks,,8567,Jackson Bucks,0,0MT. ST.,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,2,0,0,6,2,0,0,10,.800,8,.750,30,1,6,0,3,0,0,0,0,0,27.2,26,22,20,27,4,1,4,7.16,105,143,6,13,0,1,4,0,0,11,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,"2,4","4,11","3,7",0,"4,7",Mount St. Joseph,MT. ST.,1037-2738,False,,,,,,16,92,41.0,pitching,8.933823529411764,1.8382352941176472
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Carter Knoblauch,Carter,Knoblauch,,939,Carter Knoblauch,0,0ANDERSON,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,0,0,0,6,.833,6,1.000,10,1,2,0,0,1,0,0,0,0,9.2,8,4,9,9,3,0,1,3.72,40,51,0,1,0,0,1,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,"2,4","2,9","0,1",0,"0,4",Anderson,ANDERSON,0,False,,,,,,17,91,40.0,pitching,8.804347826086957,2.065217391304348
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Axel Kappes,Axel,Kappes,,195,Axel Kappes,0,0EARLHAM,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,14,1,2,0,2,0,0,0,0,0,7.2,9,7,6,7,3,0,0,8.22,35,44,0,2,0,1,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,"2,3","6,11","3,8",0,"5,7",Earlham,EARLHAM,1215-2014,False,,,,,,18,90,39.0,pitching,8.75,2.7777777777777777
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Braden Richey,Braden,Richey,,939,Braden Richey,0,0ANDERSON,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,11,1,0,0,9,1,0,0,12,.917,10,.900,39,1,6,3,2,1,0,0,0,0,36.1,24,18,19,35,6,1,3,4.46,138,170,2,6,2,3,4,0,0,7,0.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,2,"5,11","5,18","3,3",0,"3,11",Anderson,ANDERSON,0,False,,,,,,19,89,38.0,pitching,8.725761772853184,1.6066481994459834
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rex Richter,Rex,Richter,,939,Rex Richter,0,0ANDERSON,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,3,2,1,0,11,1.000,5,.600,38,1,7,2,1,0,2,0,0,0,36.0,23,22,16,34,5,0,5,5.5,142,164,2,3,2,1,2,0,0,9,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,1,"2,3","4,5","0,5",0,"1,3",Anderson,ANDERSON,0,False,,,,,,20,88,37.0,pitching,8.5,1.5
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Cayman Huntsman,Cayman,Huntsman,,195,Cayman Huntsman,0,0EARLHAM,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,5,4,0,0,9,1.000,9,.556,35,1,7,1,1,0,0,0,0,0,34.0,16,12,12,32,9,0,1,3.18,136,152,2,3,0,0,0,0,0,8,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,1,"1,6","2,10","0,3",0,"3,9",Earlham,EARLHAM,1215-1793,False,,,,,,21,87,36.0,pitching,8.470588235294118,1.3823529411764706
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Camden Judson,Camden,Judson,,585,Camden Judson,0,0ROSE-HUL,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,2,0,0,6,0,0,0,8,.750,6,1.000,38,1,6,2,4,0,0,0,0,0,30.0,22,20,6,28,5,1,5,6.0,121,136,1,3,0,3,3,0,1,9,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,"3,6","1,13","2,3",0,"1,7",Rose-Hulman,ROSE-HUL,1038-4896,False,,,,,,22,86,35.0,pitching,8.4,1.4666666666666666
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Tyler Orr,Tyler,Orr,,585,Tyler Orr,0,0ROSE-HUL,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,9,2,0,0,5,1.000,11,.818,26,1,1,2,3,1,0,0,0,0,27.1,16,14,11,25,5,1,2,4.61,99,121,0,4,0,3,4,0,1,8,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,1,"1,2","3,4","1,1",0,"1,3",Rose-Hulman,ROSE-HUL,1038-4711,False,,,,,,23,85,34.0,pitching,8.302583025830257,1.3653136531365313
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Chase Wagner,Chase,Wagner,,2694,Chase Wagner,0,0FRANKLIN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,9,0,0,0,9,1.000,9,1.000,34,1,6,2,1,0,1,0,0,0,32.1,30,24,18,29,11,1,2,6.68,129,150,3,2,0,1,0,0,0,11,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,1,0,0,"2,6",0,0,Franklin,FRANKLIN,1034-2919,False,,,,,,24,84,33.0,pitching,8.130841121495326,1.6199376947040498
