season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Katie Ng,,Third Year,30546,63,ACTIVE,77.2,5.2,15,75.1169405882606,7,0,0,28.8956537534718,-11.3700954222565,East - (W) DIII,clippd_scoreboard,95,92,22.4435188015824
2025-26,wgolf,Women,University Athletic Association,uaa,Washington-St. Louis,Washington University in St. Louis,Reagan Robinson,,Fourth Year,16976,97,ACTIVE,77.25,5.25,12,76.0136917586017,6,0,0,21.9990627023693,-11.4050001387901,Central - (W) DIII,clippd_scoreboard,96,92,22.3186624232466
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Chloe Phan,,,26782,60,ACTIVE,77.26,5.26,23,75.0472822912771,11,1,0,29.9155084296342,-12.5251391205619,West - (W) - DIII,clippd_scoreboard,97,92,21.9990627023693
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Savanah Christenson,,Fourth Year,33488,62,ACTIVE,77.29,5.29,24,75.1989428320938,11,3,2,29.1934267472,-12.5272994555924,West - (W) - DIII,clippd_scoreboard,98,92,21.9033805570819
2025-26,wgolf,Women,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Elizabeth Powell,,,12023,145,ACTIVE,77.3,5.3,20,77.2737734877157,8,1,0,16.1148422667305,-16.1405811855577,Southeast - (W) DIII,clippd_scoreboard,99,92,21.8810382135428
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Shanya Arasu,,Fourth Year,24627,68,ACTIVE,77.31,5.31,16,75.1238544385953,7,0,0,27.5066624914928,-13.2962350750072,East - (W) DIII,clippd_scoreboard,100,92,21.8261711777641
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Mindy Zhai,,Fourth Year,15816,92,ACTIVE,77.33,5.33,18,76.6944489564045,8,1,0,22.7497929103701,-14.550928924653,Central - (W) DIII,clippd_scoreboard,101,92,21.452531716473
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Jizelle Robledo,,,13715,64,ACTIVE,77.42,5.42,24,75.3239428320938,11,1,0,28.5011491021216,-12.5272994555924,West - (W) - DIII,clippd_scoreboard,102,92,21.3537241107356
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Emily Gastrau,,,15115,117,ACTIVE,77.42,5.42,24,76.7222842095555,11,1,1,18.9505334014178,-15.3139789988741,Great Lakes - (W) DIII,clippd_scoreboard,103,92,21.0235837905612
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Saint Mary's (IN),Saint Mary's College Indiana,Melanie Maier,,Third Year,35082,136,ACTIVE,77.43,5.43,21,77.0471144877253,13,3,2,16.8490577876361,-16.9481788885201,Great Lakes - (W) DIII,clippd_scoreboard,104,92,20.9334307603237
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Thanpimol Tharpanawongwech,,Second Year,7845,156,ACTIVE,77.48,5.48,21,78.1729364171819,13,6,4,14.4967067530396,-21.1862329544501,Central - (W) DIII,clippd_scoreboard,105,92,20.6182478853739
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Rafa Plasa,,Second Year,7700,151,ACTIVE,77.5,5.5,12,77.9137752191371,6,3,1,15.1100001200511,-22.9424334777845,Great Lakes - (W) DIII,clippd_scoreboard,106,92,20.4642651700587
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Caroline Morris,,,37280,101,ACTIVE,77.52,5.52,23,76.1807714854365,10,1,1,21.452531716473,-14.7607299231645,West - (W) - DIII,clippd_scoreboard,107,92,20.4303377668899
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,DePauw,DePauw University,Daisy Williams,,Second Year,7361,142,ACTIVE,77.55,5.55,20,77.1747639065812,9,2,0,16.3779226985433,-16.9359676074076,Great Lakes - (W) DIII,clippd_scoreboard,108,92,20.3921180175173
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Denison,Denison University,Siena Maschke,,Third Year,31197,95,ACTIVE,77.57,5.57,23,76.4329203217401,10,3,1,22.4435188015824,-14.5198242075269,Great Lakes - (W) DIII,clippd_scoreboard,109,92,19.9782812674714
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Emily Renoff,,Third Year,30547,69,ACTIVE,77.6,5.6,15,75.5169405882606,7,0,0,27.4432068642023,-11.3700954222565,East - (W) DIII,clippd_scoreboard,110,92,19.9116582491777
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Nora Cerroni,,,17807,107,ACTIVE,77.62,5.62,24,76.9306175428889,11,1,0,20.4303377668899,-15.3139789988741,Great Lakes - (W) DIII,clippd_scoreboard,111,92,19.8682449034668
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Denison,Denison University,Anna Klass,,,11871,100000,ACTIVE,77.62,5.62,8,76.644006812157,4,0,0,19.6933711530687,-14.6377927856336,Great Lakes - (W) DIII,clippd_scoreboard,112,92,19.8166351665545
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Saint Benedict (MN),College of Saint Benedict,Catherine Jance,,,11360,144,ACTIVE,77.67,5.67,15,77.8407431021841,7,1,0,16.1475378356927,-18.0780657880654,Central - (W) DIII,clippd_scoreboard,113,92,19.5215694674987
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Julia Hua,,Second Year,6033,77,ACTIVE,77.69,5.69,16,75.2778157891216,7,0,0,26.4015808619142,-11.6575905187238,East - (W) DIII,clippd_scoreboard,114,92,19.4671650780132
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Jia An,,Third Year,34276,84,ACTIVE,77.71,5.71,17,75.5956546112573,7,0,0,24.2345896190465,-11.1105734479521,East - (W) DIII,clippd_scoreboard,115,92,19.4430962290657
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stout,University of Wisconsin-Stout,Brin Neumann,,Fourth Year,26975,137,ACTIVE,77.71,5.71,24,77.261244144672,12,4,0,16.8390696919251,-17.5869648753232,Central - (W) DIII,clippd_scoreboard,116,92,19.107248754865
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Lake Forest,Lake Forest College,Gabrielle Krebs,,,21748,100000,ACTIVE,77.8,5.8,10,79.6802836828849,5,3,0,10.3104018018215,-27.7969097678243,Central - (W) DIII,clippd_scoreboard,117,92,18.9505334014178
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Lily Rowe,,,14810,119,ACTIVE,77.87,5.87,23,76.7599954307069,10,1,1,18.7045324708881,-15.6577576096598,Southeast - (W) DIII,clippd_scoreboard,118,92,18.7566368210099
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Savannah Boyd,,Third Year,30719,91,ACTIVE,77.88,5.88,16,75.4813867198624,8,0,0,22.7638547141912,-12.8016803466247,East - (W) DIII,clippd_scoreboard,119,92,18.7045324708881
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Grace Wu,,Second Year,39267,81,ACTIVE,77.93,5.93,14,75.5444778799739,7,1,0,24.7736263757195,-12.8247405353134,East - (W) DIII,clippd_scoreboard,120,92,18.5422433710915
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Anna Lee,,Third Year,36060,109,ACTIVE,78.0,6.0,18,77.1957641282164,8,1,1,19.9782812674714,-13.4004649770419,Central - (W) DIII,clippd_scoreboard,121,92,18.3340087462582
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Julia Haetzel,,,16495,134,ACTIVE,78.0,6.0,23,77.0428999700981,9,0,0,17.0391176159316,-12.8330612704716,Southeast - (W) DIII,clippd_scoreboard,122,92,18.2103571411937
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Riley Wang,,Second Year,8140,98,ACTIVE,78.05,6.05,19,75.8209802337305,9,2,0,21.9033805570819,-12.3865099231106,West - (W) - DIII,clippd_scoreboard,123,92,17.9746210284831
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Anna Coccia,,Fourth Year,7843,180,ACTIVE,78.05,6.05,21,78.7443649886105,13,4,1,12.4743214005764,-21.1862329544501,Central - (W) DIII,clippd_scoreboard,124,92,17.8952441212404
2025-26,wgolf,Women,Northwest Conference,nwc,George Fox,George Fox University,Katelyn Lam,,Third Year,37198,133,ACTIVE,78.09,6.09,22,77.1966488222901,11,1,1,17.0446890958964,-15.1369196852631,West - (W) - DIII,clippd_scoreboard,125,92,17.8287961131703
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Grinnell,Grinnell College,Waverly Yang,,Third Year,33576,150,ACTIVE,78.15,6.15,20,78.197369225739,8,0,0,15.2832771172479,-17.1990703715894,Central - (W) DIII,clippd_scoreboard,126,92,17.8149169297101
2025-26,wgolf,Women,University Athletic Association,uaa,Washington-St. Louis,Washington University in St. Louis,Tiffany Chan,,,23197,100,ACTIVE,78.17,6.17,12,76.5310338396931,6,0,0,21.8261711777641,-12.0511558438328,Central - (W) DIII,clippd_scoreboard,127,92,17.7897319189948
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Sarah Wang,,Third Year,34553,100000,ACTIVE,78.18,6.18,11,78.1545273163802,9,8,5,14.8522094908433,-30.7705331883248,Southeast - (W) DIII,clippd_scoreboard,128,91,17.7718239549221
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Huntingdon,Huntingdon College,Briana Willis,,,13970,102,ACTIVE,78.19,6.19,21,76.3180238639477,9,0,0,21.3537241107356,-14.863841487482,Southeast - (W) DIII,clippd_scoreboard,129,91,17.6410355625822
2025-26,wgolf,Women,University Athletic Association,uaa,Emory,Emory University,Jida Chiravachredej,,Second Year,78853,122,ACTIVE,78.21,6.21,14,76.1560473526711,7,0,0,18.2103571411937,-11.1203388422705,Southeast - (W) DIII,clippd_scoreboard,130,91,17.5800065447839
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Julia Gulla,,Second Year,39351,135,ACTIVE,78.22,6.22,18,77.2939529927522,11,8,6,16.957264643755,-24.1383673573344,Great Lakes - (W) DIII,clippd_scoreboard,131,91,17.4691400126988
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Yangyang Gu,,Second Year,7735,209,ACTIVE,78.25,6.25,16,78.3860641725988,8,0,0,10.9034447814995,-17.7156634947519,Central - (W) DIII,clippd_scoreboard,132,91,17.3296987628618
2025-26,wgolf,Women,American Southwest Conference,asc,UC Santa Cruz,"University of California, Santa Cruz",Samantha Shaw,,Third Year,31817,89,ACTIVE,78.26,6.26,19,75.8322324797368,9,2,0,22.7992446852174,-13.4828260704046,West - (W) - DIII,clippd_scoreboard,133,91,17.0446890958964
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Hellen Xiang,,Second Year,79144,100000,ACTIVE,78.27,6.27,11,76.7063174735554,5,1,0,19.9560014788165,-13.8512128746186,East - (W) DIII,clippd_scoreboard,134,91,17.0391176159316
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Kate Yi,,Second Year,6170,123,ACTIVE,78.29,6.29,14,77.7616566995229,7,1,1,17.9746210284831,-15.6674990344838,Central - (W) DIII,clippd_scoreboard,135,91,16.957264643755
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Sarah Zheng,,,25051,152,ACTIVE,78.29,6.29,21,77.5705366699878,9,0,0,14.8633214174143,-14.2703501327727,Central - (W) DIII,clippd_scoreboard,136,91,16.8490577876361
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ava Austria,,Third Year,32885,177,ACTIVE,78.29,6.29,17,78.4688845874211,8,0,0,12.8739213357935,-17.7299874674308,Central - (W) DIII,clippd_scoreboard,137,91,16.8390696919251
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Morgan Eckman,,Fourth Year,4822,139,ACTIVE,78.3,6.3,20,77.7900507355444,12,7,4,16.5956230985009,-25.500483349503,Central - (W) DIII,clippd_scoreboard,138,91,16.7312693335822
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Alex Crews,,,35071,100000,ACTIVE,78.3,6.3,10,77.3931027309192,5,0,0,15.1580285384388,-11.7806123410318,Southeast - (W) DIII,clippd_scoreboard,139,91,16.5956230985009
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Marisa Alfes,,Fourth Year,24053,103,ACTIVE,78.38,6.38,24,77.1442155840031,13,9,5,21.0235837905612,-19.0171918303746,Great Lakes - (W) DIII,clippd_scoreboard,140,91,16.5277792011832
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Cynthia Lu,,,15020,126,ACTIVE,78.38,6.38,21,77.6657747652259,9,2,1,17.8149169297101,-14.2703501327727,Central - (W) DIII,clippd_scoreboard,141,91,16.3937967642884
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Grinnell,Grinnell College,Amy Nguyen,,,25839,173,ACTIVE,78.39,6.39,18,78.7008989596352,7,0,0,13.2609496902997,-17.8283313497155,Central - (W) DIII,clippd_scoreboard,142,91,16.3779226985433
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stout,University of Wisconsin-Stout,Ashleigh Johnson,,Fourth Year,5039,147,ACTIVE,78.42,6.42,24,77.9695774780053,12,0,0,16.0701636635574,-17.5869648753232,Central - (W) DIII,clippd_scoreboard,143,91,16.354836715486
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Kaurvaki Bajpai,,Fourth Year,17415,100000,ACTIVE,78.43,6.43,7,76.1288177734306,3,0,0,23.3040102979641,-13.7663272049926,East - (W) DIII,clippd_scoreboard,144,91,16.1475378356927
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Maya Dela Rama,,,27862,143,ACTIVE,78.43,6.43,21,77.2545290551852,9,0,0,16.354836715486,-14.7504085326683,West - (W) - DIII,clippd_scoreboard,145,91,16.1148422667305
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Marymount (VA),Marymount University - Virginia,Chonpatchsorn Mahathep,,Second Year,8047,223,ACTIVE,78.45,6.45,20,79.3881924713357,11,7,0,9.88617670808244,-23.3066139530511,Southeast - (W) DIII,clippd_scoreboard,146,91,16.1059688354028
2025-26,wgolf,Women,Southern Athletic Association,saa,Rhodes,Rhodes College,Lauren Schwing,,Fourth Year,14611,179,ACTIVE,78.47,6.47,17,77.9899362080934,7,1,0,12.5975894078034,-16.4496363221005,Southeast - (W) DIII,clippd_scoreboard,147,91,16.0701636635574
2025-26,wgolf,Women,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Julia Sosa,,Third Year,3668,85,ACTIVE,78.5,6.5,20,76.2178099023967,9,2,0,24.1222653925324,-13.6783193395592,West - (W) - DIII,clippd_scoreboard,148,91,15.4785450034475
2025-26,wgolf,Women,Northwest Conference,nwc,George Fox,George Fox University,Ashlyn Johnson,,Second Year,78757,110,ACTIVE,78.5,6.5,22,77.605739731381,11,3,0,19.9116582491777,-15.1369196852631,West - (W) - DIII,clippd_scoreboard,149,91,15.4423800021915
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Williams,Williams College,Maryanne Grace,,Fourth Year,26625,100000,ACTIVE,78.56,6.56,9,76.0963552261676,4,0,0,23.7675995785492,-11.3134408613475,East - (W) DIII,clippd_scoreboard,150,91,15.2832771172479
2025-26,wgolf,Women,Colonial Women's Golf Conference,colonial_women_s_golf_conference,Babson,Babson College,Katie Yang,,Second Year,78747,94,ACTIVE,78.58,6.58,12,75.9106342135994,6,1,0,22.6517625596991,-12.858480840071,East - (W) DIII,clippd_scoreboard,151,91,15.1100001200511
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Robbin Zetrouer,,,4558,1245,ACTIVE,78.58,6.58,26,79.0956878093281,10,1,0,5.28610078873362,-11.3338076807442,Region III - (M) DIII,clippd_scoreboard,152,91,14.8633214174143
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Williams,Williams College,Emma Abramson,,Fourth Year,21838,153,ACTIVE,78.6,6.6,10,77.4471488021142,4,0,0,14.6627432111622,-10.6960624168075,East - (W) DIII,clippd_scoreboard,153,91,14.6627432111622
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Denison,Denison University,Isabella Dolan,,,18599,148,ACTIVE,78.61,6.61,23,77.4763985826096,10,1,0,15.4785450034475,-14.5198242075269,Great Lakes - (W) DIII,clippd_scoreboard,154,91,14.6134196250362
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Elizabeth Whalen,,Third Year,37225,132,ACTIVE,78.62,6.62,8,76.7426177276162,3,0,0,17.3296987628618,-8.91770088409213,East - (W) DIII,clippd_scoreboard,155,91,14.5426332649052
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,St. Thomas (TX),University of St. Thomas - Texas,Leah Torres,,,38039,203,ACTIVE,78.64,6.64,13,78.7007924657634,6,2,1,11.132559471511,-18.9165876784205,West - (W) - DIII,clippd_scoreboard,156,91,14.4967067530396
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,NULL,,Third Year,36020,100000,ACTIVE,78.67,6.67,6,76.1644187275103,3,0,0,21.3901267943299,-15.8319886308903,East - (W) DIII,clippd_scoreboard,157,91,14.4143444091902
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Sarah Yeh,,Fourth Year,11071,100000,ACTIVE,78.7,6.7,10,76.2192257506795,5,1,1,21.622201108206,-13.4449070688825,East - (W) DIII,clippd_scoreboard,158,91,14.1931444374524
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Mia Rodgers,,,39270,105,ACTIVE,78.71,6.71,14,76.3301921656882,7,0,0,20.6182478853739,-12.8247405353134,East - (W) DIII,clippd_scoreboard,159,91,14.1267540237445
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Shivani Schmulen,,,22514,114,ACTIVE,78.73,6.73,15,76.650273921594,7,0,0,19.4671650780132,-11.3700954222565,East - (W) DIII,clippd_scoreboard,160,91,14.0964598514433
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Alayna Meyer,,,34443,100000,ACTIVE,78.73,6.73,11,77.8047635921115,6,4,0,14.3496021039493,-22.8991364976886,Great Lakes - (W) DIII,clippd_scoreboard,161,90,14.0910183044403
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Grace Fagan,,,34965,130,ACTIVE,78.75,6.75,24,78.0556175428889,11,2,1,17.5800065447839,-15.3139789988741,Great Lakes - (W) DIII,clippd_scoreboard,162,90,13.9546135280513
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Julia Pelletier,,,19849,128,ACTIVE,78.77,6.77,22,77.1714847944875,10,2,0,17.7718239549221,-16.4518023381737,Southeast - (W) DIII,clippd_scoreboard,163,90,13.8827246517338
2025-26,wgolf,Women,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Naaz Mehta,,Second Year,3558,155,ACTIVE,78.78,6.78,18,77.9984636015172,8,0,0,14.5426332649052,-14.3818751335336,Southeast - (W) DIII,clippd_scoreboard,164,90,13.8455720096245
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Saint Mary's (IN),Saint Mary's College Indiana,Amanda Melling,,,7642,127,ACTIVE,78.83,6.83,23,78.415097640464,13,2,1,17.7897319189948,-16.2031951529012,Great Lakes - (W) DIII,clippd_scoreboard,165,90,13.803973146288
2025-26,wgolf,Women,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Mason Fikes,,Second Year,3562,141,ACTIVE,78.83,6.83,18,78.0540191570728,8,1,0,16.3937967642884,-14.3818751335336,Southeast - (W) DIII,clippd_scoreboard,166,90,13.7546136790614
