season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Matthew Lu,Matthew,Lu,,577,Matthew Lu,0,0RIPON,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,0,0,0,2,.500,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,5,1,0,0,1,1,0,0,0,0,6.1,6,6,4,2,0,1,2,8.53,25,34,1,4,0,0,1,0,0,1,.200,8,9,0,"5,7","2,17","1,8",0,"2,9",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Matthew Stuczynski,Matthew,Stuczynski,,577,Matthew Stuczynski,0,0RIPON,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,11,1,1,0,2,0,0,0,0,0,2.0,6,6,2,3,3,1,0,27.00,16,20,0,2,0,0,0,0,1,1,.688,1,1,0,"2,2","8,13","2,3",0,"1,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Max Belling,Max,Belling,,577,Max Belling,0,0RIPON,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Payton Nackers,Payton,Nackers,,577,Payton Nackers,0,0RIPON,5,1,,,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,4,0,0,0,0,0,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"2,2",0,"3,3",0,0,0,0,6,0,0,0,3,0,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Zach Le mieux,Zach Le,mieux,,577,Zach Le mieux,0,0RIPON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,7,1,0,0,1,0,0,0,0,0,4.0,7,5,2,3,2,0,0,11.25,20,22,1,0,0,0,0,0,0,2,.350,7,1,0,"3,4","1,1","0,2",0,"0,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Travis Bates,Travis,Bates,,577,Travis Bates,0,0RIPON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,1101-3682,False,4,1,0,0,0,0,0,0,0,0,3.1,3,3,1,0,2,1,0,8.10,14,15,0,0,0,0,0,0,0,0,.286,6,4,0,"0,1","3,6","0,2",0,"1,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jack Alport,Jack,Alport,,53,Jack Alport,0,0BELOIT,17,17,,,66,14,16,4,1,0,0,6,0,5,11,0,11,0,0,0,0,0,0,1,0,1,0,0.351,17,77,11,1.000,.242,.258,42,0,1,0,0,0,0,0,0,43,.977,0,.000,,2,1,12,25,"6,22",0.27,6,22,"8,31",0.26,8,31,"3,24",0.13,3,24,"2,12",0.17,2,12,0,0,0,0,"11,28","2,6","13,32",31,0,0,0,0,0,0,0,2,29,0,,Beloit,BELOIT,1093-1193,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,6,6,0,0,0,0,0,0,0,1,.000,4,0,0,"0,2",0,"0,1",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jacopo Tamburini,Jacopo,Tamburini,,53,Jacopo Tamburini,0,0BELOIT,16,16,,,54,10,14,9,4,0,1,8,0,3,16,4,11,1,0,1,0,0,0,1,0,1,0,0.379,21,66,12,.917,.259,.389,9,24,4,0,0,0,0,0,0,37,.892,0,.000,,2,1,7,17,"1,9",0.11,1,9,"4,22",0.18,4,22,"4,13",0.31,4,13,"2,11",0.18,2,11,0,0,0,0,"11,19","3,3","11,26",0,0,0,0,0,0,0,0,5,5,0,,Beloit,BELOIT,1093-1331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Seth Brankey,Seth,Brankey,,53,Seth Brankey,0,0BELOIT,17,17,,,55,14,19,15,5,0,0,8,0,5,9,8,9,0,0,2,0,0,0,0,0,0,0,0.457,24,70,9,1.000,.345,.436,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,0,2,7,21,"9,17",0.53,9,17,"10,33",0.30,10,33,"6,22",0.27,6,22,"4,9",0.44,4,9,0,0,0,0,"3,8","5,7","23,42",89,0,0,0,0,0,0,0,6,5,0,,Beloit,BELOIT,1093-1325,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,2,4,0,0,0,0.00,9,12,2,1,0,0,0,0,0,1,.000,1,4,0,"1,3","0,5","0,1",0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Blake Nelson,Blake,Nelson,,53,Blake Nelson,0,0BELOIT,15,14,,,51,5,15,9,4,0,0,7,0,1,13,8,0,1,0,1,0,0,0,0,0,1,0,0.383,19,60,1,.000,.294,.373,78,6,1,3,0,24,3,0,0,85,.988,27,.889,,1,0,3,20,"5,26",0.19,5,26,"9,37",0.24,9,37,"8,32",0.25,8,32,"2,5",0.40,2,5,0,0,0,0,"5,9","3,3","17,41",4,0,0,0,"0,1",0,0,1,6,28,0,,Beloit,BELOIT,1093-1326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Nolan Tomsyck,Nolan,Tomsyck,,53,Nolan Tomsyck,0,0BELOIT,17,17,,,58,8,15,14,5,0,0,10,0,0,18,4,1,2,0,1,0,0,0,0,0,0,0,0.362,20,69,3,.333,.259,.345,21,60,7,0,0,0,0,7,0,88,.920,0,.000,,2,1,8,16,"4,19",0.21,4,19,"9,33",0.27,9,33,"8,26",0.31,8,26,"5,12",0.42,5,12,0,0,0,0,"7,16","4,7","15,37",15,0,0,0,0,0,0,0,1,17,0,,Beloit,BELOIT,1093-1333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Drew Hanson,Drew,Hanson,,53,Drew Hanson,0,0BELOIT,16,13,,,38,8,7,5,3,0,0,8,0,1,14,2,0,0,0,2,0,0,0,0,0,0,0,0.327,10,49,0,.000,.184,.263,104,4,2,0,0,0,0,2,0,110,.982,0,.000,,1,0,9,9,"1,11",0.09,1,11,"3,18",0.17,3,18,"3,11",0.27,3,11,"1,3",0.33,1,3,0,0,0,0,"5,10","4,6","11,24",0,0,0,0,0,0,0,0,3,7,0,,Beloit,BELOIT,1093-1330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jordan Rosenberg,Jordan,Rosenberg,,53,Jordan Rosenberg,0,0BELOIT,13,10,,,32,2,7,5,1,1,0,3,0,0,7,1,1,0,1,1,0,0,0,0,0,0,0,0.278,10,37,1,1.000,.219,.313,4,3,1,0,0,0,0,1,0,8,.875,0,.000,,0,0,9,11,"2,10",0.20,2,10,"4,19",0.21,4,19,"2,8",0.25,2,8,"0,4",0,0,4,0,0,0,0,"2,9","3,3","7,21",3,0,0,0,13,0,0,0,6,10,0,,Beloit,BELOIT,1093-1495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Parker Krcmar,Parker,Krcmar,,53,Parker Krcmar,0,0BELOIT,13,13,,,45,10,18,6,2,1,0,9,0,1,14,3,8,0,0,0,0,0,0,0,0,1,0,0.509,22,55,8,1.000,.400,.489,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,0,6,6,"5,13",0.38,5,13,"10,24",0.42,10,24,"6,16",0.38,6,16,"3,8",0.38,3,8,0,0,0,0,"1,5","3,7","17,29",1,0,0,0,0,0,0,0,4,11,0,,Beloit,BELOIT,1093-1486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Brody Bremer,Brody,Bremer,,53,Brody Bremer,0,0BELOIT,16,13,,,35,4,8,1,0,0,0,11,0,0,9,2,4,0,0,0,0,0,0,0,1,0,0,0.413,8,46,4,1.000,.229,.229,23,22,4,0,0,0,0,4,0,49,.918,0,.000,,0,1,6,11,"3,12",0.25,3,12,"6,17",0.35,6,17,"4,9",0.44,4,9,"2,7",0.29,2,7,0,0,0,0,"0,7","1,3","11,22",2,0,0,0,"0,1",0,0,1,3,5,0,,Beloit,BELOIT,1093-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Ben Schweit,Ben,Schweit,,53,Ben Schweit,0,0BELOIT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,2,0,0,9,1,0,0,8,.750,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1327,False,31,1,4,1,3,0,0,0,0,0,20.0,20,12,6,17,6,0,1,5.40,85,99,0,3,0,4,1,0,0,3,.365,17,21,3,"4,5","7,15","1,2",0,"2,7",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Will Lyng,Will,Lyng,,53,Will Lyng,0,0BELOIT,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1490,False,8,1,2,1,0,0,0,0,0,0,15.2,2,0,2,13,1,0,0,0.00,53,58,0,1,0,2,0,0,0,5,.151,13,18,0,"5,15","1,19","0,2",0,"1,17",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Cayden Rose,Cayden,Rose,,53,Cayden Rose,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1681,False,3,1,0,0,0,0,0,0,0,0,1.0,4,1,2,0,2,0,0,9.00,6,9,0,0,0,1,0,0,0,0,.500,2,1,0,"1,1","2,5",0,0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Alex Klun,Alex,Klun,,53,Alex Klun,0,0BELOIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1672,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,1,3,1,0,0,13.50,7,13,1,3,0,1,1,0,0,1,.286,2,1,0,"1,2","2,6",0,0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Brian Messing,Brian,Messing,,53,Brian Messing,0,0BELOIT,7,3,,,9,4,3,0,0,0,0,4,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.538,3,13,1,1.000,.333,.333,5,6,1,0,0,0,0,1,0,12,.917,0,.000,,0,0,2,1,"0,1",0,0,1,"3,5",0.60,3,5,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,3",0,"4,6",0,0,0,0,0,0,0,0,0,2,0,,Beloit,BELOIT,1093-1678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Kaden Gustafson,Kaden,Gustafson,,53,Kaden Gustafson,0,0BELOIT,2,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,6,0,0,0,0,2,0,,Beloit,BELOIT,1093-1484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Sam Connors,Sam,Connors,,53,Sam Connors,0,0BELOIT,2,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Beloit,BELOIT,1093-1675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Peyton Nisy,Peyton,Nisy,,53,Peyton Nisy,0,0BELOIT,3,0,,,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.500,0,2,1,1.000,.000,.000,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Erick Tiegs,Erick,Tiegs,,53,Erick Tiegs,0,0BELOIT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,4,0,0,0,5,.800,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1332,False,15,1,4,1,3,0,0,0,0,0,17.1,14,11,11,8,3,2,1,5.71,69,84,3,3,3,1,0,0,0,2,.217,24,19,0,"11,18","9,42","3,14",0,"4,22",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Tyler Weigand,Tyler,Weigand,,53,Tyler Weigand,0,0BELOIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1684,False,3,1,0,0,0,0,0,0,0,0,3.1,0,0,1,3,1,0,0,0.00,12,14,0,1,0,0,0,0,0,2,.250,4,2,1,"1,3","2,7",0,0,"1,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jude Ackeret,Jude,Ackeret,,53,Jude Ackeret,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1481,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,3,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Caleb Lasher,Caleb,Lasher,,53,Caleb Lasher,0,0BELOIT,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1197,False,12,1,0,0,0,3,0,0,1,0,17.2,3,2,5,11,1,0,1,1.02,63,73,1,5,0,0,0,0,0,2,.190,24,16,0,"4,5","1,13","0,3",0,"1,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Bryce Lermer,Bryce,Lermer,,53,Bryce Lermer,0,0BELOIT,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,9,3,0,0,5,.800,12,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1670,False,18,1,3,4,,0,0,0,1,0,21.0,10,8,5,17,3,0,0,3.43,76,83,1,2,0,0,0,0,0,5,.237,23,17,0,"2,10","3,14","3,6",0,"3,12",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jackson O'brien,Jackson,O'brien,,53,Jackson O'brien,0,0BELOIT,2,0,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Beloit,BELOIT,1093-1492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Ryan Apel,Ryan,Apel,,53,Ryan Apel,0,0BELOIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1673,False,1,1,0,0,1,0,0,0,0,0,2.2,3,3,2,1,1,0,0,10.12,9,11,0,0,0,0,0,0,0,1,.111,7,0,0,"1,3","1,3",0,0,"1,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Sutton Bassett,Sutton,Bassett,,53,Sutton Bassett,0,0BELOIT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1482,False,18,1,4,1,1,0,0,0,0,0,13.1,12,11,3,11,3,1,0,7.43,59,63,1,1,0,0,0,0,0,6,.305,6,21,0,"7,14","9,34","0,3",0,"3,15",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Josh Beserra,Josh,Beserra,,53,Josh Beserra,0,0BELOIT,3,0,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"0,1",0,0,1,2,0,0,,Beloit,BELOIT,1093-1194,False,5,1,0,0,0,0,0,0,0,0,2.0,2,2,1,0,0,0,0,9.00,9,11,0,0,0,1,0,0,0,0,.556,1,4,0,"2,2","3,7",0,0,"2,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Hunter Rauhaus,Hunter,Rauhaus,,53,Hunter Rauhaus,0,0BELOIT,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Roan Schmidt,Roan,Schmidt,,53,Roan Schmidt,0,0BELOIT,8,5,,,19,2,4,1,1,0,0,1,0,0,8,4,0,0,0,0,0,0,0,0,0,1,0,0.250,5,20,0,.000,.211,.263,29,2,0,0,0,0,0,5,0,31,1.000,0,.000,,0,0,1,6,"1,4",0.25,1,4,"1,9",0.11,1,9,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,"2,7","1,3","1,9","0,1",0,0,1,3,0,0,0,0,4,0,,Beloit,BELOIT,1093-1682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
