season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Aidan Nelson,Aidan,Nelson,,212,Aidan Nelson,0,0ELMHURST,5,2,,,3,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.750,2,4,1,1.000,.667,.667,5,2,0,0,0,4,2,0,0,7,1.000,6,.667,,0,0,0,0,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","3,4",0,0,0,0,0,0,0,0,0,1,0,,Elmhurst,ELMHURST,682-4360,False,9,1,1,0,1,0,0,0,0,0,8.2,8,6,5,9,1,0,1,6.23,33,42,2,3,0,0,1,0,0,3,0.273,9,6,1,"2,4","3,10","3,7",0,"2,5",,,,8,97,43.0,pitching,9.878048780487806,1.707317073170732
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Brendan Roberts,Brendan,Roberts,,121,Brendan Roberts,0,0CARTHAGE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,12,2,0,0,11,.818,14,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carthage,CARTHAGE,681-5799,False,46,1,6,1,3,0,0,0,0,0,38.2,26,20,14,40,10,2,0,4.66,161,183,4,5,0,1,2,0,0,12,0.286,31,41,0,"0,7","4,11","1,10",0,"6,13",,,,9,97,42.0,pitching,9.424083769633507,1.5706806282722512
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Ethan Condit,Ethan,Condit,,496,Ethan Condit,0,0NORTH PA,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,5,1,0,0,2,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Park,NORTH PA,686-3715,False,32,1,1,3,0,6,0,0,0,0,25.1,14,12,2,26,1,1,2,4.26,107,113,1,2,0,0,2,0,0,3,0.299,22,26,0,"1,1","3,5","1,1",0,"1,2",,,,10,96,41.0,pitching,9.322709163346612,1.3545816733067728
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Billy Kessler,Billy,Kessler,,778,Billy Kessler,0,0WHEATON,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3656,False,19,1,1,3,0,0,0,0,0,0,16.0,10,7,7,16,1,0,0,3.94,66,74,3,0,0,1,0,0,0,5,0.288,18,12,0,"1,1","0,4","0,2",0,"0,2",,,,11,96,40.0,pitching,9.0,1.625
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Jason Schmierer,Jason,Schmierer,,496,Jason Schmierer,0,0NORTH PA,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,1,2,0,0,8,.875,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Park,NORTH PA,686-4422,False,28,1,4,2,2,0,0,0,0,0,19.1,25,18,11,19,7,2,2,8.38,84,97,5,1,0,1,0,0,0,6,0.333,16,18,3,"0,1","2,4","0,1",0,"3,5",,,,12,96,39.0,pitching,8.952879581151832,2.0418848167539267
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jonah Moulton,Jonah,Moulton,,778,Jonah Moulton,0,0WHEATON,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3852,False,23,1,2,1,1,0,0,0,0,0,11.1,22,13,14,11,9,0,2,10.32,56,75,1,1,0,1,3,0,0,5,0.411,11,10,0,"1,1","1,2","0,1",0,"1,1",,,,13,95,38.0,pitching,8.91891891891892,3.3333333333333335
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Owen Ripley,Owen,Ripley,,120,Owen Ripley,0,0CARROLL,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7166,False,10,1,1,1,0,0,0,0,0,0,6.1,10,10,10,6,1,1,2,14.21,28,39,2,1,0,0,0,0,0,3,0.357,3,8,2,"3,3","5,7","2,8",0,"3,5",,,,14,94,37.0,pitching,8.852459016393443,3.278688524590164
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Carson Grier,Carson,Grier,,778,Carson Grier,0,0WHEATON,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,1,0,0,4,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3854,False,12,1,2,0,0,0,0,0,0,0,9.2,10,7,6,9,2,0,1,6.52,39,46,0,0,0,0,1,0,0,1,0.308,7,9,2,"4,5","3,10","1,4",0,"1,5",,,,15,93,36.0,pitching,8.804347826086957,1.956521739130435
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Erik Jaschinski,Erik,Jaschinski,,120,Erik Jaschinski,0,0CARROLL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,7,4,0,0,6,.833,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-6950,False,34,1,7,3,1,0,0,0,0,0,36.2,26,21,18,35,7,1,3,5.15,138,166,1,6,0,3,1,0,0,14,0.246,32,32,0,"2,8","1,3","0,9",0,"0,6",,,,16,91,35.0,pitching,8.701657458563535,1.43646408839779
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Chris Rogers,Chris,Rogers,,492,Chris Rogers,0,0NCC,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,0,1,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7359,False,21,1,6,2,1,0,0,0,0,0,24.1,28,20,21,23,5,0,1,7.4,95,123,3,5,1,2,0,0,0,8,0.221,27,19,1,"1,3","4,8","2,4",0,"0,2",,,,17,90,34.0,pitching,8.589211618257261,1.742738589211618
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aidan Conner,Aidan,Conner,,40,Aidan Conner,0,0AUGUSTAN,8,9,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,6,2,0,0,4,1,1,0,8,.750,5,.800,,1,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Augustana,AUGUSTAN,489-5691,False,39,1,9,4,0,0,0,0,0,0,36.0,33,21,22,34,10,0,9,5.25,149,174,0,3,1,0,0,0,1,17,0.262,46,22,0,"1,2","2,5","3,3",0,"3,4",,,,18,89,33.0,pitching,8.5,1.6944444444444444
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Caleb Akins,Caleb,Akins,,424,Caleb Akins,0,0MILLIKIN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,0,1,0,0,14,.929,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5235,False,38,1,8,4,1,0,2,0,0,0,51.2,23,16,12,48,9,1,2,2.79,191,209,1,4,0,0,2,0,0,14,0.199,39,60,1,"3,8","4,14","3,3",0,"1,7",,,,19,88,32.0,pitching,8.4375,0.9765625
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Braden Lewis,Braden,Lewis,,120,Braden Lewis,0,0CARROLL,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7161,False,35,1,5,2,2,0,0,0,0,0,29.0,18,18,10,27,6,1,3,5.59,120,133,1,2,0,0,1,0,0,10,0.292,31,27,0,"0,2","2,4","1,3",0,"2,4",,,,20,87,31.0,pitching,8.379310344827585,1.5517241379310345
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Payton Diaz,Payton,Diaz,,492,Payton Diaz,0,0NCC,22,22,,,74,24,29,20,9,0,2,11,0,1,10,2,0,1,2,1,0,0,0,1,0,2,0,0.471,44,89,1,.000,.392,.595,138,17,2,0,0,7,3,11,0,157,.987,10,.700,,2,0,15,21,"9,21",0.43,9,21,"17,44",0.39,17,44,"11,27",0.41,11,27,"3,10",0.30,3,10,0,0,0,0,"7,17","6,10","27,50",56,0,0,0,0,0,0,0,10,18,0,,North Central,NCC,685-7340,False,33,1,3,1,3,1,1,1,0,0,29.0,14,14,13,27,7,0,1,4.34,115,132,2,2,0,0,2,0,4,10,0.287,33,23,0,"1,7","1,10","2,8",0,"2,9",,,,21,86,30.0,pitching,8.379310344827585,1.5862068965517242
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Joey Rivera,Joey,Rivera,,120,Joey Rivera,0,0CARROLL,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-6954,False,13,1,1,3,0,0,0,0,0,0,14.2,7,6,5,13,0,0,1,3.68,52,61,1,1,0,1,2,0,0,5,0.25,17,11,0,0,0,0,0,0,,,,22,84,29.0,pitching,8.23943661971831,1.267605633802817
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Marshall Ingold,Marshall,Ingold,,300,Marshall Ingold,0,0ILL. WES,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,4,1,0,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7531,False,14,1,2,0,3,0,0,0,0,0,12.1,9,9,12,11,3,0,1,6.57,48,62,2,0,0,1,1,0,0,7,0.292,15,8,1,"2,3","2,8","0,2",0,"2,5",,,,23,83,28.0,pitching,8.181818181818182,2.1487603305785123
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Jackson Nuese,Jackson,Nuese,,496,Jackson Nuese,0,0NORTH PA,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,16,3,0,0,6,.833,19,.842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Park,NORTH PA,686-3724,False,38,1,7,4,0,0,0,0,0,0,38.2,18,11,19,33,11,0,1,2.56,149,172,3,3,0,1,0,0,0,5,0.255,37,37,1,"2,5","3,12","1,1",0,"4,9",,,,24,82,27.0,pitching,7.774869109947644,1.4921465968586387
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Hunter Becker,Hunter,Becker,,121,Hunter Becker,0,0CARTHAGE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,9,5,0,0,3,.667,14,.643,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carthage,CARTHAGE,681-6556,False,21,1,3,2,0,0,0,0,0,0,19.2,16,14,15,16,4,0,1,6.41,70,90,1,3,0,1,1,0,0,4,0.3,21,12,0,"2,3","4,8","1,4",0,"0,3",,,,25,81,26.0,pitching,7.5,1.875
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Will Davidsmeier,Will,Davidsmeier,,300,Will Davidsmeier,0,0ILL. WES,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,6,2,0,0,7,.714,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7519,False,21,1,3,0,1,0,0,0,0,0,23.1,17,15,19,19,6,0,1,5.79,77,108,3,6,1,2,4,0,2,8,0.273,15,27,0,"2,2","2,3","1,2",0,"0,2",,,,26,80,25.0,pitching,7.402597402597402,1.7316017316017316
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jake Pullam,Jake,Pullam,,300,Jake Pullam,0,0ILL. WES,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7527,False,18,1,3,0,1,0,0,0,0,0,11.0,22,22,12,9,4,1,1,18.0,46,75,1,15,0,1,1,0,0,2,0.391,13,8,0,"1,1","3,11","4,9",0,"3,6",,,,27,78,24.0,pitching,7.363636363636363,2.727272727272727
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Cole Benson,Cole,Benson,,300,Cole Benson,0,0ILL. WES,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,2,0,0,12,6,1,0,12,.833,18,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8214,False,62,1,9,0,3,0,0,0,0,0,36.0,51,43,24,29,13,1,6,10.75,161,194,4,1,0,4,3,0,0,14,0.385,38,31,1,"1,6","1,7","0,3",0,"4,9",,,,28,77,23.0,pitching,7.25,2.388888888888889
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Matthew Brummer,Matthew,Brummer,,424,Matthew Brummer,0,0MILLIKIN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,1,0,0,4,2,0,0,13,.923,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5511,False,40,1,7,4,2,0,1,0,0,0,44.1,18,18,13,35,16,1,2,3.65,163,183,5,4,0,0,3,0,0,13,0.245,38,53,2,"1,7","1,9","1,3",0,"3,8",,,,29,76,22.0,pitching,7.142857142857142,1.201814058956916
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Charlie Hoeper,Charlie,Hoeper,,212,Charlie Hoeper,0,0ELMHURST,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4356,False,16,1,1,1,0,0,0,0,0,0,10.1,11,8,7,8,5,0,0,6.97,42,57,0,4,0,2,2,0,0,2,0.381,10,11,0,"1,1","1,1","0,3",0,"1,1",,,,30,75,21.0,pitching,7.128712871287129,2.2772277227722775
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jonny Rossi,Jonny,Rossi,,492,Jonny Rossi,0,0NCC,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,6,2,0,0,4,.750,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7889,False,23,1,4,2,1,0,0,0,0,0,22.0,23,20,15,17,3,3,3,8.18,87,115,5,10,0,3,0,0,0,6,0.264,30,16,0,"1,1","1,3","1,2",0,"0,1",,,,31,74,20.0,pitching,6.954545454545454,1.7272727272727273
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Lebaron Lee,Lebaron,Lee,,496,Lebaron Lee,0,0NORTH PA,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,3,0,0,5,3,0,0,8,.625,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Park,NORTH PA,686-4416,False,32,1,4,1,0,0,0,0,0,0,24.2,21,17,10,18,2,2,3,6.2,95,113,3,3,0,2,3,0,0,6,0.337,30,17,3,"4,6","3,10","1,2",0,"0,5",,,,32,72,19.0,pitching,6.694214876033058,1.7355371900826446
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,David Levengood,David,Levengood,,778,David Levengood,0,0WHEATON,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,5,2,0,0,7,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3485,False,35,1,7,3,3,0,0,0,0,0,39.0,23,23,12,29,9,1,2,5.31,144,163,3,3,0,2,2,0,0,5,0.243,43,38,0,"0,8","0,5","1,9",0,"2,8",,,,33,71,18.0,pitching,6.6923076923076925,1.205128205128205
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Cole Shamhart,Cole,Shamhart,,300,Cole Shamhart,0,0ILL. WES,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8099,False,40,1,5,2,0,0,0,0,0,0,31.0,22,22,12,23,6,0,1,6.39,130,145,2,2,0,0,1,0,0,7,0.308,26,38,0,0,0,0,0,0,,,,34,70,17.0,pitching,6.67741935483871,1.6774193548387097
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Alex Bagley,Alex,Bagley,,778,Alex Bagley,0,0WHEATON,10,6,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,7,3,0,0,4,0,0,0,14,.786,4,1.000,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3480,False,36,1,5,3,1,0,0,0,0,0,34.0,20,17,6,25,7,0,2,4.5,134,149,1,5,1,3,1,0,0,8,0.269,34,39,2,"1,5","3,10","3,9",0,"5,10",,,,35,69,16.0,pitching,6.617647058823529,1.2352941176470589
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Gavin Gawronski,Gavin,Gawronski,,492,Gavin Gawronski,0,0NCC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,6,1,0,0,3,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-6702,False,29,1,4,0,1,0,0,0,0,0,11.2,31,29,9,8,6,0,4,22.37,65,78,1,4,7,0,0,0,1,4,0.446,12,14,0,"2,2","5,8","3,5",0,"1,2",,,,36,68,15.0,pitching,6.428571428571429,3.3928571428571432
