season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Ned Shapiro,Ned,Shapiro,,764,Ned Shapiro,0,0WESLEYAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6491,False,4,1,0,0,0,0,0,0,0,0,0.0,4,4,0,0,1,1,0,99.00,4,4,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","3,3","1,1",0,0
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Tanner Mahon,Tanner,Mahon,,764,Tanner Mahon,0,0WESLEYAN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,9,1,0,0,7,2,2,0,13,.923,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6750,False,44,1,8,4,4,0,1,0,0,0,38.0,37,28,19,23,6,2,3,6.63,152,189,5,14,2,2,2,0,0,9,.289,42,40,1,"3,6","2,14","2,5",0,"1,7"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sebastian Ortiz,Sebastian,Ortiz,,764,Sebastian Ortiz,0,0WESLEYAN,10,4,,,14,4,2,1,0,0,0,5,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0.400,2,20,0,.000,.143,.143,2,9,3,0,0,0,0,1,0,14,.786,0,.000,,0,0,0,2,"0,5",0,0,5,"1,4",0.25,1,4,"0,2",0,0,2,"0,4",0,0,4,0,0,0,0,"1,3","0,1","3,6",0,0,0,0,5,0,0,0,0,1,0,,Wesleyan,WESLEYAN,1130-7005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sam Hensinger,Sam,Hensinger,,764,Sam Hensinger,0,0WESLEYAN,11,3,,,18,2,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0.158,2,19,0,.000,.111,.111,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,4,8,"1,7",0.14,1,7,"2,10",0.20,2,10,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"0,4","1,2","4,10",5,0,0,0,10,0,0,0,3,5,0,,Wesleyan,WESLEYAN,1130-6756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Lucca Frattone,Lucca,Frattone,,764,Lucca Frattone,0,0WESLEYAN,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,9,2,0,0,3,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6757,False,25,1,1,0,2,,0,0,0,0,16.2,26,23,22,15,6,1,3,12.42,74,99,3,0,0,2,1,0,0,4,.338,14,17,0,"2,2","2,6","0,2",0,"1,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Malcolm Hsu,Malcolm,Hsu,,764,Malcolm Hsu,0,0WESLEYAN,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,4,2,0,0,2,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6761,False,27,1,3,1,0,0,0,0,0,0,21.0,15,10,4,10,2,0,3,4.29,88,95,1,2,0,1,0,0,0,2,.307,28,21,0,"4,9","5,15","1,4",0,"2,10"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Nick Dargel,Nick,Dargel,,764,Nick Dargel,0,0WESLEYAN,5,0,,,4,1,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"1,3",0,0,0,0,4,0,0,0,0,3,0,,Wesleyan,WESLEYAN,1130-7014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Oliver Kwan,Oliver,Kwan,,764,Oliver Kwan,0,0WESLEYAN,6,0,,,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,3,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,"0,2",0,0,0,0,8,0,0,0,0,1,0,,Wesleyan,WESLEYAN,1130-7004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Cal Macclary,Cal,Macclary,,764,Cal Macclary,0,0WESLEYAN,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Wesleyan,WESLEYAN,1130-7013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Derek Lacey,Derek,Lacey,,764,Derek Lacey,0,0WESLEYAN,5,0,,,5,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"0,1",0,"1,4",0,0,0,0,29,0,0,0,0,4,0,,Wesleyan,WESLEYAN,1130-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Hudson Green,Hudson,Green,,764,Hudson Green,0,0WESLEYAN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7011,False,4,1,0,0,0,0,0,0,0,0,2.1,4,4,3,2,0,0,1,15.43,12,15,0,0,0,0,0,0,0,0,.333,3,2,0,"1,1","2,3",0,0,"1,3"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Reuben Siege,Reuben,Siege,,69,Reuben Siege,0,0BOWDOIN,33,32,,,118,27,29,20,5,2,0,14,1,3,23,3,26,2,1,2,0,0,0,0,1,1,0,0.336,38,138,28,.929,.246,.322,57,6,2,0,0,0,0,0,0,65,.969,0,.000,,4,3,32,32,"5,28",0.18,5,28,"15,59",0.25,15,59,"13,48",0.27,13,48,"4,13",0.31,4,13,0,0,0,0,"20,49","6,13","33,67",222,0,0,0,4,0,0,0,15,24,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Bordes,Will,Bordes,,69,Will Bordes,0,0BOWDOIN,31,29,,,106,26,32,27,7,0,2,3,0,7,11,2,5,1,0,7,0,0,0,1,0,2,0,0.341,45,123,6,.833,.302,.425,40,49,3,0,0,2,0,9,0,92,.967,2,1.000,,2,6,23,46,"6,24",0.25,6,24,"16,54",0.30,16,54,"12,36",0.33,12,36,"5,13",0.38,5,13,0,0,0,0,"6,19","12,15","29,64",176,0,0,0,0,0,0,0,10,24,0,,Bowdoin,BOWDOIN,0,False,19,1,0,3,0,5,0,0,0,0,17.1,4,2,4,10,5,0,0,1.04,66,79,1,5,0,0,4,0,1,4,.288,17,22,0,"2,3","3,8","1,4",0,"1,4"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Kevin Murray,Kevin,Murray,,69,Kevin Murray,0,0BOWDOIN,35,35,,,121,47,36,31,10,2,8,24,0,6,26,6,20,2,1,1,0,0,0,2,0,4,0,0.434,74,153,22,.909,.298,.612,263,18,4,0,0,0,0,20,0,285,.986,0,.000,,7,5,23,31,"16,47",0.34,16,47,"19,64",0.30,19,64,"10,42",0.24,10,42,"4,12",0.33,4,12,0,0,0,0,"9,24","8,20","40,76",96,0,0,0,0,0,0,0,4,19,0,,Bowdoin,BOWDOIN,0,False,2,1,0,0,0,0,0,0,0,0,2.2,0,0,1,7,0,0,0,0.00,10,11,0,0,0,0,0,0,0,2,.200,1,0,0,"1,1","0,2",0,0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Lukas Tsai,Lukas,Tsai,,69,Lukas Tsai,0,0BOWDOIN,35,35,,,106,22,38,25,3,1,1,22,0,14,19,0,13,0,0,3,0,0,0,0,1,0,0,0.510,46,145,13,1.000,.358,.434,65,1,1,2,0,5,1,1,0,67,.985,6,.833,,3,2,27,22,"14,35",0.40,14,35,"19,57",0.33,19,57,"17,44",0.39,17,44,"3,10",0.30,3,10,0,0,0,0,"13,27","13,19","42,68",73,0,0,0,9,0,0,0,17,19,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Grant Collin,Grant,Collin,,69,Grant Collin,0,0BOWDOIN,23,13,,,47,7,14,12,3,1,0,3,0,3,14,3,2,1,1,1,0,0,0,0,0,0,0,0.370,19,55,3,.667,.298,.404,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,1,10,11,"7,23",0.30,7,23,"10,31",0.32,10,31,"9,25",0.36,9,25,"0,7",0,0,7,0,0,0,0,"5,7","2,5","16,35",150,0,0,0,33,0,0,0,4,24,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Liam Foley,Liam,Foley,,69,Liam Foley,0,0BOWDOIN,34,34,,,102,30,37,29,9,0,2,24,0,11,13,3,5,0,1,2,0,0,0,3,0,3,0,0.518,52,140,5,1.000,.363,.510,23,58,7,0,0,0,0,8,0,88,.920,0,.000,,1,8,36,18,"16,40",0.40,16,40,"24,63",0.38,24,63,"19,43",0.44,19,43,"7,10",0.70,7,10,0,0,0,0,"15,21","7,12","53,82",184,0,0,0,0,0,0,0,9,32,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Chris Dirks,Chris,Dirks,,69,Chris Dirks,0,0BOWDOIN,26,23,,,70,13,19,8,3,2,0,10,0,5,12,2,6,0,3,1,0,0,0,0,1,0,0,0.395,26,89,6,1.000,.271,.371,102,11,5,9,1,19,6,0,0,118,.958,25,.760,,1,2,20,23,"9,31",0.29,9,31,"12,39",0.31,12,39,"8,29",0.28,8,29,"1,7",0.14,1,7,0,0,0,0,"6,15","1,3","22,46",2,0,0,0,8,0,0,0,8,23,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Henry Bibeau,Henry,Bibeau,,69,Henry Bibeau,0,0BOWDOIN,24,11,,,44,6,11,2,2,0,0,8,0,5,9,1,1,0,0,0,0,0,0,0,0,1,0,0.421,13,57,1,1.000,.250,.295,1,3,0,0,0,0,0,1,0,4,1.000,0,.000,,2,1,8,14,"2,16",0.13,2,16,"9,24",0.38,9,24,"5,16",0.31,5,16,"2,8",0.25,2,8,0,0,0,0,"4,11","0,4","16,30",12,0,0,0,219,0,0,0,0,14,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Conor Moriar,Conor,Moriar,,69,Conor Moriar,0,0BOWDOIN,28,22,,,69,20,19,11,1,2,0,12,0,4,17,8,8,2,2,3,0,0,0,0,0,1,0,0.398,24,90,10,.800,.275,.348,32,47,1,0,0,0,0,7,0,80,.988,0,.000,,3,3,19,16,"10,27",0.37,10,27,"9,40",0.23,9,40,"5,28",0.18,5,28,"5,9",0.56,5,9,0,0,0,0,"8,16","5,12","28,53",52,0,0,0,4,0,0,0,9,21,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Cal Thompson,Cal,Thompson,,69,Cal Thompson,0,0BOWDOIN,33,32,,,97,24,26,11,5,0,0,11,0,14,19,5,12,4,6,1,0,0,0,0,0,0,0,0.415,31,129,16,.750,.268,.320,61,3,2,0,0,0,0,0,0,66,.970,0,.000,,4,4,32,22,"6,38",0.16,6,38,"12,50",0.24,12,50,"7,34",0.21,7,34,"1,8",0.13,1,8,0,0,0,0,"12,27","5,15","37,68",152,0,0,0,0,0,0,0,12,39,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Jason Bogdan,Jason,Bogdan,,69,Jason Bogdan,0,0BOWDOIN,11,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,5,3,0,0,11,.909,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,55,1,10,5,4,0,2,1,0,0,54.0,28,22,17,40,8,1,2,3.67,204,237,1,9,0,2,4,0,0,9,.270,57,55,0,"4,8","5,17","3,9",0,"1,9"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Alastair Ros,Alastair,Ros,,69,Alastair Ros,0,0BOWDOIN,11,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,6,0,0,0,5,.600,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,20,1,4,1,1,0,0,0,0,0,25.0,25,15,16,24,4,0,1,5.40,90,119,2,7,0,3,3,0,0,12,.222,25,24,0,"0,1","0,2","0,1",0,"1,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Franco Ruocc,Franco,Ruocc,,69,Franco Ruocc,0,0BOWDOIN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,5,1,1,2,0,0,0,0,0,0,7.2,9,7,6,5,1,0,0,8.22,28,37,2,3,0,0,0,0,0,1,.179,3,13,0,"1,1","1,4","0,1",0,"2,3"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Hank Marriot,Hank,Marriot,,69,Hank Marriot,0,0BOWDOIN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1","0,1",0,0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Smyth,Will,Smyth,,69,Will Smyth,0,0BOWDOIN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,2,1,0,0,0,0,0,0,0,0,0.0,4,4,2,0,1,0,0,99.00,2,4,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","2,2",0,0,0
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Rudy Gately,Rudy,Gately,,69,Rudy Gately,0,0BOWDOIN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,13,1,4,0,1,0,0,0,0,0,12.1,10,9,4,7,5,0,0,6.57,46,55,0,3,0,0,2,0,0,2,.283,15,13,0,"1,1","2,4","1,2",0,"1,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Finn Cahill,Finn,Cahill,,69,Finn Cahill,0,0BOWDOIN,21,18,,,54,8,18,19,6,0,0,13,0,5,12,4,1,1,0,3,0,0,0,0,0,0,0,0.480,24,75,2,.500,.333,.444,83,9,2,7,1,14,6,1,0,94,.979,20,.700,,0,1,10,16,"9,22",0.41,9,22,"12,32",0.38,12,32,"10,24",0.42,10,24,"0,2",0,0,2,0,0,0,0,"7,13","9,12","28,44",133,0,0,0,76,0,0,0,8,15,0,,Bowdoin,BOWDOIN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Aidan Aybar,Aidan,Aybar,,69,Aidan Aybar,0,0BOWDOIN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,4,1,0,1,0,0,0,0,0,0,4.2,1,1,6,3,0,0,0,1.93,14,21,0,0,0,1,0,0,0,1,.286,4,4,0,"0,1","0,1","0,1",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Alex Saavedr,Alex,Saavedr,,69,Alex Saavedr,0,0BOWDOIN,14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,1,3,0,0,8,.875,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,19,1,1,4,1,1,0,0,0,0,22.0,15,12,11,12,1,0,3,4.91,79,99,1,6,0,1,2,0,0,4,.241,22,27,0,"0,1","1,1","1,1",0,"1,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Hugh Devine,Hugh,Devine,,69,Hugh Devine,0,0BOWDOIN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,4,1,0,0,0,0,0,0,0,0,3.1,3,3,5,3,1,0,0,8.10,13,20,0,1,0,0,1,0,0,0,.308,3,4,0,"0,1","2,5","1,3",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Mckerley Cor,Mckerley,Cor,,69,Mckerley Cor,0,0BOWDOIN,10,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,4,0,0,0,3,3,0,0,9,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,0,False,31,1,6,2,1,0,0,0,0,0,37.0,18,12,16,32,8,0,0,2.92,137,160,2,4,3,1,2,0,0,14,.226,35,38,0,"3,6","2,9","1,6",0,"3,7"
