conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Jacob Barmor,,,,26,20,70.0,7.0,20.0,12.0,4.0,0.0,0.0,1.0,0.0,5.0,13.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.338,24.0,78.0,1.0,1.0,0.286,0.343,149.0,14.0,6.0,1.0,0.0,21.0,1.0,6.0,0.0,169.0,0.964,22.0,0.955,0.0,1.0,22.0,17.0,"8,28",0.29,8.0,28.0,"15,43",0.35,15.0,43.0,"12,31",0.39,12.0,31.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"3,13","3,7","21,48",9,0.0,0.0,0.0,2,0.0,0.0,0.0,3.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555900764894599,0.052116385468810617,0.6196299960071124,-0.3406165061110776,-0.10687388813037739,0.7099025299777074,0.37350437097305866,101,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Sam Chutkow,,,,22,20,46.0,8.0,11.0,6.0,5.0,0.0,1.0,4.0,0.0,2.0,15.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,19.0,54.0,4.0,0.75,0.239,0.413,10.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,0.882,8.0,0.5,3.0,0.0,12.0,7.0,"4,11",0.36,4.0,11.0,"7,22",0.32,7.0,22.0,"1,11",0.09,1.0,11.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"6,16","2,3","14,25",1,0.0,0.0,0.0,5,0.0,0.0,0.0,4.0,8.0,0.0,42.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,31.0,18.0,23.0,10.0,1.0,5.0,8.72,130.0,164.0,5.0,8.0,0.0,4.0,3.0,0.0,0.0,6.0,0.323,37.0,32.0,0.0,"2,7","5,12","1,7",0.0,"2,7",0.08472668361410397,0.14689441390987765,0.019234094178609742,0.3456255723774169,0.5848610413434039,0.9251514711955885,0.3535001510676746,102,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Isaiah Ramirez,,,,31,19,58.0,9.0,19.0,12.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,20.0,67.0,0.0,0.0,0.328,0.345,37.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,40.0,0.975,2.0,1.0,1.0,1.0,9.0,20.0,"6,19",0.32,6.0,19.0,"15,42",0.36,15.0,42.0,"10,29",0.34,10.0,29.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"3,9","4,5","24,44",68,0.0,0.0,0.0,14,0.0,0.0,0.0,9.0,16.0,0.0,18.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,13.2,8.0,8.0,6.0,14.0,4.0,0.0,0.0,5.27,58.0,68.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,0.31,16.0,9.0,0.0,0,0,"2,6",0.0,0,0.5921608106144204,0.24167244235094465,0.6196299960071124,-0.3406165061110776,-0.452741352867268,0.4946535887598264,0.35055878302339755,103,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Andrew Sellers,,,,30,30,86.0,9.0,19.0,10.0,3.0,1.0,0.0,7.0,0.0,2.0,25.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.295,24.0,97.0,6.0,0.667,0.221,0.279,35.0,65.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,108.0,0.926,0.0,0.0,0.0,2.0,18.0,25.0,"9,32",0.28,9.0,32.0,"10,44",0.23,10.0,44.0,"7,33",0.21,7.0,33.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"7,19","3,7","15,47",23,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921608106144204,0.24167244235094465,0.4194980287309448,-0.3406165061110776,0.9307285060802946,2.001396177284994,0.34417204263693213,104,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Brady Goebel,,,,32,19,72.0,11.0,17.0,11.0,4.0,0.0,0.0,16.0,0.0,2.0,18.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.38,21.0,93.0,1.0,1.0,0.236,0.292,177.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,184.0,0.989,0.0,0.0,1.0,3.0,17.0,18.0,"4,23",0.17,4.0,23.0,"7,35",0.2,7.0,35.0,"11,22",0.5,11.0,22.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"5,12","6,10","20,43",35,0.0,0.0,0.0,11,0.0,0.0,0.0,6.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4653022788643413,0.4312284992330787,0.5195640123690286,-0.3406165061110776,-0.10687388813037739,1.24802488302241,0.24331247711190393,105,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Matt Friesen,,,,26,20,55.0,10.0,19.0,7.0,1.0,0.0,0.0,12.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.471,20.0,70.0,0.0,0.0,0.345,0.364,113.0,11.0,1.0,4.0,0.0,18.0,6.0,0.0,0.0,125.0,0.992,24.0,0.75,3.0,1.0,17.0,10.0,"5,20",0.25,5.0,20.0,"10,35",0.29,10.0,35.0,"6,19",0.32,6.0,19.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"5,10","2,6","23,44",71,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921608106144204,0.3364504707920117,0.11930007781669352,-0.3406165061110776,-0.452741352867268,0.06415570632406428,0.17437161997272552,106,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Drew Dorsey,,,,18,11,42.0,8.0,12.0,7.0,3.0,0.0,1.0,4.0,0.0,1.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.362,18.0,48.0,0.0,0.0,0.286,0.429,9.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.943,0.0,0.0,0.0,1.0,6.0,8.0,"2,13",0.15,2.0,13.0,"8,26",0.31,8.0,26.0,"6,17",0.35,6.0,17.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"2,7","2,4","12,29",15,0.0,0.0,0.0,4,0.0,0.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1481559494891435,0.14689441390987765,0.11930007781669352,0.3456255723774169,-0.452741352867268,1.032775941804529,0.11879168839055892,107,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Jack Hommeyer,,,,26,21,65.0,12.0,16.0,5.0,5.0,1.0,0.0,13.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.395,23.0,81.0,1.0,1.0,0.246,0.354,105.0,19.0,4.0,4.0,0.0,25.0,10.0,1.0,0.0,128.0,0.969,35.0,0.714,4.0,0.0,9.0,28.0,"6,24",0.25,6.0,24.0,"9,33",0.27,9.0,33.0,"7,22",0.32,7.0,22.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"7,21","1,3","17,39",119,0.0,0.0,0.0,33,0.0,0.0,0.0,1.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4018730129893017,0.5260065276741457,-0.08083188945947403,-0.3406165061110776,-0.10687388813037739,0.17178017693300482,0.0981775290840864,108,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Davis Wick,,,,19,14,53.0,10.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.39,18.0,60.0,4.0,0.75,0.321,0.34,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.963,0.0,0.0,1.0,1.0,12.0,11.0,"5,19",0.26,5.0,19.0,"7,25",0.28,7.0,25.0,"4,16",0.25,4.0,16.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"5,14","1,3","11,29",13,0.0,0.0,0.0,33,0.0,0.0,0.0,1.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4653022788643413,0.3364504707920117,-0.28096385673564156,-0.3406165061110776,0.5848610413434039,0.817527000586648,0.018704599601961774,109,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Grif. Schwab-Mahoney,,,,1,1,4.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10.0,4.0,0.0,0.0,0.75,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"1,1",1.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4227074433862124,-0.3269957282954575,-0.28096385673564156,1.0318676508659115,-0.452741352867268,-0.6892155879385194,0.017132699594236613,110,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Jack Pettit,,,,21,18,53.0,9.0,12.0,6.0,0.0,1.0,0.0,5.0,0.0,2.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.317,14.0,63.0,3.0,0.667,0.226,0.264,81.0,9.0,3.0,0.0,0.0,0.0,2.0,11.0,0.0,93.0,0.968,2.0,0.0,0.0,4.0,15.0,18.0,"3,15",0.2,3.0,15.0,"4,21",0.19,4.0,21.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"7,16","2,2","15,28",26,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,9.0,1.0,1.0,5.0,1.0,1.0,7.36,48.0,55.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.438,15.0,12.0,0.0,"3,4","1,1","2,5",0.0,"2,5",0.1481559494891435,0.24167244235094465,0.019234094178609742,-0.3406165061110776,0.23899357660651327,0.27940464754194533,-0.025511407663159576,111,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Talan Plante,,,,1,1,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,3.0,0.0,0.0,0.333,1.333,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,0,0,"2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.5165517851775915,-0.38102984037372534,0.3456255723774169,-0.452741352867268,-0.6892155879385194,-0.05210195909853315,112,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Kanen Kreafle,,,,15,6,27.0,3.0,7.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.394,11.0,33.0,0.0,0.0,0.259,0.407,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,8.0,7.0,"2,6",0.33,2.0,6.0,"4,11",0.36,4.0,11.0,"3,8",0.38,3.0,8.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"2,9","2,3","10,14",5,0.0,0.0,0.0,31,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16899037988605423,-0.3269957282954575,0.019234094178609742,0.3456255723774169,-0.452741352867268,-0.15109323489381676,-0.08431792095987493,113,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Gavin Schulte,,,,23,17,50.0,8.0,14.0,4.0,3.0,1.0,0.0,4.0,0.0,1.0,9.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.339,19.0,58.0,4.0,0.5,0.28,0.38,31.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,56.0,1.0,0.0,0.0,2.0,0.0,20.0,8.0,"2,17",0.12,2.0,17.0,"5,21",0.24,5.0,21.0,"4,18",0.22,4.0,18.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"6,14","2,6","13,26",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750144812392226,0.14689441390987765,-0.1808978730975578,-0.3406165061110776,0.23899357660651327,0.27940464754194533,-0.10738668035523943,114,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Sanjiv Bhogaraju,,,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.5165517851775915,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11595257858180018,115,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,A. Swenson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,"0,1","0,1",0,0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,116,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Ben Mccrady,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,"1,1","2,4","0,1",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,117,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Keegan Norton,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,118,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Tristan Collins,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,45.0,5.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,"1,1","3,5","0,1",0.0,"1,2",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,119,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,L. Swalve,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,120,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Ikaika Takata,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,"0,1",0,0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,121,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Evan Prokopec,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,13.5,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,4.0,0.0,"1,2","2,7","0,1",0.0,"2,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.11974369971944286,122,67
