conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Micaiah Furbert,,,,3,1,3,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,5,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0,"0,1",0.0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,"1,1","4,4",0,0.0,0,0,33,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.5413621134611447,-0.4954628164596979,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.3359132455019602,114,62
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Aj Senga,,,,18,17,56,9,14,7,1,1,0,7,0,0,15,4,1,0,0,1,0,0,0,0,0,1,0,0.328,17,64,1,1.0,0.25,0.304,30,29,5,0,0,0,0,8,0,64,0.922,0,0.0,5,0,10,13,"3,16",0.19,3,16,"10,25",0.4,10,25,"4,12",0.33,4,12,"0,9",0.0,0,9,0,0,0,0,"4,13","2,4","15,27",23,0.0,0,0,0,0.0,0,0,3,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16447494132487075,0.09401571177267161,-0.002323389526188518,-0.3734723806424406,-0.18555107036694218,0.7745823750589161,-0.3371152467832963,115,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Kade Keown,,,,3,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,1",0,"1,2",4,0.0,0,0,5,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.5413621134611447,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.3507074283099655,116,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,C. Maynard,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,5.0,3.0,0.0,"1,3","0,4","0,1",0.0,"0,3",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.3643712706458407,117,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Max Mullen,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,9.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.267,6.0,2.0,0.0,"4,5","2,9","2,3",0.0,"1,5",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.3643712706458407,118,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,J. Baumel,,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.3643712706458407,119,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Ryan Zonts,,,,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.37041835511871446,120,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Robbie Coates,,,,24,10,44,7,10,3,0,0,0,6,0,2,8,2,4,1,1,0,0,0,0,0,0,0,0,0.346,10,53,5,0.8,0.227,0.227,31,1,0,0,0,0,0,0,0,32,1.0,0,0.0,2,2,21,4,"4,18",0.22,4,18,"3,19",0.16,3,19,"3,16",0.19,3,16,"0,4",0.0,0,4,0,0,0,0,"4,9","1,2","15,24",1,0.0,0,0,"0,1",0.0,0,1,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06175304601383367,-0.06482874453578245,-0.3310830074818615,-0.3734723806424406,0.5505837835654592,0.06908918655697922,-0.3717064986031965,121,61
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Jacob Edwards,,,,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,"0,1",0,0,0,0.0,0,0,4,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.5356192607303952,-0.3764654395915882,122,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,Daniel Gladden,,,,9,4,17,5,4,3,2,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0.364,9,22,0,0.0,0.235,0.529,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,1,1,5,6,"0,2",0.0,0,2,"1,9",0.11,1,9,"0,5",0.0,0,5,"1,2",0.5,1,2,0,0,0,0,"5,7","1,2","3,10","0,1",0.0,0,1,2,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4010950270218903,-0.22367320084423653,-0.3310830074818615,0.1204186647865813,-0.430929355011076,-0.5356192607303952,-0.4199741910419243,123,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Nate Lloyd,,,,4,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,0.0,0.5,0.5,0,2,0,0,0,0,0,1,0,2,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0,0,0,0,0,"1,2",0,0.0,0,0,1,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.3825176571526906,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.4341320121067697,124,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Parker Smith,,,,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,2,0,0,0,0,0,0,3,0.333,0,0.0,1,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,0,"0,1","0,1","0,1",0.0,0,1,4,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.5413621134611447,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.4811835836536097,125,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Cooper Davis,,,,10,6,22,7,7,5,0,0,0,5,0,2,6,2,2,1,0,0,0,0,0,0,0,1,0,0.483,7,29,3,0.667,0.318,0.318,46,5,1,3,0,11,2,0,0,52,0.981,13,0.846,0,0,3,6,"3,6",0.5,3,6,"6,13",0.46,6,13,"4,9",0.44,4,9,"1,3",0.33,1,3,0,0,0,0,"2,6","2,4","10,15",0,0.0,0,0,33,0.0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.231424036517862,-0.06482874453578245,-0.16670319850402499,-0.3734723806424406,0.05982721427719162,-0.1324802958721456,-0.48179428181956707,126,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Alex Eusebio,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,3.0,4.0,3.0,0.0,1.0,10.5,24.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,6.0,8.0,0.0,"3,7","2,10","3,5",0.0,"0,6",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.48582836086112097,127,60
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Trey Pitcock,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1,4.0,3.0,2.0,5.0,2.0,1.0,0.0,5.06,20.0,26.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.25,6.0,4.0,0.0,"1,3","3,5","1,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.48582836086112097,128,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Noah Shapo,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.0,5.0,1.0,3.0,1.0,0.0,1.0,19.29,11.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.455,2.0,2.0,0.0,"0,1","4,9","1,4",0.0,"3,5",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.48582836086112097,129,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Holt Heldebrand,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,4.0,2.0,0.0,3.0,6.0,29.0,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.414,10.0,3.0,0.0,"2,5","2,7","5,11",0.0,"2,6",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.48582836086112097,130,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Henry Bishop,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,1,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.29,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,8.0,8.0,0.0,"2,6","2,10","0,5",0.0,"2,9",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.48582836086112097,131,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Thomas Pollard,,,,4,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,2,"0,2",0.0,0,2,"0,4",0.0,0,4,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,0,0,"0,4","0,1",0.0,0,1,"0,1",0.0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.43483451951583285,-0.5100166987526159,132,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,Z. Meyer,,,,16,7,35,3,11,8,6,1,0,4,0,1,9,4,0,0,0,2,0,0,0,1,2,1,0,0.381,19,42,0,0.0,0.314,0.543,5,12,2,0,0,0,0,2,0,19,0.895,0,0.0,1,1,10,6,"3,14",0.21,3,14,"4,19",0.21,4,19,"3,13",0.23,3,13,"0,2",0.0,0,2,0,0,0,0,"2,4","4,7","8,21",2,0.0,0,0,35,0.0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005196049179157559,-0.3825176571526906,0.07986651496272971,-0.3734723806424406,-0.430929355011076,0.16987392777154164,-0.5328890418982725,133,59
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Ryan Keating,,,,26,9,41,9,8,4,0,0,0,4,0,2,6,3,0,0,2,1,0,0,0,1,0,1,0,0.292,8,50,0,0.0,0.195,0.195,21,21,2,0,0,0,0,4,0,44,0.955,0,0.0,1,2,14,15,"2,14",0.14,2,14,"4,24",0.17,4,24,"3,16",0.19,3,16,"3,7",0.43,3,7,0,0,0,0,"3,12","2,4","12,29",0,0.0,0,0,15,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1748670396831859,0.09401571177267161,-0.24889310299294323,-0.3734723806424406,-0.430929355011076,-0.1324802958721456,-0.580863214675211,134,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Blake Pettit,,,,20,10,45,5,8,5,2,1,0,1,0,1,7,1,1,0,1,0,0,0,0,3,0,3,0,0.213,12,48,1,1.0,0.178,0.267,55,9,3,10,0,23,5,0,0,67,0.955,28,0.821,2,1,12,17,"2,18",0.11,2,18,"4,26",0.15,4,26,"2,15",0.13,2,15,"3,6",0.5,3,6,0,0,0,0,"4,7","4,7","12,29",1,0.0,0,0,13,0.0,0,0,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1748670396831859,-0.22367320084423653,-0.16670319850402499,-0.3734723806424406,-0.18555107036694218,-0.03169555465758319,-0.6051682998782956,135,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Colin Shue,,,,5,0,5,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2,1,5,0,0.0,0.2,0.2,10,1,0,0,0,2,1,0,0,11,1.0,3,0.667,0,0,0,0,0,0.0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0,0,0,"0,2","1,1","1,3","1,1",1.0,1,1,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.6207843416153717,-0.4954628164596979,-0.3734723806424406,-0.430929355011076,-0.3340497783012704,-0.6059752771651478,136,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Maxwell Snyder,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,3,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,5.0,4.0,3.0,0.0,0.0,2.84,28.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,11.0,4.0,0.0,"2,6","4,17","0,3",0.0,"2,9",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.6072854510764012,137,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Nate Tencza,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,1,0,0,0,2,1,0,0,4,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,9.0,7.0,1.0,18.0,4.0,0.0,1.0,2.86,86.0,91.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.291,21.0,21.0,1.0,"1,1","1,4","0,3",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.6072854510764012,138,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,B. Wilcox,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.93,16.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.188,8.0,5.0,0.0,"1,5","1,5","0,3",0.0,"2,7",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.6072854510764012,139,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Jackson Fronek,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,5,1,0,0,2,1.0,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,8.0,3.0,10.0,2.0,0.0,1.0,6.0,48.0,58.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.271,14.0,10.0,1.0,"0,3","1,6","0,2",0.0,"1,5",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.6072854510764012,140,58
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Giacomo Quinn,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,10.0,1.0,0.0,0.0,0.0,6.75,8.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,5.0,2.0,0.0,"0,2","1,3","0,4",0.0,"0,2",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.6072854510764012,141,57
