conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Jared Drake,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,11,1,2,1,1,0,0,0,0,0,7.0,11,11,6,3,2,0,0,14.14,32,41,4,1,0,1,1,0,0,1,.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,"5,6","6,18","2,5",0,"1,6"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Zach Rothermel,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,20,1,1,0,2,0,0,0,0,0,18.2,15,6,11,16,6,0,1,2.89,74,95,3,8,0,1,1,0,1,4,.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,"1,2","0,3","0,3",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Alex Chase,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,1,0,0,2,.500,5,.800,28,1,2,1,2,0,0,0,0,0,18.1,26,22,17,15,9,2,0,10.80,83,102,2,1,0,1,0,0,0,2,.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,"1,1","1,5","0,1",0,"1,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Kyle Hart,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,13,1,0,1,0,0,0,0,0,0,12.0,5,5,2,9,3,0,0,3.75,51,55,3,2,0,0,0,0,0,2,.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,"0,1","1,5","1,2",0,"2,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Ty Akins,,,,29,19,70,15,22,20,3,0,0,13,0,3,16,3,0,2,1,3,0,0,0,4,0,4,0,0.427,25,90,2,.000,.314,.357,67,4,1,0,0,0,0,2,0,72,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,18,15,"6,23",0.26,6,23,"14,44",0.32,14,44,"10,26",0.38,10,26,"3,8",0.38,3,8,0,0,0,0,"8,15","12,13","27,53",11,0,0,0,"0,1",0,0,1,6,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Danny Trentacosta,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-4,-1,0,0,0,2,1,0,0,-5,1.000,3,.667,13,1,0,0,0,1,0,0,0,0,10.2,7,6,6,9,4,0,0,5.06,42,49,2,1,0,0,0,0,0,5,.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,"1,2","4,9","3,3",0,"2,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Roman Berretta,,,,39,39,140,29,52,23,11,1,0,19,0,2,15,7,7,1,4,4,0,0,0,2,2,2,0,0.442,65,169,8,.875,.371,.464,52,1,3,0,0,0,0,0,0,56,.946,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,33,43,"15,45",0.33,15,45,"28,69",0.41,28,69,"21,48",0.44,21,48,"15,35",0.43,15,35,0,0,0,0,"24,42","8,12","51,82",14,0,0,0,0,0,0,0,17,16,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Jack Gilmer,,,,39,39,135,34,46,21,9,1,1,20,0,3,21,9,6,1,3,2,0,0,0,2,2,4,0,0.431,60,163,7,.857,.341,.444,49,89,15,0,0,0,0,17,0,153,.902,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,36,34,"13,42",0.31,13,42,"32,80",0.40,32,80,"19,53",0.36,19,53,"6,32",0.19,6,32,0,0,0,0,"10,26","7,13","48,91",92,0,0,0,0,0,0,0,15,46,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Tommy Lewman,,,,11,11,42,16,19,16,5,2,3,3,0,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0.520,37,50,0,.000,.452,.881,6,16,8,0,0,0,0,2,0,30,.733,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,7,"3,13",0.23,3,13,"12,25",0.48,12,25,"9,20",0.45,9,20,"5,6",0.83,5,6,0,0,0,0,"6,8","7,8","21,30","0,1",0,0,1,0,0,0,0,2,8,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Nick Barton,,,,39,39,140,29,54,28,8,0,2,9,0,6,21,10,5,3,2,2,0,0,0,2,0,4,0,0.439,68,159,8,.625,.386,.486,286,8,3,0,0,0,0,23,0,297,.990,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,36,32,"19,45",0.42,19,45,"33,84",0.39,33,84,"25,58",0.43,25,58,"13,32",0.41,13,32,0,0,0,0,"12,30","11,18","53,93",121,0,0,0,0,0,0,0,11,27,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Max Frank,,,,3,3,10,1,2,3,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.273,3,11,1,1.000,.200,.300,12,1,1,0,0,6,0,0,0,14,.929,6,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,"1,3",0.33,1,3,"2,8",0.25,2,8,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,0,"0,1","3,8",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Aidan Sturtevant,,,,20,13,52,7,17,9,4,0,0,4,0,1,15,5,1,0,0,2,0,0,0,0,0,0,0,0.373,21,59,1,1.000,.327,.404,8,26,4,0,0,0,0,2,0,38,.895,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,15,"5,18",0.28,5,18,"10,31",0.32,10,31,"8,21",0.38,8,21,"6,13",0.46,6,13,0,0,0,0,"4,10","5,5","19,36",51,0,0,0,64,0,0,0,6,18,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Jonathan Byers,,,,11,3,14,3,5,3,0,0,0,4,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0.526,5,19,0,.000,.357,.357,3,6,0,0,0,0,0,3,0,9,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,1,3,"1,3",0.33,1,3,"3,7",0.43,3,7,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"1,3","0,3","5,9",24,0,0,0,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Zander Tesoriere,,,,16,11,33,5,4,3,0,0,0,11,0,1,9,5,0,1,1,0,0,0,0,0,0,0,0,0.356,4,46,1,.000,.121,.121,18,2,1,0,0,0,0,0,0,21,.952,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,8,10,"0,9",0,0,9,"2,20",0.10,2,20,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"2,10","1,4","12,27",0,0,0,0,6,0,0,0,4,11,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Michael Avino,,,,38,36,140,26,46,25,7,4,0,7,1,3,12,5,8,4,5,1,0,0,0,3,0,3,0,0.371,61,156,12,.667,.329,.436,69,86,5,0,0,0,0,18,0,160,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,45,36,"14,43",0.33,14,43,"24,70",0.34,24,70,"16,47",0.34,16,47,"12,39",0.31,12,39,0,0,0,0,"18,36","9,13","40,78",230,0,0,0,0,0,0,0,14,27,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Christian Eckstein,,,,39,39,141,28,43,23,3,3,0,16,0,1,19,5,11,3,3,3,0,0,0,0,1,0,0,0.373,52,164,14,.786,.305,.369,109,1,2,0,0,0,0,0,0,112,.982,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,39,42,"15,53",0.28,15,53,"21,72",0.29,21,72,"15,56",0.27,15,56,"16,34",0.47,16,34,0,0,0,0,"28,53","13,18","42,82",60,0,0,0,0,0,0,0,16,39,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Dominic Yeager,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,7,4,0,0,10,.900,11,.636,56,1,9,3,2,0,0,0,0,0,49.2,27,22,14,32,11,0,5,3.99,195,222,3,6,0,3,4,0,0,7,.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,3,"2,7","6,16","1,4",0,"4,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Lucas Williams,,,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,11,2,0,0,6,1.000,13,.846,23,1,5,1,5,1,0,0,0,0,26.2,22,19,9,16,1,2,6,6.41,99,125,2,13,0,1,3,0,1,6,.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0,"2,2","1,3","0,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,John O'connor,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,1,1,0,5,1.000,5,.800,39,1,7,2,5,0,0,0,0,0,35.1,31,23,20,32,6,1,4,5.86,145,174,1,5,0,1,3,0,0,7,.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,0,"0,3","2,6","1,4",0,"2,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,John Pecorar,,,,6,0,5,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.286,1,7,0,.000,.200,.200,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,"0,2",0,0,2,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","2,1","3,4",0,0,0,0,5,0,0,0,3,1,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Sameer German,,,,5,0,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"2,2",0,0,0,0,124,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Aaron Kirby,,,,12,5,19,1,7,1,0,0,0,2,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0.455,7,23,1,1.000,.368,.368,37,4,1,1,0,10,2,0,0,42,.976,12,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,"2,5",0.40,2,5,"4,12",0.33,4,12,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"0,3","1,1","9,16",0,0,0,0,64,0,0,0,4,5,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Deklyn Marks,,,,32,29,97,16,31,22,4,0,4,9,0,3,4,1,4,1,4,0,0,0,0,1,0,1,0,0.394,47,113,5,.800,.320,.485,2,2,0,0,0,0,0,1,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,28,32,"11,35",0.31,11,35,"20,57",0.35,20,57,"12,36",0.33,12,36,"10,28",0.36,10,28,0,0,0,0,"8,19","6,12","34,62",51,0,0,0,4,0,0,0,8,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Keyir Burwell,,,,5,0,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,2,1,2,0,0,0,0,0,0,5,.600,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","1,1","1,2",0,0,0,0,2,0,0,0,0,2,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Ian Vanbrookhoven,,,,6,3,13,3,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,0,2,0,0.214,3,14,0,.000,.231,.231,22,1,0,0,0,2,0,0,0,23,1.000,2,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,"1,5",0.20,1,5,"1,11",0.09,1,11,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"2,2","3,3","3,12",12,0,0,0,"0,1",0,0,1,5,9,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Sean Hoffman,,,,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,J. Tres,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Owen Morais,,,,12,5,22,2,3,3,1,0,0,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.269,4,26,0,.000,.136,.182,5,16,3,0,0,0,0,1,0,24,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,3,"1,9",0.11,1,9,"1,12",0.08,1,12,"1,9",0.11,1,9,"1,6",0.17,1,6,0,0,0,0,"2,5","1,2","6,14",0,0,0,0,5,0,0,0,1,7,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Plyler Hunter,,,,32,31,103,20,28,15,8,1,0,11,0,2,21,6,5,2,4,1,0,0,0,2,1,2,0,0.350,38,121,7,.714,.272,.369,73,3,0,0,0,0,0,1,0,76,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,29,27,"13,33",0.39,13,33,"17,57",0.30,17,57,"13,39",0.33,13,39,"8,33",0.24,8,33,0,0,0,0,"10,29","4,10","32,65",65,0,0,0,4,0,0,0,5,23,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Brian Hoffmann,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,7,1,0,0,0,0,0,0,0,0,6.0,7,7,6,4,1,1,0,10.50,19,30,0,3,0,0,2,0,1,0,.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,"1,1","3,4","1,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Tyler Boccelli,,,,11,2,12,3,3,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.357,4,15,0,.000,.250,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,3,0,0,0,0.00,9,9,0,0,0,0,0,0,0,0,.000,1,0,4,2,"1,5",0.20,1,5,"1,7",0.14,1,7,"0,4",0,0,4,"1,3",0.33,1,3,0,0,0,0,"1,1",0,"5,9",0,0,0,0,46,0,0,0,5,3,0,1,5,0,"0,1",0,"0,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Jermane Miller,,,,3,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","0,2",0,0,0,0,38,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Josh Tudor,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,2,0,0,4,1.000,6,.667,26,1,2,1,3,2,0,0,0,0,31.1,21,17,15,37,6,1,4,4.88,120,144,1,5,0,2,2,0,0,15,.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,"4,5","0,11","0,7",0,"0,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Hayden Mcdonald,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,13,1,3,1,1,0,0,0,0,0,10.0,11,11,9,2,1,0,0,9.90,39,55,1,5,0,1,1,0,0,1,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,"0,1","0,2","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Dalton Young,,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,0,0,0,0,0,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Lukas Netzni,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,10,1,0,0,0,0,0,0,0,0,6.1,8,7,2,7,1,1,1,9.95,27,30,2,0,1,1,0,0,0,1,.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,"0,1",0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Austin Ozarowski,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,11,1,1,0,0,,0,0,0,0,9.2,15,14,10,7,1,0,3,13.03,38,52,0,2,2,0,2,0,1,4,.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,"2,3","1,3","0,1",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Nick Bamrick,,,,5,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,12,0,0,0,0,5,0,0,0,12,1.000,5,1.000,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,1,1,0,2,"1,1",1.00,1,1,"1,6",0.17,1,6,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,0,"0,1","2,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Kyle Polaski,,,,4,3,8,1,2,1,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,0,1,0,0,0.300,2,10,0,.000,.250,.250,14,2,0,0,0,4,2,0,0,16,1.000,6,.667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,3,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,4","1,2","1,4",2,0,0,0,4,0,0,0,1,2,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Nicolas Natalie,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,8,1,0,1,0,1,0,0,0,0,9.1,6,5,6,11,0,0,1,4.82,35,47,2,1,0,3,2,0,0,3,.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,"1,1","0,1","0,1",0,"0,1"
