season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Benjamin Gagnon,Benjamin,Gagnon,,30114,Benjamin Gagnon,0,0PENN ST.,12,11,,,34.0,13.0,9.0,1.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.419,11.0,47.0,5.0,0.8,0.265,0.324,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.818,0.0,0.0,,6.0,1.0,11.0,9.0,"0,7",0.0,0.0,7.0,"2,17",0.12,2.0,17.0,"1,11",0.09,1.0,11.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"7,11","1,4","14,24",7,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,9.0,0.0,,Penn State Abington,PENN ST.,2032-1881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,66,47.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Dallas Griess,Dallas,Griess,,30190,Dallas Griess,0,0PCT,8,8,,,31.0,9.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,10.0,35.0,6.0,1.0,0.258,0.323,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.75,0.0,0.0,,1.0,1.0,8.0,7.0,"1,5",0.2,1.0,5.0,"2,18",0.11,2.0,18.0,"0,8",0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,7","1,3","8,18","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,2.0,0.0,,Penn College,PCT,2220-1666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,65,46.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Logan Grimm,Logan,Grimm,,30085,Logan Grimm,0,0LANCASTE,9,8,,,26.0,5.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.345,8.0,29.0,0.0,0.0,0.269,0.308,33.0,11.0,1.0,4.0,0.0,14.0,6.0,0.0,0.0,45.0,0.978,20.0,0.7,,1.0,3.0,11.0,5.0,"2,9",0.22,2.0,9.0,"1,13",0.08,1.0,13.0,"0,6",0.0,0.0,6.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,6","0,1","5,13",7,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Lancaster Bible College,LANCASTE,1391-2547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,65,45.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Michael Derichie,Michael,Derichie,,30044,Michael Derichie,0,0PENN ST.,14,12,,,57.0,7.0,10.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.222,13.0,66.0,2.0,1.0,0.175,0.228,29.0,22.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,55.0,0.927,0.0,0.0,,5.0,1.0,18.0,17.0,"4,12",0.33,4.0,12.0,"8,30",0.27,8.0,30.0,"8,20",0.4,8.0,20.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"1,7","3,5","19,36",94,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,18.0,0.0,,Penn State Berks,PENN ST.,1243-2162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,65,44.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Nathan Schurga,Nathan,Schurga,,30114,Nathan Schurga,0,0PENN ST.,18,18,,,66.0,22.0,16.0,10.0,1.0,0.0,0.0,11.0,0.0,10.0,9.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,17.0,87.0,9.0,0.889,0.242,0.258,22.0,41.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,71.0,0.887,0.0,0.0,,2.0,1.0,22.0,17.0,"7,22",0.32,7.0,22.0,"10,29",0.34,10.0,29.0,"8,23",0.35,8.0,23.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"8,28","4,8","23,36",18,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,21.0,0.0,,Penn State Abington,PENN ST.,2032-1878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,64,43.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Joey Demirjian,Joey,Demirjian,,30166,Joey Demirjian,0,0VALLEY F,15,16,,,40.0,10.0,8.0,9.0,2.0,0.0,0.0,7.0,0.0,10.0,4.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.424,10.0,59.0,10.0,0.9,0.2,0.25,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,1.0,4.0,15.0,14.0,"1,14",0.07,1.0,14.0,"6,27",0.22,6.0,27.0,"5,20",0.25,5.0,20.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"5,10","5,7","22,37",15,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,17.0,0.0,,Valley Forge,VALLEY F,1967-2210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,64,42.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Nathan Lapp,Nathan,Lapp,,30081,Nathan Lapp,0,0PENN ST.,19,13,,,46.0,6.0,10.0,7.0,2.0,0.0,0.0,13.0,0.0,0.0,19.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39,12.0,61.0,3.0,0.0,0.217,0.261,13.0,37.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0,0.909,0.0,0.0,,0.0,2.0,15.0,4.0,"2,10",0.2,2.0,10.0,"8,25",0.32,8.0,25.0,"3,13",0.23,3.0,13.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"2,12","3,7","22,32",17,0.0,0.0,0.0,3,0.0,0.0,0.0,10.0,5.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,64,41.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Teegan Monroney,Teegan,Monroney,,30047,Teegan Monroney,0,0KEYSTONE,7,5,,,20.0,3.0,3.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19,9.0,21.0,0.0,0.0,0.15,0.45,21.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,24.0,0.958,4.0,1.0,,0.0,0.0,5.0,4.0,"1,4",0.25,1.0,4.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"2,5","1,3","2,9",15,0.0,0.0,0.0,4,0.0,0.0,0.0,2.0,5.0,0.0,,Keystone College,KEYSTONE,1242-3020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,63,40.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Aqual Chapman,Aqual,Chapman,,30114,Aqual Chapman,0,0PENN ST.,12,7,,,33.0,7.0,7.0,6.0,3.0,1.0,0.0,4.0,0.0,1.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.316,12.0,38.0,5.0,0.8,0.212,0.364,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,4.0,0.0,10.0,6.0,"2,9",0.22,2.0,9.0,"5,21",0.24,5.0,21.0,"3,18",0.17,3.0,18.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"3,10","1,7","10,23",30,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,9.0,0.0,,Penn State Abington,PENN ST.,2032-1746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,63,39.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Cade Baumgardner,Cade,Baumgardner,,30044,Cade Baumgardner,0,0PENN ST.,14,12,,,44.0,13.0,9.0,6.0,3.0,0.0,0.0,18.0,0.0,3.0,7.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,12.0,67.0,5.0,0.8,0.205,0.273,25.0,32.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0,0.983,0.0,0.0,,3.0,1.0,14.0,6.0,"3,11",0.27,3.0,11.0,"4,18",0.22,4.0,18.0,"4,13",0.31,4.0,13.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"10,23","1,5","16,25",4,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,Penn State Berks,PENN ST.,1243-2074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,63,38.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Domenic Lotruglio,Domenic,Lotruglio,,30114,Domenic Lotruglio,0,0PENN ST.,13,8,,,22.0,9.0,5.0,6.0,1.0,0.0,0.0,9.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,6.0,33.0,3.0,0.667,0.227,0.273,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.947,0.0,0.0,,0.0,3.0,6.0,5.0,"2,8",0.25,2.0,8.0,"5,12",0.42,5.0,12.0,"3,10",0.3,3.0,10.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"0,5","3,5","14,18",5,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,7.0,0.0,,Penn State Abington,PENN ST.,2032-1879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,62,37.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ryan Koman,Ryan,Koman,,30189,Ryan Koman,0,0PSWBB,10,10,,,26.0,6.0,5.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,7.0,32.0,0.0,0.0,0.192,0.269,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,,2.0,2.0,7.0,6.0,"0,6",0.0,0.0,6.0,"3,19",0.16,3.0,19.0,"1,15",0.07,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,4","4,6","10,20",14,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,9.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,62,36.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Layne Lesko,Layne,Lesko,,611,Layne Lesko,0,0ST. MARY,13,13,,,33.0,9.0,7.0,6.0,1.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.372,8.0,45.0,2.0,0.5,0.212,0.242,14.0,31.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.918,0.0,0.0,,1.0,4.0,11.0,11.0,"3,9",0.33,3.0,9.0,"5,23",0.22,5.0,23.0,"4,16",0.25,4.0,16.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"3,7","3,9","16,29",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,St. Mary's (Md.),ST. MARY,659-3764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,62,35.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Stephen Pers,Stephen,Pers,,1305,Stephen Pers,0,0CAIRN,14,14,,,37.0,5.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,7.0,40.0,1.0,1.0,0.162,0.189,25.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,27.0,0.963,9.0,0.778,,1.0,0.0,13.0,8.0,"1,12",0.08,1.0,12.0,"5,17",0.29,5.0,17.0,"3,12",0.25,3.0,12.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"0,4","5,5","14,19",0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,5.0,0.0,,Cairn University,CAIRN,1236-2262,False,9.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,9.0,5.0,4.0,2.0,0.0,2.0,11.57,27.0,35.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.333,8.0,7.0,0.0,"3,7","5,11","1,6",0.0,"5,11",,,,113,61,34.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Alex Fox,Alex,Fox,,30085,Alex Fox,0,0LANCASTE,10,9,,,35.0,7.0,7.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,11.0,39.0,2.0,0.5,0.2,0.314,26.0,3.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,30.0,0.967,13.0,0.769,,2.0,2.0,4.0,15.0,"0,6",0.0,0.0,6.0,"7,24",0.29,7.0,24.0,"2,15",0.13,2.0,15.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"1,9","3,4","13,26",10,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,5.0,0.0,,Lancaster Bible College,LANCASTE,1391-2546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,61,33.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Cody Valentine,Cody,Valentine,,12973,Cody Valentine,0,0WILSON,12,10,,,36.0,7.0,8.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.282,10.0,39.0,3.0,1.0,0.222,0.278,16.0,15.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,0.816,0.0,0.0,,0.0,2.0,6.0,12.0,"5,15",0.33,5.0,15.0,"6,20",0.3,6.0,20.0,"4,13",0.31,4.0,13.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"1,8","0,4","8,21",71,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,12.0,0.0,,Wilson College,WILSON,1246-1091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,61,32.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Luke DeVita,Luke,DeVita,,30189,Luke DeVita,0,0PSWBB,13,11,,,33.0,4.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.216,8.0,37.0,2.0,1.0,0.152,0.242,12.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.879,0.0,0.0,,1.0,3.0,12.0,9.0,"1,9",0.11,1.0,9.0,"2,15",0.13,2.0,15.0,"2,12",0.17,2.0,12.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"4,15","2,3","5,16",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,14.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,60,31.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Tahj Wilson,Tahj,Wilson,,15882,Tahj Wilson,0,0ROSEMONT,16,16,,,54.0,5.0,10.0,5.0,1.0,0.0,0.0,4.0,0.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.267,11.0,60.0,0.0,0.0,0.185,0.204,98.0,7.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,107.0,0.981,1.0,1.0,,2.0,2.0,19.0,9.0,"4,17",0.24,4.0,17.0,"5,21",0.24,5.0,21.0,"4,17",0.24,4.0,17.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"4,20","2,7","10,24",3,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.0,0.0,,Rosemont,ROSEMONT,1310-2419,False,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,13.5,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.0,0.0,"0,2","2,6","0,1",0.0,"2,4",,,,117,60,30.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Zach Salsbery,Zach,Salsbery,,30114,Zach Salsbery,0,0PENN ST.,11,4,,,17.0,4.0,4.0,4.0,2.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,26.0,0.0,0.0,0.235,0.529,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,,0.0,1.0,6.0,5.0,"2,6",0.33,2.0,6.0,"2,9",0.22,2.0,9.0,"2,7",0.29,2.0,7.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"4,9","1,3","7,12",4,0.0,0.0,0.0,27,0.0,0.0,0.0,1.0,4.0,0.0,,Penn State Abington,PENN ST.,2032-1892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,60,29.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Braeden Piotrowski,Braeden,Piotrowski,,30081,Braeden Piotrowski,0,0PENN ST.,15,11,,,37.0,6.0,7.0,4.0,1.0,0.0,1.0,6.0,0.0,1.0,10.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,11.0,45.0,4.0,0.75,0.189,0.297,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,,1.0,1.0,8.0,11.0,"1,7",0.14,1.0,7.0,"2,19",0.11,2.0,19.0,"0,13",0.0,0.0,13.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,9","2,4","11,24",0,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,6.0,0.0,,Penn State Harrisburg,PENN ST.,1244-245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,59,28.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Co. Baker,Co.,Baker,,30081,Co. Baker,0,0PENN ST.,10,4,,,23.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.24,6.0,25.0,0.0,0.0,0.174,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,5.0,"3,7",0.43,3.0,7.0,"1,10",0.1,1.0,10.0,"1,8",0.13,1.0,8.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"2,7","1,3","2,10",15,0.0,0.0,0.0,30,0.0,0.0,0.0,3.0,3.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,59,27.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Seth Bivens,Seth,Bivens,,12973,Seth Bivens,0,0WILSON,10,10,,,28.0,6.0,5.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,7.0,36.0,2.0,1.0,0.179,0.25,8.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.826,0.0,0.0,,1.0,0.0,10.0,9.0,"3,6",0.5,3.0,6.0,"3,14",0.21,3.0,14.0,"3,10",0.3,3.0,10.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"3,10","2,4","10,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,3.0,0.0,,Wilson College,WILSON,1246-999,False,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,"0,1",0,0.0,"0,1",,,,121,59,26.0,batting,,
