conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Yoder, Jordan",0,,24,98,47,0.208,673.0,127.0,267.0,14.0,0.0,78.0,0.0,40.0,96.0,404.0,0.0,0.0,552.0,14.0,189.0,43.0,4.0,29.0,14.0,335.5,0.0,2.72,0.14,1.93,0.44,0.41,3.42,1.9198585316637378,1.8142660420920436,-0.33624959750288447,0.6580462469559122,1.9080796812829974,1.5011578875364846,2.368818359980222,3.151948966347298,3.8481075060801446,53,86
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Au, Derek",0,,14,112,32,0.238,248.0,42.0,101.0,1100.0,22.0,2417.0,0.0,38.0,71.0,514.0,0.0,0.0,9.0,2.0,192.0,51.0,7.0,46.0,5.0,167.0,4.0,0.9,9.82,1.71,0.46,0.34,1.49,0.24324698066874129,-0.02208429334043169,4.41893923261593,0.7286801213511799,1.418021850372719,1.1951786334327643,0.27117029081076394,2.0890287067918054,3.8441496159074893,54,86
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Kolodziej, Aleks",0,,16,102,30,0.251,710.0,116.0,294.0,10.0,2.0,57.0,0.0,34.0,75.0,369.0,0.0,0.0,5.0,3.0,148.0,49.0,1.0,48.0,1.0,353.0,2.0,2.88,0.1,1.45,0.48,0.33,3.46,1.9546069575910952,1.9757034342179751,-0.35589913812321017,0.7993139957464475,1.3480135888141076,0.8335667876738219,2.097358021617116,2.259095948320684,3.8235031532533794,55,86
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Fox, Dylan",0,,4,102,40,0.178,799.0,169.0,311.0,23.0,5.0,125.0,0.0,22.0,64.0,346.0,0.0,0.0,38.0,2.0,158.0,59.0,12.0,47.0,12.0,368.5,2.0,3.05,0.23,1.55,0.58,0.22,3.61,2.0849135548186855,2.1472306633517775,-0.29203813110715166,1.1524833677227857,0.5779227116693834,0.9726482668118768,3.4053032882757193,1.7914110341162675,3.8178462810011617,56,86
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Kornaus, Bennett",0,,22,82,31,0.256,578.0,91.0,239.0,21.0,1.0,68.0,0.0,16.0,19.0,260.0,0.0,0.0,95.0,12.0,191.0,28.0,1.0,27.0,1.0,269.5,0.0,2.91,0.26,2.33,0.34,0.2,3.29,1.8069261473998262,2.0059729452415875,-0.2773009756419074,0.304876874979574,0.43790618855216085,2.057483804088704,1.4804027071555104,-0.1218454330836189,3.8033997840180387,57,86
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Sheppard, Matthew",0,,6,81,36,0.137,510.0,116.0,186.0,19.0,3.0,67.0,0.0,16.0,48.0,256.0,0.0,0.0,3.0,0.0,143.0,81.0,6.0,75.0,6.0,245.5,0.0,2.3,0.23,1.77,1.0,0.2,3.03,1.5810613788720025,1.390492887761472,-0.29203813110715166,2.635794730023407,0.43790618855216085,1.278627520915597,2.097358021617116,1.1111420680007524,3.8003637199548583,58,85
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Kelley, Owen",0,,12,88,51,0.101,766.0,194.0,271.0,8.0,3.0,73.0,0.0,37.0,55.0,334.0,0.0,0.0,403.0,25.0,148.0,23.0,4.0,21.0,2.0,320.5,0.0,3.08,0.09,1.68,0.26,0.42,3.64,2.110974874264204,2.17750017437539,-0.3608115232782916,0.022341377398503268,1.978087942841609,1.1534541896913477,4.022258602737325,1.4087597406762902,3.7819298184411796,59,85
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Wokocha, Kaodi",0,,11,99,40,0.25,709.0,114.0,291.0,14.0,6.0,99.0,0.0,29.0,52.0,331.0,0.0,0.0,540.0,25.0,186.0,34.0,3.0,23.0,11.0,342.5,1.0,2.94,0.14,1.88,0.34,0.29,3.46,1.9546069575910952,2.0362424562651995,-0.33624959750288447,0.304876874979574,1.0679805425796622,1.431617147967457,2.048001596460187,1.281209309529631,3.7816648553700403,60,85
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Lambert, Tucker",0,,18,54,14,0.255,326.0,53.0,136.0,5.0,2.0,26.0,0.0,17.0,33.0,166.0,0.0,0.0,37.0,4.0,46.0,33.0,0.0,24.0,9.0,174.0,0.0,2.52,0.09,0.85,0.61,0.31,3.22,1.7461164020269508,1.6124693019346286,-0.3608115232782916,1.2584341793156872,1.207997065696885,-0.0009220871545066109,0.5426306291738703,0.47338991226745686,3.77592520669413,61,85
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Lynchburg,"Redding, Nick",0,,18,84,40,0.192,639.0,150.0,273.0,15.0,3.0,48.0,0.0,17.0,72.0,259.0,0.0,0.0,1.0,1.0,112.0,39.0,8.0,33.0,6.0,312.5,0.0,3.25,0.18,1.33,0.46,0.2,3.72,2.1804717261189186,2.3490274035091927,-0.31660005688255877,0.7286801213511799,0.43790618855216085,0.6666690127081564,2.936417249284899,2.131545517174025,3.7754654024958487,62,85
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Rauh, Ian",0,,17,102,69,0.423,461.0,66.0,261.0,8.0,2.0,31.0,0.0,22.0,56.0,281.0,0.0,0.0,2.0,0.0,20.0,93.0,2.0,77.0,16.0,337.5,0.0,2.56,0.08,0.2,0.91,0.22,3.31,1.8243003603635048,1.6528286499661116,-0.365723908433373,2.3179422952447024,0.5779227116693834,-0.9049517015518626,0.863447392693905,1.45127655105851,3.7732141085338773,63,85
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Forney, Dawson",0,,23,95,46,0.227,655.0,122.0,271.0,7.0,2.0,51.0,0.0,31.0,83.0,304.0,0.0,0.0,24.0,4.0,119.0,50.0,1.0,45.0,5.0,329.5,0.0,2.85,0.07,1.25,0.53,0.33,3.47,1.9632940640729348,1.945433923194363,-0.3706362935884544,0.9758986817346168,1.3480135888141076,0.5554038293977124,2.2454272970879012,2.599230431378442,3.7542566576623075,64,85
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Stella, Griffin",0,,3,105,61,0.498,500.0,34.0,283.0,20.0,5.0,70.0,0.0,8.0,10.0,369.0,0.0,0.0,19.0,1.0,65.0,80.0,8.0,50.0,30.0,346.0,0.0,2.7,0.19,0.62,0.76,0.08,3.3,1.8156132538816654,1.794086368076302,-0.3116876717274773,1.7881882372801947,-0.40219295015117473,-0.3208094891720325,0.07374459018305024,-0.5044967265235962,3.752585066208589,65,85
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Peralta, Matt",0,,6,84,25,0.245,554.0,114.0,250.0,20.0,1.0,81.0,0.0,27.0,72.0,239.0,0.0,0.0,352.0,36.0,151.0,23.0,0.0,18.0,5.0,291.0,0.0,2.98,0.24,1.8,0.27,0.32,3.46,1.9546069575910952,2.0766018042966827,-0.28712574595207024,0.05765831459613713,1.2780053272554963,1.3203519646570137,2.048001596460187,2.131545517174025,3.69097736181228,66,85
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Logan Pack,0,,11,85,39,0.215,678.0,131.0,277.0,10.0,1.0,59.0,0.0,11.0,50.0,205.0,0.0,0.0,446.0,19.0,122.0,36.0,7.0,24.0,12.0,312.0,1.0,3.26,0.12,1.44,0.42,0.13,3.67,2.1370361937097218,2.359117240517063,-0.3460743678130473,0.5874123725606445,-0.052151642358118235,0.8196586397600164,2.4675312102940787,1.1961756887651918,3.6813217437772883,67,84
e8,Empire 8 (E8),2025-26,mvb,Poly,"Gottler, Peter",0,,3,108,43,0.28,778.0,114.0,332.0,18.0,4.0,89.0,0.0,40.0,68.0,373.0,0.0,0.0,388.0,24.0,138.0,21.0,4.0,16.0,5.0,385.0,2.0,3.07,0.17,1.28,0.19,0.37,3.56,2.041478022409489,2.167410337367519,-0.3215124420376402,-0.22487718298493356,1.6280466350485527,0.5971282731391289,2.048001596460187,1.9614782756451463,3.6648128110361053,68,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Laite, Riley",0,,14,72,26,0.179,492.0,98.0,186.0,16.0,4.0,66.0,0.0,34.0,49.0,218.0,0.0,0.0,283.0,11.0,130.0,16.0,1.0,13.0,3.0,229.5,0.0,2.58,0.22,1.81,0.22,0.47,3.19,1.7200550825814325,1.673008323981853,-0.2969505162622331,-0.11892637139203209,2.3281292506346656,1.3342601125708191,1.6531501952047598,1.153658878382972,3.6396490478308814,69,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Thomas, Seth",0,,1,84,39,0.186,636.0,97.0,215.0,15.0,1.0,84.0,0.0,32.0,55.0,321.0,0.0,0.0,432.0,18.0,157.0,31.0,4.0,27.0,4.0,264.5,1.0,2.56,0.18,1.87,0.37,0.38,3.15,1.685306656654075,1.6528286499661116,-0.31660005688255877,0.41082768657247537,1.698054896607164,1.417709000053652,1.6284719826262957,1.4087597406762902,3.590102223847057,70,84
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Wilson College,"Wolfe, Jackson",0,,10,96,45,0.196,708.0,104.0,243.0,9.0,4.0,90.0,0.0,19.0,48.0,309.0,0.0,0.0,13.0,2.0,154.0,69.0,5.0,58.0,11.0,302.0,0.0,2.53,0.09,1.6,0.72,0.2,3.15,1.685306656654075,1.622559138942499,-0.3608115232782916,1.6469204884896593,0.43790618855216085,1.042189006380904,1.801219470675545,1.1111420680007524,3.554678924166834,71,84
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Thenell,Ryan",0,,5,76,41,0.194,558.0,112.0,220.0,7.0,1.0,49.0,0.0,16.0,47.0,276.0,0.0,0.0,4.0,1.0,138.0,32.0,8.0,30.0,2.0,253.0,0.0,2.89,0.09,1.82,0.42,0.21,3.33,1.8416745733271835,1.985793271225846,-0.3608115232782916,0.5874123725606445,0.507914450110772,1.3481682604846246,1.998645171303259,1.0686252576185327,3.541144747764168,72,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Keesling, Jack",0,,14,36,17,0.198,167.0,37.0,70.0,5.0,0.0,17.0,0.0,17.0,13.0,127.0,0.0,0.0,1.0,0.0,18.0,24.0,0.0,22.0,2.0,100.0,0.0,1.94,0.14,0.5,0.67,0.47,2.78,1.3638837168260185,1.0272587554781254,-0.33624959750288447,1.4703358025014905,2.3281292506346656,-0.4877072641376982,0.14777922791844286,-0.3769462953769371,3.5365725321309798,73,84
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Bender, Adam",0,,6,12,1,0.25,76.0,17.0,36.0,2.0,0.0,9.0,0.0,2.0,7.0,27.0,0.0,0.0,2.0,2.0,17.0,2.0,0.0,2.0,0.0,39.0,0.0,3.0,0.17,1.42,0.17,0.17,3.25,1.7721777214724688,2.096781478312424,-0.3215124420376402,-0.2955110573802012,0.227881403876327,0.7918423439324054,-0.3457850236508414,-0.6320471576702553,3.530414778240549,74,84
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Matchett, Josh",0,,14,87,36,0.24,217.0,36.0,88.0,718.0,28.0,1647.0,0.0,22.0,75.0,285.0,0.0,0.0,21.0,3.0,100.0,58.0,7.0,52.0,6.0,142.0,4.0,1.01,8.25,1.15,0.67,0.25,1.63,0.36486647141449224,0.08890391374614645,3.6476947632681473,1.4703358025014905,0.7879474963452172,0.4163223502596575,0.12310101533997866,2.259095948320684,3.52850414982598,75,84
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Laukhuff,Tanner",0,,6,29,8,0.226,164.0,32.0,69.0,2.0,0.0,7.0,0.0,10.0,20.0,88.0,0.0,0.0,147.0,12.0,47.0,11.0,1.0,10.0,1.0,85.0,0.0,2.38,0.07,1.62,0.38,0.34,2.93,1.4941903140536092,1.471211583824438,-0.3706362935884544,0.4461446237701092,1.418021850372719,1.0700053022085152,0.02438816502612181,-0.0793286227013992,3.5096154118112737,76,83
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Valley Forge,"Confer, Clay",0,,11,73,38,0.196,454.0,86.0,175.0,17.0,9.0,137.0,0.0,34.0,33.0,235.0,0.0,0.0,329.0,22.0,131.0,17.0,5.0,10.0,7.0,221.0,0.0,2.4,0.23,1.79,0.23,0.47,3.03,1.5810613788720025,1.4913912578401796,-0.29203813110715166,-0.08360943419439822,2.3281292506346656,1.3064438167432082,1.3570116442631894,0.47338991226745686,3.496268123742941,77,83
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Ayllon, Robert",0,,18,11,2,0.255,47.0,9.0,21.0,1.0,0.0,5.0,0.0,8.0,4.0,31.0,0.0,0.0,29.0,1.0,12.0,1.0,2.0,1.0,0.0,29.5,0.0,1.91,0.09,1.09,0.09,0.73,2.68,1.2770126520076253,0.9969892444545131,-0.3608115232782916,-0.5780465549612719,4.148344051158559,0.33287346277682495,-0.5432107242785551,-0.7595975888169144,3.496251746018657,78,83
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Newman, Gavin",0,,8,94,66,0.195,118.0,18.0,41.0,850.0,15.0,1478.0,0.0,42.0,81.0,401.0,0.0,0.0,7.0,0.0,152.0,50.0,5.0,34.0,16.0,116.0,2.0,0.44,9.04,1.62,0.53,0.45,1.23,0.01738221214091791,-0.4862167957024858,4.035773190519579,0.9758986817346168,2.188112727517443,1.0700053022085152,-0.32110681107237715,2.5141968106140022,3.4933701284701666,79,83
skyline_conference,Skyline Conference,2025-26,mvb,Sarah Lawrence,"Buckley, Lucas",0,,14,78,59,0.179,435.0,86.0,164.0,18.0,0.0,77.0,0.0,45.0,64.0,273.0,0.0,0.0,396.0,37.0,119.0,29.0,7.0,21.0,8.0,227.5,0.0,2.1,0.23,1.53,0.37,0.58,2.92,1.4855032075717698,1.1886961476040574,-0.29203813110715166,0.41082768657247537,3.0982201277793897,0.9448319709842657,1.3570116442631894,1.7914110341162675,3.4916037018705204,80,83
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Gallaudet University,Zachary Bippus,0,,9,73,55,0.099,624.0,135.0,197.0,11.0,5.0,101.0,0.0,11.0,42.0,240.0,0.0,0.0,242.0,14.0,148.0,46.0,10.0,41.0,5.0,233.5,0.0,2.7,0.15,2.03,0.63,0.15,3.2,1.728742189063272,1.794086368076302,-0.331337212347803,1.329068053710955,0.08786488075910427,1.6402393666745392,2.5662440606079358,0.8560412057074341,3.4760958442510552,81,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Clausz, Tommy",0,,12,92,43,0.34,376.0,53.0,181.0,11.0,1.0,69.0,0.0,19.0,55.0,340.0,0.0,0.0,28.0,0.0,76.0,98.0,8.0,74.0,24.0,261.0,0.0,1.97,0.12,0.83,1.07,0.21,2.84,1.4160063557170548,1.0575282665017374,-0.3460743678130473,2.883013290406844,0.507914450110772,-0.028738382982117585,0.5426306291738703,1.4087597406762902,3.4424700778304147,82,83
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Roco, Massimo",0,,21,119,32,0.391,463.0,80.0,261.0,5.0,1.0,35.0,0.0,44.0,107.0,315.0,0.0,0.0,12.0,2.0,39.0,106.0,6.0,88.0,18.0,367.0,1.0,2.19,0.04,0.33,0.89,0.37,3.08,1.6244969112811996,1.279504680674894,-0.38537344905369864,2.2473084208494347,1.6280466350485527,-0.7241457786723912,1.2089423687924041,3.619633880551715,3.4069611443512846,83,83
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Lowell, Ben",0,,21,81,36,0.236,123.0,13.0,42.0,762.0,11.0,1656.0,0.0,25.0,64.0,304.0,0.0,0.0,6.0,1.0,142.0,45.0,8.0,38.0,7.0,93.0,0.0,0.52,9.41,1.75,0.56,0.31,1.15,-0.05211463971379703,-0.4054980996395199,4.217531441257592,1.0818494933275185,1.207997065696885,1.2508112250879861,-0.44449787396469825,1.7914110341162675,3.4005905959249647,84,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Wisconsin,"Scott, Reid",0,,11,85,33,0.163,737.0,129.0,249.0,7.0,2.0,64.0,0.0,15.0,22.0,208.0,0.0,0.0,17.0,4.0,130.0,36.0,4.0,35.0,1.0,282.5,3.0,2.93,0.08,1.53,0.42,0.18,3.32,1.832987466845344,2.026152619257329,-0.365723908433373,0.5874123725606445,0.29788966543493817,0.9448319709842657,2.4181747851371505,0.005704998063040193,3.3993398055578137,85,83
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Puhl, Evan",0,,14,89,51,0.327,474.0,46.0,201.0,5.0,5.0,47.0,0.0,19.0,31.0,303.0,0.0,0.0,17.0,3.0,46.0,75.0,8.0,62.0,13.0,264.0,0.0,2.26,0.06,0.52,0.84,0.21,2.97,1.5289387399809669,1.350133539729989,-0.3755486787435358,2.0707237348612653,0.507914450110772,-0.45989096831008724,0.3698831411246208,0.3883562915030175,3.3944590125410303,86,82
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Saint Elizabeth University,"Ibezim, Kennedy",0,,5,84,41,0.221,447.0,91.0,190.0,8.0,4.0,79.0,0.0,35.0,77.0,218.0,0.0,0.0,16.0,0.0,55.0,52.0,15.0,30.0,22.0,262.0,0.0,2.26,0.1,0.65,0.62,0.42,3.12,1.6592453372085572,1.350133539729989,-0.35589913812321017,1.293751116513321,1.978087942841609,-0.2790850454306161,1.4804027071555104,2.3441295690851236,3.363658661814658,87,82
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph College,"Beentjes, Mats",0,,17,99,48,0.216,716.0,111.0,266.0,11.0,4.0,81.0,0.0,24.0,35.0,354.0,0.0,0.0,504.0,21.0,209.0,34.0,2.0,25.0,9.0,311.5,0.0,2.69,0.11,2.11,0.34,0.24,3.15,1.685306656654075,1.783996531068431,-0.3509867529681287,0.304876874979574,0.7179392347866059,1.751504549984983,1.9739669587247948,0.5584235330318963,3.3287663535804697,88,82
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Arcadia,"Clendening, Josh",0,,14,96,69,0.22,650.0,95.0,238.0,11.0,2.0,44.0,0.0,34.0,72.0,332.0,0.0,0.0,15.0,1.0,105.0,49.0,2.0,40.0,9.0,301.0,0.0,2.48,0.11,1.09,0.51,0.35,3.14,1.6766195501722359,1.5721099539031456,-0.3509867529681287,0.905264807339349,1.48803011193133,0.33287346277682495,1.5791155574693672,2.131545517174025,3.3258006124390116,89,82
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Martino, Michael",0,,20,95,42,0.242,644.0,113.0,269.0,22.0,3.0,87.0,0.0,27.0,44.0,401.0,0.0,0.0,442.0,23.0,95.0,33.0,1.0,28.0,5.0,315.0,1.0,2.83,0.23,1.0,0.35,0.28,3.32,1.832987466845344,1.9252542491786215,-0.29203813110715166,0.3401938121772076,0.9979722810210513,0.20770013155257555,2.0233233838817233,0.9410748264718736,3.3204066794855867,90,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Rockford,"Dixon, Isaiah",0,,3,92,44,0.168,738.0,142.0,266.0,9.0,2.0,70.0,0.0,32.0,86.0,293.0,0.0,0.0,369.0,40.0,94.0,30.0,6.0,19.0,11.0,318.5,1.0,2.89,0.1,1.02,0.33,0.35,3.46,1.9546069575910952,1.985793271225846,-0.35589913812321017,0.2695599377819401,1.48803011193133,0.23551642738018652,2.7389915486571854,2.7267808625251013,3.298096816222448,91,82
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Givens, Ryan",0,,22,94,58,0.429,366.0,38.0,195.0,3.0,2.0,28.0,0.0,32.0,64.0,234.0,0.0,0.0,1.0,1.0,30.0,75.0,4.0,59.0,16.0,272.5,0.0,2.07,0.03,0.32,0.8,0.34,2.9,1.468128994608091,1.158426636580445,-0.39028583420878005,1.9294559860707303,1.418021850372719,-0.7380539265861966,0.1724574404969071,1.7914110341162675,3.2944894633740742,92,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Rockford,"Karpenko, Danny",0,,1,74,34,0.314,331.0,34.0,138.0,10.0,1.0,33.0,0.0,31.0,63.0,264.0,0.0,0.0,12.0,0.0,50.0,54.0,3.0,36.0,18.0,205.0,2.0,1.86,0.14,0.68,0.73,0.42,2.77,1.3551966103441795,0.9465400594151595,-0.33624959750288447,1.6822374256872932,1.978087942841609,-0.2373606016891996,0.07374459018305024,1.748894223734048,3.2940542985225516,93,82
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Maskiell, Ben",0,,19,84,80,0.236,144.0,18.0,52.0,653.0,22.0,1543.0,0.0,54.0,70.0,383.0,0.0,0.0,6.0,0.0,113.0,16.0,5.0,13.0,3.0,115.5,0.0,0.62,7.77,1.35,0.19,0.64,1.38,0.14768880936850823,-0.3045997295608125,3.4119002758242387,-0.22487718298493356,3.518269697131058,0.6944853085357673,-0.32110681107237715,2.046511896409586,3.2792099782818167,94,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Lakeland,"Busalacchi, Ben",0,,6,82,40,0.118,536.0,147.0,210.0,27.0,1.0,117.0,0.0,26.0,95.0,262.0,0.0,0.0,533.0,39.0,149.0,38.0,4.0,26.0,12.0,261.0,0.0,2.56,0.33,1.82,0.46,0.32,3.18,1.7113679760995932,1.6528286499661116,-0.24291427955633746,0.7286801213511799,1.2780053272554963,1.3481682604846246,2.8623826115495064,3.1094321559650786,3.2170468471312157,95,82
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Pratt Institute,"Raymond, Jason",0,,14,68,29,0.133,460.0,86.0,147.0,2.0,1.0,50.0,0.0,34.0,42.0,244.0,0.0,0.0,208.0,22.0,96.0,23.0,3.0,18.0,5.0,195.0,0.0,2.16,0.03,1.41,0.34,0.5,2.87,1.4420676751625732,1.249235169651282,-0.39028583420878005,0.304876874979574,2.5381540353105,0.7779341960185999,1.3570116442631894,0.8560412057074341,3.2124614615535863,96,82
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Arcadia,"Gonzalez, Danny",0,,3,91,64,0.161,678.0,156.0,265.0,35.0,7.0,153.0,0.0,27.0,70.0,338.0,0.0,0.0,523.0,22.0,147.0,19.0,7.0,13.0,6.0,304.5,0.0,2.91,0.38,1.62,0.21,0.3,3.35,1.8590487862908625,2.0059729452415875,-0.21835235378093037,-0.15424330858966595,1.1379888041382735,1.0700053022085152,3.0844865247556843,2.046511896409586,3.1568424285360837,97,81
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,"Malcolm, Tieg",0,,9,96,65,0.28,322.0,67.0,157.0,2.0,2.0,41.0,0.0,42.0,98.0,321.0,0.0,0.0,9.0,1.0,33.0,97.0,6.0,73.0,24.0,259.5,0.0,1.64,0.02,0.34,1.01,0.44,2.7,1.294386864971304,0.724563645242003,-0.39519821936386146,2.6711116672210404,2.1181044659588317,-0.7102376307585857,0.8881256052723693,3.2369825871117377,3.1408336820853484,98,81
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Mosher, Elijah",0,,11,104,43,0.344,157.0,18.0,72.0,1002.0,21.0,2502.0,0.0,13.0,44.0,353.0,0.0,0.0,9.0,1.0,262.0,45.0,3.0,41.0,4.0,109.5,5.0,0.69,9.63,2.52,0.43,0.13,1.05,-0.13898570453219053,-0.23397087050571733,4.325603914669384,0.6227293097582783,-0.052151642358118235,2.3217386144510077,-0.32110681107237715,0.9410748264718736,3.110252478980798,99,81
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Piscitelli, Umberto",0,,10,9,3,0.259,54.0,7.0,21.0,2.0,0.0,10.0,0.0,4.0,7.0,33.0,0.0,0.0,56.0,5.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,2.33,0.22,2.33,0.0,0.44,2.78,1.3638837168260185,1.4207623987850844,-0.2969505162622331,-0.8958989897399764,2.1181044659588317,2.057483804088704,-0.5925671494354835,-0.6320471576702553,3.0759342428579304,100,81
e8,Empire 8 (E8),2025-26,mvb,Poly,"Aubrey, Jason",0,,1,22,10,0.302,126.0,21.0,59.0,4.0,1.0,19.0,0.0,1.0,13.0,67.0,0.0,0.0,58.0,6.0,25.0,10.0,0.0,8.0,2.0,66.0,0.0,2.68,0.18,1.14,0.45,0.05,3.0,1.5550000594264848,1.7739066940605606,-0.31660005688255877,0.693363184153546,-0.6122177348270086,0.40241420234585207,-0.24707217333698453,-0.3769462953769371,3.0736724934829214,101,81
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Ramapo,"Meyer, JoJo",0,,19,96,30,0.273,132.0,11.0,47.0,991.0,13.0,2271.0,0.0,18.0,20.0,441.0,0.0,0.0,7.0,3.0,187.0,38.0,6.0,35.0,3.0,85.5,2.0,0.49,10.32,1.95,0.4,0.19,0.89,-0.2779794082416203,-0.43576761066313213,4.664558490370001,0.5167784981653769,0.3678979269935495,1.5289741833640955,-0.49385429912162665,-0.0793286227013992,3.0666372852654717,102,81
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Sharp, Brandon",0,,9,100,59,0.478,113.0,5.0,59.0,1001.0,23.0,2038.0,0.0,8.0,19.0,432.0,0.0,0.0,11.0,2.0,183.0,54.0,9.0,46.0,8.0,98.0,1.0,0.59,10.01,1.83,0.54,0.08,0.98,-0.1997954499050661,-0.33486924058442474,4.512274550562477,1.0112156189322505,-0.40219295015117473,1.36207640839843,-0.641923574592412,-0.1218454330836189,3.065492877696987,103,81
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Ramapo,"Tracz, Jan",0,,1,99,30,0.391,363.0,41.0,183.0,4.0,2.0,37.0,0.0,47.0,91.0,408.0,0.0,0.0,5.0,1.0,66.0,64.0,12.0,48.0,16.0,270.0,0.0,1.85,0.04,0.67,0.65,0.47,2.73,1.3204481844168219,0.9364502224072888,-0.38537344905369864,1.3997019281062226,2.3281292506346656,-0.25126874960300505,0.24649207823229974,2.9393649144361995,3.06343486272658,104,81
e8,Empire 8 (E8),2025-26,mvb,Houghton,"Sproull, Elijah",0,,15,67,32,0.076,437.0,109.0,142.0,165.0,18.0,504.0,0.0,24.0,51.0,211.0,0.0,0.0,86.0,5.0,90.0,18.0,1.0,14.0,4.0,177.0,0.0,2.12,2.46,1.34,0.27,0.36,2.64,1.2422642260802679,1.208875821619799,0.8034237584760051,0.05765831459613713,1.5580383734899412,0.6805771606219618,1.9246105335678663,1.2386924991474115,3.0048165786829317,105,81
