season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Dj Stolba,Dj,Stolba,,773,Dj Stolba,0,0MCDANIEL,20,18,,,63,21,14,13,4,1,3,9,0,10,12,3,1,0,0,0,0,0,0,0,0,2,0,0.402,29,82,1,1.000,.222,.460,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,1,7,20,15,"2,18",0.11,2,18,"5,38",0.13,5,38,"3,26",0.12,3,26,"0,2",0,0,2,0,0,0,0,"4,9","5,12","16,44",4,0,0,0,2,0,0,0,2,16,0,,McDaniel,MCDANIEL,668-3254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,52,5.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Spencer Hobson,Spencer,Hobson,,453,Spencer Hobson,0,0MUHL,19,19,,,71,11,17,13,2,0,1,10,0,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0.400,22,90,0,.000,.239,.310,128,9,4,6,0,54,3,1,0,141,.972,57,.947,,5,1,16,22,"7,29",0.24,7,29,"12,38",0.32,12,38,"8,25",0.32,8,25,"0,8",0,0,8,"3,4",0.75,3,4,"5,20","4,7","28,47",2,0,0,0,0,0,0,0,7,18,0,,Muhlenberg,MUHL,669-3167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,52,4.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Cole Roman,Cole,Roman,,276,Cole Roman,0,0HAVERFOR,20,20,,,67,12,10,11,2,2,0,12,0,5,21,6,3,2,1,0,0,0,0,0,0,0,0,0.321,16,85,5,.600,.149,.239,41,1,1,0,0,0,0,0,0,43,.977,0,.000,,2,2,22,13,"4,29",0.14,4,29,"9,34",0.26,9,34,"4,24",0.17,4,24,"0,6",0,0,6,0,0,0,0,"3,15","4,7","20,38",8,0,0,0,0,0,0,0,6,21,0,,Haverford,HAVERFOR,666-2648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,51,3.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Henze Wilson,Henze,Wilson,,686,Henze Wilson,0,0SWARTHMO,20,16,,,44,11,8,11,1,0,0,12,0,3,6,2,0,0,3,1,0,0,0,0,0,1,0,0.383,9,63,0,.000,.182,.205,109,9,1,1,0,33,7,1,0,119,.992,40,.825,,1,5,16,15,"4,20",0.20,4,20,"4,24",0.17,4,24,"3,19",0.16,3,19,"0,4",0,0,4,"0,3",0,0,3,"6,10","5,7","19,34",12,0,0,0,0,0,0,0,7,16,0,,Swarthmore,SWARTHMO,670-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,51,2.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Matt O'connor,Matt,O'connor,,753,Matt O'connor,0,0WASHINGT,7,3,,,15,5,2,0,0,0,0,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0.235,2,17,1,1.000,.133,.133,9,11,2,0,0,0,0,3,0,22,.909,0,.000,,1,1,4,5,"1,3",0.33,1,3,"0,11",0,0,11,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"0,3","0,3","5,12",5,0,0,0,0,0,0,0,2,2,0,,Washington College,WASHINGT,672-4478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,50,1.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Logan Ruga,Logan,Ruga,,753,Logan Ruga,0,0WASHINGT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4481,False,17,1,1,0,1,0,0,0,0,0,9.2,16,16,7,15,5,1,3,14.9,47,58,7,4,0,0,0,0,0,7,0.362,5,9,0,"0,2","2,3","0,1",0,"1,1",,,,1,99,73.0,pitching,14.673913043478262,2.608695652173913
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Colin Lewis,Colin,Lewis,,276,Colin Lewis,0,0HAVERFOR,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,9,1,0,0,6,.667,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Haverford,HAVERFOR,666-135,False,15,1,4,1,2,0,0,0,0,0,17.2,17,16,22,27,0,0,2,8.15,63,93,3,6,0,1,1,0,0,11,0.238,7,16,2,"1,2","4,7","3,5",0,"0,1",,,,2,99,72.0,pitching,14.127906976744187,2.1511627906976747
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Helgerson Teddy,Helgerson,Teddy,,686,Helgerson Teddy,0,0SWARTHMO,5,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,1,0,0,2,0,0,0,3,.667,2,1.000,,1,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Swarthmore,SWARTHMO,670-6810,False,4,1,1,0,0,0,0,0,0,0,6.1,4,4,9,9,2,0,0,5.68,23,33,2,1,0,0,0,0,0,4,0.174,5,5,0,"1,3","1,6","0,2",0,"0,3",,,,3,99,71.0,pitching,13.278688524590164,2.1311475409836067
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Cohen,Sam,Cohen,,276,Sam Cohen,0,0HAVERFOR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,9,1,1,0,7,.857,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Haverford,HAVERFOR,666-130,False,46,1,6,2,2,0,0,0,0,0,28.1,24,24,6,40,11,0,5,7.62,125,134,2,2,0,0,1,0,0,10,0.368,17,23,1,"3,6","0,9","4,14",0,"0,5",,,,4,98,70.0,pitching,12.811387900355871,1.8505338078291813
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Chase Shepard,Chase,Shepard,,773,Chase Shepard,0,0MCDANIEL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3763,False,22,1,1,2,0,2,0,0,0,0,16.0,8,7,6,22,3,0,1,3.94,66,72,2,0,0,0,0,0,0,6,0.333,11,10,1,"4,6","6,16","1,3",0,"4,10",,,,5,98,69.0,pitching,12.375,1.75
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Boneno,William,Boneno,,322,William Boneno,0,0JHU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5668,False,5,1,1,1,0,0,0,0,0,0,8.2,5,4,13,11,2,0,0,4.15,30,45,6,2,0,0,0,0,0,4,0.167,7,6,0,"1,1","1,3","1,2",0,"1,4",,,,6,98,68.0,pitching,12.073170731707318,2.1951219512195124
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Luca Marshall,Luca,Marshall,,239,Luca Marshall,0,0FMC,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,3,0,0,4,.750,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5090,False,24,1,3,1,1,0,0,0,0,0,17.2,19,16,16,23,2,1,2,8.15,74,93,4,3,0,0,0,0,0,4,0.324,10,16,2,"2,2","1,2","1,2",0,"0,2",,,,7,97,67.0,pitching,12.034883720930234,2.3255813953488373
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Kiernan Keller,Kiernan,Keller,,239,Kiernan Keller,0,0FMC,10,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,2,0,0,0,6,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5089,False,22,1,3,2,2,2,0,0,0,0,26.2,15,11,12,34,2,1,3,3.71,97,117,0,5,0,2,1,0,0,13,0.227,23,18,2,"3,5","3,9","3,6",0,"2,5",,,,8,97,66.0,pitching,11.679389312977099,1.297709923664122
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Luca Tosca,Luca,Tosca,,258,Luca Tosca,0,0GETTYSBU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6285,False,14,1,1,3,0,0,0,0,1,0,18.1,6,5,8,23,3,0,1,2.45,65,75,0,0,0,1,1,0,0,1,0.215,16,13,0,"0,1","0,2","0,1",0,"0,2",,,,9,97,65.0,pitching,11.43646408839779,1.2154696132596685
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,27,27,,,93,43,40,43,7,0,7,13,0,1,12,3,1,0,0,2,0,0,0,3,1,3,0,0.495,68,109,1,1.000,.430,.731,168,9,3,0,0,2,0,16,0,180,.983,2,1.000,,2,2,27,14,"9,28",0.32,9,28,"25,63",0.40,25,63,"17,49",0.35,17,49,"7,19",0.37,7,19,0,0,0,0,"11,18","14,17","43,71",133,0,0,0,0,0,0,0,15,18,0,,Johns Hopkins,JHU,667-8179,False,18,1,5,1,1,0,0,0,0,0,20.1,15,14,14,25,6,0,2,6.2,73,95,4,4,0,3,1,0,0,5,0.247,18,15,1,"0,1","1,3","0,1",0,"0,1",,,,10,96,64.0,pitching,11.194029850746269,1.5920398009950247
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Manny Aponte,Manny,Aponte,,753,Manny Aponte,0,0WASHINGT,11,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4041,False,6,1,2,3,0,0,0,0,0,0,15.2,4,2,7,18,2,0,1,1.15,52,63,3,3,0,1,0,0,0,7,0.115,9,19,0,"0,1","1,3","0,2",0,"2,4",,,,11,96,63.0,pitching,10.657894736842106,0.8552631578947368
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Ryan Anderson,Ryan,Anderson,,322,Ryan Anderson,0,0JHU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,2,2,0,0,10,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5672,False,24,1,7,2,0,0,0,0,1,0,30.1,15,14,15,34,4,0,2,4.15,107,131,3,7,1,1,1,0,0,17,0.224,26,25,1,"4,5","5,9","2,7",0,"0,4",,,,12,96,62.0,pitching,10.16611295681063,1.2956810631229236
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Thomas Cancian,Thomas,Cancian,,322,Thomas Cancian,0,0JHU,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,5,2,0,0,8,.750,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5673,False,13,1,3,2,1,0,0,0,0,0,25.0,6,3,14,28,5,0,0,1.08,82,102,1,3,0,0,3,0,0,7,0.159,10,31,0,"2,6","2,10",0,0,"2,7",,,,13,95,61.0,pitching,10.08,1.08
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Casey Edwards,Casey,Edwards,,753,Casey Edwards,0,0WASHINGT,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4477,False,14,1,1,0,1,0,0,0,0,0,11.1,17,16,11,12,7,1,1,12.71,48,62,2,3,0,0,0,0,0,4,0.292,17,4,0,"1,3","3,6","0,4",0,"3,5",,,,14,94,60.0,pitching,9.72972972972973,2.2522522522522523
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Kieren Collins,Kieren,Collins,,322,Kieren Collins,0,0JHU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-4855,False,36,1,6,3,0,0,0,0,0,0,28.0,18,15,13,30,5,0,6,4.82,118,135,0,2,0,1,1,0,0,4,0.305,19,30,1,"4,4","4,8","9,13",0,"1,4",,,,15,94,59.0,pitching,9.642857142857142,1.75
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Joseph Stern,Joseph,Stern,,453,Joseph Stern,0,0MUHL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,7,0,0,0,5,.800,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muhlenberg,MUHL,669-3018,False,10,1,2,0,3,0,0,0,0,0,10.0,14,11,13,10,3,0,0,9.9,40,56,5,2,0,1,0,0,0,3,0.25,10,8,1,"5,11","8,30","2,4",0,"1,10",,,,16,93,58.0,pitching,9.0,2.3
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jake Young,Jake,Young,,773,Jake Young,0,0MCDANIEL,10,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3256,False,21,1,3,2,1,1,0,0,0,0,23.1,9,8,13,23,4,0,1,3.09,85,102,2,0,0,1,3,0,0,7,0.247,27,14,1,"2,3","1,7","0,1",0,"0,3",,,,17,92,57.0,pitching,8.96103896103896,1.4718614718614718
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Will O'connor,Will,O'connor,,239,Will O'connor,0,0FMC,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5318,False,28,1,4,3,1,0,0,0,0,0,20.2,18,17,12,20,12,0,1,7.4,84,101,3,2,0,3,0,0,0,5,0.333,15,22,1,"1,3","1,7","1,4",0,"2,4",,,,18,91,56.0,pitching,8.910891089108912,1.9801980198019802
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Connor Mccloskey,Connor,Mccloskey,,753,Connor Mccloskey,0,0WASHINGT,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,4,0,0,2,0,1,0,8,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4475,False,12,1,3,2,0,0,0,0,0,0,12.2,10,4,6,12,1,0,0,2.84,48,57,1,2,0,0,1,0,0,3,0.25,4,17,0,"3,5","2,10","1,2",0,"0,3",,,,19,91,55.0,pitching,8.852459016393443,1.4754098360655739
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Moell,William,Moell,,322,William Moell,0,0JHU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5676,False,11,1,1,0,0,0,0,0,1,0,5.1,13,8,5,5,2,1,1,13.5,26,31,1,0,0,0,0,0,0,1,0.423,3,4,0,"1,1","5,6","2,2",0,"0,3",,,,20,90,54.0,pitching,8.823529411764707,3.1372549019607847
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Rossi,Jack,Rossi,,258,Jack Rossi,0,0GETTYSBU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6051,False,11,1,1,0,0,0,0,0,0,0,6.2,9,9,6,6,3,0,1,12.15,28,35,0,0,0,1,0,0,0,3,0.393,4,8,0,"1,1","1,1","1,1",0,"1,3",,,,21,89,53.0,pitching,8.709677419354838,2.7419354838709675
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Jason Ugalde,Jason,Ugalde,,453,Jason Ugalde,0,0MUHL,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,18,1,0,0,8,.875,19,.947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muhlenberg,MUHL,669-3361,False,26,1,6,0,2,0,0,0,0,0,26.0,22,20,17,25,2,0,2,6.92,96,126,5,8,0,4,1,0,0,10,0.271,28,20,1,"0,4","3,9","1,12",0,"0,4",,,,22,88,52.0,pitching,8.653846153846153,1.6538461538461537
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brett Barrett,Brett,Barrett,,730,Brett Barrett,0,0URSINUS,25,25,,,90,18,28,27,5,3,1,21,0,4,17,6,8,0,0,2,0,0,0,0,0,1,0,0.453,42,117,8,1.000,.311,.467,72,36,2,0,0,0,0,8,0,110,.982,0,.000,,5,6,23,19,"8,32",0.25,8,32,"18,54",0.33,18,54,"15,37",0.41,15,37,"2,6",0.33,2,6,0,0,0,0,"10,23","11,18","37,66",34,0,0,0,0,0,0,0,5,20,0,,Ursinus,URSINUS,671-3746,False,8,1,2,0,0,0,0,0,0,0,5.2,7,6,4,5,3,0,1,9.53,25,30,1,1,0,0,0,0,0,2,0.32,7,4,1,"2,6","3,10","1,5",0,"4,9",,,,23,88,51.0,pitching,8.653846153846153,2.3076923076923075
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Colin Mackenzie,Colin,Mackenzie,,239,Colin Mackenzie,0,0FMC,12,7,,,3,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,6,0,0,0,3,2,0,0,7,1.000,5,.600,,0,0,1,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,"0,1","0,3",0,0,0,0,2,0,0,0,0,4,0,,Franklin & Marshall,FMC,664-5314,False,26,1,6,1,2,0,0,0,0,0,22.2,25,14,14,21,3,1,3,5.56,96,115,1,3,0,0,2,0,0,7,0.271,11,33,0,"1,1","0,3","1,1",0,"0,1",,,,24,87,50.0,pitching,8.513513513513514,1.8018018018018018
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Nolan Ross,Nolan,Ross,,185,Nolan Ross,0,0DIC,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-3154,False,21,1,4,3,2,0,0,0,0,0,25.0,19,16,18,23,6,1,2,5.76,94,116,5,3,0,0,1,0,0,4,0.223,25,23,1,"1,5","1,8","2,8",0,"3,8",,,,25,86,49.0,pitching,8.28,1.56
