season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Matthew Lehberger,Matthew,Lehberger,,453,Matthew Lehberger,0,0MUHL,11,11,,,37.0,9.0,8.0,6.0,2.0,1.0,0.0,9.0,0.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,12.0,46.0,1.0,1.0,0.216,0.324,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,0.0,1.0,8.0,7.0,"2,12",0.17,2.0,12.0,"5,22",0.23,5.0,22.0,"2,15",0.13,2.0,15.0,"0,4",0.0,0.0,4.0,"1,4",0.25,1.0,4.0,"2,5","3,6","13,28",2,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Muhlenberg,MUHL,669-3527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,55,13.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brady Goyne,Brady,Goyne,,773,Brady Goyne,0,0MCDANIEL,11,7,,,21.0,5.0,4.0,5.0,1.0,0.0,1.0,8.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,8.0,32.0,1.0,1.0,0.19,0.381,7.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.864,0.0,0.0,,2.0,0.0,4.0,7.0,"3,5",0.6,3.0,5.0,"2,12",0.17,2.0,12.0,"0,10",0.0,0.0,10.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"2,5","2,4","11,17",5,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,3.0,0.0,,McDaniel,MCDANIEL,668-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,55,12.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Enrico Tufano,Enrico,Tufano,,239,Enrico Tufano,0,0FMC,14,7,,,22.0,5.0,4.0,5.0,1.0,1.0,0.0,5.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.4,7.0,30.0,1.0,1.0,0.182,0.318,55.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,1.0,0.0,0.0,,0.0,1.0,5.0,6.0,"4,9",0.44,4.0,9.0,"3,16",0.19,3.0,16.0,"3,9",0.33,3.0,9.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"3,6","0,3","7,19",4,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,5.0,0.0,,Franklin & Marshall,FMC,664-5822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,55,11.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Devin Fogg,Devin,Fogg,,730,Devin Fogg,0,0URSINUS,15,6,,,22.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.269,6.0,27.0,1.0,1.0,0.136,0.273,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,1.0,0.0,2.0,7.0,"3,11",0.27,3.0,11.0,"2,14",0.14,2.0,14.0,"2,11",0.18,2.0,11.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"0,5","1,4","6,16",4,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,12.0,0.0,,Ursinus,URSINUS,671-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,54,10.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Dj Stolba,Dj,Stolba,,773,Dj Stolba,0,0MCDANIEL,15,13,,,47.0,11.0,7.0,5.0,2.0,1.0,0.0,5.0,0.0,7.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.322,11.0,59.0,1.0,1.0,0.149,0.234,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,,1.0,5.0,17.0,10.0,"0,13",0.0,0.0,13.0,"1,28",0.04,1.0,28.0,"1,21",0.05,1.0,21.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,6","4,10","9,32",4,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,13.0,0.0,,McDaniel,MCDANIEL,668-3254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,54,9.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Luke Treese,Luke,Treese,,276,Luke Treese,0,0HAVERFOR,15,15,,,57.0,12.0,12.0,4.0,5.0,1.0,0.0,9.0,0.0,4.0,20.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,19.0,71.0,5.0,0.6,0.211,0.333,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,2.0,5.0,14.0,9.0,"3,18",0.17,3.0,18.0,"5,26",0.19,5.0,26.0,"3,17",0.18,3.0,17.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"3,17","1,7","12,30",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,13.0,0.0,,Haverford,HAVERFOR,666-146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,53,8.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Will Schroen,Will,Schroen,,276,Will Schroen,0,0HAVERFOR,14,14,,,47.0,11.0,8.0,4.0,0.0,0.0,1.0,8.0,0.0,6.0,11.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.361,11.0,62.0,4.0,1.0,0.17,0.234,26.0,38.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,65.0,0.985,0.0,0.0,,1.0,1.0,7.0,21.0,"2,13",0.15,2.0,13.0,"2,17",0.12,2.0,17.0,"1,11",0.09,1.0,11.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"7,19","2,7","7,21",4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,,Haverford,HAVERFOR,666-2645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,53,7.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ryan Timmons,Ryan,Timmons,,753,Ryan Timmons,0,0WASHINGT,10,5,,,19.0,2.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.269,2.0,27.0,0.0,0.0,0.053,0.105,52.0,3.0,2.0,9.0,1.0,13.0,0.0,0.0,0.0,57.0,0.965,13.0,1.0,,1.0,1.0,9.0,5.0,"0,6",0.0,0.0,6.0,"2,13",0.15,2.0,13.0,"2,12",0.17,2.0,12.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"1,6","3,6","9,17","1,1",1.0,1.0,1.0,3,0.0,0.0,0.0,4.0,6.0,0.0,,Washington College,WASHINGT,672-4876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,53,6.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Matt Conforti,Matt,Conforti,,185,Matt Conforti,0,0DIC,10,8,,,23.0,6.0,5.0,3.0,3.0,0.0,0.0,6.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.455,8.0,33.0,3.0,1.0,0.217,0.348,60.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,65.0,0.969,2.0,1.0,,0.0,1.0,8.0,5.0,"1,8",0.13,1.0,8.0,"2,12",0.17,2.0,12.0,"2,9",0.22,2.0,9.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,8","2,3","9,16",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Dickinson,DIC,663-3169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,52,5.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Mora Francisco,Mora,Francisco,,686,Mora Francisco,0,0SWARTHMO,10,6,,,18.0,3.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,26.0,0.0,0.0,0.111,0.111,39.0,2.0,0.0,3.0,0.0,16.0,1.0,0.0,0.0,41.0,1.0,17.0,0.941,,0.0,2.0,8.0,1.0,"0,6",0.0,0.0,6.0,"2,13",0.15,2.0,13.0,"1,8",0.13,1.0,8.0,"1,2",0.5,1.0,2.0,"0,2",0.0,0.0,2.0,"2,5","2,4","7,16",80,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,11.0,0.0,,Swarthmore,SWARTHMO,670-5928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,52,4.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,George Nestor,George,Nestor,,730,George Nestor,0,0URSINUS,18,17,,,51.0,10.0,8.0,2.0,1.0,0.0,0.0,9.0,1.0,3.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,9.0,68.0,2.0,1.0,0.157,0.176,91.0,6.0,2.0,4.0,0.0,27.0,4.0,1.0,0.0,99.0,0.98,31.0,0.871,,3.0,2.0,18.0,17.0,"2,19",0.11,2.0,19.0,"3,24",0.13,3.0,24.0,"1,18",0.06,1.0,18.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"7,15","1,4","19,35",2,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,Ursinus,URSINUS,671-3068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,51,3.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Mason Mehling,Mason,Mehling,,453,Mason Mehling,0,0MUHL,9,5,,,21.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,4.0,24.0,1.0,1.0,0.143,0.19,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,0.0,2.0,4.0,6.0,"0,5",0.0,0.0,5.0,"2,13",0.15,2.0,13.0,"1,9",0.11,1.0,9.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,"1,6","0,0","5,15",0,0.0,0.0,0.0,4,0.0,0.0,0.0,2.0,8.0,0.0,,Muhlenberg,MUHL,669-3020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,51,2.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,K. Kempen,K.,Kempen,,276,K. Kempen,0,0HAVERFOR,7,4,,,17.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,3.0,18.0,0.0,0.0,0.176,0.176,23.0,4.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,28.0,0.964,11.0,0.818,,0.0,1.0,3.0,6.0,"2,7",0.29,2.0,7.0,"1,6",0.17,1.0,6.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,5","0,1","1,6","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,Haverford,HAVERFOR,666-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,50,1.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Logan Ruga,Logan,Ruga,,753,Logan Ruga,0,0WASHINGT,4,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Washington College,WASHINGT,672-4481,False,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,12.0,5.0,12.0,2.0,1.0,3.0,15.43,34.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.353,2.0,7.0,0.0,"0,2","1,3","4,4",0,"0,2",,,,1,99,62.0,pitching,15.428571428571429,2.4285714285714284
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Colin Lewis,Colin,Lewis,,276,Colin Lewis,0,0HAVERFOR,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.667,9.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Haverford,HAVERFOR,666-135,False,9.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,10.0,9.0,16.0,23.0,0.0,0.0,1.0,5.52,49.0,71.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,10.0,0.184,6.0,13.0,1.0,"2,2","1,5","1,6",0,"0,1",,,,2,99,61.0,pitching,14.577464788732396,1.7605633802816902
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Cohen,Sam,Cohen,,276,Sam Cohen,0,0HAVERFOR,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.667,9.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Haverford,HAVERFOR,666-130,False,37.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2,21.0,21.0,3.0,27.0,9.0,0.0,2.0,10.7,86.0,91.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.43,9.0,14.0,1.0,"5,13","19,34","10,22",0,"10,22",,,,3,99,60.0,pitching,14.127906976744187,2.3255813953488373
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Kiernan Keller,Kiernan,Keller,,239,Kiernan Keller,0,0FMC,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.667,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Franklin & Marshall,FMC,664-5089,False,11.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.1,9.0,6.0,7.0,24.0,0.0,1.0,0.0,3.31,57.0,70.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,12.0,0.193,13.0,10.0,1.0,"3,7","2,5","1,3",0,"1,8",,,,4,98,59.0,pitching,13.41614906832298,1.1180124223602483
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Chase Shepard,Chase,Shepard,,773,Chase Shepard,0,0MCDANIEL,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,McDaniel,MCDANIEL,668-3763,False,17.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,4.0,18.0,2.0,0.0,1.0,3.46,53.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.321,8.0,9.0,1.0,"3,5","5,11","1,3",0,"5,9",,,,5,98,58.0,pitching,12.461538461538462,1.6153846153846154
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Luca Marshall,Luca,Marshall,,239,Luca Marshall,0,0FMC,5,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.667,7.0,0.714,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Franklin & Marshall,FMC,664-5090,False,14.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,12.0,11.0,12.0,18.0,1.0,1.0,0.0,7.24,53.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.264,10.0,10.0,2.0,"2,4","4,7","2,5",0,"0,3",,,,6,98,57.0,pitching,12.272727272727273,1.9696969696969697
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,21,21,,,66.0,31.0,27.0,27.0,6.0,0.0,4.0,11.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.488,45.0,80.0,1.0,1.0,0.409,0.682,123.0,5.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,130.0,0.985,2.0,1.0,,1.0,1.0,21.0,11.0,"6,22",0.27,6.0,22.0,"17,45",0.38,17.0,45.0,"11,36",0.31,11.0,36.0,"4,13",0.31,4.0,13.0,0,0.0,0.0,0.0,"8,12","11,14","31,51",21,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,16.0,0.0,,Johns Hopkins,JHU,667-8179,False,17.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,12.0,12.0,11.0,25.0,5.0,0.0,2.0,5.59,69.0,88.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,0.246,17.0,13.0,1.0,"1,4","0,3","1,3",0,"0,2",,,,7,97,56.0,pitching,11.780104712041885,1.4659685863874345
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Manny Aponte,Manny,Aponte,,753,Manny Aponte,0,0WASHINGT,8,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Washington College,WASHINGT,672-4041,False,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,6.0,14.0,2.0,0.0,1.0,1.64,37.0,47.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.108,6.0,13.0,0.0,"1,1","1,3","0,1",0,"2,3",,,,8,97,55.0,pitching,11.454545454545455,0.9090909090909091
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Boneno,William,Boneno,,322,William Boneno,0,0JHU,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Johns Hopkins,JHU,667-5668,False,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,10.0,10.0,2.0,0.0,0.0,3.38,27.0,39.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.148,6.0,6.0,0.0,"1,3","1,10","0,1",0,"1,4",,,,9,97,54.0,pitching,11.25,1.75
