conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jack Walsh,,,,15,10,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,9,11,0,0,0,3,3,0,0,20,1.000,6,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,10,6,1,1,3,1,0,0,66.0,20,15,11,72,8,0,2,2.05,230,256,0,9,0,2,4,0,0,23,.183,60,58,0,"2,9","2,10","1,8",0,"1,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Xander Cloudy,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,1,4,0,0,10,.900,5,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,3,2,2,0,0,1,0,28.0,14,11,5,27,4,1,2,3.54,104,118,1,3,0,0,6,0,1,15,.279,22,27,1,"1,1","1,1","0,1",0,"1,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Drew Osterman,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,16,1,0,0,1,1.000,17,.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,1,1,2,0,0,1,0,33.2,21,16,15,52,5,0,2,4.28,133,156,5,5,0,2,1,0,0,16,.256,24,23,0,"1,3","3,8","0,1",0,"1,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Brady Alexander,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,6.0,7,6,2,6,2,0,2,9.00,25,30,0,2,1,0,1,0,0,1,.280,8,3,0,"1,2","2,3","1,4",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Michael Matejka,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,1,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,5.1,5,5,2,1,4,0,0,8.44,22,25,0,1,0,0,0,0,0,0,.364,4,9,0,"1,2","1,4","1,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Ethan O'donnell,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,13,0,0,0,6,4,0,0,15,1.000,10,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,10,4,2,1,2,0,1,0,64.0,21,17,17,50,9,0,3,2.39,241,265,3,4,0,1,2,0,0,21,.224,56,75,2,"3,8","2,13","0,4",0,"3,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Evan Bender,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,1,2,0,0,0,0,18.0,10,8,12,15,2,1,0,4.00,60,81,1,4,1,2,2,1,0,8,.150,24,13,0,"1,1","2,2","1,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jordan Joselit,,,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3.0,7,7,3,2,1,0,1,21.00,19,25,0,3,0,0,0,0,0,1,.474,7,0,0,"1,1","1,1","2,2",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Austin Gomez,,,,20,16,53,8,13,9,3,0,1,5,0,1,14,4,0,1,0,1,0,0,0,0,0,0,0,0.317,19,60,1,.000,.245,.358,19,3,3,0,0,0,0,0,0,25,.880,0,.000,1,1,9,16,"3,20",0.15,3,20,"9,28",0.32,9,28,"4,15",0.27,4,15,"1,2",0.50,1,2,0,0,0,0,"4,11","2,4","17,32",24,0,0,0,99,0,0,0,5,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Preston Hollins,,,,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Caden Richards,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,5,0,0,0,7,.714,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,7,4,3,0,0,0,1,0,36.0,18,14,9,23,9,1,3,3.50,142,161,1,8,0,1,1,0,0,5,.246,39,44,0,"1,2","1,5","1,1",0,"1,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Erich Rinderknecht,,,,4,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Hunter Enloe,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6.0,6,3,4,3,1,0,0,4.50,22,30,2,3,0,1,0,0,0,2,.227,9,4,0,"1,2","1,4","0,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Nolan Schroeder,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,4,3,0,0,9,.778,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,8,2,0,0,0,0,2,0,39.0,15,12,31,31,8,1,2,2.77,141,183,5,7,0,1,3,0,0,6,.206,27,53,1,"3,6","2,13","0,1",0,"0,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Will Hosch,,,,26,21,74,11,18,16,3,0,1,6,0,4,17,4,3,1,3,1,0,0,0,1,0,1,0,0.329,24,88,4,.750,.243,.324,19,1,1,0,0,0,0,0,0,21,.952,0,.000,3,4,20,20,"6,31",0.19,6,31,"11,46",0.24,11,46,"9,30",0.30,9,30,"3,9",0.33,3,9,0,0,0,0,"3,15","4,6","27,54",43,0,0,0,4,0,0,0,8,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Cj Johnson,,,,31,20,71,13,20,17,2,1,1,8,0,8,15,5,2,0,0,1,0,0,0,0,0,4,0,0.409,27,88,2,1.000,.282,.380,17,1,4,0,0,1,0,0,0,22,.818,1,1.000,2,3,21,13,"5,15",0.33,5,15,"13,40",0.33,13,40,"11,32",0.34,11,32,"2,7",0.29,2,7,0,0,0,0,"9,20","5,9","26,47",49,0,0,0,"0,1",0,0,1,10,12,0,8,1,0,1,1,0,0,0,0,0,7.1,10,8,13,8,3,0,0,9.82,31,46,0,2,0,0,0,0,0,5,.258,7,6,0,"0,2","3,7","3,5",0,"3,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Casey Stecker,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.1,1,1,3,1,0,0,0,6.75,5,9,1,0,0,1,0,0,0,0,.400,1,2,0,"0,1","2,2","0,1",0,"2,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Kael Kurtz,,,,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Landon Moore,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,0,1,0,5,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,1,1,0,0,0,0,0,16.0,16,15,7,10,3,0,2,8.44,68,80,1,3,0,1,1,0,2,2,.338,17,19,0,"2,4","4,10","1,2",0,"4,8"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Trevor Weber,,,,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Jake Cekander,,,,40,35,125,32,36,17,8,0,2,30,1,1,18,7,0,0,1,2,0,0,0,2,0,2,0,0.424,50,159,0,.000,.288,.400,90,16,2,0,0,3,3,4,0,108,.981,6,.500,6,2,32,33,"11,44",0.25,11,44,"13,48",0.27,13,48,"7,24",0.29,7,24,"3,18",0.17,3,18,0,0,0,0,"16,38","9,10","32,62",12,0,0,0,79,0,0,0,7,22,0,38,1,2,2,3,2,0,0,0,0,37.1,17,8,9,28,2,1,2,1.93,147,166,5,6,0,1,3,0,0,9,.259,39,37,1,"2,5","1,11","0,4",0,"1,6"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Micah O'neal,,,,28,17,74,21,25,15,4,1,1,5,0,2,22,9,5,1,2,0,0,0,0,0,2,0,0,0.395,34,83,6,.833,.338,.459,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,5,2,16,8,"5,26",0.19,5,26,"14,38",0.37,14,38,"9,27",0.33,9,27,"2,15",0.13,2,15,0,0,0,0,"10,19","3,7","20,41",23,0,0,0,88,0,0,0,4,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Zavion Ingram,,,,37,31,117,14,29,10,5,2,0,14,1,2,30,11,7,4,2,1,0,0,0,0,0,0,0,0.336,38,136,11,.636,.248,.325,42,82,14,0,0,0,0,9,0,138,.899,0,.000,3,4,28,30,"10,38",0.26,10,38,"17,61",0.28,17,61,"7,31",0.23,7,31,"2,15",0.13,2,15,0,0,0,0,"11,30","7,13","29,66",43,0,0,0,"0,1",0,0,1,12,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Daniel Maller,,,,38,35,138,26,36,17,5,3,0,11,0,6,31,13,16,3,2,0,0,0,0,0,1,1,0,0.342,47,157,19,.842,.261,.341,79,1,2,0,0,0,0,0,0,82,.976,0,.000,7,6,27,38,"8,33",0.24,8,33,"15,64",0.23,15,64,"15,43",0.35,15,43,"6,19",0.32,6,19,0,0,0,0,"12,39","8,15","32,71",55,0,0,0,0,0,0,0,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Aidan Elfering,,,,36,36,135,26,48,32,9,0,9,13,1,3,31,5,3,0,0,2,0,0,0,0,0,1,0,0.418,84,153,3,1.000,.356,.622,231,25,3,0,0,6,3,9,0,259,.988,9,.667,2,5,23,33,"20,45",0.44,20,45,"25,57",0.44,25,57,"16,35",0.46,16,35,"4,19",0.21,4,19,0,0,0,0,"7,30","5,6","38,66",69,0,0,0,0,0,0,0,3,17,0,80,1,10,4,5,0,3,0,0,0,70.0,43,35,5,86,11,7,1,4.50,290,298,2,0,0,0,3,0,0,27,.276,34,79,2,"1,7","2,12","2,9",0,"5,13"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Tyson Dent,,,,38,35,139,17,43,21,6,2,1,13,0,7,8,0,4,1,2,3,0,0,0,2,1,4,0,0.389,56,164,5,.800,.309,.403,20,20,9,0,0,0,0,0,0,49,.816,0,.000,4,6,41,44,"14,39",0.36,14,39,"18,71",0.25,18,71,"15,46",0.33,15,46,"6,16",0.38,6,16,0,0,0,0,"17,35","10,15","46,85",24,0,0,0,36,0,0,0,24,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Justin Potts,,,,29,16,63,10,17,10,3,5,0,8,2,3,25,14,6,1,0,0,0,0,0,0,2,1,0,0.378,30,74,7,.857,.270,.476,27,0,5,0,0,0,0,0,0,32,.844,0,.000,1,2,10,9,"5,21",0.24,5,21,"9,26",0.35,9,26,"8,18",0.44,8,18,"1,9",0.11,1,9,0,0,0,0,"3,16","4,4","17,30",0,0,0,0,22,0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Vic Pico,,,,36,23,93,12,18,11,6,0,0,7,0,1,34,7,6,0,3,0,0,0,0,0,0,1,0,0.257,24,104,6,1.000,.194,.258,45,48,5,0,0,0,0,4,0,98,.949,0,.000,3,3,18,23,"9,38",0.24,9,38,"11,45",0.24,11,45,"6,29",0.21,6,29,"4,15",0.27,4,15,0,0,0,0,"8,20","1,6","21,50",22,0,0,0,0,0,0,0,4,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Justin Hausner,,,,22,8,40,6,9,7,1,0,2,3,0,2,16,6,0,0,3,0,0,0,0,1,0,2,0,0.311,16,48,0,.000,.225,.400,9,2,1,0,0,0,0,0,0,12,.917,0,.000,1,2,12,5,"3,10",0.30,3,10,"4,20",0.20,4,20,"3,12",0.25,3,12,"3,6",0.50,3,6,0,0,0,0,"4,10","0,2","12,25",1,0,0,0,114,0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Alex Esser,,,,30,20,65,11,16,5,3,0,0,9,0,2,20,4,2,0,0,1,0,0,0,0,0,0,0,0.351,19,77,2,1.000,.246,.292,196,26,4,11,0,20,7,0,0,226,.982,27,.741,1,1,14,14,"3,20",0.15,3,20,"8,29",0.28,8,29,"3,14",0.21,3,14,"0,5",0,0,5,0,0,0,0,"10,19","3,6","13,30",11,0,0,0,22,0,0,0,9,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Matt Wolverton,,,,10,0,6,3,1,3,0,0,0,4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.455,1,11,0,.000,.167,.167,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,2,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","2,1","4,6",0,0,0,0,22,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Thomas Koettker,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Ashr Harris,,,,30,8,26,6,4,1,1,0,0,8,0,1,8,2,5,2,0,0,0,0,0,2,0,1,0,0.371,5,35,7,.714,.154,.192,6,19,4,0,0,2,2,1,0,29,.862,4,.500,1,1,8,3,"1,6",0.17,1,6,"1,9",0.11,1,9,"2,4",0.50,2,4,"2,5",0.40,2,5,0,0,0,0,"3,7","1,4","6,11",0,0,0,0,1,0,0,0,2,5,0,30,1,2,2,2,1,0,0,0,0,23.1,20,17,16,25,3,0,6,6.56,97,117,2,2,1,1,1,0,0,8,.309,23,18,1,"0,1","2,2","1,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Shae Buskohl,,,,16,10,9,2,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.300,3,10,0,.000,.222,.333,19,15,1,0,0,10,1,0,0,35,.971,11,.909,0,0,0,2,"0,4",0,0,4,"1,5",0.20,1,5,"0,4",0,0,4,"2,4",0.50,2,4,0,0,0,0,"0,1",0,"1,5",2,0,0,0,2,0,0,0,0,7,0,59,1,9,4,3,0,1,0,0,0,53.0,24,21,10,50,15,2,2,3.57,215,233,2,4,0,1,3,0,0,14,.274,46,60,0,"3,7","4,15","3,9",0,"1,8"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Jd Schaffer,,,,30,23,91,10,22,17,3,0,3,2,0,3,27,11,0,0,0,2,0,0,0,0,0,2,0,0.276,34,98,0,.000,.242,.374,32,36,3,0,0,4,1,1,0,71,.958,5,.800,3,4,19,20,"5,25",0.20,5,25,"14,47",0.30,14,47,"10,30",0.33,10,30,"1,8",0.13,1,8,0,0,0,0,"5,23","4,9","21,51",3,0,0,0,"0,1",0,0,1,3,24,0,9,1,0,0,0,0,0,0,0,0,11.2,9,9,11,11,3,2,1,6.94,43,55,3,1,0,0,0,0,0,2,.209,19,4,0,"1,4","1,8","0,2",0,"0,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Brendan Mcquillan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,6.0,8,2,4,4,0,0,0,3.00,32,36,3,0,0,0,0,0,1,1,.313,7,7,0,"2,3","0,1","2,5",0,"3,6"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Cameron Pratt,,,,35,25,95,13,33,16,0,0,3,5,0,5,17,4,0,0,1,1,0,0,0,0,0,4,0,0.406,42,107,0,.000,.347,.442,30,36,2,0,0,0,0,4,0,68,.971,0,.000,2,1,20,25,"9,38",0.24,9,38,"15,45",0.33,15,45,"9,26",0.35,9,26,"4,8",0.50,4,8,0,0,0,0,"10,23","5,7","22,51",30,0,0,0,113,0,0,0,2,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Charlie Jaeger,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,9,0,0,0,9,1.000,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,9,5,4,0,0,0,0,0,62.1,29,26,21,79,7,1,2,3.75,238,277,4,12,0,2,4,0,1,19,.244,47,57,1,"2,23","2,2","1,2",0,"2,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Dale Kjorstad,,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
