conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Tyler Johnston,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,2.0,0.0,2.0,1.0,0.0,0.0,13.5,9.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,2.0,0.0,0.0,"1,1","3,5","0,2",0.0,"1,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.25552936785269004,97,62
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Charlie Jones,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,6.0,12.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,4.0,1.0,"2,3","1,9","1,4",0.0,"0,3",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.25552936785269004,98,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Blake Lowrey,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,13.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,0.0,0.0,0,"2,6",0,0.0,"2,4",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.25552936785269004,99,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Andrew Johnson,,,,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,1",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.25936644940395187,100,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Tyler Rodgers,,,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1","0,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.25936644940395187,101,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Joe Nick,,,,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,54.0,9.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,2.0,1.0,0.0,"1,1","5,8","2,4",0.0,"2,3",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.25936644940395187,102,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Adam Johaneson,,,,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.25936644940395187,103,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Andrew Hertaus,,,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.2632035309552137,104,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Carson Sanders,,,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1","0,2",0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.2632035309552137,105,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Ty Beasley,,,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.2632035309552137,106,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Keegan Eastman,,,,20,13,53.0,6.0,14.0,6.0,2.0,1.0,0.0,4.0,0.0,0.0,11.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,18.0,60.0,6.0,0.5,0.264,0.34,18.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.865,0.0,0.0,0.0,1.0,11.0,20.0,"3,17",0.18,3.0,17.0,"7,27",0.26,7.0,27.0,"4,17",0.24,4.0,17.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"3,12","2,5","12,31",15,0.0,0.0,0.0,13,0.0,0.0,0.0,5.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1717012082540747,-0.17394229703461714,-0.10919026291508974,-0.4158065563465365,0.16694920800095964,0.30496804412633116,-0.3340437874780097,107,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Matthew Ortin,,,,3,1,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,1.0,0.0,0.4,0.4,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,3",0,"1,1",44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5317119919902141,-0.6301843876172195,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.35365328004426017,108,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Jo. Dam,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,6.0,3.0,7.0,4.0,1.0,0.0,0.0,5.06,22.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.227,6.0,6.0,0.0,"2,2","1,7","1,4",0.0,"0,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.383294051779035,109,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Zach Threde,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,2.0,1.0,4.0,0.0,0.0,36.0,12.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583,1.0,3.0,0.0,"1,1","3,4","2,2",0.0,"3,4",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.383294051779035,110,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Andrew Luepke,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,3.0,2.0,2.0,0.0,0.0,33.0,16.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,3.0,2.0,0.0,"2,3","2,5","2,3",0.0,"1,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.383294051779035,111,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Drew Hedtke,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.0,6.0,2.0,4.0,1.0,1.0,0.0,11.57,26.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.462,5.0,4.0,0.0,0,0,"2,6",0.0,0,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.383294051779035,112,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Gavin Kapaun,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0,36.0,4.0,17.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,2.0,4.0,0.0,"3,3","2,4","0,2",0.0,"2,3",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.383294051779035,113,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Logan Karnowski,,,,16,12,40.0,6.0,10.0,7.0,4.0,0.0,0.0,7.0,0.0,3.0,9.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.4,14.0,52.0,3.0,1.0,0.25,0.35,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.96,0.0,0.0,2.0,0.0,9.0,12.0,"3,12",0.25,3.0,12.0,"7,21",0.33,7.0,21.0,"4,14",0.29,4.0,14.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"4,9","3,6","17,29",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06276985849402159,-0.17394229703461714,-0.029779162613206293,-0.4158065563465365,0.16694920800095964,0.11311396656323945,-0.3887089518331191,114,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Nicholas Tumaniec,,,,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.3890496741059278,115,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Caleb Foxen,,,,3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.39480529643282053,116,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Heredias Jr,,,,3,-1,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,9.0,9.0,4.0,4.0,3.0,0.0,1.0,15.19,28.0,36.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,9.0,3.0,0.0,"0,1","1,3","3,3",0.0,"0,1",-0.6489475253642623,-0.7062247360476532,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.39817451591757985,117,58
