season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gavin Angelillo,Gavin,Angelillo,,374,Gavin Angelillo,0,0LYNCHBUR,14,12,,,38,12,15,5,4,1,0,4,0,3,10,3,2,0,0,0,0,0,0,2,0,2,0,0.489,21,45,2,1.000,.395,.553,30,5,0,2,0,2,1,0,0,35,1.000,3,.667,,0,2,7,6,"4,10",0.40,4,10,"8,25",0.32,8,25,"4,16",0.25,4,16,"4,7",0.57,4,7,0,0,0,0,"5,9","1,3","14,28",1,0,0,0,0,0,0,0,2,11,0,,Lynchburg,LYNCHBUR,1293-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Maddox Tsutsui,Maddox,Tsutsui,,374,Maddox Tsutsui,0,0LYNCHBUR,12,2,,,11,6,4,11,3,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0.500,10,15,0,.000,.364,.909,3,5,2,0,0,0,0,1,0,10,.800,0,.000,,0,0,2,4,"1,3",0.33,1,3,"4,8",0.50,4,8,"3,5",0.60,3,5,"1,1",1.00,1,1,0,0,0,0,"0,1","5,6","7,11",44,0,0,0,0,0,0,0,2,3,0,,Lynchburg,LYNCHBUR,1293-2703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Charles Stubbe,Charles,Stubbe,,374,Charles Stubbe,0,0LYNCHBUR,3,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,Lynchburg,LYNCHBUR,1293-3166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Ayden Walker,Ayden,Walker,,374,Ayden Walker,0,0LYNCHBUR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-3172,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Logan Tapman,Logan,Tapman,,374,Logan Tapman,0,0LYNCHBUR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,7,1,0,0,8,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2356,False,29,1,6,5,0,0,1,1,0,0,34.1,14,14,9,48,6,1,0,3.67,127,140,0,2,0,1,1,0,0,8,.228,25,25,1,"3,4","4,11","2,7",0,"1,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Justin Davis,Justin,Davis,,374,Justin Davis,0,0LYNCHBUR,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-3164,False,3,1,0,0,0,0,0,0,0,0,5.1,1,1,2,4,0,0,0,1.69,17,22,1,1,0,0,2,0,0,1,.176,5,7,0,"0,1","0,2",0,0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Mason Bull,Mason,Bull,,374,Mason Bull,0,0LYNCHBUR,5,1,,,6,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2",0,"1,3",0,0,0,0,33,0,0,0,0,3,0,,Lynchburg,LYNCHBUR,1293-3157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Gordon,Joe,Gordon,,374,Joe Gordon,0,0LYNCHBUR,2,0,,,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.667,4,3,0,.000,.667,1.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","1,2","0,1",0,0,1,33,0,0,0,0,2,0,,Lynchburg,LYNCHBUR,1293-2347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Ryder Warren,Ryder,Warren,,374,Ryder Warren,0,0LYNCHBUR,7,1,,,8,5,3,3,1,0,1,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.583,7,12,0,.000,.375,.875,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","1,3","3,7","0,1",0,0,1,125,0,0,0,0,1,0,,Lynchburg,LYNCHBUR,1293-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jacob Wright,Jacob,Wright,,374,Jacob Wright,0,0LYNCHBUR,7,0,,,4,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.400,1,7,1,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"2,3",0,0,0,0,4,0,0,0,2,1,0,,Lynchburg,LYNCHBUR,1293-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Austin Riney,Austin,Riney,,374,Austin Riney,0,0LYNCHBUR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2353,False,4,1,0,0,0,0,0,0,0,0,5.2,0,0,0,2,0,0,0,0.00,19,19,0,0,0,0,0,0,0,2,.211,6,7,0,"0,1","1,2","1,3",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Will Barone,Will,Barone,,374,Will Barone,0,0LYNCHBUR,2,0,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Tyce Fischl,Tyce,Fischl,,374,Tyce Fischl,0,0LYNCHBUR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2691,False,1,1,0,0,0,0,0,0,0,0,4.1,2,2,4,2,0,0,0,4.15,13,18,0,1,0,0,0,0,0,1,.077,8,1,1,"2,4","1,7","0,1",0,"0,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Colin Mcguire,Colin,Mcguire,,374,Colin Mcguire,0,0LYNCHBUR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2696,False,17,1,0,2,1,1,0,0,0,0,18.0,4,4,1,18,2,0,3,2.00,69,71,0,0,0,1,0,0,0,7,.246,16,18,0,"0,2","0,2","0,2",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jacob Henry,Jacob,Henry,,374,Jacob Henry,0,0LYNCHBUR,1,0,,,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,22,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Eli Carroll,Eli,Carroll,,374,Eli Carroll,0,0LYNCHBUR,9,7,,,19,8,7,6,0,0,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.538,10,26,1,1.000,.368,.526,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,5,6,"3,8",0.38,3,8,"5,14",0.36,5,14,"5,10",0.50,5,10,0,0,0,0,0,0,0,0,"0,2","1,4","7,15",115,0,0,0,15,0,0,0,1,6,0,,Lynchburg,LYNCHBUR,1293-3165,False,0,1,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,2,3,0,1,0,0,0,0,0,0,.000,1,1,0,"1,1","0,2",0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Thomas Mooring,Thomas,Mooring,,374,Thomas Mooring,0,0LYNCHBUR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2699,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,1,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.500,0,1,0,0,"1,2",0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Christian Carver,Christian,Carver,,637,Christian Carver,0,0SHENANDO,28,26,,,67,20,15,5,1,0,0,8,0,5,12,4,3,1,6,1,0,0,0,0,0,0,0,0.346,16,87,4,.750,.224,.239,41,67,3,0,0,0,0,16,0,111,.973,0,.000,,4,5,28,15,"5,28",0.18,5,28,"5,34",0.15,5,34,"2,20",0.10,2,20,"0,6",0,0,6,0,0,0,0,"8,19","4,7","27,48",10,0,0,0,0,0,0,0,11,29,0,,Shenandoah,SHENANDO,1184-3723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kemper Omps,Kemper,Omps,,637,Kemper Omps,0,0SHENANDO,21,12,,,39,16,15,4,2,0,0,16,1,0,7,4,4,0,1,0,0,0,0,0,0,0,0,0.564,17,56,4,1.000,.385,.436,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,2,11,7,"3,8",0.38,3,8,"9,20",0.45,9,20,"2,12",0.17,2,12,"2,5",0.40,2,5,0,0,0,0,"8,12","2,3","16,24",6,0,0,0,11,0,0,0,4,6,0,,Shenandoah,SHENANDO,1184-3727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kyle Garrett,Kyle,Garrett,,637,Kyle Garrett,0,0SHENANDO,30,30,,,107,38,38,33,8,0,2,30,0,2,12,1,12,3,6,1,0,0,0,5,0,5,0,0.500,52,146,15,.800,.355,.486,54,1,2,0,0,0,0,0,0,57,.965,0,.000,,4,4,42,18,"13,35",0.37,13,35,"26,71",0.37,26,71,"16,50",0.32,16,50,"7,8",0.88,7,8,0,0,0,0,"9,18","12,19","61,95",55,0,0,0,0,0,0,0,19,24,0,,Shenandoah,SHENANDO,1184-3087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jaime Padilla,Jaime,Padilla,,637,Jaime Padilla,0,0SHENANDO,30,30,,,112,42,44,40,12,2,3,28,1,2,15,4,11,1,1,1,0,0,0,1,0,2,0,0.517,69,144,12,.917,.393,.616,56,2,0,0,0,0,0,0,0,58,1.000,0,.000,,5,3,22,27,"10,27",0.37,10,27,"33,71",0.46,33,71,"24,49",0.49,24,49,"7,14",0.50,7,14,0,0,0,0,"15,38","12,18","53,84",140,0,0,0,0,0,0,0,7,15,0,,Shenandoah,SHENANDO,1184-3287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Tyler Smith,Tyler,Smith,,637,Tyler Smith,0,0SHENANDO,29,29,,,108,34,37,47,5,0,11,13,0,12,23,2,2,1,2,2,0,0,0,2,0,3,0,0.459,75,137,3,.667,.343,.694,43,54,5,0,0,0,0,10,0,102,.951,0,.000,,4,0,21,27,"13,33",0.39,13,33,"29,70",0.41,29,70,"21,55",0.38,21,55,"5,13",0.38,5,13,0,0,0,0,"5,16","10,15","49,85",34,0,0,0,0,0,0,0,13,32,0,,Shenandoah,SHENANDO,1184-4346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Dominic D'ottavio,Dominic,D'ottavio,,637,Dominic D'ottavio,0,0SHENANDO,14,3,,,16,4,5,4,1,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.421,9,20,0,.000,.313,.563,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,1,0,5,4,"3,6",0.50,3,6,"3,8",0.38,3,8,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"2,5","0,1","5,9",4,0,0,0,78,0,0,0,2,6,0,,Shenandoah,SHENANDO,1184-3714,False,2,1,0,1,0,0,0,0,0,0,4.1,1,1,7,3,1,0,0,2.08,12,19,0,0,0,0,0,0,0,0,.167,4,3,1,"1,4","1,6","0,6",0,"0,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jp Williams,Jp,Williams,,637,Jp Williams,0,0SHENANDO,30,28,,,102,32,42,38,11,3,5,19,0,5,12,6,9,1,3,1,0,0,0,2,0,2,0,0.520,74,130,10,.900,.412,.725,189,22,3,6,1,20,12,0,0,214,.986,32,.625,,8,4,20,23,"14,41",0.34,14,41,"26,65",0.40,26,65,"19,47",0.40,19,47,"6,12",0.50,6,12,0,0,0,0,"7,15","11,14","47,78",82,0,0,0,0,0,0,0,5,32,0,,Shenandoah,SHENANDO,1184-4342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jonathan Stokley,Jonathan,Stokley,,637,Jonathan Stokley,0,0SHENANDO,9,2,,,9,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.273,1,11,0,.000,.111,.111,34,3,0,0,0,0,0,5,0,37,1.000,0,.000,,1,1,1,4,"0,4",0,0,4,"1,6",0.17,1,6,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,1","0,1","3,7",0,0,0,0,33,0,0,0,0,5,0,,Shenandoah,SHENANDO,1184-3302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Anthony Arrichiello,Anthony,Arrichiello,,637,Anthony Arrichiello,0,0SHENANDO,22,4,,,15,7,4,2,0,0,0,6,1,0,4,1,1,1,0,0,0,0,0,1,0,1,0,0.476,4,21,2,.500,.267,.267,3,6,1,0,0,3,0,0,0,10,.900,3,1.000,,0,2,3,3,"1,2",0.50,1,2,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"2,6","2,4","5,10",0,0,0,0,150,0,0,0,1,1,0,,Shenandoah,SHENANDO,1184-3085,False,21,1,3,1,1,0,0,0,0,0,19.2,10,7,12,15,6,2,2,3.20,78,92,0,1,0,0,1,0,0,5,.269,16,25,0,"2,6","3,9","3,9",0,"2,7",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Matthew Atchley,Matthew,Atchley,,637,Matthew Atchley,0,0SHENANDO,23,17,,,56,10,11,11,3,0,1,10,0,6,10,4,0,1,0,0,0,0,0,1,0,1,0,0.375,17,72,1,.000,.196,.304,137,11,0,0,0,0,0,13,0,148,1.000,0,.000,,1,1,12,22,"4,19",0.21,4,19,"7,39",0.18,7,39,"6,31",0.19,6,31,"1,8",0.13,1,8,0,0,0,0,"4,14","3,9","21,48",2,0,0,0,49,0,0,0,5,18,0,,Shenandoah,SHENANDO,1184-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Carl Keenan,Carl,Keenan,,637,Carl Keenan,0,0SHENANDO,30,30,,,115,39,49,28,8,2,4,28,1,4,21,9,15,2,0,3,0,0,0,2,2,2,0,0.540,73,150,17,.882,.426,.635,56,84,6,0,0,0,0,22,0,146,.959,0,.000,,2,2,22,25,"7,19",0.37,7,19,"22,57",0.39,22,57,"15,43",0.35,15,43,"8,14",0.57,8,14,0,0,0,0,"28,43","9,16","42,69",45,0,0,0,0,0,0,0,14,11,0,,Shenandoah,SHENANDO,1184-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jacob Gilbert,Jacob,Gilbert,,637,Jacob Gilbert,0,0SHENANDO,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,4,2,1,0,7,.857,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Shenandoah,SHENANDO,1184-3475,False,33,1,7,4,1,0,0,0,0,0,31.1,21,20,24,21,2,1,0,5.74,117,151,4,6,0,1,3,0,0,7,.282,24,39,1,"3,4","4,5","1,1",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Braden Landis,Braden,Landis,,637,Braden Landis,0,0SHENANDO,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,0,2,0,0,5,.800,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Shenandoah,SHENANDO,1184-3511,False,24,1,0,2,0,1,0,0,0,0,22.0,10,9,7,19,8,0,1,3.68,86,96,1,2,0,0,1,0,0,11,.279,12,29,0,"1,2","0,5","0,2",0,"1,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Joe Gleason,Joe,Gleason,,637,Joe Gleason,0,0SHENANDO,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Shenandoah,SHENANDO,1184-3728,False,4,1,3,0,1,0,0,0,0,0,3.2,6,6,8,7,1,0,0,14.73,15,25,2,2,0,0,0,0,0,3,.267,2,2,0,"1,1","2,4","0,1",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jacob Martin,Jacob,Martin,,637,Jacob Martin,0,0SHENANDO,13,7,,,29,10,10,5,3,0,0,4,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0.424,13,33,2,1.000,.345,.448,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,6,8,"4,12",0.33,4,12,"5,15",0.33,5,15,"3,9",0.33,3,9,"5,13",0.38,5,13,0,0,0,0,"3,5","2,2","7,17",22,0,0,0,21,0,0,0,0,9,0,,Shenandoah,SHENANDO,1184-4332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
