conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Siems, Claire",0,,7,62,3,0.1,10.0,0.0,1.0,6.0,0.0,44.0,0.0,11.0,17.0,185.0,0.0,0.0,153.0,16.0,109.0,0.0,0.0,0.0,0.0,12.0,0.0,0.02,0.1,1.76,0.0,0.18,0.19,-0.8401762336073226,-0.851976877968103,-0.3437274685936482,-0.8030402678818922,0.3487788978253011,0.47431004632423807,-0.763864563645703,0.5114693616115276,-1.7697993037997723,203,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Uphoff, Elise",0,,21,110,15,0.0,24.0,2.0,2.0,35.0,1.0,118.0,0.0,16.0,25.0,355.0,0.0,0.0,511.0,46.0,235.0,0.0,0.0,0.0,0.0,18.0,0.0,0.02,0.32,2.14,0.0,0.15,0.16,-0.8682447610238834,-0.851976877968103,-0.22119499136350507,-0.8030402678818922,0.14044163619098787,0.7949109447846459,-0.7157010348831278,1.133369608116453,-1.799355755319878,204,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Harder, Katelyn",0,,5,31,0,-0.5,4.0,2.0,0.0,1.0,3.0,8.0,0.0,7.0,8.0,72.0,0.0,0.0,36.0,3.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.03,0.52,0.0,0.23,0.23,-0.8027515303852415,-0.8727613280514024,-0.38271507498505736,-0.8030402678818922,0.6960076672158233,-0.571861306546566,-0.7157010348831278,-0.18816841570651363,-1.8347149829613791,205,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Shiong, Cintsaiab",0,,20,29,3,0.0,3.0,1.0,1.0,1.0,0.0,21.0,0.0,4.0,3.0,73.0,0.0,0.0,94.0,13.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.03,0.03,1.55,0.0,0.14,0.17,-0.8588885852183631,-0.8415846529264532,-0.38271507498505736,-0.8030402678818922,0.07099588231288359,0.29713586559611804,-0.7397827992644154,-0.576856069772092,-1.854981000337231,206,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Martini, Kelsi",0,,16,85,6,-0.154,13.0,2.0,0.0,14.0,6.0,72.0,0.0,8.0,15.0,244.0,0.0,0.0,340.0,26.0,224.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.16,2.64,0.0,0.09,0.09,-0.9337379916625254,-0.8727613280514024,-0.3103095202581546,-0.8030402678818922,-0.2762328870776386,1.2167542322325506,-0.7157010348831278,0.3559942999852962,-1.9184167199943079,207,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Fowler, Karin",0,,17,20,0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,3.0,3.0,39.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.4,0.0,0.15,0.15,-0.8776009368294037,-0.8727613280514024,-0.3437274685936482,-0.8030402678818922,0.14044163619098787,-0.6731036955340631,-0.763864563645703,-0.576856069772092,-2.085207364068432,208,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Rommes, Emma",0,,7,95,0,-0.056,18.0,1.0,0.0,27.0,8.0,191.0,0.0,5.0,14.0,110.0,0.0,0.0,444.0,32.0,205.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.28,2.16,0.0,0.05,0.05,-0.9711626948846064,-0.8727613280514024,-0.24347362358716745,-0.8030402678818922,-0.5540159025900562,0.811784676282562,-0.7397827992644154,0.2782567691721805,-2.1155053744486922,209,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Bakken, Caitlin",0,,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7996566817684346,-0.763864563645703,-0.4213810081458607,-2.1782625803812574,210,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Schei, Isabella",0,,15,17,0,0.0,5.0,0.0,0.0,3.0,3.0,14.0,0.0,1.0,0.0,27.0,0.0,0.0,53.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,1.12,0.0,0.06,0.06,-0.9618065190790861,-0.8727613280514024,-0.29917020414632345,-0.8030402678818922,-0.48457014871195186,-0.06564936160908005,-0.763864563645703,-0.8100686622114391,-2.2174984588857134,211,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Bolton, Brooklynn",0,,14,12,3,0.167,6.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.92,0.0,0.0,0.17,-0.8588885852183631,-0.6960935023433574,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.23438667658824205,-0.7397827992644154,-0.8100686622114391,-2.2470690623909424,212,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Nelson, Grace",0,,4,26,0,0.0,1.0,0.0,0.0,2.0,2.0,21.0,0.0,2.0,5.0,49.0,0.0,0.0,33.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.88,0.0,0.08,0.08,-0.9430941674680455,-0.8727613280514024,-0.35486678470547944,-0.8030402678818922,-0.34567864095574297,-0.26813413958407445,-0.763864563645703,-0.4213810081458607,-2.2661374124079905,213,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Welch, Lauren",0,,6,38,1,-1.0,1.0,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,63.0,0.0,0.0,68.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.82,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.33815781053773264,-0.8030402678818922,-0.9012446719805783,-0.3187553340778231,-0.7397827992644154,-0.7323311313983235,-2.5395644859358875,214,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Van Namen, Ellie",0,,12,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,215,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Hermanson, Adalyn",0,,7,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,216,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Barns, Kaylynn",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,217,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Henrikson, Jada",0,,22,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,218,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Lillquist, Jaylin",0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,219,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Carlson, Hope",0,,19,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,220,41
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Bredberg, Gretchen",0,,24,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,221,40
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Barbie, Sophia",0,,15,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,222,40
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Bohrer, Sarah",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,223,40
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Geisen, Emily",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,,,,224,40
