conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Joseph Watts,,,,41,41,148,34,48,40,11,1,3,23,0,0,21,8,8,3,0,5,0,0,0,2,1,3,0,0.403,70,176,11,.727,.324,.473,105,3,1,0,0,0,0,0,0,109,.991,0,.000,3,3,38,42,"20,52",0.38,20,52,"31,82",0.38,31,82,"20,58",0.34,20,58,"9,20",0.45,9,20,0,0,0,0,"9,32","17,25","57,93",236,0,0,0,0,0,0,0,25,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Alex Musel,,,,3,2,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.182,1,11,0,.000,.100,.100,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,3,2,"1,5",0.20,1,5,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,2",0,"1,5",0,0,0,0,0,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Hogan Ralston,,,,34,27,90,18,24,13,0,0,1,24,0,0,15,10,5,1,3,2,0,0,0,0,0,1,0,0.414,27,119,6,.833,.267,.300,189,16,5,0,0,1,2,13,0,210,.976,3,.333,0,4,31,25,"9,37",0.24,9,37,"11,46",0.24,11,46,"8,33",0.24,8,33,"1,5",0.20,1,5,0,0,0,0,"11,23","4,11","31,59",19,0,0,0,1,0,0,0,13,28,0,12,1,0,0,1,1,0,0,0,0,9.0,7,7,5,7,3,0,1,7.00,35,43,4,2,0,0,1,0,0,2,.343,10,7,0,"2,5","3,7","0,1",0,"2,4"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Zylan Brown,,,,13,3,12,7,2,1,0,0,0,0,0,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0.333,2,15,5,.800,.167,.167,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,2,5,3,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,"2,5","0,2","4,7",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Nick Echaniz,,,,35,30,86,16,23,17,5,0,0,16,0,10,32,20,11,3,4,0,0,0,0,1,0,2,0,0.438,28,116,14,.786,.267,.326,34,68,11,0,0,0,0,9,0,113,.903,0,.000,2,4,24,9,"10,26",0.38,10,26,"13,43",0.30,13,43,"11,35",0.31,11,35,"3,8",0.38,3,8,0,0,0,0,"7,26","4,14","27,52",69,0,0,0,0,0,0,0,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Austin Rabago,,,,38,38,142,31,50,36,11,0,2,15,0,4,10,1,5,1,0,1,0,0,0,3,0,4,0,0.426,67,162,6,.833,.352,.472,35,97,20,0,0,0,0,11,0,152,.868,0,.000,4,3,43,36,"14,40",0.35,14,40,"29,76",0.38,29,76,"21,47",0.45,21,47,"6,10",0.60,6,10,0,0,0,0,"11,35","11,14","47,85",122,0,0,0,0,0,0,0,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Zane Nolan,,,,35,27,100,29,33,11,7,0,0,10,0,5,28,8,19,5,7,2,0,0,0,0,1,1,0,0.410,40,124,24,.792,.330,.400,45,1,2,0,0,0,0,0,0,48,.958,0,.000,0,6,34,14,"6,29",0.21,6,29,"16,46",0.35,16,46,"9,29",0.31,9,29,"2,8",0.25,2,8,0,0,0,0,"14,34","6,8","38,61",6,0,0,0,7,0,0,0,17,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Dylan Kalmus,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,1,0,0,5,1,0,0,12,.917,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,11,5,3,0,0,0,0,0,61.1,30,22,17,56,14,0,6,3.23,235,258,5,2,1,1,3,0,0,12,.247,70,49,3,0,0,"1,2",0,0
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Kyle Taylor,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Chance Reed,,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,8,2,0,0,5,.800,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,13.1,13,11,8,6,6,0,1,7.43,55,68,0,2,0,2,1,0,0,0,.364,10,20,1,"1,1","2,4","0,2",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jd Nichols,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,10,0,0,0,4,.750,10,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,0,0,0,0,0,12.2,20,16,12,16,3,3,0,11.37,56,72,4,2,0,0,2,0,0,6,.339,5,16,0,"2,2","1,3","1,1",0,"1,3"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Braxton Waller,,,,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,6,1,0,0,13,.923,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,4,5,3,0,0,1,0,38.0,22,18,7,41,5,0,2,4.26,140,164,0,9,0,3,5,0,0,10,.236,28,38,1,"0,1","0,1","1,1",0,"1,2"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jackson Corrigan,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,1,0,0,5,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,10,0,0,0,0,0,0,0,31.1,24,19,10,14,10,2,3,5.46,130,148,4,5,1,2,1,0,0,4,.323,42,34,2,"1,5","5,11","1,2",0,"3,7"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Aiden Leggett,,,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,13,0,0,0,7,4,0,0,14,1.000,11,.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,8,4,3,1,0,0,1,0,42.1,28,24,37,52,4,0,1,5.10,149,197,7,10,1,1,0,0,0,21,.188,34,28,5,"2,6","1,10","0,3",0,"0,6"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Johnny Miles,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,6,6,0,0,0,0,0,0,0,0,.167,3,1,0,"0,1","0,1",0,0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Tucker Isbell,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10.0,9,8,11,6,1,0,2,7.20,36,54,2,6,0,1,0,0,0,1,.250,11,10,0,"1,1","3,11","0,1",0,"1,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Conner Bryson,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,2,0,0,3,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,3,0,0,0,0,0,12.2,29,22,13,9,5,1,2,15.63,61,83,0,4,0,2,3,0,0,3,.443,10,14,0,"1,1","0,1","1,1",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Cole Joyner,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,3,0,0,0,9,1,0,0,8,1.000,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,6,2,3,0,0,0,0,0,33.0,24,20,13,18,10,2,2,5.45,138,159,2,5,0,3,0,0,0,8,.326,40,34,0,"0,2","1,3","0,3",0,"2,4"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Shaun Pope,,,,34,30,108,25,25,18,6,0,1,22,1,14,23,10,13,3,1,1,0,0,0,0,2,1,0,0.421,34,146,16,.813,.231,.315,130,11,4,0,0,0,0,13,0,145,.972,0,.000,7,7,29,26,"5,30",0.17,5,30,"11,50",0.22,11,50,"8,35",0.23,8,35,"6,16",0.38,6,16,0,0,0,0,"24,47","7,9","32,64",6,0,0,0,"1,1",1.00,1,1,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Preston Tompkins,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,1,0,0,2,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,13.1,10,10,7,18,1,1,3,6.75,54,64,0,3,3,0,0,0,0,3,.259,15,6,0,"1,5","2,7","1,6",0,"3,7"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Ryan Lang,,,,7,3,7,2,2,1,1,0,0,0,0,0,2,2,2,0,2,1,0,0,0,0,0,0,0,0.250,3,10,2,1.000,.286,.429,8,0,0,3,0,0,0,0,0,8,1.000,0,.000,0,0,3,3,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,"2,3",0.67,2,3,0,0,0,0,"1,3","1,2","4,6",0,0,0,0,"0,1",0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Mason Dougan,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.0,4,4,2,1,1,0,0,18.00,8,13,1,3,0,0,0,0,0,1,.250,3,2,0,"1,2","2,6",0,0,"0,2"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jacob Carpentier,,,,17,16,57,12,17,13,2,1,0,7,0,4,8,2,8,1,0,1,0,0,0,2,0,3,0,0.406,21,69,9,.889,.298,.368,29,0,1,0,0,6,0,0,0,30,.967,6,1.000,2,2,14,17,"7,20",0.35,7,20,"14,35",0.40,14,35,"12,24",0.50,12,24,"4,11",0.36,4,11,0,0,0,0,"3,11","5,6","27,42",19,0,0,0,69,0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Griffin Baird,,,,11,7,29,5,8,6,3,0,0,4,1,0,7,4,3,0,0,1,0,0,0,0,0,0,0,0.353,11,34,3,1.000,.276,.379,7,14,1,0,0,0,0,0,0,22,.955,0,.000,2,2,6,7,"2,11",0.18,2,11,"5,19",0.26,5,19,"3,13",0.23,3,13,"0,9",0,0,9,0,0,0,0,"2,4","3,5","9,22",6,0,0,0,20,0,0,0,1,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Cooper Carlton,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,2,0,0,2,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,1,0,0,0,0,9.1,6,5,9,6,1,0,1,4.82,33,44,2,1,0,0,1,0,0,1,.212,12,8,0,"1,1","1,1","1,4",0,"0,5"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Nathan Buchman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,6,0,0,0,5,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,0,0,0,0,0,12.0,17,13,12,6,5,1,1,9.75,48,67,3,3,0,2,2,0,0,2,.354,12,14,1,"1,2","2,4","1,1",0,"1,3"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Michael Liquori,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.1,4,3,3,1,1,0,1,20.25,5,9,0,0,0,0,1,0,0,1,.400,1,2,0,"1,2","2,3","1,1",0,"2,3"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jaxson Villareal,,,,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2","0,1",0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Eric Ramirez,,,,2,1,2,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.600,0,6,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,2,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,0","2,2",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Rowan Glover,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,2,0,0,0,8,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,27.2,13,8,18,17,2,1,2,2.60,99,125,4,3,0,2,3,0,0,4,.212,27,36,0,"2,3","0,6","1,2",0,"1,4"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jake Blice,,,,5,2,6,1,1,2,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0.286,1,7,2,.500,.167,.167,1,2,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,2,"0,3",0,0,3,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"0,2","1,1","2,5",3,0,0,0,1,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Nate Hirsh,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,9.2,3,3,0,6,1,0,0,2.79,37,41,1,2,2,2,0,0,0,1,.297,14,7,0,"0,1","0,1","0,2",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Kyle Poissoit,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,2,0,0,4,.750,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,13.0,13,10,3,4,4,0,2,6.92,58,62,0,1,0,0,0,0,0,0,.310,18,13,1,"0,1","2,4","1,2",0,"2,5"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Brady Miller,,,,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,3,0,0,1,0,0,0,0,0,3,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,0","1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,H. Farmer,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.0,3,3,4,0,0,0,0,13.50,9,15,0,2,0,0,0,0,0,0,.333,2,3,0,"2,2","0,3",0,0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,C. Brandenbu,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,1,0,0,18.00,7,9,0,1,0,0,0,0,0,0,.429,0,3,0,"0,1","1,2",0,0,"1,3"
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Leinberger Sebastia,,,,28,28,92,17,28,18,4,1,0,14,0,2,17,4,3,2,4,3,0,0,0,2,2,2,0,0.396,34,115,5,.600,.304,.370,25,35,5,0,0,0,0,3,0,65,.923,0,.000,3,1,28,24,"6,22",0.27,6,22,"13,36",0.36,13,36,"11,28",0.39,11,28,"6,11",0.55,6,11,0,0,0,0,"13,39","7,6","28,48",126,0,0,0,0,0,0,0,13,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Pou Blake,,,,40,40,126,32,43,32,9,2,7,27,0,10,24,9,2,1,1,2,0,0,0,2,2,2,0,0.485,77,166,3,.667,.341,.611,59,2,2,0,0,0,0,0,0,63,.968,0,.000,3,2,31,29,"10,38",0.26,10,38,"32,84",0.38,32,84,"17,54",0.31,17,54,"5,13",0.38,5,13,0,0,0,0,"13,22","6,15","53,97",45,0,0,0,0,0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Teel Charlie,,,,38,38,134,34,53,22,15,0,1,16,2,11,19,5,9,3,3,3,0,0,0,1,0,2,0,0.488,71,167,12,.750,.396,.530,203,38,7,0,0,1,0,32,0,248,.972,1,1.000,7,7,34,27,"16,50",0.32,16,50,"19,62",0.31,19,62,"14,39",0.36,14,39,"3,14",0.21,3,14,0,0,0,0,"18,30","10,9","40,77",79,0,0,0,0,0,0,0,10,32,0,2,1,0,0,0,0,0,0,0,0,2.0,2,2,3,2,0,0,0,9.00,7,10,1,0,0,0,0,0,0,1,.286,2,1,0,"1,1","1,5","1,2",0,"0,2"
