conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Bailey Manion,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,26.0,11.0,1126:00,310.0,1.0,1.0,,,,,,,,,,,,,,,101.0,151.0,0.0,73.0,20.0,53.0,0.669
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Danny Brady,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Nicholas DeFilippo,,,,20,9,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,7.0,503:00,194.0,0.0,1.0,,,,,,,,,,,,,,,18.0,40.0,0.0,18.0,11.0,7.0,0.45
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Joseph Santilli,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,101:00,94.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Jake Klosinski,,,,20,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,78.0,119.0,15.0,0.0,2.0,2.0,46:00,50.0,197.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,2.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Zach Johnson,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Nicholas Dimonda,,,,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,4.0,46:00,50.0,0.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.0,4.0,3.0,1.0,0.333
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Jude Azzarano,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,22.0,0.0,12.0,8.0,4.0,0.591
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Ryan Convery,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Max Cummings,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,122:00,102.0,0.0,1.0,10.0,212:02,22.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,95.0,6.23,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Connor Teears,,,,19,19,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,7.0,1066:00,310.0,0.0,1.0,,,,,,,,,,,,,,,60.0,86.0,0.0,46.0,17.0,29.0,0.698
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Matthew Ludlow,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,18.0,2.0,1003:00,268.0,0.0,1.0,19.0,917:28,158.0,229.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,645.0,10.33,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Gael Avalos,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,1.0,0.0,1.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Daniel Alvarez,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,7.0,17.0,1080:00,260.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Jacob Rhoads,,,,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,8.0,960:00,258.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Thomas Garray,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Bryan Maguire,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,33.0,8.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,73.0,100.0,0.0,90.0,49.0,41.0,0.73
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Matthew Mulkins,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Spencer Carfang,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,23.0,985:00,221.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Andrew Gardecki,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,14.0,102:00,15.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,1.0,0.0,1.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Austin Bergey,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,14.0,0.0,2.0,0.0,00:00,0.0,40.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Kai Goo,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,24.0,41.0,0.0,13.0,3.0,10.0,0.585
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Parker King,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,54:00,8.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),William Cate,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,02:00,42.0,0.0,1.0,,,,,,,,,,,,,,,10.0,11.0,0.0,3.0,0.0,3.0,0.909
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Cameron Glass,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,147.0,75.0,101.0,0.0,11.0,1.0,1006:00,190.0,222.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,3.0,1.0,2.0,0.8
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Kevin Gorham,,,,17,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,5.0,360:00,138.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Ethan Crawford,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,20:00,29.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Angel Santos,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,04:00,45.0,0.0,1.0,4.0,46:36,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.58,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Drew Bedard,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,04:00,28.0,0.0,1.0,,,,,,,,,,,,,,,15.0,18.0,0.0,14.0,3.0,11.0,0.833
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Tyler Price,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Joseph LaForgia,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Gavin Taylorson,,,,17,17,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,3.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,74.0,118.0,0.0,60.0,24.0,36.0,0.627
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Ian Fructuoso,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,29.0,4.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,68.0,122.0,0.0,47.0,9.0,38.0,0.557
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Winston Horshaw,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,32.0,37.0,0.0,2.0,0.0,00:00,0.0,105.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Patrick Miller,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,7.0,59:00,44.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,2.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Joseph Cummings,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Ryan Casagrande,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,11.0,19.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Carter Thompson,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,3.0,0.0,3.0,0.625
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Evan Mata,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,2.0,01:00,7.0,0.0,1.0,,,,,,,,,,,,,,,35.0,55.0,0.0,22.0,8.0,14.0,0.636
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Mason Vandawater,,,,17,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,26.0,6.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,43.0,87.0,0.0,23.0,12.0,11.0,0.494
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Steven Noh,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,1.0,0.0,1.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Isaac Armlin,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,6.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Josue Bonilla-Gomez,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,00:00,0.0,7.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Jacob Brooks,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,1.0,549:00,191.0,0.0,1.0,13.0,541:04,96.0,93.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,329.0,10.65,0.492,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Mason Bennett,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Creek Gausman,,,,15,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,10.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,4.0,2.0,2.0,0.6
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Matthew Davis,,,,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,1.0,450:00,134.0,0.0,1.0,10.0,421:30,68.0,79.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,247.0,9.68,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Lucas Whitmoyer,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Howard Otto,,,,17,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,12.0,466:00,52.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,0.0,1.0,0.333
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Ben Cooper,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,24.0,0.0,0.0,0.0,00:00,0.0,68.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Luke Manson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Grant Gallaway,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,18.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Roan Schumann,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,7.0,0.0,119:00,0.0,1.0,1.0,,,,,,,,,,,,,,,20.0,37.0,0.0,10.0,2.0,8.0,0.541
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Robert Kirkland,,,,17,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,42.0,69.0,0.0,24.0,7.0,17.0,0.609
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),James Doss,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Santino Rossitto,,,,17,10,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,19.0,5.0,586:00,190.0,0.0,1.0,,,,,,,,,,,,,,,37.0,55.0,0.0,25.0,8.0,17.0,0.673
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Jack Gillespie,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,01:00,50.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marywood,Shaun Howey,,,,18,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,18.0,5.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,35.0,69.0,0.0,15.0,3.0,12.0,0.507
aec,Atlantic East Conference (AEC),2025-26,mlax,Marywood,Thomas Carroll,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,29.0,0.0,6.0,20.0,1084:00,44.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,1.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Marywood,Logan Sanders,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,5.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,18.0,0.0,9.0,2.0,7.0,0.611
