conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Trista Melcher,,,,7,0,6,1,3,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.625,3,8,0,0.0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,"0,3",0.0,0,3,"3,6",0.5,3,6,"3,6",0.5,3,6,0,0.0,0,0,0,0,0,0,0,"2,2","3,6",1,0.0,0,0,12,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608890795742826,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-0.9058722837543887,144,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Baylee Comer,,,,22,4,18,7,2,1,0,0,0,1,0,0,4,1,4,1,1,0,0,0,0,0,0,0,0,0.158,2,20,5,0.8,0.111,0.111,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,0,0,4,9,"0,8",0.0,0,8,"2,12",0.17,2,12,"1,8",0.13,1,8,0,0.0,0,0,0,0,0,0,"0,2","0,3","4,13","0,1",0.0,0,1,0,0.0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.1031145693202696,-0.6166288736314045,-0.38822042157960407,0.4645687753017531,-0.11499969647850697,-0.9258850912098351,145,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,O. Rapol,,,,25,25,32,4,4,6,1,0,0,2,0,0,7,2,2,0,4,1,0,0,0,0,0,0,0,0.171,5,39,2,1.0,0.125,0.156,28,1,1,0,0,0,0,0,0,30,0.967,0,0.0,3,0,18,5,"3,12",0.25,3,12,"4,22",0.18,4,22,"3,15",0.2,3,15,"1,4",0.25,1,4,0,0,0,0,"0,5","4,6","15,27","1,1",1.0,1,1,1,0.0,0,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,-0.41392436120506326,-0.10277147893856742,-0.38822042157960407,-0.04179924713511915,0.5048291760666664,-0.9378832751127599,146,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Sam Smearman,,,,17,7,34,2,9,5,2,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.265,11,35,0,0.0,0.265,0.324,1,4,0,0,0,0,0,0,0,5,1.0,0,0.0,0,1,7,13,"4,15",0.27,4,15,"4,22",0.18,4,22,"4,17",0.24,4,17,"0,2",0.0,0,2,0,0,0,0,"4,6","2,6","6,23",2,0.0,0,0,59,0.0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2094534093658922,-0.621130889128259,-0.20554295787713484,-0.38822042157960407,-0.5481672695719915,0.09160992770321749,-0.9519766375150837,147,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Bri Dowell,,,,10,2,8,5,4,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.556,5,9,2,1.0,0.5,0.625,4,0,2,0,0,0,0,0,0,6,0.667,0,0.0,0,1,2,1,"2,4",0.5,2,4,"3,5",0.6,3,5,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"1,2",0,"3,5",0,0.0,0,0,1,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,-0.31032109724346535,-0.6166288736314045,-0.38822042157960407,-0.04179924713511915,-0.7348285690236803,-0.9568248573257535,148,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Cici Harding,,,,15,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.1031145693202696,-0.7194003525699719,-0.38822042157960407,0.211384764083317,-0.9414381932054048,-0.9781029598685134,149,50
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Mallory Gorgacz,,,,30,30,13,4,2,2,1,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0.214,3,14,4,0.75,0.154,0.231,60,42,8,0,0,0,0,3,0,110,0.927,0,0.0,1,1,1,7,"0,3",0.0,0,3,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,1",0.0,0,1,0,0,0,0,"1,4","2,2","5,9",0,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.41392436120506326,-0.5138573946928371,-0.38822042157960407,0.211384764083317,-0.5282189448419559,-0.9818574742934532,150,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Clare Flory,,,,16,13,32,6,11,1,2,0,0,5,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.432,13,37,1,0.0,0.344,0.406,11,22,7,0,0,0,0,0,0,40,0.825,0,0.0,2,1,8,5,"3,13",0.23,3,13,"3,16",0.19,3,16,"2,11",0.18,2,11,"0,1",0.0,0,1,0,0,0,0,"2,3","0,1","7,18","0,1",0.0,0,1,0,0.0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07630761390691426,-0.2067178332818675,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,0.5048291760666664,-1.035619337026392,151,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Ashley Simko,,,,21,18,44,3,11,1,1,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,1,0,0.25,12,45,1,1.0,0.25,0.273,87,7,3,6,0,28,3,0,0,97,0.969,31,0.903,0,1,7,18,"3,15",0.2,3,15,"5,22",0.23,5,22,"2,16",0.13,2,16,0,0.0,0,0,0,0,0,0,"2,11","0,3","7,23",0,0.0,0,0,11,0.0,0,0,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07630761390691426,-0.5175276251666612,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,0.298219551884942,-1.0426661255784335,152,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Karissa Smith,,,,9,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.2067178332818675,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.9414381932054048,-1.054309204965793,153,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Shannon Wyatt,,,,15,0,4,6,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5,2,4,2,1.0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,2",0,"1,2",0,0.0,0,0,12,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.2067178332818675,-0.7194003525699719,-0.38822042157960407,-0.04179924713511915,-0.7348285690236803,-1.0569339163796418,154,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Kylie King,,,,18,14,35,7,7,3,0,0,0,8,0,0,10,2,1,2,0,1,0,0,0,1,0,1,0,0.341,7,44,3,0.333,0.2,0.2,45,9,2,4,0,19,3,0,0,56,0.964,22,0.864,4,0,7,7,"2,16",0.13,2,16,"4,21",0.19,4,21,"3,14",0.21,3,14,"0,2",0.0,0,2,0,0,0,0,"3,8","1,2","13,26","0,1",0.0,0,1,11,0.0,0,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,-0.1031145693202696,-0.41108591575426967,-0.38822042157960407,-0.29498325835355527,1.1246580486118398,-1.078637782409749,155,49
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Erin Beeber,,,,21,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,1.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,0.0004886946413282746,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.9414381932054048,-1.088572061014936,156,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Cecilia Stephens,,,,9,0,6,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.333,2,6,2,1.0,0.333,0.333,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,2,"2,2",1.0,2,2,"2,4",0.5,2,4,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,0,"0,2","2,4",1,0.0,0,0,12,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"1,1","0,3",0,0.0,"0,1",-0.675463693472315,-0.8283374170514548,-0.5138573946928371,-0.38822042157960407,-0.04179924713511915,-0.5282189448419559,-1.1012201099977865,157,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Kenzi Denzer,,,,12,9,22,5,5,1,0,0,0,2,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0.346,5,32,0,0.0,0.227,0.227,17,14,3,0,0,0,0,1,0,34,0.912,0,0.0,0,2,17,4,"1,5",0.2,1,5,"0,8",0.0,0,8,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"3,5","1,1","8,15","0,1",0.0,0,1,0,0.0,0,0,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4757450002838481,-0.31032109724346535,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-1.1101134502554668,158,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Keaura Shilling,,,,18,4,20,1,6,3,1,0,0,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0.4,7,26,0,0.0,0.3,0.35,3,4,0,0,0,0,0,0,0,7,1.0,0,0.0,0,0,5,10,"4,9",0.44,4,9,"5,12",0.42,5,12,"3,5",0.6,3,5,0,0.0,0,0,0,0,0,0,"2,7","2,1","9,16",0,0.0,0,0,27,0.0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.7247341530898569,-0.41108591575426967,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-1.112609159230049,159,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,O. Dishon,,,,9,6,14,3,2,2,1,1,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.368,5,19,0,0.0,0.143,0.357,16,2,1,0,0,11,0,0,0,19,0.947,11,1.0,0,0,3,7,"1,7",0.14,1,7,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0,0,0,"1,3","0,1","2,9",0,0.0,0,0,2,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.5175276251666612,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-1.1260479509772165,160,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Rachel Adams,,,,9,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.41392436120506326,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.9414381932054048,-1.1289035550181432,161,48
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Hannah Hashman,,,,13,2,6,6,3,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.571,3,7,1,1.0,0.5,0.5,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,1,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,0,"0,1",0,"3,4",0,0.0,0,0,"1,1",1.0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608890795742826,-0.2067178332818675,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.5282189448419559,-1.134267305943824,162,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Kylie Galownia,,,,9,3,14,1,3,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.353,3,18,0,0.0,0.214,0.214,2,4,1,0,0,0,0,1,0,7,0.857,0,0.0,1,0,5,6,"1,5",0.2,1,5,"2,7",0.29,2,7,"1,5",0.2,1,5,"0,1",0.0,0,1,0,0,0,0,"1,2",0,"5,8",0,0.0,0,0,14,0.0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608890795742826,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.1458100701770482,163,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,S. Blocher,,,,16,16,39,7,6,4,1,2,0,5,0,0,14,5,2,0,1,0,0,0,0,0,0,0,0,0.25,11,45,2,1.0,0.154,0.282,90,6,1,0,0,0,0,2,0,97,0.99,0,0.0,0,1,5,15,"1,13",0.08,1,13,"5,24",0.21,5,24,"3,16",0.19,3,16,"0,7",0.0,0,7,0,0,0,0,"1,11","2,4","7,25",0,0.0,0,0,0,0.0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.1031145693202696,-0.30831443681570225,-0.38822042157960407,-0.04179924713511915,1.9510965453387377,-1.1462511296641507,164,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Lexi Hart,,,,8,1,5,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,4,0,0.0,0,0,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"1,3","1,1","3,4",0,0.0,0,0,3,0.0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.1474203527569165,165,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,S. Jackson,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,31,1,1,5,0,20,1,0,0,33,0.97,21,0.952,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.196846167246064,166,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Audrey Patel,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,2,0,0,4,1.0,2,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.1,6.0,6.0,4.0,3.0,0.0,0.0,1.0,3.41,41.0,49.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.22,14.0,16.0,0.0,"3,8","6,23","2,10",0.0,"7,20",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.196846167246064,167,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Laney Starbuck,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.1,17.0,15.0,8.0,4.0,3.0,0.0,2.0,7.88,58.0,71.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.328,22.0,12.0,0.0,"5,10","13,37","3,8",0.0,"4,17",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.196846167246064,168,47
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Emma Cozza,,,,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,3,1,0,0,2,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,2.0,3.0,2.0,0.0,0.0,9.55,56.0,61.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.482,10.0,17.0,0.0,"6,10","20,41","6,10",0.0,"9,19",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.196846167246064,169,46
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Aileen Mendoza,,,,8,0,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.75,1,4,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.1979487162049853,170,46
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Chloe Clark,,,,20,18,39,5,8,2,1,0,0,4,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0.279,9,44,0,0.0,0.205,0.231,53,18,4,0,0,0,0,1,0,75,0.947,0,0.0,1,0,17,5,"2,18",0.11,2,18,"5,19",0.26,5,19,"2,14",0.14,2,14,"0,4",0.0,0,4,0,0,0,0,"2,7","2,3","8,21",0,0.0,0,0,"0,1",0.0,0,1,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2760263070953812,-0.31032109724346535,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,0.9180484244301154,-1.2178728208336604,171,46
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Daniella Vecchio,,,,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,4,0,0,0,1,0,1,0,5,1.0,1,1.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,1.0,1.0,8.0,4.0,2.0,0.0,0.0,0.43,51.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.137,30.0,12.0,0.0,0,0,0,0.0,0,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.22990370711514,172,46
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Katie Barnhart,,,,15,8,9,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,9,0,0.0,0.333,0.333,0,9,0,0,0,4,2,0,0,9,1.0,6,0.667,0,0,3,2,"1,4",0.25,1,4,"2,5",0.4,2,5,"2,5",0.4,2,5,0,0.0,0,0,0,0,0,0,"0,2","1,1","2,5",0,0.0,0,0,"0,1",0.0,0,1,0,5,0,53.0,1.0,8.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,53.0,20.0,20.0,13.0,25.0,12.0,1.0,5.0,2.64,203.0,219.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.261,77.0,50.0,2.0,"9,31","8,44","4,20",0.0,"12,44",-0.608890795742826,-0.5175276251666612,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.231561613863787,173,46
