conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Mara Thomas,,,,12,2,15,3,8,2,1,1,0,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0.588,11,17,1,0.0,0.533,0.733,15,1,0,5,0,3,0,0,0,16,1.0,3,1.0,0,0,1,2,"1,2",0.5,1,2,"6,12",0.5,6,12,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"2,2","0,3","9,14","0,1",0.0,0,1,15,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393045428284169,-0.5546642258511382,-0.5546808971027003,-0.35331701419606415,-0.5199018061792465,-0.3622733540189753,-1.1213392665598008,115,48
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Makenna Knisley,,,,24,17,38,2,8,3,3,0,0,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.268,11,41,0,0.0,0.211,0.289,1,18,0,0,0,21,3,0,0,19,1.0,24,0.875,1,0,9,15,"3,12",0.25,3,12,"5,22",0.23,5,22,"3,14",0.21,3,14,0,0.0,0,0,0,0,0,0,"1,8","1,4","8,23","0,1",0.0,0,1,0,0.0,0,0,2,11,0,113.0,1.0,10.0,3.0,5.0,0.0,4.0,1.0,1.0,0.0,71.0,80.0,63.0,21.0,23.0,17.0,2.0,4.0,6.21,320.0,357.0,4.0,3.0,0.0,2.0,11.0,0.0,0.0,10.0,0.353,96.0,84.0,0.0,"1,5","0,6","0,3",0.0,"0,5",-0.393045428284169,-0.6542694213384904,-0.45003702872204293,-0.35331701419606415,-0.5199018061792465,-0.020126297445498563,-1.1668244350410424,116,48
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Gonzalez Ol,,,,15,0,0,8,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.056638248414376764,-0.7639686338640151,-0.35331701419606415,-0.3415498412791911,-1.0465674671659289,-1.1787764847539404,117,47
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Payton Beard,,,,8,3,4,0,1,1,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.4,1,5,1,1.0,0.25,0.25,7,6,0,0,0,0,0,0,0,13,1.0,0,0.0,0,0,0,0,"0,3",0.0,0,3,"1,4",0.25,1,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"1,1","2,5",0,0.0,0,0,3,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.6593247654833577,-0.35331701419606415,-0.3415498412791911,-0.5333468823057137,-1.197752787084547,118,47
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Sadie Klyver,,,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,1,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.0,7.0,12.0,5.0,4.0,1.0,0.0,9.19,22.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.273,6.0,5.0,0.0,"3,6","6,17","1,2",0.0,"4,9",-0.9287777269699404,-0.7538746168258428,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-1.208941297270835,119,47
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Kelsey Shiley,,,,14,5,19,4,4,3,1,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0.286,5,21,0,0.0,0.211,0.263,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0,5,2,"1,7",0.14,1,7,"2,11",0.18,2,11,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"4,7","1,2","4,11",12,0.0,0,0,45,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.4550590303637859,-0.45003702872204293,-0.35331701419606415,-0.5199018061792465,-0.19119982573223696,-1.2136452625995444,120,47
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kyleigh Bartlett,,,,21,5,21,1,3,4,1,0,0,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0.217,4,23,2,0.5,0.143,0.19,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,1,0,2,11,"2,10",0.2,2,10,"2,12",0.17,2,12,"2,8",0.25,2,8,"0,1",0.0,0,1,0,0,0,0,"0,3",0,"5,13","0,1",0.0,0,1,7,0.0,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7278781149627761,-0.7538746168258428,-0.3453931603413855,-0.35331701419606415,-0.3415498412791911,-0.3622733540189753,-1.2228448034300414,121,47
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Addie Nichols,,,,9,3,8,1,1,2,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.3,1,11,1,1.0,0.125,0.125,15,0,1,0,0,0,0,0,0,16,0.938,0,0.0,0,1,4,2,"0,1",0.0,0,1,"1,5",0.2,1,5,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,"2,5","2,2","4,6","0,1",0.0,0,1,1,0.0,0,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.7538746168258428,-0.5546808971027003,-0.35331701419606415,-0.3415498412791911,-0.7044204105924521,-1.2243130910775004,122,46
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Emily DuMais,,,,10,3,15,1,2,3,1,0,0,3,0,2,3,1,2,0,0,1,0,0,0,0,0,1,0,0.333,3,21,2,1.0,0.133,0.2,8,2,0,0,0,1,0,1,0,10,1.0,1,1.0,1,0,6,4,"1,5",0.2,1,5,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,1",0.0,0,1,0,0,0,0,"2,6","1,3","5,10",0,0.0,0,0,6,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,-0.7538746168258428,-0.45003702872204293,-0.35331701419606415,-0.16319787637913566,-0.5333468823057137,-1.2380907517325042,123,46
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Kailey Dunham,,,,27,19,46,2,11,1,1,0,0,3,0,0,8,2,0,1,1,0,0,0,0,0,1,0,0,0.286,12,50,1,0.0,0.239,0.261,47,5,2,11,0,34,1,2,0,54,0.963,35,0.971,3,2,10,15,"3,18",0.17,3,18,"5,20",0.25,5,20,"2,11",0.18,2,11,"1,2",0.5,1,2,0,0,0,0,"4,13","1,3","9,21",2,0.0,0,0,12,0.0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19214581627700467,-0.6542694213384904,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,0.3220207591279782,-1.240286721208228,124,46
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Jasmine Mueller,,,,8,3,10,0,1,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.182,1,11,0,0.0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,4,2,"1,5",0.2,1,5,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,1",0.0,0,1,0,0,0,0,"1,4",0,"3,6",0,0.0,0,0,3,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,-0.5333468823057137,-1.2405572586605604,125,46
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Madison Millington,,,,13,2,13,0,4,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,4,16,1,1.0,0.308,0.308,9,0,1,1,0,5,0,0,0,10,0.9,5,1.0,0,0,2,7,"0,3",0.0,0,3,"2,6",0.33,2,6,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"3,7","1,1","3,7",0,0.0,0,0,35,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.853479812313195,-0.5546808971027003,-0.35331701419606415,-0.3415498412791911,-0.8754939388791905,-1.245435484308295,126,45
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Kennedy Dean,,,,19,1,4,4,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0.5,3,5,3,0.333,0.5,0.75,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,1,"1,1",1.0,1,1,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2",0,"3,3",0,0.0,0,0,3,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,-0.4550590303637859,-0.7639686338640151,-0.35331701419606415,-0.3415498412791911,-1.0465674671659289,-1.2577849527308385,127,45
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Audrey Robinson,,,,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,6,0,0.0,0.0,0.0,10,1,1,0,0,2,1,0,0,12,0.917,3,0.667,0,0,3,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"0,3","0,1","0,2",0,0.0,0,0,6,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.8754939388791905,-1.2681867243526659,128,45
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Brenna Haydu,,,,9,2,9,0,4,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5,10,0,0.0,0.444,0.556,3,2,0,1,0,2,1,1,0,5,1.0,3,0.667,1,0,0,1,"2,4",0.5,2,4,"1,5",0.2,1,5,"1,2",0.5,1,2,"1,1",1.0,1,1,0,0,0,0,"1,1",0,"2,5",2,0.0,0,0,14,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.853479812313195,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,-0.5333468823057137,-1.2871411255092615,129,45
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,"Carlson, Hal",,,,15,12,28,3,6,0,0,0,0,4,0,0,5,0,1,2,0,0,0,0,0,0,0,1,0,0.313,6,32,3,0.333,0.214,0.214,8,0,1,0,0,0,0,0,0,9,0.889,0,0.0,0,2,11,6,"0,6",0.0,0,6,"2,9",0.22,2,9,"2,7",0.29,2,7,"1,1",1.0,1,1,0,0,0,0,"4,10","0,1","3,9",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5269785029556119,-0.5546642258511382,-0.7639686338640151,-0.35331701419606415,-0.3415498412791911,-0.19119982573223696,-1.3079808696067863,130,45
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Roam Redington,,,,15,0,2,4,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0.0,0,2,5,0.4,0.0,0.0,0,0,2,0,0,0,0,0,0,2,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.4550590303637859,-0.7639686338640151,-0.35331701419606415,-0.16319787637913566,-0.7044204105924521,-1.3530686193783825,131,44
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Tori Conner,,,,22,20,37,2,5,3,1,0,0,2,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0.179,6,43,0,0.0,0.135,0.162,4,19,2,0,0,17,7,1,0,25,0.92,24,0.708,2,3,12,13,"1,8",0.13,1,8,"4,23",0.17,4,23,"3,11",0.27,3,11,"0,4",0.0,0,4,0,0,0,0,"2,8","2,4","11,28",0,0.0,0,0,0,0.0,0,0,3,9,0,106.0,1.0,15.0,6.0,9.0,1.0,5.0,0.0,0.0,0.0,85.0,57.0,42.0,18.0,31.0,30.0,2.0,3.0,3.46,352.0,386.0,4.0,2.0,0.0,3.0,11.0,0.0,1.0,6.0,0.301,118.0,95.0,0.0,"1,3","3,7","3,10",0.0,"1,3",-0.5939450402913333,-0.6542694213384904,-0.45003702872204293,-0.35331701419606415,-0.5199018061792465,0.3220207591279782,-1.3557936135600364,132,44
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Lexi Stratton,,,,16,7,13,5,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.357,4,14,0,0.0,0.308,0.308,8,12,7,0,0,0,0,1,0,27,0.741,0,0.0,0,1,3,1,"0,3",0.0,0,3,"4,10",0.4,4,10,"1,7",0.14,1,7,0,0.0,0,0,0,0,0,0,"1,2","0,1","6,10",2,0.0,0,0,11,0.0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.3554538348764336,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.19119982573223696,-1.3621621474897871,133,44
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kennedy Reed,,,,21,5,11,2,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.308,2,13,1,0.0,0.182,0.182,8,1,1,0,0,0,0,0,0,10,0.9,0,0.0,0,0,3,5,"1,5",0.2,1,5,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"1,5",0,"2,5","0,1",0.0,0,1,5,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,-0.6542694213384904,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,-0.8754939388791905,-1.36240308321969,134,44
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Olivia Cunningham,,,,8,4,11,1,1,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.167,1,12,0,0.0,0.091,0.091,3,3,0,0,0,0,0,0,0,6,1.0,0,0.0,1,0,1,1,"1,5",0.2,1,5,"1,8",0.13,1,8,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,3",0,"1,8",1,0.0,0,0,5,0.0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.7538746168258428,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,0.15094723084123982,-1.3683997110308355,135,44
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Kimberlee Ferrell,,,,12,2,4,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,10,0.8,0,0.0,0,0,1,0,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"0,3",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.2558486393890813,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.5333468823057137,-1.4146103475858818,136,43
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Ryleigh Johnson,,,,9,1,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,0.0,0.143,0.143,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,2,3,1,"0,1",0.0,0,1,"0,5",0.0,0,5,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2",0,"2,5",0,0.0,0,0,6,0.0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-1.421341369827072,137,43
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Gordon Grac,,,,24,6,31,1,5,3,1,0,0,2,0,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0.235,6,34,2,1.0,0.161,0.194,18,0,1,0,0,0,0,0,0,19,0.947,0,0.0,1,0,5,8,"3,18",0.17,3,18,"3,12",0.25,3,12,"3,12",0.25,3,12,0,0.0,0,0,0,0,0,0,"1,7","0,2","3,12",0,0.0,0,0,63,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5939450402913333,-0.7538746168258428,-0.45003702872204293,-0.35331701419606415,-0.16319787637913566,1.0063148722749318,-1.4254833354443346,138,43
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Jillian Messinger,,,,14,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,1,5,0,0,0,0,1,0,0,6,1.0,1,0.0,0,0,1,1,"1,3",0.33,1,3,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,3,0.0,0,0,0,0,0,27.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,20.0,15.0,15.0,14.0,3.0,0.0,1.0,5.43,80.0,100.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.338,27.0,14.0,0.0,"1,5","3,3","3,4",0.0,"1,4",-0.861811189634219,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-1.5108387773820515,139,43
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Riley Depa,,,,18,15,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,0.0,0.0,0.0,4,17,2,0,0,18,4,1,0,23,0.913,22,0.818,1,0,5,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,2",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,77.0,1.0,15.0,10.0,4.0,1.0,7.0,0.0,0.0,0.0,85.2,42.0,27.0,27.0,44.0,10.0,3.0,3.0,2.21,328.0,371.0,5.0,2.0,0.0,3.0,11.0,0.0,0.0,13.0,0.235,72.0,130.0,0.0,"1,5","1,3","2,4",0.0,"0,5",-0.9287777269699404,-0.7538746168258428,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-1.5111766215885438,140,43
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Julie Hall,,,,20,18,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,3,7,3,0,0,22,9,0,0,13,0.769,31,0.71,0,0,0,0,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,87.0,1.0,18.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,74.2,38.0,26.0,14.0,32.0,6.0,1.0,3.0,2.44,293.0,319.0,3.0,2.0,0.0,3.0,7.0,0.0,0.0,13.0,0.297,83.0,87.0,1.0,"4,4","2,5","1,3",0.0,"0,3",-0.861811189634219,-0.853479812313195,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-1.5164818676683527,141,42
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Lilly James,,,,23,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,1,7,0,0,0,7,2,0,0,8,1.0,9,0.778,0,0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,2,0,37.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,52.2,19.0,14.0,26.0,59.0,5.0,1.0,4.0,1.86,188.0,225.0,4.0,4.0,0.0,1.0,6.0,0.0,0.0,19.0,0.197,54.0,41.0,0.0,"5,10","4,20","1,7",0.0,"2,12",-0.9287777269699404,-0.853479812313195,-0.6593247654833577,-0.35331701419606415,-0.5199018061792465,-0.8754939388791905,-1.5224470844124378,142,42
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Kylie Hamm,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,25,2,0,0,23,6,0,0,32,0.938,29,0.793,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,119.0,1.0,16.0,5.0,9.0,0.0,7.0,1.0,1.0,0.0,97.2,60.0,41.0,26.0,64.0,14.0,2.0,2.0,2.94,404.0,451.0,5.0,5.0,0.0,1.0,15.0,0.0,1.0,22.0,0.295,95.0,122.0,0.0,"1,6","0,4","1,4",0.0,"0,6",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-1.5510186997834847,143,42
