season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jack Hawes,Jack,Hawes,,200,Jack Hawes,0,0EASTERN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2047,False,7,1,1,0,1,0,0,0,0,0,6.1,6,3,5,6,3,0,0,4.26,27,33,1,1,1,0,0,0,0,1,0.259,8,5,0,"2,5","2,6","4,9",0,"2,4",20,87,34.0,pitching,8.852459016393443,1.9672131147540985
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Rob Moynihan,Rob,Moynihan,,200,Rob Moynihan,0,0EASTERN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,3,0,0,0,6,.833,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2198,False,20,1,4,2,1,1,0,0,0,0,26.1,8,7,5,24,6,0,1,2.39,99,108,1,2,0,0,2,0,0,12,0.202,24,30,0,"4,5","3,15",0,0,"3,9",21,86,33.0,pitching,8.275862068965516,0.9578544061302682
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cameron Fisher,Cameron,Fisher,,401,Cameron Fisher,0,0MASS.-BO,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5145,False,17,1,4,3,0,0,0,0,0,0,26.2,14,13,6,24,4,0,2,4.39,98,113,1,7,0,2,0,0,0,7,0.173,20,32,0,"2,8","0,8","0,13",0,"0,6",22,85,32.0,pitching,8.244274809160306,0.8778625954198473
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Stephen Rickert,Stephen,Rickert,,200,Stephen Rickert,0,0EASTERN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,9,0,0,0,2,1,0,0,12,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2054,False,25,1,6,4,1,0,1,1,0,0,32.1,11,7,7,29,6,1,0,1.95,122,137,3,2,0,1,5,0,0,10,0.205,24,42,0,"2,3","3,7","0,3",0,"2,4",23,84,31.0,pitching,8.130841121495326,0.9968847352024922
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ethan Nowak,Ethan,Nowak,,401,Ethan Nowak,0,0MASS.-BO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4984,False,31,1,5,3,1,0,0,0,0,0,19.2,22,19,11,17,11,0,0,8.69,81,101,0,3,0,2,4,0,0,3,0.383,23,13,0,"4,7","0,11","3,4",0,"0,5",24,83,30.0,pitching,7.96875,2.1875
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Patrick Hallett,Patrick,Hallett,,123,Patrick Hallett,0,0VERMONT,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,5,1,1,0,8,.875,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5432,False,26,1,5,3,3,0,0,0,0,0,25.0,31,26,22,21,6,1,3,9.36,97,129,7,7,1,2,1,0,0,4,0.268,32,17,2,0,0,0,0,0,25,82,29.0,pitching,7.56,1.92
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Colin McDonald,Colin,McDonald,,662,Colin McDonald,0,0SOUTHERN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,4,0,1,0,6,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5020,False,25,1,5,5,0,0,1,0,0,0,31.0,7,6,8,25,6,0,0,1.74,112,128,2,4,0,0,4,0,0,11,0.223,39,24,0,"3,5","3,14","3,4",0,"0,5",26,81,28.0,pitching,7.258064516129032,1.064516129032258
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Ben Nowinski,Ben,Nowinski,,571,Ben Nowinski,0,0RIC,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,2,0,0,4,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhode Island College,RIC,1070-1291,False,35,1,4,0,3,0,0,0,0,0,20.2,29,22,17,16,6,0,0,9.58,96,117,0,4,0,0,0,0,0,4,0.365,19,22,0,0,0,0,0,0,27,80,27.0,pitching,7.128712871287129,2.5742574257425743
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Mason Pingree,Mason,Pingree,,330,Mason Pingree,0,0KSC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4474,False,20,1,4,1,1,0,0,0,0,0,18.2,10,9,6,14,3,0,0,4.34,73,81,1,1,0,1,0,0,0,5,0.274,17,22,2,"0,6","2,9","2,4",0,"1,7",28,79,26.0,pitching,6.923076923076923,1.4285714285714286
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Jimmy Muther,Jimmy,Muther,,770,Jimmy Muther,0,0WESTCONN,3,2,,,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,-3,1,0,0,0,3,0,0,0,-2,1.000,3,1.000,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Western Connecticut,WESTCONN,1074-2583,False,23,1,3,0,2,0,0,0,0,0,12.0,16,14,4,9,4,0,3,10.5,58,64,0,0,0,1,1,0,0,1,0.397,13,13,0,"7,13","13,32","2,8",0,"6,20",29,77,25.0,pitching,6.75,2.25
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Casey Williams,Casey,Williams,,571,Casey Williams,0,0RIC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhode Island College,RIC,1070-1153,False,21,1,1,0,3,0,0,0,0,0,12.1,15,14,8,9,7,0,1,10.22,54,64,2,1,2,1,0,0,0,2,0.389,11,14,1,"0,5","2,7","2,5",0,"3,8",30,76,24.0,pitching,6.694214876033058,2.396694214876033
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jonny Pagano,Jonny,Pagano,,401,Jonny Pagano,0,0MASS.-BO,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,0,0,0,3,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4981,False,31,1,5,2,2,0,0,0,0,0,25.0,19,16,12,18,3,0,0,5.76,98,117,3,4,0,2,1,0,0,4,0.316,17,32,0,"1,5","4,12","5,12",0,"1,5",31,75,23.0,pitching,6.48,1.72
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Jace Wolfradt,Jace,Wolfradt,,571,Jace Wolfradt,0,0RIC,10,5,,,12,1,3,2,0,0,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.357,6,15,0,.000,.250,.500,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,3,4,"1,4",0.25,1,4,"2,6",0.33,2,6,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,4","1,1","5,8",0,0,0,0,11,0,0,0,2,3,0,,Rhode Island College,RIC,1070-1425,False,7,1,2,0,2,0,0,0,0,0,7.2,6,2,5,5,1,1,1,2.35,32,37,0,0,0,0,0,0,0,1,0.219,7,9,0,"1,3","1,5","0,3",0,"1,4",32,74,22.0,pitching,6.25,1.6666666666666665
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Nick Lescarbeau,Nick,Lescarbeau,,123,Nick Lescarbeau,0,0VERMONT,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,2,0,0,5,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-4995,False,27,1,2,2,1,1,0,0,0,0,26.0,16,15,8,18,5,0,2,5.19,102,113,1,2,0,0,1,0,0,3,0.265,33,23,0,0,0,0,0,0,33,73,21.0,pitching,6.230769230769231,1.3461538461538463
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Robert Wunsch,Robert,Wunsch,,401,Robert Wunsch,0,0MASS.-BO,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,2,0,0,4,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5157,False,23,1,4,1,2,0,0,0,0,0,22.0,14,12,14,15,4,1,0,4.91,83,106,1,7,1,1,1,0,0,4,0.277,15,29,0,"1,7","1,5","0,2",0,"0,6",34,72,20.0,pitching,6.136363636363637,1.6818181818181819
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Luke Russell,Luke,Russell,,123,Luke Russell,0,0VERMONT,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,6,2,0,0,3,.667,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-4331,False,53,1,8,1,4,0,2,0,0,0,35.2,29,25,7,24,10,2,2,6.31,153,166,0,1,0,2,3,0,0,8,0.346,49,25,0,0,0,0,0,0,35,71,19.0,pitching,6.136363636363636,1.7045454545454544
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carson Black,Carson,Black,,662,Carson Black,0,0SOUTHERN,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,4,0,0,0,0,0,0,12,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5014,False,23,1,4,4,0,0,0,0,0,0,25.0,9,6,11,17,2,0,0,2.16,94,109,6,3,3,0,1,0,0,6,0.245,23,31,2,"4,5","3,15","2,6",0,"3,8",36,70,18.0,pitching,6.12,1.36
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Robbie Briggs,Robbie,Briggs,,123,Robbie Briggs,0,0VERMONT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,6,1,0,0,1,.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5426,False,10,1,1,0,0,0,0,0,0,0,6.0,12,11,11,4,1,0,0,16.5,25,41,1,3,1,2,0,0,0,0,0.4,6,6,0,"3,4","4,12","1,3",0,"3,7",37,69,17.0,pitching,6.0,3.5
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Brady Harvie,Brady,Harvie,,548,Brady Harvie,0,0PLYMOUTH,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,0,0,0,2,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plymouth State,PLYMOUTH,1069-7324,False,16,1,4,0,4,0,0,0,0,0,15.1,13,8,12,10,4,0,2,4.7,63,78,2,2,0,0,1,0,0,3,0.254,21,14,0,"3,4","4,12","2,7",0,"2,5",38,68,16.0,pitching,5.960264900662252,1.8543046357615895
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Ross Tine,Ross,Tine,,548,Ross Tine,0,0PLYMOUTH,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plymouth State,PLYMOUTH,1069-7329,False,15,1,2,1,1,0,0,0,0,0,8.0,10,10,3,5,2,1,1,11.25,38,42,1,0,0,1,0,0,0,0,0.395,8,10,0,"1,5","2,7","2,5",0,"4,8",39,66,15.0,pitching,5.625,2.25
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Kyle Wilson,Kyle,Wilson,,123,Kyle Wilson,0,0VERMONT,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,3,0,0,8,0,0,0,7,.571,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5445,False,36,1,3,1,1,0,0,0,0,0,24.1,22,17,11,15,8,2,2,6.29,109,126,7,4,0,1,1,0,1,7,0.33,30,25,0,0,0,0,0,0,40,65,14.0,pitching,5.601659751037344,1.950207468879668
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jayke Glidden,Jayke,Glidden,,330,Jayke Glidden,0,0KSC,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4470,False,21,1,3,1,0,0,1,0,0,0,19.2,8,7,4,11,2,0,2,3.2,76,83,0,1,0,0,2,0,1,4,0.276,27,17,1,"1,2","3,8","1,6",0,"0,1",41,64,13.0,pitching,5.15625,1.3020833333333335
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Hayden Strout,Hayden,Strout,,662,Hayden Strout,0,0SOUTHERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,3,0,0,0,6,.833,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5452,False,13,1,3,2,1,0,0,0,0,0,17.0,6,4,6,9,1,0,0,2.12,60,71,2,3,0,0,2,0,0,3,0.217,16,22,2,"1,1","1,4","0,1",0,"0,1",42,63,12.0,pitching,4.764705882352941,1.1176470588235294
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Braden Barro,Braden,Barro,,770,Braden Barro,0,0WESTCONN,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,0,0,0,3,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western Connecticut,WESTCONN,1074-2827,False,41,1,4,3,1,0,0,0,0,0,25.1,17,16,6,13,7,2,2,5.68,112,122,2,1,0,2,1,0,0,2,0.366,32,29,1,"3,9","3,18","2,8",0,"4,11",43,62,11.0,pitching,4.661354581673306,1.8725099601593624
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Jack Gintof,Jack,Gintof,,548,Jack Gintof,0,0PLYMOUTH,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,11,0,0,0,4,.500,11,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plymouth State,PLYMOUTH,1069-6881,False,15,1,3,0,2,0,0,0,0,0,12.1,15,13,12,6,1,0,0,9.49,48,64,1,0,0,2,2,0,0,1,0.313,9,20,0,"0,2","1,4","1,6",0,"1,2",44,61,10.0,pitching,4.462809917355372,2.231404958677686
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Jac. Hayes,Jac.,Hayes,,656,Jac. Hayes,0,0MASS.-DA,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4425,False,10,1,2,1,1,0,0,0,0,0,10.1,6,5,8,5,2,0,1,4.35,40,49,0,0,0,1,0,0,0,3,0.25,18,7,0,"4,11","4,21","2,11",0,"3,13",45,60,9.0,pitching,4.455445544554456,1.7821782178217822
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Kolby Pascarelli,Kolby,Pascarelli,,656,Kolby Pascarelli,0,0MASS.-DA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,0,0,0,4,.750,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4419,False,20,1,4,1,2,0,0,0,0,0,10.1,20,19,9,5,2,2,0,16.55,49,63,6,3,2,0,2,0,0,2,0.408,11,13,0,"3,4","4,10","2,3",0,"1,3",46,59,8.0,pitching,4.455445544554456,2.871287128712871
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jake Jachym,Jake,Jachym,,330,Jake Jachym,0,0KSC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,1,1,0,0,5,.800,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3882,False,39,1,3,0,0,0,0,0,0,0,25.0,28,23,3,12,9,0,4,8.28,115,121,0,1,0,0,2,0,0,4,0.339,36,25,1,"2,6","4,8","2,4",0,"3,8",47,58,7.0,pitching,4.32,1.68
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Trey Lavigne,Trey,Lavigne,,123,Trey Lavigne,0,0VERMONT,22,18,,,60,15,21,12,5,0,1,13,0,2,17,7,0,1,0,1,0,0,0,1,0,3,0,0.474,29,76,1,.000,.350,.483,45,8,0,6,0,15,7,0,0,53,1.000,22,.682,,2,0,9,12,"9,23",0.39,9,23,"14,34",0.41,14,34,"8,21",0.38,8,21,"2,4",0.50,2,4,0,0,0,0,"6,17","2,3","27,43",17,0,0,0,"0,1",0,0,1,5,17,0,,VTSU Castleton,VERMONT,1199-4048,False,18,1,1,0,2,0,0,0,0,0,13.1,11,11,6,6,4,0,2,7.43,52,66,2,5,1,1,2,0,1,0,0.346,15,16,0,0,0,"0,4",0,0,48,57,6.0,pitching,4.122137404580153,1.83206106870229
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Kevin Hewlett,Kevin,Hewlett,,123,Kevin Hewlett,0,0VERMONT,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,8,2,0,0,3,.667,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-4276,False,17,1,1,0,0,0,0,0,0,0,11.1,13,12,7,5,3,0,4,9.53,42,61,4,7,0,3,2,0,0,1,0.405,13,10,1,0,0,0,0,0,49,55,5.0,pitching,4.054054054054054,2.1621621621621623
