season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Hunter Hoen,Hunter,Hoen,,602,Hunter Hoen,0,0SJU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8424,False,17,1,3,1,0,0,0,0,0,0,16.2,9,9,8,21,3,0,0,4.86,68,78,3,2,0,0,0,0,0,2,.250,13,13,0,0,0,0,0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Jack Dobesh,Jack,Dobesh,,602,Jack Dobesh,0,0SJU,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8141,False,5,1,0,0,0,1,0,0,1,0,5.2,2,2,0,7,4,0,0,3.18,20,21,0,0,0,0,1,0,0,2,.250,3,6,0,"0,2","3,6","1,3",0,"3,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Joe Hess,Joe,Hess,,602,Joe Hess,0,0SJU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Saint John's,SJU,1115-8653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Kyle Boutwell,Kyle,Boutwell,,602,Kyle Boutwell,0,0SJU,5,4,,,13,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.077,1,13,0,.000,.077,.077,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,1,8,2,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,3",0,"3,4",0,0,0,0,"0,1",0,0,1,2,0,0,,Saint John's,SJU,1115-8903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Max Edwards,Max,Edwards,,602,Max Edwards,0,0SJU,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8916,False,9,1,2,3,0,1,0,0,1,0,22.0,2,1,4,24,1,1,0,0.41,75,82,0,1,0,1,1,0,0,7,.120,22,19,0,"1,8","0,6","1,8",0,"1,10",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Matthew Magnuson,Matthew,Magnuson,,602,Matthew Magnuson,0,0SJU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,5,2,0,0,4,.500,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8459,False,22,1,4,2,1,0,0,0,1,0,21.2,7,3,4,14,5,1,1,1.25,86,94,0,4,0,0,0,0,0,3,.256,27,21,0,"5,12","7,27","2,15",0,"3,13",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Noah Jensen,Noah,Jensen,,602,Noah Jensen,0,0SJU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8142,False,4,1,0,1,0,0,0,0,0,0,5.0,2,2,2,3,0,0,0,3.60,20,23,0,1,0,0,0,0,0,1,.200,6,5,0,"0,1","4,10","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Nolan Dumonceaux,Nolan,Dumonceaux,,602,Nolan Dumonceaux,0,0SJU,7,3,,,7,3,2,3,1,0,0,2,0,2,5,3,0,0,1,0,0,0,0,0,0,0,0,0.545,3,12,0,.000,.286,.429,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,"0,3",0,"6,7",0,0,0,0,"1,1",1.00,1,1,2,0,0,,Saint John's,SJU,1115-8655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Reid LaFrenz,Reid,LaFrenz,,602,Reid LaFrenz,0,0SJU,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Sam Garry,Sam,Garry,,602,Sam Garry,0,0SJU,3,0,,,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,3",0,0,0,0,1,0,0,0,0,1,0,,Saint John's,SJU,1115-8458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Wareham,Will,Wareham,,602,Will Wareham,0,0SJU,9,7,,,28,3,11,5,2,1,0,3,0,1,7,3,0,0,1,0,0,0,0,0,0,0,0,0.469,15,33,0,.000,.393,.536,59,4,1,0,0,2,2,1,0,64,.984,4,.500,,0,0,4,7,"4,7",0.57,4,7,"7,15",0.47,7,15,"5,8",0.63,5,8,"5,9",0.56,5,9,0,0,0,0,"3,9","3,3","9,16",0,0,0,0,2,0,0,0,4,1,0,,Saint John's,SJU,1115-8431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,John Mcmurray,John,Mcmurray,,376,John Mcmurray,0,0MACALEST,17,16,,,65,17,28,17,4,0,1,9,0,0,8,1,6,1,0,0,0,0,0,0,1,1,0,0.500,35,74,7,.857,.431,.538,32,1,0,0,0,0,0,0,0,33,1.000,0,.000,,5,4,14,9,"8,16",0.50,8,16,"20,40",0.50,20,40,"17,28",0.61,17,28,"6,13",0.46,6,13,0,0,0,0,"7,12","5,9","28,41",23,0,0,0,0,0,0,0,4,8,0,,Macalester,MACALEST,1110-5549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Holden Peacock,Holden,Peacock,,376,Holden Peacock,0,0MACALEST,16,16,,,55,17,17,10,1,0,0,15,0,3,13,6,7,1,2,0,0,0,0,0,0,1,0,0.479,18,75,8,.875,.309,.327,20,51,0,0,0,0,0,6,0,71,1.000,0,.000,,2,2,18,7,"2,18",0.11,2,18,"10,30",0.33,10,30,"9,24",0.38,9,24,"2,8",0.25,2,8,0,0,0,0,"9,14","3,5","17,35",2,0,0,0,0,0,0,0,9,18,0,,Macalester,MACALEST,1110-5282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Planko,Josh,Planko,,376,Josh Planko,0,0MACALEST,15,12,,,47,8,17,4,3,0,0,3,0,2,3,2,3,0,0,0,0,0,0,0,0,1,0,0.423,20,52,3,1.000,.362,.426,70,8,1,0,0,0,0,5,0,79,.987,0,.000,,3,1,11,13,"3,10",0.30,3,10,"6,23",0.26,6,23,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"8,13","2,5","11,25",16,0,0,0,"1,1",1.00,1,1,2,10,0,,Macalester,MACALEST,1110-5194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Lander,Tristan,Lander,,376,Tristan Lander,0,0MACALEST,15,13,,,48,10,18,13,4,0,0,4,0,2,8,3,0,0,1,1,0,0,0,1,0,4,0,0.436,22,56,0,.000,.375,.458,15,2,0,0,0,0,0,0,0,17,1.000,0,.000,,2,2,17,5,"7,19",0.37,7,19,"12,33",0.36,12,33,"8,17",0.47,8,17,"3,12",0.25,3,12,0,0,0,0,"4,9","9,11","22,39","0,1",0,0,1,"0,1",0,0,1,6,12,0,,Macalester,MACALEST,1110-5419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Brennan Murley,Brennan,Murley,,376,Brennan Murley,0,0MACALEST,14,0,,,7,5,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0,8,1,1.000,.000,.000,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","1,5",0,0,0,0,1,0,0,0,0,2,0,,Macalester,MACALEST,1110-5192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Niko Alexander,Niko,Alexander,,376,Niko Alexander,0,0MACALEST,14,12,,,49,7,14,9,5,0,0,6,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0.364,19,55,2,.500,.286,.388,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,4,1,11,16,"4,16",0.25,4,16,"10,32",0.31,10,32,"9,24",0.38,9,24,"3,12",0.25,3,12,0,0,0,0,"7,14","3,5","16,34","0,1",0,0,1,11,0,0,0,4,11,0,,Macalester,MACALEST,1110-5182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Nathan Gumagay,Nathan,Gumagay,,376,Nathan Gumagay,0,0MACALEST,17,15,,,49,8,10,8,1,0,0,9,0,3,19,7,1,0,1,0,0,0,0,0,0,0,0,0.361,11,62,1,1.000,.204,.224,39,25,3,0,0,0,0,4,0,67,.955,0,.000,,0,2,7,14,"4,10",0.40,4,10,"6,30",0.20,6,30,"6,19",0.32,6,19,"2,9",0.22,2,9,0,0,0,0,"5,13","2,5","12,35",22,0,0,0,0,0,0,0,2,6,0,,Macalester,MACALEST,1110-5185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Jones,Tristan,Jones,,376,Tristan Jones,0,0MACALEST,17,17,,,57,10,13,12,6,0,0,3,0,3,18,2,3,0,0,1,0,0,0,1,0,2,0,0.297,19,64,3,1.000,.228,.333,8,30,5,0,0,1,0,2,0,43,.884,1,1.000,,1,4,11,14,"5,27",0.19,5,27,"10,41",0.24,10,41,"7,25",0.28,7,25,"7,11",0.64,7,11,0,0,0,0,"3,6","4,8","15,43",11,0,0,0,0,0,0,0,4,18,0,,Macalester,MACALEST,1110-5186,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,5,0,1,0,0,0,0,0,1,.000,1,0,0,"0,1","0,1","0,2",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Stephen Paulsen,Stephen,Paulsen,,376,Stephen Paulsen,0,0MACALEST,14,10,,,39,13,12,8,1,1,0,7,0,0,11,6,1,0,1,1,0,0,0,0,1,2,0,0.404,15,48,1,1.000,.308,.385,50,5,0,0,0,21,3,0,0,55,1.000,24,.875,,2,3,9,5,"5,11",0.45,5,11,"8,25",0.32,8,25,"4,15",0.27,4,15,"1,5",0.20,1,5,0,0,0,0,"8,14","3,5","16,27",1,0,0,0,0,0,0,0,6,10,0,,Macalester,MACALEST,1110-5193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Raymond Mccaskey,Raymond,Mccaskey,,376,Raymond Mccaskey,0,0MACALEST,18,18,,,64,20,23,13,5,3,1,7,0,7,14,5,3,3,1,0,0,0,0,0,0,1,0,0.474,37,79,6,.500,.359,.578,34,2,1,0,0,0,0,0,0,37,.973,0,.000,,5,3,15,9,"8,17",0.47,8,17,"13,32",0.41,13,32,"8,23",0.35,8,23,"5,11",0.45,5,11,0,0,0,0,"11,23","1,5","26,41",24,0,0,0,0,0,0,0,3,11,0,,Macalester,MACALEST,1110-5191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben King,Ben,King,,376,Ben King,0,0MACALEST,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,10,2,0,0,5,1.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5188,False,36,1,6,1,1,0,0,0,0,0,26.1,25,19,16,30,7,2,1,6.49,110,136,3,8,2,1,1,0,0,10,.327,23,20,1,"6,8","9,21","2,5",0,"4,12",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Isaiah Ramirez,Isaiah,Ramirez,,376,Isaiah Ramirez,0,0MACALEST,8,3,,,10,2,5,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.545,10,11,0,.000,.500,1.000,22,5,1,0,0,2,0,1,0,28,.964,2,1.000,,0,0,2,2,"3,5",0.60,3,5,"4,6",0.67,4,6,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,"0,1",0,"4,6",0,0,0,0,0,0,0,0,0,1,0,,Macalester,MACALEST,1110-5283,False,3,1,0,0,0,0,0,0,0,0,9.0,3,2,9,4,2,0,0,2.00,26,39,0,2,2,0,2,0,0,1,.115,5,16,0,"3,3","0,7","0,1",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jamie Loizeaux,Jamie,Loizeaux,,376,Jamie Loizeaux,0,0MACALEST,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,5,1,0,0,3,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5190,False,5,1,0,3,0,1,0,0,0,0,10.0,3,2,6,6,0,1,0,1.80,32,42,1,2,0,1,1,0,0,4,.156,12,9,0,"1,2","1,3","1,5",0,"1,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Collins,Tristan,Collins,,376,Tristan Collins,0,0MACALEST,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5184,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,2,0,0,0,0.00,3,5,1,0,0,0,0,0,0,1,.000,1,0,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jax Minnis,Jax,Minnis,,376,Jax Minnis,0,0MACALEST,9,0,,,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,4,2,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","1,2","1,3","0,1",0,0,1,"0,1",0,0,1,0,2,0,,Macalester,MACALEST,1110-5546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Braden Lachapelle,Braden,Lachapelle,,376,Braden Lachapelle,0,0MACALEST,14,5,,,27,2,1,1,0,0,0,2,0,2,9,1,0,0,1,0,0,0,0,0,0,1,0,0.161,1,32,0,.000,.037,.037,9,13,0,0,0,0,0,3,0,22,1.000,0,.000,,0,0,10,8,"0,14",0,0,14,"1,18",0.06,1,18,"0,12",0,0,12,"0,2",0,0,2,0,0,0,0,"0,5","1,2","6,21",0,0,0,0,0,0,0,0,5,18,0,,Macalester,MACALEST,1110-5278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben Oberdorfer,Ben,Oberdorfer,,376,Ben Oberdorfer,0,0MACALEST,8,5,,,17,4,5,3,1,0,0,5,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0.435,6,23,1,1.000,.294,.353,37,3,0,1,0,9,3,0,0,40,1.000,12,.750,,0,2,4,5,"1,3",0.33,1,3,"3,9",0.33,3,9,"2,6",0.33,2,6,"2,4",0.50,2,4,0,0,0,0,"3,9","3,3","5,11",0,0,0,0,1,0,0,0,2,4,0,,Macalester,MACALEST,1110-5281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Connor Davison,Connor,Davison,,376,Connor Davison,0,0MACALEST,14,6,,,23,1,7,5,2,0,0,3,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.385,9,26,2,1.000,.304,.391,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,3,5,"2,10",0.20,2,10,"6,18",0.33,6,18,"4,14",0.29,4,14,"0,1",0,0,1,0,0,0,0,"1,2","1,4","11,19",1,0,0,0,61,0,0,0,1,6,0,,Macalester,MACALEST,1110-5421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Evan Kang,Evan,Kang,,376,Evan Kang,0,0MACALEST,8,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5187,False,2,1,1,,1,2,0,0,0,0,8.0,2,0,6,10,0,0,0,0.00,26,33,2,1,0,0,0,0,0,5,.077,8,5,0,"1,1","1,4","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jc Whitelock,Jc,Whitelock,,376,Jc Whitelock,0,0MACALEST,10,3,,,17,3,6,6,1,0,0,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0.421,7,19,1,1.000,.353,.412,34,1,1,0,0,0,0,1,0,36,.972,0,.000,,0,1,2,3,"2,10",0.20,2,10,"5,14",0.36,5,14,"5,11",0.45,5,11,"1,3",0.33,1,3,0,0,0,0,"1,1","1,2","6,15",0,0,0,0,5,0,0,0,0,9,0,,Macalester,MACALEST,1110-5548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Damian Man,Damian,Man,,376,Damian Man,0,0MACALEST,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5279,False,2,1,0,0,0,0,0,0,0,0,2.0,4,3,6,3,1,0,0,13.50,7,13,1,0,0,0,0,0,0,1,.286,1,1,0,"2,3","2,4","0,1",0,"1,3",,,
