season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Plucker, Macy",Macy,Plucker,,462,"Plucker, Macy","PLUCKER, MACY",Nebraska Wesleyan,NWU,885-3805,89,59,11,0,11,0,.146,910,164,297,9,2,86,0,30,31,294,0,0,461,35,205,23,3,18,5,341,0,3.34,0.10,2.30,0.26,0.34,3.83,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stone, Ava",Ava,Stone,,462,"Stone, Ava","STONE, AVA",Nebraska Wesleyan,NWU,885-3809,89,59,13,0,13,0,.193,362,50,120,4,0,35,0,37,34,278,0,0,10,0,57,46,9,29,17,188.5,1,1.35,0.04,0.64,0.52,0.42,2.12,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Miller, Taytum",Taytum,Miller,,462,"Miller, Taytum","MILLER, TAYTUM",Nebraska Wesleyan,NWU,885-3803,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Hill, Jordyn",Jordyn,Hill,,462,"Hill, Jordyn","HILL, JORDYN",Nebraska Wesleyan,NWU,885-3802,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Hofer, Ellah",Ellah,Hofer,,462,"Hofer, Ellah","HOFER, ELLAH",Nebraska Wesleyan,NWU,885-3231,0,0,94,0,94,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Anderson, Hailey",Hailey,Anderson,,462,"Anderson, Hailey","ANDERSON, HAILEY",Nebraska Wesleyan,NWU,885-3538,9,0,99,0,99,0,.000,0,0,0,0,0,1,0,1,7,34,0,0,0,0,1,0,0,0,0,1,0,0.00,0.00,0.11,0.00,0.11,0.11,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Dehmer, Grace",Grace,Dehmer,,462,"Dehmer, Grace","DEHMER, GRACE",Nebraska Wesleyan,NWU,885-3542,15,0,97,0,97,0,-.500,2,1,0,1,0,6,0,0,1,1,0,0,37,4,14,0,0,0,0,0,0,0.00,0.07,0.93,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Moffitt, Ava",Ava,Moffitt,,462,"Moffitt, Ava","MOFFITT, AVA",Nebraska Wesleyan,NWU,885-3804,0,0,93,0,93,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Tederman, Gabi",Gabi,Tederman,,462,"Tederman, Gabi","TEDERMAN, GABI",Nebraska Wesleyan,NWU,885-3810,0,0,90,0,90,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Riggert, Claudia",Claudia,Riggert,,462,"Riggert, Claudia","RIGGERT, CLAUDIA",Nebraska Wesleyan,NWU,885-3806,0,0,92,0,92,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Eastman, Caroline",Caroline,Eastman,,462,"Eastman, Caroline","EASTMAN, CAROLINE",Nebraska Wesleyan,NWU,885-3800,0,0,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Chavez, Sophia",Sophia,Chavez,,462,"Chavez, Sophia","CHAVEZ, SOPHIA",Nebraska Wesleyan,NWU,885-3799,0,0,98,0,98,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stewart, Addison",Addison,Stewart,,462,"Stewart, Addison","STEWART, ADDISON",Nebraska Wesleyan,NWU,885-3808,0,0,91,0,91,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Garman, Kimberly",Kimberly,Garman,,462,"Garman, Kimberly","GARMAN, KIMBERLY",Nebraska Wesleyan,NWU,885-3801,0,0,95,0,95,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Mitchell, Peyton",Peyton,Mitchell,,641,"Mitchell, Peyton","MITCHELL, PEYTON",Simpson,SIM,0,105,27,12,0,12,0,.299,546,76,239,12,5,71,0,35,31,251,0,0,5,1,42,100,4,74,26,337,0,2.28,0.11,0.40,0.95,0.33,3.21,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Schmidt, Jada",Jada,Schmidt,,641,"Schmidt, Jada","SCHMIDT, JADA",Simpson,SIM,0,107,39,8,0,8,0,.209,823,116,288,27,4,107,0,22,33,183,0,0,343,23,175,58,4,45,13,345.5,1,2.69,0.25,1.64,0.54,0.21,3.23,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"DenBeste, Morgan",Morgan,DenBeste,,641,"DenBeste, Morgan","DENBESTE, MORGAN",Simpson,SIM,0,107,39,11,0,11,0,.212,552,57,174,606,17,1984,0,39,26,433,0,0,7,0,236,34,3,23,11,235.5,3,1.63,5.66,2.21,0.32,0.36,2.20,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Behrens, Audrey",Audrey,Behrens,,641,"Behrens, Audrey","BEHRENS, AUDREY",Simpson,SIM,0,34,4,16,0,16,0,-.333,3,1,0,8,1,46,0,8,9,122,0,0,110,8,89,0,0,0,0,8,0,0.00,0.24,2.62,0.00,0.24,0.24,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Williams, Emily",Emily,Williams,,641,"Williams, Emily","WILLIAMS, EMILY",Simpson,SIM,0,95,32,10,0,10,0,.174,789,117,254,10,2,59,0,18,21,215,0,0,229,17,138,40,3,30,10,297,2,2.67,0.11,1.45,0.42,0.19,3.13,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Joy, Shelby",Shelby,Joy,,641,"Joy, Shelby","JOY, SHELBY",Simpson,SIM,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Roberts, Tommie",Tommie,Roberts,,641,"Roberts, Tommie","ROBERTS, TOMMIE",Simpson,SIM,0,58,0,2,0,2,0,.182,11,0,2,21,2,86,0,20,30,192,0,0,249,31,133,0,0,0,0,22,0,0.03,0.36,2.29,0.00,0.34,0.38,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Seiler, Emmy",Emmy,Seiler,,641,"Seiler, Emmy","SEILER, EMMY",Simpson,SIM,0,94,14,14,0,14,0,.148,399,45,104,7,1,44,0,0,0,0,0,0,4,1,44,35,1,31,4,123.5,0,1.11,0.07,0.47,0.37,0.00,1.31,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Dockendorff, Lauren",Lauren,Dockendorff,,641,"Dockendorff, Lauren","DOCKENDORFF, LAUREN",Simpson,SIM,0,61,15,18,0,18,0,-.027,37,3,2,263,19,784,0,22,20,221,0,0,0,0,95,0,0,0,0,24,1,0.03,4.31,1.56,0.00,0.36,0.39,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Kinkeade, Caroline",Caroline,Kinkeade,,641,"Kinkeade, Caroline","KINKEADE, CAROLINE",Simpson,SIM,0,56,19,9,0,9,0,.293,123,13,49,1,0,21,0,0,1,1,0,0,2,0,9,35,3,30,5,69,0,0.88,0.02,0.16,0.63,0.00,1.23,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Gomez de Luis, Lucia",Lucia,Gomez de Luis,,641,"Gomez de Luis, Lucia","GOMEZ DE LUIS, LUCIA",Simpson,SIM,0,71,23,21,0,21,0,.092,424,86,125,5,4,36,0,0,0,1,0,0,212,20,46,17,1,14,3,135,0,1.76,0.07,0.65,0.24,0.00,1.90,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Dunham, Maddie",Maddie,Dunham,,641,"Dunham, Maddie","DUNHAM, MADDIE",Simpson,SIM,0,91,10,3,0,3,0,-.286,14,4,0,8,2,68,0,38,38,333,0,0,302,22,243,0,0,0,0,38,0,0.00,0.09,2.67,0.00,0.42,0.42,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Jansen, Hannah",Hannah,Jansen,,641,"Jansen, Hannah","JANSEN, HANNAH",Simpson,SIM,0,106,10,1,0,1,0,-.025,40,4,3,77,2,336,0,29,25,373,0,0,513,44,384,0,1,0,0,32,0,0.03,0.73,3.62,0.00,0.27,0.30,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Trimble, Maysen",Maysen,Trimble,,641,"Trimble, Maysen","TRIMBLE, MAYSEN",Simpson,SIM,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Rodenas, Cristina",Cristina,Rodenas,,641,"Rodenas, Cristina","RODENAS, CRISTINA",Simpson,SIM,0,4,0,6,0,6,0,.000,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.25,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Riddick, Aaliyah",Aaliyah,Riddick,,641,"Riddick, Aaliyah","RIDDICK, AALIYAH",Simpson,SIM,0,2,0,13,0,13,0,.000,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Wolff, Leah",Leah,Wolff,,641,"Wolff, Leah","WOLFF, LEAH",Simpson,SIM,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Hendrickson, Madison",Madison,Hendrickson,,641,"Hendrickson, Madison","HENDRICKSON, MADISON",Simpson,SIM,0,27,0,20,0,20,0,-.333,3,1,0,65,7,237,0,1,5,72,0,0,2,0,41,0,0,0,0,1,0,0.00,2.41,1.52,0.00,0.04,0.04,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Carstens, Bailey",Bailey,Carstens,,641,"Carstens, Bailey","CARSTENS, BAILEY",Simpson,SIM,0,2,0,23,0,23,0,.000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Alexander, Karima",Karima,Alexander,,641,"Alexander, Karima","ALEXANDER, KARIMA",Simpson,SIM,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Merrill, Olivia",Olivia,Merrill,,641,"Merrill, Olivia","MERRILL, OLIVIA",Simpson,SIM,0,16,2,25,0,25,0,.000,32,6,6,0,0,3,0,0,0,0,0,0,0,0,2,8,0,5,3,11.5,1,0.38,0.00,0.13,0.50,0.00,0.72,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Anderson, Liv",Liv,Anderson,,750,"Anderson, Liv","ANDERSON, LIV",Wartburg,WAR,1048-4921,96,30,18,0,18,0,.081,566,93,139,4,1,61,0,8,6,98,0,0,155,14,85,24,2,19,5,161.5,1,1.45,0.04,0.89,0.25,0.08,1.68,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Sedgwick, Sophie",Sophie,Sedgwick,,750,"Sedgwick, Sophie","SEDGWICK, SOPHIE",Wartburg,WAR,1048-4594,98,39,3,0,3,0,.185,65,3,15,534,21,1626,0,32,23,458,0,0,2,0,249,3,1,3,0,48.5,2,0.15,5.45,2.54,0.03,0.33,0.49,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Pruess, Aubrie",Aubrie,Pruess,,750,"Pruess, Aubrie","PRUESS, AUBRIE",Wartburg,WAR,1048-4591,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Vander Zee, Ella",Ella,Vander Zee,,750,"Vander Zee, Ella","VANDER ZEE, ELLA",Wartburg,WAR,1048-4595,1,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Anderson, Kaylee",Kaylee,Anderson,,750,"Anderson, Kaylee","ANDERSON, KAYLEE",Wartburg,WAR,1048-4584,98,0,12,0,12,0,.171,414,54,125,1,2,30,0,0,0,0,0,0,1,0,34,25,1,24,1,138,0,1.28,0.01,0.35,0.26,0.00,1.41,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Huntington, Macie",Macie,Huntington,,750,"Huntington, Macie","HUNTINGTON, MACIE",Wartburg,WAR,1048-4589,2,0,15,0,15,0,-.500,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Salvo, Emma",Emma,Salvo,,750,"Salvo, Emma","SALVO, EMMA",Wartburg,WAR,1048-4593,1,0,20,0,20,0,.000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Robinson, Peyton",Peyton,Robinson,,750,"Robinson, Peyton","ROBINSON, PEYTON",Wartburg,WAR,1048-4937,98,0,2,0,2,0,.054,37,1,3,89,4,443,0,42,21,411,0,0,491,39,454,0,0,0,0,45,0,0.03,0.91,4.63,0.00,0.43,0.46,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Melcher, Alexa",Alexa,Melcher,,750,"Melcher, Alexa","MELCHER, ALEXA",Wartburg,WAR,1048-4932,60,20,5,0,5,0,-.154,13,2,0,3,0,40,0,15,7,132,0,0,178,12,112,1,0,0,1,16,0,0.00,0.05,1.87,0.02,0.25,0.27,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Klyn, Whitney",Whitney,Klyn,,750,"Klyn, Whitney","KLYN, WHITNEY",Wartburg,WAR,1048-4930,90,38,6,0,6,0,.105,735,136,213,20,8,103,0,33,38,309,0,0,581,38,265,29,7,21,8,264.5,4,2.37,0.22,2.94,0.32,0.37,2.94,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hayungs, Leah",Leah,Hayungs,,750,"Hayungs, Leah","HAYUNGS, LEAH",Wartburg,WAR,1048-4927,98,39,16,0,16,0,.186,291,51,105,8,1,50,0,0,0,1,0,0,15,1,17,48,3,26,22,140,3,1.07,0.08,0.17,0.49,0.00,1.43,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Noelck, Lexi",Lexi,Noelck,,750,"Noelck, Lexi","NOELCK, LEXI",Wartburg,WAR,1048-4935,3,0,10,0,10,0,.200,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,0.00,0.00,0.00,0.00,0.33,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Ewoldt, Shae",Shae,Ewoldt,,750,"Ewoldt, Shae","EWOLDT, SHAE",Wartburg,WAR,1048-4926,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Williams, Sophie",Sophie,Williams,,750,"Williams, Sophie","WILLIAMS, SOPHIE",Wartburg,WAR,1048-4939,0,0,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Miller, Karsyn",Karsyn,Miller,,750,"Miller, Karsyn","MILLER, KARSYN",Wartburg,WAR,1048-4933,8,0,23,0,23,0,.000,2,1,1,0,1,8,0,0,0,4,0,0,24,1,5,0,0,0,0,1,0,0.13,0.00,0.63,0.00,0.00,0.13,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Sash, Anna",Anna,Sash,,750,"Sash, Anna","SASH, ANNA",Wartburg,WAR,1048-5355,98,39,17,0,17,0,.307,584,71,250,19,3,110,0,30,49,337,0,0,2,1,65,120,3,70,50,365,1,2.55,0.19,0.66,1.22,0.31,3.72,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Koudelka, Kaylee",Kaylee,Koudelka,,750,"Koudelka, Kaylee","KOUDELKA, KAYLEE",Wartburg,WAR,1048-5356,98,20,24,0,24,0,.168,668,120,232,8,6,60,0,12,14,115,0,0,192,18,84,27,7,23,4,259.5,0,2.37,0.08,0.86,0.28,0.12,2.65,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Falk, Aspen",Aspen,Falk,,750,"Falk, Aspen","FALK, ASPEN",Wartburg,WAR,1048-5357,64,0,29,0,29,0,-.083,12,2,1,219,11,708,0,31,26,205,0,0,0,0,86,0,0,0,0,32,0,0.02,3.42,1.34,0.00,0.48,0.50,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hoskins, Gracie",Gracie,Hoskins,,750,"Hoskins, Gracie","HOSKINS, GRACIE",Wartburg,WAR,1048-5787,44,8,1,0,1,0,.000,5,1,1,3,0,26,0,0,0,0,0,0,187,10,65,0,0,0,0,1,0,0.02,0.07,1.48,0.00,0.00,0.02,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hodges, Ashlynn",Ashlynn,Hodges,,750,"Hodges, Ashlynn","HODGES, ASHLYNN",Wartburg,WAR,1048-5786,28,1,8,0,8,0,.053,94,21,26,0,0,6,0,0,1,3,0,0,21,3,12,11,0,9,2,32.5,0,0.93,0.00,0.43,0.39,0.00,1.16,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Huffman, Addison",Addison,Huffman,,750,"Huffman, Addison","HUFFMAN, ADDISON",Wartburg,WAR,1048-5788,5,0,21,0,21,0,.500,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1.5,0,0.20,0.00,0.00,0.20,0.00,0.30,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Merritt, Abigale",Abigale,Merritt,,750,"Merritt, Abigale","MERRITT, ABIGALE",Wartburg,WAR,1048-5789,0,0,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Burgemeister, Brooke",Brooke,Burgemeister,,750,"Burgemeister, Brooke","BURGEMEISTER, BROOKE",Wartburg,WAR,1048-5785,0,0,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Rebelsky, Haedyn",Haedyn,Rebelsky,,750,"Rebelsky, Haedyn","REBELSKY, HAEDYN",Wartburg,WAR,1048-5791,34,0,4,0,4,0,.091,11,0,1,121,12,427,0,5,16,93,0,0,0,0,57,0,0,0,0,6,2,0.03,3.56,1.68,0.00,0.15,0.18,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Biddle, Brooklynn",Brooklynn,Biddle,,750,"Biddle, Brooklynn","BIDDLE, BROOKLYNN",Wartburg,WAR,1048-5782,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Breeding, Zoey",Zoey,Breeding,,750,"Breeding, Zoey","BREEDING, ZOEY",Wartburg,WAR,1048-5783,1,0,22,0,22,0,-1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Bunkers, Neah",Neah,Bunkers,,750,"Bunkers, Neah","BUNKERS, NEAH",Wartburg,WAR,1048-5784,0,0,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Roberts, Ema",Ema,Roberts,,750,"Roberts, Ema","ROBERTS, EMA",Wartburg,WAR,1048-5792,0,0,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Poen, Dakota",Dakota,Poen,,750,"Poen, Dakota","POEN, DAKOTA",Wartburg,WAR,1048-5790,0,0,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Welsch, Callie",Callie,Welsch,,750,"Welsch, Callie","WELSCH, CALLIE",Wartburg,WAR,1048-5794,0,0,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Furlong, Maggie",Maggie,Furlong,,150,"Furlong, Maggie","FURLONG, MAGGIE",Coe,Coe,1042-6138,118,37,2,0,2,0,.271,838,102,329,7,2,93,0,7,20,255,0,0,114,6,145,52,2,43,9,366.5,0,2.79,0.06,1.23,0.44,0.06,3.11,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hansel, Kelsey",Kelsey,Hansel,,150,"Hansel, Kelsey","HANSEL, KELSEY",Coe,Coe,1042-6139,116,42,6,0,6,0,.137,798,137,246,15,5,122,0,37,29,471,0,0,596,51,325,10,0,9,1,288.5,0,2.12,0.13,2.80,0.09,0.32,2.49,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Maahs, Maddy",Maddy,Maahs,,150,"Maahs, Maddy","MAAHS, MADDY",Coe,Coe,1042-6144,118,45,18,0,18,0,.100,281,39,67,1153,28,3301,0,36,29,403,0,0,5,0,309,31,6,28,3,120,5,0.57,9.77,2.62,0.26,0.31,1.02,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Harris, Maddie",Maddie,Harris,,150,"Harris, Maddie","HARRIS, MADDIE",Coe,Coe,1042-6140,105,36,4,0,4,0,.188,642,109,230,11,1,46,0,19,16,173,0,0,77,11,80,22,1,20,2,261,0,2.19,0.10,0.76,0.21,0.18,2.49,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Meyer, Marissa",Marissa,Meyer,,150,"Meyer, Marissa","MEYER, MARISSA",Coe,Coe,1042-6145,19,0,22,0,22,0,.277,83,11,34,0,0,2,0,0,0,2,0,0,0,0,5,4,0,3,1,36.5,0,1.79,0.00,0.26,0.21,0.00,1.92,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hammer, Lexi",Lexi,Hammer,,150,"Hammer, Lexi","HAMMER, LEXI",Coe,Coe,1042-6420,59,0,3,0,3,0,.000,1,0,0,8,0,54,0,9,19,174,0,0,1,1,76,0,0,0,0,9,0,0.00,0.14,1.29,0.00,0.15,0.15,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Kaczmarek, Mahri",Mahri,Kaczmarek,,150,"Kaczmarek, Mahri","KACZMAREK, MAHRI",Coe,Coe,1042-6422,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Blaesing, Elise",Elise,Blaesing,,150,"Blaesing, Elise","BLAESING, ELISE",Coe,Coe,1042-6848,114,5,15,0,15,0,-.045,22,3,2,30,1,155,0,30,31,419,0,0,485,26,332,0,0,0,0,32,0,0.02,0.26,2.91,0.00,0.26,0.28,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Casebolt, Tessa",Tessa,Casebolt,,150,"Casebolt, Tessa","CASEBOLT, TESSA",Coe,Coe,1042-6849,113,43,10,0,10,0,.212,490,78,182,2,4,42,0,0,0,0,0,0,12,1,59,49,6,44,5,209,0,1.61,0.02,0.52,0.43,0.00,1.85,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hiniker, Lizzie",Lizzie,Hiniker,,150,"Hiniker, Lizzie","HINIKER, LIZZIE",Coe,Coe,1042-6850,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Mitter, Jenna",Jenna,Mitter,,150,"Mitter, Jenna","MITTER, JENNA",Coe,Coe,1042-6851,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Price, Naj",Naj,Price,,150,"Price, Naj","PRICE, NAJ",Coe,Coe,1042-6852,74,27,16,0,16,0,.284,211,29,89,4,1,26,0,0,1,2,0,0,0,0,18,48,3,39,9,117.5,0,1.20,0.05,0.24,0.65,0.00,1.59,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Rio, Bella",Bella,Rio,,150,"Rio, Bella","RIO, BELLA",Coe,Coe,1042-6853,90,0,23,0,23,0,.000,19,3,3,70,1,315,0,40,44,339,0,0,441,28,314,0,0,0,0,43,0,0.03,0.78,3.49,0.00,0.44,0.48,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Sullivan, Brooke",Brooke,Sullivan,,150,"Sullivan, Brooke","SULLIVAN, BROOKE",Coe,Coe,1042-6855,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Beam, Morgan",Morgan,Beam,,150,"Beam, Morgan","BEAM, MORGAN",Coe,Coe,1042-7092,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
