conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Matt Davis,,,,31,29,85.0,11.0,19.0,13.0,6.0,0.0,0.0,5.0,0.0,4.0,21.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,25.0,97.0,1.0,1.0,0.224,0.294,42.0,43.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,89.0,0.955,0.0,0.0,2.0,6.0,13.0,30.0,"7,29",0.24,7.0,29.0,"8,43",0.19,8.0,43.0,"5,22",0.23,5.0,22.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"4,15","7,10","19,47",84,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527701719664543,0.2900967121651807,0.6192003360003246,-0.39971841506817085,-0.19506267350427187,1.3318877919025287,0.21452173866663266,106,68
ll,Liberty League (LL),2025-26,baseball,RIT,Zacher Mikey,,,,25,8,39.0,10.0,11.0,7.0,4.0,0.0,1.0,5.0,0.0,1.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,18.0,45.0,2.0,1.0,0.282,0.462,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,3.0,5.0,11.0,"4,15",0.27,4.0,15.0,"6,20",0.3,6.0,20.0,"4,16",0.25,4.0,16.0,"9,12",0.75,9.0,12.0,0.0,0.0,0.0,0.0,"2,9","1,3","11,23",237,0.0,0.0,0.0,45,0.0,0.0,0.0,1.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03576849815475333,0.20439673558557755,0.03952342570214839,0.2104639818114043,0.03363149543177099,0.4407857629731088,0.19619093185126463,107,68
ll,Liberty League (LL),2025-26,baseball,Ithaca,Sheldon Walker,,,,24,10,41.0,17.0,14.0,4.0,0.0,0.0,0.0,11.0,0.0,3.0,12.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.509,14.0,55.0,6.0,0.833,0.341,0.341,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,3.0,11.0,3.0,"7,18",0.39,7.0,18.0,"10,30",0.33,10.0,30.0,"3,12",0.25,3.0,12.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"3,8","3,5","20,37",25,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22964412583414118,0.8042965716427996,-0.25031502944693973,-0.39971841506817085,0.7197140022398996,0.4407857629731088,0.1572702440190693,108,67
ll,Liberty League (LL),2025-26,baseball,Hobart,Will Jones,,,,25,22,74.0,14.0,19.0,6.0,2.0,1.0,0.0,13.0,0.0,3.0,21.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.389,23.0,92.0,5.0,0.8,0.257,0.311,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,14.0,21.0,"8,29",0.28,8.0,29.0,"8,45",0.18,8.0,45.0,"4,30",0.13,4.0,30.0,"7,21",0.33,7.0,21.0,0.0,0.0,0.0,0.0,"3,11","3,8","21,53",8,0.0,0.0,0.0,2,0.0,0.0,0.0,8.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527701719664543,0.5471966419039901,-0.057089392680880986,-0.39971841506817085,0.49101983330385673,1.3318877919025287,0.11741262539587166,109,67
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Sean Desjardins,,,,28,28,85.0,9.0,18.0,14.0,4.0,1.0,0.0,15.0,0.0,2.0,35.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.343,24.0,103.0,5.0,0.8,0.212,0.282,26.0,56.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,88.0,0.932,0.0,0.0,0.0,2.0,17.0,15.0,"5,30",0.17,5.0,30.0,"13,48",0.27,13.0,48.0,"10,32",0.31,10.0,32.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"5,16","2,6","22,55",38,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48814496273999164,0.1186967590059744,0.715813154383354,-0.39971841506817085,0.49101983330385673,2.7180465035705152,0.09374733260573154,110,67
ll,Liberty League (LL),2025-26,baseball,Bard,Mike Lynch,,,,27,27,85.0,10.0,21.0,11.0,5.0,0.0,0.0,11.0,0.0,1.0,24.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.337,26.0,98.0,2.0,0.5,0.247,0.306,30.0,68.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,111.0,0.883,0.0,0.0,1.0,3.0,18.0,22.0,"8,29",0.28,8.0,29.0,"12,49",0.24,12.0,49.0,"9,33",0.27,9.0,33.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"8,16","5,10","20,52",18,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6820205904193796,0.20439673558557755,0.4259746992342659,-0.39971841506817085,-0.19506267350427187,1.6289218015456688,0.08244981511828336,111,67
ll,Liberty League (LL),2025-26,baseball,RPI,Mullins Jack,,,,20,15,53.0,14.0,11.0,6.0,2.0,0.0,0.0,5.0,0.0,3.0,10.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.306,13.0,64.0,4.0,0.75,0.208,0.245,26.0,39.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,72.0,0.903,0.0,0.0,4.0,4.0,21.0,9.0,"4,17",0.24,4.0,17.0,"7,31",0.23,7.0,31.0,"5,19",0.26,5.0,19.0,"5,19",0.26,5.0,19.0,0.0,0.0,0.0,0.0,"6,14","2,6","17,35",85,0.0,0.0,0.0,7,0.0,0.0,0.0,8.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03576849815475333,0.5471966419039901,-0.057089392680880986,-0.39971841506817085,0.26232566436781385,0.24276308987768214,-0.043571689166992396,112,67
ll,Liberty League (LL),2025-26,baseball,Union,Will Kelly,,,,19,12,40.0,11.0,9.0,6.0,0.0,0.0,0.0,8.0,0.0,8.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,9.0,56.0,6.0,0.667,0.225,0.225,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,1.0,0.0,7.0,18.0,"3,11",0.27,3.0,11.0,"6,20",0.3,6.0,20.0,"6,17",0.35,6.0,17.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"5,15","2,4","15,27",0,0.0,0.0,0.0,29,0.0,0.0,0.0,2.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0934819202981719,0.2900967121651807,-0.057089392680880986,-0.39971841506817085,0.49101983330385673,-0.25229359286088443,-0.0563423249057451,113,67
ll,Liberty League (LL),2025-26,baseball,Vassar,Bradley Markind,,,,28,28,83.0,11.0,19.0,9.0,2.0,0.0,0.0,12.0,0.0,7.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.373,21.0,105.0,0.0,0.0,0.229,0.253,175.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,181.0,0.989,0.0,0.0,1.0,1.0,28.0,18.0,"6,24",0.25,6.0,24.0,"11,32",0.34,11.0,32.0,"7,23",0.3,7.0,23.0,"1,14",0.07,1.0,14.0,0.0,0.0,0.0,0.0,"8,29","2,6","22,43",48,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527701719664543,0.2900967121651807,0.23274906246820715,-0.39971841506817085,-0.42375684244031475,1.2328764553548155,-0.06615500882390798,114,67
ll,Liberty League (LL),2025-26,baseball,Vassar,Dash Edwards,,,,13,7,30.0,3.0,6.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,12.0,34.0,2.0,1.0,0.2,0.4,10.0,20.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,33.0,0.909,0.0,0.0,0.0,4.0,11.0,6.0,"4,10",0.4,4.0,10.0,"2,16",0.13,2.0,16.0,"2,13",0.15,2.0,13.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,7","2,3","9,17",11,0.0,0.0,0.0,18,0.0,0.0,0.0,4.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28735754797755975,-0.3955031004716445,0.03952342570214839,0.2104639818114043,0.03363149543177099,-0.25229359286088443,-0.09902875908421342,115,66
ll,Liberty League (LL),2025-26,baseball,Vassar,Nate Crater,,,,1,0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6104835941098729,-0.5669030536308508,-0.44354066621299854,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.11166356658059871,116,66
ll,Liberty League (LL),2025-26,baseball,Union,Michael Del,,,,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,"1,2","1,2",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6751088033363355,-0.5669030536308508,-0.5401534845960279,-0.39971841506817085,-0.42375684244031475,-0.6483389390517377,-0.12331807496812248,117,66
ll,Liberty League (LL),2025-26,baseball,Ithaca,Tyler Pugliese,,,,19,12,55.0,7.0,15.0,12.0,2.0,1.0,0.0,5.0,0.0,1.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.339,19.0,62.0,0.0,0.0,0.273,0.345,74.0,17.0,1.0,3.0,0.0,12.0,9.0,0.0,0.0,92.0,0.989,21.0,0.571,1.0,2.0,10.0,13.0,"9,28",0.32,9.0,28.0,"8,34",0.24,8.0,34.0,"7,24",0.29,7.0,24.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"5,12","3,4","13,37",27,0.0,0.0,0.0,51,0.0,0.0,0.0,2.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2942693350606038,-0.0527031941532319,0.5225875176172953,-0.39971841506817085,-0.42375684244031475,0.9358424457116755,-0.1250655984767024,118,66
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Max Cloutier,,,,1,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"0,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6104835941098729,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.6483389390517377,-0.12866533058070062,119,66
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ryan Kane,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"1,1",0,0.0,"1,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,120,66
ll,Liberty League (LL),2025-26,baseball,RIT,Bossinas Peter,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,"1,1","1,3",0,0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,121,66
ll,Liberty League (LL),2025-26,baseball,RIT,Smith Graham,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,2.0,0.0,"1,1","0,2",0,0.0,0,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,122,65
ll,Liberty League (LL),2025-26,baseball,RIT,Spidal Colin,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,"0,1","1,3",0,0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,123,65
ll,Liberty League (LL),2025-26,baseball,Union,Brody McCabe,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,124,65
ll,Liberty League (LL),2025-26,baseball,Union,Tyler Hill,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"1,1","0,2",0,0.0,0,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,125,65
ll,Liberty League (LL),2025-26,baseball,Ithaca,Cole Stefanelli,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,1.0,0.0,"1,1","0,2","1,1",0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,126,65
ll,Liberty League (LL),2025-26,baseball,RPI,Bounds Charlie,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,127,65
ll,Liberty League (LL),2025-26,baseball,Clarkson,Christian Barley,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,"0,1","0,2",0,0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.1305626164033341,128,65
