conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Cade Penney,,0,22,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,8.0,-3.0,11.0,0.0,11.0,2.0,1.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.45537660815411873,,,266,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Jesse Chamberlain,,d,24,23,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,18.0,14.0,4.0,22.0,0.0,38.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.7198355812887016,-0.02338648923455815,0.5323495328114536,,,267,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Seth Robinson,,0,25,25,5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,20:00,0,0,0,0,0,0,10,2.0,1.0,3.0,0.667,0.5,14.0,18.0,-4.0,22.0,0.0,37.0,10.0,7.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.14602285703839255,0.6002923970357941,-0.5964803425777719,,,268,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Topher Chirico,,0,33,5,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15:00,0,0,0,0,1,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,289:17,21.0,195.0,1.01581015810158e+18,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.903,4.0,0.0,0.0,4.36,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,269,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Will Seagrave,,0,35,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06:39,0.0,5.0,50050000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,270,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Mighton Johnson,,0,39,21,1,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,0.0,0.0,0.0,,0.0,5.0,11.0,-6.0,12.0,0.0,14.0,4.0,1.0,3.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,0.14602285703839255,-0.6470653755049104,-0.8786878114250783,,,271,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nikolas Sombrowski,,lw,44,19,2,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,71.0,66.0,137.0,0.518,0.93,8.0,13.0,-5.0,7.0,0.0,39.0,9.0,3.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,1.0118812953654868,-0.23127945132467553,-0.7375840770014251,,,272,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Desmond Johnson,,d,47,25,19,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,3.0,9.0,12.0,0.25,3.0,21.0,29.0,-8.0,18.0,0.0,63.0,11.0,7.0,4.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,-1.1608952802723846,,,273,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Gavin Klaassen,,0,2,8,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,3.0,-1.0,2.0,0.0,8.0,1.0,0.0,1.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.17316913930681235,,,274,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nick Cullinan,,0,3,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,9.0,1.0,10.0,0.9,0.11,7.0,6.0,1.0,8.0,0.0,29.0,7.0,4.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.14602285703839255,-0.02338648923455815,0.109038329540494,,,275,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nick Bosch,,0,7,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,17:00,0,0,0,0,0,1,6,0.0,0.0,0.0,,0.0,5.0,11.0,-6.0,11.0,0.0,13.0,2.0,1.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.8786878114250783,,,276,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Gary Claps,,0,12,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,4.0,-4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.5964803425777719,,,277,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Xavier Vaillancourt,,lw,15,20,10,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,1.0,4.0,0.75,0.33,12.0,10.0,2.0,5.0,0.0,37.0,9.0,3.0,6.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,1.0118812953654868,-0.23127945132467553,0.25014206396414723,,,278,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Cole Paredes,,0,20,22,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,19:00,0,0,0,0,0,1,7,33.0,53.0,86.0,0.384,1.61,10.0,12.0,-2.0,12.0,0.0,38.0,2.0,1.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.31427287373046553,,,279,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nolan Lowe,,0,23,20,2,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,80.0,84.0,164.0,0.488,1.05,9.0,15.0,-6.0,12.0,0.0,30.0,7.0,3.0,4.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.4346423364807573,-0.23127945132467553,-0.8786878114250783,,,280,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,David Taylor,,0,27,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.5964803425777719,,,281,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Theodos, Nick",,0,3,22,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,12.0,17.0,-5.0,24.0,0.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.7198355812887016,0.39239943494567664,-0.7375840770014251,,,282,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Mettler, Jimmy",,0,4,23,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,100.0,9.0,31.0,-22.0,29.0,0.0,35.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.7198355812887016,0.6002923970357941,-3.1363475622035293,,,283,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Garland, Kyle",,0,6,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,24:00,0,1,0,0,0,0,7,0.0,0.0,0.0,,0.0,5.0,19.0,-14.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-2.0075176868143036,,,284,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Kastanias, Kosta",,0,7,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,7.0,20.0,27.0,0.259,2.86,0.0,9.0,-9.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-1.3019990146960378,,,285,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Atkinson, Hunter",,0,8,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,5.0,11.0,-6.0,7.0,0.0,13.0,2.0,1.0,1.0,0.08,0.0,1.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.8786878114250783,,,286,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Longchamps, Philippe",,0,9,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,6.0,11.0,17.0,0.353,1.83,5.0,16.0,-11.0,6.0,0.0,25.0,6.0,4.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,-1.5842064835433443,,,287,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Marcoux, Camille",,0,10,21,12,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8,27:00,0,0,1,0,0,1,6,10.0,24.0,34.0,0.294,2.4,6.0,20.0,-14.0,9.0,0.0,26.0,6.0,3.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,0.14602285703839255,-0.23127945132467553,-2.0075176868143036,,,288,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Clark, Spencer",,0,11,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,2.0,11.0,-9.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.3019990146960378,,,289,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Patricia, Brayden",,0,13,24,14,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,50.0,75.0,125.0,0.4,1.5,6.0,29.0,-23.0,16.0,0.0,66.0,8.0,4.0,4.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.4346423364807573,-0.02338648923455815,-3.2774512966271825,,,290,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Kuznetsov, Stepan",,0,16,8,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,2.0,3.0,0.333,2.0,6.0,9.0,-3.0,3.0,0.0,23.0,8.0,4.0,4.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.4346423364807573,-0.02338648923455815,-0.45537660815411873,,,291,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Fortin, Mathew",,0,18,14,1,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,33.0,45.0,78.0,0.423,1.36,5.0,10.0,-5.0,6.0,0.0,31.0,8.0,3.0,5.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.723261815923122,-0.23127945132467553,-0.7375840770014251,,,292,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Calvanese, Benito",,0,19,3,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,200.0,0.0,2.0,-2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.31427287373046553,,,293,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Schneider, Everest",,0,21,24,15,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,171.0,252.0,423.0,0.404,1.47,7.0,22.0,-15.0,12.0,0.0,56.0,9.0,4.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.723261815923122,-0.02338648923455815,-2.148621421237957,,,294,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Skilbeck, Kai",,0,22,21,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,6.0,15.0,-9.0,11.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.3019990146960378,,,295,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Mastrodonato, Gavin",,0,23,24,15,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,4.0,7.0,0.429,1.33,6.0,23.0,-17.0,25.0,0.0,42.0,6.0,3.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,0.14602285703839255,-0.23127945132467553,-2.4308288900852633,,,296,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Kingsbury, Joshua",,0,24,21,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,36:00,0,0,1,0,0,2,3,2.0,0.0,2.0,1.0,200.0,5.0,21.0,-16.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-2.28972515566161,,,297,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Varrin, Alex",,0,26,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,10.0,-7.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.0197915458487314,,,298,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Scalise, Mario",,0,27,7,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,4.0,8.0,-4.0,7.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-0.5964803425777719,,,299,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Walker, Kyle",,0,28,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,22.0,23.0,45.0,0.489,1.05,2.0,6.0,-4.0,4.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-0.5964803425777719,,,300,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Helmeczi, Beau",,0,29,23,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,87.0,85.0,172.0,0.506,0.98,7.0,22.0,-15.0,15.0,0.0,21.0,5.0,3.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,-2.148621421237957,,,301,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Demchuk, Daniel",,0,55,23,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,8.0,28.0,-20.0,14.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-2.854140093356223,,,302,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Bottrell, Michael",,0,64,21,7,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4,11:00,0,0,0,0,0,1,3,166.0,200.0,366.0,0.454,1.2,10.0,20.0,-10.0,11.0,0.0,41.0,9.0,6.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.14602285703839255,0.39239943494567664,-1.443102749119691,,,303,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Parent, Shane",,0,77,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,2.0,3.0,0.333,2.0,0.0,3.0,-3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.45537660815411873,,,304,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Racino, Aaron",,0,88,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,305,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"VanSumeren, Billy",,0,89,22,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,15.0,14.0,29.0,0.517,0.93,7.0,20.0,-13.0,5.0,0.0,38.0,6.0,4.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,-1.8664139523906507,,,306,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Zdanowicz, Matty",,0,91,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13,37:00,0,0,1,0,0,1,11,112.0,138.0,250.0,0.448,1.23,5.0,19.0,-14.0,8.0,0.0,36.0,7.0,2.0,5.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.723261815923122,-0.43917241341479296,-2.0075176868143036,,,307,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Dougherty, Matthew",,0,97,17,0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,13.0,21.0,34.0,0.382,1.62,7.0,23.0,-16.0,9.0,0.0,46.0,10.0,5.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.723261815923122,0.18450647285555924,-2.28972515566161,,,308,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Scaglione, Luca",,0,30,12,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,642:21,39.0,483.0,211475.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.925,10.0,0.0,0.0,3.64,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,309,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Lauer, Lochlan",,0,31,6,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298:37,32.0,189.0,2112142112140000.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.855,4.0,0.0,0.0,6.43,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,310,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Western New England University,"Volsky, Nikita",,0,33,11,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,502:54,34.0,318.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.903,8.0,0.0,0.0,4.06,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,311,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Malzahn, Victor",,0,4,23,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,10.0,20.0,-10.0,21.0,0.0,39.0,4.0,2.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,-1.443102749119691,,,312,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Seibert, Ethan",,0,5,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,6.0,11.0,-5.0,11.0,0.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-0.7375840770014251,,,313,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Azevedo, Livio",,0,7,25,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,16.0,22.0,38.0,0.421,1.38,9.0,17.0,-8.0,11.0,0.0,46.0,6.0,5.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.4312161018463369,0.18450647285555924,-1.1608952802723846,,,314,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Kussmann, Kyle",,0,8,23,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,21.0,24.0,-3.0,20.0,0.0,51.0,17.0,13.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,0.4346423364807573,1.8476501695764984,-0.45537660815411873,,,315,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Gates, Jacob",,0,9,24,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7,22:00,0,1,0,0,0,0,6,0.0,1.0,1.0,0.0,0.0,20.0,24.0,-4.0,10.0,0.0,55.0,13.0,9.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,0.4346423364807573,1.016078321216029,-0.5964803425777719,,,316,74
e8,Empire 8 (E8),2025-26,mhky,Brockport,"Kull, Michael",,0,10,24,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,1,0,0,0,0,1,2.0,1.0,3.0,0.667,0.5,10.0,23.0,-13.0,5.0,0.0,42.0,7.0,6.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.4312161018463369,0.39239943494567664,-1.8664139523906507,,,317,74
