season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Xavier Sjostedt,Xavier,Sjostedt,,966,Xavier Sjostedt,0,0ARCADIA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,8,1,4,0,0,0,0,0,0,0,12.2,11,9,13,11,0,0,1,6.39,45,61,3,2,0,0,1,0,0,3,.178,16,7,4,"1,4","2,9","2,3",0,"2,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Andrew Tyszka,Andrew,Tyszka,,966,Andrew Tyszka,0,0ARCADIA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,10,1,0,0,0,0,0,0,0,0,3.0,8,8,4,4,0,0,1,24.00,18,24,1,1,0,0,1,0,0,0,.556,0,5,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Sage Goeke,Sage,Goeke,,966,Sage Goeke,0,0ARCADIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,7,1,0,0,0,0,0,0,0,0,2.0,9,9,3,1,2,0,0,40.50,12,15,1,0,0,0,0,0,0,0,.583,2,1,1,"2,2","6,10","3,3",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Braeden Black,Braeden,Black,,966,Braeden Black,0,0ARCADIA,3,1,,,5,3,3,2,2,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.778,5,9,0,.000,.600,1.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","1,3","3,4",0,0,0,0,33,0,0,0,0,2,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Patrick Dougherty,Patrick,Dougherty,,966,Patrick Dougherty,0,0ARCADIA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.000,1,1,0,"1,1","0,2","0,1",0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Jake Keirstead,Jake,Keirstead,,966,Jake Keirstead,0,0ARCADIA,7,5,,,18,4,4,2,0,0,0,3,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0.348,4,23,1,1.000,.222,.222,55,7,3,3,0,12,1,1,0,65,.954,13,.923,,1,0,2,9,"0,8",0,0,8,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,"4,8","2,2","5,12",4,0,0,0,1,0,0,0,2,13,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Evit Dwyer,Evit,Dwyer,,966,Evit Dwyer,0,0ARCADIA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,2,0,0,"1,1","0,3","0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Myles Mcniff,Myles,Mcniff,,966,Myles Mcniff,0,0ARCADIA,1,0,,,3,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,3,4,0,.000,.667,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,"0,1","3,4",0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,So. Abdullah,So.,Abdullah,,966,So. Abdullah,0,0ARCADIA,12,10,,,36,5,11,12,3,1,0,2,0,1,7,0,0,0,3,3,0,0,0,0,0,1,0,0.333,16,45,0,.000,.306,.444,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,9,16,"4,12",0.33,4,12,"10,25",0.40,10,25,"7,19",0.37,7,19,"6,10",0.60,6,10,0,0,0,0,"1,7","7,8","19,33",2,0,0,0,"0,1",0,0,1,11,11,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Si. Abdullah,Si.,Abdullah,,966,Si. Abdullah,0,0ARCADIA,5,1,,,8,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,3,8,0,.000,.375,.375,3,0,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,3,1,"1,2",0.50,1,2,"3,5",0.60,3,5,"3,5",0.60,3,5,"0,1",0,0,1,0,0,0,0,"0,0","2,3","4,5",59,0,0,0,11,0,0,0,2,0,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Will Buchan,Will,Buchan,,966,Will Buchan,0,0ARCADIA,9,9,,,16,11,7,3,0,1,0,3,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0.591,9,22,1,1.000,.438,.563,8,13,2,0,0,3,0,3,0,23,.913,3,1.000,,2,0,1,2,"2,5",0.40,2,5,"5,9",0.56,5,9,"3,6",0.50,3,6,"1,4",0.25,1,4,0,0,0,0,"3,7","1,2","7,9","0,1",0,0,1,0,0,0,0,0,1,0,,Arcadia,ARCADIA,0,False,17,1,4,1,0,0,1,1,0,0,19.1,10,7,6,15,4,0,0,3.26,72,82,0,2,2,1,1,0,0,5,.236,19,22,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Nathan Golden,Nathan,Golden,,16,Nathan Golden,0,0ALBRIGHT,15,13,,,49,6,11,2,2,0,0,4,0,2,10,2,9,3,1,0,0,0,0,0,2,0,0,0.309,13,56,12,.750,.224,.265,35,41,3,0,0,0,0,9,0,79,.962,0,.000,,3,1,20,8,"2,12",0.17,2,12,"5,19",0.26,5,19,"4,16",0.25,4,16,"3,14",0.21,3,14,0,0,0,0,"8,21","0,1","9,21","0,1",0,0,1,1,0,0,0,2,12,0,,Albright,ALBRIGHT,992-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Michael Avino,Michael,Avino,,16,Michael Avino,0,0ALBRIGHT,15,15,,,61,15,17,5,7,0,0,3,0,2,5,2,4,0,0,0,0,0,0,0,0,0,0,0.333,24,66,4,1.000,.279,.393,20,38,5,0,0,0,0,6,0,63,.921,0,.000,,1,3,16,22,"3,16",0.19,3,16,"5,27",0.19,5,27,"4,20",0.20,4,20,"7,16",0.44,7,16,0,0,0,0,"5,11","5,11","12,27",4,0,0,0,0,0,0,0,6,9,0,,Albright,ALBRIGHT,992-3750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tommy Lewman,Tommy,Lewman,,16,Tommy Lewman,0,0ALBRIGHT,16,15,,,48,14,23,8,9,0,2,11,2,3,9,0,4,0,0,1,0,0,0,0,0,0,0,0.587,38,63,4,1.000,.479,.792,9,24,3,0,0,0,0,2,0,36,.917,0,.000,,0,0,3,15,"9,18",0.50,9,18,"12,25",0.48,12,25,"3,13",0.23,3,13,"6,12",0.50,6,12,0,0,0,0,"4,11","0,1","20,30",0,0,0,0,1,0,0,0,4,9,0,,Albright,ALBRIGHT,992-3271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Kyle Polaski,Kyle,Polaski,,16,Kyle Polaski,0,0ALBRIGHT,5,0,,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,3,0,0,2,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,7,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Owen Morais,Owen,Morais,,16,Owen Morais,0,0ALBRIGHT,7,1,,,3,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.600,1,5,0,.000,.333,.333,0,5,1,0,0,0,0,1,0,6,.833,0,.000,,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,3",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Albright,ALBRIGHT,992-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Chris Gorla,Chris,Gorla,,16,Chris Gorla,0,0ALBRIGHT,14,13,,,44,10,13,12,4,1,2,8,1,1,10,6,0,1,0,0,0,0,0,0,0,0,0,0.415,25,53,1,.000,.295,.568,69,8,0,5,0,20,6,0,0,77,1.000,26,.769,,1,0,6,14,"4,11",0.36,4,11,"7,23",0.30,7,23,"6,16",0.38,6,16,"4,11",0.36,4,11,0,0,0,0,"3,10","0,4","15,29",20,0,0,0,22,0,0,0,1,7,0,,Albright,ALBRIGHT,992-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Anthony Knight,Anthony,Knight,,16,Anthony Knight,0,0ALBRIGHT,15,14,,,47,10,20,10,4,0,0,5,0,1,9,4,2,0,0,0,0,0,0,1,1,1,0,0.491,24,53,2,1.000,.426,.511,93,1,1,0,0,0,0,7,0,95,.989,0,.000,,3,1,7,10,"5,19",0.26,5,19,"13,29",0.45,13,29,"9,17",0.53,9,17,"7,12",0.58,7,12,0,0,0,0,"5,10","3,3","18,32",11,0,0,0,22,0,0,0,4,15,0,,Albright,ALBRIGHT,992-4144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Sean Hoffman,Sean,Hoffman,,16,Sean Hoffman,0,0ALBRIGHT,7,1,,,5,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.333,1,6,0,.000,.200,.200,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,2","1,2","2,3",11,0,0,0,"0,1",0,0,1,1,2,0,,Albright,ALBRIGHT,992-3766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tyler Boccelli,Tyler,Boccelli,,16,Tyler Boccelli,0,0ALBRIGHT,15,15,,,45,10,15,13,2,0,3,5,0,5,7,2,0,0,2,3,0,0,0,2,0,2,0,0.431,26,60,0,.000,.333,.578,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,13,16,"3,11",0.27,3,11,"9,28",0.32,9,28,"5,18",0.28,5,18,"3,13",0.23,3,13,0,0,0,0,"6,13","5,8","20,38",1,0,0,0,0,0,0,0,7,10,0,,Albright,ALBRIGHT,992-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Keyir Burwell,Keyir,Burwell,,16,Keyir Burwell,0,0ALBRIGHT,5,0,,,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,3,0,0,0,0,0,1,0,5,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Plyler Hunter,Plyler,Hunter,,16,Plyler Hunter,0,0ALBRIGHT,15,15,,,41,9,15,10,4,1,0,4,0,0,11,2,5,2,4,1,0,0,0,2,0,2,0,0.413,21,50,7,.714,.366,.512,23,4,2,0,0,0,0,0,0,29,.931,0,.000,,0,4,11,7,"6,13",0.46,6,13,"7,23",0.30,7,23,"6,17",0.35,6,17,"3,7",0.43,3,7,0,0,0,0,"2,4","6,9","16,27",50,0,0,0,0,0,0,0,9,13,0,,Albright,ALBRIGHT,992-3751,False,4,1,2,0,0,0,0,0,0,0,2.0,2,2,1,1,1,0,0,9.00,10,11,1,0,0,0,0,0,0,1,.400,2,3,0,"1,2","2,7","2,5",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Thomas Aulisi,Thomas,Aulisi,,16,Thomas Aulisi,0,0ALBRIGHT,13,5,,,20,0,1,1,0,0,0,2,0,1,6,3,0,0,0,0,0,0,0,1,1,2,0,0.174,1,23,0,.000,.050,.050,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,0,3,10,3,"0,5",0,0,5,"1,12",0.08,1,12,"0,7",0,0,7,"0,2",0,0,2,0,0,0,0,"2,4","1,1","5,12",15,0,0,0,0,0,0,0,2,9,0,,Albright,ALBRIGHT,992-4126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Christian Eckstein,Christian,Eckstein,,16,Christian Eckstein,0,0ALBRIGHT,15,15,,,48,9,17,3,1,0,1,5,0,0,11,3,7,1,2,0,0,0,0,1,0,1,0,0.415,21,55,8,.875,.354,.438,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,3,0,9,11,"8,20",0.40,8,20,"10,23",0.43,10,23,"5,9",0.56,5,9,"3,10",0.30,3,10,0,0,0,0,"5,16",0,"15,26",0,0,0,0,0,0,0,0,4,8,0,,Albright,ALBRIGHT,992-3517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Josh Tudor,Josh,Tudor,,16,Josh Tudor,0,0ALBRIGHT,6,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,4,0,0,0,2,2,0,0,6,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3273,False,28,1,3,4,0,0,0,0,0,0,23.1,9,5,8,20,2,0,0,1.93,92,105,2,4,0,0,1,0,0,8,.304,13,30,1,"0,1","3,11","3,7",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Chris Valerio,Chris,Valerio,,16,Chris Valerio,0,0ALBRIGHT,7,2,,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,5,0,0,0,5,0,0,0,5,1.000,5,1.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","0,1",1,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3524,False,8,1,1,0,0,0,0,0,0,0,8.0,10,10,10,4,3,0,0,11.25,29,46,3,4,0,1,2,0,0,1,.276,12,8,0,"2,4","2,8","1,4",0,"2,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Wayne Hudson,Wayne,Hudson,,16,Wayne Hudson,0,0ALBRIGHT,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3761,False,5,1,0,1,0,1,0,0,0,0,11.1,2,2,2,8,2,0,0,1.59,35,41,0,0,0,2,2,0,0,4,.143,13,12,0,"1,1","0,1","0,3",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Ryan Hardisky,Ryan,Hardisky,,16,Ryan Hardisky,0,0ALBRIGHT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3763,False,0,1,0,0,1,0,0,0,0,0,1.1,2,2,3,1,0,0,0,13.50,4,9,1,1,0,1,0,0,0,0,.000,2,1,0,"0,1","0,1",0,0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Luke Filliben,Luke,Filliben,,16,Luke Filliben,0,0ALBRIGHT,6,1,,,7,0,1,1,0,0,0,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0.417,1,12,1,1.000,.143,.143,16,0,0,0,0,0,0,3,0,16,1.000,0,.000,,1,0,2,2,"0,4",0,0,4,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"2,2","1,1","3,6",0,0,0,0,3,0,0,0,1,3,0,,Albright,ALBRIGHT,992-4138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Lucas Netznik,Lucas,Netznik,,16,Lucas Netznik,0,0ALBRIGHT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3536,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,1,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Maddox Helme,Maddox,Helme,,16,Maddox Helme,0,0ALBRIGHT,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,-2,1,0,0,0,3,0,0,0,-1,1.000,3,1.000,,0,0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,Albright,ALBRIGHT,992-3764,False,4,1,0,0,0,0,0,0,0,0,2.0,3,3,2,2,1,0,0,13.50,10,12,1,0,0,0,0,0,0,1,.400,1,3,0,"1,2","2,6",0,0,"2,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Jake Matthews,Jake,Matthews,,16,Jake Matthews,0,0ALBRIGHT,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-4145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Aaron Fleetwood,Aaron,Fleetwood,,16,Aaron Fleetwood,0,0ALBRIGHT,2,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Albright,ALBRIGHT,992-4139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
