season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Thomas Villanueva,Thomas,Villanueva,,341,Thomas Villanueva,0,0LA VERNE,17,9,,,28,7,6,12,3,0,0,5,0,3,5,2,0,0,0,0,0,0,0,0,1,0,0,0.389,9,36,0,.000,.214,.321,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,5,1,10,2,"4,16",0.25,4,16,"6,22",0.27,6,22,"4,16",0.25,4,16,"1,1",1.00,1,1,0,0,0,0,"2,4","4,5","17,26",2,0,0,0,"0,1",0,0,1,6,10,0,,La Verne,LA VERNE,1162-4197,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,7,8,0,0,0,0,0,0,0,1,.286,2,2,0,"1,2","0,3",0,0,"1,3",,,,119,53,8.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Ryan Nopper,Ryan,Nopper,,134,Ryan Nopper,0,0CHAPMAN,28,28,,,122,21,26,12,4,2,1,12,1,2,20,6,13,0,1,3,0,0,0,0,0,0,0,0.288,37,140,13,1.000,.213,.303,56,53,1,0,0,0,0,16,0,110,.991,0,.000,,2,7,41,38,"9,35",0.26,9,35,"9,53",0.17,9,53,"4,33",0.12,4,33,"2,13",0.15,2,13,0,0,0,0,"6,21","6,11","25,60",47,0,0,0,0,0,0,0,15,20,0,,Chapman,CHAPMAN,1150-2874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,53,7.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Eric Gonzalez,Eric,Gonzalez,,105,Eric Gonzalez,0,0CAL LUTH,24,20,,,61,11,13,12,1,0,0,6,0,6,7,0,0,0,7,0,0,0,0,2,0,3,0,0.342,14,80,0,.000,.213,.230,147,28,0,0,0,27,9,0,0,175,1.000,36,.750,,2,6,27,19,"3,23",0.13,3,23,"6,35",0.17,6,35,"6,23",0.26,6,23,"4,11",0.36,4,11,0,0,0,0,"5,12","6,11","21,44",54,0,0,0,0,0,0,0,13,26,0,,California Lutheran,CAL LUTH,1325-3199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,52,6.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Anthony Sereno,Anthony,Sereno,,516,Anthony Sereno,0,0OCCIDENT,21,11,,,41,10,8,11,1,0,1,6,0,3,9,1,0,0,5,0,0,0,0,0,0,0,0,0.340,12,55,0,.000,.195,.293,69,2,1,0,0,0,0,5,0,72,.986,0,.000,,2,1,17,11,"5,19",0.26,5,19,"6,28",0.21,6,28,"5,24",0.21,5,24,"1,6",0.17,1,6,0,0,0,0,"1,3","5,8","22,39",72,0,0,0,1,0,0,0,9,11,0,,Occidental,OCCIDENT,1165-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,52,5.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Sean Mccance,Sean,Mccance,,567,Sean Mccance,0,0REDLANDS,26,23,,,64,19,15,10,3,1,1,16,0,1,13,5,3,1,2,1,0,0,0,0,0,2,0,0.390,23,84,4,.750,.234,.359,46,0,3,0,0,0,0,0,0,49,.939,0,.000,,2,6,25,12,"3,25",0.12,3,25,"7,35",0.20,7,35,"5,24",0.21,5,24,"5,16",0.31,5,16,0,0,0,0,"8,16","6,8","27,46",14,0,0,0,0,0,0,0,7,26,0,,Redlands,REDLANDS,1166-3144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,52,4.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Nevan Namgoong,Nevan,Namgoong,,567,Nevan Namgoong,0,0REDLANDS,21,3,,,20,6,3,1,0,1,0,2,0,3,3,1,1,1,1,0,0,0,0,2,0,2,0,0.320,5,26,2,.500,.150,.250,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,,0,1,9,5,"0,5",0,0,5,"2,10",0.20,2,10,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,6",0,"5,12",0,0,0,0,4,0,0,0,1,5,0,,Redlands,REDLANDS,1166-4007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,51,3.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Keegan Cabrera,Keegan,Cabrera,,142,Keegan Cabrera,0,0CMS,8,2,,,16,0,2,1,1,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0.176,3,17,0,.000,.125,.188,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,6,"0,6",0,0,6,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,"0,6",0,"2,7",2,0,0,0,42,0,0,0,0,9,0,,Claremont-Mudd-Scripps,CMS,1326-7008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,51,2.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Aditya Jain,Aditya,Jain,,89,Aditya Jain,0,0CIT,15,9,,,24,0,1,1,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0.115,1,26,1,1.000,.042,.042,19,7,2,1,0,14,2,0,0,28,.929,16,.875,,0,2,12,7,"0,5",0,0,5,"0,14",0,0,14,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"1,4","1,2","7,14",1,0,0,0,"0,1",0,0,1,8,3,0,,Caltech,CIT,1324-1809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,50,1.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Graham Stogner,Graham,Stogner,,134,Graham Stogner,0,0CHAPMAN,13,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,8,1,0,0,3,.667,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-2876,False,24,1,4,2,3,2,0,0,0,0,28.2,21,19,27,44,7,0,1,5.97,104,136,7,2,0,3,0,0,0,20,0.231,19,20,1,"0,2","0,1","0,2",0,"1,3",,,,1,99,59.0,pitching,14.042553191489363,1.8085106382978724
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Kj Kovaly,Kj,Kovaly,,781,Kj Kovaly,0,0WHITTIER,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,5,1,1,0,0,0,0,0,0,0,5.2,1,1,5,8,1,0,0,1.59,23,29,1,1,0,0,0,0,0,2,0.217,5,3,0,"2,4","1,11",0,0,"0,3",,,,2,99,58.0,pitching,13.846153846153845,1.923076923076923
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Colten Hanson,Colten,Hanson,,105,Colten Hanson,0,0CAL LUTH,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,,California Lutheran,CAL LUTH,1325-3200,False,18,1,1,1,0,0,0,0,0,0,20.2,6,2,6,30,3,1,0,0.87,82,94,5,5,0,0,1,0,0,16,0.22,20,10,0,"1,2","0,9","0,1",0,"0,4",,,,3,99,57.0,pitching,13.366336633663368,1.188118811881188
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Brady Monaghan,Brady,Monaghan,,142,Brady Monaghan,0,0CMS,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7164,False,7,1,1,0,0,0,0,0,0,0,6.1,7,7,3,9,1,0,1,9.95,25,29,2,1,0,0,0,0,0,3,0.28,2,7,0,"0,1","2,2","0,1",0,"3,6",,,,4,98,56.0,pitching,13.278688524590164,1.639344262295082
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Zenen Pena,Zenen,Pena,,341,Zenen Pena,0,0LA VERNE,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,1,0,0,6,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-4206,False,12,1,1,0,0,0,0,0,0,0,10.2,10,10,3,14,1,1,2,8.44,42,49,0,3,0,0,1,0,0,3,0.286,7,10,0,"1,3","3,5","1,1",0,"1,2",,,,5,98,55.0,pitching,12.352941176470589,1.4705882352941178
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Jude Hatamiya,Jude,Hatamiya,,549,Jude Hatamiya,0,0P-P,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3230,False,5,1,1,0,2,1,0,0,0,0,5.1,8,4,9,7,1,0,0,6.75,20,33,0,2,0,1,1,0,1,1,0.25,4,4,0,"1,1","1,2",0,0,"0,1",,,,6,98,54.0,pitching,12.352941176470589,2.7450980392156863
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Max Mcgrady,Max,Mcgrady,,105,Max Mcgrady,0,0CAL LUTH,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,11,4,0,0,10,.900,15,.733,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,California Lutheran,CAL LUTH,1325-3778,False,38,1,9,2,2,0,0,0,0,0,47.1,17,13,18,58,7,0,0,2.47,171,200,2,6,0,1,4,0,0,17,0.222,27,49,0,"2,9","1,13","1,4",0,"1,8",,,,7,97,53.0,pitching,11.0828025477707,1.1889596602972399
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Joe Godoy,Joe,Godoy,,567,Joe Godoy,0,0REDLANDS,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,4,6,0,0,7,.857,10,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-189,False,43,1,9,3,2,0,0,0,0,0,43.1,26,19,27,50,8,1,3,3.95,163,200,6,4,0,3,3,0,0,14,0.264,37,33,1,"4,5","1,13","1,4",0,"0,5",,,,8,97,52.0,pitching,10.440835266821345,1.6241299303944314
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jackson Short,Jackson,Short,,516,Jackson Short,0,0OCCIDENT,26,24,,,89,16,27,21,7,0,2,9,2,2,11,4,0,0,0,2,0,0,0,0,0,0,0,0.373,40,102,0,.000,.303,.449,68,5,1,0,0,0,0,4,0,74,.986,0,.000,,3,6,23,26,"10,31",0.32,10,31,"14,49",0.29,14,49,"12,36",0.33,12,36,"2,7",0.29,2,7,0,0,0,0,"13,23","7,10","29,55",85,0,0,0,5,0,0,0,7,20,0,,Occidental,OCCIDENT,1165-3267,False,8,1,1,0,1,0,0,0,0,0,7.1,6,5,1,8,3,0,1,6.14,29,32,1,1,0,1,0,0,0,5,0.276,8,6,0,"3,8","3,9","0,6",0,"5,12",,,,9,97,51.0,pitching,10.140845070422536,1.267605633802817
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Johnathon Lewis,Johnathon,Lewis,,781,Johnathon Lewis,0,0WHITTIER,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,2,0,0,3,.667,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,15,1,5,0,2,0,0,0,0,0,16.0,17,13,14,18,4,0,0,7.31,60,84,5,7,0,1,2,0,0,8,0.25,17,10,0,"2,5","1,5","1,2",0,"1,4",,,,10,96,50.0,pitching,10.125,1.8125
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Aiden Chen,Aiden,Chen,,142,Aiden Chen,0,0CMS,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7158,False,11,1,2,1,0,0,0,0,0,0,8.1,10,10,5,9,0,0,1,10.8,33,43,2,3,0,2,0,0,0,4,0.333,11,4,0,"1,1","3,3","0,1",0,"2,2",,,,11,96,49.0,pitching,10.0,1.9753086419753088
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Kody Perry,Kody,Perry,,142,Kody Perry,0,0CMS,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,6,0,1,0,6,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3461,False,42,1,8,5,1,0,1,1,0,0,38.0,19,18,15,42,3,0,4,4.26,149,171,1,6,0,1,0,0,0,9,0.282,28,34,2,"2,5","1,9","1,3",0,"1,5",,,,12,96,48.0,pitching,9.947368421052632,1.5
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Chad Kober,Chad,Kober,,567,Chad Kober,0,0REDLANDS,12,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-4003,False,33,1,3,0,1,1,0,0,0,0,29.1,21,18,19,32,6,1,4,5.52,121,143,3,2,0,0,1,0,1,6,0.273,22,30,2,"0,2","1,3","1,2",0,"0,1",,,,13,95,47.0,pitching,9.896907216494846,1.7869415807560136
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Luke Bradley,Luke,Bradley,,134,Luke Bradley,0,0CHAPMAN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,10,4,0,0,9,.778,14,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3265,False,39,1,8,2,5,0,0,0,0,0,35.1,34,25,19,38,6,0,5,6.37,142,167,6,4,0,2,0,0,0,13,0.275,29,32,1,"1,1","2,5","0,8",0,"2,4",,,,14,94,46.0,pitching,9.743589743589743,1.6524216524216524
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Max Brunngraber,Max,Brunngraber,,549,Max Brunngraber,0,0P-P,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,4,0,0,0,6,.833,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-2874,False,31,1,7,6,0,0,1,1,0,0,43.1,18,16,23,43,9,0,5,3.32,160,191,3,8,1,0,0,0,0,9,0.194,51,30,0,"2,5","5,16","1,3",0,"3,8",,,,15,93,45.0,pitching,8.979118329466356,1.2529002320185614
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryant Smaaladen,Bryant,Smaaladen,,142,Bryant Smaaladen,0,0CMS,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,2,0,0,4,0,0,0,7,.714,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3471,False,26,1,1,2,1,0,0,0,0,0,24.2,10,8,3,24,5,0,1,2.92,93,105,0,4,0,1,4,0,0,7,0.28,19,25,0,"1,3","1,4","1,1",0,"1,5",,,,16,92,44.0,pitching,8.925619834710744,1.1983471074380165
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Rudy O'dell,Rudy,O'dell,,341,Rudy O'dell,0,0LA VERNE,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,0,0,0,2,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-4205,False,22,1,2,1,2,0,0,0,0,0,17.2,14,13,7,17,2,0,3,6.62,73,84,6,2,0,1,1,0,0,3,0.301,22,12,1,"1,3","2,11","0,3",0,"0,3",,,,17,91,43.0,pitching,8.895348837209303,1.686046511627907
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jacob Young,Jacob,Young,,142,Jacob Young,0,0CMS,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7168,False,10,1,1,0,0,0,0,0,0,0,7.1,7,7,4,7,1,0,1,8.59,31,37,2,2,0,0,0,0,0,0,0.323,5,9,0,"1,2","2,5","0,1",0,"0,1",,,,18,90,42.0,pitching,8.873239436619718,1.971830985915493
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Will Polishuk,Will,Polishuk,,549,Will Polishuk,0,0P-P,9,9,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,7,0,0,0,4,1,0,0,10,1.000,5,.800,,0,0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Pomona-Pitzer,P-P,1159-3036,False,34,1,8,5,0,0,0,0,0,0,44.0,25,20,29,43,6,0,5,4.09,165,200,5,4,0,1,1,0,0,12,0.206,48,37,1,"2,11","4,16","0,1",0,"5,17",,,,19,89,41.0,pitching,8.795454545454545,1.4318181818181819
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Colin Godfrey,Colin,Godfrey,,134,Colin Godfrey,0,0CHAPMAN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-2870,False,6,1,1,1,0,0,0,0,0,0,6.2,3,3,8,6,2,0,0,4.05,24,34,3,0,0,1,1,0,0,1,0.25,5,8,0,"1,3","3,9",0,0,"0,3",,,,20,88,40.0,pitching,8.709677419354838,2.258064516129032
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Tegin Maloney,Tegin,Maloney,,142,Tegin Maloney,0,0CMS,10,8,,,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,9,3,0,0,0,4,0,0,0,12,1.000,4,1.000,,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",1,0,0,0,0,0,0,0,0,3,0,,Claremont-Mudd-Scripps,CMS,1326-7162,False,41,1,7,1,3,0,0,0,0,0,36.2,34,32,17,35,10,2,4,7.85,147,176,6,8,1,2,2,0,0,11,0.279,27,43,0,"1,5","5,13","2,6",0,"0,3",,,,21,87,39.0,pitching,8.701657458563535,1.6022099447513811
